# start 2026-09-01T10:11:11.134622
     2.023406180,1957759343,,CPU_CLK_UNHALTED.THREAD,11776406395,9.00,,
     2.023406180,619363644,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11776406395,9.00,,
     2.023406180,44542343,,EXE_ACTIVITY.BOUND_ON_STORES,23553724358,18.00,2.2,%  tma_store_bound
     2.023406180,2017366311,,CPU_CLK_UNHALTED.THREAD,23553724358,18.00,,
     3.044003856,0,,sched:sched_move_numa,130959318013,100.00,,
     3.044003856,0,,sched:sched_swap_numa,130959246477,100.00,,
     3.044003856,0,,sched:sched_stick_numa,130959210683,100.00,,
     3.044003856,356807909,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552430729,17.00,4.6,%  tma_l3_bound
     3.044003856,,,,,1.0,%  tma_l2_bound
     3.044003856,,,,,7.5,%  tma_dram_bound
     3.044003856,406883934,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35329653122,26.00,,
     3.044003856,9986095,,MEM_LOAD_RETIRED.FB_HIT,47112767208,35.00,,
     3.044003856,5398406,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47126215532,35.00,,
     3.044003856,213671610,,CYCLE_ACTIVITY.STALLS_L3_MISS,47145042002,35.00,,
     3.044003856,3112947827,,CPU_CLK_UNHALTED.THREAD,59166754314,45.00,,
     3.044003856,10423330,,MEM_LOAD_RETIRED.L1_MISS,59650575239,45.00,,
     3.044003856,4651248,,MEM_LOAD_RETIRED.L2_HIT,60110010666,45.00,,
     3.044003856,388869772,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11783948181,8.00,18.7,%  tma_l1_bound
     3.044003856,2900983661,,CPU_CLK_UNHALTED.THREAD,11783948181,8.00,,
     3.044003856,931131633,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11783948181,8.00,,
     3.044003856,49710940,,EXE_ACTIVITY.BOUND_ON_STORES,23560685443,17.00,1.6,%  tma_store_bound
     3.044003856,3015740320,,CPU_CLK_UNHALTED.THREAD,23560685443,17.00,,
     4.067342094,0,,sched:sched_move_numa,130580605274,100.00,,
     4.067342094,0,,sched:sched_swap_numa,130580578028,100.00,,
     4.067342094,0,,sched:sched_stick_numa,130580584164,100.00,,
     4.067342094,610703886,,CYCLE_ACTIVITY.STALLS_L2_MISS,23749279089,18.00,5.5,%  tma_l3_bound
     4.067342094,,,,,6.0,%  tma_l2_bound
     4.067342094,,,,,12.2,%  tma_dram_bound
     4.067342094,999636181,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35525158258,27.00,,
     4.067342094,134783940,,MEM_LOAD_RETIRED.FB_HIT,47303918470,36.00,,
     4.067342094,29350518,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47116880493,36.00,,
     4.067342094,378294289,,CYCLE_ACTIVITY.STALLS_L3_MISS,47114068735,36.00,,
     4.067342094,4218322160,,CPU_CLK_UNHALTED.THREAD,58901309447,45.00,,
     4.067342094,16544674,,MEM_LOAD_RETIRED.L1_MISS,58916386548,45.00,,
     4.067342094,5918349,,MEM_LOAD_RETIRED.L2_HIT,58944030674,45.00,,
     4.067342094,1032578974,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12234525781,9.00,14.3,%  tma_l1_bound
     4.067342094,4323364539,,CPU_CLK_UNHALTED.THREAD,12234525781,9.00,,
     4.067342094,1652727945,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12234525781,9.00,,
     4.067342094,77557663,,EXE_ACTIVITY.BOUND_ON_STORES,24202990342,18.00,1.8,%  tma_store_bound
     4.067342094,4349258582,,CPU_CLK_UNHALTED.THREAD,24202990342,18.00,,
     5.087247361,0,,sched:sched_move_numa,130538521167,100.00,,
     5.087247361,0,,sched:sched_swap_numa,130538542111,100.00,,
     5.087247361,0,,sched:sched_stick_numa,130538541146,100.00,,
     5.087247361,6761960643,,CYCLE_ACTIVITY.STALLS_L2_MISS,24310261252,18.00,19.5,%  tma_l3_bound
     5.087247361,,,,,,%  tma_l2_bound
     5.087247361,,,,,,%  tma_dram_bound
     5.087247361,5472636460,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36266902674,27.00,,
     5.087247361,6495131,,MEM_LOAD_RETIRED.FB_HIT,48051900045,36.00,,
     5.087247361,40199352,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47747391638,36.00,,
     5.087247361,189171541,,CYCLE_ACTIVITY.STALLS_L3_MISS,47294810630,36.00,,
     5.087247361,33768032197,,CPU_CLK_UNHALTED.THREAD,59071424699,45.00,,
     5.087247361,12031592,,MEM_LOAD_RETIRED.L1_MISS,58890468871,45.00,,
     5.087247361,6651237,,MEM_LOAD_RETIRED.L2_HIT,58890338878,45.00,,
     5.087247361,5824609829,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11807686541,9.00,74.1,%  tma_l1_bound
     5.087247361,38519771273,,CPU_CLK_UNHALTED.THREAD,11807686541,9.00,,
     5.087247361,34363670130,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11807686541,9.00,,
     5.087247361,248048129,,EXE_ACTIVITY.BOUND_ON_STORES,23885535945,18.00,0.7,%  tma_store_bound
     5.087247361,38011735385,,CPU_CLK_UNHALTED.THREAD,23885535945,18.00,,
     6.106713428,0,,sched:sched_move_numa,130648933313,100.00,,
     6.106713428,0,,sched:sched_swap_numa,130649032989,100.00,,
     6.106713428,0,,sched:sched_stick_numa,130649083975,100.00,,
     6.106713428,139940711,,CYCLE_ACTIVITY.STALLS_L2_MISS,23606540379,18.00,4.1,%  tma_l3_bound
     6.106713428,,,,,0.3,%  tma_l2_bound
     6.106713428,,,,,2.0,%  tma_dram_bound
     6.106713428,180418838,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35700538842,27.00,,
     6.106713428,5629268,,MEM_LOAD_RETIRED.FB_HIT,47959582576,36.00,,
     6.106713428,29502096,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48182224138,36.00,,
     6.106713428,23393458,,CYCLE_ACTIVITY.STALLS_L3_MISS,48148814540,36.00,,
     6.106713428,2820614265,,CPU_CLK_UNHALTED.THREAD,59925859299,45.00,,
     6.106713428,8599623,,MEM_LOAD_RETIRED.L1_MISS,59610081395,45.00,,
     6.106713428,4624487,,MEM_LOAD_RETIRED.L2_HIT,59127786506,45.00,,
     6.106713428,183310837,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11784530511,9.00,17.3,%  tma_l1_bound
     6.106713428,2809138443,,CPU_CLK_UNHALTED.THREAD,11784530511,9.00,,
     6.106713428,668357974,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11784530511,9.00,,
     6.106713428,172622952,,EXE_ACTIVITY.BOUND_ON_STORES,23574248002,18.00,6.3,%  tma_store_bound
     6.106713428,2754004505,,CPU_CLK_UNHALTED.THREAD,23574248002,18.00,,
     7.128028776,0,,sched:sched_move_numa,130819682854,100.00,,
     7.128028776,0,,sched:sched_swap_numa,130819767968,100.00,,
     7.128028776,0,,sched:sched_stick_numa,130819790711,100.00,,
     7.128028776,135746915,,CYCLE_ACTIVITY.STALLS_L2_MISS,23561561113,18.00,6.4,%  tma_l3_bound
     7.128028776,,,,,0.6,%  tma_l2_bound
     7.128028776,,,,,1.5,%  tma_dram_bound
     7.128028776,163875446,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35348052869,27.00,,
     7.128028776,4559075,,MEM_LOAD_RETIRED.FB_HIT,47142469627,36.00,,
     7.128028776,5127163,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47407541108,36.00,,
     7.128028776,12428256,,CYCLE_ACTIVITY.STALLS_L3_MISS,47893892113,36.00,,
     7.128028776,1921286407,,CPU_CLK_UNHALTED.THREAD,60095062001,45.00,,
     7.128028776,6083577,,MEM_LOAD_RETIRED.L1_MISS,60141980321,45.00,,
     7.128028776,2152486,,MEM_LOAD_RETIRED.L2_HIT,60126303127,45.00,,
     7.128028776,163311351,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11774740864,9.00,20.2,%  tma_l1_bound
     7.128028776,1838602700,,CPU_CLK_UNHALTED.THREAD,11774740864,9.00,,
     7.128028776,534612661,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11774740864,9.00,,
     7.128028776,33580932,,EXE_ACTIVITY.BOUND_ON_STORES,23551979200,18.00,1.8,%  tma_store_bound
     7.128028776,1851403962,,CPU_CLK_UNHALTED.THREAD,23551979200,18.00,,
     8.151694151,0,,sched:sched_move_numa,131090838576,100.00,,
     8.151694151,0,,sched:sched_swap_numa,131090633100,100.00,,
     8.151694151,0,,sched:sched_stick_numa,131090567455,100.00,,
     8.151694151,176864594,,CYCLE_ACTIVITY.STALLS_L2_MISS,23552559270,17.00,7.2,%  tma_l3_bound
     8.151694151,,,,,0.6,%  tma_l2_bound
     8.151694151,,,,,1.7,%  tma_dram_bound
     8.151694151,205487687,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35328261160,26.00,,
     8.151694151,4733283,,MEM_LOAD_RETIRED.FB_HIT,47106872150,35.00,,
     8.151694151,5444433,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47115748370,35.00,,
     8.151694151,20755735,,CYCLE_ACTIVITY.STALLS_L3_MISS,47130865257,35.00,,
     8.151694151,2161841458,,CPU_CLK_UNHALTED.THREAD,58986515974,44.00,,
     8.151694151,6155759,,MEM_LOAD_RETIRED.L1_MISS,59435524476,45.00,,
     8.151694151,2210955,,MEM_LOAD_RETIRED.L2_HIT,59929766792,45.00,,
     8.151694151,237329771,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11846178108,9.00,19.9,%  tma_l1_bound
     8.151694151,2311467768,,CPU_CLK_UNHALTED.THREAD,11846178108,9.00,,
     8.151694151,696852794,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11846178108,9.00,,
     8.151694151,39257243,,EXE_ACTIVITY.BOUND_ON_STORES,23623155506,18.00,1.8,%  tma_store_bound
     8.151694151,2200138070,,CPU_CLK_UNHALTED.THREAD,23623155506,18.00,,
     9.175669648,0,,sched:sched_move_numa,130451211151,100.00,,
     9.175669648,0,,sched:sched_swap_numa,130451187000,100.00,,
     9.175669648,0,,sched:sched_stick_numa,130451142271,100.00,,
     9.175669648,941425046,,CYCLE_ACTIVITY.STALLS_L2_MISS,23975308892,18.00,5.3,%  tma_l3_bound
     9.175669648,,,,,2.5,%  tma_l2_bound
     9.175669648,,,,,6.1,%  tma_dram_bound
     9.175669648,1293394264,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35758992453,27.00,,
     9.175669648,55914285,,MEM_LOAD_RETIRED.FB_HIT,47535728516,36.00,,
     9.175669648,42763335,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47225227989,36.00,,
     9.175669648,452330700,,CYCLE_ACTIVITY.STALLS_L3_MISS,47110430332,36.00,,
     9.175669648,9311472100,,CPU_CLK_UNHALTED.THREAD,58887031476,45.00,,
     9.175669648,80503163,,MEM_LOAD_RETIRED.L1_MISS,58885342550,45.00,,
     9.175669648,50425049,,MEM_LOAD_RETIRED.L2_HIT,58888147498,45.00,,
     9.175669648,1384305433,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12188203805,9.00,20.3,%  tma_l1_bound
     9.175669648,9405310288,,CPU_CLK_UNHALTED.THREAD,12188203805,9.00,,
     9.175669648,3298000020,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12188203805,9.00,,
     9.175669648,205058719,,EXE_ACTIVITY.BOUND_ON_STORES,24274911440,18.00,2.2,%  tma_store_bound
     9.175669648,9120306841,,CPU_CLK_UNHALTED.THREAD,24274911440,18.00,,
    10.190394262,0,,sched:sched_move_numa,129820172888,100.00,,
    10.190394262,0,,sched:sched_swap_numa,129820104009,100.00,,
    10.190394262,0,,sched:sched_stick_numa,129820055211,100.00,,
    10.190394262,2036964224,,CYCLE_ACTIVITY.STALLS_L2_MISS,23764279485,18.00,5.2,%  tma_l3_bound
    10.190394262,,,,,2.2,%  tma_l2_bound
    10.190394262,,,,,10.4,%  tma_dram_bound
    10.190394262,2616679942,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35592902924,27.00,,
    10.190394262,73991168,,MEM_LOAD_RETIRED.FB_HIT,47368235262,36.00,,
    10.190394262,84986842,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47274812424,36.00,,
    10.190394262,1271064664,,CYCLE_ACTIVITY.STALLS_L3_MISS,47156952524,36.00,,
    10.190394262,14707933791,,CPU_CLK_UNHALTED.THREAD,58931809428,45.00,,
    10.190394262,118131116,,MEM_LOAD_RETIRED.L1_MISS,58879961396,45.00,,
    10.190394262,68224039,,MEM_LOAD_RETIRED.L2_HIT,58884932102,45.00,,
    10.190394262,2649243708,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11789417398,9.00,20.1,%  tma_l1_bound
    10.190394262,14679717017,,CPU_CLK_UNHALTED.THREAD,11789417398,9.00,,
    10.190394262,5601886545,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11789417398,9.00,,
    10.190394262,329763815,,EXE_ACTIVITY.BOUND_ON_STORES,23658985623,18.00,2.3,%  tma_store_bound
    10.190394262,14634147038,,CPU_CLK_UNHALTED.THREAD,23658985623,18.00,,
    11.203902438,0,,sched:sched_move_numa,129633592816,100.00,,
    11.203902438,0,,sched:sched_swap_numa,129633526040,100.00,,
    11.203902438,0,,sched:sched_stick_numa,129633500826,100.00,,
    11.203902438,2477056033,,CYCLE_ACTIVITY.STALLS_L2_MISS,23597469675,18.00,5.6,%  tma_l3_bound
    11.203902438,,,,,1.9,%  tma_l2_bound
    11.203902438,,,,,11.3,%  tma_dram_bound
    11.203902438,3101791893,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35415391398,27.00,,
    11.203902438,75799642,,MEM_LOAD_RETIRED.FB_HIT,47200553754,36.00,,
    11.203902438,111903559,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47179823062,36.00,,
    11.203902438,1560746494,,CYCLE_ACTIVITY.STALLS_L3_MISS,47155364547,36.00,,
    11.203902438,16473525841,,CPU_CLK_UNHALTED.THREAD,58931235623,45.00,,
    11.203902438,123398501,,MEM_LOAD_RETIRED.L1_MISS,58890311973,45.00,,
    11.203902438,71110782,,MEM_LOAD_RETIRED.L2_HIT,58881296344,45.00,,
    11.203902438,3058857736,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11776679746,9.00,20.6,%  tma_l1_bound
    11.203902438,16386606944,,CPU_CLK_UNHALTED.THREAD,11776679746,9.00,,
    11.203902438,6431317558,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11776679746,9.00,,
    11.203902438,355638727,,EXE_ACTIVITY.BOUND_ON_STORES,23574083055,18.00,2.2,%  tma_store_bound
    11.203902438,16446302057,,CPU_CLK_UNHALTED.THREAD,23574083055,18.00,,
    12.215905253,0,,sched:sched_move_numa,133459493672,100.00,,
    12.215905253,0,,sched:sched_swap_numa,133459572903,100.00,,
    12.215905253,0,,sched:sched_stick_numa,133459642319,100.00,,
    12.215905253,7972169784,,CYCLE_ACTIVITY.STALLS_L2_MISS,24215155792,18.00,6.4,%  tma_l3_bound
    12.215905253,,,,,0.4,%  tma_l2_bound
    12.215905253,,,,,16.8,%  tma_dram_bound
    12.215905253,8459345291,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36494083303,27.00,,
    12.215905253,164872072,,MEM_LOAD_RETIRED.FB_HIT,48825147263,36.00,,
    12.215905253,453145435,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49037133460,36.00,,
    12.215905253,5670110557,,CYCLE_ACTIVITY.STALLS_L3_MISS,48998686416,36.00,,
    12.215905253,35693571297,,CPU_CLK_UNHALTED.THREAD,61089957717,45.00,,
    12.215905253,234837216,,MEM_LOAD_RETIRED.L1_MISS,60883566147,45.00,,
    12.215905253,119858368,,MEM_LOAD_RETIRED.L2_HIT,60614172969,45.00,,
    12.215905253,8729640102,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11993172129,8.00,24.9,%  tma_l1_bound
    12.215905253,36186816998,,CPU_CLK_UNHALTED.THREAD,11993172129,8.00,,
    12.215905253,17749897050,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11993172129,8.00,,
    12.215905253,566340469,,EXE_ACTIVITY.BOUND_ON_STORES,24035993965,18.00,1.6,%  tma_store_bound
    12.215905253,35914306152,,CPU_CLK_UNHALTED.THREAD,24035993965,18.00,,
    13.298154050,0,,sched:sched_move_numa,140194372649,100.00,,
    13.298154050,0,,sched:sched_swap_numa,140194560550,100.00,,
    13.298154050,0,,sched:sched_stick_numa,140194665889,100.00,,
    13.298154050,75920694446,,CYCLE_ACTIVITY.STALLS_L2_MISS,25458551162,18.00,7.3,%  tma_l3_bound
    13.298154050,,,,,,%  tma_l2_bound
    13.298154050,,,,,28.4,%  tma_dram_bound
    13.298154050,72510692572,,CYCLE_ACTIVITY.STALLS_L1D_MISS,38170908677,27.00,,
    13.298154050,1822957121,,MEM_LOAD_RETIRED.FB_HIT,50846117992,36.00,,
    13.298154050,6939652914,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,50810180291,36.00,,
    13.298154050,60935637898,,CYCLE_ACTIVITY.STALLS_L3_MISS,50866474486,36.00,,
    13.298154050,205124227368,,CPU_CLK_UNHALTED.THREAD,63656158096,45.00,,
    13.298154050,1943436818,,MEM_LOAD_RETIRED.L1_MISS,63702916931,45.00,,
    13.298154050,816621521,,MEM_LOAD_RETIRED.L2_HIT,63785890247,45.00,,
    13.298154050,72368918218,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12778012923,9.00,27.1,%  tma_l1_bound
    13.298154050,205329938294,,CPU_CLK_UNHALTED.THREAD,12778012923,9.00,,
    13.298154050,128028241985,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12778012923,9.00,,
    13.298154050,1511773174,,EXE_ACTIVITY.BOUND_ON_STORES,25508287281,18.00,0.7,%  tma_store_bound
    13.298154050,205447060828,,CPU_CLK_UNHALTED.THREAD,25508287281,18.00,,
    14.405539689,0,,sched:sched_move_numa,138523410630,100.00,,
    14.405539689,0,,sched:sched_swap_numa,138523370221,100.00,,
    14.405539689,0,,sched:sched_stick_numa,138523377413,100.00,,
    14.405539689,111403802923,,CYCLE_ACTIVITY.STALLS_L2_MISS,25313429126,18.00,4.8,%  tma_l3_bound
    14.405539689,,,,,0.5,%  tma_l2_bound
    14.405539689,,,,,43.4,%  tma_dram_bound
    14.405539689,120039530690,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37889794589,27.00,,
    14.405539689,5155448205,,MEM_LOAD_RETIRED.FB_HIT,50478716377,36.00,,
    14.405539689,23458209219,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,50355933406,36.00,,
    14.405539689,99644698335,,CYCLE_ACTIVITY.STALLS_L3_MISS,50284012925,36.00,,
    14.405539689,246399828302,,CPU_CLK_UNHALTED.THREAD,62847434585,45.00,,
    14.405539689,5066808981,,MEM_LOAD_RETIRED.L1_MISS,62864643515,45.00,,
    14.405539689,2060951229,,MEM_LOAD_RETIRED.L2_HIT,62848872414,45.00,,
    14.405539689,120047265347,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12620423293,9.00,8.2,%  tma_l1_bound
    14.405539689,246401534429,,CPU_CLK_UNHALTED.THREAD,12620423293,9.00,,
    14.405539689,140346135155,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12620423293,9.00,,
    14.405539689,7175735205,,EXE_ACTIVITY.BOUND_ON_STORES,25305860106,18.00,2.9,%  tma_store_bound
    14.405539689,246449696699,,CPU_CLK_UNHALTED.THREAD,25305860106,18.00,,
    15.461747572,0,,sched:sched_move_numa,134280544951,100.00,,
    15.461747572,0,,sched:sched_swap_numa,134280524386,100.00,,
    15.461747572,0,,sched:sched_stick_numa,134280523479,100.00,,
    15.461747572,122754607486,,CYCLE_ACTIVITY.STALLS_L2_MISS,24419803126,18.00,4.7,%  tma_l3_bound
    15.461747572,,,,,0.6,%  tma_l2_bound
    15.461747572,,,,,45.1,%  tma_dram_bound
    15.461747572,132749853454,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36505690928,27.00,,
    15.461747572,5347551924,,MEM_LOAD_RETIRED.FB_HIT,48616228435,36.00,,
    15.461747572,23374771627,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48514491265,36.00,,
    15.461747572,110479741834,,CYCLE_ACTIVITY.STALLS_L3_MISS,48547334711,36.00,,
    15.461747572,263409077645,,CPU_CLK_UNHALTED.THREAD,60767646388,45.00,,
    15.461747572,5208360234,,MEM_LOAD_RETIRED.L1_MISS,60920184819,45.00,,
    15.461747572,2169292661,,MEM_LOAD_RETIRED.L2_HIT,61087632967,45.00,,
    15.461747572,132680911164,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12288068655,9.00,7.4,%  tma_l1_bound
    15.461747572,262996168923,,CPU_CLK_UNHALTED.THREAD,12288068655,9.00,,
    15.461747572,152066843424,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12288068655,9.00,,
    15.461747572,12613554112,,EXE_ACTIVITY.BOUND_ON_STORES,24551117100,18.00,4.8,%  tma_store_bound
    15.461747572,263088102447,,CPU_CLK_UNHALTED.THREAD,24551117100,18.00,,
    16.499616281,0,,sched:sched_move_numa,132877302648,100.00,,
    16.499616281,0,,sched:sched_swap_numa,132877309462,100.00,,
    16.499616281,0,,sched:sched_stick_numa,132877308512,100.00,,
    16.499616281,127636488497,,CYCLE_ACTIVITY.STALLS_L2_MISS,23819201927,17.00,4.8,%  tma_l3_bound
    16.499616281,,,,,0.6,%  tma_l2_bound
    16.499616281,,,,,45.1,%  tma_dram_bound
    16.499616281,138142191997,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36015831772,27.00,,
    16.499616281,5327439565,,MEM_LOAD_RETIRED.FB_HIT,48254047011,36.00,,
    16.499616281,22655559452,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48722440708,36.00,,
    16.499616281,114417607599,,CYCLE_ACTIVITY.STALLS_L3_MISS,49001088158,36.00,,
    16.499616281,273433526029,,CPU_CLK_UNHALTED.THREAD,61286429355,46.00,,
    16.499616281,5167279355,,MEM_LOAD_RETIRED.L1_MISS,61296327460,46.00,,
    16.499616281,2184224811,,MEM_LOAD_RETIRED.L2_HIT,61014401453,45.00,,
    16.499616281,138089255305,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11784445479,8.00,7.5,%  tma_l1_bound
    16.499616281,273173706828,,CPU_CLK_UNHALTED.THREAD,11784445479,8.00,,
    16.499616281,158472799567,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11784445479,8.00,,
    16.499616281,15438919476,,EXE_ACTIVITY.BOUND_ON_STORES,23593322602,17.00,5.6,%  tma_store_bound
    16.499616281,273286202118,,CPU_CLK_UNHALTED.THREAD,23593322602,17.00,,
    17.535532836,0,,sched:sched_move_numa,132629730802,100.00,,
    17.535532836,0,,sched:sched_swap_numa,132629779917,100.00,,
    17.535532836,0,,sched:sched_stick_numa,132629782149,100.00,,
    17.535532836,128927650716,,CYCLE_ACTIVITY.STALLS_L2_MISS,24568538004,18.00,4.9,%  tma_l3_bound
    17.535532836,,,,,0.6,%  tma_l2_bound
    17.535532836,,,,,45.0,%  tma_dram_bound
    17.535532836,139597233745,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36800115162,27.00,,
    17.535532836,5317090101,,MEM_LOAD_RETIRED.FB_HIT,48785832161,36.00,,
    17.535532836,22472928595,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48304945066,36.00,,
    17.535532836,115350728499,,CYCLE_ACTIVITY.STALLS_L3_MISS,47799955533,36.00,,
    17.535532836,276374399133,,CPU_CLK_UNHALTED.THREAD,59578385929,44.00,,
    17.535532836,5149658671,,MEM_LOAD_RETIRED.L1_MISS,59204016866,44.00,,
    17.535532836,2181581271,,MEM_LOAD_RETIRED.L2_HIT,59324918103,44.00,,
    17.535532836,139521959759,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12279686578,9.00,7.5,%  tma_l1_bound
    17.535532836,276161231731,,CPU_CLK_UNHALTED.THREAD,12279686578,9.00,,
    17.535532836,160141890318,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12279686578,9.00,,
    17.535532836,16627882243,,EXE_ACTIVITY.BOUND_ON_STORES,24566884590,18.00,6.0,%  tma_store_bound
    17.535532836,276260817644,,CPU_CLK_UNHALTED.THREAD,24566884590,18.00,,
    18.567933666,0,,sched:sched_move_numa,132122976155,100.00,,
    18.567933666,0,,sched:sched_swap_numa,132122901184,100.00,,
    18.567933666,0,,sched:sched_stick_numa,132122912496,100.00,,
    18.567933666,128331178432,,CYCLE_ACTIVITY.STALLS_L2_MISS,23559745545,17.00,4.9,%  tma_l3_bound
    18.567933666,,,,,0.6,%  tma_l2_bound
    18.567933666,,,,,44.9,%  tma_dram_bound
