time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T21:04:12.185079,787867124,784067492,782193412,672,411448,802984,18280,34359738367,493972,16180,6892,9288,112,195746820,194624664,1122156,668,147696,210872,7536,197354244,196018924,1335320,0,214464,343864,5076,197386256,196741192,645064,0,12544,147848,1840,197379804,196682712,697092,4,36744,100400,3828
2026-08-14T21:04:12.686219,787867124,783899132,782114516,672,411616,933796,18284,34359738367,493956,16180,6892,9288,112,195746820,194581148,1165672,668,147752,244984,7536,197354244,195982456,1371788,0,214512,376352,5080,197386256,196700556,685700,0,12568,179424,1840,197379804,196634972,744832,4,36784,133184,3828
2026-08-14T21:04:13.187320,787867124,783730136,782031196,680,411660,1070816,18284,34359738367,493956,16180,6892,9288,112,195746820,194537076,1209744,668,147760,279408,7536,197354244,195943320,1410924,0,214516,408788,5080,197386256,196659004,727252,0,12576,214836,1840,197379804,196590484,789320,12,36808,167980,3828
2026-08-14T21:04:13.688469,787867124,783561824,781948792,688,411660,1230832,18284,34359738367,493956,16180,6892,9288,112,195746820,194495568,1251252,676,147760,319704,7536,197354244,195904992,1449252,0,214516,448184,5080,197386256,196613952,772304,0,12576,253836,1840,197379804,196546556,833248,12,36808,209704,3828
2026-08-14T21:04:14.189534,787867124,783393392,781865708,688,411756,1415852,18284,34359738367,493972,16180,6892,9288,112,195746820,194458900,1287920,676,147780,363848,7536,197354244,195860536,1493708,0,214536,494604,5080,197386256,196569524,816732,0,12604,301244,1840,197379804,196504432,875372,12,36836,256220,3828
2026-08-14T21:04:14.690600,787867124,783228724,781861800,688,412916,1653108,18284,34359738367,493956,16180,6892,9288,112,195746820,194422376,1324444,676,148032,420620,7536,197354244,195819400,1534844,0,214828,555840,5080,197386256,196523568,862688,0,12928,363568,1840,197379804,196463128,916676,12,37132,313812,3828
2026-08-14T21:04:15.191855,787867124,783061272,781857160,704,413888,1983780,18284,34359738367,493956,16180,6892,9288,112,195746820,194379832,1366988,692,148272,498580,7536,197354244,195775900,1578344,0,215096,641100,5080,197386256,196480600,905656,0,13204,451448,1840,197379804,196424940,954864,12,37332,393420,3828
2026-08-14T21:04:15.692933,787867124,782920032,781787576,704,449756,2214276,18284,34359738367,493956,16180,6892,9288,112,195746820,194344668,1402152,692,158632,555660,7536,197354244,195743016,1611228,0,223320,699072,5080,197386256,196441212,945044,0,22156,512996,1840,197379804,196391136,988668,12,45648,446548,3828
2026-08-14T21:04:16.194282,787867124,782902212,781771212,704,482624,2230072,18284,34359738367,494180,16180,6892,9288,112,195746820,194341396,1405424,692,165820,559652,7536,197354244,195738016,1616228,0,232540,702900,5080,197386256,196436172,950084,0,30132,517100,1840,197379804,196386628,993176,12,54132,450420,3828
2026-08-14T21:04:16.695643,787867124,782899120,781769548,704,484556,2234332,18284,34359738367,494292,16180,6892,9288,112,195746820,194340164,1406656,692,165956,560768,7536,197354244,195737536,1616708,0,232620,704056,5080,197386256,196435668,950588,0,31364,518216,1840,197379804,196385752,994052,12,54616,451292,3828
2026-08-14T21:04:17.197062,787867124,782903888,781774332,704,485776,2234484,18284,34359738367,492756,16180,6892,9288,112,195746820,194342080,1404740,692,166332,560832,7536,197354244,195738160,1616084,0,233112,704084,5080,197386256,196437896,948360,0,31740,518248,1840,197379804,196385752,994052,12,54592,451320,3828
2026-08-14T21:04:17.698129,787867124,782899616,781770028,712,485432,2234484,18284,34359738367,494244,16180,6892,9288,112,195746820,194342336,1404484,700,166284,560832,7536,197354244,195733512,1620732,0,232912,704084,5080,197386256,196437896,948360,0,31692,518248,1840,197379804,196385872,993932,12,54544,451320,3828
2026-08-14T21:04:18.199492,787867124,782903748,781774160,712,485504,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194343392,1403428,700,166428,560832,7536,197354244,195736036,1618208,0,232552,704084,5080,197386256,196437912,948344,0,31836,518248,1840,197379804,196386408,993396,12,54688,451320,3828
2026-08-14T21:04:18.700639,787867124,782901996,781772384,720,485320,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194343180,1403640,704,166372,560832,7536,197354244,195735136,1619108,0,232516,704084,5080,197386256,196437660,948596,0,31792,518248,1840,197379804,196386020,993784,16,54640,451320,3828
2026-08-14T21:04:19.202111,787867124,782905364,781775860,732,485284,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194343324,1403496,704,166372,560832,7536,197354244,195737232,1617012,0,232516,704084,5080,197386256,196437912,948344,0,31776,518248,1840,197379804,196386896,992908,28,54620,451320,3828
2026-08-14T21:04:19.703499,787867124,782906772,781777268,732,485084,2234484,18284,34359738367,492356,16180,6892,9288,112,195746820,194343372,1403448,704,166312,560832,7536,197354244,195738528,1615716,0,232452,704084,5080,197386256,196437912,948344,0,31736,518248,1840,197379804,196386960,992844,28,54584,451320,3828
2026-08-14T21:04:20.204563,787867124,782907624,781778120,744,485608,2234484,18284,34359738367,494228,16180,6892,9288,112,195746820,194343984,1402836,716,166320,560832,7536,197354244,195738024,1616220,0,232964,704084,5080,197386256,196438316,947940,0,31736,518248,1840,197379804,196387300,992504,28,54588,451320,3828
2026-08-14T21:04:20.705959,787867124,782904560,781775056,744,484900,2234484,18108,34359738367,494260,16180,6892,9288,112,195746820,194344096,1402724,716,166272,560832,7536,197354244,195734688,1619556,0,232416,704084,4904,197386256,196438568,947688,0,31680,518248,1840,197379804,196387208,992596,28,54532,451320,3828
2026-08-14T21:04:21.207355,787867124,782908192,781778696,744,485432,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194344664,1402156,716,166408,560832,7536,197354244,195735972,1618272,0,232540,704084,5080,197386256,196438992,947264,0,31820,518248,1840,197379804,196388564,991240,28,54664,451320,3828
2026-08-14T21:04:21.708929,787867124,782910156,781780660,744,485272,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194344916,1401904,716,166372,560832,7536,197354244,195736592,1617652,0,232508,704084,5080,197386256,196439276,946980,0,31776,518248,1840,197379804,196389372,990432,28,54616,451320,3828
2026-08-14T21:04:22.210355,787867124,782915064,781785520,744,485216,2234484,18284,34359738367,492292,16180,6892,9288,112,195746820,194344948,1401872,716,166348,560832,7536,197354244,195740204,1614040,0,232496,704084,5080,197386256,196439308,946948,0,31764,518248,1840,197379804,196390604,989200,28,54608,451320,3828
2026-08-14T21:04:22.711417,787867124,782914888,781785348,744,485456,2234484,18284,34359738367,494148,16180,6892,9288,112,195746820,194344948,1401872,716,166288,560832,7536,197354244,195740028,1614216,0,232920,704084,5080,197386256,196439308,946948,0,31704,518248,1840,197379804,196390604,989200,28,54544,451320,3828
2026-08-14T21:04:23.212480,787867124,782914656,781785132,744,485564,2234484,18284,34359738367,494212,16180,6892,9288,112,195746820,194345204,1401616,716,166468,560832,7536,197354244,195739032,1615212,0,232548,704084,5080,197386256,196439308,946948,0,31832,518248,1840,197379804,196391112,988692,28,54716,451320,3828
2026-08-14T21:04:23.713780,787867124,782919600,781790112,752,485316,2234484,18240,34359738367,494292,16180,6892,9288,112,195746820,194345648,1401172,724,166388,560832,7536,197354244,195740636,1613608,0,232460,704084,5036,197386256,196439596,946660,0,31780,518248,1840,197379804,196393720,986084,28,54688,451320,3828
2026-08-14T21:04:24.215143,787867124,782919932,781790380,752,485244,2234484,18284,34359738367,492644,16180,6892,9288,112,195746820,194345648,1401172,724,166400,560832,7536,197354244,195740652,1613592,0,232492,704084,5080,197386256,196439596,946660,0,31748,518248,1840,197379804,196394036,985768,28,54604,451320,3828
2026-08-14T21:04:24.716184,787867124,782921336,781791720,752,485512,2234484,18284,34359738367,494196,16180,6892,9288,112,195746820,194345932,1400888,724,166336,560832,7536,197354244,195740148,1614096,0,232932,704084,5080,197386256,196439848,946408,0,31700,518248,1840,197379804,196395408,984396,28,54544,451320,3828
2026-08-14T21:04:25.217723,787867124,782923288,781793672,756,485560,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194346536,1400284,728,166492,560832,7536,197354244,195740616,1613628,0,232560,704084,5080,197386256,196440420,945836,0,31828,518248,1840,197379804,196395716,984088,28,54680,451320,3828
2026-08-14T21:04:25.719116,787867124,782925340,781795724,756,485380,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194346568,1400252,728,166444,560832,7536,197354244,195742428,1611816,0,232512,704084,5080,197386256,196440420,945836,0,31792,518248,1840,197379804,196395924,983880,28,54632,451320,3828
2026-08-14T21:04:26.220506,787867124,782925944,781796324,764,485412,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194346936,1399884,728,166452,560832,7536,197354244,195742208,1612036,0,232516,704084,5080,197386256,196440452,945804,0,31804,518248,1840,197379804,196396348,983456,36,54640,451320,3828
2026-08-14T21:04:26.721908,787867124,782929196,781799576,764,485188,2234484,18284,34359738367,492292,16180,6892,9288,112,195746820,194347276,1399544,728,166392,560832,7536,197354244,195744380,1609864,0,232484,704084,5080,197386256,196440828,945428,0,31728,518248,1840,197379804,196396712,983092,36,54584,451320,3828
2026-08-14T21:04:27.223121,787867124,782926820,781797200,764,485684,2234484,18284,34359738367,494116,16180,6892,9288,112,195746820,194347276,1399544,728,166396,560832,7536,197354244,195741972,1612272,0,232968,704084,5080,197386256,196440828,945428,0,31736,518248,1840,197379804,196396744,983060,36,54584,451320,3828
2026-08-14T21:04:27.724262,787867124,782931768,781802148,772,485000,2234484,18180,34359738367,494292,16180,6892,9288,112,195746820,194347696,1399124,736,166344,560832,7536,197354244,195745612,1608632,0,232432,704084,4976,197386256,196441080,945176,0,31684,518248,1840,197379804,196397380,982424,36,54540,451320,3828
2026-08-14T21:04:28.225737,787867124,782932544,781802848,772,485488,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194348092,1398728,736,166468,560832,7536,197354244,195746164,1608080,0,232540,704084,5080,197386256,196441080,945176,0,31808,518248,1840,197379804,196397208,982596,36,54672,451320,3828
2026-08-14T21:04:28.727123,787867124,782931536,781801840,772,485344,2234484,18284,34359738367,494276,16180,6892,9288,112,195746820,194348124,1398696,736,166440,560832,7536,197354244,195745500,1608744,0,232508,704084,5080,197386256,196440836,945420,0,31780,518248,1840,197379804,196397076,982728,36,54616,451320,3828
2026-08-14T21:04:29.228255,787867124,782929836,781800140,772,485312,2234484,18284,34359738367,494340,16180,6892,9288,112,195746820,194348164,1398656,736,166404,560832,7536,197354244,195743672,1610572,0,232516,704084,5080,197386256,196440876,945380,0,31784,518248,1840,197379804,196397124,982680,36,54608,451320,3828
2026-08-14T21:04:29.729687,787867124,782930324,781800628,772,485536,2234484,18284,34359738367,494004,16180,6892,9288,112,195746820,194348420,1398400,736,166348,560832,7536,197354244,195743784,1610460,0,232936,704084,5080,197386256,196440876,945380,0,31708,518248,1840,197379804,196397244,982560,36,54544,451320,3828
2026-08-14T21:04:30.232937,787867124,782930464,781800768,776,485616,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194348448,1398372,736,166496,560832,7536,197354244,195743376,1610868,0,232568,704084,5080,197386256,196441128,945128,0,31856,518248,1840,197379804,196397512,982292,40,54696,451320,3828
2026-08-14T21:04:30.734342,787867124,782934416,781804720,784,485440,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194348460,1398360,744,166452,560832,7536,197354244,195746988,1607256,0,232520,704084,5080,197386256,196441128,945128,0,31812,518248,1840,197379804,196397840,981964,40,54656,451320,3828
2026-08-14T21:04:31.235768,787867124,782937096,781807400,784,485428,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194348984,1397836,744,166452,560832,7536,197354244,195749316,1604928,0,232520,704084,5080,197386256,196441128,945128,0,31800,518248,1840,197379804,196397668,982136,40,54656,451320,3828
2026-08-14T21:04:31.737250,787867124,782937272,781807576,788,485284,2234484,18284,34359738367,493444,16180,6892,9288,112,195746820,194349064,1397756,748,166424,560832,7536,197354244,195749412,1604832,0,232496,704084,5080,197386256,196441128,945128,0,31760,518248,1840,197379804,196397668,982136,40,54604,451320,3828
2026-08-14T21:04:32.238557,787867124,782935368,781805672,796,485680,2234484,18284,34359738367,494132,16180,6892,9288,112,195746820,194349064,1397756,748,166388,560832,7536,197354244,195747508,1606736,0,232968,704084,5080,197386256,196441128,945128,0,31736,518248,1840,197379804,196397668,982136,48,54588,451320,3828
2026-08-14T21:04:32.739657,787867124,782933808,781804096,796,485012,2234484,18208,34359738367,494276,16180,6892,9288,112,195746820,194349320,1397500,748,166348,560832,7536,197354244,195745944,1608300,0,232432,704084,5004,197386256,196440876,945380,0,31688,518248,1840,197379804,196397668,982136,48,54544,451320,3828
2026-08-14T21:04:33.241103,787867124,782932812,781803100,796,485492,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194349352,1397468,748,166464,560832,7536,197354244,195744184,1610060,0,232548,704084,5080,197386256,196441132,945124,0,31812,518248,1840,197379804,196398144,981660,48,54668,451320,3828
2026-08-14T21:04:33.742490,787867124,782935852,781806160,796,485392,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194349800,1397020,748,166440,560832,7536,197354244,195746268,1607976,0,232528,704084,5080,197386256,196441132,945124,0,31788,518248,1840,197379804,196398652,981152,48,54636,451320,3828
2026-08-14T21:04:34.243855,787867124,782937816,781808156,804,485328,2234484,18284,34359738367,494356,16180,6892,9288,112,195746820,194349800,1397020,756,166428,560832,7536,197354244,195746680,1607564,0,232508,704084,5080,197386256,196441420,944836,0,31768,518248,1840,197379804,196399916,979888,48,54624,451320,3828
2026-08-14T21:04:34.745257,787867124,782938500,781808856,804,485556,2234484,18284,34359738367,494084,16180,6892,9288,112,195746820,194350052,1396768,756,166360,560832,7536,197354244,195747112,1607132,0,232944,704084,5080,197386256,196441672,944584,0,31696,518248,1840,197379804,196399664,980140,48,54556,451320,3828
2026-08-14T21:04:35.246702,787867124,782937136,781807492,804,485640,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194350340,1396480,756,166504,560832,7536,197354244,195745704,1608540,0,232584,704084,5080,197386256,196441420,944836,0,31848,518248,1840,197379804,196399672,980132,48,54704,451320,3828
2026-08-14T21:04:35.747896,787867124,782934764,781805120,804,485412,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194350340,1396480,756,166456,560832,7536,197354244,195743324,1610920,0,232516,704084,5080,197386256,196441420,944836,0,31788,518248,1840,197379804,196399680,980124,48,54652,451320,3828
2026-08-14T21:04:36.249328,787867124,782934196,781804508,804,485436,2234484,18284,34359738367,494292,16180,6892,9288,112,195746820,194350596,1396224,756,166448,560832,7536,197354244,195741964,1612280,0,232540,704084,5080,197386256,196441672,944584,0,31796,518248,1840,197379804,196399964,979840,48,54652,451320,3828
2026-08-14T21:04:36.750686,787867124,782935728,781806040,804,485332,2234484,18284,34359738367,494340,16180,6892,9288,112,195746820,194350884,1395936,756,166432,560832,7536,197354244,195743172,1611072,0,232516,704084,5080,197386256,196441672,944584,0,31764,518248,1840,197379804,196400000,979804,48,54620,451320,3828
2026-08-14T21:04:37.252055,787867124,782935272,781806248,804,485748,2234484,18288,34359738367,493844,16180,6892,9288,112,195746820,194350884,1395936,756,166412,560832,7536,197354244,195743220,1611024,0,232988,704084,5080,197386256,196441672,944584,0,31760,518248,1844,197379804,196399496,980308,48,54588,451320,3828
2026-08-14T21:04:37.753155,787867124,782937044,781808020,812,485064,2234484,18212,34359738367,494292,16180,6892,9288,112,195746820,194350892,1395928,764,166372,560832,7536,197354244,195744984,1609260,0,232444,704084,5004,197386256,196441672,944584,0,31708,518248,1844,197379804,196399496,980308,48,54540,451320,3828
2026-08-14T21:04:38.254586,787867124,782937116,781808084,812,485564,2234484,18288,34359738367,494308,16180,6892,9288,112,195746820,194351544,1395276,764,166508,560832,7536,197354244,195744388,1609856,0,232560,704084,5080,197386256,196441808,944448,0,31832,518248,1844,197379804,196399376,980428,48,54664,451320,3828
2026-08-14T21:04:38.755970,787867124,782934472,781805440,820,485472,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194351572,1395248,764,166528,560832,7536,197354244,195742204,1612040,0,232520,704084,5080,197386256,196441564,944692,0,31796,518248,1844,197379804,196399132,980672,56,54628,451320,3828
2026-08-14T21:04:39.257412,787867124,782934424,781805392,824,485480,2234484,18288,34359738367,494340,16180,6892,9288,112,195746820,194351580,1395240,768,166544,560832,7536,197354244,195742132,1612112,0,232520,704084,5080,197386256,196441564,944692,0,31792,518248,1844,197379804,196399148,980656,56,54624,451320,3828
2026-08-14T21:04:39.758785,787867124,782934800,781805768,824,485696,2234484,18288,34359738367,494020,16180,6892,9288,112,195746820,194351580,1395240,768,166476,560832,7536,197354244,195742004,1612240,0,232948,704084,5080,197386256,196441816,944440,0,31716,518248,1844,197379804,196399400,980404,56,54556,451320,3828
2026-08-14T21:04:40.259793,787867124,782934520,781805496,44,485748,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194351580,1395240,0,166608,560832,7536,197354244,195741692,1612552,0,232580,704084,5080,197386256,196441832,944424,0,31868,518248,1844,197379804,196399416,980388,44,54692,451320,3828
2026-08-14T21:04:40.760962,787867124,782934852,781805828,64,485576,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194351588,1395232,16,166580,560832,7536,197354244,195741980,1612264,0,232540,704084,5080,197386256,196441864,944392,0,31812,518248,1844,197379804,196399420,980384,48,54644,451320,3828
2026-08-14T21:04:41.262365,787867124,782933756,781804740,64,485600,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194351720,1395100,16,166592,560832,7536,197354244,195740744,1613500,0,232544,704084,5080,197386256,196441864,944392,0,31816,518248,1844,197379804,196399428,980376,48,54648,451320,3828
2026-08-14T21:04:41.763808,787867124,782931244,781802228,96,485464,2234484,18288,34359738367,494340,16180,6892,9288,112,195746820,194351720,1395100,36,166548,560832,7536,197354244,195738216,1616028,0,232516,704084,5080,197386256,196441864,944392,0,31780,518248,1844,197379804,196399444,980360,60,54620,451320,3828
2026-08-14T21:04:42.265735,787867124,782931772,781802756,96,485860,2234484,18288,34359738367,493796,16180,6892,9288,112,195746820,194351720,1395100,36,166524,560832,7536,197354244,195738744,1615500,0,232992,704084,5080,197386256,196441864,944392,0,31748,518248,1844,197379804,196399444,980360,60,54596,451320,3828
2026-08-14T21:04:42.766763,787867124,782931836,781802820,96,485192,2234484,18204,34359738367,494276,16180,6892,9288,112,195746820,194351720,1395100,36,166480,560832,7536,197354244,195738304,1615940,0,232452,704084,4996,197386256,196442116,944140,0,31708,518248,1844,197379804,196399696,980108,60,54552,451320,3828
2026-08-14T21:04:43.268154,787867124,782931892,781802876,96,485696,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194351720,1395100,36,166616,560832,7536,197354244,195738352,1615892,0,232568,704084,5080,197386256,196442120,944136,0,31832,518248,1844,197379804,196399700,980104,60,54680,451320,3828
2026-08-14T21:04:43.772936,787867124,782931280,781802264,104,485516,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194351992,1394828,44,166564,560832,7536,197354244,195737468,1616776,0,232536,704084,5080,197386256,196442120,944136,0,31800,518248,1844,197379804,196399700,980104,60,54616,451320,3828
2026-08-14T21:04:44.274277,787867124,782933160,781804156,104,485532,2234484,18288,34359738367,494308,16180,6892,9288,112,195746820,194352244,1394576,44,166576,560832,7536,197354244,195738336,1615908,0,232528,704084,5080,197386256,196442372,943884,0,31804,518248,1844,197379804,196400208,979596,60,54624,451320,3828
2026-08-14T21:04:44.775702,787867124,782933172,781804180,108,485780,2234484,18288,34359738367,493268,16180,6892,9288,112,195746820,194352244,1394576,48,166512,560832,7536,197354244,195738348,1615896,0,232968,704084,5080,197386256,196442372,943884,0,31736,518248,1844,197379804,196400208,979596,60,54564,451320,3828
2026-08-14T21:04:45.276726,787867124,782932624,781803640,108,485820,2234484,18288,34359738367,494228,16180,6892,9288,112,195746820,194352244,1394576,48,166652,560832,7536,197354244,195737288,1616956,0,232596,704084,5080,197386256,196442624,943632,0,31868,518248,1844,197379804,196400468,979336,60,54704,451320,3828
2026-08-14T21:04:45.778165,787867124,782932064,781803080,116,485632,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194352248,1394572,48,166612,560832,7536,197354244,195736716,1617528,0,232544,704084,5080,197386256,196442624,943632,0,31824,518248,1844,197379804,196400476,979328,68,54652,451320,3828
2026-08-14T21:04:46.279555,787867124,782933588,781804604,64,485648,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194352248,1394572,48,166616,560832,7536,197354244,195738224,1616020,0,232556,704084,5080,197386256,196442624,943632,0,31828,518248,1844,197379804,196400492,979312,16,54648,451320,3828
2026-08-14T21:04:46.780947,787867124,782933800,781804816,64,485524,2234484,18288,34359738367,494292,16180,6892,9288,112,195746820,194352488,1394332,48,166580,560832,7536,197354244,195738196,1616048,0,232532,704084,5080,197386256,196442624,943632,0,31792,518248,1844,197379804,196400492,979312,16,54620,451320,3828
2026-08-14T21:04:47.282372,787867124,782933708,781804724,80,485920,2234484,18288,34359738367,493236,16180,6892,9288,112,195746820,194352488,1394332,60,166560,560832,7536,197354244,195738356,1615888,0,232500,704084,5080,197386256,196442624,943632,0,31764,518248,1844,197379804,196400240,979564,20,54592,451320,3828
2026-08-14T21:04:47.783506,787867124,782932048,781803064,80,485288,2234484,17948,34359738367,494244,16180,6892,9288,112,195746820,194352520,1394300,60,166500,560832,7536,197354244,195736884,1617360,0,232536,704084,4740,197386256,196442372,943884,0,31708,518248,1844,197379804,196400272,979532,20,54544,451320,3828
2026-08-14T21:04:48.284943,787867124,782931460,781802444,80,485564,2234484,18212,34359738367,494292,16180,6892,9288,112,195746820,194352520,1394300,60,166616,560832,7536,197354244,195736040,1618204,0,232476,704084,5004,197386256,196442500,943756,0,31820,518248,1844,197379804,196400400,979404,20,54652,451320,3828
2026-08-14T21:04:48.786337,787867124,782933524,781804508,80,485152,2234484,17800,34359738367,494260,16180,6892,9288,112,195746820,194352664,1394156,60,166484,560832,7536,197354244,195737452,1616792,0,232448,704084,4592,197386256,196442752,943504,0,31692,518248,1844,197379804,196400656,979148,20,54528,451320,3828
2026-08-14T21:04:49.287716,787867124,782933608,781804592,80,485544,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194352664,1394156,60,166600,560832,7536,197354244,195737524,1616720,0,232528,704084,5080,197386256,196442752,943504,0,31800,518248,1844,197379804,196400668,979136,20,54616,451320,3828
2026-08-14T21:04:49.789106,787867124,782934860,781805844,80,485340,2234484,18288,34359738367,492820,16180,6892,9288,112,195746820,194352664,1394156,60,166536,560832,7536,197354244,195738776,1615468,0,232480,704084,5080,197386256,196442752,943504,0,31736,518248,1844,197379804,196400668,979136,20,54588,451320,3828
2026-08-14T21:04:50.290076,787867124,782934220,781805204,80,485832,2234484,18288,34359738367,494260,16180,6892,9288,112,195746820,194352664,1394156,60,166532,560832,7536,197354244,195738136,1616108,0,232988,704084,5080,197386256,196442752,943504,0,31740,518248,1844,197379804,196400668,979136,20,54572,451320,3828
2026-08-14T21:04:50.791400,787867124,782934068,781805052,80,485668,2234484,18288,34359738367,494276,16180,6892,9288,112,195746820,194352664,1394156,60,166620,560832,7536,197354244,195737984,1616260,0,232564,704084,5080,197386256,196442752,943504,0,31828,518248,1844,197379804,196400668,979136,20,54656,451320,3828
