time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T23:34:55.063367,791008764,788655236,786278260,2528,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2068,25596,26144,2344,198172692,197307612,865080,364,128308,105172,3904,198140712,197698552,442160,12,4320,20184,1664,198166204,197744756,421448,84,19264,976,2180
2026-08-29T23:34:55.564520,791008764,788655740,786278764,2528,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2068,25596,26144,2344,198172692,197307864,864828,364,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,84,19264,976,2180
2026-08-29T23:34:56.065734,791008764,788655740,786278764,2540,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2076,25596,26144,2344,198172692,197307864,864828,364,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,88,19264,976,2180
2026-08-29T23:34:56.566923,791008764,788655740,786278764,2540,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2076,25596,26144,2344,198172692,197307864,864828,364,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,88,19264,976,2180
2026-08-29T23:34:57.067961,791008764,788655992,786279016,2552,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2080,25596,26144,2344,198172692,197308116,864576,368,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,92,19264,976,2180
2026-08-29T23:34:57.569113,791008764,788655992,786279016,2564,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2080,25596,26144,2344,198172692,197308116,864576,368,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,104,19264,976,2180
2026-08-29T23:34:58.070314,791008764,788655992,786279016,2564,177488,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2080,25596,26144,2344,198172692,197308116,864576,368,128308,105172,3904,198140712,197698804,441908,12,4320,20184,1664,198166204,197744756,421448,104,19264,976,2180
2026-08-29T23:34:58.571455,791008764,788630388,786253180,1472,199924,152476,10092,34359738367,489908,15920,6884,9036,108,196529156,195908904,620252,988,25596,26144,2344,198172692,197277672,895020,368,150744,105172,3904,198140712,197699056,441656,12,4320,20184,1664,198166204,197744756,421448,104,19264,976,2180
2026-08-29T23:34:59.072646,791008764,788583144,786220660,732,218436,166568,10504,34359738367,490900,15920,6884,9036,108,196529156,195908976,620180,640,25596,26144,2344,198172692,197230820,941872,96,169256,119264,4316,198140712,197699056,441656,0,4320,20184,1664,198166204,197744292,421912,0,19264,976,2180
2026-08-29T23:34:59.573573,791008764,788533996,786185440,784,236584,178280,11008,34359738367,491892,15920,6884,9036,108,196529156,195908976,620180,644,25596,26144,2344,198172692,197181672,991020,132,187400,130976,4820,198140712,197699056,441656,0,4320,20184,1664,198166204,197744292,421912,8,19268,976,2180
2026-08-29T23:35:00.074510,791008764,788487928,786152324,796,255032,189020,11028,34359738367,491892,15920,6884,9036,108,196529156,195908976,620180,656,25716,26144,2344,198172692,197136108,1036584,132,205480,141716,4840,198140712,197698804,441908,0,4448,20184,1664,198166204,197744040,422164,8,19388,976,2180
2026-08-29T23:35:00.575440,791008764,788444652,786121012,796,275080,198840,11204,34359738367,491892,15920,6884,9036,108,196529156,195908976,620180,656,25720,26144,2344,198172692,197092832,1079860,132,226024,151536,5016,198140712,197698804,441908,0,4448,20184,1664,198166204,197744040,422164,8,19392,976,2180
2026-08-29T23:35:01.076413,791008764,788448928,786109652,776,309924,235648,11588,34359738367,491892,15920,6884,9036,108,196529156,195908976,620180,648,25724,26144,2344,198172692,197096596,1076096,128,260360,188856,5400,198140712,197698804,441908,4,4448,20184,1664,198166204,197744040,422164,0,19392,976,2180
2026-08-29T23:35:01.578618,791008764,788269960,785990584,568,360128,353920,12092,34359738367,493108,15920,6884,9036,108,196529156,195908976,620180,528,25724,26144,2344,198172692,196918652,1254040,32,310564,306616,5904,198140712,197698796,441916,4,4448,20184,1664,198166204,197743536,422668,4,19392,976,2180
2026-08-29T23:35:02.087954,791008764,788103924,785910644,1512,361388,431976,13772,34359738367,493892,15920,6884,9036,108,196529156,195889852,639304,1248,26044,35076,2532,198172692,196879876,1292816,260,310728,321512,6460,198140712,197651256,489456,0,4840,45176,2040,198166204,197682436,483768,4,19776,30716,2740
2026-08-29T23:35:02.591451,791008764,787903588,785808304,1516,361928,532392,14948,34359738367,493892,15920,6884,9036,108,196529156,195850540,678616,1248,26176,52360,2796,198172692,196834256,1338436,260,310880,345332,6592,198140712,197598588,542124,0,4936,70176,2344,198166204,197620204,546000,8,19936,64524,3216
2026-08-29T23:35:03.092314,791008764,787707596,785711764,1520,361952,643336,15992,34359738367,493892,15920,6884,9036,108,196529156,195809192,719964,1248,26176,75872,2880,198172692,196786372,1386320,264,310884,369072,6924,198140712,197551552,589160,0,4956,95892,2752,198166204,197560480,605724,8,19936,102500,3436
2026-08-29T23:35:03.593206,791008764,787508268,785613148,1532,363360,773272,16516,34359738367,493892,16916,7880,9036,108,196529156,195761364,767792,1248,26200,103872,3004,198172692,196736876,1435816,264,312172,401064,7012,198140712,197509212,631500,0,4980,126832,2844,198166204,197500312,665892,20,20008,141504,3656
2026-08-29T23:35:04.094361,791008764,787305728,785513036,1544,363580,909024,16560,34359738367,493892,16916,7880,9036,108,196529156,195719504,809652,1260,26236,131796,3008,198172692,196687184,1485508,264,312236,434388,7012,198140712,197455340,685372,0,5044,160632,2856,198166204,197443700,722504,20,20064,182208,3684
2026-08-29T23:35:04.595432,791008764,787107056,785415216,1548,363668,1065632,16568,34359738367,493892,16916,7880,9036,108,196529156,195674692,854464,1260,26264,163120,3012,198172692,196637892,1534800,264,312264,471396,7012,198140712,197406768,733944,0,5060,201468,2860,198166204,197387704,778500,24,20080,229648,3684
2026-08-29T23:35:05.096804,791008764,786912436,785317780,1548,363704,1253776,16568,34359738367,493892,16916,7880,9036,108,196529156,195628168,900988,1260,26280,207092,3012,198172692,196593580,1579112,264,312268,514548,7012,198140712,197358496,782216,0,5068,247124,2860,198166204,197332192,834012,24,20088,285012,3684
2026-08-29T23:35:05.597746,791008764,786713828,785262812,1548,363936,1507452,16568,34359738367,493892,16916,7880,9036,108,196529156,195579396,949760,1260,26332,263112,3012,198172692,196551536,1621156,264,312296,573680,7012,198140712,197308932,831780,0,5160,311024,2860,198166204,197273460,892744,24,20148,360140,3684
2026-08-29T23:35:06.099147,791008764,786523280,785262940,1548,364748,1856212,16568,34359738367,493892,16916,7880,9036,108,196529156,195529604,999552,1260,26536,343520,3012,198172692,196507888,1664804,264,312484,654676,7012,198140712,197265912,874800,0,5372,394672,2860,198166204,197219876,946328,24,20356,463344,3684
2026-08-29T23:35:06.600179,791008764,786341408,785174288,1580,421688,2151488,16568,34359738367,493892,16916,7880,9036,108,196529156,195484012,1045144,1268,41172,415796,3012,198172692,196470232,1702460,284,324020,720740,7012,198140712,197224108,916604,0,20068,463848,2860,198166204,197163056,1003148,28,36428,551104,3684
2026-08-29T23:35:07.101627,791008764,786322928,785169792,1588,434044,2209756,16524,34359738367,494036,16916,7880,9036,108,196529156,195480632,1048524,1276,44212,430576,3012,198172692,196461584,1711108,284,327784,733360,6968,198140712,197220176,920536,0,23128,479132,2860,198166204,197160536,1005668,28,38920,566688,3684
2026-08-29T23:35:07.603006,791008764,786318476,785168548,1588,437208,2226680,16524,34359738367,494180,16916,7880,9036,108,196529156,195479148,1050008,1276,45284,434348,3012,198172692,196459800,1712892,284,328156,738036,6968,198140712,197219432,921280,0,23908,482536,2860,198166204,197160096,1006108,28,39860,571760,3684
2026-08-29T23:35:08.104385,791008764,786318396,785169172,1600,438268,2228616,16524,34359738367,493572,16916,7880,9036,108,196529156,195478720,1050436,1284,45984,434800,3012,198172692,196459800,1712892,284,328272,738708,6968,198140712,197219432,921280,4,24032,483104,2860,198166204,197160444,1005760,28,39980,572004,3684
2026-08-29T23:35:08.605651,791008764,786312748,785163528,1604,438104,2228616,16568,34359738367,494100,16916,7880,9036,108,196529156,195478216,1050940,1284,45776,434800,3012,198172692,196454844,1717848,284,328760,738708,7012,198140712,197219620,921092,4,23816,483104,2860,198166204,197160068,1006136,32,39752,572004,3684
2026-08-29T23:35:09.108789,791008764,786311480,785162260,1604,437848,2228616,16568,34359738367,494116,16916,7880,9036,108,196529156,195478660,1050496,1284,45872,434800,3012,198172692,196453572,1719120,284,328220,738708,7012,198140712,197219180,921532,4,23912,483104,2860,198166204,197160068,1006136,32,39844,572004,3684
2026-08-29T23:35:09.610224,791008764,786308236,785159016,1616,437712,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195478660,1050496,1284,45708,434800,3012,198172692,196449952,1722740,284,328560,738708,7012,198140712,197219172,921540,4,23764,483104,2860,198166204,197160452,1005752,44,39680,572004,3684
2026-08-29T23:35:10.111615,791008764,786311140,785161920,1620,437748,2228616,16568,34359738367,492180,16916,7880,9036,108,196529156,195478692,1050464,1284,45892,434800,3012,198172692,196453012,1719680,288,327888,738708,7012,198140712,197219172,921540,4,23864,483104,2860,198166204,197160264,1005940,44,40104,572004,3684
2026-08-29T23:35:10.612592,791008764,786311052,785161932,1620,438272,2228616,16568,34359738367,493908,16916,7880,9036,108,196529156,195477684,1051472,1284,45848,434800,3012,198172692,196453040,1719652,288,328480,738708,7012,198140712,197219736,920976,4,23832,483104,2860,198166204,197160592,1005612,44,40112,572004,3684
2026-08-29T23:35:11.113942,791008764,786311536,785162424,1628,438372,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195477812,1051344,1292,45968,434800,3012,198172692,196453260,1719432,288,328044,738708,7012,198140712,197219460,921252,4,23936,483104,2860,198166204,197161004,1005200,44,40424,572004,3684
2026-08-29T23:35:11.615387,791008764,786310548,785161532,1632,438268,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195478468,1050688,1292,45816,434800,3012,198172692,196450708,1721984,288,328400,738708,7012,198140712,197220224,920488,4,23792,483104,2860,198166204,197161148,1005056,48,40260,572004,3684
2026-08-29T23:35:12.116798,791008764,786308972,785159956,1632,438160,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195478816,1050340,1292,45912,434800,3012,198172692,196449028,1723664,288,328000,738708,7012,198140712,197219852,920860,4,23884,483104,2860,198166204,197161276,1004928,48,40364,572004,3684
2026-08-29T23:35:12.618201,791008764,786309408,785160392,1636,437900,2228616,16568,34359738367,492548,16916,7880,9036,108,196529156,195478896,1050260,1292,45856,434800,3012,198172692,196448964,1723728,288,327904,738708,7012,198140712,197220516,920196,4,23828,483104,2860,198166204,197161032,1005172,52,40312,572004,3684
2026-08-29T23:35:13.119183,791008764,786308352,785159336,1636,438376,2228616,16568,34359738367,494036,16916,7880,9036,108,196529156,195478996,1050160,1292,45976,434800,3012,198172692,196448100,1724592,288,328024,738708,7012,198140712,197220316,920396,4,23948,483104,2860,198166204,197160940,1005264,52,40428,572004,3684
2026-08-29T23:35:13.620517,791008764,786308276,785159288,1636,438540,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195478584,1050572,1292,45852,434800,3012,198172692,196447756,1724936,288,328560,738708,7012,198140712,197220832,919880,4,23820,483104,2860,198166204,197161104,1005100,52,40308,572004,3684
2026-08-29T23:35:14.122023,791008764,786309804,785160836,1644,438372,2228616,16568,34359738367,494100,16916,7880,9036,108,196529156,195478960,1050196,1300,45936,434800,3012,198172692,196448304,1724388,288,328148,738708,7012,198140712,197221084,919628,4,23900,483104,2860,198166204,197161456,1004748,52,40388,572004,3684
2026-08-29T23:35:14.623459,791008764,786308408,785159464,1648,438216,2228616,16568,34359738367,494116,16916,7880,9036,108,196529156,195479248,1049908,1300,45900,434800,3012,198172692,196445776,1726916,288,328104,738708,7012,198140712,197221764,918948,4,23860,483104,2860,198166204,197161620,1004584,56,40352,572004,3684
2026-08-29T23:35:15.124916,791008764,786309400,785160456,1648,438644,2228616,16568,34359738367,492948,16916,7880,9036,108,196529156,195479280,1049876,1300,46000,434800,3012,198172692,196446640,1726052,288,328212,738708,7012,198140712,197221764,918948,4,23972,483104,2860,198166204,197161716,1004488,56,40460,572004,3684
2026-08-29T23:35:15.626370,791008764,786307844,785158900,1648,438560,2228616,16568,34359738367,494068,16916,7880,9036,108,196529156,195479280,1049876,1300,45852,434800,3012,198172692,196445020,1727672,288,328572,738708,7012,198140712,197221796,918916,4,23828,483104,2860,198166204,197161748,1004456,56,40308,572004,3684
2026-08-29T23:35:16.127757,791008764,786310624,785161680,1652,438468,2228616,16568,34359738367,494116,16916,7880,9036,108,196529156,195474388,1054768,1300,45956,434800,3012,198172692,196452420,1720272,292,328172,738708,7012,198140712,197221972,918740,4,23928,483104,2860,198166204,197161844,1004360,56,40412,572004,3684
2026-08-29T23:35:16.629223,791008764,786309508,785160564,1664,438364,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195470276,1058880,1300,46304,434800,3512,198172692,196455268,1717424,292,328012,738708,6512,198140712,197221972,918740,4,23776,483104,2860,198166204,197161992,1004212,68,40272,572004,3684
2026-08-29T23:35:17.130650,791008764,786308604,785159660,1672,437844,2228616,16568,34359738367,494180,16916,7880,9036,108,196529156,195467744,1061412,1308,45896,434800,3512,198172692,196456580,1716112,292,327784,738708,6512,198140712,197221972,918740,4,23868,483104,2860,198166204,197162308,1003896,68,40296,572004,3684
2026-08-29T23:35:17.632075,791008764,786308984,785160040,1676,438228,2228616,16568,34359738367,493636,16916,7880,9036,108,196529156,195467236,1061920,1308,46364,434800,3512,198172692,196457124,1715568,292,327760,738708,6512,198140712,197222136,918576,4,23832,483104,2860,198166204,197162488,1003716,72,40272,572004,3684
2026-08-29T23:35:18.133144,791008764,786307880,785158936,1676,438144,2228616,16568,34359738367,494116,16916,7880,9036,108,196529156,195464980,1064176,1308,45968,434800,3512,198172692,196458196,1714496,292,327864,738708,6512,198140712,197222176,918536,4,23940,483104,2860,198166204,197162528,1003676,72,40372,572004,3684
2026-08-29T23:35:18.634536,791008764,786308260,785159316,1676,438036,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195463908,1065248,1308,46320,434800,3512,198172692,196459220,1713472,292,327712,738708,6512,198140712,197222472,918240,4,23788,483104,2860,198166204,197162660,1003544,72,40216,572004,3684
2026-08-29T23:35:19.135952,791008764,786307320,785158376,1676,437912,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195461968,1067188,1308,45912,434800,3512,198172692,196459924,1712768,292,327808,738708,6512,198140712,197222544,918168,4,23884,483104,2860,198166204,197162884,1003320,72,40308,572004,3684
2026-08-29T23:35:19.637422,791008764,786313268,785164324,1680,438064,2228616,16568,34359738367,492596,16916,7880,9036,108,196529156,195467276,1061880,1308,46260,434800,3512,198172692,196460532,1712160,292,327740,738708,6512,198140712,197222576,918136,4,23824,483104,2860,198166204,197162884,1003320,76,40240,572004,3684
2026-08-29T23:35:20.138891,791008764,786313780,785164836,1680,438516,2228616,16568,34359738367,494084,16916,7880,9036,108,196529156,195467404,1061752,1308,46376,434800,3512,198172692,196460916,1711776,292,327856,738708,6512,198140712,197222576,918136,4,23932,483104,2860,198166204,197162884,1003320,76,40352,572004,3684
2026-08-29T23:35:20.640262,791008764,786314696,785165752,1680,438136,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195468220,1060936,1308,46340,434800,3512,198172692,196461204,1711488,292,327736,738708,6512,198140712,197222372,918340,4,23816,483104,2860,198166204,197162900,1003304,76,40244,572004,3684
2026-08-29T23:35:21.141746,791008764,786314920,785165976,1688,437984,2228616,16568,34359738367,494132,16916,7880,9036,108,196529156,195468348,1060808,1316,45928,434800,3512,198172692,196461236,1711456,292,327824,738708,6512,198140712,197222436,918276,4,23900,483104,2860,198166204,197162900,1003304,76,40332,572004,3684
2026-08-29T23:35:21.643151,791008764,786312608,785163664,1692,437796,2228616,16568,34359738367,494180,16916,7880,9036,108,196529156,195465580,1063576,1316,46264,434800,3512,198172692,196461680,1711012,292,327652,738708,6512,198140712,197222444,918268,4,23720,483104,2860,198166204,197162904,1003300,80,40160,572004,3684
