time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T14:11:11.356448,787867124,780850460,779838136,868,2402352,215180,16924,34359738367,491812,16120,6888,9232,108,195746820,194826476,920344,832,147448,95024,6184,197354244,196611256,742988,4,48492,32144,2028,197386256,192532248,4854008,8,2189044,87396,5856,197379804,196880480,499324,24,19416,616,2864
2026-08-14T14:11:11.857581,787867124,780555112,779691668,868,2551680,215180,17220,34359738367,491796,16120,6888,9232,108,195746820,194826480,920340,832,147272,95024,6184,197354244,196611516,742728,4,48492,32144,2028,197386256,192236312,5149944,8,2336500,87396,6144,197379804,196880804,499000,24,19416,616,2864
2026-08-14T14:11:12.358716,787867124,780255336,779540204,868,2698832,215180,17508,34359738367,491780,16120,6888,9232,108,195746820,194826480,920340,832,147108,95024,6184,197354244,196611516,742728,4,48492,32144,2028,197386256,191936536,5449720,8,2483816,87396,6432,197379804,196880804,499000,24,19416,616,2864
2026-08-14T14:11:12.859990,787867124,779959144,779392732,868,2848336,215180,17800,34359738367,491796,16120,6888,9232,108,195746820,194826480,920340,832,147108,95024,6184,197354244,196611516,742728,4,48492,32144,2028,197386256,191640344,5745912,8,2633320,87396,6724,197379804,196880804,499000,24,19416,616,2864
2026-08-14T14:11:13.361196,787867124,779658596,779241432,868,2996944,215180,18092,34359738367,491796,16120,6888,9232,108,195746820,194826732,920088,832,146980,95024,6184,197354244,196611516,742728,4,48268,32144,2028,197386256,191339288,6046968,8,2782536,87396,7016,197379804,196880804,499000,24,19160,616,2864
2026-08-14T14:11:13.862294,787867124,779363412,779095496,880,3146448,215180,18384,34359738367,491796,16120,6888,9232,108,195746820,194826984,919836,840,146980,95024,6184,197354244,196611516,742728,4,48268,32144,2028,197386256,191042840,6343416,8,2932040,87396,7308,197379804,196882072,497732,28,19160,616,2864
2026-08-14T14:11:14.363505,787867124,779067220,778948040,880,3293904,215180,18672,34359738367,491796,16120,6888,9232,108,195746820,194826984,919836,840,146980,95024,6184,197354244,196611516,742728,4,48268,32144,2028,197386256,190742296,6643960,8,3081544,87396,7600,197379804,196882072,497732,28,19160,616,2864
2026-08-14T14:11:14.864679,787867124,778766964,778796524,892,3443408,215180,18964,34359738367,491796,16120,6888,9232,108,195746820,194826984,919836,840,146980,95024,6184,197354244,196611516,742728,4,48268,32144,2028,197386256,190446136,6940120,8,3229000,87396,7888,197379804,196882072,497732,40,19160,616,2864
2026-08-14T14:11:15.365824,787867124,778471572,778650124,892,3592912,215180,19252,34359738367,491780,16120,6888,9232,108,195746820,194826984,919836,840,146980,95024,6184,197354244,196611516,742728,4,48268,32144,2028,197386256,190149944,7236312,8,3378504,87396,8176,197379804,196883128,496676,40,19160,616,2864
2026-08-14T14:11:15.866908,787867124,778175384,778502672,896,3740368,215180,19540,34359738367,491780,16120,6888,9232,108,195746820,194826984,919836,844,146980,95024,6184,197354244,196611520,742724,4,48268,32144,2028,197386256,189849400,7536856,8,3528008,87396,8464,197379804,196883128,496676,40,19160,616,2864
2026-08-14T14:11:16.368053,787867124,777873116,778347860,896,3887824,215180,19832,34359738367,491780,16120,6888,9232,108,195746820,194827236,919584,844,146980,95024,6184,197354244,196611520,742724,4,48268,32144,2028,197386256,189550708,7835548,8,3675464,87396,8760,197379804,196883396,496408,40,19160,616,2864
2026-08-14T14:11:16.869343,787867124,777574620,778200404,896,4039376,215180,20128,34359738367,491796,16120,6888,9232,108,195746820,194827236,919584,844,146980,95024,6184,197354244,196611520,742724,4,48268,32144,2028,197386256,189252468,8133788,8,3824968,87396,9052,197379804,196883396,496408,40,19160,616,2864
2026-08-14T14:11:17.370587,787867124,781253480,778944100,640,4093332,266800,20380,34359738367,491780,16120,6888,9232,108,195746820,194836704,910116,588,140932,95024,6184,197354244,196614040,740204,4,45748,32144,2028,197386256,192915308,4470948,8,3891020,139016,9304,197379804,196887428,492376,40,15632,616,2864
2026-08-14T14:11:17.872218,787867124,781090448,778833664,780,4143404,365688,21224,34359738367,493796,16120,6888,9232,108,195746820,194836028,910792,776,141256,95524,6252,197354244,196613012,741232,0,45868,32708,2056,197386256,192755628,4630628,0,3940860,235804,10044,197379804,196885780,494024,4,15420,1652,2872
2026-08-14T14:11:18.373086,787867124,780946624,778775388,780,4143816,444836,22040,34359738367,493764,16120,6888,9232,108,195746820,194798732,948088,776,141392,115248,6488,197354244,196573448,780796,0,45884,51124,2128,197386256,192722936,4663320,0,3941088,258744,10504,197379804,196851508,528296,4,15452,19720,2920
2026-08-14T14:11:18.874061,787867124,780776484,778695020,780,4143836,535680,22248,34359738367,493780,16120,6888,9232,108,195746820,194753608,993212,776,141392,138240,6580,197354244,196534616,819628,0,45884,70392,2152,197386256,192678848,4707408,0,3941108,281880,10584,197379804,196808908,570896,4,15452,45672,2932
2026-08-14T14:11:19.375442,787867124,780589448,778608828,780,4144936,671424,25348,34359738367,493780,16120,6888,9232,108,195746820,194711424,1035396,776,141620,169604,7288,197354244,196489192,865052,0,46096,103560,2928,197386256,192630692,4755564,0,3941276,317052,11244,197379804,196758140,621664,4,15944,81208,3888
2026-08-14T14:11:19.876619,787867124,780416380,778521920,780,4145132,780576,25372,34359738367,493780,16120,6888,9232,108,195746820,194670912,1075908,776,141676,194364,7292,197354244,196450200,904044,0,46152,128708,2932,197386256,192583388,4802868,0,3941312,346168,11252,197379804,196711628,668176,4,16004,111744,3896
2026-08-14T14:11:20.377676,787867124,780238208,778435068,792,4145304,908188,25376,34359738367,493780,16120,6888,9232,108,195746820,194628964,1117856,788,141712,224076,7292,197354244,196408400,945844,0,46184,158364,2932,197386256,192537896,4848360,0,3941364,378976,11252,197379804,196661940,717864,4,16044,147096,3900
2026-08-14T14:11:20.878945,787867124,780067544,778350004,792,4145356,1041924,25376,34359738367,493796,16120,6888,9232,108,195746820,194584704,1162116,788,141724,258108,7292,197354244,196370604,983640,0,46196,187640,2932,197386256,192498840,4887416,0,3941380,412576,11252,197379804,196613396,766408,4,16056,183936,3900
2026-08-14T14:11:21.380214,787867124,779902348,778270740,808,4145360,1196548,25376,34359738367,493780,16120,6888,9232,108,195746820,194550328,1196492,792,141724,294540,7292,197354244,196329556,1024688,0,46196,223516,2932,197386256,192453896,4932360,0,3941384,452716,11252,197379804,196568568,811236,16,16056,226032,3900
2026-08-14T14:11:21.881301,787867124,779733524,778186052,808,4145400,1370616,25376,34359738367,493780,16120,6888,9232,108,195746820,194510808,1236012,792,141728,335084,7292,197354244,196290560,1063684,0,46212,262728,2932,197386256,192407816,4978440,0,3941388,499268,11252,197379804,196524088,855716,16,16072,273708,3900
2026-08-14T14:11:22.382499,787867124,779612472,778159968,808,4145960,1522108,25376,34359738367,493780,16120,6888,9232,108,195746820,194481924,1264896,792,141860,372024,7292,197354244,196260980,1093264,0,46352,298496,2932,197386256,192377180,5009076,0,3941516,537284,11252,197379804,196492136,887668,16,16232,314372,3900
2026-08-14T14:11:22.883631,787867124,779448036,778162044,812,4146840,1798660,25376,34359738367,493796,16120,6888,9232,108,195746820,194441724,1305096,796,142080,439016,7292,197354244,196223208,1131036,0,46532,361720,2932,197386256,192335976,5050280,0,3941756,609340,11252,197379804,196446876,932928,16,16472,389056,3900
2026-08-14T14:11:23.384816,787867124,779269612,778138156,820,4169604,2219788,25376,34359738367,493812,16120,6888,9232,108,195746820,194399516,1347304,804,147048,539076,7292,197354244,196185228,1169016,0,52508,459044,2932,197386256,192290232,5096024,0,3947236,718532,11252,197379804,196394636,985168,16,22812,503136,3900
2026-08-14T14:11:23.886134,787867124,779213668,778082688,820,4192104,2225528,25376,34359738367,493060,16120,6888,9232,108,195746820,194385656,1361164,804,153500,540380,7292,197354244,196170360,1183884,0,57268,460328,2932,197386256,192276120,5110136,0,3953388,719984,11252,197379804,196381532,998272,16,27948,504836,3900
2026-08-14T14:11:24.387105,787867124,779199872,778069728,828,4217648,2235036,25376,34359738367,494068,16120,6888,9232,108,195746820,194382916,1363904,812,159960,542664,7292,197354244,196167084,1187160,0,64068,462508,2932,197386256,192271588,5114668,0,3958824,722396,11252,197379804,196378284,1001520,16,34796,507468,3900
2026-08-14T14:11:24.888452,787867124,779199524,778069404,832,4219592,2235468,25376,34359738367,494276,16120,6888,9232,108,195746820,194385844,1360976,812,160852,542788,7292,197354244,196166832,1187412,0,64568,462592,2932,197386256,192269572,5116684,0,3958424,722496,11252,197379804,196377276,1002528,20,35748,507592,3900
2026-08-14T14:11:25.389846,787867124,779201680,778071480,832,4219556,2235468,25376,34359738367,494276,16120,6888,9232,108,195746820,194391568,1355252,812,160716,542788,7292,197354244,196166904,1187340,0,64440,462592,2932,197386256,192266436,5119820,0,3958800,722496,11252,197379804,196376772,1003032,20,35600,507592,3900
2026-08-14T14:11:25.891199,787867124,779199192,778068992,832,4219436,2235468,25376,34359738367,494276,16120,6888,9232,108,195746820,194391616,1355204,812,160816,542788,7292,197354244,196167156,1187088,0,64520,462592,2932,197386256,192263396,5122860,0,3958396,722496,11252,197379804,196377024,1002780,20,35704,507592,3900
2026-08-14T14:11:26.392544,787867124,779200576,778070376,832,4219596,2235468,25372,34359738367,492900,16120,6888,9232,108,195746820,194391716,1355104,812,160760,542788,7292,197354244,196167896,1186348,0,64468,462592,2932,197386256,192263668,5122588,0,3958732,722496,11248,197379804,196377296,1002508,20,35640,507592,3900
2026-08-14T14:11:26.893883,787867124,779198424,778068288,832,4219684,2235468,25376,34359738367,494196,16120,6888,9232,108,195746820,194392104,1354716,812,160752,542788,7292,197354244,196167896,1186348,0,64464,462592,2932,197386256,192260844,5125412,0,3958836,722496,11252,197379804,196377580,1002224,20,35632,507592,3900
2026-08-14T14:11:27.395216,787867124,779201432,778071296,844,4219632,2235468,25376,34359738367,494244,16120,6888,9232,108,195746820,194392804,1354016,824,160736,542788,7292,197354244,196168512,1185732,0,64456,462592,2932,197386256,192262504,5123752,0,3958824,722496,11252,197379804,196377612,1002192,20,35616,507592,3900
2026-08-14T14:11:27.896578,787867124,779201752,778071616,852,4219552,2235468,25376,34359738367,494260,16120,6888,9232,108,195746820,194393116,1353704,824,160840,542788,7292,197354244,196168804,1185440,0,64556,462592,2932,197386256,192262188,5124068,0,3958428,722496,11252,197379804,196377644,1002160,28,35728,507592,3900
2026-08-14T14:11:28.397988,787867124,779200092,778069956,860,4219388,2235468,25376,34359738367,494324,16120,6888,9232,108,195746820,194393372,1353448,832,160820,542788,7292,197354244,196168688,1185556,0,64524,462592,2932,197386256,192260324,5125932,0,3958352,722496,11252,197379804,196377708,1002096,28,35692,507592,3900
2026-08-14T14:11:28.899329,787867124,779199776,778069844,860,4219228,2235468,25376,34359738367,493268,16120,6888,9232,108,195746820,194392992,1353828,832,160760,542788,7292,197354244,196168692,1185552,0,64468,462592,2932,197386256,192259724,5126532,0,3958348,722496,11252,197379804,196378368,1001436,28,35652,507592,3900
2026-08-14T14:11:29.400532,787867124,779198616,778068652,860,4219704,2235468,25376,34359738367,494228,16120,6888,9232,108,195746820,194393088,1353732,832,160764,542788,7292,197354244,196169884,1184360,0,64472,462592,2932,197386256,192257496,5128760,0,3958832,722496,11252,197379804,196378148,1001656,28,35636,507592,3900
2026-08-14T14:11:29.901899,787867124,779198812,778068848,860,4219632,2235468,25376,34359738367,494276,16120,6888,9232,108,195746820,194393592,1353228,832,160868,542788,7292,197354244,196170120,1184124,0,64580,462592,2932,197386256,192256456,5129800,0,3958440,722496,11252,197379804,196378644,1001160,28,35744,507592,3900
2026-08-14T14:11:30.403220,787867124,779200184,778070220,860,4219444,2235468,25376,34359738367,494260,16120,6888,9232,108,195746820,194393880,1352940,832,160836,542788,7292,197354244,196170032,1184212,0,64544,462592,2932,197386256,192257748,5128508,0,3958364,722496,11252,197379804,196378524,1001280,28,35700,507592,3900
2026-08-14T14:11:30.904558,787867124,779199816,778069768,868,4219456,2235468,25376,34359738367,494292,16120,6888,9232,108,195746820,194394408,1352412,840,160820,542788,7292,197354244,196170400,1183844,0,64536,462592,2932,197386256,192256424,5129832,0,3958404,722496,11252,197379804,196378584,1001220,28,35696,507592,3900
2026-08-14T14:11:31.405963,787867124,779200556,778070508,868,4219360,2235468,25376,34359738367,492516,16120,6888,9232,108,195746820,194394472,1352348,840,160792,542788,7292,197354244,196170396,1183848,0,64504,462592,2932,197386256,192256600,5129656,0,3958388,722496,11252,197379804,196379088,1000716,28,35676,507592,3900
2026-08-14T14:11:31.907352,787867124,779196688,778066640,868,4223244,2235468,25376,34359738367,494180,16120,6888,9232,108,195746820,194390984,1355836,840,164316,542788,7292,197354244,196171404,1182840,0,64464,462592,2932,197386256,192254072,5132184,0,3958840,722496,11252,197379804,196380228,999576,28,35624,507592,3900
2026-08-14T14:11:32.408476,787867124,779198444,778069100,868,4223164,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194392060,1354760,840,164448,542788,7292,197354244,196172424,1181820,0,64568,462592,2932,197386256,192251732,5134524,0,3958412,722496,11256,197379804,196382228,997576,28,35736,507592,3900
2026-08-14T14:11:32.909874,787867124,779200280,778070856,868,4223168,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194392344,1354476,840,164448,542788,7292,197354244,196172988,1181256,0,64560,462592,2932,197386256,192251936,5134320,0,3958432,722496,11256,197379804,196383012,996792,28,35728,507592,3900
2026-08-14T14:11:33.411220,787867124,779200944,778071520,868,4222916,2235468,25304,34359738367,494276,16120,6888,9232,108,195746820,194392976,1353844,840,164400,542788,7292,197354244,196173000,1181244,0,64516,462592,2932,197386256,192251704,5134552,0,3958320,722496,11180,197379804,196383264,996540,28,35680,507592,3900
2026-08-14T14:11:33.912602,787867124,779201652,778072228,876,4222856,2235468,25380,34359738367,492692,16120,6888,9232,108,195746820,194393032,1353788,848,164368,542788,7292,197354244,196173040,1181204,0,64480,462592,2932,197386256,192252160,5134096,0,3958376,722496,11256,197379804,196383500,996304,28,35644,507592,3900
2026-08-14T14:11:34.413785,787867124,779199808,778070384,880,4223404,2235468,25380,34359738367,494196,16120,6888,9232,108,195746820,194393064,1353756,852,164424,542788,7292,197354244,196172792,1181452,0,64476,462592,2932,197386256,192250220,5136036,0,3958868,722496,11256,197379804,196383732,996072,28,35636,507592,3900
2026-08-14T14:11:34.914918,787867124,779198124,778068700,888,4223304,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194393224,1353596,852,164516,542788,7292,197354244,196172812,1181432,0,64588,462592,2932,197386256,192248104,5138152,0,3958456,722496,11256,197379804,196383984,995820,36,35744,507592,3900
2026-08-14T14:11:35.416265,787867124,779197704,778068268,888,4223232,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194393392,1353428,852,164512,542788,7292,197354244,196173212,1181032,0,64552,462592,2932,197386256,192246940,5139316,0,3958444,722496,11256,197379804,196384160,995644,36,35724,507592,3900
2026-08-14T14:11:35.917508,787867124,779198260,778068824,888,4223160,2235468,25380,34359738367,494324,16120,6888,9232,108,195746820,194393952,1352868,852,164492,542788,7292,197354244,196173212,1181032,0,64532,462592,2932,197386256,192246684,5139572,0,3958432,722496,11256,197379804,196384412,995392,36,35704,507592,3900
2026-08-14T14:11:36.418851,787867124,779199124,778069688,888,4223476,2235468,25380,34359738367,493316,16120,6888,9232,108,195746820,194393984,1352836,852,164444,542788,7292,197354244,196173212,1181032,0,64484,462592,2932,197386256,192247516,5138740,0,3958892,722496,11256,197379804,196384412,995392,36,35656,507592,3900
2026-08-14T14:11:36.919864,787867124,779206936,778077532,892,4223348,2235468,25380,34359738367,494260,16120,6888,9232,108,195746820,194394192,1352628,852,164544,542788,7292,197354244,196173216,1181028,0,64592,462592,2932,197386256,192255348,5130908,0,3958456,722496,11256,197379804,196384180,995624,40,35756,507592,3900
2026-08-14T14:11:37.421270,787867124,779206220,778076768,900,4223208,2235468,25380,34359738367,494260,16120,6888,9232,108,195746820,194394256,1352564,860,164512,542788,7292,197354244,196172964,1181280,0,64564,462592,2932,197386256,192254544,5131712,0,3958412,722496,11256,197379804,196384456,995348,40,35720,507592,3900
2026-08-14T14:11:37.922651,787867124,779205168,778075716,900,4223200,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194394352,1352468,860,164508,542788,7292,197354244,196172964,1181280,0,64548,462592,2932,197386256,192253144,5133112,0,3958436,722496,11256,197379804,196384708,995096,40,35708,507592,3900
2026-08-14T14:11:38.424033,787867124,779205316,778075864,900,4223132,2235468,25380,34359738367,494324,16120,6888,9232,108,195746820,194394352,1352468,860,164480,542788,7292,197354244,196173208,1181036,0,64532,462592,2932,197386256,192253048,5133208,0,3958424,722496,11256,197379804,196384708,995096,40,35696,507592,3900
2026-08-14T14:11:38.925415,787867124,779206148,778076760,900,4223404,2235468,25380,34359738367,493844,16120,6888,9232,108,195746820,194393908,1352912,860,164428,542788,7292,197354244,196173208,1181036,0,64468,462592,2932,197386256,192254324,5131932,0,3958868,722496,11256,197379804,196384708,995096,40,35640,507592,3900
2026-08-14T14:11:39.426618,787867124,779208156,778078688,900,4222888,2235468,25304,34359738367,494244,16120,6888,9232,108,195746820,194398100,1348720,860,164428,542788,7292,197354244,196172960,1181284,0,64460,462592,2932,197386256,192252640,5133616,0,3958376,722496,11180,197379804,196384456,995348,40,35624,507592,3900
2026-08-14T14:11:39.927998,787867124,779210296,778080828,900,4223304,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194398204,1348616,860,164544,542788,7292,197354244,196173248,1180996,0,64572,462592,2932,197386256,192254904,5131352,0,3958448,722496,11256,197379804,196383940,995864,40,35740,507592,3900
2026-08-14T14:11:40.429434,787867124,779208984,778079516,904,4223200,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194398272,1348548,864,164512,542788,7292,197354244,196173248,1180996,0,64536,462592,2932,197386256,192253528,5132728,0,3958432,722496,11256,197379804,196383936,995868,40,35720,507592,3900
2026-08-14T14:11:40.930799,787867124,779208120,778078588,920,4223124,2235468,25380,34359738367,494324,16120,6888,9232,108,195746820,194397664,1349156,872,164492,542788,7292,197354244,196172996,1181248,0,64516,462592,2932,197386256,192253272,5132984,0,3958424,722496,11256,197379804,196384188,995616,48,35692,507592,3900
2026-08-14T14:11:41.432134,787867124,779208060,778078528,920,4223456,2235468,25380,34359738367,494020,16120,6888,9232,108,195746820,194397412,1349408,872,164452,542788,7292,197354244,196172996,1181248,0,64480,462592,2932,197386256,192253464,5132792,0,3958880,722496,11256,197379804,196384188,995616,48,35644,507592,3900
2026-08-14T14:11:41.933409,787867124,779210568,778081036,920,4223376,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194397728,1349092,872,164560,542788,7292,197354244,196172996,1181248,0,64592,462592,2932,197386256,192255888,5130368,0,3958472,722496,11256,197379804,196383956,995848,48,35752,507592,3900
2026-08-14T14:11:42.434741,787867124,779204712,778075232,920,4225228,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194392740,1354080,872,166480,542788,7292,197354244,196173496,1180748,0,64564,462592,2932,197386256,192252992,5133264,0,3958460,722496,11256,197379804,196385484,994320,48,35724,507592,3900
2026-08-14T14:11:42.936104,787867124,779206840,778077264,920,4225164,2235468,25380,34359738367,494292,16120,6888,9232,108,195746820,194392740,1354080,872,166456,542788,7292,197354244,196173496,1180748,0,64540,462592,2932,197386256,192254868,5131388,0,3958452,722496,11256,197379804,196385736,994068,48,35716,507592,3900
2026-08-14T14:11:43.437510,787867124,779206596,778077020,920,4225092,2235468,25380,34359738367,494148,16120,6888,9232,108,195746820,194392804,1354016,872,166456,542788,7292,197354244,196173796,1180448,0,64512,462592,2932,197386256,192253976,5132280,0,3958420,722496,11256,197379804,196386020,993784,48,35704,507592,3900
2026-08-14T14:11:43.938828,787867124,779206444,778076868,920,4225376,2235468,25380,34359738367,494036,16120,6888,9232,108,195746820,194392804,1354016,872,166396,542788,7292,197354244,196173804,1180440,0,64476,462592,2932,197386256,192253816,5132440,0,3958860,722496,11256,197379804,196386020,993784,48,35644,507592,3900
2026-08-14T14:11:44.440124,787867124,779202900,778073324,928,4225316,2235468,25380,34359738367,494260,16120,6888,9232,108,195746820,194392900,1353920,880,166504,542788,7292,197354244,196173584,1180660,0,64592,462592,2932,197386256,192250648,5135608,0,3958476,722496,11256,197379804,196385768,994036,48,35744,507592,3900
2026-08-14T14:11:44.941533,787867124,779205880,778076216,928,4225264,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194393848,1352972,880,166368,542788,7292,197354244,196173860,1180384,0,64444,462592,2932,197386256,192252152,5134104,0,3958848,722496,11256,197379804,196386020,993784,48,35604,507592,3900
2026-08-14T14:11:45.442892,787867124,779207176,778077512,928,4225148,2235468,25380,34359738367,494276,16120,6888,9232,108,195746820,194394004,1352816,880,166464,542788,7292,197354244,196173996,1180248,0,64536,462592,2932,197386256,192253032,5133224,0,3958440,722496,11256,197379804,196386144,993660,48,35708,507592,3900
2026-08-14T14:11:45.944273,787867124,779208364,778078700,928,4224952,2235468,25380,34359738367,492356,16120,6888,9232,108,195746820,194394100,1352720,880,166416,542788,7292,197354244,196174084,1180160,0,64496,462592,2932,197386256,192254532,5131724,0,3958404,722496,11256,197379804,196386144,993660,48,35668,507592,3900
