System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,21:31:12.588,0.36,0.41,0.88,0.99,45.72,129.06,0.58,0.0005,0.0013,18.81,22.88,44,97490.02,237164.09,2106.03,0.82,20.55,0.72,18.09,18498.87,0.44,47728.41,89.24,6.71,4.04,99.91,0.09,0.00,383.41,56.19,2.40,0.31,0.34,0.90,0.98,17.20,64.54,0.64,0.0008,0.0031, 24192,2.91,4.02,64,46,20880.18,60799.29,2106.03,0.69,17.17,0.62,15.45,0.40,0.45,0.89,0.98,10.42,23.26,0.53,0.0004,0.0009, 24832,3.88,5.07,57,43,26726.70,60008.23,2106.03,0.89,22.27,0.79,19.86,0.32,0.39,0.82,1.00,5.02,9.67,0.42,0.0002,0.0004, 24704,7.41,8.55,14,53,21506.31,54919.75,2106.03,0.78,19.58,0.64,15.98,0.42,0.46,0.91,0.98,13.09,31.59,0.57,0.0005,0.0011, 22656,4.61,5.23,65,51,28376.83,61436.82,2106.03,0.92,23.09,0.84,21.09,1384.54,1346.75,2618.28,  5%,  5%, 11%,1227.96,1396.80,1164.35,  5%,  5%,  4%,609.64,1783.42,1664.92,  2%,  7%,  7%,2907.88,1092.17,1302.18, 12%,  4%,  5%,3380.95,3301.03,4792.34, 14%, 14%, 20%,3444.01,3287.84,3292.76, 14%, 14%, 14%,3801.50,5524.68,5372.73, 16%, 23%, 23%,4769.19,3577.98,3183.40, 20%, 15%, 13%,91.37,7.28,1.35,100.00,0.00,0.00,90.62,9.10,0.27,99.98,0.02,0.00,81.98,4.60,13.42,99.84,0.16,0.00,92.99,5.87,1.13,99.84,0.16,0.00,92.37,102.59,89.76,98.68,13.51 ,13.50 ,16.17 ,13.02 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:13.584,0.32,0.36,0.87,0.99,34.68,106.54,0.59,0.0004,0.0012,11.24,13.27,45,85409.41,234339.98,2095.47,0.73,18.22,0.64,15.91,11154.50,0.46,30606.05,87.79,8.19,4.02,99.69,0.31,0.00,367.09,50.74,2.40,0.17,0.21,0.84,1.00,14.05,58.92,0.65,0.0012,0.0051, 22912,1.72,2.32,52,46,11620.39,56482.63,2095.47,0.41,10.29,0.35,8.68,0.38,0.42,0.90,0.99,7.16,16.76,0.55,0.0003,0.0007, 20864,2.38,2.96,55,43,25398.99,60227.94,2095.47,0.84,21.09,0.76,18.91,0.33,0.40,0.84,1.00,5.24,10.64,0.45,0.0002,0.0005, 24640,4.32,4.97,27,53,22232.21,56095.45,2095.47,0.79,19.82,0.66,16.55,0.39,0.43,0.92,0.99,8.24,20.22,0.58,0.0003,0.0008, 21760,2.81,3.02,57,51,26157.82,61533.95,2095.47,0.85,21.25,0.78,19.47,1034.89,988.44,1833.46,  4%,  4%,  7%,951.03,801.55,629.64,  4%,  3%,  2%,398.81,505.17,1462.58,  1%,  2%,  6%,1086.16,779.40,683.37,  4%,  3%,  2%,2446.87,2470.40,3578.60, 10%, 10%, 15%,2557.74,2028.04,1982.94, 10%,  8%,  8%,2285.21,2660.49,3787.14,  9%, 11%, 16%,2240.24,2630.16,1938.23,  9%, 11%,  8%,84.58,11.61,3.81,100.00,0.00,0.00,90.38,8.88,0.75,99.74,0.26,0.00,83.69,6.87,9.44,99.62,0.38,0.00,92.52,5.41,2.06,99.41,0.59,0.00,85.01,99.22,89.07,93.79,12.47 ,12.37 ,14.14 ,11.76 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:14.572,0.33,0.37,0.88,0.99,35.08,108.02,0.60,0.0004,0.0012,11.99,14.37,45,87804.22,235565.06,2094.83,0.75,18.64,0.65,16.37,12074.29,0.46,33220.30,88.42,8.00,3.58,99.85,0.15,0.00,368.85,51.23,2.40,0.19,0.24,0.80,1.00,12.66,52.55,0.65,0.0010,0.0041, 22720,1.84,2.48,46,46,12771.80,53475.65,2094.83,0.48,11.94,0.38,9.54,0.38,0.42,0.91,0.99,7.56,18.16,0.56,0.0003,0.0007, 23296,2.55,3.33,56,44,25582.00,61354.02,2094.83,0.83,20.85,0.76,19.06,0.34,0.39,0.87,1.00,5.92,13.49,0.51,0.0003,0.0006, 24128,4.59,5.26,25,53,22827.65,58552.26,2094.83,0.78,19.49,0.68,17.02,0.40,0.43,0.93,0.99,8.93,23.82,0.61,0.0003,0.0009, 23680,3.01,3.30,62,51,26622.76,62183.13,2094.83,0.86,21.41,0.79,19.84,943.91,931.36,1659.80,  4%,  4%,  7%,932.87,868.28,705.53,  4%,  3%,  3%,473.28,946.42,1434.67,  2%,  4%,  6%,1570.80,805.85,801.51,  6%,  3%,  3%,2549.05,2483.87,3602.79, 10%, 10%, 15%,2549.09,2292.63,2273.04, 10%,  9%,  9%,2544.72,3383.55,3724.04, 10%, 14%, 16%,2963.30,2652.76,2201.47, 12%, 11%,  9%,80.07,14.18,5.76,99.99,0.01,0.00,92.26,7.28,0.46,99.95,0.05,0.00,87.65,5.65,6.70,99.63,0.37,0.00,93.68,4.91,1.42,99.84,0.16,0.00,84.65,99.58,90.18,94.44,12.53 ,12.54 ,14.28 ,11.88 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:15.588,0.33,0.40,0.83,0.99,44.55,112.26,0.52,0.0005,0.0013,16.92,19.73,46,88548.50,222209.42,2104.08,0.80,19.92,0.66,16.45,15916.89,0.43,41954.50,83.28,11.09,5.63,99.76,0.24,0.00,375.38,54.87,2.41,0.14,0.21,0.68,1.00,13.41,53.64,0.62,0.0014,0.0055, 22016,2.75,3.45,32,46,9719.42,46095.03,2104.08,0.42,10.54,0.29,7.20,0.40,0.46,0.89,0.99,10.93,21.14,0.46,0.0004,0.0008, 20608,3.41,4.26,60,42,27193.77,59556.82,2104.08,0.91,22.83,0.81,20.23,0.35,0.43,0.83,1.00,8.07,14.86,0.42,0.0003,0.0006, 23552,6.64,7.63,34,52,23699.90,55694.53,2104.08,0.85,21.28,0.70,17.62,0.42,0.46,0.91,0.99,12.13,22.62,0.45,0.0004,0.0008, 21824,4.11,4.38,62,50,27935.41,60863.04,2104.08,0.92,22.95,0.83,20.78,1093.01,1089.75,2117.85,  4%,  4%,  9%,1242.71,1476.46,1109.04,  5%,  6%,  4%,752.79,946.42,2023.86,  3%,  4%,  8%,1893.82,1013.03,1158.15,  8%,  4%,  4%,3067.43,3167.01,4651.50, 13%, 13%, 19%,3123.19,3126.19,2999.30, 13%, 13%, 12%,3584.69,4102.31,4647.94, 15%, 17%, 19%,3415.41,3117.13,2952.40, 14%, 13%, 12%,68.34,19.29,12.37,100.00,0.00,0.00,89.74,9.71,0.55,99.93,0.07,0.00,83.20,9.39,7.41,99.59,0.41,0.00,91.93,5.92,2.15,99.52,0.48,0.00,82.54,102.64,92.97,97.24,13.29 ,13.19 ,15.71 ,12.68 ,2.40,2.41,2.41,2.41,
2026-08-26,21:31:16.580,0.32,0.37,0.87,0.99,32.36,100.32,0.62,0.0004,0.0012,11.38,13.30,43,85634.13,233062.96,2104.48,0.73,18.37,0.64,15.92,11422.50,0.46,30853.10,87.27,9.41,3.33,100.00,0.00,0.00,367.66,50.77,2.39,0.14,0.20,0.70,1.00,9.19,34.04,0.62,0.0010,0.0037, 22784,1.81,2.35,29,46,9259.14,47015.97,2104.48,0.39,9.85,0.28,6.90,0.37,0.40,0.93,0.99,9.03,26.46,0.62,0.0004,0.0011, 12672,2.38,2.96,59,43,24802.40,62627.09,2104.48,0.79,19.80,0.74,18.43,0.36,0.41,0.89,0.99,5.62,14.38,0.57,0.0002,0.0006, 14848,4.41,5.08,30,52,24430.49,60043.39,2104.48,0.81,20.34,0.73,18.15,0.40,0.43,0.94,0.99,8.51,25.45,0.65,0.0003,0.0009, 19840,2.77,2.90,61,50,27142.11,63376.52,2104.48,0.86,21.41,0.81,20.17,748.42,839.72,1268.84,  3%,  3%,  5%,966.05,1136.99,799.31,  4%,  4%,  3%,685.96,798.27,1203.29,  2%,  3%,  5%,1404.54,730.03,841.09,  6%,  3%,  3%,2244.20,2450.70,3046.21,  9%, 10%, 13%,2403.63,2465.45,2287.20, 10%, 10%,  9%,2756.91,3018.64,3076.60, 11%, 12%, 13%,2589.06,2252.89,2261.61, 11%,  9%,  9%,70.17,18.85,10.98,100.00,0.00,0.00,93.93,6.07,0.00,100.00,0.00,0.00,89.71,7.94,2.35,100.00,0.00,0.00,95.20,4.80,0.00,100.00,0.00,0.00,80.24,99.89,92.35,95.18,12.54 ,12.33 ,14.21 ,11.71 ,2.40,2.39,2.39,2.39,
2026-08-26,21:31:17.580,0.33,0.38,0.86,0.99,35.99,93.56,0.53,0.0004,0.0011,13.52,16.27,44,88242.93,230957.58,2093.66,0.76,19.10,0.66,16.43,13482.43,0.45,35761.86,86.65,9.83,3.52,99.99,0.01,0.00,371.25,52.41,2.40,0.16,0.22,0.74,1.00,10.76,41.38,0.62,0.0010,0.0038, 22464,2.23,2.97,29,46,11012.53,49362.99,2093.66,0.45,11.15,0.33,8.20,0.39,0.43,0.91,0.99,8.66,17.42,0.47,0.0003,0.0007, 23040,2.81,3.66,60,43,26160.01,61240.93,2093.66,0.85,21.36,0.78,19.49,0.35,0.41,0.87,0.99,6.96,14.87,0.48,0.0003,0.0006, 23936,5.31,6.21,30,52,23813.14,58612.82,2093.66,0.81,20.31,0.71,17.73,0.41,0.44,0.92,0.99,9.61,19.89,0.50,0.0004,0.0007, 22528,3.16,3.42,65,50,27257.24,61740.83,2093.66,0.88,22.07,0.81,20.31,929.62,894.37,1581.31,  3%,  3%,  6%,1044.80,1144.19,750.24,  4%,  4%,  3%,656.42,1220.11,1517.34,  2%,  5%,  6%,1939.93,909.49,894.61,  8%,  3%,  3%,2690.45,2673.57,3690.98, 11%, 11%, 15%,2626.10,2666.37,2464.16, 11%, 11%, 10%,2975.92,3843.90,3712.30, 12%, 16%, 15%,3366.02,2699.60,2352.48, 14%, 11%, 10%,73.61,15.71,10.68,99.98,0.02,0.00,92.10,7.62,0.27,100.00,0.00,0.00,87.82,9.21,2.97,99.97,0.03,0.00,93.08,6.77,0.15,100.00,0.00,0.00,82.09,100.69,92.67,95.81,12.87 ,12.74 ,14.77 ,12.02 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:18.580,0.38,0.43,0.87,0.99,35.49,86.34,0.55,0.0004,0.0009,17.36,20.85,45,101229.97,233845.18,2096.08,0.87,21.64,0.75,18.87,16627.39,0.44,41600.04,88.39,9.74,1.87,100.00,0.00,0.00,382.84,54.88,2.40,0.28,0.36,0.77,0.99,6.85,21.02,0.58,0.0004,0.0011, 23296,3.25,4.29,26,46,18507.35,51746.24,2096.08,0.72,17.88,0.55,13.81,0.42,0.45,0.92,0.98,9.66,20.85,0.51,0.0003,0.0007, 21248,3.30,4.25,63,42,28088.95,61868.21,2096.08,0.91,22.70,0.84,20.94,0.39,0.43,0.90,0.99,6.98,15.73,0.52,0.0003,0.0006, 22848,6.90,7.92,29,52,26097.31,60097.00,2096.08,0.87,21.71,0.78,19.47,0.43,0.47,0.90,0.98,12.00,28.74,0.56,0.0004,0.0010, 21760,3.90,4.40,70,50,28536.35,60133.72,2096.08,0.95,23.73,0.85,21.27,886.30,857.07,1327.95,  3%,  3%,  5%,1199.60,1440.70,1028.43,  5%,  6%,  4%,747.68,2283.71,1274.20,  3%,  9%,  5%,3266.32,1115.94,1199.49, 14%,  4%,  5%,2999.20,2793.97,3475.86, 12%, 12%, 14%,2592.39,3075.41,3009.62, 11%, 13%, 12%,3527.39,5782.73,3507.22, 15%, 24%, 15%,5148.95,2812.81,2874.49, 22%, 12%, 12%,77.70,16.78,5.52,100.00,0.00,0.00,93.75,6.01,0.24,100.00,0.00,0.00,90.80,7.75,1.46,100.00,0.00,0.00,91.32,8.42,0.26,100.00,0.00,0.00,86.59,102.55,95.17,98.53,13.52 ,13.07 ,15.74 ,12.55 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:19.580,0.39,0.46,0.86,0.98,39.83,88.21,0.51,0.0004,0.0008,20.28,24.68,46,105116.49,229747.40,2094.30,0.92,22.88,0.78,19.59,18883.04,0.42,46719.78,87.04,10.59,2.36,100.00,0.00,0.00,387.73,56.81,2.40,0.32,0.40,0.80,0.99,7.31,19.99,0.55,0.0003,0.0009, 22080,4.05,5.43,30,45,21413.89,53687.88,2094.30,0.80,19.94,0.64,15.97,0.43,0.48,0.90,0.98,11.25,22.34,0.47,0.0004,0.0008, 22464,3.61,4.71,66,42,28543.43,60037.56,2094.30,0.95,23.77,0.85,21.28,0.39,0.45,0.86,0.99,7.96,16.14,0.47,0.0003,0.0006, 24512,8.03,9.23,31,51,26142.00,57476.43,2094.30,0.91,22.74,0.78,19.49,0.43,0.50,0.87,0.98,13.31,29.73,0.53,0.0005,0.0010, 20992,4.60,5.32,69,49,29017.17,58545.54,2094.30,0.99,24.78,0.87,21.63,951.22,998.16,1557.58,  4%,  4%,  6%,1458.51,1655.40,1182.87,  6%,  7%,  5%,788.41,2621.50,1444.63,  3%, 11%,  6%,3721.74,1210.25,1292.77, 16%,  5%,  5%,3305.46,3249.39,3902.34, 14%, 13%, 16%,2967.68,3419.02,3279.25, 12%, 14%, 14%,3994.83,6508.85,3979.02, 17%, 28%, 17%,5814.70,3095.20,3204.02, 25%, 13%, 13%,80.74,12.65,6.61,100.00,0.00,0.00,91.32,8.68,0.00,100.00,0.00,0.00,86.97,10.29,2.74,100.00,0.00,0.00,89.14,10.76,0.10,100.00,0.00,0.00,88.35,103.66,95.68,100.05,14.10 ,13.28 ,16.42 ,13.01 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:20.580,0.41,0.46,0.91,0.98,40.13,102.43,0.58,0.0004,0.0009,21.04,25.26,43,111073.84,244083.02,2095.81,0.91,22.75,0.83,20.71,20604.57,0.45,49383.79,92.61,6.47,0.92,100.00,0.00,0.00,393.37,57.25,2.40,0.35,0.40,0.87,0.99,6.57,17.88,0.56,0.0003,0.0008, 23488,4.16,5.52,25,44,23547.36,58614.43,2095.81,0.80,20.09,0.70,17.56,0.44,0.47,0.94,0.98,11.63,27.50,0.56,0.0004,0.0009, 21568,3.70,4.76,64,41,29798.32,63134.78,2095.81,0.94,23.60,0.89,22.22,0.42,0.45,0.93,0.98,8.75,21.77,0.57,0.0003,0.0008, 24000,8.23,9.32,27,50,28059.36,62197.63,2095.81,0.90,22.56,0.84,20.93,0.44,0.49,0.90,0.98,13.18,35.28,0.60,0.0004,0.0012, 22656,4.95,5.66,65,48,29668.81,60136.18,2095.81,0.99,24.67,0.89,22.13,953.22,1071.23,1511.96,  4%,  4%,  6%,1548.62,1726.06,1336.01,  6%,  7%,  5%,851.99,3299.35,1447.30,  3%, 14%,  6%,4248.91,1239.14,1370.78, 18%,  5%,  5%,3378.90,3352.33,3943.68, 14%, 14%, 16%,3056.66,3573.48,3515.85, 13%, 15%, 15%,4151.76,7180.39,3982.95, 17%, 30%, 17%,6632.95,3143.22,3471.61, 28%, 13%, 14%,88.19,8.78,3.03,100.00,0.00,0.00,96.18,3.82,0.00,100.00,0.00,0.00,94.41,4.94,0.66,100.00,0.00,0.00,91.68,8.32,0.00,100.00,0.00,0.00,90.23,104.68,97.89,100.57,14.16 ,13.33 ,16.54 ,13.22 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:21.580,0.38,0.43,0.90,0.99,39.32,100.12,0.55,0.0004,0.0010,18.26,21.65,42,102560.95,241111.65,2094.13,0.85,21.27,0.77,19.13,18170.29,0.46,44615.14,91.11,6.76,2.13,100.00,0.00,0.00,384.80,55.32,2.40,0.29,0.34,0.86,0.99,9.72,33.61,0.60,0.0005,0.0017, 22912,3.51,4.64,31,45,19569.25,57568.40,2094.13,0.68,17.00,0.58,14.60,0.42,0.45,0.93,0.98,10.43,22.06,0.51,0.0004,0.0008, 22144,3.12,3.98,64,42,28248.68,62227.23,2094.13,0.91,22.70,0.84,21.08,0.40,0.44,0.91,0.99,8.28,18.43,0.53,0.0003,0.0007, 25024,7.23,8.17,26,52,26734.31,60983.83,2094.13,0.88,21.92,0.80,19.95,0.42,0.46,0.90,0.98,10.90,26.02,0.56,0.0004,0.0009, 23808,4.39,4.87,62,50,28008.72,60332.18,2094.13,0.93,23.21,0.84,20.90,976.50,1104.52,1722.83,  4%,  4%,  7%,1454.41,1435.33,1004.40,  6%,  6%,  4%,715.20,2728.76,1583.30,  3%, 11%,  6%,3415.64,1069.37,960.04, 14%,  4%,  4%,3102.59,3213.24,4072.07, 13%, 13%, 17%,3016.19,3142.11,2802.92, 12%, 13%, 12%,3619.77,6023.03,4145.70, 15%, 25%, 17%,5637.63,3014.78,2825.11, 24%, 12%, 12%,86.48,8.86,4.66,100.00,0.00,0.00,94.37,4.66,0.97,100.00,0.00,0.00,92.16,5.59,2.25,100.00,0.00,0.00,91.46,7.93,0.62,100.00,0.00,0.00,88.36,102.67,95.76,98.01,13.68 ,12.90 ,15.92 ,12.83 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:22.580,0.41,0.46,0.89,0.98,42.40,104.08,0.56,0.0004,0.0009,21.90,26.32,44,111255.36,239650.21,2096.89,0.93,23.21,0.83,20.73,21138.68,0.44,50489.75,90.88,7.48,1.64,100.00,0.00,0.00,393.97,57.91,2.40,0.36,0.42,0.86,0.99,7.48,19.26,0.55,0.0003,0.0008, 10688,4.51,6.10,30,45,24152.23,57840.59,2096.89,0.84,20.88,0.72,18.00,0.44,0.48,0.92,0.98,12.40,29.21,0.55,0.0004,0.0010, 10688,3.84,4.99,65,42,29567.15,62048.70,2096.89,0.95,23.83,0.88,22.03,0.43,0.47,0.92,0.98,9.73,23.85,0.57,0.0003,0.0008, 12736,8.22,9.24,29,51,28652.07,61412.25,2096.89,0.93,23.33,0.85,21.35,0.43,0.50,0.87,0.98,12.79,31.76,0.57,0.0004,0.0011, 22592,5.32,5.99,61,49,28883.91,58348.67,2096.89,0.99,24.75,0.86,21.52,913.08,1237.71,1611.93,  3%,  5%,  6%,1722.99,1681.14,1382.65,  7%,  7%,  5%,846.20,3501.59,1499.05,  3%, 15%,  6%,4273.89,1160.22,1308.25, 18%,  4%,  5%,3258.81,3620.28,4064.93, 14%, 15%, 17%,3321.24,3578.11,3468.92, 14%, 15%, 14%,4136.65,7395.94,4139.99, 17%, 31%, 17%,6933.12,3054.49,3517.27, 29%, 13%, 15%,87.03,7.51,5.45,100.00,0.00,0.00,94.47,5.35,0.18,100.00,0.00,0.00,93.27,6.73,0.00,100.00,0.00,0.00,88.74,10.34,0.92,100.00,0.00,0.00,90.52,104.94,98.75,99.76,14.45 ,13.42 ,16.56 ,13.48 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:23.579,0.36,0.38,0.96,0.99,38.01,104.88,0.59,0.0004,0.0011,15.19,17.30,45,96717.58,256447.31,2095.15,0.75,18.86,0.72,18.03,14652.01,0.45,37653.03,96.60,2.62,0.78,100.00,0.00,0.00,381.20,53.30,2.40,0.32,0.33,0.96,0.99,8.33,23.97,0.59,0.0004,0.0011, 24320,2.73,3.47,33,43,21318.83,64142.97,2095.15,0.66,16.62,0.64,15.90,0.35,0.37,0.96,0.99,10.48,28.38,0.59,0.0004,0.0012, 20544,3.03,3.86,56,41,23708.74,64177.96,2095.15,0.74,18.47,0.71,17.68,0.35,0.37,0.96,0.99,9.98,29.74,0.61,0.0004,0.0013, 23616,5.25,6.07,32,51,23659.81,64464.30,2095.15,0.73,18.35,0.71,17.64,0.42,0.44,0.95,0.99,9.21,22.79,0.57,0.0003,0.0008, 22080,4.16,3.90,62,49,28030.20,63662.08,2095.15,0.88,22.01,0.84,20.90,700.92,904.97,1142.58,  3%,  3%,  4%,1084.79,1348.52,935.94,  4%,  5%,  4%,944.06,2178.39,1055.17,  4%,  9%,  4%,2615.04,763.88,977.75, 11%,  3%,  4%,2401.40,2695.26,3145.07, 10%, 11%, 13%,2595.41,3169.72,2688.21, 11%, 13%, 11%,3420.46,4787.98,3197.32, 14%, 20%, 13%,4542.17,2348.16,2661.87, 19%, 10%, 11%,96.21,1.32,2.48,100.00,0.00,0.00,96.82,2.75,0.42,100.00,0.00,0.00,97.24,2.76,0.00,100.00,0.00,0.00,96.14,3.64,0.21,100.00,0.00,0.00,88.97,100.72,94.66,96.86,13.20 ,12.91 ,14.75 ,12.45 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:24.588,0.39,0.42,0.92,0.99,45.39,111.49,0.54,0.0004,0.0011,20.47,24.66,46,103661.59,245708.61,2096.56,0.84,21.09,0.77,19.31,19481.61,0.43,48344.11,92.87,5.83,1.29,100.00,0.00,0.00,389.62,57.08,2.40,0.31,0.34,0.90,0.99,10.62,32.97,0.59,0.0005,0.0016, 22144,3.88,5.10,33,45,20716.12,60361.73,2096.56,0.69,17.16,0.62,15.43,0.41,0.45,0.92,0.98,11.52,24.31,0.50,0.0004,0.0009, 23040,4.09,5.31,58,42,27578.61,61944.95,2096.56,0.89,22.26,0.82,20.55,0.39,0.43,0.92,0.98,11.10,27.16,0.54,0.0004,0.0010, 23616,7.84,9.13,37,52,26365.49,61674.37,2096.56,0.85,21.37,0.79,19.63,0.43,0.47,0.92,0.98,12.15,27.04,0.53,0.0004,0.0009, 22592,4.65,5.12,61,50,29001.36,61727.56,2096.56,0.94,23.49,0.86,21.62,1027.28,1217.59,1830.59,  4%,  5%,  7%,1505.99,1593.00,1075.46,  6%,  6%,  4%,1024.22,2729.05,1695.81,  4%, 11%,  7%,3478.51,1115.98,1188.12, 14%,  4%,  5%,3211.21,3529.47,4502.77, 13%, 15%, 19%,3374.45,3803.38,3149.60, 14%, 16%, 13%,4171.00,6147.33,4585.07, 17%, 26%, 19%,5682.42,3124.83,3062.58, 24%, 13%, 13%,90.66,5.84,3.50,100.00,0.00,0.00,93.83,4.93,1.24,100.00,0.00,0.00,93.30,6.70,0.00,100.00,0.00,0.00,93.70,5.87,0.44,100.00,0.00,0.00,89.84,103.17,97.50,99.10,14.04 ,13.71 ,16.35 ,12.98 ,2.40,2.40,2.40,2.40,
2026-08-26,21:31:25.600,0.34,0.38,0.89,0.99,35.48,101.85,0.58,0.0004,0.0011,12.86,15.52,47,90901.51,239988.82,2099.21,0.76,18.94,0.68,16.90,12120.84,0.43,32006.48,89.97,8.21,1.82,99.86,0.14,0.00,375.10,51.95,2.40,0.20,0.23,0.85,1.00,11.72,47.34,0.64,0.0009,0.0035, 20160,2.26,3.05,36,46,13357.95,57552.23,2099.21,0.46,11.61,0.40,9.91,0.39,0.42,0.92,0.99,8.27,17.95,0.51,0.0003,0.0007, 19328,2.86,3.55,57,42,26073.16,61566.01,2099.21,0.85,21.17,0.78,19.40,0.38,0.42,0.89,0.99,7.88,20.45,0.58,0.0003,0.0008, 21056,4.61,5.27,43,51,25329.11,60039.04,2099.21,0.84,21.09,0.75,18.87,0.39,0.43,0.91,0.99,7.60,16.10,0.51,0.0003,0.0006, 18944,3.13,3.65,53,50,26141.30,60831.54,2099.21,0.86,21.49,0.78,19.46,950.61,1030.45,1718.58,  4%,  4%,  7%,1145.97,932.70,656.04,  4%,  4%,  2%,642.05,826.05,1613.91,  2%,  3%,  6%,1198.44,762.80,643.23,  5%,  3%,  2%,2427.33,2760.55,3728.59, 10%, 11%, 16%,2733.94,2352.49,1954.83, 11%, 10%,  8%,2539.59,2756.50,3756.41, 10%, 11%, 16%,2482.03,2555.73,1958.51, 10%, 10%,  8%,85.71,9.70,4.60,100.00,0.00,0.00,92.49,5.85,1.65,99.90,0.10,0.00,90.27,9.17,0.56,99.54,0.46,0.00,91.43,8.10,0.47,100.00,0.00,0.00,85.68,100.48,94.27,94.68,12.84 ,12.74 ,14.27 ,12.10 ,2.39,2.40,2.40,2.40,
