System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-17,03:55:50.681,0.36,0.43,0.83,0.98,31.03,61.20,0.44,0.0003,0.0006,15.19,15.75,44,96360.77,221699.43,2094.53,0.87,21.73,0.72,17.97,14235.07,0.46,34564.56,84.49,14.68,0.83,100.00,0.00,0.00,374.73,53.11,2.40,0.35,0.43,0.83,0.98,8.14,16.83,0.46,0.0003,0.0007, 20672,2.75,2.86,59,43,23740.40,55309.04,2094.53,0.86,21.46,0.71,17.71,0.36,0.43,0.84,0.98,7.84,15.21,0.44,0.0003,0.0006, 23296,2.85,3.10,49,40,24381.42,56513.31,2094.53,0.86,21.57,0.73,18.19,0.37,0.45,0.81,0.98,8.37,16.04,0.44,0.0003,0.0007, 21376,3.79,3.76,56,50,24595.67,54144.48,2094.53,0.91,22.71,0.73,18.35,0.35,0.42,0.83,0.98,6.66,13.12,0.44,0.0003,0.0006, 21056,5.80,6.03,25,51,23643.28,55732.60,2094.53,0.85,21.21,0.71,17.64,1267.73,675.66,811.99,  5%,  2%,  3%,699.65,949.32,1521.85,  3%,  4%,  6%,972.46,2566.57,809.38,  4%, 11%,  3%,2212.13,740.88,1007.48,  9%,  3%,  4%,2664.85,1878.83,2253.24, 11%,  8%,  9%,1873.27,2504.74,2964.49,  8%, 10%, 12%,2480.25,4575.97,2251.19, 10%, 19%,  9%,4764.26,3021.60,3331.88, 20%, 13%, 14%,84.34,15.66,0.00,100.00,0.00,0.00,86.21,13.79,0.00,100.00,0.00,0.00,82.64,16.59,0.77,100.00,0.00,0.00,84.77,12.67,2.56,100.00,0.00,0.00,89.30,100.04,92.84,92.55,13.26 ,12.65 ,13.69 ,13.52 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:51.682,0.36,0.43,0.85,0.98,28.41,73.03,0.57,0.0003,0.0007,14.07,14.49,42,97866.57,229404.11,2096.07,0.85,21.33,0.73,18.24,13788.00,0.48,33306.81,87.33,12.15,0.51,100.00,0.00,0.00,375.40,52.42,2.40,0.35,0.42,0.84,0.98,7.47,19.77,0.58,0.0003,0.0008, 21696,2.50,2.59,56,43,23793.16,56577.94,2096.07,0.84,21.03,0.71,17.73,0.37,0.42,0.88,0.98,7.21,17.93,0.56,0.0003,0.0007, 23488,2.64,2.84,48,40,24963.39,58899.24,2096.07,0.85,21.19,0.74,18.61,0.37,0.44,0.83,0.98,7.33,19.23,0.58,0.0003,0.0008, 23808,3.52,3.49,52,50,24663.17,55702.20,2096.07,0.89,22.14,0.74,18.38,0.36,0.42,0.87,0.98,6.39,16.10,0.56,0.0003,0.0007, 23040,5.41,5.57,25,51,24446.86,58224.73,2096.07,0.84,20.99,0.73,18.22,1216.94,685.06,820.98,  5%,  2%,  3%,705.61,930.43,1492.82,  3%,  4%,  6%,900.51,2382.41,790.22,  3%, 10%,  3%,2090.77,761.33,1010.93,  8%,  3%,  4%,2575.97,1842.59,2222.58, 11%,  7%,  9%,1838.37,2384.37,2872.53,  7%, 10%, 12%,2403.86,4336.48,2245.58, 10%, 18%,  9%,4483.01,2882.58,3218.89, 19%, 12%, 13%,86.19,13.81,0.00,100.00,0.00,0.00,89.79,10.21,0.00,100.00,0.00,0.00,84.85,14.38,0.77,100.00,0.00,0.00,88.50,10.21,1.29,100.00,0.00,0.00,89.25,100.25,92.71,93.18,13.08 ,12.46 ,13.59 ,13.28 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:52.683,0.37,0.42,0.88,0.98,26.98,68.75,0.57,0.0003,0.0007,14.06,14.50,42,99127.47,235270.13,2094.84,0.84,21.07,0.74,18.48,13689.29,0.48,32609.98,89.67,9.60,0.72,100.00,0.00,0.00,375.77,52.36,2.40,0.35,0.42,0.85,0.98,7.02,18.33,0.58,0.0003,0.0008, 22400,2.51,2.58,56,42,23691.60,57022.87,2094.84,0.83,20.77,0.71,17.67,0.38,0.42,0.89,0.98,6.70,16.63,0.57,0.0003,0.0007, 21888,2.65,2.83,48,40,25181.45,59890.49,2094.84,0.84,21.02,0.75,18.78,0.38,0.43,0.88,0.98,6.98,18.33,0.59,0.0003,0.0007, 22400,3.51,3.53,51,50,25266.74,58888.44,2094.84,0.86,21.45,0.75,18.84,0.37,0.42,0.89,0.98,6.27,15.45,0.56,0.0003,0.0006, 22272,5.39,5.55,25,50,24987.69,59468.33,2094.84,0.84,21.01,0.74,18.62,1161.23,651.78,837.63,  4%,  2%,  3%,669.60,907.42,1428.21,  2%,  3%,  6%,870.95,2448.93,797.00,  3%, 10%,  3%,2183.13,744.80,988.61,  9%,  3%,  4%,2495.43,1750.42,2232.75, 10%,  7%,  9%,1751.29,2336.91,2777.36,  7%, 10%, 11%,2358.32,4331.07,2264.24, 10%, 18%,  9%,4435.24,2783.36,3093.60, 19%, 11%, 13%,87.01,11.27,1.72,100.00,0.00,0.00,91.41,8.59,0.00,100.00,0.00,0.00,89.77,9.68,0.55,100.00,0.00,0.00,90.49,8.88,0.63,100.00,0.00,0.00,88.60,100.49,93.17,93.52,13.09 ,12.46 ,13.60 ,13.21 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:53.682,0.32,0.40,0.80,0.98,34.87,90.27,0.53,0.0004,0.0010,13.15,14.03,43,87030.73,215632.23,2093.52,0.81,20.18,0.65,16.24,12903.40,0.47,33101.34,81.75,17.02,1.24,99.86,0.14,0.00,369.33,51.78,2.40,0.26,0.33,0.79,0.98,12.94,46.26,0.60,0.0007,0.0027, 23744,2.23,2.41,59,43,17436.42,52909.92,2093.52,0.66,16.48,0.52,13.01,0.35,0.42,0.82,0.98,7.60,15.13,0.46,0.0003,0.0006, 21952,2.63,2.95,49,41,23376.84,55071.98,2093.52,0.85,21.22,0.70,17.45,0.35,0.43,0.79,0.98,7.19,14.41,0.47,0.0003,0.0006, 22912,3.22,3.30,49,51,23119.20,53191.57,2093.52,0.87,21.73,0.69,17.26,0.35,0.42,0.81,0.99,7.14,14.48,0.47,0.0003,0.0006, 22848,5.07,5.38,29,51,23098.26,54458.76,2093.52,0.85,21.21,0.69,17.25,1698.35,851.38,1089.18,  7%,  3%,  4%,778.11,709.37,1228.05,  3%,  3%,  5%,664.61,1569.46,853.29,  2%,  6%,  3%,1327.22,1268.99,865.39,  5%,  5%,  3%,3406.89,2197.69,2472.46, 14%,  9%, 10%,2288.85,2063.17,2656.78,  9%,  8%, 11%,2094.23,3264.90,2668.50,  9%, 14%, 11%,3415.16,3664.55,2908.16, 14%, 15%, 12%,80.20,17.01,2.79,100.00,0.00,0.00,83.58,16.00,0.42,99.75,0.25,0.00,80.65,18.04,1.30,100.00,0.00,0.00,82.55,17.01,0.43,99.69,0.31,0.00,86.54,98.94,91.35,92.51,12.91 ,12.44 ,13.39 ,13.05 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:54.682,0.31,0.38,0.82,0.99,34.36,95.43,0.54,0.0004,0.0012,11.08,11.74,44,82547.92,219464.20,2094.22,0.75,18.81,0.62,15.40,10958.06,0.48,29247.99,82.71,14.44,2.85,99.59,0.41,0.00,364.56,50.43,2.40,0.18,0.23,0.78,0.99,14.18,54.54,0.61,0.0012,0.0045, 22464,1.77,1.87,58,42,12046.13,52525.82,2094.22,0.46,11.47,0.36,8.99,0.35,0.42,0.84,0.99,6.95,14.27,0.48,0.0003,0.0006, 24448,2.38,2.65,49,40,23639.64,56188.39,2094.22,0.84,21.04,0.71,17.64,0.35,0.43,0.82,0.99,6.63,12.91,0.46,0.0003,0.0005, 22144,2.84,2.88,47,50,23525.71,55276.00,2094.22,0.85,21.28,0.70,17.55,0.35,0.42,0.83,0.99,6.60,13.71,0.48,0.0003,0.0006, 22464,4.09,4.34,31,50,23336.44,55474.00,2094.22,0.84,21.03,0.70,17.41,1718.02,877.81,1085.91,  7%,  3%,  4%,769.42,550.31,983.19,  3%,  2%,  4%,519.19,895.36,814.00,  2%,  3%,  3%,705.26,1352.58,687.02,  3%,  5%,  2%,3399.34,2206.09,2384.34, 14%,  9%, 10%,2336.98,1740.63,2198.45, 10%,  7%,  9%,1758.31,2228.69,2611.39,  7%,  9%, 11%,2374.05,3605.15,2404.56, 10%, 15%, 10%,79.04,13.50,7.46,100.00,0.00,0.00,84.78,14.34,0.89,99.80,0.20,0.00,83.43,14.43,2.14,99.33,0.67,0.00,83.59,15.49,0.92,99.21,0.79,0.00,83.06,99.08,90.89,91.53,12.58 ,12.34 ,13.12 ,12.39 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:55.682,0.30,0.37,0.82,0.99,32.43,93.96,0.56,0.0004,0.0012,10.23,10.99,42,81462.47,218540.03,2096.72,0.75,18.64,0.61,15.19,10460.95,0.49,28064.01,82.31,15.29,2.40,99.70,0.30,0.00,363.97,49.97,2.40,0.17,0.22,0.76,0.99,13.38,53.97,0.63,0.0012,0.0047, 21824,1.48,1.67,50,43,11398.45,51136.45,2096.72,0.45,11.15,0.34,8.50,0.35,0.42,0.84,0.99,6.47,13.92,0.50,0.0003,0.0006, 22528,2.22,2.50,48,40,23391.83,56081.76,2096.72,0.83,20.86,0.70,17.45,0.35,0.42,0.84,0.99,6.44,12.77,0.47,0.0003,0.0005, 24064,2.75,2.77,47,49,23626.79,55979.94,2096.72,0.84,21.10,0.70,17.62,0.34,0.42,0.83,0.99,6.14,13.30,0.50,0.0003,0.0006, 22976,3.77,4.05,31,50,23045.40,55341.89,2096.72,0.83,20.82,0.69,17.19,1620.11,834.61,1061.31,  6%,  3%,  4%,730.69,531.81,876.81,  3%,  2%,  3%,515.73,858.81,815.43,  2%,  3%,  3%,658.71,1326.30,630.63,  2%,  5%,  2%,3249.97,2109.71,2349.36, 13%,  9%, 10%,2237.54,1712.36,2060.21,  9%,  7%,  8%,1719.32,2136.93,2560.91,  7%,  9%, 11%,2287.11,3410.38,2230.21,  9%, 14%,  9%,77.08,16.07,6.85,99.97,0.03,0.00,84.54,14.17,1.29,99.41,0.59,0.00,84.35,14.93,0.72,99.79,0.21,0.00,83.28,15.98,0.74,99.61,0.39,0.00,82.49,98.67,91.35,91.47,12.44 ,12.18 ,13.08 ,12.27 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:56.711,0.30,0.38,0.80,0.99,25.02,65.28,0.54,0.0003,0.0008,9.80,10.13,41,82340.69,216774.88,2124.21,0.76,18.99,0.60,15.12,9712.99,0.49,25053.24,80.67,16.33,3.00,100.00,0.00,0.00,367.98,50.33,2.40,0.16,0.24,0.65,0.98,7.64,27.43,0.62,0.0007,0.0025, 23360,1.46,1.56,37,44,10862.56,44736.69,2124.21,0.49,12.14,0.32,7.93,0.35,0.41,0.85,0.99,5.70,12.50,0.51,0.0002,0.0005, 21504,2.03,2.20,49,40,23741.24,57481.19,2124.21,0.83,20.65,0.70,17.48,0.36,0.42,0.86,0.99,6.37,13.47,0.49,0.0003,0.0005, 22208,2.73,2.63,53,50,24616.55,58126.22,2124.21,0.85,21.18,0.73,18.13,0.34,0.41,0.83,0.99,5.31,11.88,0.51,0.0002,0.0005, 21376,3.58,3.74,29,50,23120.34,56430.78,2124.21,0.82,20.49,0.68,17.02,953.51,580.64,716.24,  4%,  2%,  3%,596.92,652.09,910.33,  2%,  2%,  3%,644.35,1388.16,694.41,  2%,  5%,  2%,1130.84,785.36,660.15,  4%,  3%,  2%,2265.38,1673.30,1955.01,  9%,  7%,  8%,1687.42,1790.55,1960.27,  7%,  7%,  8%,1790.57,2640.95,1981.61,  7%, 11%,  8%,2803.08,2366.45,2138.64, 11%, 10%,  9%,66.46,21.96,11.59,100.00,0.00,0.00,85.66,14.34,0.00,100.00,0.00,0.00,86.71,12.95,0.34,100.00,0.00,0.00,83.98,16.02,0.00,100.00,0.00,0.00,81.81,100.36,93.17,92.63,12.72 ,12.18 ,13.20 ,12.23 ,2.41,2.40,2.40,2.40,
2026-03-17,03:55:57.707,0.30,0.37,0.81,0.99,32.77,95.17,0.56,0.0004,0.0012,10.44,11.12,41,80290.69,218338.18,2115.25,0.74,18.39,0.60,14.94,10685.11,0.50,28964.15,82.06,14.64,3.30,99.71,0.29,0.00,363.25,50.23,2.40,0.14,0.20,0.72,0.99,12.73,53.04,0.64,0.0013,0.0055, 22016,1.47,1.63,40,44,9680.03,48040.03,2115.25,0.40,10.07,0.29,7.23,0.35,0.41,0.85,0.99,6.86,14.58,0.50,0.0003,0.0006, 22080,2.30,2.55,50,40,23712.32,57442.85,2115.25,0.83,20.64,0.70,17.62,0.35,0.42,0.84,0.99,6.70,13.64,0.48,0.0003,0.0006, 21952,2.82,2.87,47,50,23732.84,56624.10,2115.25,0.84,20.96,0.71,17.64,0.34,0.41,0.84,0.99,6.48,13.91,0.50,0.0003,0.0006, 22528,3.86,4.07,32,50,23165.51,56231.20,2115.25,0.82,20.60,0.69,17.22,1537.25,847.91,1046.09,  6%,  3%,  4%,771.80,594.74,915.29,  3%,  2%,  3%,551.45,927.44,829.32,  2%,  3%,  3%,703.88,1320.75,639.18,  3%,  5%,  2%,3273.68,2216.47,2414.47, 14%,  9%, 10%,2324.51,1796.75,2138.88,  9%,  7%,  9%,1824.84,2243.87,2603.72,  7%,  9%, 11%,2413.53,3379.74,2333.70, 10%, 14%, 10%,72.36,17.44,10.21,100.00,0.00,0.00,86.35,12.89,0.76,99.45,0.55,0.00,85.14,13.33,1.53,99.61,0.39,0.00,84.36,14.91,0.73,99.76,0.24,0.00,80.25,99.51,91.52,91.96,12.32 ,12.33 ,13.18 ,12.39 ,2.39,2.40,2.40,2.40,
2026-03-17,03:55:58.703,0.30,0.37,0.80,0.99,30.04,83.71,0.55,0.0004,0.0010,10.09,10.64,41,80106.34,214726.35,2082.55,0.75,18.65,0.60,14.93,10298.72,0.50,27517.64,80.91,15.10,3.99,99.86,0.14,0.00,361.80,49.97,2.40,0.13,0.20,0.66,0.99,10.55,43.00,0.64,0.0012,0.0048, 22016,1.36,1.53,33,43,8867.54,44229.20,2082.55,0.40,10.02,0.26,6.62,0.35,0.42,0.84,0.99,6.34,13.52,0.50,0.0003,0.0006, 22272,2.15,2.41,50,40,23495.77,56582.16,2082.55,0.83,20.76,0.70,17.50,0.37,0.42,0.86,0.99,7.01,13.90,0.47,0.0003,0.0006, 20544,2.84,2.77,51,50,24542.10,57856.03,2082.55,0.85,21.21,0.73,18.28,0.35,0.41,0.84,0.99,6.14,13.29,0.50,0.0003,0.0006, 22912,3.74,3.94,32,50,23200.93,56058.96,2082.55,0.83,20.69,0.69,17.28,1301.09,739.72,930.87,  5%,  3%,  4%,700.72,607.17,880.16,  3%,  2%,  3%,581.30,1111.50,830.54,  2%,  4%,  3%,855.28,1126.42,633.95,  3%,  4%,  2%,2889.14,2001.66,2314.99, 12%,  8%,  9%,2072.18,1800.53,2033.90,  8%,  7%,  8%,1813.72,2407.61,2411.76,  7%, 10%, 10%,2591.08,2973.96,2207.10, 11%, 12%,  9%,66.77,19.44,13.79,100.00,0.00,0.00,85.20,14.29,0.51,99.95,0.05,0.00,87.30,11.57,1.13,99.93,0.07,0.00,84.33,15.13,0.54,99.58,0.42,0.00,78.65,99.27,91.99,91.90,12.39 ,12.23 ,13.11 ,12.23 ,2.40,2.40,2.40,2.40,
2026-03-17,03:55:59.698,0.30,0.36,0.81,0.99,33.42,95.42,0.55,0.0004,0.0012,10.52,11.29,41,79161.16,217112.45,2094.28,0.73,18.23,0.59,14.76,10744.80,0.49,28985.37,81.80,14.11,4.09,99.78,0.22,0.00,361.27,50.37,2.40,0.12,0.18,0.68,0.99,12.44,52.20,0.64,0.0015,0.0065, 22336,1.40,1.59,35,44,8053.51,45883.96,2094.28,0.35,8.78,0.24,6.01,0.34,0.41,0.84,0.99,6.69,14.20,0.49,0.0003,0.0006, 22592,2.24,2.52,48,40,23106.01,56342.67,2094.28,0.82,20.50,0.69,17.23,0.37,0.42,0.87,0.99,7.63,14.64,0.45,0.0003,0.0006, 24512,3.01,3.08,52,49,24849.56,58499.75,2094.28,0.85,21.24,0.74,18.52,0.35,0.41,0.84,0.99,6.66,14.38,0.50,0.0003,0.0006, 23680,3.87,4.10,32,50,23152.09,56386.07,2094.28,0.82,20.53,0.69,17.26,1473.32,803.19,1057.04,  6%,  3%,  4%,730.67,580.61,880.44,  3%,  2%,  3%,575.19,1040.35,907.26,  2%,  4%,  3%,759.06,1286.75,650.93,  3%,  5%,  2%,3199.65,2143.36,2519.00, 13%,  9%, 10%,2246.47,1809.59,2126.27,  9%,  7%,  9%,1807.00,2346.60,2657.62,  7%, 10%, 11%,2559.83,3284.38,2285.62, 11%, 14%,  9%,68.98,17.96,13.05,100.00,0.00,0.00,84.90,13.81,1.29,99.88,0.12,0.00,88.37,10.51,1.11,99.39,0.61,0.00,84.93,14.16,0.92,99.84,0.16,0.00,78.74,98.89,92.02,91.62,12.48 ,12.35 ,13.20 ,12.35 ,2.40,2.40,2.40,2.40,
2026-03-17,03:56:00.698,0.30,0.36,0.82,0.99,30.22,84.09,0.55,0.0004,0.0011,10.18,10.76,42,79626.39,219860.62,2095.22,0.72,18.11,0.59,14.84,10275.26,0.49,27339.78,82.88,13.60,3.53,99.91,0.09,0.00,361.77,50.02,2.40,0.12,0.18,0.68,0.99,10.27,41.48,0.63,0.0013,0.0051, 22912,1.40,1.52,30,44,8184.89,45661.02,2095.22,0.36,8.96,0.24,6.10,0.34,0.40,0.85,0.99,6.29,13.84,0.51,0.0003,0.0006, 22976,2.12,2.37,48,40,22978.65,56970.01,2095.22,0.81,20.17,0.69,17.14,0.38,0.43,0.89,0.99,7.38,14.84,0.47,0.0003,0.0006, 23104,2.91,2.91,55,49,25373.07,59441.03,2095.22,0.85,21.34,0.76,18.92,0.34,0.40,0.86,0.99,6.28,13.93,0.51,0.0003,0.0006, 22016,3.76,3.96,32,50,23089.78,57788.56,2095.22,0.80,19.98,0.69,17.22,1208.02,710.48,922.97,  5%,  3%,  3%,672.25,560.09,871.03,  2%,  2%,  3%,573.12,1248.52,852.11,  2%,  5%,  3%,944.73,1062.32,649.62,  4%,  4%,  2%,2795.02,1968.65,2335.56, 12%,  8%, 10%,2039.09,1721.78,2048.73,  8%,  7%,  8%,1706.35,2515.08,2409.34,  7%, 10%, 10%,2733.68,2863.32,2203.18, 11%, 12%,  9%,68.97,18.23,12.79,100.00,0.00,0.00,85.82,13.76,0.42,100.00,0.00,0.00,89.75,9.76,0.49,99.66,0.34,0.00,86.96,12.62,0.42,100.00,0.00,0.00,78.52,98.88,92.54,91.83,12.43 ,12.22 ,13.11 ,12.26 ,2.40,2.40,2.40,2.40,
2026-03-17,03:56:01.698,0.29,0.33,0.87,0.99,19.63,77.76,0.70,0.0003,0.0010,5.93,5.75,40,76898.07,232661.97,2095.01,0.66,16.53,0.57,14.34,6251.18,0.54,17957.90,87.39,8.13,4.48,100.00,0.00,0.00,356.44,46.97,2.40,0.10,0.17,0.59,0.99,6.18,23.95,0.65,0.0009,0.0035, 22656,0.79,0.82,30,44,6782.79,39388.72,2095.01,0.34,8.61,0.20,5.06,0.33,0.35,0.96,0.99,4.73,19.07,0.71,0.0002,0.0009, 21312,1.14,1.27,39,40,22310.63,64088.68,2095.01,0.70,17.41,0.67,16.64,0.38,0.40,0.97,0.99,3.62,14.32,0.73,0.0001,0.0006, 24512,2.34,1.87,50,50,25747.78,65064.68,2095.01,0.79,19.79,0.77,19.21,0.33,0.34,0.96,0.99,5.09,20.43,0.71,0.0002,0.0009, 22720,1.67,1.78,34,50,22056.88,64119.89,2095.01,0.69,17.20,0.66,16.45,660.30,427.75,527.15,  2%,  1%,  2%,389.92,505.16,612.00,  1%,  2%,  2%,439.55,546.51,458.10,  1%,  2%,  1%,545.84,611.54,527.37,  2%,  2%,  2%,1682.93,1215.65,1437.58,  7%,  5%,  6%,1267.35,1367.74,1553.52,  5%,  5%,  6%,1423.26,1599.76,1500.50,  6%,  6%,  6%,1595.38,1703.17,1611.06,  6%,  7%,  6%,59.47,22.63,17.91,100.00,0.00,0.00,96.18,3.82,0.00,100.00,0.00,0.00,97.71,2.29,0.00,100.00,0.00,0.00,96.22,3.78,0.00,100.00,0.00,0.00,75.10,98.50,92.23,90.61,11.97 ,11.50 ,12.61 ,10.89 ,2.40,2.40,2.40,2.40,
2026-03-17,03:56:02.698,0.30,0.37,0.82,0.99,33.31,96.09,0.56,0.0004,0.0012,10.59,11.37,42,80963.29,219382.50,2094.17,0.74,18.45,0.60,15.10,10780.80,0.49,28984.68,82.77,13.37,3.87,99.75,0.25,0.00,362.19,50.37,2.40,0.14,0.20,0.69,0.99,12.85,52.47,0.63,0.0014,0.0058, 22208,1.50,1.67,38,44,9074.62,46465.33,2094.17,0.39,9.76,0.27,6.77,0.34,0.41,0.85,0.99,6.46,14.24,0.51,0.0003,0.0006, 22848,2.22,2.50,47,40,23094.71,56636.67,2094.17,0.82,20.39,0.69,17.23,0.38,0.43,0.89,0.99,7.62,15.29,0.47,0.0003,0.0006, 20800,3.02,3.10,53,49,25525.85,59595.07,2094.17,0.86,21.42,0.76,19.05,0.35,0.41,0.85,0.99,6.37,14.08,0.51,0.0003,0.0006, 22592,3.85,4.10,32,50,23268.12,56685.42,2094.17,0.82,20.52,0.69,17.36,1531.06,853.93,1096.14,  6%,  3%,  4%,749.23,547.67,830.87,  3%,  2%,  3%,563.65,1033.49,933.70,  2%,  4%,  4%,733.28,1304.47,603.31,  3%,  5%,  2%,3232.11,2181.75,2560.76, 13%,  9%, 11%,2309.64,1771.60,2055.80,  9%,  7%,  8%,1750.93,2312.01,2710.37,  7%,  9%, 11%,2542.89,3344.59,2212.21, 10%, 14%,  9%,70.18,18.11,11.71,100.00,0.00,0.00,85.40,12.71,1.89,99.90,0.10,0.00,90.09,9.26,0.65,99.69,0.31,0.00,85.39,13.39,1.22,99.42,0.58,0.00,79.73,98.45,92.52,91.50,12.51 ,12.26 ,13.28 ,12.32 ,2.40,2.40,2.40,2.40,
2026-03-17,03:56:03.730,0.30,0.37,0.81,0.99,32.93,94.79,0.56,0.0004,0.0012,10.68,11.37,42,81101.17,219807.50,2130.15,0.74,18.45,0.59,14.87,10844.25,0.49,29132.43,81.59,14.23,4.18,99.82,0.18,0.00,367.67,51.11,2.40,0.12,0.18,0.65,0.98,12.26,51.02,0.64,0.0015,0.0063, 21312,1.44,1.55,35,44,8085.34,44568.31,2130.15,0.36,9.07,0.24,5.90,0.35,0.41,0.85,0.99,6.65,14.67,0.51,0.0003,0.0006, 21056,2.28,2.56,48,40,23634.87,57619.91,2130.15,0.82,20.51,0.69,17.36,0.38,0.43,0.89,0.99,7.73,15.27,0.47,0.0003,0.0006, 22848,3.10,3.15,54,49,25929.05,60661.70,2130.15,0.85,21.37,0.76,19.05,0.34,0.41,0.84,0.99,6.28,13.83,0.51,0.0003,0.0006, 23296,3.87,4.11,31,50,23451.91,56957.57,2130.15,0.82,20.59,0.69,17.23,1496.97,805.65,1053.90,  6%,  3%,  4%,722.46,599.48,872.21,  3%,  2%,  3%,630.04,1066.01,913.53,  2%,  4%,  3%,748.73,1310.32,624.94,  3%,  5%,  2%,3214.12,2134.68,2522.67, 13%,  9%, 10%,2245.27,1876.69,2101.96,  9%,  7%,  8%,1846.90,2360.83,2653.56,  7%,  9%, 11%,2603.79,3299.76,2272.19, 11%, 13%,  9%,66.23,19.56,14.21,100.00,0.00,0.00,85.50,13.15,1.35,99.98,0.02,0.00,90.30,9.17,0.53,99.76,0.24,0.00,84.45,14.99,0.56,99.53,0.47,0.00,79.80,100.52,94.16,93.19,12.73 ,12.42 ,13.45 ,12.50 ,2.40,2.40,2.40,2.40,
