System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:04:59.475,0.19,0.18,1.11,1.12,7.38,28.62,0.69,0.0001,0.0005,34.70,4.25,28,52099.37,297489.64,2097.18,0.35,8.76,0.39,9.71,24420.19,0.63,66228.82,98.62,1.38,0.00,100.00,0.00,0.00,421.10,53.68,2.40,0.16,0.15,1.11,1.12,1.77,7.13,0.70,0.0002,0.0007, 22080,0.53,0.34,30,37,10872.91,74565.34,2097.18,0.29,7.29,0.32,8.11,0.15,0.14,1.11,1.12,1.77,7.02,0.70,0.0002,0.0007, 22784,0.18,0.14,36,32,10381.32,74647.71,2097.18,0.28,6.95,0.31,7.74,0.30,0.27,1.13,1.14,2.06,7.57,0.68,0.0001,0.0004, 22720,31.47,1.52,28,41,20370.43,75888.28,2097.18,0.54,13.42,0.61,15.20,0.16,0.14,1.08,1.12,1.79,6.90,0.70,0.0002,0.0007, 22656,2.51,2.25,29,44,10474.71,72388.32,2097.18,0.29,7.24,0.31,7.81,700.08,293.38,6844.37,  3%,  1%, 29%,351.79,6821.33,655.57,  1%, 29%,  2%,302.63,666.16,372.26,  1%,  2%,  1%,6679.93,412.73,319.94, 28%,  1%,  1%,1843.45,791.07,6900.44,  7%,  3%, 29%,749.26,6839.11,1620.11,  3%, 29%,  6%,11625.69,12099.14,11745.17, 50%, 52%, 50%,8032.99,2084.32,1898.09, 34%,  8%,  8%,99.48,0.52,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.08,0.92,0.00,100.00,0.00,0.00,96.43,3.57,0.00,100.00,0.00,0.00,97.60,110.29,110.27,102.93,11.66 ,10.67 ,20.15 ,11.21 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:00.475,0.17,0.16,1.11,1.12,7.54,28.17,0.68,0.0002,0.0006,36.60,3.83,28,46106.71,296402.21,2092.78,0.31,7.78,0.34,8.60,25530.36,0.63,68553.18,98.67,1.33,0.00,100.00,0.00,0.00,418.81,53.99,2.40,0.13,0.12,1.11,1.11,1.80,7.06,0.69,0.0002,0.0008, 23936,0.54,0.35,30,37,8707.19,74216.54,2092.78,0.23,5.87,0.26,6.50,0.13,0.12,1.11,1.11,1.81,6.84,0.69,0.0002,0.0008, 23040,0.19,0.14,36,32,8594.75,74354.01,2092.78,0.23,5.78,0.26,6.41,0.30,0.27,1.13,1.14,2.09,7.51,0.67,0.0001,0.0004, 22528,33.42,1.16,28,41,20086.03,75736.55,2092.78,0.53,13.26,0.60,14.98,0.13,0.12,1.08,1.11,1.84,6.76,0.68,0.0002,0.0008, 21760,2.45,2.17,29,44,8718.74,72095.11,2092.78,0.24,6.05,0.26,6.50,665.61,290.25,7251.08,  2%,  1%, 31%,350.97,7220.72,619.25,  1%, 31%,  2%,296.95,669.14,373.27,  1%,  2%,  1%,7081.71,404.72,306.68, 30%,  1%,  1%,1789.94,785.22,7187.17,  7%,  3%, 30%,741.37,7126.88,1564.68,  3%, 30%,  6%,12203.06,12664.30,12329.83, 52%, 54%, 53%,8329.42,2009.05,1822.27, 35%,  8%,  7%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,96.52,3.48,0.00,100.00,0.00,0.00,96.80,109.43,110.32,102.26,11.66 ,10.68 ,20.49 ,11.16 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:01.475,0.17,0.15,1.11,1.12,7.67,28.54,0.68,0.0002,0.0006,36.89,4.14,28,45616.07,296711.60,2095.71,0.31,7.69,0.34,8.50,25662.84,0.63,68959.43,98.67,1.33,0.00,100.00,0.00,0.00,418.98,54.24,2.40,0.13,0.11,1.11,1.11,1.82,7.12,0.69,0.0002,0.0008, 22720,0.56,0.36,30,37,8471.60,74299.48,2095.71,0.23,5.70,0.25,6.31,0.13,0.11,1.11,1.11,1.83,6.94,0.69,0.0002,0.0008, 21632,0.19,0.14,36,32,8525.17,74440.29,2095.71,0.23,5.73,0.25,6.35,0.30,0.26,1.13,1.14,2.14,7.64,0.66,0.0001,0.0004, 22656,33.63,1.40,28,41,19837.41,75789.01,2095.71,0.52,13.09,0.59,14.79,0.13,0.12,1.08,1.11,1.88,6.84,0.68,0.0002,0.0008, 22912,2.51,2.23,29,45,8781.88,72182.83,2095.71,0.24,6.08,0.26,6.55,679.42,299.18,7260.75,  2%,  1%, 31%,360.65,7233.29,640.97,  1%, 31%,  2%,306.49,688.97,379.39,  1%,  2%,  1%,7087.80,409.16,316.78, 30%,  1%,  1%,1827.44,808.95,7213.86,  7%,  3%, 31%,764.60,7150.21,1605.99,  3%, 30%,  6%,12230.02,12698.40,12359.31, 52%, 54%, 53%,8373.64,2053.90,1873.10, 36%,  8%,  8%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,96.51,3.49,0.00,100.00,0.00,0.00,96.75,109.44,110.29,102.50,11.65 ,10.67 ,20.65 ,11.27 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:02.477,0.17,0.15,1.11,1.12,7.72,28.34,0.68,0.0002,0.0006,37.46,3.83,28,45190.54,296551.50,2097.25,0.30,7.62,0.34,8.42,26075.49,0.63,69849.19,98.68,1.32,0.00,100.00,0.00,0.00,419.48,54.34,2.40,0.13,0.11,1.11,1.11,1.84,7.11,0.69,0.0002,0.0008, 21440,0.55,0.36,30,37,8409.08,74244.19,2097.25,0.23,5.66,0.25,6.27,0.12,0.11,1.11,1.11,1.84,6.87,0.68,0.0002,0.0008, 23360,0.19,0.15,35,32,8267.07,74382.80,2097.25,0.22,5.56,0.25,6.16,0.30,0.27,1.13,1.14,2.13,7.58,0.66,0.0001,0.0004, 22784,34.21,1.12,28,41,20100.99,75747.37,2097.25,0.53,13.27,0.60,14.98,0.13,0.12,1.08,1.11,1.91,6.78,0.67,0.0002,0.0008, 22784,2.50,2.21,29,44,8413.39,72177.13,2097.25,0.23,5.83,0.25,6.27,674.06,295.75,7410.61,  2%,  1%, 31%,357.27,7379.07,622.68,  1%, 31%,  2%,303.22,689.01,383.67,  1%,  2%,  1%,7238.57,412.18,309.42, 31%,  1%,  1%,1820.45,799.05,7317.48,  7%,  3%, 31%,754.92,7255.39,1585.83,  3%, 31%,  6%,12445.39,12913.86,12581.57, 53%, 55%, 54%,8492.19,2040.75,1842.31, 36%,  8%,  7%,99.56,0.44,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,96.60,3.40,0.00,100.00,0.00,0.00,96.98,109.62,110.67,102.22,11.71 ,10.68 ,20.72 ,11.23 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:03.477,0.17,0.15,1.11,1.12,7.72,28.19,0.68,0.0002,0.0006,37.90,3.82,28,45074.26,296456.24,2095.71,0.30,7.60,0.34,8.40,26144.07,0.63,69930.21,98.67,1.33,0.00,100.00,0.00,0.00,418.91,54.33,2.40,0.12,0.11,1.11,1.11,1.83,7.06,0.69,0.0002,0.0008, 23744,0.55,0.37,30,37,8335.38,74244.20,2095.71,0.22,5.61,0.25,6.21,0.12,0.11,1.11,1.11,1.84,6.82,0.68,0.0002,0.0008, 23168,0.19,0.15,36,32,8218.96,74358.58,2095.71,0.22,5.53,0.25,6.13,0.30,0.27,1.13,1.14,2.16,7.60,0.66,0.0001,0.0004, 23488,34.68,1.13,28,41,20156.47,75728.24,2095.71,0.53,13.31,0.60,15.03,0.12,0.12,1.08,1.11,1.88,6.71,0.67,0.0002,0.0008, 22848,2.48,2.18,29,44,8363.45,72125.22,2095.71,0.23,5.80,0.25,6.24,667.25,295.43,7453.24,  2%,  1%, 32%,355.50,7416.44,615.93,  1%, 31%,  2%,302.22,682.14,382.37,  1%,  2%,  1%,7265.45,404.22,303.90, 31%,  1%,  1%,1798.34,797.99,7350.91,  7%,  3%, 31%,754.51,7276.79,1563.89,  3%, 31%,  6%,12485.11,12942.94,12622.30, 53%, 55%, 54%,8498.73,2018.28,1820.42, 36%,  8%,  7%,99.57,0.43,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,96.53,3.47,0.00,100.00,0.00,0.00,96.72,109.33,110.58,102.27,11.68 ,10.62 ,20.81 ,11.22 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:04.481,0.17,0.15,1.10,1.12,7.75,28.28,0.67,0.0002,0.0006,38.03,3.85,28,45319.04,297794.69,2102.94,0.30,7.61,0.34,8.41,26244.81,0.63,70216.78,98.66,1.34,0.00,100.00,0.00,0.00,420.83,54.54,2.40,0.12,0.11,1.11,1.11,1.84,7.08,0.69,0.0002,0.0008, 22400,0.56,0.38,30,37,8385.62,74577.92,2102.94,0.22,5.62,0.25,6.22,0.12,0.11,1.11,1.11,1.84,6.85,0.68,0.0002,0.0008, 22592,0.19,0.15,36,32,8253.68,74697.07,2102.94,0.22,5.52,0.24,6.12,0.30,0.27,1.13,1.14,2.18,7.62,0.66,0.0001,0.0004, 21696,34.80,1.14,28,41,20282.53,76068.82,2102.94,0.53,13.33,0.60,15.05,0.12,0.12,1.08,1.11,1.89,6.73,0.67,0.0002,0.0008, 22528,2.47,2.19,29,44,8397.21,72450.88,2102.94,0.23,5.80,0.25,6.23,669.91,297.56,7480.34,  2%,  1%, 32%,356.96,7444.05,621.64,  1%, 31%,  2%,302.96,682.81,381.28,  1%,  2%,  1%,7293.38,405.66,308.25, 31%,  1%,  1%,1804.96,803.58,7376.07,  7%,  3%, 31%,760.59,7305.89,1573.06,  3%, 31%,  6%,12536.81,12994.15,12677.17, 53%, 55%, 54%,8527.84,2025.83,1830.83, 36%,  8%,  7%,99.56,0.44,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,96.53,3.47,0.00,100.00,0.00,0.00,97.19,109.94,111.15,102.55,11.71 ,10.70 ,20.90 ,11.22 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:05.477,0.17,0.15,1.10,1.12,7.72,28.09,0.67,0.0002,0.0006,37.31,3.76,28,45119.52,295039.36,2088.66,0.31,7.65,0.34,8.45,25945.77,0.63,69442.30,98.67,1.33,0.00,100.00,0.00,0.00,417.12,54.05,2.40,0.13,0.11,1.11,1.11,1.84,7.06,0.69,0.0002,0.0008, 22976,0.57,0.39,30,37,8389.54,73873.48,2088.66,0.23,5.68,0.25,6.28,0.12,0.11,1.11,1.11,1.84,6.80,0.68,0.0002,0.0008, 22848,0.19,0.15,36,32,8255.43,74012.89,2088.66,0.22,5.58,0.25,6.18,0.30,0.27,1.13,1.14,2.14,7.54,0.66,0.0001,0.0004, 22464,34.06,1.04,28,41,20088.85,75375.35,2088.66,0.53,13.33,0.60,15.05,0.13,0.12,1.08,1.11,1.89,6.70,0.67,0.0002,0.0008, 22720,2.48,2.19,29,44,8385.70,71777.64,2088.66,0.23,5.84,0.25,6.28,671.05,296.13,7375.64,  2%,  1%, 31%,357.79,7341.03,618.51,  1%, 31%,  2%,303.50,687.83,384.62,  1%,  2%,  1%,7194.29,407.88,307.50, 31%,  1%,  1%,1812.05,805.32,7282.13,  7%,  3%, 31%,760.44,7208.72,1573.16,  3%, 31%,  6%,12364.71,12831.39,12506.72, 53%, 55%, 54%,8436.73,2032.15,1828.77, 36%,  8%,  7%,99.55,0.45,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,96.53,3.47,0.00,100.00,0.00,0.00,96.36,108.88,110.06,101.82,11.61 ,10.63 ,20.57 ,11.24 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:06.478,0.17,0.15,1.11,1.12,7.67,27.97,0.67,0.0002,0.0006,37.77,4.01,28,45664.42,296482.68,2096.56,0.31,7.70,0.34,8.51,26103.80,0.62,69871.13,98.67,1.33,0.00,100.00,0.00,0.00,419.31,54.41,2.40,0.13,0.11,1.11,1.11,1.83,7.01,0.69,0.0002,0.0008, 22400,0.56,0.38,30,37,8496.18,74248.79,2096.56,0.23,5.72,0.25,6.34,0.12,0.11,1.11,1.11,1.83,6.77,0.68,0.0002,0.0008, 22976,0.19,0.15,36,32,8370.10,74360.41,2096.56,0.23,5.63,0.25,6.24,0.30,0.27,1.13,1.14,2.15,7.53,0.66,0.0001,0.0004, 22144,34.58,1.32,28,41,20298.75,75736.93,2096.56,0.54,13.40,0.61,15.14,0.13,0.12,1.08,1.11,1.87,6.66,0.67,0.0002,0.0008, 21696,2.45,2.16,29,44,8499.39,72136.55,2096.56,0.24,5.89,0.25,6.34,658.66,292.53,7445.13,  2%,  1%, 32%,349.20,7418.54,616.05,  1%, 31%,  2%,299.47,679.66,375.52,  1%,  2%,  1%,7267.72,396.71,304.60, 31%,  1%,  1%,1776.65,789.05,7338.33,  7%,  3%, 31%,748.32,7281.89,1555.34,  3%, 31%,  6%,12498.80,12950.50,12634.05, 53%, 55%, 54%,8490.39,1996.00,1811.81, 36%,  8%,  7%,99.55,0.45,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,96.53,3.47,0.00,100.00,0.00,0.00,96.88,109.56,110.58,102.29,11.67 ,10.68 ,20.82 ,11.24 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:07.478,0.18,0.16,1.11,1.12,7.57,28.32,0.68,0.0002,0.0006,36.20,3.93,28,47510.17,296962.83,2095.55,0.32,8.00,0.35,8.84,25347.16,0.63,68133.19,98.66,1.34,0.00,100.00,0.00,0.00,419.51,54.07,2.40,0.14,0.12,1.11,1.11,1.80,7.10,0.69,0.0002,0.0008, 22528,0.54,0.36,30,37,9171.67,74388.80,2095.55,0.25,6.16,0.27,6.83,0.13,0.12,1.11,1.11,1.81,6.87,0.69,0.0002,0.0008, 21568,0.18,0.14,36,32,8945.55,74496.20,2095.55,0.24,6.00,0.27,6.66,0.30,0.27,1.13,1.14,2.10,7.55,0.67,0.0001,0.0004, 22976,32.95,1.20,28,41,20252.62,75836.13,2095.55,0.53,13.35,0.60,15.09,0.14,0.13,1.08,1.11,1.85,6.80,0.68,0.0002,0.0007, 22144,2.53,2.24,29,44,9140.33,72241.70,2095.55,0.25,6.33,0.27,6.81,686.98,293.12,7165.24,  2%,  1%, 30%,353.85,7128.25,639.01,  1%, 30%,  2%,301.64,692.24,380.09,  1%,  2%,  1%,6987.04,407.87,311.82, 30%,  1%,  1%,1829.73,792.84,7125.42,  7%,  3%, 30%,748.90,7051.37,1601.78,  3%, 30%,  6%,12054.03,12529.96,12187.51, 51%, 53%, 52%,8276.31,2063.58,1871.76, 35%,  8%,  8%,99.55,0.45,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,96.50,3.50,0.00,100.00,0.00,0.00,96.87,109.58,110.51,102.56,11.65 ,10.69 ,20.44 ,11.30 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:08.477,0.17,0.15,1.11,1.12,7.65,28.23,0.68,0.0002,0.0006,37.23,4.00,28,45646.45,296042.76,2093.09,0.31,7.71,0.34,8.52,25793.31,0.63,69199.87,98.67,1.33,0.00,100.00,0.00,0.00,417.99,54.17,2.40,0.13,0.12,1.11,1.11,1.81,7.07,0.69,0.0002,0.0008, 23488,0.55,0.36,30,36,8572.47,74136.08,2093.09,0.23,5.78,0.26,6.40,0.13,0.11,1.11,1.11,1.82,6.84,0.69,0.0002,0.0008, 23168,0.19,0.14,36,31,8441.79,74243.95,2093.09,0.23,5.69,0.25,6.31,0.30,0.26,1.13,1.14,2.14,7.58,0.66,0.0001,0.0004, 23552,34.01,1.30,28,41,20033.25,75652.12,2093.09,0.53,13.24,0.60,14.96,0.13,0.12,1.08,1.11,1.87,6.74,0.68,0.0002,0.0008, 21440,2.48,2.19,29,44,8598.94,72010.61,2093.09,0.24,5.97,0.26,6.42,672.36,295.24,7325.41,  2%,  1%, 31%,356.46,7292.28,630.78,  1%, 31%,  2%,300.73,675.26,379.34,  1%,  2%,  1%,7149.68,405.31,310.45, 30%,  1%,  1%,1803.91,799.14,7258.07,  7%,  3%, 31%,754.94,7191.49,1579.36,  3%, 30%,  6%,12315.47,12775.17,12450.75, 53%, 55%, 53%,8400.55,2027.70,1843.32, 36%,  8%,  7%,99.57,0.43,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,96.53,3.47,0.00,100.00,0.00,0.00,96.49,109.25,110.20,102.05,11.64 ,10.65 ,20.68 ,11.19 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:09.478,0.17,0.16,1.11,1.12,7.59,28.61,0.68,0.0002,0.0006,35.71,4.08,28,46863.67,296997.62,2098.04,0.32,7.89,0.35,8.73,25147.92,0.63,67824.81,98.66,1.34,0.00,100.00,0.00,0.00,419.35,53.95,2.40,0.14,0.12,1.11,1.11,1.82,7.19,0.70,0.0002,0.0008, 22464,0.53,0.34,30,36,9127.29,74393.36,2098.04,0.25,6.13,0.27,6.80,0.13,0.12,1.11,1.11,1.82,6.94,0.69,0.0002,0.0008, 22720,0.18,0.14,36,32,8905.38,74492.02,2098.04,0.24,5.98,0.27,6.63,0.29,0.26,1.13,1.14,2.08,7.60,0.67,0.0001,0.0004, 23872,32.41,1.29,28,41,19694.38,75860.31,2098.04,0.52,12.98,0.59,14.67,0.14,0.13,1.08,1.12,1.87,6.87,0.68,0.0002,0.0008, 22400,2.59,2.30,29,44,9136.63,72251.93,2098.04,0.25,6.32,0.27,6.80,709.87,301.30,7061.01,  3%,  1%, 30%,362.88,7030.32,655.47,  1%, 30%,  2%,306.68,695.78,388.03,  1%,  2%,  1%,6896.26,421.26,319.06, 29%,  1%,  1%,1877.35,806.48,7066.21,  8%,  3%, 30%,762.07,6990.96,1639.30,  3%, 30%,  7%,11924.47,12426.16,12059.20, 51%, 53%, 51%,8236.54,2119.22,1916.86, 35%,  9%,  8%,99.55,0.45,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,96.50,3.50,0.00,100.00,0.00,0.00,97.05,109.54,110.16,102.60,11.67 ,10.69 ,20.31 ,11.28 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:10.478,0.17,0.16,1.11,1.12,7.62,28.41,0.68,0.0002,0.0006,36.41,4.19,28,46169.24,296514.85,2093.58,0.31,7.79,0.34,8.61,25360.99,0.62,68278.53,98.66,1.34,0.00,100.00,0.00,0.00,418.67,54.02,2.40,0.14,0.12,1.11,1.11,1.82,7.14,0.69,0.0002,0.0008, 23104,0.54,0.35,30,37,9073.50,74300.07,2093.58,0.24,6.11,0.27,6.77,0.13,0.12,1.11,1.11,1.82,6.89,0.69,0.0002,0.0008, 20352,0.18,0.14,36,31,8577.87,74380.34,2093.58,0.23,5.77,0.26,6.40,0.29,0.26,1.13,1.14,2.11,7.59,0.67,0.0001,0.0004, 24064,33.16,1.46,28,40,19749.60,75710.02,2093.58,0.52,13.04,0.59,14.74,0.13,0.12,1.08,1.12,1.86,6.79,0.68,0.0002,0.0008, 23232,2.52,2.24,29,44,8768.27,72124.42,2093.58,0.24,6.08,0.26,6.54,687.88,292.22,7169.56,  2%,  1%, 30%,354.09,7132.12,641.12,  1%, 30%,  2%,297.95,686.27,381.33,  1%,  2%,  1%,6998.75,407.66,312.03, 30%,  1%,  1%,1827.23,790.37,7146.57,  7%,  3%, 30%,745.41,7069.75,1598.48,  3%, 30%,  6%,12082.38,12560.07,12225.45, 52%, 54%, 52%,8297.03,2063.77,1872.01, 35%,  8%,  8%,99.55,0.45,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,96.50,3.50,0.00,100.00,0.00,0.00,96.76,109.39,110.17,102.35,11.63 ,10.68 ,20.49 ,11.23 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:11.480,0.17,0.16,1.11,1.12,7.66,28.50,0.68,0.0002,0.0006,36.42,3.95,28,46391.78,296806.13,2095.67,0.31,7.82,0.35,8.64,25471.68,0.63,68555.42,98.66,1.34,0.00,100.00,0.00,0.00,419.80,54.16,2.40,0.14,0.12,1.11,1.11,1.84,7.18,0.69,0.0002,0.0008, 23744,0.54,0.35,30,37,9098.04,74351.74,2095.67,0.24,6.12,0.27,6.78,0.13,0.12,1.11,1.11,1.84,6.93,0.69,0.0002,0.0008, 22848,0.18,0.14,36,32,8629.56,74444.14,2095.67,0.23,5.80,0.26,6.43,0.30,0.26,1.13,1.14,2.11,7.59,0.67,0.0001,0.0004, 22144,33.13,1.18,28,41,19837.23,75808.81,2095.67,0.52,13.08,0.59,14.78,0.13,0.12,1.08,1.11,1.88,6.79,0.68,0.0002,0.0008, 23616,2.56,2.29,29,44,8826.96,72201.44,2095.67,0.24,6.11,0.26,6.58,700.37,292.22,7188.15,  3%,  1%, 30%,359.35,7154.88,649.87,  1%, 30%,  2%,300.60,694.36,386.84,  1%,  2%,  1%,7020.10,412.27,312.67, 30%,  1%,  1%,1851.19,798.71,7158.48,  7%,  3%, 30%,749.20,7082.68,1617.99,  3%, 30%,  6%,12122.98,12603.07,12260.36, 52%, 54%, 52%,8322.16,2092.49,1896.12, 35%,  8%,  8%,99.55,0.45,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,96.52,3.48,0.00,100.00,0.00,0.00,97.17,109.72,110.37,102.54,11.64 ,10.71 ,20.49 ,11.32 ,2.40,2.40,2.40,2.40,
2026-02-02,04:05:12.479,0.17,0.16,1.11,1.12,7.58,28.29,0.68,0.0002,0.0006,36.34,4.20,28,46228.22,296712.12,2095.90,0.31,7.79,0.34,8.62,25299.23,0.62,68116.10,98.67,1.33,0.00,100.00,0.00,0.00,418.63,54.09,2.40,0.13,0.12,1.11,1.11,1.81,7.13,0.69,0.0002,0.0008, 23744,0.55,0.37,30,37,9035.68,74338.09,2095.90,0.24,6.08,0.27,6.74,0.13,0.12,1.11,1.11,1.81,6.89,0.69,0.0002,0.0008, 24832,0.18,0.14,36,32,8629.66,74447.45,2095.90,0.23,5.80,0.26,6.43,0.29,0.26,1.13,1.14,2.11,7.54,0.66,0.0001,0.0004, 23168,33.10,1.45,28,41,19754.99,75754.21,2095.90,0.52,13.04,0.59,14.72,0.13,0.12,1.08,1.12,1.85,6.74,0.68,0.0002,0.0008, 23936,2.52,2.24,29,44,8807.89,72172.38,2095.90,0.24,6.10,0.26,6.57,688.35,293.15,7153.33,  2%,  1%, 30%,355.42,7117.49,645.20,  1%, 30%,  2%,298.69,679.36,378.77,  1%,  2%,  1%,6972.83,404.55,312.11, 29%,  1%,  1%,1825.52,796.41,7135.23,  7%,  3%, 30%,751.04,7051.38,1599.84,  3%, 30%,  6%,12047.58,12516.73,12188.83, 51%, 53%, 52%,8264.05,2063.71,1875.79, 35%,  8%,  8%,99.55,0.45,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,96.51,3.49,0.00,100.00,0.00,0.00,96.78,109.39,110.17,102.29,11.68 ,10.64 ,20.53 ,11.24 ,2.40,2.40,2.40,2.40,
