System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-14,14:15:03.617,0.32,0.38,0.83,1.00,68.71,77.60,0.10,0.0016,0.0018,68.39,5.29,25,42525.85,111031.37,1047.89,0.77,19.15,0.63,15.85,50569.84,0.69,81594.81,82.79,4.95,12.26,91.95,8.05,0.00,211.27,42.25,2.39,0.31,0.37,0.83,1.00,16.67,18.88,0.10,0.0016,0.0018, 24768,15.55,1.09,25,38,10353.25,27714.80,1047.89,0.75,18.68,0.62,15.43,0.30,0.36,0.82,1.00,15.99,18.06,0.10,0.0016,0.0018, 25920,14.77,0.71,23,34,10026.56,27578.11,1047.89,0.73,18.18,0.60,14.94,0.34,0.41,0.81,1.00,18.70,20.94,0.09,0.0017,0.0019, 22592,20.35,1.90,26,45,11259.90,27209.64,1047.89,0.83,20.69,0.67,16.78,0.32,0.38,0.85,1.00,17.35,19.72,0.10,0.0016,0.0018, 23488,17.71,1.59,26,44,10886.15,28528.81,1047.89,0.76,19.08,0.65,16.22,4146.97,3515.51,4946.79, 35%, 30%, 42%,3482.73,4744.86,4164.84, 29%, 40%, 35%,3999.21,4645.26,4212.07, 34%, 39%, 36%,5076.74,3821.62,3813.24, 43%, 32%, 32%,6508.87,5892.54,6929.04, 55%, 50%, 59%,5935.80,6655.28,6388.81, 51%, 57%, 54%,7236.29,7682.54,7563.07, 62%, 66%, 65%,7361.35,6688.56,6752.66, 63%, 57%, 58%,82.67,5.78,11.56,92.18,7.82,0.00,82.26,4.97,12.77,89.18,10.82,0.00,81.18,4.46,14.35,87.11,12.89,0.00,85.05,4.60,10.35,99.33,0.67,0.00,50.48,55.27,52.07,53.45,10.48 ,9.63 ,11.63 ,10.51 ,2.40,2.39,2.38,2.40,
2026-08-14,14:15:04.119,0.29,0.40,0.73,1.00,62.78,71.24,0.10,0.0016,0.0018,63.56,4.90,25,39481.17,98378.32,1051.68,0.80,20.07,0.59,14.66,47244.67,0.69,77358.66,73.13,9.63,17.24,92.77,7.23,0.00,203.70,40.87,2.39,0.29,0.39,0.73,1.00,15.36,17.44,0.10,0.0016,0.0018, 24000,14.38,0.98,25,38,9645.98,24714.11,1051.68,0.78,19.52,0.57,14.33,0.30,0.39,0.77,1.00,15.99,18.06,0.10,0.0016,0.0018, 22336,13.77,0.65,25,34,10102.82,26022.57,1051.68,0.78,19.41,0.60,15.01,0.28,0.43,0.66,1.00,15.46,17.51,0.10,0.0016,0.0018, 23552,18.89,1.76,24,45,9562.14,22311.33,1051.68,0.86,21.43,0.57,14.21,0.30,0.40,0.75,1.00,15.96,18.22,0.11,0.0016,0.0018, 23296,16.53,1.51,26,45,10170.24,25330.30,1051.68,0.80,20.08,0.60,15.11,3909.45,3356.71,4593.46, 33%, 28%, 39%,3629.67,4753.57,4131.01, 31%, 40%, 35%,3404.21,4053.70,3518.05, 29%, 34%, 30%,4782.26,3596.41,3516.18, 40%, 30%, 30%,6192.74,5987.55,6155.22, 53%, 51%, 52%,5808.03,6109.89,6109.20, 49%, 52%, 52%,7138.68,7204.62,7017.35, 61%, 61%, 60%,6642.17,6344.39,6648.81, 56%, 54%, 56%,73.48,9.58,16.94,94.43,5.57,0.00,77.38,8.51,14.10,93.93,6.07,0.00,66.38,10.52,23.10,85.98,14.02,0.00,75.30,9.89,14.81,96.73,3.27,0.00,48.32,54.74,49.08,51.56,10.11 ,9.41 ,11.23 ,10.11 ,2.39,2.39,2.38,2.39,
2026-08-14,14:15:04.621,0.28,0.40,0.70,1.00,60.41,68.50,0.10,0.0016,0.0018,60.74,4.72,25,37816.19,93887.66,1047.59,0.81,20.14,0.56,14.10,45224.63,0.69,74010.65,70.07,9.22,20.71,89.39,10.61,0.00,199.05,39.77,2.39,0.27,0.39,0.70,1.00,14.70,16.67,0.10,0.0016,0.0018, 23424,13.80,0.96,24,38,9207.70,23356.03,1047.59,0.79,19.71,0.55,13.73,0.29,0.39,0.74,1.00,15.28,17.29,0.10,0.0016,0.0018, 23808,13.15,0.62,25,34,9575.31,24744.84,1047.59,0.77,19.35,0.57,14.28,0.28,0.43,0.64,1.00,15.11,17.05,0.10,0.0016,0.0018, 23872,18.02,1.67,24,45,9244.23,21559.39,1047.59,0.86,21.44,0.55,13.79,0.29,0.40,0.72,1.00,15.32,17.49,0.11,0.0016,0.0018, 24448,15.78,1.47,25,45,9788.95,24227.41,1047.59,0.81,20.20,0.58,14.60,3801.00,3220.03,4368.48, 32%, 27%, 37%,3443.93,4495.70,3872.54, 29%, 38%, 33%,3295.83,3964.79,3374.97, 28%, 34%, 29%,4578.29,3484.29,3324.77, 39%, 29%, 28%,5984.61,5706.08,5901.31, 51%, 49%, 50%,5552.25,5849.72,5778.80, 47%, 50%, 49%,6772.57,6915.42,6698.51, 58%, 59%, 57%,6439.21,6138.17,6274.00, 55%, 52%, 53%,69.72,10.55,19.73,89.50,10.50,0.00,73.87,8.51,17.62,92.82,7.18,0.00,64.40,9.44,26.16,80.77,19.23,0.00,72.31,8.37,19.32,94.47,5.53,0.00,47.43,53.50,47.85,50.27,9.85 ,9.22 ,10.85 ,9.84 ,2.39,2.39,2.38,2.39,
2026-08-14,14:15:05.117,0.29,0.40,0.72,1.00,61.95,69.97,0.10,0.0016,0.0018,62.30,4.81,24,38645.56,96512.68,1044.06,0.80,20.02,0.58,14.48,46409.37,0.69,75739.47,72.37,8.94,18.69,89.35,10.65,0.00,200.82,40.07,2.39,0.29,0.39,0.73,1.00,15.24,17.23,0.10,0.0016,0.0018, 21888,14.12,0.97,25,40,9525.62,24330.94,1044.06,0.78,19.58,0.57,14.28,0.29,0.39,0.76,1.00,15.65,17.68,0.10,0.0016,0.0018, 21888,13.48,0.61,26,36,9836.67,25213.73,1044.06,0.78,19.51,0.59,14.74,0.29,0.42,0.68,1.00,15.74,17.74,0.10,0.0016,0.0019, 22656,18.46,1.67,24,47,9576.28,22792.72,1044.06,0.84,21.01,0.57,14.35,0.29,0.40,0.72,1.00,15.32,17.32,0.10,0.0016,0.0018, 22528,16.23,1.56,23,45,9706.99,24175.30,1044.06,0.80,20.08,0.58,14.55,4020.24,3282.57,4443.63, 34%, 28%, 38%,3481.36,4607.71,4023.87, 30%, 39%, 34%,3387.15,4147.86,3454.15, 29%, 35%, 29%,4648.16,3562.09,3350.58, 40%, 30%, 28%,6134.03,5785.34,6008.58, 53%, 50%, 51%,5647.65,6004.06,5888.04, 48%, 51%, 50%,6938.42,7038.07,6803.77, 59%, 60%, 58%,6643.97,6377.79,6469.77, 57%, 55%, 55%,72.98,9.67,17.34,88.33,11.67,0.00,75.60,9.64,14.76,92.29,7.71,0.00,68.40,7.39,24.21,81.32,18.68,0.00,72.49,9.05,18.46,95.44,4.56,0.00,47.97,53.97,48.58,50.30,9.88 ,9.28 ,10.95 ,9.97 ,2.39,2.39,2.38,2.39,
2026-08-14,14:15:05.618,0.36,0.39,0.94,1.00,78.72,88.63,0.10,0.0016,0.0018,79.09,6.08,25,48910.57,126317.42,1050.91,0.77,19.36,0.73,18.16,58537.99,0.69,94425.25,93.81,4.51,1.68,99.95,0.05,0.00,226.88,46.55,2.40,0.35,0.38,0.94,1.00,19.11,21.53,0.10,0.0016,0.0018, 23488,17.95,1.23,25,38,11929.79,31630.26,1050.91,0.75,18.86,0.71,17.72,0.35,0.37,0.94,1.00,18.57,20.88,0.10,0.0016,0.0018, 24192,17.12,0.81,23,34,11671.51,31771.13,1050.91,0.73,18.37,0.69,17.33,0.38,0.42,0.90,1.00,21.08,23.59,0.09,0.0016,0.0018, 23808,23.49,2.17,26,45,12907.19,30449.81,1050.91,0.85,21.19,0.77,19.17,0.37,0.38,0.96,1.00,19.97,22.64,0.10,0.0016,0.0018, 24256,20.54,1.86,26,44,12402.09,32466.23,1050.91,0.76,19.10,0.74,18.42,4780.91,4138.92,5616.88, 40%, 35%, 48%,4207.27,5540.10,4744.12, 36%, 47%, 40%,4588.07,5487.53,4684.33, 39%, 47%, 40%,5968.73,4429.63,4351.48, 51%, 37%, 37%,7518.65,6983.70,7832.65, 64%, 59%, 67%,6962.47,7689.86,7330.31, 59%, 65%, 62%,8427.14,9004.90,8610.94, 72%, 77%, 73%,8622.47,7701.41,7740.77, 73%, 65%, 66%,93.95,4.55,1.49,100.00,0.00,0.00,94.38,4.20,1.41,99.90,0.10,0.00,90.46,6.17,3.37,99.91,0.09,0.00,96.44,3.11,0.44,100.00,0.00,0.00,54.10,59.47,55.94,57.38,11.50 ,10.67 ,12.92 ,11.46 ,2.40,2.40,2.40,2.40,
2026-08-14,14:15:06.117,0.29,0.39,0.74,1.00,61.96,70.26,0.10,0.0016,0.0018,62.23,4.75,25,38691.04,98362.74,1046.54,0.79,19.67,0.58,14.46,46042.16,0.69,75153.82,73.60,8.12,18.28,89.31,10.69,0.00,201.27,40.00,2.39,0.28,0.39,0.74,1.00,15.17,17.21,0.10,0.0016,0.0018, 25728,14.13,1.00,25,38,9510.42,24690.33,1046.54,0.77,19.26,0.57,14.22,0.29,0.38,0.75,1.00,15.09,17.10,0.10,0.0016,0.0018, 25664,13.45,0.63,24,34,9534.02,25024.36,1046.54,0.76,19.05,0.57,14.25,0.29,0.42,0.70,1.00,15.97,17.98,0.10,0.0016,0.0019, 23808,18.51,1.70,25,45,9712.32,23341.19,1046.54,0.83,20.81,0.58,14.52,0.30,0.39,0.76,1.00,15.73,17.97,0.11,0.0016,0.0018, 22912,16.14,1.43,26,44,9934.28,25306.86,1046.54,0.79,19.63,0.59,14.85,3914.64,3301.00,4477.64, 33%, 28%, 38%,3399.44,4500.26,3855.30, 29%, 38%, 33%,3444.65,4009.11,3587.92, 29%, 34%, 30%,4603.13,3533.88,3415.20, 39%, 30%, 29%,6080.17,5690.52,6130.19, 52%, 49%, 52%,5631.31,5997.48,5876.45, 48%, 51%, 50%,6805.75,6977.25,6872.91, 58%, 60%, 59%,6520.33,6276.54,6294.92, 56%, 54%, 54%,73.91,8.59,17.50,88.66,11.34,0.00,74.88,9.99,15.13,92.12,7.88,0.00,69.89,6.49,23.62,81.15,18.85,0.00,75.71,7.39,16.89,95.32,4.68,0.00,48.01,53.70,48.79,50.76,9.89 ,9.29 ,10.95 ,9.88 ,2.39,2.39,2.38,2.40,
2026-08-14,14:15:06.621,0.28,0.41,0.70,1.00,60.62,68.73,0.10,0.0016,0.0018,61.11,4.68,25,38009.42,93490.99,1045.97,0.81,20.33,0.57,14.16,45282.28,0.69,74229.94,69.70,10.36,19.93,89.37,10.63,0.00,199.58,39.75,2.39,0.28,0.40,0.72,1.00,15.21,17.21,0.10,0.0016,0.0018, 21568,13.97,0.96,25,38,9542.99,24002.76,1045.97,0.80,19.88,0.57,14.22,0.29,0.39,0.74,1.00,15.37,17.39,0.10,0.0016,0.0018, 21696,13.20,0.62,25,34,9720.84,24984.69,1045.97,0.78,19.45,0.58,14.48,0.27,0.43,0.62,1.00,14.75,16.67,0.10,0.0016,0.0018, 23488,18.09,1.65,23,45,9011.18,20811.11,1045.97,0.87,21.65,0.54,13.42,0.29,0.41,0.71,1.00,15.29,17.46,0.11,0.0016,0.0018, 24064,15.85,1.45,25,44,9734.41,23692.44,1045.97,0.82,20.54,0.58,14.50,3928.17,3308.12,4482.40, 33%, 28%, 38%,3454.67,4619.55,3936.40, 29%, 39%, 33%,3238.25,3765.74,3315.39, 27%, 32%, 28%,4467.46,3454.50,3311.63, 38%, 29%, 28%,5997.68,5749.54,5877.43, 51%, 49%, 50%,5652.75,5843.50,5793.97, 48%, 50%, 49%,6894.54,6772.21,6812.60, 59%, 58%, 58%,6229.84,6261.96,6343.93, 53%, 53%, 54%,71.59,10.02,18.39,88.53,11.47,0.00,74.50,9.61,15.88,91.88,8.12,0.00,62.08,11.19,26.73,82.33,17.67,0.00,70.66,10.62,18.72,94.75,5.25,0.00,48.18,53.77,47.59,50.04,9.90 ,9.21 ,10.85 ,9.80 ,2.38,2.39,2.38,2.39,
2026-08-14,14:15:07.123,0.25,0.41,0.60,1.00,53.46,60.83,0.11,0.0016,0.0018,53.57,4.13,24,33439.56,81522.65,1058.53,0.82,20.51,0.49,12.35,40082.87,0.69,66068.57,60.28,10.43,29.29,85.90,14.10,0.00,189.15,37.09,2.38,0.25,0.40,0.62,1.00,13.49,15.40,0.11,0.0016,0.0018, 23104,12.02,0.83,25,40,8438.95,21123.33,1058.53,0.80,19.98,0.50,12.47,0.26,0.39,0.66,1.00,13.95,15.82,0.10,0.0016,0.0018, 22976,11.63,0.54,26,35,8751.88,22374.67,1058.53,0.78,19.56,0.52,12.93,0.22,0.44,0.51,1.00,12.49,14.09,0.10,0.0016,0.0019, 23360,15.94,1.47,22,47,7599.22,17147.00,1058.53,0.89,22.16,0.45,11.23,0.26,0.41,0.62,1.00,13.53,15.52,0.11,0.0016,0.0018, 24256,13.98,1.28,25,45,8649.51,20877.64,1058.53,0.83,20.71,0.51,12.78,3454.62,2925.29,4001.04, 29%, 24%, 34%,3097.54,4167.42,3575.74, 26%, 35%, 30%,2765.92,3227.41,2834.01, 23%, 27%, 24%,3998.01,3078.97,2956.89, 34%, 26%, 25%,5360.18,5143.69,5121.45, 45%, 43%, 43%,5025.31,5113.79,5223.40, 42%, 43%, 44%,6182.67,6061.45,6045.42, 52%, 51%, 51%,5465.84,5564.71,5760.65, 46%, 47%, 49%,62.48,10.68,26.84,85.47,14.53,0.00,66.18,9.26,24.57,85.59,14.41,0.00,50.77,10.44,38.79,72.53,27.47,0.00,61.68,11.37,26.95,100.00,0.00,0.00,45.03,51.57,44.49,48.06,9.03 ,8.53 ,10.08 ,9.46 ,2.38,2.38,2.37,2.40,
2026-08-14,14:15:07.617,0.36,0.39,0.94,1.00,77.97,87.54,0.09,0.0016,0.0018,78.18,6.01,25,48218.67,124785.29,1036.63,0.77,19.32,0.73,18.17,58001.98,0.69,93525.41,94.06,4.52,1.42,100.00,0.00,0.00,223.96,45.97,2.40,0.35,0.38,0.94,1.00,18.82,21.17,0.09,0.0016,0.0018, 24320,17.75,1.24,25,38,11748.85,31075.66,1036.63,0.76,18.90,0.71,17.71,0.35,0.37,0.96,1.00,18.64,20.93,0.09,0.0016,0.0018, 22208,16.92,0.80,24,34,11655.60,31864.09,1036.63,0.73,18.29,0.70,17.57,0.38,0.42,0.89,1.00,20.56,22.98,0.09,0.0016,0.0018, 24448,23.21,2.16,25,45,12512.52,29646.22,1036.63,0.84,21.10,0.75,18.86,0.37,0.38,0.97,1.00,19.95,22.46,0.10,0.0016,0.0018, 23424,20.30,1.81,26,44,12301.71,32199.32,1036.63,0.76,19.10,0.74,18.55,4759.74,4090.38,5611.69, 41%, 35%, 48%,4208.67,5552.73,4712.79, 36%, 48%, 40%,4484.03,5320.54,4626.48, 39%, 46%, 40%,5915.61,4412.88,4306.43, 51%, 38%, 37%,7482.22,6964.49,7753.85, 65%, 60%, 67%,6896.70,7573.90,7261.80, 59%, 65%, 63%,8391.24,8899.84,8558.51, 72%, 77%, 74%,8426.37,7642.18,7674.31, 73%, 66%, 66%,93.69,5.16,1.14,100.00,0.00,0.00,96.07,3.32,0.61,100.00,0.00,0.00,89.39,7.26,3.36,100.00,0.00,0.00,97.08,2.34,0.58,100.00,0.00,0.00,53.37,58.99,55.07,56.53,11.35 ,10.52 ,12.80 ,11.30 ,2.40,2.40,2.40,2.40,
2026-08-14,14:15:08.118,0.28,0.39,0.72,1.00,60.67,68.88,0.10,0.0016,0.0018,61.02,4.59,25,37987.51,96526.35,1049.04,0.79,19.68,0.57,14.14,44991.98,0.69,73540.30,71.94,7.77,20.29,89.50,10.50,0.00,199.46,39.57,2.39,0.28,0.38,0.72,1.00,14.77,16.79,0.10,0.0016,0.0018, 23488,13.85,0.96,25,38,9262.27,24139.19,1049.04,0.77,19.19,0.55,13.79,0.29,0.38,0.75,1.00,15.20,17.22,0.10,0.0016,0.0018, 24000,13.18,0.59,25,34,9576.10,25019.92,1049.04,0.77,19.14,0.57,14.26,0.28,0.42,0.68,1.00,15.48,17.48,0.10,0.0016,0.0018, 24448,18.15,1.65,26,45,9486.38,22700.26,1049.04,0.84,20.89,0.57,14.13,0.29,0.39,0.73,1.00,15.22,17.40,0.11,0.0016,0.0018, 22848,15.84,1.40,26,44,9662.75,24666.98,1049.04,0.78,19.59,0.58,14.39,3794.30,3205.70,4352.26, 32%, 27%, 37%,3441.90,4431.69,3910.56, 29%, 38%, 33%,3284.71,3892.07,3450.22, 28%, 33%, 29%,4462.31,3424.49,3341.77, 38%, 29%, 28%,5896.68,5686.75,5922.54, 50%, 48%, 50%,5524.54,5830.59,5800.77, 47%, 50%, 49%,6717.55,6765.61,6661.85, 57%, 58%, 57%,6330.36,6090.46,6312.59, 54%, 52%, 54%,71.96,8.51,19.53,89.71,10.29,0.00,74.56,9.62,15.82,94.44,5.56,0.00,67.71,6.22,26.07,80.47,19.53,0.00,73.51,6.74,19.75,93.39,6.61,0.00,47.52,53.71,48.11,50.11,9.78 ,9.20 ,10.86 ,9.74 ,2.38,2.39,2.38,2.39,
2026-08-14,14:15:08.625,0.30,0.40,0.74,1.00,64.28,72.81,0.10,0.0016,0.0018,64.68,4.91,25,40296.14,100093.34,1056.92,0.81,20.13,0.60,14.89,47834.24,0.69,78249.85,74.03,9.39,16.58,91.58,8.42,0.00,206.03,41.37,2.39,0.30,0.39,0.76,1.00,16.12,18.26,0.10,0.0016,0.0018, 22272,14.69,1.01,25,38,10140.16,25712.24,1056.92,0.79,19.72,0.60,14.99,0.29,0.39,0.76,1.00,15.73,17.77,0.10,0.0016,0.0018, 24192,14.02,0.65,24,34,9908.77,25729.24,1056.92,0.77,19.26,0.59,14.65,0.29,0.43,0.68,1.00,16.12,18.15,0.10,0.0016,0.0018, 23872,19.17,1.72,24,45,9847.09,22854.41,1056.92,0.86,21.54,0.58,14.56,0.31,0.40,0.76,1.00,16.32,18.63,0.11,0.0016,0.0018, 22080,16.81,1.52,26,45,10400.12,25797.45,1056.92,0.81,20.16,0.62,15.38,4078.07,3467.14,4703.71, 34%, 29%, 40%,3552.62,4657.49,4032.57, 30%, 39%, 34%,3490.20,4117.74,3618.44, 29%, 35%, 30%,4838.33,3679.79,3598.14, 41%, 31%, 30%,6356.89,5946.76,6303.59, 54%, 50%, 53%,5901.75,6144.57,6167.29, 50%, 52%, 52%,7039.27,7308.20,7181.67, 60%, 62%, 61%,6752.93,6562.63,6584.29, 57%, 55%, 56%,76.06,9.08,14.86,91.99,8.01,0.00,76.12,8.72,15.16,91.23,8.77,0.00,67.65,9.51,22.84,83.67,16.33,0.00,76.29,10.24,13.47,99.41,0.59,0.00,49.43,54.79,49.52,52.29,10.25 ,9.51 ,11.31 ,10.30 ,2.39,2.39,2.38,2.40,
2026-08-14,14:15:09.119,0.29,0.40,0.71,1.00,60.89,69.10,0.10,0.0016,0.0018,61.26,4.68,25,38116.94,94447.52,1039.30,0.81,20.18,0.57,14.33,45511.43,0.69,74650.10,71.05,9.92,19.03,90.45,9.55,0.00,199.12,39.80,2.39,0.29,0.40,0.73,1.00,15.39,17.48,0.10,0.0016,0.0018, 24576,13.89,0.95,26,38,9650.66,24416.77,1039.30,0.79,19.76,0.58,14.51,0.29,0.38,0.76,1.00,15.44,17.49,0.10,0.0016,0.0018, 22976,13.26,0.63,25,34,9751.81,25340.29,1039.30,0.77,19.24,0.59,14.66,0.27,0.43,0.61,1.00,14.57,16.44,0.10,0.0016,0.0019, 24256,18.19,1.68,23,45,8884.78,20436.70,1039.30,0.87,21.74,0.53,13.36,0.30,0.41,0.73,1.00,15.48,17.69,0.11,0.0016,0.0018, 23424,15.92,1.43,26,45,9829.69,24253.76,1039.30,0.81,20.26,0.59,14.78,3891.66,3323.29,4524.67, 33%, 28%, 39%,3466.43,4662.56,3958.30, 30%, 40%, 34%,3223.30,3737.92,3291.04, 27%, 32%, 28%,4571.46,3464.23,3396.56, 39%, 30%, 29%,6013.39,5772.62,5873.27, 52%, 50%, 50%,5679.98,5845.57,5887.38, 49%, 50%, 51%,6944.57,6887.11,6861.18, 60%, 59%, 59%,6244.13,6245.93,6394.95, 54%, 54%, 55%,73.48,10.22,16.31,91.74,8.26,0.00,76.25,8.95,14.79,91.85,8.15,0.00,61.51,10.68,27.80,81.46,18.54,0.00,72.96,9.85,17.20,96.76,3.24,0.00,47.96,53.82,47.10,50.25,9.89 ,9.18 ,10.88 ,9.84 ,2.39,2.39,2.38,2.39,
2026-08-14,14:15:09.618,0.33,0.40,0.84,1.00,72.23,81.36,0.10,0.0016,0.0018,72.68,5.44,25,44829.96,112888.36,1047.25,0.79,19.86,0.67,16.72,53856.86,0.69,87904.68,84.22,8.27,7.51,97.92,2.08,0.00,217.07,44.52,2.40,0.33,0.39,0.85,1.00,17.79,20.06,0.10,0.0016,0.0018, 21696,16.50,1.12,25,39,11107.44,28531.94,1047.25,0.78,19.46,0.66,16.57,0.34,0.38,0.90,1.00,18.21,20.50,0.10,0.0016,0.0018, 23040,15.74,0.73,25,34,11461.44,30024.04,1047.25,0.76,19.09,0.68,17.10,0.32,0.43,0.75,1.00,17.75,19.91,0.09,0.0016,0.0018, 21504,21.56,1.93,24,46,10785.25,25184.36,1047.25,0.86,21.41,0.64,16.09,0.34,0.39,0.87,1.00,18.49,20.88,0.10,0.0016,0.0018, 20096,18.88,1.66,26,46,11475.83,29148.02,1047.25,0.79,19.69,0.68,17.12,4595.08,3837.01,5233.60, 39%, 33%, 45%,4076.89,5471.28,4659.50, 35%, 47%, 40%,3916.87,4442.84,4021.50, 33%, 38%, 34%,5403.37,4155.85,4043.07, 46%, 35%, 34%,7137.30,6747.08,6992.01, 61%, 58%, 60%,6583.09,6969.87,6961.05, 56%, 59%, 59%,8150.35,8137.31,7971.23, 70%, 70%, 68%,7398.30,7342.86,7514.22, 63%, 63%, 64%,85.13,9.09,5.78,100.00,0.00,0.00,89.58,7.64,2.77,100.00,0.00,0.00,75.20,9.36,15.44,91.66,8.34,0.00,86.97,7.00,6.03,100.00,0.00,0.00,51.98,58.49,51.87,54.73,11.04 ,10.24 ,12.27 ,10.97 ,2.40,2.40,2.39,2.40,
2026-08-14,14:15:10.121,0.32,0.38,0.83,1.00,68.34,77.16,0.10,0.0016,0.0018,68.33,5.26,25,42468.60,110910.52,1047.52,0.77,19.15,0.63,15.85,50552.13,0.69,81476.92,82.81,4.49,12.70,91.51,8.49,0.00,210.62,42.03,2.39,0.31,0.37,0.82,1.00,16.45,18.57,0.10,0.0016,0.0018, 24448,15.56,1.11,24,38,10221.18,27535.20,1047.52,0.74,18.56,0.61,15.26,0.30,0.36,0.83,1.00,16.00,18.11,0.10,0.0016,0.0018, 24896,14.76,0.70,23,34,10075.51,27689.70,1047.52,0.73,18.19,0.60,15.04,0.34,0.42,0.81,1.00,18.62,20.84,0.09,0.0016,0.0018, 23296,20.32,1.88,26,45,11291.27,27123.08,1047.52,0.83,20.81,0.67,16.85,0.32,0.38,0.85,1.00,17.27,19.63,0.10,0.0016,0.0018, 22208,17.70,1.57,26,44,10880.64,28562.55,1047.52,0.76,19.05,0.65,16.24,4192.24,3515.04,4837.04, 36%, 30%, 41%,3559.24,4800.85,4104.60, 30%, 41%, 35%,4019.02,4646.43,4188.87, 34%, 40%, 36%,5065.77,3870.18,3752.84, 43%, 33%, 32%,6537.40,5957.77,6871.50, 56%, 51%, 59%,5942.56,6693.44,6323.95, 51%, 57%, 54%,7297.47,7669.94,7445.60, 62%, 66%, 64%,7348.29,6701.64,6687.34, 63%, 57%, 57%,82.24,4.39,13.36,89.01,10.99,0.00,82.71,5.75,11.54,92.32,7.68,0.00,80.99,4.16,14.85,87.35,12.65,0.00,85.29,3.66,11.05,97.38,2.62,0.00,50.06,55.52,51.84,53.20,10.37 ,9.68 ,11.54 ,10.44 ,2.39,2.39,2.38,2.40,
