System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2025-09-04,15:48:21.215,0.35,0.61,0.57,1.14,27.39,122.06,0.76,0.0003,0.0013,113.14,9.68,76,92671.29,152260.20,2095.30,1.22,30.43,0.69,17.28,31292.53,0.25,86501.23,49.68,50.32,0.00,100.00,0.00,0.00,498.62,79.51,2.15,0.36,0.63,0.57,1.14,6.91,31.38,0.76,0.0003,0.0013, 23360,33.06,0.66,78,19,23955.25,38073.49,2095.30,1.26,31.46,0.71,17.87,0.32,0.56,0.57,1.14,6.87,28.43,0.74,0.0003,0.0013, 22464,17.72,7.15,53,22,21295.67,38011.71,2095.30,1.12,28.01,0.64,15.88,0.35,0.62,0.57,1.14,6.66,31.13,0.77,0.0003,0.0013, 22720,32.03,1.27,80,32,23733.13,38165.83,2095.30,1.24,31.09,0.71,17.70,0.35,0.62,0.57,1.14,6.96,31.12,0.76,0.0003,0.0013, 21568,30.33,0.60,84,30,23687.23,38009.17,2095.30,1.25,31.16,0.71,17.66,1005.99,1923.55,1145.05,  4%,  8%,  4%,7659.71,6409.85,5187.49, 33%, 27%, 22%,1929.74,908.23,1125.92,  8%,  3%,  4%,1055.17,1039.09,1902.75,  4%,  4%,  8%,4719.66,12389.20,5307.78, 20%, 53%, 22%,8701.51,8023.83,7428.18, 37%, 34%, 32%,11232.76,4577.82,5389.74, 48%, 19%, 23%,4466.67,4631.95,9632.12, 19%, 19%, 41%,49.69,50.31,0.00,100.00,0.00,0.00,49.61,50.39,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,49.60,50.40,0.00,100.00,0.00,0.00,124.89,124.69,124.68,124.36,21.15 ,18.67 ,20.76 ,18.93 ,2.30,1.92,2.21,2.17,
2025-09-04,15:48:22.215,0.34,0.61,0.57,1.14,27.32,122.17,0.76,0.0003,0.0013,113.08,9.59,76,92490.39,152080.80,2095.98,1.22,30.41,0.69,17.24,31260.39,0.25,86369.56,49.60,50.40,0.00,100.00,0.00,0.00,498.99,79.53,2.15,0.36,0.63,0.57,1.14,6.81,31.45,0.77,0.0003,0.0013, 22528,33.22,0.66,78,19,23996.19,38090.14,2095.98,1.26,31.50,0.72,17.89,0.32,0.56,0.57,1.14,6.92,28.45,0.74,0.0003,0.0013, 23168,17.65,7.12,53,21,21236.67,37957.39,2095.98,1.12,27.97,0.63,15.83,0.35,0.62,0.57,1.14,6.70,31.16,0.77,0.0003,0.0013, 22656,31.91,1.20,80,32,23651.86,38067.92,2095.98,1.24,31.07,0.71,17.63,0.35,0.62,0.57,1.14,6.89,31.11,0.76,0.0003,0.0013, 23680,30.31,0.61,84,30,23605.67,37965.35,2095.98,1.24,31.09,0.70,17.60,1032.89,1910.15,1125.75,  4%,  8%,  4%,7619.13,6367.97,5188.56, 32%, 27%, 22%,1919.74,952.80,1129.28,  8%,  4%,  4%,1068.72,1036.76,1908.65,  4%,  4%,  8%,4712.66,12343.07,5295.65, 20%, 53%, 22%,8673.10,7997.47,7425.57, 37%, 34%, 31%,11174.71,4594.43,5355.31, 48%, 19%, 23%,4514.44,4652.00,9631.15, 19%, 20%, 41%,49.68,50.32,0.00,100.00,0.00,0.00,49.51,50.49,0.00,100.00,0.00,0.00,49.67,50.33,0.00,100.00,0.00,0.00,49.53,50.47,0.00,100.00,0.00,0.00,124.79,124.69,124.69,124.81,21.18 ,18.65 ,20.70 ,18.99 ,2.30,1.92,2.21,2.18,
2025-09-04,15:48:23.217,0.34,0.61,0.57,1.14,27.43,122.07,0.76,0.0003,0.0013,113.33,9.48,75,92630.64,152378.30,2098.12,1.22,30.39,0.69,17.25,31451.58,0.26,86777.99,49.65,50.35,0.00,100.00,0.00,0.00,499.79,79.55,2.15,0.36,0.63,0.57,1.14,6.92,31.36,0.76,0.0003,0.0013, 23488,33.08,0.66,78,20,23974.67,38151.12,2098.12,1.26,31.42,0.71,17.86,0.32,0.56,0.57,1.14,6.89,28.48,0.74,0.0003,0.0013, 22144,17.74,7.16,53,22,21308.96,38066.19,2098.12,1.12,27.99,0.63,15.87,0.35,0.62,0.57,1.14,6.78,31.18,0.76,0.0003,0.0013, 22976,32.13,1.06,80,31,23698.90,38112.30,2098.12,1.24,31.09,0.71,17.64,0.35,0.62,0.57,1.14,6.84,31.05,0.76,0.0003,0.0013, 23872,30.38,0.60,84,30,23648.11,38048.69,2098.12,1.24,31.08,0.70,17.61,1063.67,1905.90,1094.21,  4%,  8%,  4%,7655.72,6377.77,5249.87, 32%, 27%, 22%,1930.93,1011.72,1127.80,  8%,  4%,  4%,1084.30,1033.27,1916.44,  4%,  4%,  8%,4736.05,12386.24,5303.18, 20%, 53%, 22%,8689.85,8020.86,7457.38, 37%, 34%, 32%,11199.25,4639.44,5338.43, 48%, 19%, 22%,4595.69,4705.93,9705.70, 19%, 20%, 41%,49.73,50.27,0.00,100.00,0.00,0.00,49.62,50.38,0.00,100.00,0.00,0.00,49.65,50.35,0.00,100.00,0.00,0.00,49.60,50.40,0.00,100.00,0.00,0.00,124.73,124.94,125.31,124.81,21.16 ,18.70 ,20.77 ,18.92 ,2.30,1.92,2.22,2.18,
2025-09-04,15:48:24.217,0.35,0.61,0.57,1.14,27.33,122.08,0.76,0.0003,0.0013,113.05,9.55,76,92656.47,152208.95,2093.20,1.22,30.44,0.69,17.29,31304.22,0.26,86469.33,49.71,50.29,0.00,100.00,0.00,0.00,497.61,79.40,2.15,0.36,0.63,0.57,1.14,6.74,31.39,0.77,0.0003,0.0013, 24000,33.17,0.76,78,19,24002.81,38108.99,2093.20,1.26,31.49,0.72,17.92,0.32,0.56,0.57,1.14,6.89,28.44,0.74,0.0003,0.0013, 22656,17.70,7.14,53,21,21295.21,37994.49,2093.20,1.12,28.02,0.64,15.89,0.35,0.62,0.57,1.14,6.87,31.20,0.76,0.0003,0.0013, 21632,31.89,1.06,80,31,23727.33,38110.53,2093.20,1.25,31.13,0.71,17.71,0.35,0.62,0.57,1.14,6.84,31.05,0.76,0.0003,0.0013, 22592,30.29,0.59,84,30,23631.11,37994.93,2093.20,1.24,31.10,0.71,17.64,1056.55,1905.98,1039.07,  4%,  8%,  4%,7659.99,6338.20,5233.78, 33%, 27%, 22%,1925.92,1010.35,1113.03,  8%,  4%,  4%,1057.12,1055.95,1908.27,  4%,  4%,  8%,4750.95,12383.90,5267.68, 20%, 53%, 22%,8680.49,8001.17,7433.64, 37%, 34%, 32%,11145.65,4595.68,5264.02, 48%, 19%, 22%,4576.80,4693.25,9676.11, 19%, 20%, 41%,49.78,50.22,0.00,100.00,0.00,0.00,49.62,50.38,0.00,100.00,0.00,0.00,49.79,50.21,0.00,100.00,0.00,0.00,49.63,50.37,0.00,100.00,0.00,0.00,124.54,124.45,124.07,124.55,21.19 ,18.65 ,20.60 ,18.97 ,2.30,1.92,2.20,2.18,
2025-09-04,15:48:25.214,0.34,0.61,0.57,1.14,27.29,121.18,0.76,0.0003,0.0013,113.03,9.72,76,92442.33,151643.44,2094.03,1.22,30.48,0.69,17.24,31087.10,0.25,86013.04,49.50,50.50,0.00,100.00,0.00,0.00,498.30,79.51,2.15,0.36,0.63,0.57,1.14,6.84,31.16,0.76,0.0003,0.0013, 21632,33.05,0.97,78,19,23945.18,37982.09,2094.03,1.26,31.52,0.71,17.86,0.32,0.56,0.57,1.14,6.69,28.21,0.75,0.0003,0.0013, 22080,17.70,7.14,53,21,21212.85,37869.15,2094.03,1.12,28.01,0.63,15.83,0.35,0.62,0.57,1.14,6.96,30.96,0.76,0.0003,0.0013, 23104,32.01,1.05,80,32,23715.17,37971.20,2094.03,1.25,31.23,0.71,17.70,0.35,0.62,0.56,1.14,6.80,30.85,0.76,0.0003,0.0013, 23104,30.27,0.56,84,30,23569.13,37821.00,2094.03,1.25,31.16,0.70,17.58,925.96,1969.71,944.67,  3%,  8%,  4%,7621.68,6283.76,5333.94, 32%, 27%, 23%,1996.34,1005.72,1002.78,  8%,  4%,  4%,1006.09,957.21,2039.24,  4%,  4%,  8%,4597.59,12352.46,5114.47, 19%, 53%, 22%,8730.62,8059.28,7579.14, 37%, 34%, 32%,11097.63,4518.17,5118.76, 47%, 19%, 22%,4540.67,4510.24,9794.00, 19%, 19%, 42%,49.59,50.41,0.00,100.00,0.00,0.00,49.45,50.55,0.00,100.00,0.00,0.00,49.59,50.41,0.00,100.00,0.00,0.00,49.38,50.62,0.00,100.00,0.00,0.00,124.47,124.70,124.43,124.70,21.23 ,18.71 ,20.63 ,18.93 ,2.30,1.92,2.20,2.18,
2025-09-04,15:48:26.214,0.35,0.61,0.57,1.14,27.32,121.71,0.76,0.0003,0.0013,113.34,9.74,76,92814.24,152342.23,2098.07,1.22,30.46,0.69,17.28,31172.49,0.25,86274.72,49.64,50.36,0.00,100.00,0.00,0.00,499.08,79.68,2.15,0.36,0.63,0.57,1.14,6.76,31.29,0.77,0.0003,0.0013, 24128,33.23,0.98,78,19,24074.61,38135.02,2098.07,1.26,31.56,0.72,17.93,0.32,0.56,0.57,1.14,6.71,28.30,0.75,0.0003,0.0013, 23040,17.73,7.15,53,21,21267.99,38016.81,2098.07,1.12,27.97,0.63,15.84,0.35,0.62,0.57,1.14,6.99,31.12,0.76,0.0003,0.0013, 23168,32.10,1.06,80,31,23792.57,38155.89,2098.07,1.25,31.18,0.71,17.72,0.35,0.62,0.57,1.14,6.85,31.00,0.76,0.0003,0.0013, 23104,30.27,0.55,84,30,23679.07,38034.51,2098.07,1.25,31.13,0.71,17.64,921.77,1979.95,950.19,  3%,  8%,  4%,7639.52,6306.92,5326.41, 32%, 27%, 22%,2018.85,1004.83,1011.24,  8%,  4%,  4%,1014.35,964.28,2034.19,  4%,  4%,  8%,4609.32,12392.61,5134.81, 19%, 53%, 22%,8763.70,8102.95,7588.67, 37%, 34%, 32%,11151.75,4534.52,5140.90, 48%, 19%, 22%,4544.57,4511.17,9799.75, 19%, 19%, 42%,49.71,50.29,0.00,100.00,0.00,0.00,49.55,50.45,0.00,100.00,0.00,0.00,49.73,50.27,0.00,100.00,0.00,0.00,49.58,50.42,0.00,100.00,0.00,0.00,124.78,124.68,124.94,124.68,21.35 ,18.68 ,20.74 ,18.91 ,2.29,1.92,2.21,2.17,
2025-09-04,15:48:27.216,0.35,0.61,0.57,1.14,27.48,122.18,0.76,0.0003,0.0013,113.02,9.63,76,92896.26,152536.59,2098.06,1.22,30.45,0.69,17.30,31176.74,0.25,86193.50,49.70,50.30,0.00,100.00,0.00,0.00,499.19,79.54,2.15,0.36,0.63,0.57,1.14,6.94,31.40,0.76,0.0003,0.0013, 22208,33.03,0.88,78,19,24023.29,38173.43,2098.06,1.26,31.47,0.72,17.89,0.32,0.56,0.57,1.14,6.72,28.44,0.75,0.0003,0.0013, 22016,17.69,7.14,53,21,21296.98,38076.91,2098.06,1.12,27.97,0.63,15.86,0.36,0.62,0.57,1.14,6.93,31.24,0.76,0.0003,0.0013, 21824,32.03,1.06,80,31,23839.34,38213.56,2098.06,1.25,31.19,0.71,17.75,0.35,0.62,0.57,1.14,6.88,31.10,0.76,0.0003,0.0013, 23232,30.28,0.56,84,30,23736.66,38072.69,2098.06,1.25,31.17,0.71,17.68,911.83,1991.30,1001.28,  3%,  8%,  4%,7626.43,6321.69,5298.91, 32%, 27%, 22%,2002.20,993.56,1039.11,  8%,  4%,  4%,1038.06,939.79,2012.60,  4%,  4%,  8%,4578.53,12366.23,5174.73, 19%, 53%, 22%,8756.84,8077.66,7550.86, 37%, 34%, 32%,11145.31,4556.49,5199.80, 47%, 19%, 22%,4537.56,4492.84,9756.62, 19%, 19%, 41%,49.74,50.26,0.00,100.00,0.00,0.00,49.62,50.38,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,49.62,50.38,0.00,100.00,0.00,0.00,124.73,124.82,124.81,124.82,21.22 ,18.69 ,20.68 ,18.95 ,2.30,1.92,2.21,2.18,
2025-09-04,15:48:28.220,0.35,0.61,0.57,1.14,27.34,121.78,0.76,0.0003,0.0013,113.45,9.45,76,92615.54,152314.13,2095.59,1.22,30.40,0.69,17.26,31284.51,0.25,86316.02,49.68,50.32,0.00,100.00,0.00,0.00,500.03,79.65,2.16,0.36,0.63,0.57,1.14,7.00,31.39,0.76,0.0003,0.0013, 24192,33.27,0.67,78,19,24025.51,38139.93,2095.59,1.26,31.50,0.72,17.91,0.32,0.56,0.57,1.14,6.70,28.32,0.75,0.0003,0.0013, 22272,17.78,7.17,53,21,21244.56,38039.73,2095.59,1.12,27.92,0.63,15.84,0.35,0.62,0.57,1.14,6.78,31.11,0.76,0.0003,0.0013, 23040,32.16,1.06,80,31,23727.64,38159.96,2095.59,1.24,31.09,0.71,17.69,0.35,0.62,0.57,1.14,6.86,30.95,0.76,0.0003,0.0013, 24256,30.24,0.55,84,30,23617.83,37974.52,2095.59,1.24,31.10,0.70,17.61,912.71,2001.52,1099.35,  3%,  8%,  4%,7587.98,6345.31,5295.31, 32%, 27%, 22%,1983.53,992.47,1078.74,  8%,  4%,  4%,1084.56,893.13,2009.90,  4%,  3%,  8%,4514.93,12326.02,5236.72, 19%, 53%, 22%,8757.76,8061.62,7545.92, 37%, 34%, 32%,11167.61,4609.39,5317.37, 48%, 19%, 22%,4549.01,4475.97,9753.70, 19%, 19%, 42%,49.77,50.23,0.00,100.00,0.00,0.00,49.63,50.37,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,49.55,50.45,0.00,100.00,0.00,0.00,124.85,125.19,125.31,124.68,21.18 ,18.72 ,20.81 ,18.93 ,2.30,1.93,2.22,2.18,
2025-09-04,15:48:29.218,0.35,0.61,0.57,1.14,27.46,121.89,0.76,0.0003,0.0013,112.82,9.40,76,92616.89,152325.29,2096.53,1.22,30.40,0.69,17.26,31362.49,0.26,86558.44,49.67,50.33,0.00,100.00,0.00,0.00,497.48,79.21,2.14,0.36,0.63,0.57,1.14,7.10,31.35,0.75,0.0003,0.0013, 23488,33.05,0.66,78,19,23967.62,38101.37,2096.53,1.26,31.45,0.71,17.86,0.32,0.56,0.57,1.14,6.82,28.36,0.74,0.0003,0.0013, 21824,17.62,7.10,53,21,21271.93,38032.46,2096.53,1.12,27.97,0.63,15.86,0.35,0.62,0.57,1.14,6.67,31.14,0.77,0.0003,0.0013, 23552,31.82,1.05,80,31,23696.51,38148.78,2096.53,1.24,31.06,0.71,17.66,0.35,0.62,0.57,1.14,6.87,31.04,0.76,0.0003,0.0013, 23232,30.34,0.58,84,30,23680.82,38042.67,2096.53,1.24,31.12,0.71,17.64,916.75,1957.03,1142.68,  3%,  8%,  4%,7589.83,6408.06,5248.93, 32%, 27%, 22%,1952.01,1076.41,1065.80,  8%,  4%,  4%,1183.66,891.05,1930.27,  5%,  3%,  8%,4528.12,12321.71,5239.60, 19%, 53%, 22%,8715.00,8046.62,7464.89, 37%, 34%, 32%,11230.66,4760.85,5368.15, 48%, 20%, 23%,4688.72,4494.31,9699.82, 20%, 19%, 41%,49.70,50.30,0.00,100.00,0.00,0.00,49.61,50.39,0.00,100.00,0.00,0.00,49.76,50.24,0.00,100.00,0.00,0.00,49.60,50.40,0.00,100.00,0.00,0.00,124.46,124.23,124.09,124.69,21.12 ,18.58 ,20.58 ,18.93 ,2.29,1.90,2.19,2.17,
2025-09-04,15:48:30.219,0.35,0.61,0.57,1.14,27.43,122.46,0.76,0.0003,0.0013,113.54,9.49,76,92692.90,152346.51,2095.93,1.22,30.42,0.69,17.28,31497.35,0.26,86911.81,49.69,50.31,0.00,100.00,0.00,0.00,499.99,79.58,2.15,0.36,0.63,0.57,1.14,7.05,31.50,0.76,0.0003,0.0013, 21504,33.35,0.67,78,19,24069.33,38120.96,2095.93,1.26,31.57,0.72,17.94,0.32,0.56,0.57,1.14,6.87,28.50,0.74,0.0003,0.0013, 23616,17.76,7.16,53,21,21300.97,38065.07,2095.93,1.12,27.98,0.64,15.88,0.35,0.62,0.57,1.14,6.67,31.28,0.77,0.0003,0.0013, 21376,32.04,1.06,80,31,23677.90,38170.91,2095.93,1.24,31.02,0.71,17.65,0.35,0.62,0.57,1.14,6.84,31.16,0.76,0.0003,0.0013, 22272,30.40,0.60,84,30,23644.71,37989.58,2095.93,1.24,31.12,0.71,17.63,966.71,1926.15,1128.12,  4%,  8%,  4%,7590.83,6469.60,5249.85, 32%, 27%, 22%,1980.33,1130.48,1015.91,  8%,  4%,  4%,1192.46,931.13,1915.77,  5%,  4%,  8%,4603.54,12335.41,5192.32, 19%, 53%, 22%,8705.77,8099.69,7465.54, 37%, 34%, 32%,11311.25,4796.32,5349.46, 48%, 20%, 23%,4763.44,4576.85,9712.23, 20%, 19%, 41%,49.73,50.27,0.00,100.00,0.00,0.00,49.66,50.34,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,49.56,50.44,0.00,100.00,0.00,0.00,125.07,124.93,124.94,125.06,21.20 ,18.73 ,20.70 ,18.96 ,2.30,1.92,2.21,2.18,
2025-09-04,15:48:31.217,0.09,0.60,0.16,1.13,8.22,35.89,0.75,0.0003,0.0014,30.13,2.74,75,25335.39,42136.16,2095.72,1.20,30.06,0.19,4.72,8535.27,0.26,23615.03,13.90,27.09,59.01,50.77,24.38,24.84,264.01,35.93,1.65,0.10,0.62,0.16,1.13,2.03,8.94,0.75,0.0003,0.0014, 20672,8.86,0.26,77,28,6544.70,10523.14,2095.72,1.24,31.10,0.20,4.88,0.09,0.56,0.16,1.15,2.50,9.48,0.72,0.0004,0.0016, 22400,4.72,1.91,53,30,6091.66,10877.30,2095.72,1.12,28.00,0.18,4.54,0.10,0.61,0.16,1.13,1.86,8.79,0.77,0.0003,0.0014, 22144,8.49,0.34,79,39,6386.10,10436.72,2095.72,1.22,30.59,0.19,4.76,0.09,0.61,0.15,1.12,1.83,8.68,0.77,0.0003,0.0014, 20672,8.07,0.22,83,39,6312.93,10299.01,2095.72,1.23,30.65,0.19,4.71,276.60,548.02,281.47,  1%,  2%,  1%,2044.81,1750.74,1418.90,  8%,  7%,  6%,568.76,294.34,264.38,  2%,  1%,  1%,289.00,269.84,528.42,  1%,  1%,  2%,1265.88,3363.98,1388.24,  5%, 14%,  5%,2405.26,2244.51,2046.17, 10%,  9%,  8%,3083.36,1250.22,1416.35, 13%,  5%,  6%,1259.12,1252.12,2639.81,  5%,  5%, 11%,13.89,27.12,58.98,52.01,23.33,24.65,14.16,31.21,54.63,65.43,9.89,24.68,13.83,26.02,60.15,45.45,29.20,25.35,13.71,24.00,62.28,40.19,35.11,24.69,64.55,73.77,62.73,62.96,9.77 ,9.40 ,9.02 ,7.73 ,1.70,1.61,1.65,1.65,
2025-09-04,15:48:32.217,0.00,0.45,0.01,0.82,0.66,4.11,0.83,0.0007,0.0043,0.30,0.31,37,965.72,2160.32,2096.16,0.89,22.35,0.01,0.18,294.11,0.48,1030.04,0.99,16.96,82.05,33.59,19.29,47.13,139.77,17.03,0.93,0.01,0.68,0.01,0.84,0.07,0.93,0.92,0.0002,0.0023, 16000,0.13,0.12,23,28,403.32,592.56,2096.16,1.36,34.03,0.01,0.30,0.00,0.42,0.01,0.95,0.46,1.54,0.69,0.0016,0.0054, 22208,0.05,0.05,75,29,284.35,685.05,2096.16,0.83,20.75,0.01,0.21,0.00,0.35,0.01,0.70,0.06,0.81,0.92,0.0004,0.0055, 21568,0.07,0.08,28,39,148.33,418.76,2096.16,0.71,17.71,0.00,0.11,0.00,0.28,0.01,0.74,0.07,0.84,0.91,0.0005,0.0065, 22144,0.05,0.06,38,39,129.73,463.95,2096.16,0.56,13.98,0.00,0.10,7.86,35.96,8.77,  0%,  0%,  0%,76.54,39.13,25.61,  0%,  0%,  0%,26.00,10.60,13.41,  0%,  0%,  0%,12.85,13.80,23.57,  0%,  0%,  0%,69.05,176.76,72.03,  0%,  0%,  0%,144.37,88.54,72.27,  0%,  0%,  0%,96.85,54.74,66.83,  0%,  0%,  0%,52.38,63.70,72.52,  0%,  0%,  0%,1.05,20.08,78.87,42.95,10.24,46.81,1.07,17.90,81.03,38.20,14.96,46.84,0.89,15.08,84.03,25.97,26.02,48.01,0.93,14.80,84.27,27.23,25.93,46.84,35.21,41.03,30.96,32.58,5.44 ,4.36 ,3.94 ,3.29 ,0.95,0.94,0.91,0.92,
2025-09-04,15:48:33.217,0.01,0.47,0.02,0.88,2.18,28.41,0.92,0.0007,0.0097,1.46,1.60,24,2933.45,6255.16,2095.02,0.94,23.45,0.02,0.55,1658.18,0.54,5810.61,2.65,48.62,48.73,87.91,12.09,0.00,268.29,40.66,2.38,0.01,0.43,0.01,0.73,0.39,4.12,0.90,0.0010,0.0108, 10560,0.74,0.63,22,28,381.71,893.21,2095.02,0.85,21.37,0.01,0.28,0.01,0.43,0.02,0.80,0.48,4.06,0.88,0.0011,0.0092, 21760,0.24,0.32,18,29,442.08,1021.06,2095.02,0.87,21.65,0.01,0.33,0.02,0.49,0.05,1.02,0.78,15.23,0.94,0.0005,0.0099, 21120,0.26,0.34,36,38,1542.66,3143.76,2095.02,0.98,24.54,0.05,1.15,0.01,0.47,0.02,0.79,0.53,5.00,0.89,0.0009,0.0088, 21120,0.22,0.31,22,39,567.01,1197.12,2095.02,0.95,23.68,0.02,0.42,81.17,67.99,202.33,  0%,  0%,  0%,144.52,140.43,61.51,  0%,  0%,  0%,134.50,161.15,271.36,  0%,  0%,  1%,172.74,158.28,62.18,  0%,  0%,  0%,542.10,502.14,815.25,  2%,  2%,  3%,445.60,407.29,248.15,  1%,  1%,  1%,415.51,471.20,761.79,  1%,  2%,  3%,462.72,490.33,248.53,  1%,  2%,  1%,1.83,39.62,58.56,75.94,24.06,0.00,1.91,42.46,55.63,83.96,16.03,0.00,4.61,65.92,29.47,99.76,0.24,0.01,2.25,46.48,51.26,91.98,8.02,0.00,59.76,72.13,72.12,64.28,10.48 ,9.49 ,11.18 ,9.52 ,2.37,2.38,2.40,2.39,
2025-09-04,15:48:34.217,0.02,0.48,0.03,0.93,3.02,35.60,0.91,0.0007,0.0084,2.59,2.28,27,4249.00,8783.15,2095.63,0.97,24.19,0.03,0.79,2621.33,0.54,9038.95,3.51,58.51,37.98,99.97,0.03,0.00,285.66,44.56,2.40,0.02,0.49,0.04,0.98,0.93,10.93,0.91,0.0007,0.0083, 18880,1.12,0.94,34,28,1319.59,2671.61,2095.63,0.99,24.70,0.04,0.98,0.01,0.45,0.02,0.75,0.50,4.67,0.89,0.0010,0.0091, 21760,0.50,0.44,14,29,512.14,1130.86,2095.63,0.91,22.64,0.02,0.38,0.03,0.50,0.05,1.04,1.02,14.50,0.93,0.0006,0.0081, 21568,0.52,0.49,35,38,1784.28,3579.33,2095.63,1.00,24.92,0.05,1.33,0.01,0.45,0.02,0.81,0.58,5.51,0.89,0.0009,0.0087, 22784,0.45,0.41,16,38,633.00,1401.35,2095.63,0.90,22.59,0.02,0.47,193.04,178.60,370.62,  0%,  0%,  1%,222.09,155.50,81.75,  0%,  0%,  0%,209.96,220.94,475.76,  0%,  0%,  2%,175.63,247.97,89.46,  0%,  1%,  0%,868.30,826.20,1318.77,  3%,  3%,  5%,790.26,606.67,406.24,  3%,  2%,  1%,562.60,581.83,1223.34,  2%,  2%,  5%,620.58,833.31,400.86,  2%,  3%,  1%,4.08,63.32,32.60,100.00,0.00,0.00,2.24,49.49,48.27,99.90,0.10,0.00,5.14,68.56,26.29,100.00,0.00,0.00,2.57,52.66,44.77,100.00,0.00,0.00,69.87,74.57,74.49,66.72,12.12 ,10.73 ,11.49 ,10.22 ,2.40,2.40,2.40,2.40,
