System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-16,20:37:20.443,0.26,0.26,1.00,1.00,960.37,1010.78,0.03,0.0140,0.0147,124.48,59.04,25,68816.53,267682.73,2095.05,0.51,12.85,0.51,12.83,107899.34,0.59,201667.77,99.83,0.17,0.00,100.00,0.00,0.00,467.01,97.88,2.36,0.24,0.24,1.00,1.00,217.81,229.29,0.03,0.0137,0.0144, 23616,23.96,10.48,23,30,15903.74,67035.55,2095.05,0.47,11.86,0.47,11.86,0.30,0.30,0.99,1.00,275.52,289.89,0.03,0.0138,0.0145, 23936,43.07,22.42,29,26,19944.82,66575.88,2095.05,0.60,14.98,0.60,14.88,0.23,0.23,1.00,1.00,198.70,209.30,0.03,0.0132,0.0139, 22528,19.08,8.19,22,39,15086.14,67035.69,2095.05,0.45,11.25,0.45,11.25,0.27,0.27,1.00,1.00,268.34,282.30,0.03,0.0150,0.0158, 23488,38.37,17.95,24,38,17881.83,67035.61,2095.05,0.53,13.34,0.53,13.34,9399.67,11485.67,5651.78, 40%, 49%, 24%,8302.20,7322.93,11952.66, 35%, 31%, 51%,10863.19,8981.78,6122.29, 46%, 38%, 26%,6698.93,7509.82,13608.42, 28%, 32%, 58%,15703.52,16709.73,13155.69, 67%, 71%, 56%,19343.89,18725.63,21683.73, 83%, 80%, 93%,15747.24,14568.75,12608.69, 67%, 62%, 54%,16297.16,16959.65,20164.09, 70%, 72%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.48,124.31,111.70,119.51,22.25 ,29.12 ,20.10 ,26.42 ,2.39,2.25,2.39,2.39,
2026-08-16,20:37:21.440,0.26,0.26,1.00,1.00,957.24,1007.51,0.03,0.0139,0.0147,124.48,59.09,25,68649.15,267054.50,2094.93,0.51,12.85,0.51,12.83,107647.61,0.59,201203.47,99.83,0.17,0.00,100.00,0.00,0.00,467.00,97.92,2.36,0.24,0.24,1.00,1.00,216.91,228.34,0.03,0.0137,0.0144, 24320,23.96,10.50,23,29,15864.76,66878.08,2094.93,0.47,11.86,0.47,11.86,0.30,0.30,0.99,1.00,274.83,289.20,0.03,0.0138,0.0145, 23040,43.08,22.44,29,26,19897.94,66430.53,2094.93,0.60,14.98,0.60,14.88,0.23,0.23,1.00,1.00,198.14,208.71,0.03,0.0132,0.0139, 22976,19.07,8.19,22,39,15052.66,66872.96,2094.93,0.45,11.25,0.45,11.25,0.27,0.27,1.00,1.00,267.35,281.27,0.03,0.0150,0.0158, 24128,38.37,17.95,24,37,17833.80,66872.94,2094.93,0.53,13.33,0.53,13.33,9388.88,11460.73,5633.69, 40%, 49%, 24%,8285.97,7298.68,11927.29, 35%, 31%, 51%,10845.52,8956.00,6102.82, 46%, 38%, 26%,6678.49,7494.83,13574.72, 28%, 32%, 58%,15674.79,16679.15,13120.42, 67%, 71%, 56%,19301.59,18687.13,21631.67, 83%, 80%, 93%,15705.85,14527.33,12571.69, 67%, 62%, 54%,16253.43,16929.64,20120.79, 70%, 73%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.45,124.32,111.72,119.51,22.28 ,29.13 ,20.07 ,26.43 ,2.40,2.25,2.40,2.40,
2026-08-16,20:37:22.445,0.26,0.26,1.00,1.00,963.35,1013.90,0.03,0.0139,0.0147,125.46,59.54,25,69063.10,268601.97,2096.34,0.51,12.86,0.51,12.83,108272.17,0.59,202369.20,99.84,0.16,0.00,100.00,0.00,0.00,470.61,98.80,2.37,0.24,0.24,1.00,1.00,218.23,229.74,0.03,0.0137,0.0144, 24256,24.14,10.58,23,30,15949.59,67250.54,2096.34,0.47,11.86,0.47,11.86,0.30,0.30,0.99,1.00,276.43,290.88,0.03,0.0138,0.0145, 23168,43.42,22.60,29,26,20021.85,66813.61,2096.34,0.60,14.98,0.60,14.88,0.23,0.23,1.00,1.00,199.49,210.09,0.03,0.0132,0.0139, 24128,19.23,8.27,22,39,15144.28,67273.88,2096.34,0.45,11.26,0.45,11.26,0.27,0.27,1.00,1.00,269.20,283.19,0.03,0.0150,0.0158, 23168,38.66,18.09,24,38,17947.38,67263.95,2096.34,0.53,13.34,0.53,13.34,9437.37,11529.33,5674.99, 40%, 49%, 24%,8334.03,7343.80,11994.10, 35%, 31%, 51%,10901.30,9009.14,6137.74, 46%, 38%, 26%,6722.21,7536.45,13651.70, 28%, 32%, 58%,15763.58,16773.89,13203.48, 67%, 71%, 56%,19415.24,18792.73,21757.46, 83%, 80%, 93%,15795.39,14616.27,12653.77, 67%, 62%, 54%,16348.89,17019.31,20229.18, 70%, 72%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,112.31,125.18,112.64,120.48,22.48 ,29.38 ,20.25 ,26.69 ,2.40,2.26,2.40,2.40,
2026-08-16,20:37:23.448,0.26,0.26,1.00,1.00,964.15,1014.75,0.03,0.0140,0.0147,125.02,59.33,25,69102.39,268808.14,2103.27,0.51,12.85,0.51,12.83,108319.65,0.59,202458.19,99.83,0.17,0.00,100.00,0.00,0.00,469.11,98.53,2.36,0.24,0.24,1.00,1.00,218.49,229.98,0.03,0.0137,0.0144, 23872,24.06,10.55,23,30,15962.61,67320.28,2103.27,0.47,11.86,0.47,11.86,0.30,0.30,0.99,1.00,276.62,291.05,0.03,0.0138,0.0145, 24448,43.27,22.51,29,26,20027.67,66855.79,2103.27,0.60,14.98,0.60,14.88,0.23,0.23,1.00,1.00,199.69,210.35,0.03,0.0132,0.0139, 23360,19.16,8.23,22,39,15157.90,67311.65,2103.27,0.45,11.26,0.45,11.26,0.27,0.27,1.00,1.00,269.35,283.38,0.03,0.0150,0.0158, 24320,38.53,18.04,24,37,17954.21,67320.42,2103.27,0.53,13.33,0.53,13.33,9432.26,11536.20,5671.27, 40%, 49%, 24%,8339.58,7341.11,12003.11, 35%, 31%, 51%,10904.79,9020.17,6147.82, 46%, 38%, 26%,6723.06,7538.93,13661.33, 28%, 32%, 58%,15765.01,16781.85,13208.05, 67%, 71%, 56%,19425.01,18797.80,21768.59, 83%, 80%, 93%,15799.73,14621.99,12654.82, 67%, 62%, 54%,16363.60,17024.42,20247.31, 70%, 72%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.79,124.94,112.25,120.13,22.44 ,29.32 ,20.18 ,26.59 ,2.39,2.25,2.39,2.39,
2026-08-16,20:37:24.453,0.26,0.26,1.00,1.00,964.48,1015.09,0.03,0.0140,0.0147,125.63,59.57,25,69099.32,268641.42,2102.52,0.51,12.86,0.51,12.84,108408.69,0.59,202592.61,99.83,0.17,0.00,100.00,0.00,0.00,470.75,98.89,2.37,0.24,0.24,1.00,1.00,218.59,230.11,0.03,0.0137,0.0144, 22848,24.18,10.58,23,30,15965.15,67279.08,2102.52,0.47,11.86,0.47,11.86,0.30,0.30,0.99,1.00,276.68,291.16,0.03,0.0138,0.0145, 25472,43.47,22.60,29,26,20027.58,66820.86,2102.52,0.60,14.99,0.60,14.88,0.23,0.23,1.00,1.00,199.78,210.39,0.03,0.0132,0.0139, 25152,19.27,8.28,22,39,15152.04,67269.99,2102.52,0.45,11.26,0.45,11.26,0.27,0.27,1.00,1.00,269.43,283.43,0.03,0.0150,0.0158, 23552,38.72,18.10,24,38,17954.55,67271.49,2102.52,0.53,13.34,0.53,13.34,9447.98,11541.21,5680.74, 40%, 49%, 24%,8344.22,7350.65,12004.74, 35%, 31%, 51%,10918.26,9033.16,6147.09, 46%, 38%, 26%,6728.79,7548.58,13663.27, 28%, 32%, 58%,15782.23,16792.42,13217.05, 67%, 72%, 56%,19433.32,18813.49,21775.55, 83%, 80%, 93%,15812.45,14633.70,12667.22, 67%, 62%, 54%,16377.60,17037.66,20249.93, 70%, 73%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,112.27,125.46,112.60,120.42,22.56 ,29.39 ,20.26 ,26.68 ,2.41,2.26,2.41,2.41,
2026-08-16,20:37:25.455,0.26,0.26,1.00,1.00,959.02,1009.38,0.03,0.0139,0.0147,124.40,59.03,25,68756.39,267550.94,2101.44,0.51,12.85,0.51,12.83,107777.55,0.59,201458.03,99.82,0.18,0.00,100.00,0.00,0.00,466.69,97.95,2.36,0.24,0.24,1.00,1.00,217.34,228.80,0.03,0.0137,0.0144, 23680,23.94,10.48,23,30,15888.33,67015.00,2101.44,0.47,11.85,0.47,11.85,0.30,0.30,0.99,1.00,275.45,289.85,0.03,0.0138,0.0145, 23296,43.07,22.42,29,26,19934.58,66521.17,2101.44,0.60,14.98,0.59,14.87,0.23,0.22,1.00,1.00,198.38,208.94,0.03,0.0132,0.0139, 23168,19.06,8.20,22,39,15076.67,67007.47,2101.44,0.45,11.25,0.45,11.25,0.27,0.27,1.00,1.00,267.85,281.79,0.03,0.0150,0.0158, 25152,38.32,17.93,24,38,17856.81,67007.31,2101.44,0.53,13.32,0.53,13.32,9389.79,11480.16,5641.58, 40%, 49%, 24%,8297.94,7311.26,11935.39, 35%, 31%, 51%,10860.47,8969.79,6110.83, 46%, 38%, 26%,6687.24,7499.23,13593.89, 28%, 32%, 58%,15685.03,16699.41,13138.00, 67%, 71%, 56%,19330.51,18714.08,21661.16, 83%, 80%, 93%,15729.70,14547.46,12591.86, 67%, 62%, 54%,16276.98,16942.80,20141.05, 70%, 72%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.34,124.32,111.62,119.42,22.33 ,29.13 ,20.06 ,26.44 ,2.39,2.25,2.39,2.39,
2026-08-16,20:37:26.449,0.26,0.26,1.00,1.00,957.77,1008.02,0.03,0.0139,0.0147,124.70,59.14,25,68696.36,267066.15,2083.16,0.51,12.86,0.51,12.84,107678.81,0.59,201239.20,99.83,0.17,0.00,100.00,0.00,0.00,467.38,98.13,2.37,0.24,0.24,1.00,1.00,217.17,228.62,0.03,0.0137,0.0144, 22976,24.00,10.51,23,30,15880.02,66879.68,2083.16,0.47,11.87,0.47,11.87,0.30,0.30,0.99,1.00,274.73,289.06,0.03,0.0138,0.0145, 22720,43.14,22.44,29,26,19903.53,66423.22,2083.16,0.60,14.98,0.60,14.88,0.23,0.23,1.00,1.00,198.32,208.88,0.03,0.0132,0.0139, 23360,19.12,8.22,22,39,15064.95,66883.33,2083.16,0.45,11.26,0.45,11.26,0.27,0.27,1.00,1.00,267.54,281.47,0.03,0.0150,0.0158, 22016,38.43,17.98,24,38,17847.86,66879.92,2083.16,0.53,13.34,0.53,13.34,9392.16,11465.10,5636.43, 40%, 49%, 24%,8286.90,7304.17,11921.80, 35%, 31%, 51%,10838.38,8966.78,6111.50, 46%, 38%, 26%,6691.63,7490.12,13573.83, 28%, 32%, 58%,15672.01,16678.00,13133.19, 67%, 71%, 56%,19303.45,18682.83,21630.91, 83%, 80%, 93%,15708.32,14542.86,12579.11, 67%, 62%, 54%,16265.66,16929.51,20113.36, 70%, 73%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.51,124.45,111.79,119.63,22.36 ,29.19 ,20.10 ,26.49 ,2.40,2.25,2.40,2.40,
2026-08-16,20:37:27.452,0.26,0.26,1.00,1.00,972.86,1026.82,0.03,0.0141,0.0149,124.89,57.01,25,69142.63,268585.09,2101.58,0.51,12.87,0.51,12.85,106989.10,0.59,199879.11,99.83,0.17,0.00,100.00,0.00,0.00,469.13,97.75,2.36,0.24,0.24,1.00,1.00,223.74,237.74,0.04,0.0139,0.0148, 24896,23.96,10.10,23,30,16100.80,67240.14,2101.58,0.48,11.97,0.48,11.97,0.30,0.30,0.99,1.00,278.90,293.72,0.03,0.0140,0.0148, 23872,43.25,21.61,29,26,19876.39,66824.38,2101.58,0.59,14.87,0.59,14.78,0.23,0.23,1.00,1.00,201.33,212.30,0.03,0.0132,0.0139, 24640,19.17,7.96,23,39,15230.89,67261.26,2101.58,0.45,11.32,0.45,11.32,0.27,0.27,1.00,1.00,268.88,283.06,0.03,0.0150,0.0158, 24320,38.50,17.33,24,37,17934.55,67259.31,2101.58,0.53,13.33,0.53,13.33,9463.78,11467.65,5658.33, 40%, 49%, 24%,8078.70,7186.03,11821.57, 34%, 30%, 50%,10825.66,8984.75,6071.43, 46%, 38%, 26%,6619.42,7354.12,13457.65, 28%, 31%, 57%,15521.89,16450.87,13050.24, 66%, 70%, 55%,19225.23,18580.34,21449.14, 82%, 79%, 92%,15539.50,14426.18,12545.09, 66%, 61%, 53%,16212.84,16929.13,19948.67, 69%, 72%, 85%,99.99,0.01,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.81,125.06,112.25,120.01,22.18 ,29.13 ,20.08 ,26.36 ,2.40,2.26,2.40,2.40,
2026-08-16,20:37:28.456,0.26,0.26,1.00,1.00,970.54,1024.63,0.03,0.0140,0.0148,124.98,57.54,25,69170.57,268855.46,2103.59,0.51,12.86,0.51,12.84,107104.50,0.59,200071.35,99.83,0.17,0.00,100.00,0.00,0.00,470.06,98.10,2.37,0.24,0.24,1.00,1.00,220.05,234.04,0.04,0.0137,0.0146, 26816,24.05,10.22,23,30,16063.28,67315.44,2103.59,0.48,11.93,0.48,11.93,0.30,0.30,0.99,1.00,279.13,293.99,0.03,0.0140,0.0148, 22144,43.08,21.70,29,26,19876.26,66874.83,2103.59,0.59,14.86,0.59,14.76,0.23,0.23,1.00,1.00,202.01,213.05,0.03,0.0132,0.0140, 22080,19.24,8.07,23,39,15260.80,67327.15,2103.59,0.45,11.33,0.45,11.33,0.27,0.27,1.00,1.00,269.36,283.55,0.03,0.0150,0.0158, 22656,38.60,17.56,24,37,17970.22,67338.05,2103.59,0.53,13.34,0.53,13.34,9413.76,11424.87,5640.19, 40%, 48%, 24%,8184.83,7167.07,11800.26, 35%, 30%, 50%,10816.22,8995.44,6129.07, 46%, 38%, 26%,6608.92,7464.42,13459.44, 28%, 31%, 57%,15611.74,16539.21,13114.76, 66%, 70%, 56%,19184.57,18561.00,21435.24, 82%, 79%, 91%,15539.82,14432.68,12557.75, 66%, 61%, 53%,16232.75,16911.29,19950.54, 69%, 72%, 85%,99.99,0.01,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,112.16,124.93,112.57,120.40,22.31 ,29.10 ,20.20 ,26.49 ,2.40,2.25,2.40,2.40,
2026-08-16,20:37:29.460,0.26,0.26,1.00,1.00,970.03,1024.06,0.03,0.0140,0.0148,124.85,57.53,25,69220.38,268517.00,2102.37,0.52,12.89,0.51,12.86,107193.60,0.59,200263.12,99.79,0.21,0.00,100.00,0.00,0.00,469.41,97.97,2.36,0.24,0.24,1.00,1.00,220.19,234.20,0.04,0.0137,0.0146, 22784,23.99,10.19,23,29,16083.62,67136.29,2102.37,0.48,11.98,0.48,11.95,0.30,0.30,0.99,1.00,278.69,293.50,0.03,0.0140,0.0148, 22592,43.20,21.75,29,26,19879.73,66828.07,2102.37,0.59,14.87,0.59,14.78,0.23,0.23,1.00,1.00,201.58,212.60,0.03,0.0132,0.0139, 23232,19.18,8.06,23,39,15257.04,67279.65,2102.37,0.45,11.34,0.45,11.34,0.27,0.27,1.00,1.00,269.57,283.77,0.03,0.0150,0.0158, 23296,38.49,17.53,24,37,17999.99,67272.99,2102.37,0.54,13.38,0.54,13.38,9420.45,11420.89,5650.77, 40%, 48%, 24%,8193.48,7174.75,11818.44, 35%, 30%, 50%,10816.83,8995.37,6138.90, 46%, 38%, 26%,6622.76,7469.71,13471.24, 28%, 32%, 57%,15627.28,16548.09,13134.96, 67%, 70%, 56%,19199.36,18587.31,21470.14, 82%, 79%, 92%,15546.65,14451.73,12571.35, 66%, 61%, 53%,16243.52,16920.43,19962.31, 69%, 72%, 85%,99.79,0.21,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.85,125.06,112.31,120.18,22.29 ,29.12 ,20.16 ,26.41 ,2.39,2.25,2.39,2.40,
2026-08-16,20:37:30.460,0.26,0.26,1.00,1.00,967.51,1021.39,0.03,0.0140,0.0148,124.59,57.23,25,68960.25,267887.60,2096.08,0.51,12.87,0.51,12.85,106673.24,0.59,199287.73,99.83,0.17,0.00,100.00,0.00,0.00,468.27,97.70,2.36,0.24,0.24,1.00,1.00,220.20,234.16,0.04,0.0137,0.0146, 22912,23.94,10.15,23,29,16040.22,67111.18,2096.08,0.48,11.95,0.48,11.95,0.30,0.30,0.99,1.00,277.94,292.72,0.03,0.0140,0.0148, 23232,43.11,21.64,29,26,19814.06,66655.63,2096.08,0.59,14.86,0.59,14.76,0.23,0.23,1.00,1.00,201.02,212.00,0.03,0.0132,0.0139, 24704,19.15,8.02,23,39,15200.59,67063.53,2096.08,0.45,11.33,0.45,11.33,0.27,0.27,1.00,1.00,268.36,282.51,0.03,0.0150,0.0158, 23104,38.39,17.42,24,37,17905.39,67057.27,2096.08,0.53,13.35,0.53,13.35,9389.03,11389.73,5624.23, 40%, 48%, 24%,8138.54,7147.96,11759.40, 34%, 30%, 50%,10773.49,8951.24,6099.01, 46%, 38%, 26%,6591.57,7406.77,13402.26, 28%, 31%, 57%,15534.55,16460.40,13062.21, 66%, 70%, 56%,19129.73,18504.39,21366.27, 82%, 79%, 91%,15474.72,14379.37,12508.19, 66%, 61%, 53%,16159.70,16846.38,19861.81, 69%, 72%, 85%,100.00,0.00,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.50,124.93,111.98,119.86,22.19 ,29.06 ,20.09 ,26.36 ,2.40,2.26,2.40,2.40,
2026-08-16,20:37:31.464,0.26,0.26,1.00,1.00,974.48,1028.80,0.03,0.0141,0.0149,125.14,57.11,25,69192.37,268689.38,2108.45,0.52,12.88,0.51,12.85,107047.47,0.59,199929.96,99.83,0.17,0.00,100.00,0.00,0.00,470.07,98.04,2.37,0.24,0.24,1.00,1.00,223.89,238.03,0.04,0.0139,0.0148, 21312,24.08,10.15,23,30,16120.78,67299.93,2108.45,0.48,11.98,0.48,11.98,0.30,0.30,0.99,1.00,279.06,293.98,0.03,0.0141,0.0148, 23104,43.13,21.55,29,26,19851.59,66792.45,2108.45,0.59,14.86,0.59,14.76,0.23,0.23,1.00,1.00,201.99,213.03,0.03,0.0132,0.0140, 22784,19.26,8.00,23,39,15261.32,67281.88,2108.45,0.45,11.34,0.45,11.34,0.27,0.27,1.00,1.00,269.54,283.76,0.03,0.0150,0.0158, 22976,38.66,17.42,24,37,17958.68,67315.12,2108.45,0.53,13.34,0.53,13.34,9449.72,11473.78,5660.48, 40%, 49%, 24%,8105.43,7164.83,11802.81, 34%, 30%, 50%,10824.26,9006.63,6093.22, 46%, 38%, 26%,6612.53,7387.36,13466.42, 28%, 31%, 57%,15549.60,16477.86,13074.74, 66%, 70%, 56%,19213.89,18559.08,21433.77, 82%, 79%, 91%,15530.52,14428.84,12556.76, 66%, 61%, 53%,16233.96,16925.53,19945.42, 69%, 72%, 85%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,112.29,124.83,112.55,120.40,22.37 ,29.01 ,20.14 ,26.51 ,2.41,2.25,2.41,2.41,
2026-08-16,20:37:32.469,0.26,0.26,1.00,1.00,971.81,1025.97,0.03,0.0141,0.0149,125.22,57.05,25,68962.71,267810.51,2091.27,0.52,12.88,0.51,12.85,107322.03,0.59,200453.70,99.83,0.17,0.00,100.00,0.00,0.00,470.34,98.03,2.37,0.24,0.24,1.00,1.00,224.17,238.38,0.04,0.0140,0.0148, 22720,24.03,10.10,23,30,16059.61,67036.12,2091.27,0.48,11.98,0.48,11.98,0.30,0.30,0.99,1.00,278.19,292.99,0.03,0.0140,0.0148, 23040,43.36,21.63,29,26,19805.41,66635.30,2091.27,0.59,14.86,0.59,14.76,0.23,0.23,1.00,1.00,201.16,212.17,0.03,0.0132,0.0140, 23488,19.23,7.99,23,39,15200.74,67082.46,2091.27,0.45,11.33,0.45,11.33,0.27,0.27,1.00,1.00,268.29,282.44,0.03,0.0150,0.0158, 23104,38.59,17.34,24,37,17896.94,67056.62,2091.27,0.53,13.34,0.53,13.34,9480.25,11500.17,5694.82, 40%, 49%, 24%,8109.85,7194.30,11851.04, 34%, 30%, 50%,10856.24,9010.38,6116.75, 46%, 38%, 26%,6627.77,7381.23,13499.23, 28%, 31%, 58%,15568.04,16502.11,13117.34, 66%, 70%, 56%,19275.96,18627.26,21507.48, 82%, 80%, 92%,15573.31,14458.51,12603.09, 66%, 62%, 54%,16256.02,16966.40,19998.18, 69%, 72%, 86%,100.00,0.00,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,111.97,125.56,112.49,120.33,22.29 ,29.13 ,20.13 ,26.48 ,2.41,2.27,2.41,2.41,
2026-08-16,20:37:33.476,0.26,0.26,1.00,1.00,971.22,1025.30,0.03,0.0141,0.0149,123.96,56.69,25,68987.39,267784.77,2095.30,0.52,12.88,0.51,12.86,106045.28,0.59,198074.56,99.84,0.16,0.00,100.00,0.00,0.00,465.47,97.05,2.35,0.24,0.24,1.00,1.00,222.93,236.96,0.04,0.0139,0.0147, 23936,23.81,10.06,23,29,16065.55,67074.79,2095.30,0.48,11.98,0.48,11.98,0.30,0.30,0.99,1.00,278.29,293.15,0.03,0.0141,0.0148, 22400,42.90,21.45,29,26,19802.94,66610.49,2095.30,0.59,14.86,0.59,14.77,0.23,0.23,1.00,1.00,201.44,212.45,0.03,0.0132,0.0140, 21376,19.05,7.95,23,39,15208.22,67049.50,2095.30,0.45,11.34,0.45,11.34,0.27,0.27,1.00,1.00,268.56,282.73,0.03,0.0150,0.0158, 24768,38.21,17.24,24,37,17910.68,67050.00,2095.30,0.53,13.36,0.53,13.36,9351.89,11358.37,5596.35, 40%, 48%, 24%,8044.72,7101.83,11701.32, 34%, 30%, 50%,10722.86,8906.25,6043.49, 46%, 38%, 26%,6549.18,7336.43,13332.58, 28%, 31%, 57%,15421.51,16329.82,12962.85, 66%, 70%, 55%,19039.99,18405.23,21246.72, 81%, 79%, 91%,15379.72,14289.02,12428.41, 66%, 61%, 53%,16066.81,16755.21,19749.28, 69%, 72%, 84%,100.00,0.00,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,110.91,124.06,111.30,119.21,22.04 ,28.88 ,19.93 ,26.21 ,2.39,2.25,2.39,2.39,
