System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-20,05:43:45.361,0.28,0.28,0.99,1.00,1293.21,1357.23,0.03,0.0175,0.0184,156.00,45.60,25,73947.85,266282.98,2096.54,0.56,13.89,0.55,13.78,123858.04,0.61,215076.32,99.24,0.76,0.00,100.00,0.00,0.00,485.09,102.68,2.36,0.29,0.30,1.00,1.00,363.69,381.66,0.03,0.0184,0.0193, 26112,47.34,13.91,26,29,19732.63,66808.82,2096.54,0.59,14.77,0.59,14.71,0.27,0.27,0.97,1.00,304.49,319.68,0.03,0.0171,0.0179, 23616,34.88,11.00,24,26,17825.88,65302.78,2096.54,0.55,13.65,0.53,13.29,0.27,0.27,1.00,1.00,319.55,335.08,0.03,0.0175,0.0183, 23552,36.52,10.27,24,37,18276.13,67085.74,2096.54,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.48,320.81,0.03,0.0169,0.0177, 24000,37.27,10.42,25,36,18113.21,67085.64,2096.54,0.54,13.50,0.54,13.50,10830.30,9830.02,10213.14, 46%, 42%, 43%,12059.68,9239.39,9729.04, 51%, 39%, 41%,9024.93,9985.14,12322.90, 38%, 42%, 52%,9382.63,12249.70,8991.15, 40%, 52%, 38%,19714.03,19444.80,19687.69, 84%, 83%, 84%,17896.47,16844.47,16660.14, 76%, 72%, 71%,16728.51,16848.22,18066.26, 71%, 72%, 77%,17358.30,18643.27,17184.16, 74%, 80%, 73%,99.58,0.42,0.00,100.00,0.00,0.00,97.37,2.63,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.66,124.57,120.00,121.87,28.91 ,24.48 ,25.03 ,24.26 ,2.40,2.25,2.39,2.39,
2026-08-20,05:43:46.361,0.28,0.28,1.00,1.00,1289.04,1353.02,0.03,0.0174,0.0183,156.20,45.60,25,73913.06,267799.19,2095.69,0.55,13.80,0.55,13.78,123820.58,0.61,214967.87,99.83,0.17,0.00,100.00,0.00,0.00,485.78,102.76,2.36,0.29,0.29,1.00,1.00,362.46,380.39,0.03,0.0184,0.0193, 25344,47.32,13.86,26,29,19723.96,67063.16,2095.69,0.59,14.71,0.59,14.71,0.27,0.27,0.99,1.00,302.40,317.56,0.03,0.0170,0.0178, 25536,34.96,11.03,24,26,17826.91,66609.48,2095.69,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,319.15,334.68,0.03,0.0175,0.0183, 25024,36.59,10.26,24,37,18266.75,67063.26,2095.69,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.04,320.39,0.03,0.0169,0.0177, 23360,37.33,10.44,25,36,18095.43,67063.28,2095.69,0.54,13.49,0.54,13.49,10825.13,9822.29,10210.96, 46%, 42%, 43%,12075.59,9242.38,9730.92, 51%, 39%, 41%,9062.72,10020.26,12356.48, 38%, 43%, 53%,9342.42,12184.58,8946.83, 40%, 52%, 38%,19691.73,19448.18,19664.31, 84%, 83%, 84%,17890.57,16842.27,16653.91, 76%, 72%, 71%,16793.35,16908.46,18126.58, 72%, 72%, 77%,17278.95,18554.23,17115.32, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.68,124.69,120.27,122.14,28.85 ,24.53 ,25.10 ,24.29 ,2.40,2.25,2.40,2.40,
2026-08-20,05:43:47.357,0.28,0.28,1.00,1.00,1289.99,1353.91,0.03,0.0175,0.0183,156.17,45.57,25,73904.34,267745.88,2095.43,0.55,13.80,0.55,13.78,123400.12,0.61,214271.14,99.83,0.17,0.00,100.00,0.00,0.00,485.84,102.82,2.36,0.29,0.29,1.00,1.00,362.65,380.57,0.03,0.0184,0.0193, 24704,47.31,13.84,26,28,19720.32,67052.90,2095.43,0.59,14.71,0.59,14.71,0.27,0.27,0.99,1.00,302.58,317.73,0.03,0.0170,0.0178, 23680,34.94,11.03,24,26,17827.81,66587.30,2095.43,0.54,13.39,0.53,13.29,0.27,0.27,1.00,1.00,319.60,335.14,0.03,0.0175,0.0183, 23168,36.59,10.26,24,37,18269.48,67052.75,2095.43,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.17,320.46,0.03,0.0169,0.0177, 24448,37.33,10.44,25,36,18086.73,67052.92,2095.43,0.54,13.49,0.54,13.49,10824.61,9821.75,10200.36, 46%, 42%, 43%,12055.34,9247.61,9734.10, 51%, 39%, 41%,8976.36,9938.36,12262.66, 38%, 42%, 52%,9296.33,12136.54,8906.10, 39%, 52%, 38%,19688.67,19427.06,19663.69, 84%, 83%, 84%,17883.83,16831.00,16650.21, 76%, 72%, 71%,16657.65,16763.64,17969.30, 71%, 72%, 77%,17207.65,18479.95,17048.49, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.70,124.69,120.40,122.05,28.89 ,24.53 ,25.11 ,24.29 ,2.40,2.25,2.40,2.40,
2026-08-20,05:43:48.362,0.28,0.28,1.00,1.00,1290.23,1354.13,0.03,0.0175,0.0183,156.91,45.78,25,73909.42,267756.22,2095.03,0.55,13.80,0.55,13.78,123740.57,0.61,214827.49,99.83,0.17,0.00,100.00,0.00,0.00,487.93,103.22,2.37,0.29,0.29,1.00,1.00,362.71,380.64,0.03,0.0184,0.0193, 26240,47.54,13.92,26,29,19717.41,67054.13,2095.03,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,302.69,317.79,0.03,0.0170,0.0178, 25408,35.11,11.06,24,26,17828.40,66592.19,2095.03,0.54,13.39,0.53,13.29,0.27,0.27,1.00,1.00,319.55,335.12,0.03,0.0175,0.0183, 25024,36.76,10.31,24,38,18270.36,67054.76,2095.03,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.28,320.58,0.03,0.0169,0.0177, 25216,37.50,10.48,25,36,18093.24,67055.14,2095.03,0.54,13.49,0.54,13.49,10826.80,9825.44,10205.24, 46%, 42%, 43%,12068.91,9250.96,9742.65, 51%, 39%, 41%,9025.79,9978.93,12322.65, 38%, 42%, 53%,9341.96,12196.55,8954.69, 40%, 52%, 38%,19700.97,19442.70,19677.20, 84%, 83%, 84%,17892.24,16843.21,16660.84, 76%, 72%, 71%,16735.83,16844.34,18057.64, 72%, 72%, 77%,17282.36,18563.11,17127.08, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.39,125.19,120.93,122.41,28.99 ,24.62 ,25.20 ,24.41 ,2.41,2.26,2.41,2.41,
2026-08-20,05:43:49.360,0.28,0.28,1.00,1.00,1293.40,1357.56,0.03,0.0175,0.0183,155.80,45.44,25,74100.85,268395.56,2100.99,0.55,13.80,0.55,13.78,123856.90,0.62,215049.05,99.82,0.18,0.00,100.00,0.00,0.00,484.90,102.51,2.35,0.29,0.29,1.00,1.00,363.59,381.56,0.03,0.0184,0.0193, 24384,47.19,13.80,26,29,19770.92,67217.89,2100.99,0.59,14.71,0.59,14.71,0.27,0.27,0.99,1.00,303.62,318.82,0.03,0.0170,0.0178, 22016,34.88,11.01,24,26,17886.46,66743.96,2100.99,0.54,13.40,0.53,13.30,0.27,0.27,1.00,1.00,320.28,335.88,0.03,0.0175,0.0183, 25088,36.49,10.23,24,37,18308.67,67217.06,2100.99,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.91,321.29,0.03,0.0169,0.0177, 22080,37.24,10.40,25,36,18134.80,67216.66,2100.99,0.54,13.49,0.54,13.49,10836.81,9833.40,10223.96, 46%, 42%, 43%,12082.42,9249.65,9753.76, 51%, 39%, 41%,9024.26,9993.55,12340.52, 38%, 42%, 52%,9345.46,12202.76,8970.34, 40%, 52%, 38%,19713.76,19461.44,19700.52, 84%, 83%, 84%,17912.03,16854.33,16685.83, 76%, 72%, 71%,16744.28,16856.92,18082.77, 71%, 72%, 77%,17304.81,18582.50,17149.86, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.46,124.43,120.25,121.76,28.76 ,24.49 ,25.06 ,24.20 ,2.39,2.24,2.39,2.39,
2026-08-20,05:43:50.361,0.28,0.28,1.00,1.00,1289.57,1353.48,0.03,0.0175,0.0183,156.12,45.60,25,73874.19,267738.12,2095.37,0.55,13.80,0.55,13.77,123700.40,0.61,214796.41,99.83,0.17,0.00,100.00,0.00,0.00,485.86,102.72,2.36,0.29,0.29,1.00,1.00,362.57,380.49,0.03,0.0184,0.0193, 24640,47.30,13.85,26,29,19716.19,67051.12,2095.37,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,302.69,317.86,0.03,0.0170,0.0178, 24576,34.95,11.04,24,26,17822.38,66584.19,2095.37,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,319.39,334.91,0.03,0.0175,0.0183, 25088,36.58,10.27,24,37,18256.31,67051.45,2095.37,0.54,13.61,0.54,13.61,0.27,0.27,1.00,1.00,304.91,320.21,0.03,0.0169,0.0177, 23936,37.29,10.44,25,36,18079.30,67051.36,2095.37,0.54,13.48,0.54,13.48,10818.15,9818.59,10211.50, 46%, 42%, 43%,12064.18,9240.87,9722.95, 51%, 39%, 41%,9019.57,9985.64,12319.71, 38%, 42%, 53%,9348.53,12194.73,8955.98, 40%, 52%, 38%,19691.14,19437.75,19666.85, 84%, 83%, 84%,17882.87,16830.35,16654.07, 76%, 72%, 71%,16735.35,16851.90,18065.96, 72%, 72%, 77%,17292.24,18565.44,17122.48, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.82,124.57,120.50,121.96,28.84 ,24.52 ,25.12 ,24.24 ,2.40,2.25,2.40,2.40,
2026-08-20,05:43:51.364,0.28,0.28,1.00,1.00,1295.28,1359.60,0.03,0.0175,0.0183,156.71,45.77,25,74175.20,268705.71,2108.95,0.55,13.80,0.55,13.78,124017.41,0.61,215361.59,99.83,0.17,0.00,100.00,0.00,0.00,487.68,103.05,2.36,0.29,0.29,1.00,1.00,363.86,381.90,0.03,0.0184,0.0193, 24000,47.46,13.92,26,28,19790.02,67295.93,2108.95,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,304.01,319.26,0.03,0.0170,0.0178, 24896,35.08,11.06,24,26,17889.35,66830.99,2108.95,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,320.72,336.34,0.03,0.0175,0.0183, 25152,36.71,10.32,24,37,18332.14,67289.39,2108.95,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,306.69,322.10,0.03,0.0169,0.0177, 24576,37.46,10.48,25,35,18163.69,67289.40,2108.95,0.54,13.50,0.54,13.50,10858.27,9849.68,10236.64, 46%, 42%, 43%,12097.26,9266.70,9770.55, 51%, 39%, 41%,9041.96,9997.27,12345.58, 38%, 42%, 52%,9361.24,12215.50,8976.76, 40%, 52%, 38%,19755.30,19495.53,19733.08, 84%, 83%, 84%,17939.45,16890.15,16712.36, 76%, 72%, 71%,16765.20,16881.20,18098.23, 71%, 72%, 77%,17319.99,18603.78,17167.32, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.17,125.20,120.91,122.40,28.94 ,24.63 ,25.18 ,24.30 ,2.40,2.24,2.40,2.40,
2026-08-20,05:43:52.370,0.28,0.28,1.00,1.00,1294.19,1358.43,0.03,0.0175,0.0183,156.95,45.83,25,74147.27,268746.09,2096.77,0.55,13.80,0.55,13.77,124103.15,0.61,215485.78,99.83,0.17,0.00,100.00,0.00,0.00,488.64,103.24,2.37,0.29,0.29,1.00,1.00,363.81,381.81,0.03,0.0184,0.0193, 24000,47.45,13.92,26,28,19784.06,67294.43,2096.77,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,303.72,318.98,0.03,0.0170,0.0178, 21504,35.16,11.11,24,26,17891.37,66844.64,2096.77,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,320.63,336.24,0.03,0.0175,0.0183, 22912,36.80,10.32,24,37,18329.39,67306.87,2096.77,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,306.04,321.40,0.03,0.0169,0.0177, 23360,37.54,10.48,25,35,18142.45,67300.15,2096.77,0.54,13.48,0.54,13.48,10868.25,9854.66,10237.32, 46%, 42%, 43%,12102.75,9274.10,9770.67, 51%, 39%, 41%,9046.96,10006.79,12364.46, 38%, 42%, 53%,9371.67,12224.83,8980.69, 40%, 52%, 38%,19758.78,19505.26,19742.05, 84%, 83%, 84%,17951.38,16891.66,16714.60, 76%, 72%, 71%,16781.68,16891.09,18111.71, 71%, 72%, 77%,17330.73,18626.43,17180.41, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.19,125.30,121.31,122.83,28.95 ,24.69 ,25.24 ,24.36 ,2.40,2.25,2.41,2.41,
2026-08-20,05:43:53.370,0.28,0.28,1.00,1.00,1289.77,1353.71,0.03,0.0175,0.0183,156.00,45.56,25,73896.62,267796.18,2095.90,0.55,13.80,0.55,13.77,123677.21,0.61,214772.05,99.83,0.17,0.00,100.00,0.00,0.00,485.67,102.61,2.36,0.29,0.29,1.00,1.00,362.48,380.42,0.03,0.0184,0.0193, 24128,47.41,13.90,26,28,19716.67,67072.29,2095.90,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,302.86,318.01,0.03,0.0170,0.0178, 24384,34.87,11.01,24,26,17828.95,66605.99,2095.90,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,319.31,334.87,0.03,0.0175,0.0183, 23936,36.49,10.25,24,37,18265.37,67055.59,2095.90,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,305.13,320.40,0.03,0.0169,0.0177, 25728,37.23,10.41,25,36,18085.63,67062.31,2095.90,0.54,13.48,0.54,13.48,10827.53,9828.30,10207.80, 46%, 42%, 43%,12057.06,9243.09,9735.38, 51%, 39%, 41%,9018.26,9976.05,12314.81, 38%, 42%, 52%,9335.27,12193.78,8939.87, 40%, 52%, 38%,19704.44,19440.30,19676.12, 84%, 83%, 84%,17889.07,16837.30,16649.19, 76%, 72%, 71%,16728.24,16837.61,18053.13, 71%, 72%, 77%,17278.05,18558.69,17119.90, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.09,124.45,120.24,121.89,28.92 ,24.49 ,25.00 ,24.20 ,2.41,2.24,2.39,2.39,
2026-08-20,05:43:54.373,0.28,0.28,1.00,1.00,1294.38,1358.60,0.03,0.0174,0.0183,156.65,45.76,25,74176.82,268799.00,2103.49,0.55,13.80,0.55,13.77,124115.13,0.61,215517.48,99.83,0.17,0.00,100.00,0.00,0.00,487.95,103.13,2.36,0.29,0.29,1.00,1.00,363.89,381.88,0.03,0.0184,0.0193, 24640,47.38,13.89,26,28,19787.42,67307.59,2103.49,0.59,14.70,0.59,14.70,0.27,0.27,0.99,1.00,303.67,318.90,0.03,0.0170,0.0178, 24640,35.09,11.09,24,26,17894.07,66852.61,2103.49,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,320.57,336.19,0.03,0.0175,0.0183, 25728,36.73,10.30,24,37,18335.96,67326.76,2103.49,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,306.26,321.64,0.03,0.0169,0.0177, 27456,37.45,10.48,25,35,18159.37,67312.04,2103.49,0.54,13.49,0.54,13.49,10858.79,9852.49,10243.22, 46%, 42%, 43%,12107.84,9277.59,9766.64, 51%, 39%, 41%,9049.72,10005.41,12369.79, 38%, 42%, 53%,9378.73,12228.21,8976.70, 40%, 52%, 38%,19756.20,19504.44,19743.99, 84%, 83%, 84%,17953.10,16899.40,16714.71, 76%, 72%, 71%,16788.75,16902.18,18121.29, 71%, 72%, 77%,17333.37,18620.76,17179.30, 74%, 79%, 73%,100.00,0.00,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.18,125.18,121.05,122.54,28.97 ,24.64 ,25.19 ,24.34 ,2.39,2.24,2.40,2.40,
2026-08-20,05:43:55.378,0.28,0.28,1.00,1.00,1294.61,1358.85,0.03,0.0175,0.0183,156.93,45.84,25,74183.16,268729.98,2102.62,0.55,13.80,0.55,13.78,124078.18,0.61,215462.33,99.83,0.17,0.00,100.00,0.00,0.00,488.89,103.35,2.36,0.29,0.29,1.00,1.00,363.76,381.75,0.03,0.0184,0.0193, 25216,47.45,13.93,26,28,19801.46,67271.07,2102.62,0.59,14.72,0.59,14.72,0.27,0.27,0.99,1.00,303.78,319.02,0.03,0.0170,0.0178, 22912,35.17,11.10,24,25,17888.58,66851.03,2102.62,0.54,13.38,0.53,13.29,0.27,0.27,1.00,1.00,320.73,336.35,0.03,0.0175,0.0183, 26304,36.80,10.32,24,37,18334.09,67300.68,2102.62,0.54,13.62,0.54,13.62,0.27,0.27,1.00,1.00,306.34,321.72,0.03,0.0169,0.0177, 23744,37.52,10.49,25,35,18159.03,67307.20,2102.62,0.54,13.49,0.54,13.49,10850.62,9857.67,10244.77, 46%, 42%, 43%,12095.20,9268.52,9769.97, 51%, 39%, 41%,9050.92,9995.40,12366.77, 38%, 42%, 53%,9369.91,12229.15,8979.28, 40%, 52%, 38%,19758.32,19498.22,19744.35, 84%, 83%, 84%,17950.69,16894.23,16710.42, 76%, 72%, 71%,16780.49,16891.74,18119.84, 71%, 72%, 77%,17322.89,18612.64,17178.50, 74%, 79%, 73%,99.99,0.01,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.35,125.32,121.26,122.96,28.94 ,24.70 ,25.25 ,24.45 ,2.40,2.25,2.41,2.41,
2026-08-20,05:43:56.378,0.30,0.30,1.00,1.00,1248.95,1313.37,0.03,0.0156,0.0164,154.46,46.65,25,80132.85,267851.22,2095.05,0.60,14.96,0.60,14.94,123937.77,0.62,215597.54,99.85,0.15,0.00,100.00,0.00,0.00,486.19,102.62,2.35,0.32,0.32,1.00,1.00,347.35,365.07,0.03,0.0164,0.0172, 26048,46.51,13.70,26,28,21224.83,67052.09,2095.05,0.63,15.83,0.63,15.83,0.29,0.29,0.99,1.00,300.61,316.34,0.03,0.0153,0.0161, 23488,35.81,12.57,25,26,19640.45,66652.19,2095.05,0.59,14.73,0.59,14.65,0.29,0.29,1.00,1.00,306.44,321.89,0.03,0.0156,0.0164, 21312,35.70,10.09,24,37,19674.74,67065.82,2095.05,0.59,14.67,0.59,14.67,0.29,0.29,1.00,1.00,294.54,310.07,0.03,0.0150,0.0158, 23360,36.43,10.29,25,35,19592.83,67081.12,2095.05,0.58,14.60,0.58,14.60,10665.27,9990.10,10131.99, 45%, 42%, 43%,12157.32,9394.60,9850.62, 52%, 40%, 42%,9227.26,9883.69,12165.24, 39%, 42%, 52%,9280.50,12036.86,9154.32, 39%, 51%, 39%,19525.34,19607.39,19498.98, 83%, 84%, 83%,18200.93,17219.04,17022.98, 78%, 74%, 73%,16992.10,16735.16,17926.22, 73%, 71%, 77%,17151.17,18372.90,17345.33, 73%, 79%, 74%,100.00,0.00,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.41,124.32,120.30,122.17,28.64 ,25.14 ,24.82 ,24.02 ,2.41,2.22,2.39,2.39,
2026-08-20,05:43:57.377,0.31,0.31,1.00,1.00,1225.72,1289.67,0.03,0.0150,0.0158,153.33,47.02,25,81850.10,266692.36,2086.85,0.61,15.35,0.61,15.33,123566.22,0.62,215192.39,99.87,0.13,0.00,100.00,0.00,0.00,485.07,102.24,2.35,0.32,0.32,1.00,1.00,340.28,357.81,0.03,0.0157,0.0165, 24256,45.75,13.58,26,28,21686.49,66770.91,2086.85,0.65,16.24,0.65,16.24,0.30,0.30,0.99,1.00,296.84,312.51,0.03,0.0148,0.0156, 22784,36.06,13.08,25,26,20079.43,66419.63,2086.85,0.60,15.12,0.60,15.04,0.30,0.30,1.00,1.00,300.21,315.47,0.03,0.0150,0.0157, 24896,35.40,10.09,24,37,20072.85,66756.64,2086.85,0.60,15.03,0.60,15.03,0.30,0.30,1.00,1.00,288.40,303.88,0.03,0.0144,0.0152, 24000,36.12,10.26,25,35,20011.33,66745.18,2086.85,0.60,14.99,0.60,14.99,10576.38,10018.14,10075.00, 45%, 43%, 43%,12121.80,9407.46,9841.82, 52%, 40%, 42%,9278.08,9800.31,12080.22, 40%, 42%, 52%,9231.47,11941.29,9194.25, 39%, 51%, 39%,19394.98,19569.90,19378.53, 83%, 84%, 83%,18262.12,17309.72,17097.01, 78%, 74%, 73%,17029.95,16652.01,17843.66, 73%, 71%, 77%,17040.54,18261.73,17352.25, 73%, 78%, 74%,100.00,0.00,0.00,100.00,0.00,0.00,99.48,0.52,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,118.56,124.17,120.14,122.19,28.28 ,25.40 ,24.71 ,23.85 ,2.39,2.22,2.40,2.40,
2026-08-20,05:43:58.374,0.31,0.31,1.00,1.00,1231.67,1295.90,0.03,0.0150,0.0158,154.33,47.30,25,82180.28,267881.51,2095.36,0.61,15.34,0.61,15.32,124105.16,0.62,216097.85,99.87,0.13,0.00,100.00,0.00,0.00,488.33,102.82,2.36,0.32,0.32,1.00,1.00,342.01,359.58,0.03,0.0157,0.0165, 23552,46.06,13.68,26,28,21778.09,67068.38,2095.36,0.65,16.24,0.65,16.24,0.30,0.30,0.99,1.00,298.26,313.96,0.03,0.0148,0.0156, 25344,36.30,13.13,25,25,20151.02,66705.19,2095.36,0.60,15.10,0.60,15.03,0.30,0.30,1.00,1.00,301.52,316.89,0.03,0.0150,0.0157, 22400,35.63,10.14,24,37,20153.57,67041.54,2095.36,0.60,15.03,0.60,15.03,0.30,0.30,1.00,1.00,289.88,305.48,0.03,0.0144,0.0152, 23552,36.33,10.35,25,35,20097.59,67066.40,2095.36,0.60,14.98,0.60,14.98,10616.82,10070.30,10116.35, 45%, 43%, 43%,12172.32,9451.25,9878.89, 52%, 40%, 42%,9315.54,9851.40,12127.01, 40%, 42%, 52%,9269.23,11999.14,9236.91, 39%, 51%, 39%,19485.96,19655.55,19457.65, 83%, 84%, 83%,18338.20,17375.48,17166.22, 78%, 74%, 73%,17099.96,16720.90,17911.85, 73%, 71%, 77%,17124.11,18337.77,17424.20, 73%, 78%, 74%,100.00,0.00,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,119.21,124.94,121.24,122.94,28.44 ,25.47 ,24.89 ,24.01 ,2.40,2.23,2.41,2.41,
