time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T21:49:21.618830,791006744,784334452,782080396,65788,403032,125288,8580,34359738367,489496,15668,6144,9524,108,196528564,194179628,2348936,41504,384004,124280,5108,198140444,196677044,1463400,11364,4924,380,452,198172100,196456116,1715984,9428,1948,576,564,198165636,197021664,1143972,3492,12156,52,2456
2025-12-02T21:49:22.619388,791006744,784357664,782103608,65728,471492,125288,8716,34359738367,489496,15668,6144,9524,108,196528564,194152832,2375732,41444,452464,124280,5244,198140444,196691216,1449228,11364,4924,380,452,198172100,196482340,1689760,9428,1948,576,564,198165636,197031276,1134360,3492,12156,52,2456
2025-12-02T21:49:23.619987,791006744,784427448,782173392,65732,542436,125288,8856,34359738367,489448,15668,6144,9524,108,196528564,194125132,2403432,41444,523408,124280,5384,198140444,196724856,1415588,11364,4924,380,452,198172100,196524028,1648072,9428,1948,576,564,198165636,197053432,1112204,3496,12156,52,2456
2025-12-02T21:49:24.620966,791006744,784388368,782134312,65752,614088,125288,8996,34359738367,489448,15668,6144,9524,108,196528564,194077744,2450820,41456,595060,124280,5524,198140444,196725108,1415336,11364,4924,380,452,198172100,196532084,1640016,9428,1948,576,564,198165636,197053432,1112204,3504,12156,52,2456
2025-12-02T21:49:25.621621,791006744,783933932,781796836,274412,667412,125288,9572,34359738367,489448,15668,6144,9524,108,196528564,193602396,2926168,265236,648384,124280,6100,198140444,196735452,1404992,6828,4924,380,452,198172100,196542644,1629456,1364,1948,576,564,198165636,197053440,1112196,1992,12156,52,2456
2025-12-02T21:49:26.622496,791006744,783473764,781463776,519608,1130836,126072,9948,34359738367,489448,15668,6144,9524,108,196528564,193131204,3397360,510268,1111808,125064,6476,198140444,196735716,1404728,6592,4924,380,452,198172100,196542896,1629204,988,1948,576,564,198165636,197063948,1101688,1760,12156,52,2456
2025-12-02T21:49:27.625087,791006744,783895208,781886124,519608,1138160,127368,10856,34359738367,491432,15668,6144,9524,108,196528564,193201540,3327024,510268,1118188,126360,7144,198140444,196866264,1274180,6592,5240,380,508,198172100,196688512,1483588,988,2308,576,664,198165636,197138892,1026744,1760,12424,52,2540
2025-12-02T21:49:28.625950,791006744,783121996,781355484,990748,1790056,127676,12924,34359738367,491416,15668,6144,9524,108,196528564,192611404,3917160,981408,941868,126668,7320,198140444,196828884,1311560,6592,257344,380,1108,198172100,196643472,1528628,988,317528,576,1352,198165636,197038236,1127400,1760,273316,52,3144
2025-12-02T21:49:29.626895,791006744,783140376,781374060,991208,1981076,127748,12804,34359738367,491416,15668,6144,9524,108,196528564,192615408,3913156,981868,1133652,126740,7200,198140444,196834924,1305520,6592,257180,380,1108,198172100,196647832,1524268,988,317336,576,1352,198165636,197042212,1123424,1760,272908,52,3144
2025-12-02T21:49:30.628077,791006744,783142988,781376680,983636,2155456,127748,13656,34359738367,491416,15668,6144,9524,108,196528564,192615168,3913396,975272,1308536,126740,8052,198140444,196834924,1305520,6592,257180,380,1108,198172100,196647832,1524268,12,317336,576,1352,198165636,197045064,1120572,1760,272908,52,3144
2025-12-02T21:49:31.629316,791006744,782924552,781157236,983636,2675484,127784,13980,34359738367,493208,15668,6144,9524,108,196528564,192473384,4055180,975272,1583824,126776,7992,198140444,196835720,1304724,6592,342060,380,1188,198172100,196621036,1551064,12,402048,576,1496,198165636,196986600,1179036,1760,360668,52,3316
2025-12-02T21:49:32.630486,791006744,780544632,778778352,983644,5681740,127784,20212,34359738367,492952,15668,6144,9524,108,196528564,191757984,4770580,975280,2370128,126776,10008,198140444,196298576,1841868,6592,1076128,380,2936,198172100,196118080,2054020,12,1131996,576,2864,198165636,196369992,1795644,1760,1103608,52,4404
2025-12-02T21:49:33.631962,791006744,780257572,778491292,983644,6012028,127784,22052,34359738367,492952,15668,6144,9524,108,196528564,191713788,4814776,975280,2415752,126776,9012,198140444,196272644,1867800,6592,1127264,380,3060,198172100,196089048,2083052,12,1172908,576,3256,198165636,196182092,1983544,1760,1296104,52,6724
2025-12-02T21:49:34.633550,791006744,779917976,778151696,980060,6470088,127784,23296,34359738367,492952,15668,6144,9524,108,196528564,191660336,4868228,972004,2508048,126776,9280,198140444,196262572,1877872,6400,1173712,380,3204,198172100,196071612,2100488,0,1243908,576,3480,198165636,195923456,2242180,1656,1544420,52,7332
2025-12-02T21:49:35.635023,791006744,779715324,777949044,976552,6713060,127784,23588,34359738367,492952,15668,6144,9524,108,196528564,191607376,4921188,972004,2568572,126776,9356,198140444,196206156,1934288,4488,1236772,380,3316,198172100,196049400,2122700,0,1292544,576,3552,198165636,195852392,2313244,60,1615172,52,7364
2025-12-02T21:49:36.636591,791006744,779507996,777741720,976568,6966760,127784,24312,34359738367,492712,15668,6144,9524,108,196528564,191520472,5008092,972004,2639524,126776,9560,198140444,196177108,1963336,4488,1284584,380,3452,198172100,196013964,2158136,0,1363148,576,3716,198165636,195796452,2369184,76,1680512,52,7584
2025-12-02T21:49:37.637657,791006744,779107940,777341664,976568,7394852,127784,25048,34359738367,492712,15668,6144,9524,108,196528564,191193460,5335104,972004,2956736,126776,10136,198140444,196160728,1979716,4488,1319704,380,3484,198172100,195987248,2184852,0,1404028,576,3788,198165636,195766504,2399132,76,1714384,52,7640
2025-12-02T21:49:38.639080,791006744,779038916,777272640,976568,7562116,127784,25440,34359738367,492712,15668,6144,9524,108,196528564,191171148,5357416,972004,2998012,126776,10240,198140444,196140040,2000404,4488,1356688,380,3588,198172100,195974440,2197660,0,1466888,576,3916,198165636,195753288,2412348,76,1740528,52,7696
2025-12-02T21:49:39.640401,791006744,778717964,776951688,976576,7973524,127784,26836,34359738367,492712,15668,6144,9524,108,196528564,191161668,5366896,972012,3027340,126776,10352,198140444,196138948,2001496,4488,1383900,380,3680,198172100,195968692,2203408,0,1495884,576,4040,198165636,195448656,2716980,76,2066904,52,8764
2025-12-02T21:49:40.641149,791006744,778593376,776827104,976576,8156984,127784,26668,34359738367,492696,15668,6144,9524,108,196528564,191156384,5372180,972012,3025552,126776,9844,198140444,196114696,2025748,4488,1415708,380,3716,198172100,195952232,2219868,0,1544048,576,4056,198165636,195370064,2795572,76,2171676,52,9052
2025-12-02T21:49:41.642710,791006744,778540972,776774696,976600,8200028,127784,26852,34359738367,492664,15668,6144,9524,108,196528564,191177620,5350944,972016,2951696,126776,9764,198140444,196091012,2049432,4500,1447424,380,3776,198172100,195949520,2222580,0,1570308,576,4124,198165636,195322820,2842816,84,2230600,52,9188
2025-12-02T21:49:42.644171,791006744,778880416,777114148,976600,7780872,127784,26140,34359738367,492504,15668,6144,9524,108,196528564,191634592,4893972,972016,2424380,126776,8852,198140444,196047388,2093056,4500,1495236,380,3860,198172100,195920020,2252080,0,1603092,576,4192,198165636,195278416,2887220,84,2258164,52,9236
2025-12-02T21:49:43.645578,791006744,778610544,776844784,976600,8045480,127784,26600,34359738367,492376,15668,6144,9524,108,196528564,191803352,4725212,972016,2238964,126776,8212,198140444,196044224,2096220,4500,1510196,380,3944,198172100,195953792,2218308,0,1583420,576,4260,198165636,194821272,3344364,84,2712900,52,10184
2025-12-02T21:49:44.647292,791006744,778695116,776928852,976600,7954552,127784,26380,34359738367,492344,15668,6144,9524,108,196528564,191876140,4652424,972016,2165200,126776,8028,198140444,196060176,2080268,4500,1481664,380,3980,198172100,195949776,2222324,0,1597284,576,4176,198165636,194809024,3356612,84,2710404,52,10196
2025-12-02T21:49:45.648787,791006744,778838948,777072692,961852,7881316,127784,26280,34359738367,492280,15668,6144,9524,108,196528564,191941324,4587240,961812,2117556,126776,8040,198140444,196080208,2060236,24,1479392,380,3892,198172100,195960052,2212048,0,1600552,576,4224,198165636,194862992,3302644,16,2683816,52,10124
2025-12-02T21:49:46.650103,791006744,779041584,777275344,961868,7688656,127784,25880,34359738367,492216,15668,6144,9524,108,196528564,191949376,4579188,961824,2102044,126776,7908,198140444,196121428,2019016,24,1450672,380,3824,198172100,196049580,2122520,0,1525040,576,4076,198165636,194921200,3244436,20,2610900,52,10072
2025-12-02T21:49:47.651603,791006744,780340864,778574628,962100,6141460,127784,22832,34359738367,491704,15668,6144,9524,108,196528564,191992116,4536448,961948,2053824,126776,7812,198140444,196518660,1621784,116,1017892,380,2992,198172100,196490396,1681704,4,1030116,576,3056,198165636,195339692,2825944,32,2040132,52,8972
2025-12-02T21:49:48.652346,791006744,779978448,778536492,1522552,5721596,127784,21496,34359738367,491320,15668,6144,9524,108,196528564,192029724,4498840,961948,2004676,126776,7696,198140444,196334212,1806232,561068,593908,380,2024,198172100,196803836,1368264,4,690272,576,2296,198165636,194810676,3354960,36,2432740,52,9480
2025-12-02T21:49:49.653199,791006744,778914900,778988536,3016756,5232428,127784,21116,34359738367,491320,15668,6144,9524,108,196528564,192505472,4023092,961844,1503652,126776,7644,198140444,194794552,3345892,2054860,593412,380,2012,198172100,196804088,1368012,4,690252,576,2248,198165636,194810788,3354848,48,2432512,52,9212
2025-12-02T21:49:50.654051,791006744,781001984,781075856,3001548,3234408,127872,16852,34359738367,493320,15668,6144,9524,108,196528564,192866868,3661696,946204,1207876,126864,7652,198140444,194660340,3480104,2055292,729616,380,2788,198172100,196832524,1339576,4,677376,576,2316,198165636,196642252,1523384,48,619540,52,4096
2025-12-02T21:49:51.655190,791006744,781061432,781135308,3001548,3277952,127872,16928,34359738367,493320,15668,6144,9524,108,196528564,192886608,3641956,946204,1218164,126864,7676,198140444,194673528,3466916,2055292,740568,380,2808,198172100,196846400,1325700,4,688420,576,2328,198165636,196654896,1510740,48,630800,52,4116
2025-12-02T21:49:52.658701,791006744,781138136,781212012,3001548,3316260,127872,16996,34359738367,493320,15668,6144,9524,108,196528564,192913864,3614700,946204,1228260,126864,7692,198140444,194684724,3455720,2055292,749928,380,2820,198172100,196867456,1304644,4,697832,576,2340,198165636,196672180,1493456,48,640256,52,4144
2025-12-02T21:49:53.659700,791006744,781214836,781288728,3001736,3349084,127872,17076,34359738367,493320,15668,6144,9524,108,196528564,192940032,3588532,946376,1236152,126864,7716,198140444,194698180,3442264,2055300,758412,380,2840,198172100,196883808,1288292,4,706472,576,2356,198165636,196692816,1472820,56,648048,52,4164
2025-12-02T21:49:54.660754,791006744,781287456,781361348,3001736,3390500,127872,17152,34359738367,493320,15668,6144,9524,108,196528564,192964256,3564308,946376,1246028,126864,7736,198140444,194708744,3431700,2055300,769092,380,2852,198172100,196899532,1272568,4,716796,576,2380,198165636,196715032,1450604,56,658696,52,4184
2025-12-02T21:49:55.662424,791006744,781339216,781413108,2944292,3416356,127872,17188,34359738367,493320,15668,6144,9524,108,196528564,192983044,3545520,888932,1252040,126864,7740,198140444,194715612,3424832,2055300,775748,380,2852,198172100,196909916,1262184,4,723204,576,2392,198165636,196730644,1434992,56,665412,52,4204
2025-12-02T21:49:56.664374,791006744,781383504,781457476,2548532,3455848,127872,17272,34359738367,493320,15668,6144,9524,108,196528564,192998228,3530336,493172,1262424,126864,7764,198140444,194721932,3418512,2055300,785100,380,2880,198172100,196918964,1253136,4,733028,576,2396,198165636,196744380,1421256,56,675296,52,4232
2025-12-02T21:49:57.666245,791006744,781409952,781483952,2527272,3485216,127872,17320,34359738367,493320,15668,6144,9524,108,196528564,193008996,3519568,471912,1269840,126864,7780,198140444,194724128,3416316,2055300,792652,380,2904,198172100,196922368,1249732,4,740484,576,2396,198165636,196754460,1411176,56,682280,52,4240
2025-12-02T21:49:58.668756,791006744,781430116,781504128,2527284,3514004,127872,17392,34359738367,493320,15668,6144,9524,108,196528564,193016316,3512248,471916,1277236,126864,7796,198140444,194724380,3416064,2055300,801156,380,2916,198172100,196925228,1246872,12,748200,576,2420,198165636,196764884,1400752,64,689904,52,4264
2025-12-02T21:49:59.671397,791006744,781440580,781514608,2527292,3544732,127872,17452,34359738367,493320,15668,6144,9524,108,196528564,193019808,3508756,471916,1283824,126864,7812,198140444,194724204,3416240,2055300,808068,380,2928,198172100,196924020,1248080,12,755156,576,2440,198165636,196772548,1393088,64,697684,52,4272
2025-12-02T21:50:00.672464,791006744,781452988,781527016,2527292,3578996,127872,17516,34359738367,493320,15668,6144,9524,108,196528564,193023232,3505332,471916,1292592,126864,7836,198140444,194723200,3417244,2055300,816900,380,2944,198172100,196922028,1250072,12,763712,576,2460,198165636,196784528,1381108,64,705792,52,4276
2025-12-02T21:50:01.673765,791006744,781454300,781528336,2527296,3610612,127872,17576,34359738367,493320,15668,6144,9524,108,196528564,193024336,3504228,471920,1299824,126864,7868,198140444,194719956,3420488,2055300,824936,380,2960,198172100,196920864,1251236,12,772312,576,2468,198165636,196789144,1376492,64,713540,52,4280
2025-12-02T21:50:02.674949,791006744,781455324,781529388,2216260,3642824,127872,17648,34359738367,493320,15668,6144,9524,108,196528564,193023964,3504600,160876,1308132,126864,7876,198140444,194718044,3422400,2055300,832960,380,2976,198172100,196918972,1253128,12,780188,576,2508,198165636,196794344,1371292,72,721544,52,4288
2025-12-02T21:50:03.676184,791006744,781417460,781539436,2103104,3671068,127872,17608,34359738367,491608,15668,6144,9524,108,196528564,193022244,3506320,332,1314996,126864,7880,198140444,194716108,3424336,2055304,840196,380,2900,198172100,196873512,1298588,47892,787100,576,2524,198165636,196805596,1360040,80,728776,52,4304
2025-12-02T21:50:04.677352,791006744,781444484,781926992,2458452,3108748,598088,17608,34359738367,492296,15668,6144,9524,108,196528564,193131336,3397228,332,1201736,597020,8088,198140444,194921304,3219140,2055304,622924,380,2400,198172100,196464836,1707264,402736,670348,636,2528,198165636,196927008,1238628,80,613740,52,4592
2025-12-02T21:50:05.681255,791006744,781456360,781938868,2458452,3108940,598664,17856,34359738367,491048,15668,6144,9524,108,196528564,193133044,3395520,332,1202308,597596,8420,198140444,194920952,3219492,2055304,622396,380,2252,198172100,196465892,1706208,402736,670704,636,2704,198165636,196936472,1229164,80,613532,52,4480
2025-12-02T21:50:06.689272,791006744,781474616,781957132,2457968,3108516,599776,17980,34359738367,490328,15668,6144,9524,108,196528564,193140544,3388020,24,1201400,598708,8216,198140444,194915000,3225444,2055184,622976,380,2676,198172100,196470880,1701220,402724,670664,636,2704,198165636,196948192,1217444,36,613476,52,4384
2025-12-02T21:50:07.697283,791006744,781506248,781988764,2457968,3108484,599776,18052,34359738367,490984,15668,6144,9524,108,196528564,193144720,3383844,24,1201368,598708,8208,198140444,194917840,3222604,2055184,623020,380,2596,198172100,196478060,1694040,402724,670720,636,2892,198165636,196965188,1200448,36,613560,52,4476
2025-12-02T21:50:08.708988,791006744,781550612,782033128,2457968,3108568,599776,17872,34359738367,491048,15668,6144,9524,108,196528564,193151476,3377088,24,1201312,598708,8192,198140444,194924820,3215624,2055184,622964,380,2464,198172100,196490976,1681124,402724,670664,636,2724,198165636,196983340,1182296,36,613628,52,4492
2025-12-02T21:50:09.723174,791006744,781589732,782072248,2457980,3108568,599776,17872,34359738367,491048,15668,6144,9524,108,196528564,193156096,3372468,28,1201312,598708,8192,198140444,194928100,3212344,2055184,622964,380,2464,198172100,196503760,1668340,402724,670664,636,2724,198165636,197001776,1163860,44,613628,52,4492
2025-12-02T21:50:10.737692,791006744,781616196,782098720,2457980,3108568,599776,17872,34359738367,491048,15668,6144,9524,108,196528564,193158120,3370444,28,1201312,598708,8192,198140444,194930524,3209920,2055184,622964,380,2464,198172100,196513128,1658972,402724,670664,636,2724,198165636,197014424,1151212,44,613628,52,4492
2025-12-02T21:50:11.748602,791006744,781641320,782123844,2457980,3108568,599776,17872,34359738367,491048,15668,6144,9524,108,196528564,193160604,3367960,28,1201312,598708,8192,198140444,194932272,3208172,2055184,622964,380,2464,198172100,196522524,1649576,402724,670664,636,2724,198165636,197025920,1139716,44,613628,52,4492
2025-12-02T21:50:12.765062,791006744,781662844,782145368,2457980,3108568,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193162532,3366032,28,1201312,598708,8192,198140444,194933792,3206652,2055184,622964,380,2464,198172100,196531968,1640132,402724,670664,636,2724,198165636,197034552,1131084,44,613628,52,4492
2025-12-02T21:50:13.785652,791006744,781680740,782163264,2457988,3108568,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193163036,3365528,36,1201312,598708,8192,198140444,194935696,3204748,2055184,622964,380,2464,198172100,196540796,1631304,402724,670664,636,2724,198165636,197041212,1124424,44,613628,52,4492
2025-12-02T21:50:14.802036,791006744,781699224,782181748,2457992,3108632,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193164744,3363820,36,1201376,598708,8192,198140444,194936884,3203560,2055184,622964,380,2464,198172100,196550372,1621728,402728,670664,636,2724,198165636,197047224,1118412,44,613628,52,4492
2025-12-02T21:50:15.818419,791006744,781715240,782197772,2458000,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193165700,3362864,36,1201380,598708,8192,198140444,194937740,3202704,2055184,622964,380,2464,198172100,196559444,1612656,402728,670664,636,2724,198165636,197052356,1113280,52,613628,52,4492
2025-12-02T21:50:16.824741,791006744,781729892,782212424,2458000,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193166204,3362360,36,1201380,598708,8192,198140444,194938920,3201524,2055184,622964,380,2464,198172100,196567256,1604844,402728,670664,636,2724,198165636,197057512,1108124,52,613628,52,4492
2025-12-02T21:50:17.839353,791006744,781744348,782226880,2458000,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193168220,3360344,36,1201380,598708,8192,198140444,194939928,3200516,2055184,622964,380,2464,198172100,196575312,1596788,402728,670664,636,2724,198165636,197060888,1104748,52,613628,52,4492
2025-12-02T21:50:18.845267,791006744,781755100,782237632,2346956,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193168472,3360092,36,1201380,598708,8192,198140444,194940432,3200012,1942124,622964,380,2464,198172100,196582140,1589960,402728,670664,636,2724,198165636,197064056,1101580,52,613628,52,4492
2025-12-02T21:50:19.850469,791006744,781764088,782246656,1929944,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193169004,3359560,16,1201380,598708,8192,198140444,194940952,3199492,1527192,622964,380,2464,198172100,196587796,1584304,402728,670664,636,2724,198165636,197066336,1099300,8,613628,52,4492
2025-12-02T21:50:20.856341,791006744,781775300,782257944,1515884,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193171008,3357556,40,1201380,598708,8192,198140444,194942212,3198232,1113100,622964,380,2464,198172100,196593880,1578220,402728,670664,636,2724,198165636,197068200,1097436,16,613628,52,4492
2025-12-02T21:50:21.861359,791006744,781782088,782264756,1098116,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193171260,3357304,40,1201380,598708,8192,198140444,194942252,3198192,695332,622964,380,2464,198172100,196598388,1573712,402728,670664,636,2724,198165636,197070188,1095448,16,613628,52,4492
2025-12-02T21:50:22.865675,791006744,781787644,782270360,683976,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193171512,3357052,40,1201380,598708,8192,198140444,194942252,3198192,277536,622964,380,2464,198172100,196602392,1569708,402728,670664,636,2724,198165636,197071488,1094148,16,613628,52,4492
2025-12-02T21:50:23.870292,791006744,781795120,782277860,402788,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193173024,3355540,40,1201380,598708,8192,198140444,194943260,3197184,4,622964,380,2464,198172100,196606464,1565636,402728,670664,636,2724,198165636,197072372,1093264,16,613628,52,4492
2025-12-02T21:50:24.875951,791006744,781801412,782284152,402788,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193173276,3355288,40,1201380,598708,8192,198140444,194944200,3196244,4,622964,380,2464,198172100,196610908,1561192,402728,670664,636,2724,198165636,197073028,1092608,16,613628,52,4492
2025-12-02T21:50:25.880331,791006744,781805796,782288536,402844,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193173780,3354784,88,1201380,598708,8192,198140444,194945492,3194952,4,622964,380,2464,198172100,196612992,1559108,402728,670664,636,2724,198165636,197073532,1092104,24,613628,52,4492
2025-12-02T21:50:26.886400,791006744,781813848,782296588,402856,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193175292,3353272,96,1201380,598708,8192,198140444,194946720,3193724,4,622964,380,2464,198172100,196618304,1553796,402732,670664,636,2724,198165636,197073532,1092104,24,613628,52,4492
2025-12-02T21:50:27.891303,791006744,781814552,782297292,402856,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193175292,3353272,96,1201380,598708,8192,198140444,194946972,3193472,4,622964,380,2464,198172100,196618756,1553344,402732,670664,636,2724,198165636,197073532,1092104,24,613628,52,4492
2025-12-02T21:50:28.896857,791006744,781820372,782303112,402868,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193176048,3352516,96,1201380,598708,8192,198140444,194947728,3192716,4,622964,380,2464,198172100,196622812,1549288,402732,670664,636,2724,198165636,197073784,1091852,36,613628,52,4492
2025-12-02T21:50:29.901635,791006744,781826756,782309496,402868,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193177560,3351004,96,1201380,598708,8192,198140444,194948232,3192212,4,622964,380,2464,198172100,196626676,1545424,402732,670664,636,2724,198165636,197074288,1091348,36,613628,52,4492
2025-12-02T21:50:30.906055,791006744,781829980,782312720,402868,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193177812,3350752,96,1201380,598708,8192,198140444,194948232,3192212,4,622964,380,2464,198172100,196629648,1542452,402732,670664,636,2724,198165636,197074288,1091348,36,613628,52,4492
2025-12-02T21:50:31.910772,791006744,781834556,782317296,402868,3108636,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193178820,3349744,96,1201380,598708,8192,198140444,194949164,3191280,4,622964,380,2464,198172100,196632284,1539816,402732,670664,636,2724,198165636,197074288,1091348,36,613628,52,4492
2025-12-02T21:50:32.914784,791006744,781836288,782319028,402868,3108640,599776,17872,34359738367,490776,15668,6144,9524,108,196528564,193179576,3348988,96,1201384,598708,8192,198140444,194949164,3191280,4,622964,380,2464,198172100,196633008,1539092,402732,670664,636,2724,198165636,197074540,1091096,36,613628,52,4492
2025-12-02T21:50:33.915863,791006744,781789360,782272124,402876,3139884,599776,18440,34359738367,492616,15668,6144,9524,108,196528564,193179116,3349448,104,1202012,598708,8272,198140444,194946868,3193576,4,623588,380,2808,198172100,196593080,1579020,402732,700472,636,2932,198165636,197070296,1095340,36,613812,52,4428
2025-12-02T21:50:34.920565,791006744,781788516,782271372,32184,3140556,599776,18372,34359738367,490904,15668,6144,9524,108,196528564,193171340,3357224,104,1202156,598708,8212,198140444,194947068,3193376,4,623704,380,2628,198172100,196602912,1569188,32040,700456,636,2912,198165636,197067196,1098440,36,614240,52,4620
2025-12-02T21:50:35.930452,791006744,781781172,782264040,152,3139612,599776,18332,34359738367,490392,15668,6144,9524,108,196528564,193168544,3360020,104,1202152,598708,8532,198140444,194945428,3195016,4,623376,380,2608,198172100,196603032,1569068,8,700204,636,2680,198165636,197064168,1101468,36,613880,52,4512
2025-12-02T21:50:36.937011,791006744,781787308,782270176,152,3139168,599776,18180,34359738367,490952,15668,6144,9524,108,196528564,193170728,3357836,104,1201792,598708,8252,198140444,194943992,3196452,4,623304,380,2660,198172100,196606456,1565644,8,700352,636,2812,198165636,197066132,1099504,36,613720,52,4456
2025-12-02T21:50:37.952354,791006744,781805108,782287976,168,3139528,599776,18092,34359738367,491000,15668,6144,9524,108,196528564,193173288,3355276,108,1201792,598708,8236,198140444,194946776,3193668,4,623368,380,2520,198172100,196613008,1559092,20,700568,636,2908,198165636,197072036,1093600,36,613800,52,4428
2025-12-02T21:50:38.967287,791006744,781820284,782303152,168,3139540,599776,18096,34359738367,491000,15668,6144,9524,108,196528564,193178228,3350336,108,1201792,598708,8236,198140444,194950864,3189580,4,623368,380,2520,198172100,196615756,1556344,20,700580,636,2912,198165636,197075516,1090120,36,613800,52,4428
