time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T10:17:08.373972,791008780,784719332,782523076,236140,811304,216376,11472,34359738367,491532,16060,6896,9164,116,196529156,194061968,2467188,235936,715904,145092,6828,198172692,196962124,1210568,172,62444,59096,1240,198140712,196647924,1492788,20,5600,2044,704,198166220,197047316,1118904,12,27356,10144,2700
2026-08-16T10:17:09.374972,791008780,784380504,782324200,505816,812320,218368,11464,34359738367,491532,16060,6896,9164,116,196529156,193705060,2824096,505612,716920,147084,6820,198172692,196962732,1209960,172,62444,59096,1240,198140712,196652108,1488604,20,5600,2044,704,198166220,197060604,1105616,12,27356,10144,2700
2026-08-16T10:17:10.379828,791008780,784722840,782666736,505816,825000,218876,12480,34359738367,493532,16060,6896,9164,116,196529156,193734160,2794996,505612,718212,147516,7484,198172692,197064000,1108692,172,64680,59096,1352,198140712,196759784,1380928,20,14540,2120,824,198166220,197164896,1001324,12,27568,10144,2820
2026-08-16T10:17:11.380915,791008780,784261704,782230996,554968,2007944,219000,14840,34359738367,493532,16060,6896,9164,116,196529156,193543628,2985528,505612,1022252,147600,8060,198172692,196987820,1184872,172,394360,59096,1992,198140712,196652600,1488112,49172,280708,2160,1396,198166220,197077656,1088564,12,310624,10144,3392
2026-08-16T10:17:12.382162,791008780,783762468,781948364,977384,2059132,219172,15364,34359738367,493532,16060,6896,9164,116,196529156,194008800,2520356,505628,554624,147676,7556,198172692,196987720,1184972,172,389904,59096,2012,198140712,195688292,2452420,471572,804988,2256,2404,198166220,197077656,1088564,12,309616,10144,3392
2026-08-16T10:17:13.383184,791008780,783678836,781864892,977432,2154688,219232,15176,34359738367,493532,16060,6896,9164,116,196529156,194011408,2517748,505628,554392,147736,7132,198172692,196991028,1181664,172,389652,59096,2008,198140712,195592636,2548076,471620,901032,2256,2644,198166220,197083764,1082456,12,309612,10144,3392
2026-08-16T10:17:14.384077,791008780,783577388,781763444,977432,2256444,219232,15176,34359738367,493532,16060,6896,9164,116,196529156,194011408,2517748,505628,554392,147736,7132,198172692,196991028,1181664,172,389652,59096,2008,198140712,195491188,2649524,471620,1002788,2256,2644,198166220,197083764,1082456,12,309612,10144,3392
2026-08-16T10:17:15.385060,791008780,783501392,781687448,977432,2331212,219232,15376,34359738367,493532,16060,6896,9164,116,196529156,194011408,2517748,505628,554392,147736,7132,198172692,196991028,1181664,172,389652,59096,2008,198140712,195415192,2725520,471620,1077556,2256,2844,198166220,197083764,1082456,12,309612,10144,3392
2026-08-16T10:17:16.386308,791008780,783404136,781590192,977440,2428684,219232,16028,34359738367,493532,16060,6896,9164,116,196529156,194011888,2517268,505636,554392,147736,7132,198172692,196991280,1181412,172,389652,59096,2008,198140712,195316952,2823760,471620,1175028,2256,3496,198166220,197084016,1082204,12,309612,10144,3392
2026-08-16T10:17:17.387600,791008780,783281464,781467520,977440,2555156,219232,15716,34359738367,493532,16060,6896,9164,116,196529156,194011888,2517268,505636,554392,147736,7132,198172692,196991280,1181412,172,389652,59096,2008,198140712,195194280,2946432,471620,1301500,2256,3184,198166220,197084016,1082204,12,309612,10144,3392
2026-08-16T10:17:18.388858,791008780,780033040,778219104,977444,6174108,219272,22256,34359738367,495148,16060,6896,9164,116,196529156,193138340,3390816,505636,1476440,147776,8012,198172692,196222184,1950508,172,1259300,59096,3492,198140712,194391644,3749068,471620,2230308,2256,5716,198166220,196280872,1885348,16,1208060,10144,5036
2026-08-16T10:17:19.390498,791008780,779632144,777818216,977444,6597340,219272,24496,34359738367,495148,16060,6896,9164,116,196529156,193098160,3430996,505636,1522520,147776,9080,198172692,196176260,1996432,172,1313096,59096,3868,198140712,194147332,3993380,471620,2478572,2256,6176,198166220,196210392,1955828,16,1283152,10144,5372
2026-08-16T10:17:20.392222,791008780,779167496,777353572,977460,7112156,219272,25716,34359738367,495148,16060,6896,9164,116,196529156,192858232,3670924,505636,1776308,147776,11012,198172692,196103160,2069532,176,1377856,59096,4044,198140712,194033512,4107200,471620,2606856,2256,5112,198166220,196172592,1993628,28,1351136,10144,5548
2026-08-16T10:17:21.393673,791008780,778919476,777105552,977460,7400164,219272,26156,34359738367,495148,16060,6896,9164,116,196529156,192778692,3750464,505636,1850772,147776,11136,198172692,196054628,2118064,176,1454956,59096,4172,198140712,193940116,4200596,471620,2713896,2256,5268,198166220,196146040,2020180,28,1380540,10144,5580
2026-08-16T10:17:22.395458,791008780,778448932,776635012,977460,7882108,219272,27248,34359738367,495148,16060,6896,9164,116,196529156,192722756,3806400,505636,1913456,147776,11268,198172692,195689776,2482916,176,1795600,59096,4868,198140712,193915656,4225056,471620,2754564,2256,5420,198166220,196120744,2045476,28,1420000,10144,5692
2026-08-16T10:17:23.397208,791008780,778208440,776394524,977468,8136532,219272,27600,34359738367,495148,16060,6896,9164,116,196529156,192668572,3860584,505644,1965112,147776,11356,198172692,195606184,2566508,176,1868232,59096,4952,198140712,193843012,4297700,471620,2835912,2256,5540,198166220,196090672,2075548,28,1467780,10144,5752
2026-08-16T10:17:24.399011,791008780,778112640,776298724,977468,8307128,219272,28048,34359738367,495148,16060,6896,9164,116,196529156,192636944,3892212,505644,2007272,147776,11440,198172692,195595312,2577380,176,1908672,59096,5068,198140712,193818852,4321860,471620,2887392,2256,5712,198166220,196061532,2104688,28,1503792,10144,5828
2026-08-16T10:17:25.400620,791008780,777704428,775890512,977468,8778660,219272,29012,34359738367,495148,16060,6896,9164,116,196529156,192283108,4246048,505644,2389456,147776,12788,198172692,195577292,2595400,176,1946472,59096,4684,198140712,193795368,4345344,471620,2911520,2256,5684,198166220,196048660,2117560,28,1531212,10144,5856
2026-08-16T10:17:26.402249,791008780,777658868,775844956,973860,8889140,219272,29172,34359738367,495132,16060,6896,9164,116,196529156,192263436,4265720,502244,2435080,147776,12812,198172692,195525896,2646796,12,2002488,59096,4780,198140712,193839088,4301624,471600,2882644,2256,5672,198166220,196030448,2135772,4,1568928,10144,5908
2026-08-16T10:17:27.403897,791008780,777930980,776117068,973860,8610144,219272,28976,34359738367,495004,16060,6896,9164,116,196529156,192221068,4308088,502244,2487616,147776,12876,198172692,195479040,2693652,12,2034700,59096,4760,198140712,194233376,3907336,471600,2484452,2256,5416,198166220,195997496,2168724,4,1603376,10144,5924
2026-08-16T10:17:28.405441,791008780,777685812,775871900,973876,8821836,219272,29304,34359738367,494860,16060,6896,9164,116,196529156,192212200,4316956,502252,2508564,147776,9788,198172692,195428268,2744424,16,2070032,59096,4780,198140712,194092932,4047780,471604,2605300,2256,8820,198166220,195956948,2209272,4,1636932,10144,5916
2026-08-16T10:17:29.406981,791008780,777882048,776068136,971824,8633028,219272,28920,34359738367,494780,17056,7892,9164,116,196529156,192197988,4331168,500200,2510176,147776,9740,198172692,195413908,2758784,16,2095544,59096,4796,198140712,194329512,3811200,471604,2371836,2256,8504,198166220,195940640,2225580,4,1655472,10144,5880
2026-08-16T10:17:30.408494,791008780,777843216,776029304,971836,8661168,219272,28932,34359738367,494748,17056,7892,9164,116,196529156,192164468,4364688,500212,2530820,147776,9748,198172692,195432804,2739888,16,2089976,59096,4828,198140712,194330712,3810000,471604,2370680,2256,8468,198166220,195915232,2250988,4,1669692,10144,5888
2026-08-16T10:17:31.409961,791008780,778658204,776844308,959592,7869608,219272,27764,34359738367,494492,17056,7892,9164,116,196529156,192404944,4124212,487984,2284692,147776,9316,198172692,195685820,2486872,4,1849792,59096,4616,198140712,194331688,3809024,471604,2363964,2256,8304,198166220,196235752,1930468,0,1371160,10144,5528
2026-08-16T10:17:32.411074,791008780,779691172,777877276,959604,6783936,219272,26248,34359738367,494076,17056,7892,9164,116,196529156,192133332,4395824,487984,2527668,147776,9868,198172692,196343796,1828896,12,1181160,59096,3680,198140712,194364176,3776536,471604,2323832,2256,7996,198166220,196849868,1316352,4,751276,10144,4704
2026-08-16T10:17:33.412172,791008780,778704256,778283976,2622592,6037420,219272,23872,34359738367,493836,17056,7892,9164,116,196529156,192574912,3954244,487984,2081376,147776,9208,198172692,196499132,1673560,12,1006144,59096,2868,198140712,192675800,5464912,2134580,2308696,2256,7660,198166220,196954412,1211808,16,641204,10144,4136
2026-08-16T10:17:34.413838,791008780,780761040,780738228,3015092,3539644,219420,19204,34359738367,495836,17056,7892,9164,116,196529156,193739052,2790104,488136,898760,147856,8040,198172692,196733240,1439452,144,730124,59096,2884,198140712,193358008,4782704,2526796,1261084,2324,4096,198166220,196930740,1235480,16,649676,10144,4184
2026-08-16T10:17:35.415093,791008780,780800328,780777516,3015092,3584808,219420,19300,34359738367,495836,17056,7892,9164,116,196529156,193754356,2774800,488136,915176,147856,8076,198172692,196756360,1416332,144,740436,59096,2904,198140712,193354980,4785732,2526796,1269276,2324,4116,198166220,196934632,1231588,16,659920,10144,4204
2026-08-16T10:17:36.417699,791008780,780836552,780813740,3002788,3627816,219420,19380,34359738367,495836,17056,7892,9164,116,196529156,193768144,2761012,475832,927464,147856,8100,198172692,196749848,1422844,144,754772,59096,2928,198140712,193382904,4757808,2526796,1275420,2324,4132,198166220,196935656,1230564,16,670160,10144,4220
2026-08-16T10:17:37.418973,791008780,780914196,780891392,3001600,3666740,219420,19448,34359738367,495836,17056,7892,9164,116,196529156,193801872,2727284,474644,931560,147856,8108,198172692,196764192,1408500,144,773204,59096,2960,198140712,193410716,4729996,2526796,1279516,2324,4136,198166220,196937416,1228804,16,682460,10144,4244
2026-08-16T10:17:38.420816,791008780,780965292,780942496,3001600,3703680,219420,19524,34359738367,495836,17056,7892,9164,116,196529156,193818848,2710308,474644,941800,147856,8128,198172692,196768896,1403796,144,779412,59096,2976,198140712,193432108,4708604,2526796,1285660,2324,4148,198166220,196945440,1220780,16,696808,10144,4272
2026-08-16T10:17:39.422286,791008780,780996440,780973644,3001600,3738616,219420,19596,34359738367,495836,17056,7892,9164,116,196529156,193837944,2691212,474644,950056,147856,8140,198172692,196789120,1383572,144,781496,59096,2984,198140712,193433584,4707128,2526796,1295912,2324,4172,198166220,196935792,1230428,16,711152,10144,4300
2026-08-16T10:17:40.423446,791008780,781047452,781024684,3001724,3775312,219420,19664,34359738367,495836,17056,7892,9164,116,196529156,193845536,2683620,474764,964012,147856,8168,198172692,196805348,1367344,148,791800,59096,3004,198140712,193455392,4685320,2526796,1302120,2324,4176,198166220,196941176,1225044,16,717380,10144,4316
2026-08-16T10:17:41.424920,791008780,781029832,781007064,3001728,3808376,219420,19704,34359738367,495836,17056,7892,9164,116,196529156,193835200,2693956,474764,970156,147856,8176,198172692,196798404,1374288,148,800000,59096,3008,198140712,193452320,4688392,2526796,1314616,2324,4196,198166220,196943908,1222312,20,723604,10144,4324
2026-08-16T10:17:42.427824,791008780,781039528,781016800,2616280,3843340,219420,19796,34359738367,495836,17056,7892,9164,116,196529156,193845420,2683736,269540,980408,147856,8192,198172692,196802328,1370364,148,804160,59096,3028,198140712,193451636,4689076,2346572,1333048,2324,4244,198166220,196940144,1226076,20,725724,10144,4332
2026-08-16T10:17:43.429254,791008780,781015208,780992604,2227168,3874404,219420,19856,34359738367,495836,17056,7892,9164,116,196529156,193848172,2680984,77036,986624,147856,8204,198172692,196797364,1375328,148,812428,59096,3044,198140712,193443216,4697496,2149964,1341368,2324,4260,198166220,196926456,1239764,20,733984,10144,4348
2026-08-16T10:17:44.433365,791008780,781035072,781012512,2055676,3905404,219420,19916,34359738367,495836,17056,7892,9164,116,196529156,193846836,2682320,308,990848,147856,8220,198172692,196795572,1377120,148,824728,59096,3064,198140712,193465660,4675052,2055196,1343428,2324,4264,198166220,196927004,1239216,24,746400,10144,4368
2026-08-16T10:17:45.434761,791008780,781049972,781027424,2055716,3940292,219420,19972,34359738367,495836,17056,7892,9164,116,196529156,193857456,2671700,312,999040,147856,8236,198172692,196789536,1383156,148,839128,59096,3088,198140712,193483560,4657152,2055204,1349572,2324,4268,198166220,196919420,1246800,52,752552,10144,4380
2026-08-16T10:17:46.439817,791008780,781019204,780996656,2055724,3969040,219420,20036,34359738367,495836,17056,7892,9164,116,196529156,193846380,2682776,312,1013376,147856,8260,198172692,196785164,1387528,148,845336,59096,3104,198140712,193484520,4656192,2055204,1353668,2324,4280,198166220,196903140,1263080,60,756660,10144,4392
2026-08-16T10:17:47.441236,791008780,780780628,780993196,2288068,3984924,219420,20048,34359738367,494108,17056,7892,9164,116,196529156,193852528,2676628,312,1013432,147856,8264,198172692,196783156,1389536,148,849412,59096,3108,198140712,193479008,4661704,2055204,1361324,2324,4284,198166220,196665936,1500284,232404,760756,10144,4392
2026-08-16T10:17:48.442421,791008780,781507320,781892828,2195756,2953908,219960,17576,34359738367,494108,17056,7892,9164,116,196529156,193968272,2560884,0,896616,148396,8056,198172692,196898088,1274604,0,728540,59096,2876,198140712,194149668,3991044,1915912,686960,2324,2488,198166220,196491292,1674928,279844,641792,10144,4156
2026-08-16T10:17:49.443687,791008780,781511456,781897012,1794356,2954228,220404,17688,34359738367,494108,17056,7892,9164,116,196529156,193968276,2560880,0,896936,148840,8168,198172692,196900172,1272520,0,728540,59096,2876,198140712,194149668,3991044,1719304,686960,2324,2488,198166220,196493340,1672880,75052,641792,10144,4156
2026-08-16T10:17:50.445087,791008780,781507724,781893460,1383504,2954380,220404,17688,34359738367,494108,17056,7892,9164,116,196529156,193964152,2565004,48,897088,148840,8168,198172692,196900172,1272520,8,728540,59096,2876,198140712,194150060,3990652,1383440,686960,2324,2488,198166220,196493340,1672880,8,641792,10144,4156
2026-08-16T10:17:51.446448,791008780,781511452,781897244,965712,2954380,220404,17688,34359738367,494108,17056,7892,9164,116,196529156,193964152,2565004,48,897088,148840,8168,198172692,196900252,1272440,8,728540,59096,2876,198140712,194153708,3987004,965648,686960,2324,2488,198166220,196493340,1672880,8,641792,10144,4156
2026-08-16T10:17:52.447418,791008780,781533128,781918948,564304,2954380,220404,17688,34359738367,494108,17056,7892,9164,116,196529156,193970632,2558524,48,897088,148840,8168,198172692,196900756,1271936,8,728540,59096,2876,198140712,194166016,3974696,564240,686960,2324,2488,198166220,196495724,1670496,8,641792,10144,4156
2026-08-16T10:17:53.448458,791008780,781537524,781923400,154704,2954380,220404,17688,34359738367,494108,17056,7892,9164,116,196529156,193972608,2556548,48,897088,148840,8168,198172692,196902060,1270632,8,728540,59096,2876,198140712,194166880,3973832,154640,686960,2324,2488,198166220,196495976,1670244,8,641792,10144,4156
2026-08-16T10:17:54.449509,791008780,784958804,782657340,772,3096528,311332,18788,34359738367,494508,17056,7892,9164,116,196529156,194518380,2010776,772,926340,184060,8372,198172692,196848924,1323768,0,770008,79944,3256,198140712,196723488,1417224,0,722752,16728,2732,198166220,196867820,1298400,0,677428,30792,4432
2026-08-16T10:17:55.459160,791008780,784648788,782529180,780,3096204,681540,19300,34359738367,495804,17056,7892,9164,116,196529156,194420624,2108532,772,926368,294572,8596,198172692,196764936,1407756,0,769864,176660,3296,198140712,196656180,1484532,0,722632,106116,2852,198166220,196807048,1359172,8,677340,104192,4556
2026-08-16T10:17:56.462206,791008780,784614080,782498160,780,3096084,691216,19508,34359738367,494300,17056,7892,9164,116,196529156,194417872,2111284,772,926212,296744,8564,198172692,196754772,1417920,0,769528,178528,3236,198140712,196649920,1490792,0,722684,107280,2804,198166220,196791516,1374704,8,677660,108664,4904
2026-08-16T10:17:57.467874,791008780,784610716,782495036,784,3096164,691216,19596,34359738367,494332,17056,7892,9164,116,196529156,194415824,2113332,772,926128,296744,8548,198172692,196749596,1423096,0,769832,178528,3400,198140712,196656556,1484156,0,722804,107280,3072,198166220,196788740,1377480,12,677400,108664,4576
2026-08-16T10:17:58.471162,791008780,784627028,782511348,796,3096528,691216,19372,34359738367,494332,17056,7892,9164,116,196529156,194419808,2109348,784,926280,296744,8520,198172692,196750356,1422336,0,769888,178528,3312,198140712,196667776,1472936,0,722724,107280,2860,198166220,196789184,1377036,12,677636,108664,4680
2026-08-16T10:17:59.475885,791008780,784672640,782556960,796,3096592,691216,19372,34359738367,494332,17056,7892,9164,116,196529156,194432276,2096880,784,926344,296744,8520,198172692,196761996,1410696,0,769888,178528,3312,198140712,196683124,1457588,0,722724,107280,2860,198166220,196795244,1370976,12,677636,108664,4680
2026-08-16T10:18:00.478966,791008780,784697556,782581952,820,3096592,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194429664,2099492,796,926344,296744,8520,198172692,196767912,1404780,0,769888,178528,3312,198140712,196699880,1440832,0,722724,107280,2860,198166220,196800100,1366120,24,677636,108664,4680
2026-08-16T10:18:01.483873,791008780,784715312,782600036,828,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194429868,2099288,800,926348,296744,8520,198172692,196773544,1399148,0,769888,178528,3312,198140712,196711280,1429432,4,722724,107280,2860,198166220,196800620,1365600,24,677636,108664,4680
2026-08-16T10:18:02.487051,791008780,784740764,782625544,828,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194434132,2095024,800,926348,296744,8520,198172692,196774636,1398056,0,769888,178528,3312,198140712,196722592,1418120,4,722724,107280,2860,198166220,196809404,1356816,24,677636,108664,4680
2026-08-16T10:18:03.490955,791008780,784766036,782650816,832,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194437924,2091232,800,926348,296744,8520,198172692,196775820,1396872,0,769888,178528,3312,198140712,196732888,1407824,4,722724,107280,2860,198166220,196819404,1346816,28,677636,108664,4680
2026-08-16T10:18:04.495267,791008780,784786924,782671704,840,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194438940,2090216,808,926348,296744,8520,198172692,196776452,1396240,0,769888,178528,3312,198140712,196743368,1397344,4,722724,107280,2860,198166220,196828164,1338056,28,677636,108664,4680
2026-08-16T10:18:05.499885,791008780,784806192,782690972,840,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194438940,2090216,808,926348,296744,8520,198172692,196776720,1395972,0,769888,178528,3312,198140712,196754176,1386536,4,722724,107280,2860,198166220,196836356,1329864,28,677636,108664,4680
2026-08-16T10:18:06.508759,791008780,784826404,782711184,840,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194441776,2087380,808,926348,296744,8520,198172692,196777336,1395356,0,769888,178528,3312,198140712,196762240,1378472,4,722724,107280,2860,198166220,196845052,1321168,28,677636,108664,4680
2026-08-16T10:18:07.512303,791008780,784827664,782712444,840,3096596,691216,19372,34359738367,493836,17056,7892,9164,116,196529156,194442280,2086876,808,926348,296744,8520,198172692,196777840,1394852,0,769888,178528,3312,198140712,196762240,1378472,4,722724,107280,2860,198166220,196845304,1320916,28,677636,108664,4680
2026-08-16T10:18:08.513928,791008780,784767304,782652140,840,3128576,691216,20160,34359738367,495292,17056,7892,9164,116,196529156,194431288,2097868,808,927076,296744,9148,198172692,196776616,1396076,0,770356,178528,3352,198140712,196755760,1384952,4,723216,107280,2952,198166220,196803640,1362580,28,707928,108664,4708
2026-08-16T10:18:09.515490,791008780,784765456,782650300,840,3127816,691216,20136,34359738367,494060,17056,7892,9164,116,196529156,194426556,2102600,808,926652,296744,8984,198172692,196769656,1403036,0,769900,178528,3672,198140712,196768876,1371836,4,723164,107280,2796,198166220,196800368,1365852,28,708100,108664,4684
2026-08-16T10:18:10.519859,791008780,784779564,782664412,844,3128556,691216,19732,34359738367,493996,17056,7892,9164,116,196529156,194427704,2101452,808,926828,296744,8612,198172692,196767624,1405068,4,770288,178528,3408,198140712,196781164,1359548,4,723144,107280,2928,198166220,196803072,1363148,28,708296,108664,4784
2026-08-16T10:18:11.522916,791008780,784802800,782687648,852,3128576,691216,19732,34359738367,493996,17056,7892,9164,116,196529156,194430748,2098408,816,926828,296744,8612,198172692,196768288,1404404,4,770288,178528,3408,198140712,196791104,1349608,4,723144,107280,2928,198166220,196812660,1353560,28,708316,108664,4784
2026-08-16T10:18:12.527853,791008780,784840384,782725232,852,3128576,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194436148,2093008,816,926828,296744,8612,198172692,196770124,1402568,4,770288,178528,3408,198140712,196803316,1337396,4,723144,107280,2928,198166220,196830796,1335424,28,708316,108664,4784
2026-08-16T10:18:13.531853,791008780,784867184,782752032,860,3128576,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194439340,2089816,816,926828,296744,8612,198172692,196773712,1398980,4,770288,178528,3408,198140712,196814200,1326512,4,723144,107280,2928,198166220,196839932,1326288,36,708316,108664,4784
2026-08-16T10:18:14.535851,791008780,784888740,782773588,860,3128576,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194441112,2088044,816,926828,296744,8612,198172692,196774444,1398248,4,770288,178528,3408,198140712,196823580,1317132,4,723144,107280,2928,198166220,196849604,1316616,36,708316,108664,4784
2026-08-16T10:18:15.539904,791008780,784911580,782796428,860,3128576,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194443784,2085372,816,926828,296744,8612,198172692,196774808,1397884,4,770288,178528,3408,198140712,196835680,1305032,4,723144,107280,2928,198166220,196857308,1308912,36,708316,108664,4784
2026-08-16T10:18:16.543060,791008780,784927632,782812480,860,3127936,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194445132,2084024,816,926572,296744,8612,198172692,196776276,1396416,4,770032,178528,3408,198140712,196842576,1298136,4,723016,107280,2928,198166220,196863648,1302572,36,708316,108664,4784
2026-08-16T10:18:17.547860,791008780,784943028,782827880,868,3127940,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194447724,2081432,824,926576,296744,8612,198172692,196776548,1396144,4,770032,178528,3408,198140712,196848712,1292000,4,723016,107280,2928,198166220,196870044,1296176,36,708316,108664,4784
2026-08-16T10:18:18.551070,791008780,784952744,782837596,868,3127940,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194448008,2081148,824,926576,296744,8612,198172692,196776756,1395936,4,770032,178528,3408,198140712,196853336,1287376,4,723016,107280,2928,198166220,196874644,1291576,36,708316,108664,4784
2026-08-16T10:18:19.555850,791008780,784963332,782848184,868,3127940,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194448848,2080308,824,926576,296744,8612,198172692,196777708,1394984,4,770032,178528,3408,198140712,196858036,1282676,4,723016,107280,2928,198166220,196878740,1287480,36,708316,108664,4784
2026-08-16T10:18:20.558655,791008780,784930184,782815036,868,3130428,691216,19732,34359738367,493708,17056,7892,9164,116,196529156,194447928,2081228,824,926576,296744,8612,198172692,196777960,1394732,4,770032,178528,3408,198140712,196862032,1278680,4,723016,107280,2928,198166220,196842264,1323956,36,710804,108664,4784
2026-08-16T10:18:21.560116,791008780,784893640,782778524,868,3130200,691236,20072,34359738367,494636,17056,7892,9164,116,196529156,194429156,2100000,824,926632,296744,8784,198172692,196771108,1401584,4,770184,178528,3532,198140712,196854716,1285996,4,723228,107284,3136,198166220,196838660,1327560,36,710156,108680,4620
