time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-04-04T14:56:47.415940,791008800,782483372,780154052,44388,247012,119488,8988,34359738367,489312,16744,6852,9892,112,196529152,192830828,3698324,28612,228540,111544,5760,198172692,196551036,1621656,16,8140,7008,504,198140712,196922020,1218692,4504,1132,12,320,198166244,196179488,1986756,11256,9200,928,2404
2026-04-04T14:56:48.417677,791008800,782537804,780210868,44740,269348,121428,9036,34359738367,489312,16744,6852,9892,112,196529152,192866128,3663024,28964,250876,113480,5808,198172692,196554084,1618608,16,8140,7008,504,198140712,196933196,1207516,4504,1132,12,320,198166244,196184396,1981848,11256,9200,928,2404
2026-04-04T14:56:49.419401,791008800,782547964,780221028,45872,432488,121428,9356,34359738367,489312,16748,6856,9892,112,196529152,192787564,3741588,31012,414016,113480,6128,198172692,196555092,1617600,48,8140,7008,504,198140712,196935692,1205020,4524,1132,12,320,198166244,196269616,1896628,10288,9200,928,2404
2026-04-04T14:56:50.421125,791008800,782464360,780137424,45880,574252,121428,9644,34359738367,489312,16748,6856,9892,112,196529152,192691840,3837312,31012,555780,113480,6416,198172692,196555092,1617600,48,8140,7008,504,198140712,196943756,1196956,4524,1132,12,320,198166244,196273672,1892572,10296,9200,928,2404
2026-04-04T14:56:51.422881,791008800,781961556,779634620,45888,1091380,121428,10188,34359738367,489312,16748,6856,9892,112,196529152,192186236,4342916,31020,1072908,113480,6960,198172692,196555092,1617600,48,8140,7008,504,198140712,196946556,1194156,4524,1132,12,320,198166244,196273672,1892572,10296,9200,928,2404
2026-04-04T14:56:52.424697,791008800,781360264,779278008,520352,1179888,123184,10844,34359738367,489312,16748,6856,9892,112,196529152,191577600,4951552,505484,1161416,115236,7616,198172692,196562184,1610508,48,8140,7008,504,198140712,196946808,1193904,4524,1132,12,320,198166244,196273672,1892572,10296,9200,928,2404
2026-04-04T14:56:53.429186,791008800,781828048,779746020,520352,1197316,123796,11764,34359738367,491328,16748,6856,9892,112,196529152,191656540,4872612,505484,1178268,115848,8244,198172692,196698568,1474124,48,8320,7008,584,198140712,197058904,1081808,4524,1320,12,420,198166244,196414036,1752208,10296,9408,928,2516
2026-04-04T14:56:54.430228,791008800,782066616,779980584,513780,1572988,123848,11960,34359738367,491328,16748,6856,9892,112,196529152,191672828,4856324,505532,1274288,115888,8296,198172692,196773068,1399624,48,125188,7020,652,198140712,197118172,1022540,3612,89668,12,472,198166244,196494052,1672192,4588,106536,928,2540
2026-04-04T14:56:55.431677,791008800,781593480,779753620,985380,1982664,124160,13476,34359738367,491328,16748,6856,9892,112,196529152,191469452,5059700,977132,1084232,116200,8100,198172692,196698836,1473856,48,337184,7020,1292,198140712,197021780,1118932,3612,262700,12,980,198166244,196403412,1762832,4588,298548,928,3104
2026-04-04T14:56:56.433533,791008800,781469396,779629536,985380,2105888,124160,13640,34359738367,491328,16748,6856,9892,112,196529152,191342856,5186296,977132,1207456,116200,8264,198172692,196699092,1473600,48,337184,7020,1292,198140712,197024036,1116676,3612,262700,12,980,198166244,196403412,1762832,4588,298548,928,3104
2026-04-04T14:56:57.435295,791008800,781438972,779599152,985380,2165488,124160,13836,34359738367,491328,16748,6856,9892,112,196529152,191286024,5243128,977132,1267056,116200,8460,198172692,196699092,1473600,48,337184,7020,1292,198140712,197038612,1102100,3612,262700,12,980,198166244,196415244,1751000,4588,298548,928,3104
2026-04-04T14:56:58.437039,791008800,781365244,779525424,985388,2240416,124160,13980,34359738367,491328,16748,6856,9892,112,196529152,191212296,5316856,977140,1341984,116200,8604,198172692,196699092,1473600,48,337184,7020,1292,198140712,197038612,1102100,3612,262700,12,980,198166244,196415244,1751000,4588,298548,928,3104
2026-04-04T14:56:59.438810,791008800,781274280,779434460,981860,2337824,124160,14168,34359738367,491328,16748,6856,9892,112,196529152,191121300,5407852,977140,1439392,116200,8804,198172692,196699124,1473568,48,337184,7020,1280,198140712,197038612,1102100,84,262700,12,980,198166244,196415244,1751000,4588,298548,928,3104
2026-04-04T14:57:00.440519,791008800,778614040,776774228,981860,5855124,124200,15424,34359738367,493008,16752,6860,9892,112,196529152,190258492,6270660,977140,2467764,116240,9652,198172692,196055048,2117644,48,1156592,7020,1404,198140712,196429448,1711264,84,1092340,12,1116,198166244,195871052,2295192,4588,1138428,928,3252
2026-04-04T14:57:01.442355,791008800,778240744,776400932,981860,6292348,124200,22732,34359738367,493008,16752,6860,9892,112,196529152,190055776,6473376,977140,2707152,116240,11824,198172692,195999864,2172828,48,1218316,7020,3096,198140712,196364544,1776168,84,1162948,12,2844,198166244,195820560,2345684,4588,1203932,928,4968
2026-04-04T14:57:02.444079,791008800,778076860,776237052,981876,6606348,124200,23152,34359738367,493008,16752,6860,9892,112,196529152,190030092,6499060,977144,2808340,116240,11936,198172692,195942920,2229772,48,1305920,7020,3224,198140712,196337708,1803004,84,1218176,12,2932,198166244,195766140,2400104,4600,1274920,928,5060
2026-04-04T14:57:03.445714,791008800,777664352,775824544,981876,7107072,124200,24220,34359738367,493008,16752,6860,9892,112,196529152,189771560,6757592,977144,3115500,116240,12804,198172692,195893972,2278720,48,1367616,7020,3348,198140712,196293992,1846720,84,1283972,12,2912,198166244,195704828,2461416,4600,1339984,928,5156
2026-04-04T14:57:04.447264,791008800,777473644,775633836,981876,7374160,124200,24724,34359738367,493008,16752,6860,9892,112,196529152,189757404,6771748,977144,3183992,116240,12956,198172692,195842884,2329808,48,1426080,7020,3460,198140712,196198284,1942428,84,1376516,12,3072,198166244,195675072,2491172,4600,1388076,928,5236
2026-04-04T14:57:05.449051,791008800,777050028,775210220,981892,7906856,124200,25812,34359738367,493008,16752,6860,9892,112,196529152,189459532,7069620,977152,3556852,116240,13676,198172692,195809660,2363032,56,1489340,7020,3580,198140712,196150792,1989920,84,1417464,12,3196,198166244,195630044,2536200,4600,1443200,928,5360
2026-04-04T14:57:06.450740,791008800,776965748,775125940,981892,8069352,124200,26236,34359738367,493008,16752,6860,9892,112,196529152,189454612,7074540,977152,3601536,116240,13848,198172692,195768192,2404500,56,1532956,7020,3652,198140712,196111824,2028888,84,1458308,12,3300,198166244,195631120,2535124,4600,1476552,928,5436
2026-04-04T14:57:07.452391,791008800,776875928,775036136,981892,8238580,124200,26628,34359738367,493008,16752,6860,9892,112,196529152,189452948,7076204,977152,3650952,116240,13956,198172692,195726880,2445812,56,1562784,7020,3756,198140712,196066284,2074428,84,1510492,12,3404,198166244,195629816,2536428,4600,1514352,928,5512
2026-04-04T14:57:08.454115,791008800,776555500,774715708,981892,8692356,124200,27468,34359738367,493008,16752,6860,9892,112,196529152,189201024,7328128,977152,4008732,116240,14720,198172692,195703116,2469576,56,1611612,7020,3764,198140712,196061236,2079476,84,1527712,12,3424,198166244,195590124,2576120,4600,1544300,928,5560
2026-04-04T14:57:09.455691,791008800,776486208,774646428,976904,8833488,124200,27728,34359738367,492992,16752,6860,9892,112,196529152,189250432,7278720,976668,4013460,116240,14740,198172692,195640844,2531848,56,1664168,7020,3904,198140712,196037248,2103464,40,1567744,12,3480,198166244,195557684,2608560,140,1588116,928,5604
2026-04-04T14:57:10.457425,791008800,776919388,775079608,976920,8357920,124200,26916,34359738367,492848,16752,6860,9892,112,196529152,189814812,6714340,976680,3395272,116240,14032,198172692,195624476,2548216,56,1707908,7020,3836,198140712,195980420,2160292,40,1622604,12,3460,198166244,195499680,2666564,144,1632136,928,5588
2026-04-04T14:57:11.458795,791008800,776856724,775016944,976920,8541752,124200,27332,34359738367,492736,16756,6864,9892,112,196529152,189719612,6809540,976680,3566280,116240,14496,198172692,195632404,2540288,56,1706296,7020,3816,198140712,195977464,2163248,40,1617888,12,3424,198166244,195528120,2638124,144,1651288,928,5596
2026-04-04T14:57:12.460617,791008800,776946508,775106740,976160,8446972,124200,27168,34359738367,492688,16756,6864,9892,112,196529152,189777048,6752104,976048,3504636,116240,14404,198172692,195677352,2495340,56,1667772,7020,3772,198140712,195982676,2158036,40,1596508,12,3384,198166244,195509432,2656812,16,1678056,928,5608
2026-04-04T14:57:13.462517,791008800,776897100,775057332,975832,8533992,124200,27304,34359738367,492688,16756,6864,9892,112,196529152,189777380,6751772,975744,3504164,116240,14400,198172692,195680496,2492196,40,1680324,7020,3808,198140712,195965264,2175448,32,1631532,12,3448,198166244,195473960,2692284,16,1717972,928,5648
2026-04-04T14:57:14.464350,791008800,777571992,775732224,975836,7857252,124200,26112,34359738367,492496,16756,6864,9892,112,196529152,189777392,6751760,975748,3502104,116240,14168,198172692,195914588,2258104,40,1436288,7020,3508,198140712,196165768,1974944,32,1422240,12,3084,198166244,195714244,2452000,16,1496620,928,5352
2026-04-04T14:57:15.466193,791008800,778080644,776240876,975848,7346796,124200,25488,34359738367,492160,16756,6864,9892,112,196529152,189848180,6680972,975748,3418124,116240,10176,198172692,196390400,1782292,40,951136,7020,2832,198140712,196315104,1825608,32,1292560,12,2748,198166244,195522864,2643380,28,1689072,928,9732
2026-04-04T14:57:16.467954,791008800,777772048,777219656,2561024,5957224,124200,22184,34359738367,491712,16756,6864,9892,112,196529152,188236772,8292380,2560924,3399252,116240,8864,198172692,196693400,1479292,40,632364,7020,2200,198140712,196949264,1191448,32,655652,12,1912,198166244,195892612,2273632,28,1269956,928,9208
2026-04-04T14:57:17.469987,791008800,779769912,779693928,3031048,3472704,124348,17724,34359738367,493728,17188,7296,9892,112,196529152,189665660,6863492,3030948,1507136,116388,9576,198172692,196664444,1508248,40,639280,7020,2204,198140712,196927480,1213232,32,658436,12,1904,198166244,196512328,1653916,28,667852,928,4040
2026-04-04T14:57:18.472193,791008800,779867688,779791736,3003476,3516268,124348,17796,34359738367,493728,17188,7296,9892,112,196529152,189738176,6790976,3003376,1517540,116388,9588,198172692,196681208,1491484,40,647596,7020,2220,198140712,196919396,1221316,32,674948,12,1932,198166244,196528908,1637336,28,676184,928,4056
2026-04-04T14:57:19.474514,791008800,780008348,779932404,3003484,3555180,124348,17872,34359738367,493728,17188,7296,9892,112,196529152,189818848,6710304,3003384,1527780,116388,9608,198172692,196695976,1476716,40,653740,7020,2232,198140712,196937136,1203576,32,685188,12,1956,198166244,196556388,1609856,28,688472,928,4076
2026-04-04T14:57:20.476663,791008800,780098492,780022548,3003484,3592120,124348,17932,34359738367,493728,17188,7296,9892,112,196529152,189878624,6650528,3003384,1531876,116388,9620,198172692,196715856,1456836,40,666028,7020,2256,198140712,196944168,1196544,32,695428,12,1968,198166244,196559844,1606400,28,698788,928,4088
2026-04-04T14:57:21.480280,791008800,780191984,780116040,3003484,3626948,124348,18016,34359738367,493728,17188,7296,9892,112,196529152,189942660,6586492,3003384,1544164,116388,9644,198172692,196711732,1460960,40,674232,7020,2276,198140712,196949104,1191608,32,703620,12,1984,198166244,196588488,1577756,28,704932,928,4112
2026-04-04T14:57:22.482589,791008800,780269356,780193420,3003600,3659816,124348,18080,34359738367,493728,17188,7296,9892,112,196529152,190005360,6523792,3003492,1552368,116388,9660,198172692,196708524,1464168,40,684484,7020,2296,198140712,196960536,1180176,40,705732,12,1992,198166244,196594936,1571308,28,717232,928,4132
2026-04-04T14:57:23.485216,791008800,780347176,780271352,2706008,3692788,124348,18156,34359738367,493728,17192,7300,9892,112,196529152,190060076,6469076,2705984,1556464,116388,9672,198172692,196723104,1449588,0,692804,7020,2312,198140712,196960568,1180144,12,709892,12,2004,198166244,196603428,1562816,12,733628,928,4168
2026-04-04T14:57:24.486610,791008800,780399944,780324140,2526880,3727908,124348,18216,34359738367,493728,17192,7300,9892,112,196529152,190103768,6425384,2526856,1564656,116388,9688,198172692,196721152,1451540,0,705244,7020,2332,198140712,196946200,1194512,12,720144,12,2020,198166244,196628824,1537420,12,737864,928,4176
2026-04-04T14:57:25.488928,791008800,780447592,780371788,2526880,3759172,124348,18252,34359738367,493728,17192,7300,9892,112,196529152,190153172,6375980,2526856,1570936,116388,9696,198172692,196721448,1451244,0,709596,7020,2336,198140712,196942796,1197916,12,732508,12,2036,198166244,196631436,1534808,12,746196,928,4192
2026-04-04T14:57:26.490868,791008800,780491768,780415972,2526888,3790172,124348,18332,34359738367,493728,17192,7300,9892,112,196529152,190200656,6328496,2526864,1577092,116388,9712,198172692,196709044,1463648,0,717916,7020,2360,198140712,196933768,1206944,12,742748,12,2056,198166244,196648300,1517944,12,752416,928,4204
2026-04-04T14:57:27.492202,791008800,780523804,780448020,2526948,3823244,124348,18400,34359738367,493728,17192,7300,9892,112,196529152,190233968,6295184,2526892,1589520,116388,9732,198172692,196706308,1466384,8,728156,7020,2380,198140712,196922276,1218436,24,751104,12,2084,198166244,196661252,1504992,24,754464,928,4204
2026-04-04T14:57:28.495749,791008800,780572496,780496724,2526956,3853712,124348,18456,34359738367,493728,17192,7300,9892,112,196529152,190281076,6248076,2526892,1593340,116388,9740,198172692,196703816,1468876,8,732264,7020,2384,198140712,196918088,1222624,24,759296,12,2096,198166244,196669516,1496728,32,768812,928,4236
2026-04-04T14:57:29.497126,791008800,780600812,780525040,2379500,3886480,124348,18520,34359738367,493728,17192,7300,9892,112,196529152,190309980,6219172,2379436,1599484,116388,9752,198172692,196705756,1466936,8,742504,7020,2408,198140712,196930496,1210216,24,765440,12,2112,198166244,196654580,1511664,32,779052,928,4248
2026-04-04T14:57:30.498556,791008800,780600040,780524332,2055356,3911128,124348,18576,34359738367,493120,17192,7300,9892,112,196529152,190323048,6206104,2055292,1605628,116388,9764,198172692,196697364,1475328,8,752752,7020,2428,198140712,196917188,1223524,24,771584,12,2124,198166244,196662440,1503804,32,781164,928,4260
2026-04-04T14:57:31.499750,791008800,780511932,780844344,2458080,3447804,589172,18516,34359738367,494192,17192,7300,9892,112,196529152,189927868,6601284,2458016,1418016,581212,9360,198172692,196806680,1366012,8,656788,7020,2428,198140712,197001616,1139096,24,681836,12,2348,198166244,196775768,1390476,32,691164,928,4380
2026-04-04T14:57:32.502323,791008800,780521580,780854000,2458088,3448504,595316,18172,34359738367,491408,17192,7300,9892,112,196529152,189933892,6595260,2458024,1418520,587356,9368,198172692,196808236,1364456,8,656656,7020,2252,198140712,196996332,1144380,24,682036,12,2384,198166244,196783120,1383124,32,691292,928,4168
2026-04-04T14:57:33.509501,791008800,780554088,780886520,2458124,3448248,596152,18288,34359738367,490816,17192,7300,9892,112,196529152,189972544,6556608,2458032,1418056,588192,9228,198172692,196800368,1372324,20,656964,7020,2640,198140712,196990836,1149876,28,681980,12,2148,198166244,196790340,1375904,44,691248,928,4272
2026-04-04T14:57:34.517526,791008800,780594248,780926692,2458124,3447940,596152,18156,34359738367,491040,17192,7300,9892,112,196529152,190000760,6528392,2458032,1418344,588192,9440,198172692,196804392,1368300,20,656812,7020,2432,198140712,196989572,1151140,28,681876,12,2148,198166244,196799524,1366720,44,690908,928,4136
2026-04-04T14:57:35.537455,791008800,780654220,780986664,2458124,3447640,596152,18180,34359738367,491360,17192,7300,9892,112,196529152,190027984,6501168,2458032,1418188,588192,9448,198172692,196814496,1358196,20,656748,7020,2416,198140712,196997200,1143512,28,681560,12,1968,198166244,196814540,1351704,44,691144,928,4348
2026-04-04T14:57:36.565406,791008800,780705236,781037680,2458124,3448112,596152,18180,34359738367,491360,17192,7300,9892,112,196529152,190053944,6475208,2458032,1418292,588192,9344,198172692,196819848,1352844,20,656752,7020,2416,198140712,197000968,1139744,28,681900,12,2164,198166244,196830476,1335768,44,691168,928,4256
2026-04-04T14:57:37.597422,791008800,780756076,781088520,2458124,3448112,596152,18180,34359738367,491360,17192,7300,9892,112,196529152,190088588,6440564,2458032,1418292,588192,9344,198172692,196821624,1351068,20,656752,7020,2416,198140712,197002556,1138156,28,681900,12,2164,198166244,196843308,1322936,44,691168,928,4256
2026-04-04T14:57:38.635707,791008800,780807512,781139956,2458124,3448120,596152,18180,34359738367,491008,17192,7300,9892,112,196529152,190120032,6409120,2458032,1418300,588192,9344,198172692,196825536,1347156,20,656752,7020,2416,198140712,197004644,1136068,28,681900,12,2164,198166244,196857300,1308944,44,691168,928,4256
2026-04-04T14:57:39.641401,791008800,780849012,781181456,2458132,3448120,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190150308,6378844,2458040,1418300,588192,9344,198172692,196826700,1345992,20,656752,7020,2416,198140712,197005480,1135232,28,681900,12,2164,198166244,196866524,1299720,44,691168,928,4256
2026-04-04T14:57:40.661429,791008800,780889704,781222148,2458136,3448124,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190176688,6352464,2458040,1418300,588192,9344,198172692,196827336,1345356,20,656752,7020,2416,198140712,197009932,1130780,28,681900,12,2164,198166244,196875748,1290496,48,691172,928,4256
2026-04-04T14:57:41.679467,791008800,780926516,781258960,2458124,3448192,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190203032,6326120,2458028,1418368,588192,9344,198172692,196827872,1344820,20,656752,7020,2416,198140712,197010452,1130260,28,681900,12,2164,198166244,196885160,1281084,48,691172,928,4256
2026-04-04T14:57:42.694142,791008800,780961844,781294288,2458132,3448192,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190229044,6300108,2458028,1418368,588192,9344,198172692,196828564,1344128,20,656752,7020,2416,198140712,197010956,1129756,28,681900,12,2164,198166244,196893280,1272964,56,691172,928,4256
2026-04-04T14:57:43.713427,791008800,780996528,781328972,2458132,3448192,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190254180,6274972,2458028,1418368,588192,9344,198172692,196828816,1343876,20,656752,7020,2416,198140712,197011120,1129592,28,681900,12,2164,198166244,196902412,1263832,56,691172,928,4256
2026-04-04T14:57:44.733401,791008800,781006168,781338616,2458132,3448192,596152,18180,34359738367,491008,17196,7304,9892,112,196529152,190254684,6274468,2458028,1418368,588192,9344,198172692,196829220,1343472,20,656752,7020,2416,198140712,197011372,1129340,28,681900,12,2164,198166244,196910892,1255352,56,691172,928,4256
2026-04-04T14:57:45.744470,791008800,781015376,781347824,2458132,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190255440,6273712,2458028,1418368,588192,9344,198172692,196829504,1343188,20,656752,7020,2416,198140712,197011372,1129340,28,681900,12,2164,198166244,196919060,1247184,56,691172,928,4256
2026-04-04T14:57:46.759058,791008800,781024536,781357028,2048396,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190256196,6272956,2040140,1418368,588192,9344,198172692,196829756,1342936,20,656752,7020,2416,198140712,197011372,1129340,16,681900,12,2164,198166244,196927464,1238780,28,691172,928,4256
2026-04-04T14:57:47.764417,791008800,781041908,781374436,1630604,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190264512,6264640,1630540,1418368,588192,9344,198172692,196830008,1342684,20,656752,7020,2416,198140712,197011624,1129088,16,681900,12,2164,198166244,196935764,1230480,28,691172,928,4256
2026-04-04T14:57:48.769365,791008800,781049228,781381824,1212812,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190264020,6265132,1212748,1418368,588192,9344,198172692,196830260,1342432,20,656752,7020,2416,198140712,197011624,1129088,16,681900,12,2164,198166244,196943324,1222920,28,691172,928,4256
2026-04-04T14:57:49.780339,791008800,781057116,781389760,795020,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190264776,6264376,786764,1418368,588192,9344,198172692,196830356,1342336,20,656752,7020,2416,198140712,197011624,1129088,16,681900,12,2164,198166244,196950360,1215884,28,691172,928,4256
2026-04-04T14:57:50.793319,791008800,781063432,781396112,402884,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190265028,6264124,402816,1418368,588192,9344,198172692,196830356,1342336,20,656752,7020,2416,198140712,197011876,1128836,20,681900,12,2164,198166244,196956172,1210072,28,691172,928,4256
2026-04-04T14:57:51.799119,791008800,781077844,781410524,402876,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190273724,6255428,402808,1418368,588192,9344,198172692,196830608,1342084,20,656752,7020,2416,198140712,197011876,1128836,20,681900,12,2164,198166244,196961636,1204608,28,691172,928,4256
2026-04-04T14:57:52.804897,791008800,781085604,781418284,402876,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190274480,6254672,402808,1418368,588192,9344,198172692,196830608,1342084,20,656752,7020,2416,198140712,197014064,1126648,20,681900,12,2164,198166244,196966452,1199792,28,691172,928,4256
2026-04-04T14:57:53.810764,791008800,781089416,781422096,402892,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190274732,6254420,402820,1418368,588192,9344,198172692,196830608,1342084,24,656752,7020,2416,198140712,197014064,1126648,20,681900,12,2164,198166244,196970012,1196232,28,691172,928,4256
2026-04-04T14:57:54.816810,791008800,781094136,781426816,402904,3448192,596152,18180,34359738367,490992,17196,7304,9892,112,196529152,190275236,6253916,402820,1418368,588192,9344,198172692,196830860,1341832,24,656752,7020,2416,198140712,197014064,1126648,20,681900,12,2164,198166244,196973976,1192268,40,691172,928,4256
2026-04-04T14:57:55.822864,791008800,781094892,781427572,402920,3448192,596152,18180,34359738367,490992,17200,7308,9892,112,196529152,190275992,6253160,402832,1418368,588192,9344,198172692,196830860,1341832,24,656752,7020,2416,198140712,197014064,1126648,24,681900,12,2164,198166244,196973976,1192268,40,691172,928,4256
2026-04-04T14:57:56.828775,791008800,781106044,781438728,402920,3448196,596152,18180,34359738367,490992,17200,7308,9892,112,196529152,190284592,6244560,402832,1418368,588192,9344,198172692,196832908,1339784,24,656756,7020,2416,198140712,197014316,1126396,24,681900,12,2164,198166244,196974228,1192016,40,691172,928,4256
2026-04-04T14:57:57.834382,791008800,781108628,781441312,402920,3448196,596152,18180,34359738367,490992,17200,7308,9892,112,196529152,190287176,6241976,402832,1418368,588192,9344,198172692,196832908,1339784,24,656756,7020,2416,198140712,197014316,1126396,24,681900,12,2164,198166244,196974228,1192016,40,691172,928,4256
2026-04-04T14:57:58.840335,791008800,781118064,781450788,402920,3448196,596152,18180,34359738367,490992,17200,7308,9892,112,196529152,190296360,6232792,402832,1418368,588192,9344,198172692,196833160,1339532,24,656756,7020,2416,198140712,197014316,1126396,24,681900,12,2164,198166244,196974228,1192016,40,691172,928,4256
2026-04-04T14:57:59.845347,791008800,781118568,781451292,402920,3448196,596152,18180,34359738367,490992,17200,7308,9892,112,196529152,190296864,6232288,402832,1418368,588192,9344,198172692,196833160,1339532,24,656756,7020,2416,198140712,197014316,1126396,24,681900,12,2164,198166244,196974228,1192016,40,691172,928,4256
2026-04-04T14:58:00.847435,791008800,781103216,781435940,402928,3478088,596152,18256,34359738367,493744,17200,7308,9892,112,196529152,190319924,6209228,402840,1418404,588192,9340,198172692,196831388,1341304,24,656772,7020,2420,198140712,196970744,1169968,24,711728,12,2236,198166244,196981160,1185084,40,691188,928,4260
2026-04-04T14:58:01.849984,791008800,781097516,781430264,3096,3479336,596152,18504,34359738367,491296,17200,7308,9892,112,196529152,190334916,6194236,3076,1418476,588192,9280,198172692,196824584,1348108,4,657268,7020,2552,198140712,196962528,1178184,0,712120,12,2368,198166244,196975488,1190756,16,691472,928,4304
2026-04-04T14:58:02.857493,791008800,781123224,781456012,168,3479544,596152,18540,34359738367,490944,17200,7308,9892,112,196529152,190363308,6165844,148,1418664,588192,9296,198172692,196826636,1346056,4,657364,7020,2596,198140712,196960732,1179980,0,712088,12,2340,198166244,196971568,1194676,16,691392,928,4328
2026-04-04T14:58:03.873262,791008800,781137996,781470792,40,3479424,596152,18552,34359738367,491312,17200,7308,9892,112,196529152,190379452,6149700,20,1418412,588192,9328,198172692,196827224,1345468,4,657140,7020,2476,198140712,196960676,1180036,0,712056,12,2148,198166244,196970644,1195600,16,691816,928,4600
