time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-15T10:05:43.059998,791008896,783074300,781262792,978928,2354736,134668,15576,34359738367,493312,16636,6848,9788,108,196529156,192334880,4194276,974336,1476240,132340,8968,198172692,196771944,1400748,1512,254108,1544,1744,198172692,196890124,1282568,24,334668,488,1440,198134356,197077352,1057004,3056,289720,296,3424
2026-03-15T10:05:44.061476,791008896,780454384,778642892,978928,5624292,134704,18028,34359738367,494976,16636,6848,9788,108,196529156,191583044,4946112,974336,2312760,132376,9984,198172692,196120384,2052308,1512,1090908,1544,2012,198172692,196322872,1849820,24,1129064,488,2036,198134356,196428084,1706272,3056,1091560,296,3996
2026-03-15T10:05:45.063112,791008896,780095048,778283556,978928,6001356,134704,23964,34359738367,494976,16636,6848,9788,108,196529156,191507720,5021436,974336,2406968,132376,10192,198172692,196073332,2099360,1512,1145560,1544,3676,198172692,196108460,2064232,24,1325044,488,4812,198134356,196405536,1728820,3056,1123784,296,5284
2026-03-15T10:05:46.064706,791008896,779899504,778088020,978944,6275848,134704,24660,34359738367,494976,16636,6848,9788,108,196529156,191442712,5086444,974336,2492972,132376,10420,198172692,196038084,2134608,1512,1208616,1544,3860,198172692,196062700,2109992,24,1378712,488,4940,198134356,196356008,1778348,3072,1195548,296,5440
2026-03-15T10:05:47.066243,791008896,779483940,777672456,978944,6665392,134704,25396,34359738367,494976,16636,6848,9788,108,196529156,191145968,5383188,974336,2750028,132376,12320,198172692,196026616,2146076,1512,1234000,1544,3920,198172692,196022884,2149808,24,1438264,488,3636,198134356,196288472,1845884,3072,1243604,296,5520
2026-03-15T10:05:48.067847,791008896,779294088,777482604,978944,6942792,134704,25952,34359738367,494976,16636,6848,9788,108,196529156,191079228,5449928,974336,2834804,132376,12480,198172692,195989384,2183308,1512,1287796,1544,4028,198172692,195998080,2174612,24,1498020,488,3744,198134356,196227396,1906960,3072,1322676,296,5700
2026-03-15T10:05:49.069536,791008896,778933572,777122088,978952,7334688,134704,26968,34359738367,494976,16636,6848,9788,108,196529156,191067552,5461604,974344,2848656,132376,12576,198172692,195989352,2183340,1512,1306376,1544,4120,198172692,195961108,2211584,24,1541876,488,3912,198134356,195915560,2218796,3072,1637780,296,6360
2026-03-15T10:05:50.071137,791008896,778820964,777009488,978952,7521440,134704,27316,34359738367,494976,16636,6848,9788,108,196529156,191013164,5515992,974344,2913964,132376,12684,198172692,195979900,2192792,1512,1339724,1544,4176,198172692,195921544,2251148,24,1586948,488,3980,198134356,195906356,2228000,3072,1680804,296,6476
2026-03-15T10:05:51.072859,791008896,778720480,776909004,978952,7701012,134704,27768,34359738367,494976,16636,6848,9788,108,196529156,190967800,5561356,974344,2972740,132376,12860,198172692,195965064,2207628,1512,1375460,1544,4240,198172692,195903536,2269156,24,1638736,488,4132,198134356,195884080,2250276,3072,1714076,296,6536
2026-03-15T10:05:52.074355,791008896,778253728,776442252,974268,8174500,134704,28640,34359738367,494976,16636,6848,9788,108,196529156,190952320,5576836,974184,2991956,132376,11072,198172692,195587856,2584836,24,1767228,1544,7384,198172692,195873788,2298904,20,1669444,488,4152,198134356,195839764,2294592,40,1745872,296,6032
2026-03-15T10:05:53.076157,791008896,778263724,776452252,974288,8205644,134704,28764,34359738367,494944,16636,6848,9788,108,196529156,191036460,5492696,974184,2913772,132376,10888,198172692,195554448,2618244,28,1812200,1544,7480,198172692,195869844,2302848,28,1703276,488,4272,198134356,195802972,2331384,48,1776396,296,6124
2026-03-15T10:05:54.077713,791008896,778452896,776641428,974288,7978580,134704,28400,34359738367,494880,16636,6848,9788,108,196529156,191296676,5232480,974184,2566892,132376,10240,198172692,195535200,2637492,28,1839608,1544,7564,198172692,195830204,2342488,28,1746192,488,4352,198134356,195790816,2343540,48,1825888,296,6244
2026-03-15T10:05:55.079308,791008896,778313152,776501684,974288,8039844,134704,28460,34359738367,494800,16636,6848,9788,108,196529156,191488828,5040328,974184,2273176,132376,9572,198172692,195224352,2948340,28,2156448,1544,8152,198172692,195823200,2349492,28,1771524,488,4432,198134356,195776772,2357584,48,1839200,296,6304
2026-03-15T10:05:56.080955,791008896,778280200,776468732,974300,8098020,134704,28516,34359738367,494736,16640,6852,9788,108,196529156,191622336,4906820,974196,2126980,132376,9264,198172692,195066584,3106108,28,2349616,1544,8528,198172692,195814004,2358688,28,1773504,488,4420,198134356,195777276,2357080,48,1847920,296,6304
2026-03-15T10:05:57.082365,791008896,778385012,776573548,961476,8014748,134704,28520,34359738367,494688,16640,6852,9788,108,196529156,191655368,4873788,961372,2090092,132376,9200,198172692,195152496,3020196,28,2280404,1544,8440,198172692,195808624,2364068,28,1796308,488,4480,198134356,195768524,2365832,48,1847944,296,6400
2026-03-15T10:05:58.083979,791008896,778566652,776755188,961012,7841228,134704,28260,34359738367,494624,16640,6852,9788,108,196529156,191664508,4864648,960904,2091244,132376,9200,198172692,195219060,2953632,28,2219584,1544,8292,198172692,195912272,2260420,28,1715620,488,4424,198134356,195770812,2363544,52,1814780,296,6344
2026-03-15T10:05:59.085274,791008896,779466944,777655480,961160,6848628,134704,26140,34359738367,494368,16640,6852,9788,108,196529156,191700400,4828756,960976,2044996,132376,9136,198172692,195513400,2659292,40,1923216,1544,7652,198172692,196185816,1986876,64,1382784,488,3604,198134356,196067328,2067028,80,1497632,296,5748
2026-03-15T10:06:00.086561,791008896,779606832,777795372,961172,6598792,134704,25324,34359738367,494080,16640,6852,9788,108,196529156,191702836,4826320,960976,2044856,132376,9100,198172692,195267324,2905368,40,2128124,1544,7772,198172692,196415672,1757020,64,1088288,488,3124,198134356,196221000,1913356,92,1337524,296,5328
2026-03-15T10:06:01.087792,791008896,779402104,778296536,1942264,5744044,134704,23116,34359738367,493840,16640,6852,9788,108,196529156,191736300,4792856,960976,2016924,132376,8768,198172692,195347584,2825108,40,2008884,1544,7768,198172692,195658232,2514460,982164,838392,488,2324,198134356,196659988,1474368,92,879844,296,4256
2026-03-15T10:06:02.089467,791008896,779170872,779154388,3013716,4661092,134704,23116,34359738367,493840,16640,6852,9788,108,196529156,192491448,4037708,958516,1254516,132376,8768,198172692,195347584,2825108,0,2008884,1544,7768,198172692,194555176,3617516,2055180,674088,488,2324,198134356,196787752,1346604,20,723604,296,4256
2026-03-15T10:06:03.092172,791008896,780834772,780818360,3001292,3248900,134792,18832,34359738367,495840,16640,6852,9788,108,196529156,192524356,4004800,946092,1260660,132460,8788,198172692,196806524,1366168,0,572676,1544,2664,198172692,194567296,3605396,2055180,807444,492,3112,198134356,196936596,1197760,20,608120,296,4268
2026-03-15T10:06:04.093387,791008896,780886044,780869632,3001292,3294264,134792,18916,34359738367,495840,16640,6852,9788,108,196529156,192552100,3977056,946092,1271600,132460,8796,198172692,196817576,1355116,0,583824,1544,2684,198172692,194576328,3596364,2055180,818952,492,3140,198134356,196940040,1194316,20,619888,296,4296
2026-03-15T10:06:05.094571,791008896,780962900,780946496,3001460,3332360,134792,18992,34359738367,495840,16640,6852,9788,108,196529156,192586984,3942172,946220,1280768,132460,8812,198172692,196835280,1337412,12,593868,1544,2708,198172692,194591944,3580748,2055192,828392,492,3152,198134356,196948692,1185664,36,629348,296,4320
2026-03-15T10:06:06.095823,791008896,781043956,781027556,3001448,3365924,134792,19056,34359738367,495840,16640,6852,9788,108,196529156,192621412,3907744,946212,1288968,132460,8828,198172692,196853820,1318872,12,602536,1544,2720,198172692,194610648,3562044,2055188,836916,492,3172,198134356,196958076,1176280,36,637504,296,4336
2026-03-15T10:06:07.097019,791008896,781108260,781091860,3001448,3395412,134792,19116,34359738367,495840,16640,6852,9788,108,196529156,192649580,3879576,946212,1295956,132460,8848,198172692,196868840,1303852,12,610036,1544,2732,198172692,194624672,3548020,2055188,844580,492,3192,198134356,196965168,1169188,36,644840,296,4344
2026-03-15T10:06:08.098211,791008896,781177476,781161112,2688476,3432460,134792,19188,34359738367,495840,16640,6852,9788,108,196529156,192682988,3846168,632232,1305008,132460,8856,198172692,196883140,1289552,12,619704,1544,2752,198172692,194639784,3532908,2055188,853588,492,3208,198134356,196971564,1162792,36,654160,296,4372
2026-03-15T10:06:09.101105,791008896,781234696,781218472,2301016,3465640,134792,19256,34359738367,495840,16640,6852,9788,108,196529156,192715204,3813952,245780,1313276,132460,8876,198172692,196894836,1277856,12,628004,1544,2768,198172692,194648056,3524636,2055188,861916,492,3220,198134356,196976600,1157756,36,662444,296,4392
2026-03-15T10:06:10.102411,791008896,781274100,781257944,2055392,3492668,134792,19300,34359738367,495840,16640,6852,9788,108,196529156,192740888,3788268,156,1319980,132460,8884,198172692,196903396,1269296,12,634888,1544,2788,198172692,194651696,3520996,2055188,868756,492,3224,198134356,196978120,1156236,36,669044,296,4404
2026-03-15T10:06:11.103811,791008896,781305836,781289692,2055448,3517168,134792,19340,34359738367,495840,16640,6852,9788,108,196529156,192762084,3767072,168,1325936,132460,8888,198172692,196911472,1261220,24,640704,1544,2800,198172692,194653576,3519116,2055216,874452,492,3236,198134356,196978704,1155652,40,676076,296,4416
2026-03-15T10:06:12.106568,791008896,781331768,781315640,2055448,3549412,134792,19420,34359738367,495840,16640,6852,9788,108,196529156,192781112,3748044,168,1334132,132460,8904,198172692,196918788,1253904,24,648860,1544,2832,198172692,194653768,3518924,2055216,882748,492,3248,198134356,196978100,1156256,40,683672,296,4436
2026-03-15T10:06:13.107951,791008896,781351660,781335540,2055456,3577208,134792,19468,34359738367,495840,16640,6852,9788,108,196529156,192795920,3733236,168,1341272,132460,8916,198172692,196925816,1246876,24,655944,1544,2848,198172692,194653568,3519124,2055216,889180,492,3256,198134356,196976356,1158000,48,690812,296,4448
2026-03-15T10:06:14.109807,791008896,781372120,781356000,2055456,3612128,134792,19536,34359738367,495840,16644,6856,9788,108,196529156,192810408,3718748,168,1350300,132460,8924,198172692,196934776,1237916,24,664484,1544,2872,198172692,194652440,3520252,2055216,898312,492,3268,198134356,196974496,1159860,48,699032,296,4472
2026-03-15T10:06:15.113183,791008896,781391700,781375580,2055456,3636256,134792,19584,34359738367,495840,16644,6856,9788,108,196529156,192823324,3705832,168,1356300,132460,8928,198172692,196942440,1230252,24,670656,1544,2892,198172692,194651192,3521500,2055216,904124,492,3280,198134356,196974744,1159612,48,705176,296,4484
2026-03-15T10:06:16.114563,791008896,781403432,781387312,2055464,3665840,134792,19640,34359738367,495840,16644,6856,9788,108,196529156,192834396,3694760,176,1363484,132460,8940,198172692,196948748,1223944,24,678252,1544,2912,198172692,194648792,3523900,2055216,911196,492,3296,198134356,196971496,1162860,48,712908,296,4492
2026-03-15T10:06:17.115959,791008896,781253964,781380744,2197088,3693952,134792,19668,34359738367,494128,16644,6856,9788,108,196529156,192836324,3692832,176,1371024,132460,8952,198172692,196798776,1373916,142152,685108,1544,2928,198172692,194647052,3525640,2055216,918160,492,3280,198134356,196969796,1164560,48,719660,296,4508
2026-03-15T10:06:18.117788,791008896,781406476,781798904,2458188,3132828,601532,19788,34359738367,494512,16644,6856,9788,108,196529156,192948956,3580200,176,1256512,599068,9620,198172692,196531168,1641524,402748,568676,1676,2912,198172692,194852588,3320104,2055216,703508,492,2816,198134356,197073764,1060592,48,604132,296,4440
2026-03-15T10:06:19.119786,791008896,781419532,781811960,2458188,3134952,606188,20324,34359738367,493184,16644,6856,9788,108,196529156,192967492,3561664,176,1256200,603724,9208,198172692,196535180,1637512,402748,569168,1676,3172,198172692,194848772,3323920,2055216,704136,492,2892,198134356,197068088,1066268,48,605448,296,5052
2026-03-15T10:06:20.123040,791008896,781435272,781827716,2458188,3134780,606612,20404,34359738367,493120,16644,6856,9788,108,196529156,192979032,3550124,176,1256256,604148,9332,198172692,196536168,1636524,402748,569068,1676,3076,198172692,194852948,3319744,2055216,704396,492,3196,198134356,197067124,1067232,48,605060,296,4800
2026-03-15T10:06:21.129645,791008896,781458808,781851252,2458188,3134328,606612,20244,34359738367,493424,16644,6856,9788,108,196529156,192992612,3536544,176,1256336,604148,9360,198172692,196538852,1633840,402748,569004,1676,3116,198172692,194856304,3316388,2055216,703912,492,2880,198134356,197071040,1063316,48,605076,296,4888
2026-03-15T10:06:22.143225,791008896,781499068,781891512,2458188,3134536,606612,20324,34359738367,493840,16644,6856,9788,108,196529156,193012928,3516228,176,1256340,604148,9360,198172692,196548212,1624480,402748,569136,1676,3096,198172692,194861096,3311596,2055216,704036,492,2972,198134356,197076832,1057524,48,605024,296,4896
2026-03-15T10:06:23.160066,791008896,781527820,781920264,2458200,3134348,606612,20312,34359738367,493840,16644,6856,9788,108,196529156,193026380,3502776,184,1256336,604148,9360,198172692,196555740,1616952,402748,569176,1676,3172,198172692,194863576,3309116,2055220,703980,492,2980,198134356,197082124,1052232,48,604856,296,4800
2026-03-15T10:06:24.166463,791008896,781556080,781948524,2458200,3134348,606612,20312,34359738367,493840,16644,6856,9788,108,196529156,193038192,3490964,184,1256336,604148,9360,198172692,196565772,1606920,402748,569176,1676,3172,198172692,194867980,3304712,2055220,703980,492,2980,198134356,197084136,1050220,48,604856,296,4800
2026-03-15T10:06:25.186980,791008896,781587488,781979940,2458200,3134412,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193050276,3478880,184,1256400,604148,9360,198172692,196575048,1597644,402748,569176,1676,3172,198172692,194875544,3297148,2055220,703980,492,2980,198134356,197086620,1047736,48,604856,296,4800
2026-03-15T10:06:26.203245,791008896,781610272,782002724,2458192,3134412,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193060208,3468948,184,1256400,604148,9360,198172692,196582376,1590316,402748,569176,1676,3172,198172692,194880004,3292688,2055212,703980,492,2980,198134356,197087684,1046672,48,604856,296,4800
2026-03-15T10:06:27.220453,791008896,781634360,782026812,2458196,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193070920,3458236,184,1256404,604148,9360,198172692,196588676,1584016,402748,569176,1676,3172,198172692,194886048,3286644,2055216,703980,492,2980,198134356,197088716,1045640,48,604856,296,4800
2026-03-15T10:06:28.235331,791008896,781663056,782055508,2458196,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193079400,3449756,184,1256404,604148,9360,198172692,196602836,1569856,402748,569176,1676,3172,198172692,194890864,3281828,2055216,703980,492,2980,198134356,197089956,1044400,48,604856,296,4800
2026-03-15T10:06:29.252382,791008896,781689640,782082092,2458204,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193087792,3441364,184,1256404,604148,9360,198172692,196616424,1556268,402748,569176,1676,3172,198172692,194895112,3277580,2055224,703980,492,2980,198134356,197090312,1044044,48,604856,296,4800
2026-03-15T10:06:30.267033,791008896,781705812,782098268,2458212,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193089052,3440104,192,1256404,604148,9360,198172692,196627708,1544984,402748,569176,1676,3172,198172692,194898364,3274328,2055224,703980,492,2980,198134356,197090688,1043668,48,604856,296,4800
2026-03-15T10:06:31.276995,791008896,781721736,782114240,2147124,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193089304,3439852,140,1256404,604148,9360,198172692,196639724,1532968,402748,569176,1676,3172,198172692,194901264,3271428,1744216,703980,492,2980,198134356,197091444,1042912,20,604856,296,4800
2026-03-15T10:06:32.282833,791008896,781736796,782129324,1762140,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193089304,3439852,140,1256404,604148,9360,198172692,196651964,1520728,402748,569176,1676,3172,198172692,194903832,3268860,1359232,703980,492,2980,198134356,197091696,1042660,20,604856,296,4800
2026-03-15T10:06:33.294899,791008896,781750888,782143464,1376916,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193090564,3438592,140,1256404,604148,9360,198172692,196663024,1509668,402748,569176,1676,3172,198172692,194906112,3266580,974008,703980,492,2980,198134356,197091188,1043168,20,604856,296,4800
2026-03-15T10:06:34.300519,791008896,781764140,782156740,1000092,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193090816,3438340,140,1256404,604148,9360,198172692,196673252,1499440,402748,569176,1676,3172,198172692,194908412,3264280,597184,703980,492,2980,198134356,197091660,1042696,20,604856,296,4800
2026-03-15T10:06:35.305120,791008896,781773784,782166420,631344,3134416,606612,20312,34359738367,493392,16644,6856,9788,108,196529156,193090816,3438340,0,1256404,604148,9360,198172692,196682640,1490052,402724,569176,1676,3172,198172692,194909460,3263232,228620,703980,492,2980,198134356,197090868,1043488,0,604856,296,4800
2026-03-15T10:06:36.310015,791008896,781784452,782177128,402732,3134416,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193091824,3437332,0,1256404,604148,9360,198172692,196691360,1481332,402724,569176,1676,3172,198172692,194911324,3261368,4,703980,492,2980,198134356,197089944,1044412,4,604856,296,4800
2026-03-15T10:06:37.314512,791008896,781794864,782187540,402744,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193092076,3437080,12,1256404,604148,9360,198172692,196698820,1473872,402724,569176,1676,3172,198172692,194912764,3259928,4,703980,492,2980,198134356,197091204,1043152,4,604860,296,4800
2026-03-15T10:06:38.319040,791008896,781802360,782195036,402756,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193092076,3437080,12,1256404,604148,9360,198172692,196705320,1467372,402724,569176,1676,3172,198172692,194913048,3259644,4,703980,492,2980,198134356,197091916,1042440,16,604860,296,4800
2026-03-15T10:06:39.323140,791008896,781811360,782204036,402756,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193092920,3436236,12,1256404,604148,9360,198172692,196711160,1461532,402724,569176,1676,3172,198172692,194914024,3258668,4,703980,492,2980,198134356,197093256,1041100,16,604860,296,4800
2026-03-15T10:06:40.327302,791008896,781818516,782211192,402796,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193093172,3435984,16,1256404,604148,9360,198172692,196716488,1456204,402728,569176,1676,3172,198172692,194914528,3258164,8,703980,492,2980,198134356,197094328,1040028,44,604860,296,4800
2026-03-15T10:06:41.331819,791008896,781822928,782215608,402796,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193093172,3435984,16,1256404,604148,9360,198172692,196720648,1452044,402728,569176,1676,3172,198172692,194914780,3257912,8,703980,492,2980,198134356,197094328,1040028,44,604860,296,4800
2026-03-15T10:06:42.335925,791008896,781828004,782220684,402796,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193093916,3435240,16,1256404,604148,9360,198172692,196724224,1448468,402728,569176,1676,3172,198172692,194915284,3257408,8,703980,492,2980,198134356,197094580,1039776,44,604860,296,4800
2026-03-15T10:06:43.340395,791008896,781831572,782224252,402796,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193093916,3435240,16,1256404,604148,9360,198172692,196727540,1445152,402728,569176,1676,3172,198172692,194915284,3257408,8,703980,492,2980,198134356,197094832,1039524,44,604860,296,4800
2026-03-15T10:06:44.345569,791008896,781835412,782228092,402804,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193093916,3435240,24,1256404,604148,9360,198172692,196730624,1442068,402728,569176,1676,3172,198172692,194916040,3256652,8,703980,492,2980,198134356,197094832,1039524,44,604860,296,4800
2026-03-15T10:06:45.349251,791008896,781836420,782229100,402804,3134420,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193094420,3434736,24,1256404,604148,9360,198172692,196730876,1441816,402728,569176,1676,3172,198172692,194916292,3256400,8,703980,492,2980,198134356,197094832,1039524,44,604860,296,4800
2026-03-15T10:06:46.351572,791008896,781821804,782214528,402804,3163392,606612,20312,34359738367,493392,16648,6860,9788,108,196529156,193110800,3418356,24,1256648,604148,9360,198172692,196699628,1473064,402728,597904,1676,3172,198172692,194916544,3256148,8,703980,492,2980,198134356,197094832,1039524,44,604860,296,4800
2026-03-15T10:06:47.353006,791008896,781792120,782184852,402804,3165108,606616,20788,34359738367,494000,16648,6860,9788,108,196529156,193106660,3422496,24,1256832,604148,9468,198172692,196689212,1483480,402728,598488,1676,3364,198172692,194907764,3264928,8,704368,492,3088,198134356,197088484,1045872,44,605420,300,4868
