time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T19:54:07.641790,791008804,787897472,785779964,736,385692,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527468,1001688,20,74936,118472,5140,198172692,197496364,676328,4,75164,188332,1720,198172692,197565992,606700,4,110648,121676,2912,198134264,197307648,826616,708,124944,252720,4300
2026-08-30T19:54:08.644303,791008804,787898208,785780700,736,385880,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527780,1001376,20,74980,118472,5140,198172692,197496364,676328,4,75240,188332,1720,198172692,197566416,606276,4,110684,121676,2912,198134264,197307648,826616,708,124976,252720,4300
2026-08-30T19:54:09.645628,791008804,787898744,785781236,736,386084,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527832,1001324,20,75024,118472,5140,198172692,197496804,675888,4,75328,188332,1720,198172692,197566460,606232,4,110740,121676,2912,198134264,197307648,826616,708,124992,252720,4300
2026-08-30T19:54:10.646828,791008804,787898744,785781236,736,386260,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527832,1001324,20,75080,118472,5140,198172692,197496804,675888,4,75380,188332,1720,198172692,197566460,606232,4,110804,121676,2912,198134264,197307648,826616,708,124996,252720,4300
2026-08-30T19:54:11.648113,791008804,787898996,785781488,740,386404,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527832,1001324,20,75108,118472,5140,198172692,197496804,675888,4,75436,188332,1720,198172692,197566712,605980,4,110852,121676,2912,198134264,197307648,826616,712,125008,252720,4300
2026-08-30T19:54:12.649263,791008804,787891056,785773548,748,387296,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195527832,1001324,28,75128,118472,5140,198172692,197497056,675636,4,75444,188332,1720,198172692,197562616,610076,4,111540,121676,2912,198134264,197303552,830712,712,125184,252720,4300
2026-08-30T19:54:13.650299,791008804,787831864,785714448,748,427084,681236,14576,34359738367,496156,16024,6892,9132,108,196529156,195527076,1002080,28,75124,118472,5232,198172692,197496552,676140,4,73008,188332,1832,198172692,197548000,624692,4,115488,121676,3008,198134264,197260236,874028,712,163464,252756,4504
2026-08-30T19:54:14.652193,791008804,787825228,785707816,752,429148,681236,15092,34359738367,493996,16028,6896,9132,108,196529156,195524064,1005092,28,76060,118472,5352,198172692,197495804,676888,4,73580,188332,1820,198172692,197550760,621932,4,116048,121676,3172,198134264,197254600,879664,716,163460,252756,4748
2026-08-30T19:54:15.656472,791008804,787828256,785710868,752,429032,681276,14792,34359738367,494300,16028,6896,9132,108,196529156,195522488,1006668,28,75608,118472,5360,198172692,197496372,676320,4,73308,188372,1800,198172692,197550612,622080,4,116284,121676,3116,198134264,197258784,875480,716,163832,252756,4516
2026-08-30T19:54:16.660481,791008804,787829396,785712008,752,429156,681276,14676,34359738367,494300,16028,6896,9132,108,196529156,195522236,1006920,28,75632,118472,5260,198172692,197496788,675904,4,73776,188372,1960,198172692,197550464,622228,4,115920,121676,2940,198134264,197259908,874356,716,163828,252756,4516
2026-08-30T19:54:17.664475,791008804,787847284,785729896,756,429384,681276,14676,34359738367,494300,16028,6896,9132,108,196529156,195525484,1003672,28,75688,118472,5260,198172692,197500968,671724,4,73832,188372,1960,198172692,197556676,616016,4,115956,121676,2940,198134264,197264156,870108,720,163908,252756,4516
2026-08-30T19:54:18.668482,791008804,787863924,785746544,772,429616,681276,14676,34359738367,493836,16028,6896,9132,108,196529156,195529824,999332,28,75740,118472,5260,198172692,197505240,667452,4,73896,188372,1960,198172692,197561440,611252,4,115996,121676,2940,198134264,197267420,866844,736,163984,252756,4516
2026-08-30T19:54:19.672481,791008804,787865168,785747788,780,429860,681276,14676,34359738367,493836,16028,6896,9132,108,196529156,195530364,998792,36,75792,118472,5260,198172692,197505048,667644,4,73976,188372,1960,198172692,197562288,610404,4,116036,121676,2940,198134264,197267468,866796,736,164056,252756,4516
2026-08-30T19:54:20.676478,791008804,787870812,785753432,780,430120,681276,14676,34359738367,493836,16028,6896,9132,108,196529156,195531048,998108,36,75852,118472,5260,198172692,197507976,664716,4,74048,188372,1960,198172692,197563704,608988,4,116084,121676,2940,198134264,197268084,866180,736,164136,252756,4516
2026-08-30T19:54:21.680493,791008804,787872916,785755536,784,430360,681276,14676,34359738367,493836,16028,6896,9132,108,196529156,195531988,997168,36,75908,118472,5260,198172692,197508412,664280,4,74120,188372,1960,198172692,197564176,608516,4,116112,121676,2940,198134264,197268340,865924,740,164220,252756,4516
2026-08-30T19:54:22.684478,791008804,787873472,785756092,784,430596,681276,14676,34359738367,493836,16028,6896,9132,108,196529156,195531988,997168,36,75960,118472,5260,198172692,197508412,664280,4,74196,188372,1960,198172692,197564732,607960,4,116152,121676,2940,198134264,197268340,865924,740,164288,252756,4516
2026-08-30T19:54:23.688448,791008804,787867188,785749820,784,432068,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532204,996952,36,76012,118472,5260,198172692,197508664,664028,4,74280,188372,1960,198172692,197561824,610868,4,116508,121676,2940,198134264,197264496,869768,740,165268,252756,4516
2026-08-30T19:54:24.689703,791008804,787867272,785749904,784,432320,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532288,996868,36,76140,118472,5260,198172692,197508664,664028,4,74344,188372,1960,198172692,197561824,610868,4,116540,121676,2940,198134264,197264496,869768,740,165296,252756,4516
2026-08-30T19:54:25.690890,791008804,787867272,785749904,796,432520,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532288,996868,44,76200,118472,5260,198172692,197508664,664028,4,74428,188372,1960,198172692,197561824,610868,4,116592,121676,2940,198134264,197264496,869768,744,165300,252756,4516
2026-08-30T19:54:26.692256,791008804,787869736,785752368,268,432740,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532288,996868,44,76272,118472,5260,198172692,197508916,663776,4,74520,188372,1960,198172692,197562328,610364,4,116640,121676,2940,198134264,197266204,868060,216,165308,252756,4516
2026-08-30T19:54:27.693404,791008804,787870928,785753560,76,432896,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532288,996868,44,76316,118472,5260,198172692,197508916,663776,0,74588,188372,1960,198172692,197562328,610364,0,116684,121676,2940,198134264,197267396,866868,32,165308,252756,4516
2026-08-30T19:54:28.694776,791008804,787871288,785753920,76,433012,681276,14676,34359738367,493836,17020,7888,9132,108,196529156,195532288,996868,44,76376,118472,5260,198172692,197509168,663524,0,74624,188372,1960,198172692,197562328,610364,0,116704,121676,2940,198134264,197267504,866760,32,165308,252756,4516
2026-08-30T19:54:29.695929,791008804,787790460,785673096,56,516580,681276,14720,34359738367,496828,17020,7888,9132,108,196529156,195510296,1018860,8,92776,118472,5260,198172692,197454860,717832,0,134216,188372,2036,198172692,197543420,629272,0,135140,121676,2940,198134264,197284028,850236,48,154448,252756,4484
2026-08-30T19:54:30.700474,791008804,787785732,785668388,64,516660,681276,15168,34359738367,494284,17020,7888,9132,108,196529156,195507476,1021680,8,92772,118472,5196,198172692,197452396,720296,0,134008,188372,2084,198172692,197545252,627440,0,135280,121676,3080,198134264,197280608,853656,56,154600,252756,4808
2026-08-30T19:54:31.702857,791008804,787778612,785661268,64,516624,681276,15056,34359738367,494332,17020,7888,9132,108,196529156,195505232,1023924,8,93420,118472,5724,198172692,197449400,723292,0,134280,188372,2088,198172692,197542072,630620,0,134596,121676,2840,198134264,197281908,852356,56,154328,252756,4404
2026-08-30T19:54:32.708475,791008804,787778560,785661216,84,516584,681276,14856,34359738367,494348,17020,7888,9132,108,196529156,195504456,1024700,20,92804,118472,5312,198172692,197449408,723284,0,134208,188372,2072,198172692,197541512,631180,0,135140,121676,2976,198134264,197283184,851080,64,154432,252756,4496
2026-08-30T19:54:33.710799,791008804,787788880,785671540,84,516716,681276,14856,34359738367,494348,17020,7888,9132,108,196529156,195509112,1020044,20,92804,118472,5312,198172692,197449144,723548,0,134340,188372,2072,198172692,197542240,630452,0,135140,121676,2976,198134264,197288384,845880,64,154432,252756,4496
2026-08-30T19:54:34.716472,791008804,787808948,785691612,88,516716,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195514408,1014748,20,92804,118472,5312,198172692,197454256,718436,0,134340,188372,2072,198172692,197548456,624236,0,135140,121676,2976,198134264,197291828,842436,68,154432,252756,4496
2026-08-30T19:54:35.718836,791008804,787813448,785696112,92,516716,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195515780,1013376,20,92804,118472,5312,198172692,197455512,717180,0,134340,188372,2072,198172692,197549320,623372,0,135140,121676,2976,198134264,197292836,841428,72,154432,252756,4496
2026-08-30T19:54:36.724457,791008804,787819688,785702352,92,516716,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195516232,1012924,20,92804,118472,5312,198172692,197459972,712720,0,134340,188372,2072,198172692,197549996,622696,0,135140,121676,2976,198134264,197293488,840776,72,154432,252756,4496
2026-08-30T19:54:37.726821,791008804,787822400,785705064,92,516716,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195516788,1012368,20,92804,118472,5312,198172692,197460456,712236,0,134340,188372,2072,198172692,197550920,621772,0,135140,121676,2976,198134264,197294236,840028,72,154432,252756,4496
2026-08-30T19:54:38.732467,791008804,787824280,785706944,96,516716,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,20,92804,118472,5312,198172692,197460900,711792,0,134340,188372,2072,198172692,197551316,621376,0,135140,121676,2976,198134264,197294676,839588,76,154432,252756,4496
2026-08-30T19:54:39.735310,791008804,787824296,785706960,76,516720,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92804,118472,5312,198172692,197460900,711792,0,134340,188372,2072,198172692,197551332,621360,0,135144,121676,2976,198134264,197294676,839588,48,154432,252756,4496
2026-08-30T19:54:40.737925,791008804,787824844,785707508,80,516720,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92804,118472,5312,198172692,197461164,711528,0,134340,188372,2072,198172692,197551584,621108,0,135144,121676,2976,198134264,197294708,839556,52,154432,252756,4496
2026-08-30T19:54:41.739244,791008804,787825128,785707792,80,516720,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92804,118472,5312,198172692,197461196,711496,0,134340,188372,2072,198172692,197551584,621108,0,135144,121676,2976,198134264,197294960,839304,52,154432,252756,4496
2026-08-30T19:54:42.740708,791008804,787825128,785707792,80,516720,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92804,118472,5312,198172692,197461196,711496,0,134340,188372,2072,198172692,197551584,621108,0,135144,121676,2976,198134264,197294960,839304,52,154432,252756,4496
2026-08-30T19:54:43.741941,791008804,787818024,785700688,84,517152,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92804,118472,5312,198172692,197453840,718852,0,135276,188372,2072,198172692,197551836,620856,0,135144,121676,2976,198134264,197294960,839304,56,153928,252756,4496
2026-08-30T19:54:44.743322,791008804,787818588,785701272,100,516560,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,92292,118472,5312,198172692,197454152,718540,0,135276,188372,2072,198172692,197551836,620856,0,135144,121676,2976,198134264,197295212,839052,72,153848,252756,4496
2026-08-30T19:54:45.744668,791008804,787786836,785669520,100,515168,681276,14856,34359738367,493852,17020,7888,9132,108,196529156,195517388,1011768,28,91908,118472,5312,198172692,197422400,750292,0,134268,188372,2072,198172692,197551836,620856,0,135144,121676,2976,198134264,197295212,839052,72,153848,252756,4496
2026-08-30T19:54:46.745798,791008804,787755264,785637952,108,514968,681276,15168,34359738367,494556,17020,7888,9132,108,196529156,195506388,1022768,36,91868,118472,5312,198172692,197416660,756032,0,134112,188372,2280,198172692,197542364,630328,0,135152,121676,3080,198134264,197289852,844412,72,153836,252756,4496
2026-08-30T19:54:47.748477,791008804,787749616,785632316,112,515140,681276,14976,34359738367,494076,17020,7888,9132,108,196529156,195505840,1023316,36,92176,118472,5276,198172692,197420280,752412,0,134108,188372,2244,198172692,197541000,631692,0,134764,121676,2888,198134264,197282496,851768,76,154092,252756,4568
2026-08-30T19:54:48.752484,791008804,787749572,785632272,112,514944,681276,14780,34359738367,494268,17020,7888,9132,108,196529156,195505636,1023520,36,91880,118472,5300,198172692,197424496,748196,0,134228,188372,2088,198172692,197538596,634096,0,135004,121676,2884,198134264,197280844,853420,76,153832,252756,4508
2026-08-30T19:54:49.756479,791008804,787769952,785652652,112,515080,681276,14856,34359738367,494268,17020,7888,9132,108,196529156,195509792,1019364,36,91884,118472,5300,198172692,197433776,738916,0,134192,188372,2072,198172692,197543260,629432,0,135160,121676,2988,198134264,197283124,851140,76,153844,252756,4496
2026-08-30T19:54:50.760482,791008804,787791184,785673884,116,515080,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195514024,1015132,36,91884,118472,5300,198172692,197440616,732076,0,134192,188372,2072,198172692,197549136,623556,0,135160,121676,2988,198134264,197287408,846856,80,153844,252756,4496
2026-08-30T19:54:51.764482,791008804,787802956,785685660,116,515080,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195516496,1012660,36,91884,118472,5300,198172692,197445364,727328,0,134192,188372,2072,198172692,197551472,621220,0,135160,121676,2988,198134264,197289624,844640,80,153844,252756,4496
2026-08-30T19:54:52.768486,791008804,787808580,785691284,124,515080,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195517428,1011728,44,91884,118472,5300,198172692,197448564,724128,0,134192,188372,2072,198172692,197552728,619964,0,135160,121676,2988,198134264,197289860,844404,80,153844,252756,4496
2026-08-30T19:54:53.772486,791008804,787808784,785691492,128,515084,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195518588,1010568,44,91884,118472,5300,198172692,197453604,719088,0,134192,188372,2072,198172692,197553904,618788,0,135160,121676,2988,198134264,197282688,851576,84,153848,252756,4496
2026-08-30T19:54:54.776474,791008804,787813016,785695728,128,515084,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195519036,1010120,44,91884,118472,5300,198172692,197455936,716756,0,134192,188372,2072,198172692,197554316,618376,0,135160,121676,2988,198134264,197283728,850536,84,153848,252756,4496
2026-08-30T19:54:55.779017,791008804,787817344,785700056,128,515084,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521084,1008072,44,91884,118472,5300,198172692,197457528,715164,0,134192,188372,2072,198172692,197554568,618124,0,135160,121676,2988,198134264,197284164,850100,84,153848,252756,4496
2026-08-30T19:54:56.781821,791008804,787818604,785701316,132,515148,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521084,1008072,44,91948,118472,5300,198172692,197458536,714156,0,134192,188372,2072,198172692,197554568,618124,0,135160,121676,2988,198134264,197284416,849848,88,153848,252756,4496
2026-08-30T19:54:57.784142,791008804,787820360,785703072,144,515148,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521172,1007984,44,91948,118472,5300,198172692,197460112,712580,0,134192,188372,2072,198172692,197554584,618108,0,135160,121676,2988,198134264,197284492,849772,100,153848,252756,4496
2026-08-30T19:54:58.785331,791008804,787821516,785704240,92,515152,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521172,1007984,44,91952,118472,5300,198172692,197460764,711928,0,134192,188372,2072,198172692,197554836,617856,0,135160,121676,2988,198134264,197284744,849520,48,153848,252756,4496
2026-08-30T19:54:59.786590,791008804,787822132,785704856,100,515152,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521172,1007984,52,91952,118472,5300,198172692,197461128,711564,0,134192,188372,2072,198172692,197554836,617856,0,135160,121676,2988,198134264,197284996,849268,48,153848,252756,4496
2026-08-30T19:55:00.788009,791008804,787822384,785705108,76,515152,681276,14856,34359738367,493788,17020,7888,9132,108,196529156,195521172,1007984,44,91952,118472,5300,198172692,197461380,711312,0,134192,188372,2072,198172692,197554836,617856,0,135160,121676,2988,198134264,197284996,849268,32,153848,252756,4496
2026-08-30T19:55:01.789351,791008804,787822384,785705360,1184,515152,681276,14856,34359738367,493772,17020,7888,9132,108,196529156,195520668,1008488,44,91952,118472,5300,198172692,197461380,711312,0,134192,188372,2072,198172692,197555088,617604,0,135160,121676,2988,198134264,197285248,849016,1140,153848,252756,4496
2026-08-30T19:55:02.790485,791008804,787777080,785660692,1916,518176,681276,14880,34359738367,495340,17020,7888,9132,108,196529156,195518404,1010752,324,91912,118472,5300,198172692,197425148,747544,4,138344,188372,2112,198172692,197550044,622648,12,135152,121676,2988,198134264,197283484,850780,1576,152768,252756,4480
2026-08-30T19:55:03.792513,791008804,787761708,785645344,1916,517880,681276,15168,34359738367,493500,17020,7888,9132,108,196529156,195512828,1016328,324,91504,118472,5300,198172692,197426144,746548,4,138216,188372,2076,198172692,197547208,625484,12,135148,121676,2988,198134264,197275528,858736,1576,153012,252756,4804
2026-08-30T19:55:04.796480,791008804,787759184,785642844,1876,518360,681276,14984,34359738367,493740,17020,7888,9132,108,196529156,195508956,1020200,280,92228,118472,5392,198172692,197431724,740968,4,138048,188372,2064,198172692,197547720,624972,12,135280,121676,2988,198134264,197270784,863480,1580,152804,252756,4540
2026-08-30T19:55:05.800478,791008804,787763000,785646660,1876,518364,681276,14856,34359738367,493740,17020,7888,9132,108,196529156,195508272,1020884,280,92188,118472,5404,198172692,197434036,738656,4,138104,188372,1972,198172692,197548848,623844,12,135200,121676,2976,198134264,197271844,862420,1580,152872,252756,4504
2026-08-30T19:55:06.804477,791008804,787787008,785670672,1888,518264,681276,14856,34359738367,493740,17020,7888,9132,108,196529156,195510220,1018936,292,92180,118472,5404,198172692,197444244,728448,4,138096,188372,1972,198172692,197555976,616716,12,135144,121676,2976,198134264,197276568,857696,1580,152844,252756,4504
2026-08-30T19:55:07.808480,791008804,787803536,785687200,1900,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195514484,1014672,292,92180,118472,5404,198172692,197450692,722000,8,138096,188372,1972,198172692,197558412,614280,16,135144,121676,2976,198134264,197279948,854316,1584,152844,252756,4504
2026-08-30T19:55:08.812481,791008804,787809444,785693108,1900,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195515248,1013908,292,92180,118472,5404,198172692,197453712,718980,8,138096,188372,1972,198172692,197559276,613416,16,135144,121676,2976,198134264,197281208,853056,1584,152844,252756,4504
2026-08-30T19:55:09.816467,791008804,787815532,785699196,1912,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195515512,1013644,292,92180,118472,5404,198172692,197457000,715692,8,138096,188372,1972,198172692,197560872,611820,16,135144,121676,2976,198134264,197282148,852116,1596,152844,252756,4504
2026-08-30T19:55:10.820477,791008804,787820664,785704328,1912,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517156,1012000,292,92180,118472,5404,198172692,197459556,713136,8,138096,188372,1972,198172692,197561056,611636,16,135144,121676,2976,198134264,197282896,851368,1596,152844,252756,4504
2026-08-30T19:55:11.824474,791008804,787823588,785707252,1916,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517408,1011748,292,92180,118472,5404,198172692,197461272,711420,8,138096,188372,1972,198172692,197561436,611256,16,135144,121676,2976,198134264,197283472,850792,1600,152844,252756,4504
2026-08-30T19:55:12.826873,791008804,787825572,785709236,1916,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517408,1011748,292,92180,118472,5404,198172692,197463256,709436,8,138096,188372,1972,198172692,197561436,611256,16,135144,121676,2976,198134264,197283472,850792,1600,152844,252756,4504
2026-08-30T19:55:13.829580,791008804,787827104,785710772,1924,518264,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517620,1011536,300,92180,118472,5404,198172692,197464556,708136,8,138096,188372,1972,198172692,197561452,611240,16,135144,121676,2976,198134264,197283476,850788,1600,152844,252756,4504
2026-08-30T19:55:14.830833,791008804,787828628,785712324,1924,518652,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517692,1011464,300,92568,118472,5404,198172692,197465188,707504,8,138096,188372,1972,198172692,197561516,611176,16,135144,121676,2976,198134264,197284232,850032,1600,152844,252756,4504
2026-08-30T19:55:15.832080,791008804,787829108,785712804,1900,518652,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517692,1011464,300,92568,118472,5404,198172692,197465668,707024,8,138096,188372,1972,198172692,197561516,611176,16,135144,121676,2976,198134264,197284232,850032,1576,152844,252756,4504
2026-08-30T19:55:16.833472,791008804,787829360,785713056,1900,518652,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517692,1011464,300,92568,118472,5404,198172692,197465668,707024,8,138096,188372,1972,198172692,197561516,611176,16,135144,121676,2976,198134264,197284484,849780,1576,152844,252756,4504
2026-08-30T19:55:17.834692,791008804,787829632,785713328,1900,518652,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195517692,1011464,300,92568,118472,5404,198172692,197465668,707024,8,138096,188372,1972,198172692,197561516,611176,16,135144,121676,2976,198134264,197284756,849508,1576,152844,252756,4504
2026-08-30T19:55:18.836090,791008804,787820812,785704508,1912,517644,681276,14856,34359738367,493292,17020,7888,9132,108,196529156,195485940,1043216,304,119784,118472,5404,198172692,197488600,684092,8,109872,188372,1972,198172692,197561516,611176,16,135144,121676,2976,198134264,197284756,849508,1584,152844,252756,4504
2026-08-30T19:55:19.837506,791008804,787798172,785681872,1920,517756,681276,15488,34359738367,494300,17020,7888,9132,108,196529156,195480808,1048348,312,119668,118472,5564,198172692,197484256,688436,8,109792,188372,2132,198172692,197551312,621380,16,135172,121676,3080,198134264,197281796,852468,1584,153124,252756,4712
2026-08-30T19:55:20.840475,791008804,787788092,785671800,1920,517812,681276,14984,34359738367,493500,17020,7888,9132,108,196529156,195481580,1047576,312,119692,118472,5356,198172692,197479992,692700,8,110044,188372,2040,198172692,197551660,621032,16,135296,121676,3104,198134264,197274860,859404,1584,152780,252756,4484
2026-08-30T19:55:21.844476,791008804,787789476,785673184,1936,517600,681276,14864,34359738367,493340,17020,7888,9132,108,196529156,195482428,1046728,312,119668,118472,5356,198172692,197480020,692672,8,109740,188372,1936,198172692,197552624,620068,16,135360,121676,3080,198134264,197274404,859860,1600,152832,252756,4492
2026-08-30T19:55:22.853704,791008804,787804412,785688120,1940,517632,681276,14864,34359738367,493340,17020,7888,9132,108,196529156,195486808,1042348,312,119668,118472,5356,198172692,197483260,689432,8,109748,188372,1936,198172692,197558108,614584,16,135384,121676,3080,198134264,197276236,858028,1604,152832,252756,4492
