time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T13:57:20.685447,791008960,778701572,776934432,980568,6721980,122704,24336,34359738367,495184,16528,6848,9680,104,196529156,191292544,5236612,978804,2488304,122184,9616,198140868,195690208,2450660,64,1290128,352,4120,198172692,195816880,2355812,1656,1495796,104,5756,198166244,195901940,2264304,44,1448288,64,4844
2026-02-01T13:57:21.687149,791008960,778599088,776831952,980568,6945744,122704,24988,34359738367,495184,16528,6848,9680,104,196529156,191247644,5281512,978804,2558280,122184,9816,198140868,195668988,2471880,64,1337816,352,4244,198172692,195791404,2381288,1656,1550636,104,5932,198166244,195891052,2275192,44,1499012,64,4996
2026-02-01T13:57:22.688025,791008960,778272184,776505052,980584,7390212,122704,25768,34359738367,495184,16528,6848,9680,104,196529156,191207436,5321720,978808,2607044,122184,9844,198140868,195673672,2467196,64,1370584,352,4300,198172692,195769692,2403000,1656,1580308,104,5988,198166244,195621384,2544860,56,1832276,64,5636
2026-02-01T13:57:23.689380,791008960,778186968,776419836,977060,7605248,122704,26324,34359738367,495184,16528,6848,9680,104,196529156,191164908,5364248,976884,2693960,122184,10080,198140868,195675212,2465656,64,1406400,352,4384,198172692,195732972,2439720,52,1629032,104,6088,198166244,195613876,2552368,60,1875856,64,5772
2026-02-01T13:57:24.690791,791008960,777794804,776027676,977068,8038740,122704,27352,34359738367,495184,16528,6848,9680,104,196529156,190819164,5709992,976892,3047748,122184,13200,198140868,195657840,2483028,64,1437304,352,4488,198172692,195728564,2444128,52,1656536,104,4356,198166244,195589236,2577008,60,1897656,64,5308
2026-02-01T13:57:25.691496,791008960,777615936,775848808,977068,8213632,122704,27492,34359738367,495184,16528,6848,9680,104,196529156,190734688,5794468,976892,3112864,122184,13288,198140868,195624684,2516184,64,1488876,352,4524,198172692,195700340,2472352,52,1682504,104,4368,198166244,195556224,2610020,60,1929388,64,5312
2026-02-01T13:57:26.693128,791008960,777658928,775891800,977068,8166980,122704,27544,34359738367,495136,16528,6848,9680,104,196529156,190839600,5689556,976892,2948616,122184,13008,198140868,195613168,2527700,64,1539536,352,4672,198172692,195670504,2502188,52,1716328,104,4460,198166244,195535656,2630588,60,1962500,64,5404
2026-02-01T13:57:27.694128,791008960,778053616,776286496,977068,7735760,122704,26744,34359738367,495008,16528,6848,9680,104,196529156,191283952,5245204,976892,2437044,122184,12024,198140868,195593380,2547488,64,1553304,352,4716,198172692,195639464,2533228,52,1760896,104,4564,198166244,195536820,2629424,60,1984516,64,5440
2026-02-01T13:57:28.695050,791008960,777873128,776106012,972448,8005748,122704,27312,34359738367,493504,16528,6848,9680,104,196529156,190986860,5542296,972320,2709908,122184,12452,198140868,195626424,2514444,24,1575264,352,4800,198172692,195658400,2514292,40,1783460,104,4612,198166244,195601444,2564800,64,1937116,64,5448
2026-02-01T13:57:29.695858,791008960,777912220,776145108,972392,8041556,122704,27252,34359738367,493456,16528,6848,9680,104,196529156,190986244,5542912,972268,2715968,122184,12416,198140868,195627984,2512884,24,1607768,352,4856,198172692,195664792,2507900,36,1797996,104,4652,198166244,195633200,2533044,64,1919824,64,5328
2026-02-01T13:57:30.696654,791008960,778020852,776253740,972392,7987316,122704,27156,34359738367,493360,16528,6848,9680,104,196529156,191021828,5507328,972268,2679672,122184,12344,198140868,195661060,2479808,24,1615068,352,4892,198172692,195669836,2502856,36,1800696,104,4644,198166244,195668128,2498116,64,1891880,64,5276
2026-02-01T13:57:31.697409,791008960,778758124,776991016,972400,7274696,122704,26120,34359738367,493072,16528,6848,9680,104,196529156,191067516,5461640,972276,2638552,122184,12344,198140868,195960036,2180832,24,1325860,352,4488,198172692,195921180,2251512,36,1577280,104,4280,198166244,195809392,2356852,64,1733004,64,5008
2026-02-01T13:57:32.698164,791008960,779135644,777368536,972400,6718744,122704,24208,34359738367,492672,16528,6848,9680,104,196529156,191095952,5433204,972276,2603676,122184,12172,198140868,195851040,2289828,24,1353328,352,3988,198172692,196102804,2069888,36,1361280,104,3776,198166244,196085848,2080396,64,1401468,64,4272
2026-02-01T13:57:33.699466,791008960,778833892,777908952,2023040,5727240,122704,22304,34359738367,492272,16528,6848,9680,104,196529156,190007520,6521636,2022940,2584784,122184,12136,198140868,195849372,2291496,16,1269408,352,4044,198172692,196571924,1600768,40,883092,104,2744,198166244,196405076,1761168,44,989956,64,3380
2026-02-01T13:57:34.700130,791008960,779836488,779908460,3005708,3212364,122792,17588,34359738367,494256,16528,6848,9680,104,196529156,189676072,6853084,3005608,1333160,122272,8468,198140868,196503696,1637172,16,659392,352,2852,198172692,196791820,1380872,40,670488,104,2752,198166244,196864900,1301344,44,549328,64,3516
2026-02-01T13:57:35.701237,791008960,779879456,779951452,3005720,3254172,122792,17668,34359738367,494240,16528,6848,9680,104,196529156,189683744,6845412,3005608,1343304,122272,8492,198140868,196528352,1612516,16,669508,352,2868,198172692,196796732,1375960,40,681476,104,2784,198166244,196870628,1295616,56,559884,64,3524
2026-02-01T13:57:36.702649,791008960,779982204,780054200,3005720,3294704,122792,17736,34359738367,494240,16528,6848,9680,104,196529156,189714548,6814608,3005608,1352748,122272,8508,198140868,196569940,1570928,16,679764,352,2884,198172692,196808244,1364448,40,692068,104,2792,198166244,196889472,1276772,56,570124,64,3552
2026-02-01T13:57:37.706021,791008960,780099208,780171204,3005720,3333784,122792,17816,34359738367,494240,16528,6848,9680,104,196529156,189752344,6776812,3005608,1363056,122272,8536,198140868,196615120,1525748,16,690144,352,2896,198172692,196820132,1352560,40,701692,104,2812,198166244,196911916,1254328,56,580244,64,3576
2026-02-01T13:57:38.707500,791008960,780224608,780296604,3001748,3371140,122792,17896,34359738367,494240,16528,6848,9680,104,196529156,189797856,6731300,3001628,1371996,122272,8556,198140868,196652204,1488664,16,699200,352,2924,198172692,196838072,1334620,48,710672,104,2832,198166244,196936476,1229768,56,589272,64,3584
2026-02-01T13:57:39.708691,791008960,780327456,780399468,3001748,3403548,122792,17952,34359738367,494240,16528,6848,9680,104,196529156,189836600,6692556,3001628,1380568,122272,8564,198140868,196685556,1455312,16,707224,352,2944,198172692,196850596,1322096,48,718504,104,2852,198166244,196954704,1211540,56,597252,64,3592
2026-02-01T13:57:40.709951,791008960,780415868,780487880,3001748,3437580,122792,18028,34359738367,494240,16528,6848,9680,104,196529156,189873936,6655220,3001628,1388664,122272,8568,198140868,196710312,1430556,16,715588,352,2976,198172692,196861528,1311164,48,727384,104,2880,198166244,196970092,1196152,56,606072,64,3604
2026-02-01T13:57:41.711432,791008960,780490412,780562424,3001748,3467928,122792,18080,34359738367,494240,16528,6848,9680,104,196529156,189908704,6620452,3001628,1395892,122272,8584,198140868,196731464,1409404,16,722952,352,2988,198172692,196868844,1303848,48,735380,104,2892,198166244,196981400,1184844,56,613704,64,3616
2026-02-01T13:57:42.712542,791008960,780552284,780624296,3001748,3504544,122792,18144,34359738367,494240,16528,6848,9680,104,196529156,189939684,6589472,3001628,1404668,122272,8596,198140868,196748660,1392208,16,731948,352,2996,198172692,196873976,1298716,48,744660,104,2916,198166244,196989964,1176280,56,623296,64,3636
2026-02-01T13:57:43.713540,791008960,780600520,780672548,2886660,3534152,122792,18216,34359738367,494240,16528,6848,9680,104,196529156,189964520,6564636,2886640,1412476,122272,8620,198140868,196762136,1378732,0,739264,352,3004,198172692,196878292,1294400,8,751736,104,2932,198166244,196995572,1170672,12,630676,64,3660
2026-02-01T13:57:44.715359,791008960,780647212,780719304,2499824,3567232,122792,18276,34359738367,493952,16528,6848,9680,104,196529156,189994592,6534564,2499804,1420752,122272,8632,198140868,196772260,1368608,0,747680,352,3016,198172692,196880624,1292068,8,760032,104,2940,198166244,196999736,1166508,12,638768,64,3688
2026-02-01T13:57:45.716682,791008960,780687836,780760040,2101800,3598628,122792,18328,34359738367,493952,16528,6848,9680,104,196529156,190023732,6505424,2101780,1428440,122272,8632,198140868,196779324,1361544,0,755216,352,3036,198172692,196881404,1291288,8,768164,104,2968,198166244,197003376,1162868,12,646808,64,3692
2026-02-01T13:57:46.717695,791008960,780720588,780792824,2055272,3624904,122792,18372,34359738367,493952,16528,6848,9680,104,196529156,190048032,6481124,2055252,1435024,122272,8636,198140868,196785180,1355688,0,762160,352,3040,198172692,196883032,1289660,8,774412,104,2988,198166244,197004344,1161900,12,653308,64,3708
2026-02-01T13:57:47.722328,791008960,780748848,780821088,2055276,3653068,122792,18436,34359738367,493952,16528,6848,9680,104,196529156,190069584,6459572,2055256,1442232,122272,8652,198140868,196790392,1350476,0,768768,352,3060,198172692,196883012,1289680,8,781632,104,3004,198166244,197005860,1160384,12,660436,64,3720
2026-02-01T13:57:48.723390,791008960,780397756,780826732,2407368,3675444,122812,18004,34359738367,492016,16528,6848,9680,104,196529156,190087524,6441632,2055296,1447304,122272,8208,198140868,196422208,1718660,352528,774684,372,3080,198172692,196882780,1289912,12,787400,104,3012,198166244,197005244,1161000,36,666056,64,3704
2026-02-01T13:57:49.724412,791008960,780802752,781283524,2458084,3114308,593436,19084,34359738367,492272,16528,6848,9680,104,196529156,190311248,6217908,2055296,1233928,592772,8436,198140868,196375096,1765772,402740,660104,496,3524,198172692,196996276,1176416,12,670660,104,3252,198166244,197120132,1046112,36,549616,64,3872
2026-02-01T13:57:50.726920,791008960,780821076,781301848,2458084,3115152,594660,18936,34359738367,491408,16528,6848,9680,104,196529156,190330876,6198280,2055296,1234148,593996,8444,198140868,196381368,1759500,402740,660192,496,3520,198172692,196993248,1179444,12,670744,104,2952,198166244,197115584,1050660,36,550068,64,4020
2026-02-01T13:57:51.730386,791008960,780846580,781327432,2458092,3115444,594660,18912,34359738367,490928,16528,6848,9680,104,196529156,190352952,6176204,2055304,1234544,593996,8620,198140868,196387308,1753560,402740,660008,496,3304,198172692,196992736,1179956,12,670864,104,3024,198166244,197113584,1052660,36,550028,64,3964
2026-02-01T13:57:52.738386,791008960,780902864,781383716,2458092,3114888,594660,18976,34359738367,491744,16528,6848,9680,104,196529156,190379976,6149180,2055304,1234172,593996,8496,198140868,196406512,1734356,402740,660072,496,3544,198172692,196994660,1178032,12,670888,104,3096,198166244,197121716,1044528,36,549756,64,3840
2026-02-01T13:57:53.742393,791008960,780955884,781436736,2458092,3115084,594660,18912,34359738367,491792,16528,6848,9680,104,196529156,190405176,6123980,2055304,1234104,593996,8424,198140868,196424168,1716700,402740,660136,496,3416,198172692,197000380,1172312,12,670904,104,3128,198166244,197126160,1040084,36,549940,64,3944
2026-02-01T13:57:54.744697,791008960,780997800,781478652,2458092,3115088,594660,18912,34359738367,491792,16528,6848,9680,104,196529156,190428776,6100380,2055304,1234104,593996,8424,198140868,196436464,1704404,402740,660140,496,3416,198172692,197002980,1169712,12,670904,104,3128,198166244,197129580,1036664,36,549940,64,3944
2026-02-01T13:57:55.750385,791008960,781037432,781518284,2458092,3115088,594660,18912,34359738367,491792,16528,6848,9680,104,196529156,190452244,6076912,2055304,1234104,593996,8424,198140868,196447104,1693764,402740,660140,496,3416,198172692,197005896,1166796,12,670904,104,3128,198166244,197132188,1034056,36,549940,64,3944
2026-02-01T13:57:56.752694,791008960,781069392,781550244,2458092,3115088,594660,18912,34359738367,491792,16528,6848,9680,104,196529156,190472776,6056380,2055304,1234104,593996,8424,198140868,196455064,1685804,402740,660140,496,3416,198172692,197007440,1165252,12,670904,104,3128,198166244,197134112,1032132,36,549940,64,3944
2026-02-01T13:57:57.758387,791008960,781106544,781587396,2458092,3115088,594660,18912,34359738367,491328,16528,6848,9680,104,196529156,190494628,6034528,2055304,1234104,593996,8424,198140868,196467880,1672988,402740,660140,496,3416,198172692,197008852,1163840,12,670904,104,3128,198166244,197135184,1031060,36,549940,64,3944
2026-02-01T13:57:58.760674,791008960,781144172,781625024,2458092,3115088,594660,18912,34359738367,491328,16528,6848,9680,104,196529156,190516660,6012496,2055304,1234104,593996,8424,198140868,196481020,1659848,402740,660140,496,3416,198172692,197010036,1162656,12,670904,104,3128,198166244,197136456,1029788,36,549940,64,3944
2026-02-01T13:57:59.763109,791008960,781180888,781661740,2458100,3115088,594660,18912,34359738367,491328,16528,6848,9680,104,196529156,190537808,5991348,2055312,1234104,593996,8424,198140868,196493312,1647556,402740,660140,496,3416,198172692,197012052,1160640,12,670904,104,3128,198166244,197137716,1028528,36,549940,64,3944
2026-02-01T13:58:00.765415,791008960,781214776,781695636,2458104,3115152,594660,18912,34359738367,491328,16528,6848,9680,104,196529156,190558840,5970316,2055316,1234168,593996,8424,198140868,196504360,1636508,402740,660140,496,3416,198172692,197012872,1159820,12,670904,104,3128,198166244,197138704,1027540,36,549940,64,3944
2026-02-01T13:58:01.767586,791008960,781229596,781710456,2458088,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190559888,5969268,2055300,1234172,593996,8424,198140868,196516116,1624752,402740,660140,496,3416,198172692,197013880,1158812,12,670904,104,3128,198166244,197139712,1026532,36,549940,64,3944
2026-02-01T13:58:02.768651,791008960,781242020,781722880,2458100,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190560672,5968484,2055304,1234172,593996,8424,198140868,196526496,1614372,402740,660140,496,3416,198172692,197014888,1157804,12,670904,104,3128,198166244,197139964,1026280,44,549940,64,3944
2026-02-01T13:58:03.769629,791008960,781253552,781734412,2458100,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190561680,5967476,2055304,1234172,593996,8424,198140868,196536232,1604636,402740,660140,496,3416,198172692,197015392,1157300,12,670904,104,3128,198166244,197140248,1025996,44,549940,64,3944
2026-02-01T13:58:04.770478,791008960,781266040,781746900,2458100,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190562436,5966720,2055304,1234172,593996,8424,198140868,196546704,1594164,402740,660140,496,3416,198172692,197016148,1156544,12,670904,104,3128,198166244,197140752,1025492,44,549940,64,3944
2026-02-01T13:58:05.771305,791008960,781276348,781757208,2458108,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190562940,5966216,2055312,1234172,593996,8424,198140868,196555676,1585192,402740,660140,496,3416,198172692,197016728,1155964,12,670904,104,3128,198166244,197141004,1025240,44,549940,64,3944
2026-02-01T13:58:06.772108,791008960,781286256,781767128,2343396,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190563696,5965460,1940624,1234172,593996,8424,198140868,196564072,1576796,402740,660140,496,3416,198172692,197017232,1155460,16,670904,104,3128,198166244,197141256,1024988,16,549940,64,3944
2026-02-01T13:58:07.772889,791008960,781294768,781775676,1983084,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190564200,5964956,1580312,1234172,593996,8424,198140868,196571324,1569544,402740,660140,496,3416,198172692,197017484,1155208,16,670904,104,3128,198166244,197141760,1024484,16,549940,64,3944
2026-02-01T13:58:08.773687,791008960,781296524,781777456,1622764,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190564452,5964704,1219992,1234172,593996,8424,198140868,196572536,1568332,402740,660140,496,3416,198172692,197017776,1154916,16,670904,104,3128,198166244,197141760,1024484,16,549940,64,3944
2026-02-01T13:58:09.774558,791008960,781298280,781779256,1253952,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190565208,5963948,851188,1234172,593996,8424,198140868,196572780,1568088,402740,660140,496,3416,198172692,197018028,1154664,8,670904,104,3128,198166244,197142264,1023980,16,549940,64,3944
2026-02-01T13:58:10.775361,791008960,781299568,781780580,893760,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190565964,5963192,490996,1234172,593996,8424,198140868,196572780,1568088,402740,660140,496,3416,198172692,197018028,1154664,8,670904,104,3128,198166244,197142796,1023448,16,549940,64,3944
2026-02-01T13:58:11.776170,791008960,781309064,781790156,524912,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190566216,5962940,122092,1234172,593996,8424,198140868,196582024,1558844,402796,660140,496,3416,198172692,197018028,1154664,8,670904,104,3128,198166244,197142796,1023448,16,549940,64,3944
2026-02-01T13:58:12.777017,791008960,781315560,781796664,402936,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190567224,5961932,116,1234172,593996,8424,198140868,196586504,1554364,402796,660140,496,3416,198172692,197018532,1154160,8,670904,104,3128,198166244,197143300,1022944,16,549940,64,3944
2026-02-01T13:58:13.777819,791008960,781316064,781797168,402936,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190567476,5961680,116,1234172,593996,8424,198140868,196586504,1554364,402796,660140,496,3416,198172692,197018532,1154160,8,670904,104,3128,198166244,197143552,1022692,16,549940,64,3944
2026-02-01T13:58:14.778664,791008960,781317072,781798176,402756,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190567980,5961176,20,1234172,593996,8424,198140868,196586756,1554112,402724,660140,496,3416,198172692,197018784,1153908,0,670904,104,3128,198166244,197143552,1022692,12,549940,64,3944
2026-02-01T13:58:15.779532,791008960,781322312,781803416,402756,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190568736,5960420,20,1234172,593996,8424,198140868,196590736,1550132,402724,660140,496,3416,198172692,197019036,1153656,0,670904,104,3128,198166244,197143804,1022440,12,549940,64,3944
2026-02-01T13:58:16.780792,791008960,781323572,781804676,402756,3115156,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190568988,5960168,20,1234172,593996,8424,198140868,196590736,1550132,402724,660140,496,3416,198172692,197019792,1152900,0,670904,104,3128,198166244,197144056,1022188,12,549940,64,3944
2026-02-01T13:58:17.781590,791008960,781311904,781793008,402784,3144388,594660,18912,34359738367,491312,16528,6848,9680,104,196529156,190587584,5941572,32,1234172,593996,8424,198140868,196559212,1581656,402736,689372,496,3416,198172692,197020548,1152144,0,670904,104,3128,198166244,197144560,1021684,16,549940,64,3944
2026-02-01T13:58:18.782507,791008960,781280300,781761472,402784,3146124,594660,19488,34359738367,492704,16528,6848,9680,104,196529156,190586296,5942860,32,1234756,593996,8396,198140868,196541424,1599444,402736,689568,496,3420,198172692,197019116,1153576,0,671292,104,3388,198166244,197133464,1032780,16,550508,64,4284
2026-02-01T13:58:19.785308,791008960,781296180,781777368,402784,3146344,594660,19292,34359738367,490848,16528,6848,9680,104,196529156,190590512,5938644,32,1234980,593996,8628,198140868,196544108,1596760,402736,689516,496,3268,198172692,197025052,1147640,0,671296,104,3284,198166244,197136508,1029736,16,550480,64,4108
2026-02-01T13:58:20.794487,791008960,781319600,781800796,402792,3146376,594660,19260,34359738367,490544,16528,6848,9680,104,196529156,190611060,5918096,40,1234896,593996,8696,198140868,196547488,1593380,402736,689652,496,3404,198172692,197023420,1149272,0,671448,104,3180,198166244,197137632,1028612,16,550380,64,3980
2026-02-01T13:58:21.814536,791008960,781349812,781831008,402792,3145868,594660,19144,34359738367,491424,16528,6848,9680,104,196529156,190631412,5897744,40,1234628,593996,8528,198140868,196551972,1588896,402736,689532,496,3396,198172692,197024528,1148164,0,671340,104,3220,198166244,197141900,1024344,16,550368,64,4000
2026-02-01T13:58:22.831087,791008960,781384592,781865800,228952,3146160,594660,19280,34359738367,491424,16528,6848,9680,104,196529156,190649272,5879884,40,1234632,593996,8528,198140868,196561908,1578960,225872,689668,496,3420,198172692,197025972,1146720,0,671492,104,3332,198166244,197147440,1018804,16,550368,64,4000
2026-02-01T13:58:23.849107,791008960,781412104,781893340,80,3146160,594660,19280,34359738367,491424,16528,6848,9680,104,196529156,190667132,5862024,44,1234632,593996,8528,198140868,196566064,1574804,20,689668,496,3420,198172692,197029752,1142940,0,671492,104,3332,198166244,197149156,1017088,16,550368,64,4000
