time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T21:09:05.735187,787867128,783010468,781736344,712,1888616,683264,16936,34359738367,494740,16136,6892,9244,108,195746820,194269088,1477732,680,598908,35212,5696,197354244,196339488,1014756,0,532900,9332,1808,197386256,196384852,1001404,0,516640,7892,2492,197379808,196017040,1362768,32,240168,630828,6940
2026-08-30T21:09:06.740174,787867128,783012092,781738000,716,1891496,683264,16528,34359738367,493908,16136,6892,9244,108,195746820,194266112,1480708,680,600380,35212,6000,197354244,196341228,1013016,0,533736,9332,2100,197386256,196385292,1000964,0,517176,7892,1948,197379808,196019460,1360348,36,240204,630828,6480
2026-08-30T21:09:07.744169,787867128,783032112,781758020,716,1892120,683264,16468,34359738367,493444,16136,6892,9244,108,195746820,194266952,1479868,680,600252,35212,5800,197354244,196348852,1005392,0,533964,9332,2040,197386256,196394504,991752,0,517424,7892,2048,197379808,196021804,1358004,36,240480,630828,6580
2026-08-30T21:09:08.748173,787867128,783062472,781788380,720,1892940,683264,16468,34359738367,493444,16136,6892,9244,108,195746820,194271292,1475528,680,600464,35212,5800,197354244,196357340,996904,0,534220,9332,2040,197386256,196405152,981104,0,517612,7892,2048,197379808,196028688,1351120,40,240644,630828,6580
2026-08-30T21:09:09.750266,787867128,783096428,781822336,728,1893584,683264,16468,34359738367,493444,16136,6892,9244,108,195746820,194276508,1470312,688,600640,35212,5800,197354244,196366740,987504,0,534412,9332,2040,197386256,196417240,969016,0,517724,7892,2048,197379808,196035940,1343868,40,240808,630828,6580
2026-08-30T21:09:10.751430,787867128,783036812,781762720,728,1906528,683264,16516,34359738367,498356,16136,6892,9244,108,195746820,194273956,1472864,688,600636,35212,5732,197354244,196362568,991676,0,534720,9332,2024,197386256,196419932,966324,0,517744,7892,2048,197379808,195980356,1399452,40,253428,630828,6712
2026-08-30T21:09:11.756170,787867128,783003556,781729484,732,1906624,683264,16996,34359738367,493860,16316,7072,9244,108,195746820,194261980,1484840,688,600856,35212,5680,197354244,196353108,1001136,0,534564,9332,2160,197386256,196414656,971600,0,517996,7892,2472,197379808,195973812,1405996,44,253208,630828,6684
2026-08-30T21:09:12.758170,787867128,783015728,781741668,748,1906840,683264,16720,34359738367,493860,16316,7072,9244,108,195746820,194264708,1482112,688,601032,35212,5764,197354244,196355636,998608,4,534496,9332,2072,197386256,196417684,968572,0,517984,7892,2208,197379808,195977700,1402108,56,253328,630828,6676
2026-08-30T21:09:13.764164,787867128,783024304,781750244,748,1906720,683264,16736,34359738367,493380,16316,7072,9244,108,195746820,194265132,1481688,688,601100,35212,5872,197354244,196359348,994896,4,534332,9332,1980,197386256,196419084,967172,0,517976,7892,2208,197379808,195980740,1399068,56,253312,630828,6676
2026-08-30T21:09:14.766230,787867128,783061600,781787544,752,1906720,683264,16736,34359738367,493380,16316,7072,9244,108,195746820,194274676,1472144,688,601100,35212,5872,197354244,196368208,986036,4,534332,9332,1980,197386256,196423224,963032,0,517976,7892,2208,197379808,195995492,1384316,60,253312,630828,6676
2026-08-30T21:09:15.768277,787867128,783076080,781802024,760,1905712,683264,16736,34359738367,493380,16316,7072,9244,108,195746820,194276920,1469900,696,601100,35212,5872,197354244,196371548,982696,4,534332,9332,1980,197386256,196425140,961116,0,517976,7892,2208,197379808,196002472,1377336,60,252304,630828,6676
2026-08-30T21:09:16.772171,787867128,783030648,781756612,760,1904548,683264,17620,34359738367,495108,16316,7072,9244,108,195746820,194267896,1478924,696,600960,35212,6352,197354244,196363952,990292,4,533928,9332,2212,197386256,196416724,969532,0,517288,7892,2216,197379808,195982076,1397732,60,252372,630828,6840
2026-08-30T21:09:17.776170,787867128,783034004,781759968,764,1905356,683264,17060,34359738367,494180,16316,7072,9244,108,195746820,194266276,1480544,696,601368,35212,6104,197354244,196362652,991592,4,534036,9332,2132,197386256,196415468,970788,0,517744,7892,2112,197379808,195989608,1390200,64,252208,630828,6712
2026-08-30T21:09:18.780170,787867128,783043108,781769080,764,1905688,683264,16848,34359738367,493700,16316,7072,9244,108,195746820,194266900,1479920,696,601312,35212,6000,197354244,196364416,989828,4,534372,9332,2012,197386256,196416244,970012,0,517764,7892,2124,197379808,195995548,1384260,64,252240,630828,6712
2026-08-30T21:09:19.782105,787867128,783059012,781784984,764,1905752,683264,16848,34359738367,493700,16316,7072,9244,108,195746820,194269796,1477024,696,601376,35212,6000,197354244,196367756,986488,4,534372,9332,2012,197386256,196418668,967588,0,517764,7892,2124,197379808,196002792,1377016,64,252240,630828,6712
2026-08-30T21:09:20.784059,787867128,783089016,781814988,764,1905752,683264,16848,34359738367,493700,16316,7072,9244,108,195746820,194276904,1469916,696,601376,35212,6000,197354244,196374360,979884,4,534372,9332,2012,197386256,196423636,962620,0,517764,7892,2124,197379808,196014116,1365692,64,252240,630828,6712
2026-08-30T21:09:21.785315,787867128,783056388,781782360,768,1909284,683264,16848,34359738367,493700,16316,7072,9244,108,195746820,194277888,1468932,696,601380,35212,6000,197354244,196368336,985908,4,534372,9332,2012,197386256,196424112,962144,0,517764,7892,2124,197379808,195986052,1393756,68,255768,630828,6712
2026-08-30T21:09:22.788177,787867128,783014680,781740676,776,1913876,683264,17192,34359738367,494340,16316,7072,9244,108,195746820,194267676,1479144,704,600832,35212,6052,197354244,196366120,988124,4,540108,9332,1928,197386256,196418936,967320,0,517484,7892,2320,197379808,195961948,1417860,68,255452,630828,6892
2026-08-30T21:09:23.792163,787867128,783021972,781747968,776,1915084,683264,17024,34359738367,493908,16316,7072,9244,108,195746820,194269288,1477532,704,601504,35212,6004,197354244,196367760,986484,4,540664,9332,2116,197386256,196418472,967784,0,518160,7892,2428,197379808,195966452,1413356,68,254756,630828,6476
2026-08-30T21:09:24.794097,787867128,783026776,781752772,780,1914992,683264,16872,34359738367,493492,16316,7072,9244,108,195746820,194269288,1477532,704,601200,35212,5900,197354244,196367908,986336,4,540484,9332,2012,197386256,196418368,967888,0,517996,7892,2240,197379808,195971212,1408596,72,255312,630828,6720
2026-08-30T21:09:25.800170,787867128,783053140,781779136,792,1914992,683264,16872,34359738367,493492,16316,7072,9244,108,195746820,194272568,1474252,704,601200,35212,5900,197354244,196374300,979944,8,540484,9332,2012,197386256,196421448,964808,0,517996,7892,2240,197379808,195984824,1394984,80,255312,630828,6720
2026-08-30T21:09:26.802085,787867128,783080932,781806928,792,1914992,683264,16872,34359738367,493492,16316,7072,9244,108,195746820,194278628,1468192,704,601200,35212,5900,197354244,196380000,974244,8,540484,9332,2012,197386256,196426136,960120,0,517996,7892,2240,197379808,195996168,1383640,80,255312,630828,6720
2026-08-30T21:09:27.803228,787867128,783068248,781794244,796,1912988,683264,16872,34359738367,498852,16316,7072,9244,108,195746820,194278392,1468428,704,601200,35212,5900,197354244,196380192,974052,8,540484,9332,2012,197386256,196426920,959336,0,518008,7892,2240,197379808,195982744,1397064,84,253296,630828,6720
2026-08-30T21:09:28.808167,787867128,783032884,781758900,192,1911828,683264,17308,34359738367,494308,16316,7072,9244,108,195746820,194265836,1480984,164,600532,35212,6296,197354244,196371412,982832,0,540580,9332,1996,197386256,196419492,966764,0,517680,7892,2372,197379808,195976144,1403664,28,253036,630828,6644
2026-08-30T21:09:29.810119,787867128,783042564,781768588,80,1913000,683264,16868,34359738367,493988,16316,7072,9244,108,195746820,194267120,1479700,44,601132,35212,5828,197354244,196372956,981288,4,540536,9332,2048,197386256,196421292,964964,0,518044,7892,2276,197379808,195981196,1398612,32,253288,630828,6716
2026-08-30T21:09:30.812544,787867128,783047800,781773828,100,1912952,683264,16868,34359738367,493524,16316,7072,9244,108,195746820,194267520,1479300,52,601212,35212,5916,197354244,196373132,981112,4,540536,9332,2032,197386256,196421796,964460,0,517932,7892,2204,197379808,195985352,1394456,44,253272,630828,6716
2026-08-30T21:09:31.816167,787867128,783082472,781808500,100,1912952,683264,16868,34359738367,493524,16316,7072,9244,108,195746820,194274860,1471960,52,601212,35212,5916,197354244,196379156,975088,4,540536,9332,2032,197386256,196428532,957724,0,517932,7892,2204,197379808,195999924,1379884,44,253272,630828,6716
2026-08-30T21:09:32.818096,787867128,783096128,781822176,100,1913352,683264,16868,34359738367,493524,16316,7072,9244,108,195746820,194274676,1472144,52,601612,35212,5916,197354244,196384260,969984,4,540536,9332,2032,197386256,196433500,952756,0,517932,7892,2204,197379808,196003692,1376116,44,253272,630828,6716
2026-08-30T21:09:33.819512,787867128,783061120,781787168,32,1916044,683264,17064,34359738367,496404,16316,7072,9244,108,195746820,194269552,1477268,8,601360,35212,5892,197354244,196341920,1012324,4,570036,9332,2256,197386256,196429328,956928,0,518144,7892,2404,197379808,196020320,1359488,20,226504,630828,6512
2026-08-30T21:09:34.824162,787867128,783034248,781760296,32,1915892,683264,17024,34359738367,493924,16316,7072,9244,108,195746820,194263680,1483140,8,601584,35212,5916,197354244,196334152,1020092,4,570048,9332,2272,197386256,196421688,964568,0,517612,7892,2156,197379808,196014728,1365080,20,226648,630828,6680
2026-08-30T21:09:35.826457,787867128,783039692,781770292,2404,1916528,683264,17016,34359738367,493860,16316,7072,9244,108,195746820,194260708,1486112,2252,601484,35212,5916,197354244,196336088,1018156,4,570284,9332,2184,197386256,196422340,963916,0,517764,7892,2248,197379808,196020556,1359252,148,226996,630828,6668
2026-08-30T21:09:36.832174,787867128,783044904,781775504,2420,1916572,683264,16916,34359738367,493524,16316,7072,9244,108,195746820,194261968,1484852,2264,601484,35212,5916,197354244,196337792,1016452,4,570300,9332,2172,197386256,196422512,963744,0,517792,7892,2160,197379808,196022632,1357176,152,226996,630828,6668
2026-08-30T21:09:37.834208,787867128,783076556,781807156,2420,1916572,683264,16916,34359738367,493524,16316,7072,9244,108,195746820,194268476,1478344,2264,601484,35212,5916,197354244,196346912,1007332,4,570300,9332,2172,197386256,196429376,956880,0,517792,7892,2160,197379808,196031792,1348016,152,226996,630828,6668
2026-08-30T21:09:38.835533,787867128,783060900,781791508,2424,1914556,683264,16916,34359738367,493524,16316,7072,9244,108,195746820,194272408,1474412,2264,601484,35212,5916,197354244,196318976,1035268,8,569292,9332,2172,197386256,196432368,953888,0,517792,7892,2160,197379808,196037148,1342660,152,225988,630828,6668
2026-08-30T21:09:39.840173,787867128,783023812,781754496,2436,1913876,683264,17416,34359738367,494324,16316,7072,9244,108,195746820,194268556,1478264,2264,601164,35212,5764,197354244,196299128,1055116,8,569508,9332,2476,197386256,196429396,956860,0,517660,7892,2520,197379808,196026732,1353076,164,225544,630828,6656
2026-08-30T21:09:40.842100,787867128,783028844,781759548,2444,1914520,683264,17128,34359738367,493348,16316,7072,9244,108,195746820,194264612,1482208,2264,601476,35212,6032,197354244,196307520,1046724,8,569124,9332,2080,197386256,196428420,957836,0,518008,7892,2332,197379808,196028292,1351516,172,225912,630828,6684
2026-08-30T21:09:41.844007,787867128,783038804,781769508,2452,1914560,683264,16912,34359738367,492836,16316,7072,9244,108,195746820,194264556,1482264,2272,601544,35212,5932,197354244,196313508,1040736,8,569100,9332,2068,197386256,196431548,954708,0,517948,7892,2244,197379808,196029192,1350616,172,225968,630828,6668
2026-08-30T21:09:42.848166,787867128,783062172,781792888,2452,1914680,683264,16912,34359738367,492836,16316,7072,9244,108,195746820,194266288,1480532,2272,601544,35212,5932,197354244,196325944,1028300,8,569100,9332,2068,197386256,196433460,952796,0,517948,7892,2244,197379808,196036480,1343328,172,226088,630828,6668
2026-08-30T21:09:43.850161,787867128,783089132,781819856,2464,1914680,683264,16912,34359738367,492836,16316,7072,9244,108,195746820,194270376,1476444,2280,601544,35212,5932,197354244,196335460,1018784,8,569100,9332,2068,197386256,196440432,945824,0,517948,7892,2244,197379808,196042864,1336944,176,226088,630828,6668
2026-08-30T21:09:44.851539,787867128,783033156,781763880,2464,1917844,683264,17160,34359738367,497844,16316,7072,9244,108,195746820,194268384,1478436,2280,601704,35212,6120,197354244,196294840,1059404,8,574164,9332,2100,197386256,196436264,949992,0,518016,7892,2244,197379808,196033668,1346140,176,223960,630828,6696
2026-08-30T21:09:45.856175,787867128,783018632,781749368,2464,1917244,683264,17160,34359738367,493940,16316,7072,9244,108,195746820,194263348,1483472,2280,600964,35212,5852,197354244,196292440,1061804,8,574168,9332,2076,197386256,196430180,956076,0,517988,7892,2244,197379808,196032664,1347144,176,224124,630828,6988
2026-08-30T21:09:46.858166,787867128,783035564,781766304,2464,1917760,683264,16920,34359738367,493940,16316,7072,9244,108,195746820,194264072,1482748,2280,601544,35212,5928,197354244,196302828,1051416,8,574152,9332,2064,197386256,196432096,954160,0,518000,7892,2244,197379808,196036568,1343240,176,224064,630828,6684
2026-08-30T21:09:47.860210,787867128,783045692,781776432,2468,1917740,683264,16920,34359738367,493428,16316,7072,9244,108,195746820,194264676,1482144,2280,601500,35212,5916,197354244,196309776,1044468,8,574168,9332,2076,197386256,196432860,953396,0,518004,7892,2244,197379808,196038380,1341428,180,224068,630828,6684
2026-08-30T21:09:48.862157,787867128,783081292,781812032,2468,1917740,683264,16920,34359738367,493428,16316,7072,9244,108,195746820,194270100,1476720,2280,601500,35212,5916,197354244,196324056,1030188,8,574168,9332,2076,197386256,196438804,947452,0,518004,7892,2244,197379808,196048332,1331476,180,224068,630828,6684
2026-08-30T21:09:49.864283,787867128,783096660,781827404,2468,1917740,683264,16920,34359738367,493428,16316,7072,9244,108,195746820,194271416,1475404,2280,601500,35212,5916,197354244,196330988,1023256,8,574168,9332,2076,197386256,196442500,943756,0,518004,7892,2244,197379808,196051756,1328052,180,224068,630828,6684
2026-08-30T21:09:50.866269,787867128,783064796,781795540,2480,1916376,683264,17472,34359738367,496996,16316,7072,9244,108,195746820,194270816,1476004,2288,601672,35212,5832,197354244,196314060,1040184,8,572120,9332,2224,197386256,196436108,950148,0,518516,7892,2624,197379808,196043812,1335996,184,224068,630828,6792
2026-08-30T21:09:51.867356,787867128,783048864,781779636,2492,1915640,683264,16976,34359738367,494164,16316,7072,9244,108,195746820,194265668,1481152,2292,601728,35212,6136,197354244,196308608,1045636,8,572324,9332,2204,197386256,196432172,954084,0,517740,7892,2044,197379808,196042416,1337392,192,223848,630828,6592
2026-08-30T21:09:52.872152,787867128,783046168,781776948,2492,1916092,683264,16912,34359738367,493956,16316,7072,9244,108,195746820,194265620,1481200,2292,601804,35212,6016,197354244,196315896,1038348,8,572100,9332,1952,197386256,196433352,952904,0,517872,7892,2144,197379808,196031300,1348508,192,224316,630828,6800
2026-08-30T21:09:53.873846,787867128,783057300,781788088,2496,1915868,683264,16912,34359738367,493700,16316,7072,9244,108,195746820,194266704,1480116,2292,601716,35212,6016,197354244,196321908,1032336,8,572156,9332,2068,197386256,196434448,951808,0,517848,7892,2144,197379808,196034240,1345568,196,224148,630828,6684
2026-08-30T21:09:54.875522,787867128,783090768,781821556,2496,1915868,683264,16912,34359738367,493700,16316,7072,9244,108,195746820,194271568,1475252,2292,601716,35212,6016,197354244,196333508,1020736,8,572156,9332,2068,197386256,196442308,943948,0,517848,7892,2144,197379808,196043384,1336424,196,224148,630828,6684
2026-08-30T21:09:55.877195,787867128,783099628,781830416,2496,1915868,683264,16912,34359738367,493700,16316,7072,9244,108,195746820,194272508,1474312,2292,601716,35212,6016,197354244,196338276,1015968,8,572156,9332,2068,197386256,196443880,942376,0,517848,7892,2144,197379808,196044964,1334844,196,224148,630828,6684
2026-08-30T21:09:56.878511,787867128,783042148,781772944,2500,1930060,683264,16932,34359738367,495588,16316,7072,9244,108,195746820,194270068,1476752,2292,604368,35212,6028,197354244,196298024,1056220,8,577148,9332,1936,197386256,196439772,946484,0,522236,7892,2164,197379808,196034284,1345524,200,226308,630828,6804
2026-08-30T21:09:57.884156,787867128,783027356,781758164,2508,1929496,683264,17224,34359738367,493972,16316,7072,9244,108,195746820,194266748,1480072,2292,603468,35212,5872,197354244,196296916,1057328,16,577336,9332,2096,197386256,196437520,948736,0,521968,7892,2336,197379808,196026172,1353636,200,226724,630828,6920
2026-08-30T21:09:58.885861,787867128,783036012,781766820,2508,1929136,683264,16984,34359738367,493460,16316,7072,9244,108,195746820,194267960,1478860,2292,603612,35212,5928,197354244,196303604,1050640,16,577240,9332,2096,197386256,196437828,948428,0,522100,7892,2260,197379808,196026620,1353188,200,226184,630828,6700
2026-08-30T21:09:59.887614,787867128,783049292,781780100,2512,1929152,683264,16984,34359738367,493460,16316,7072,9244,108,195746820,194268684,1478136,2292,603612,35212,5928,197354244,196311388,1042856,16,577240,9332,2096,197386256,196439404,946852,0,522112,7892,2260,197379808,196029816,1349992,204,226188,630828,6700
2026-08-30T21:10:00.889406,787867128,783085184,781815992,2512,1929152,683264,16984,34359738367,493460,16316,7072,9244,108,195746820,194274632,1472188,2292,603612,35212,5928,197354244,196324456,1029788,16,577240,9332,2096,197386256,196445008,941248,0,522112,7892,2260,197379808,196041088,1338720,204,226188,630828,6700
2026-08-30T21:10:01.890558,787867128,783093984,781824792,440,1927136,683264,16984,34359738367,493444,16316,7072,9244,108,195746820,194275424,1471396,232,603612,35212,5928,197354244,196352792,1001452,16,551032,9332,2096,197386256,196423072,963184,0,546304,7892,2260,197379808,196042696,1337112,192,226188,630828,6700
2026-08-30T21:10:02.891704,787867128,783061784,781792612,132,1927604,683264,18076,34359738367,495076,16316,7072,9244,108,195746820,194268676,1478144,40,604616,35212,6452,197354244,196348744,1005500,16,550576,9332,1836,197386256,196410032,976224,0,546220,7892,2800,197379808,196033796,1346012,76,226080,630828,6988
2026-08-30T21:10:03.896157,787867128,783061524,781792368,144,1927032,683264,17080,34359738367,493844,16316,7072,9244,108,195746820,194266056,1480764,40,604108,35212,6236,197354244,196350372,1003872,16,550704,9332,1928,197386256,196409912,976344,0,546256,7892,2312,197379808,196035184,1344624,88,225964,630828,6604
2026-08-30T21:10:04.897866,787867128,783063684,781794548,104,1927172,683264,16980,34359738367,493396,16316,7072,9244,108,195746820,194266564,1480256,52,603828,35212,6028,197354244,196351168,1003076,8,551020,9332,2060,197386256,196410420,975836,0,546140,7892,2208,197379808,196035532,1344276,44,226184,630828,6684
2026-08-30T21:10:05.899610,787867128,783081832,781812696,108,1927172,683264,16980,34359738367,493396,16316,7072,9244,108,195746820,194268292,1478528,52,603828,35212,6028,197354244,196356752,997492,8,551020,9332,2060,197386256,196418908,967348,0,546140,7892,2208,197379808,196039720,1340088,48,226184,630828,6684
2026-08-30T21:10:06.901398,787867128,783112828,781843692,108,1927172,683264,16980,34359738367,493396,16316,7072,9244,108,195746820,194275500,1471320,52,603828,35212,6028,197354244,196364248,989996,8,551020,9332,2060,197386256,196425564,960692,0,546140,7892,2208,197379808,196047516,1332292,48,226184,630828,6684
2026-08-30T21:10:07.902461,787867128,783074660,781805524,108,1930020,683264,16968,34359738367,500468,16316,7072,9244,108,195746820,194276140,1470680,52,603588,35212,5940,197354244,196364040,990204,8,549040,9332,2028,197386256,196387548,998708,0,551360,7892,2404,197379808,196046932,1332876,48,226032,630828,6596
2026-08-30T21:10:08.903525,787867128,783034408,781765300,128,1929908,683264,17512,34359738367,493748,16316,7072,9244,108,195746820,194261932,1484888,68,603580,35212,6024,197354244,196354376,999868,8,548772,9332,2420,197386256,196377424,1008832,0,551028,7892,2320,197379808,196040676,1339132,52,226528,630828,6748
2026-08-30T21:10:09.908145,787867128,783043776,781774684,60,1930284,683264,16988,34359738367,493748,16316,7072,9244,108,195746820,194262744,1484076,32,603896,35212,6044,197354244,196357736,996508,0,548984,9332,2044,197386256,196381212,1005044,0,551184,7892,2216,197379808,196042084,1337724,28,226220,630828,6684
2026-08-30T21:10:10.909863,787867128,783050224,781781132,60,1930204,683264,16988,34359738367,493252,16316,7072,9244,108,195746820,194263528,1483292,32,603880,35212,6044,197354244,196358376,995868,0,548960,9332,2044,197386256,196385492,1000764,0,551184,7892,2216,197379808,196042828,1336980,28,226180,630828,6684
2026-08-30T21:10:11.911590,787867128,783085532,781816440,64,1930204,683264,16988,34359738367,493252,16316,7072,9244,108,195746820,194268980,1477840,36,603880,35212,6044,197354244,196366092,988152,0,548960,9332,2044,197386256,196401232,985024,0,551184,7892,2216,197379808,196049228,1330580,28,226180,630828,6684
2026-08-30T21:10:12.913392,787867128,783091488,781822396,68,1937008,683264,16988,34359738367,493252,16316,7072,9244,108,195746820,194274792,1472028,36,603752,35212,6044,197354244,196365052,989192,0,550600,9332,2044,197386256,196406504,979752,0,551184,7892,2216,197379808,196045140,1334668,32,231472,630828,6684
2026-08-30T21:10:13.914571,787867128,783059048,781789972,76,1936088,683264,17496,34359738367,495956,16316,7072,9244,108,195746820,194269496,1477324,40,604760,35212,6556,197354244,196330384,1023860,0,573056,9332,2224,197386256,196420284,965972,0,526668,7892,2216,197379808,196038884,1340924,36,231604,630828,6500
2026-08-30T21:10:14.920152,787867128,783046368,781777292,76,1935156,683264,17256,34359738367,494020,16316,7072,9244,108,195746820,194268000,1478820,40,603932,35212,6132,197354244,196328780,1025464,0,572928,9332,2204,197386256,196416536,969720,0,526684,7892,2056,197379808,196033052,1346756,36,231612,630828,6864
2026-08-30T21:10:15.921823,787867128,783052376,781783300,80,1935044,683264,16980,34359738367,494020,16316,7072,9244,108,195746820,194269404,1477416,40,603764,35212,6044,197354244,196330484,1023760,0,572812,9332,2088,197386256,196418264,967992,0,526988,7892,2164,197379808,196034224,1345584,40,231480,630828,6684
