time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T18:38:38.985553,787867096,780675024,778873360,946644,3544556,212844,20036,34359738367,495956,16428,7348,9080,112,195714808,192154688,3560120,946488,1465392,114948,10764,197386256,196275468,1110788,4,601688,27236,2224,197386256,196229620,1156636,80,661200,8088,2604,197379776,196015248,1364528,72,816276,62572,4444
2026-08-27T18:38:39.986821,787867096,780646724,778845060,946716,3587864,212844,20136,34359738367,495956,16428,7348,9080,112,195714808,192152732,3562076,946552,1471784,114948,10800,197386256,196262912,1123344,4,618092,27236,2256,197386256,196217768,1168488,80,669392,8088,2616,197379776,196013312,1366464,80,828596,62572,4464
2026-08-27T18:38:40.988061,787867096,780629196,778827532,946732,3630872,212844,20216,34359738367,495956,16428,7348,9080,112,195714808,192153320,3561488,946564,1479976,114948,10804,197386256,196247284,1138972,4,632428,27236,2288,197386256,196218124,1168132,80,685776,8088,2640,197379776,196010468,1369308,84,832692,62572,4484
2026-08-27T18:38:41.989253,787867096,780610372,778808712,946740,3667876,212844,20284,34359738367,495956,16428,7348,9080,112,195714808,192148508,3566300,946564,1488232,114948,10824,197386256,196243684,1142572,4,642668,27236,2308,197386256,196212048,1174208,80,696016,8088,2656,197379776,196006132,1373644,92,840960,62572,4496
2026-08-27T18:38:42.992104,787867096,780584760,778783104,585868,3704896,212844,20364,34359738367,495956,16428,7348,9080,112,195714808,192138296,3576512,585692,1496432,114948,10840,197386256,196228560,1157696,4,652980,27236,2332,197386256,196214008,1172248,80,706320,8088,2684,197379776,196003896,1375880,92,849164,62572,4508
2026-08-27T18:38:43.993453,787867096,780549588,778747956,184464,3739916,212844,20440,34359738367,495956,16428,7348,9080,112,195714808,192130860,3583948,184284,1506800,114948,10864,197386256,196220624,1165632,4,657140,27236,2344,197386256,196204876,1181380,80,712476,8088,2704,197379776,195993228,1386548,96,863500,62572,4528
2026-08-27T18:38:44.997076,787867096,780500360,778698760,768,3772912,212844,20512,34359738367,495956,16428,7348,9080,112,195714808,192131544,3583264,564,1513008,114948,10880,197386256,196203528,1182728,8,675572,27236,2364,197386256,196195624,1190632,92,714536,8088,2712,197379776,195969664,1410112,104,869796,62572,4556
2026-08-27T18:38:45.999042,787867096,780457300,778655708,720,3805856,212844,20572,34359738367,495956,16428,7348,9080,112,195714808,192109692,3605116,516,1523376,114948,10892,197386256,196192504,1193752,8,687884,27236,2396,197386256,196196228,1190028,92,718644,8088,2716,197379776,195958876,1420900,104,875952,62572,4568
2026-08-27T18:38:47.000440,787867096,780419964,778618384,728,3841132,212844,20640,34359738367,495956,16428,7348,9080,112,195714808,192100376,3614432,524,1527544,114948,10904,197386256,196188756,1197500,8,689996,27236,2412,197386256,196175180,1211076,92,739380,8088,2744,197379776,195955652,1424124,104,884212,62572,4580
2026-08-27T18:38:48.005561,787867096,780401396,778599828,732,3871960,212844,20696,34359738367,495956,16428,7348,9080,112,195714808,192092212,3622596,524,1533688,114948,10912,197386256,196182936,1203320,8,702372,27236,2420,197386256,196170804,1215452,92,745532,8088,2772,197379776,195955444,1424332,108,892416,62572,4592
2026-08-27T18:38:49.007185,787867096,780378184,778576616,732,3904904,212844,20772,34359738367,495956,16432,7352,9080,112,195714808,192088364,3626444,524,1535760,114948,10924,197386256,196171152,1215104,8,712612,27236,2448,197386256,196174816,1211440,92,751752,8088,2784,197379776,195943852,1435924,108,904780,62572,4616
2026-08-27T18:38:50.010167,787867096,780356652,778555084,740,3935756,212844,20836,34359738367,495956,16432,7352,9080,112,195714808,192089940,3624868,524,1544016,114948,10932,197386256,196164256,1222000,8,718760,27236,2468,197386256,196166308,1219948,96,761992,8088,2800,197379776,195936148,1443628,112,910988,62572,4636
2026-08-27T18:38:51.011637,787867096,780345924,778544356,740,3968596,212844,20884,34359738367,495668,16432,7352,9080,112,195714808,192080568,3634240,524,1552208,114948,10952,197386256,196160760,1225496,8,726952,27236,2472,197386256,196167268,1218988,96,772296,8088,2812,197379776,195937328,1442448,112,917140,62572,4648
2026-08-27T18:38:52.012792,787867096,780830760,779235076,388820,2937556,212844,19832,34359738367,494260,16432,7352,9080,112,195714808,192752580,2962228,524,890012,114948,9864,197386256,196293092,1093164,8,589708,27236,2488,197386256,195740948,1645308,388176,649328,8088,2828,197379776,196044140,1335636,112,808508,62572,4652
2026-08-27T18:38:53.013981,787867096,780950836,779301264,216,2937404,212880,18596,34359738367,494244,16432,7352,9080,112,195714808,192772920,2941888,4,889628,114948,9276,197386256,196295088,1091168,0,589684,27236,2204,197386256,195838428,1547828,204,649628,8124,2644,197379776,196044400,1335376,8,808464,62572,4472
2026-08-27T18:38:54.014841,787867096,781774748,779735748,316,3302356,491712,20012,34359738367,494372,16432,7352,9080,112,195714808,193545344,2169464,308,898828,393624,9772,197386256,196215516,1170740,4,702640,27236,2396,197386256,196003372,1382884,0,845876,8280,3176,197379776,196010516,1369260,4,855012,62572,4668
2026-08-27T18:38:55.016004,787867096,780535728,779151980,328,4292788,676604,21720,34359738367,495492,16432,7352,9080,112,195714808,193371452,2343356,308,899104,578512,10412,197386256,195848440,1537816,4,1028176,27236,2868,197386256,195716068,1670188,0,1130812,8284,3604,197379776,195599768,1780008,16,1235200,62572,4836
2026-08-27T18:38:56.017084,787867096,780412544,779139572,328,4394652,684108,23608,34359738367,495172,16432,7352,9080,112,195714808,193352824,2361984,308,898748,586016,10592,197386256,195801356,1584900,4,1069000,27236,3236,197386256,195705376,1680880,0,1138840,8284,4004,197379776,195552988,1826788,16,1288064,62572,5776
2026-08-27T18:38:57.019065,787867096,780407876,779140796,332,4397932,684608,22888,34359738367,494404,16432,7352,9080,112,195714808,193345252,2369556,308,898148,586516,10448,197386256,195797876,1588380,4,1069760,27236,3140,197386256,195714680,1671576,0,1139940,8284,3668,197379776,195551076,1828700,20,1289076,62572,5632
2026-08-27T18:38:58.020380,787867096,780435868,779169624,332,4398044,684608,22812,34359738367,493892,16432,7352,9080,112,195714808,193354332,2360476,308,899144,586516,10420,197386256,195800708,1585548,4,1070160,27236,3260,197386256,195728172,1658084,0,1139828,8284,3612,197379776,195552656,1827120,20,1288912,62572,5520
2026-08-27T18:38:59.025572,787867096,780468496,779202252,356,4398044,684608,22812,34359738367,493892,16432,7352,9080,112,195714808,193361044,2353764,332,899144,586516,10420,197386256,195804016,1582240,4,1070160,27236,3260,197386256,195741000,1645256,0,1139828,8284,3612,197379776,195562436,1817340,20,1288912,62572,5520
2026-08-27T18:39:00.027400,787867096,780495692,779229448,360,4398044,684608,22812,34359738367,493892,16432,7352,9080,112,195714808,193367324,2347484,332,899144,586516,10420,197386256,195808324,1577932,4,1070160,27236,3260,197386256,195753044,1633212,0,1139828,8284,3612,197379776,195567000,1812776,24,1288912,62572,5520
2026-08-27T18:39:01.029078,787867096,780484796,779218552,368,4427780,684608,22812,34359738367,493892,16432,7352,9080,112,195714808,193371748,2343060,340,899144,586516,10420,197386256,195814240,1572016,4,1070160,27236,3260,197386256,195761464,1624792,0,1139828,8284,3612,197379776,195537344,1842432,24,1318648,62572,5520
2026-08-27T18:39:02.032709,787867096,780446480,779180852,368,4428936,684608,23328,34359738367,494740,16432,7352,9080,112,195714808,193348140,2366668,340,899144,586516,10584,197386256,195815036,1571220,4,1070876,27236,3764,197386256,195764984,1621272,0,1139636,8284,3284,197379776,195518320,1861456,24,1319280,62572,5696
2026-08-27T18:39:03.037583,787867096,780454856,779189236,372,4429540,684608,23028,34359738367,494196,16432,7352,9080,112,195714808,193349160,2365648,340,899220,586516,10344,197386256,195814708,1571548,4,1070736,27236,3408,197386256,195770420,1615836,0,1140352,8284,3660,197379776,195520568,1859208,28,1319232,62572,5616
2026-08-27T18:39:04.041576,787867096,780468624,779203004,372,4429528,684608,23028,34359738367,493700,16432,7352,9080,112,195714808,193350084,2364724,340,899220,586516,10344,197386256,195817428,1568828,4,1070584,27236,3316,197386256,195778360,1607896,0,1140484,8284,3752,197379776,195522752,1857024,28,1319240,62572,5616
2026-08-27T18:39:05.043411,787867096,780495600,779229980,372,4429528,684608,23028,34359738367,493700,16432,7352,9080,112,195714808,193358132,2356676,340,899220,586516,10344,197386256,195819288,1566968,4,1070584,27236,3316,197386256,195787800,1598456,0,1140484,8284,3752,197379776,195530380,1849396,28,1319240,62572,5616
2026-08-27T18:39:06.045314,787867096,780528420,779262800,380,4429528,684608,23028,34359738367,493700,16432,7352,9080,112,195714808,193364948,2349860,340,899220,586516,10344,197386256,195825896,1560360,8,1070584,27236,3316,197386256,195799296,1586960,0,1140484,8284,3752,197379776,195538280,1841496,32,1319240,62572,5616
2026-08-27T18:39:07.046524,787867096,780505956,779240336,380,4432048,684608,23028,34359738367,493700,16432,7352,9080,112,195714808,193365600,2349208,340,898212,586516,10344,197386256,195826764,1559492,8,1070584,27236,3316,197386256,195805472,1580784,0,1140484,8284,3752,197379776,195508120,1871656,32,1322768,62572,5616
2026-08-27T18:39:08.049589,787867096,780446376,779180784,388,4526064,684608,23572,34359738367,494692,16432,7352,9080,112,195714808,193349836,2364972,348,908468,586516,10240,197386256,195814380,1571876,8,1103636,27236,3576,197386256,195793780,1592476,0,1163360,8284,4008,197379776,195488380,1891396,32,1350600,62572,5748
2026-08-27T18:39:09.051527,787867096,780437260,779171668,400,4525916,684608,23256,34359738367,494516,16432,7352,9080,112,195714808,193347824,2366984,348,908516,586516,10384,197386256,195813180,1573076,8,1103324,27236,3368,197386256,195792488,1593768,0,1162988,8284,3800,197379776,195483768,1896008,44,1351088,62572,5704
2026-08-27T18:39:10.053485,787867096,780447108,779181516,400,4525896,684608,23256,34359738367,494036,16432,7352,9080,112,195714808,193348344,2366464,348,908512,586516,10372,197386256,195813712,1572544,8,1103328,27236,3368,197386256,195796360,1589896,0,1162968,8284,3812,197379776,195488692,1891084,44,1351088,62572,5704
2026-08-27T18:39:11.057582,787867096,780466216,779200624,400,4525896,684608,23256,34359738367,494036,16432,7352,9080,112,195714808,193352516,2362292,348,908512,586516,10372,197386256,195814528,1571728,8,1103328,27236,3368,197386256,195803404,1582852,0,1162968,8284,3812,197379776,195495768,1884008,44,1351088,62572,5704
2026-08-27T18:39:12.059496,787867096,780505860,779240268,400,4525896,684608,23256,34359738367,494036,16432,7352,9080,112,195714808,193362824,2351984,348,908512,586516,10372,197386256,195820364,1565892,8,1103328,27236,3368,197386256,195814616,1571640,0,1162968,8284,3812,197379776,195508056,1871720,44,1351088,62572,5704
2026-08-27T18:39:13.060719,787867096,780505844,779240252,404,4525900,684608,23256,34359738367,494036,16432,7352,9080,112,195714808,193363548,2351260,348,908516,586516,10372,197386256,195788612,1597644,8,1132560,27236,3368,197386256,195818796,1567460,0,1162968,8284,3812,197379776,195534888,1844888,48,1321856,62572,5704
2026-08-27T18:39:14.061846,787867096,780483212,779217644,404,4527012,684608,23368,34359738367,494740,16432,7352,9080,112,195714808,193358668,2356140,348,907876,586516,10180,197386256,195779816,1606440,8,1133504,27236,4044,197386256,195814168,1572088,0,1163212,8284,3688,197379776,195530560,1849216,48,1322420,62572,5456
2026-08-27T18:39:15.065582,787867096,780484792,779219232,416,4525864,684616,23360,34359738367,494356,16432,7352,9080,112,195714808,193357452,2357356,356,908436,586516,10384,197386256,195781424,1604832,8,1132704,27236,3416,197386256,195814500,1571756,0,1162988,8284,3912,197379776,195531416,1848360,52,1321736,62580,5648
2026-08-27T18:39:16.067352,787867096,780492376,779226816,416,4525976,684616,23248,34359738367,493844,16432,7352,9080,112,195714808,193358040,2356768,356,908444,586516,10372,197386256,195781852,1604404,8,1132740,27236,3416,197386256,195817472,1568784,0,1163048,8284,3812,197379776,195535012,1844764,52,1321744,62580,5648
2026-08-27T18:39:17.069236,787867096,780508224,779242664,416,4525976,684616,23248,34359738367,493844,16432,7352,9080,112,195714808,193361448,2353360,356,908444,586516,10372,197386256,195785044,1601212,8,1132740,27236,3416,197386256,195821936,1564320,0,1163048,8284,3812,197379776,195539796,1839980,52,1321744,62580,5648
2026-08-27T18:39:18.071246,787867096,780537504,779271972,420,4525976,684616,23248,34359738367,493844,16432,7352,9080,112,195714808,193363996,2350812,356,908444,586516,10372,197386256,195795108,1591148,8,1132740,27236,3416,197386256,195830428,1555828,0,1163048,8284,3812,197379776,195547972,1831804,56,1321744,62580,5648
