time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T18:49:49.528535,787865128,774205480,772452664,982300,8141372,127628,26764,34359738367,492524,15652,6144,9508,100,195746228,190295080,5451148,949748,3012632,68264,12728,197385664,193989524,3396140,220,1737308,1260,3620,197385664,194695624,2690040,30812,1925996,58072,4872,197347572,195225252,2122320,1520,1465940,32,5544
2025-12-02T18:49:50.530510,787865128,774119764,772366952,981860,8239328,127628,26924,34359738367,492508,15652,6144,9508,100,195746228,190335352,5410876,949580,2960504,68264,12628,197385664,193947428,3438236,204,1781652,1260,3688,197385664,194628844,2756820,30564,1992104,58072,4988,197347572,195208140,2139432,1512,1505068,32,5620
2025-12-02T18:49:51.531842,787865128,774360504,772607692,981860,8034844,127628,26584,34359738367,492444,15652,6144,9508,100,195746228,190629944,5116284,949580,2628916,68264,11960,197385664,193920012,3465652,204,1841684,1260,3812,197385664,194623448,2762216,30564,2023260,58072,5100,197347572,195187100,2160472,1512,1540984,32,5712
2025-12-02T18:49:52.533358,787865128,774141512,772388708,981860,8233684,127628,27160,34359738367,492348,15652,6144,9508,100,195746228,190923044,4823184,949580,2283640,68264,8280,197385664,193920032,3465632,204,1871752,1260,3936,197385664,194126948,3258716,30564,2522744,58072,9172,197347572,195179552,2168020,1512,1555548,32,5772
2025-12-02T18:49:53.534521,787865128,774328676,772575900,970064,8014172,127628,26552,34359738367,492268,15652,6144,9508,100,195746228,191080240,4665988,946064,2083328,68264,7728,197385664,193950156,3435508,0,1857772,1260,3908,197385664,194133912,3251752,24000,2489664,58072,9116,197347572,195164368,2183204,0,1583408,32,5800
2025-12-02T18:49:54.535289,787865128,774426592,772673816,970080,7951244,127628,26452,34359738367,492268,15652,6144,9508,100,195746228,191149412,4596816,946080,2019592,68264,7584,197385664,193952160,3433504,0,1879016,1260,3960,197385664,194188996,3196668,24000,2455580,58072,9052,197347572,195136024,2211548,0,1597056,32,5856
2025-12-02T18:49:55.536275,787865128,774976312,773223540,970256,7305296,127628,25308,34359738367,492060,15652,6144,9508,100,195746228,191147160,4599068,946124,2022616,68264,7584,197385664,194209928,3175736,56,1542392,1260,3468,197385664,194249788,3135876,24052,2374520,58072,8900,197347572,195369436,1978136,24,1362744,32,5356
2025-12-02T18:49:56.537044,787865128,775799148,774045368,970260,6351620,127628,22976,34359738367,491692,15652,6144,9508,100,195746228,191178036,4568192,946128,2003052,68264,7540,197385664,194684112,2701552,56,1055736,1260,2236,197385664,194260140,3125524,24052,2282612,58072,8572,197347572,195673332,1674240,24,1011228,32,4628
2025-12-02T18:49:57.538129,787865128,775365168,774264800,1850256,5720992,127628,21452,34359738367,491436,15652,6144,9508,100,195746228,190277952,5468276,1826112,1982304,68264,7308,197385664,194810556,2575108,56,933700,1260,1968,197385664,194226208,3159456,24052,2187752,58072,8392,197347572,196050452,1297120,36,617236,32,3784
2025-12-02T18:49:58.538776,787865128,776173060,776264856,3005256,3178672,127628,16208,34359738367,491436,15652,6144,9508,100,195746228,189344012,6402216,3001304,1178032,68264,7104,197385664,195094316,2291348,56,655740,1260,1968,197385664,195684280,1701384,3356,727924,58072,3352,197347572,196050452,1297120,36,616976,32,3784
2025-12-02T18:49:59.540393,787865128,776255620,776347620,3001496,3249312,127760,17020,34359738367,493468,15652,6144,9508,100,195746228,189364332,6381896,3001320,1211128,68264,7924,197385664,195119080,2266584,60,668276,1260,2012,197385664,195705044,1680620,80,740048,58204,3240,197347572,196067164,1280408,36,629904,32,3844
2025-12-02T18:50:00.541439,787865128,776350440,776442440,3001496,3292660,127760,17104,34359738367,493468,15652,6144,9508,100,195746228,189400096,6346132,3001320,1222212,68264,7936,197385664,195146104,2239560,60,679040,1260,2044,197385664,195721888,1663776,80,751068,58204,3260,197347572,196082352,1265220,36,640364,32,3864
2025-12-02T18:50:01.542525,787865128,776469156,776561180,3001776,3332516,127760,17180,34359738367,493468,15652,6144,9508,100,195746228,189453552,6292676,3001332,1232424,68264,7952,197385664,195176580,2209084,76,689340,1260,2068,197385664,195740196,1645468,324,760644,58204,3276,197347572,196098828,1248744,44,650108,32,3884
2025-12-02T18:50:02.543532,787865128,776580152,776672176,3001776,3366128,127760,17248,34359738367,493468,15652,6144,9508,100,195746228,189495544,6250684,3001332,1241264,68264,7960,197385664,195213256,2172408,76,697608,1260,2088,197385664,195758736,1626928,324,768968,58204,3296,197347572,196112616,1234956,44,658288,32,3904
2025-12-02T18:50:03.544670,787865128,776692300,776784324,3001776,3404084,127760,17332,34359738367,493468,15652,6144,9508,100,195746228,189544000,6202228,3001332,1250112,68264,7984,197385664,195248500,2137164,76,707120,1260,2112,197385664,195773608,1612056,324,778944,58204,3316,197347572,196126192,1221380,44,667908,32,3920
2025-12-02T18:50:04.546451,787865128,776787256,776879280,3001880,3442896,127760,17400,34359738367,493468,15652,6144,9508,100,195746228,189580748,6165480,3001364,1259768,68264,8000,197385664,195283716,2101948,76,717192,1260,2124,197385664,195787528,1598136,396,787796,58204,3332,197347572,196135264,1212308,44,678180,32,3944
2025-12-02T18:50:05.549289,787865128,776872708,776964740,3001880,3471084,127760,17456,34359738367,493468,15652,6144,9508,100,195746228,189624212,6122016,3001364,1267160,68264,8008,197385664,195311976,2073688,76,723656,1260,2140,197385664,195796756,1588908,396,795120,58204,3348,197347572,196139764,1207808,44,685148,32,3960
2025-12-02T18:50:06.553611,787865128,776950132,777042172,3001880,3507132,127760,17524,34359738367,493468,15652,6144,9508,100,195746228,189655464,6090764,3001364,1276584,68264,8020,197385664,195345840,2039824,76,732888,1260,2156,197385664,195806284,1579380,396,804108,58204,3360,197347572,196142544,1205028,44,693552,32,3988
2025-12-02T18:50:07.554788,787865128,777013368,777105416,3001888,3542352,127760,17584,34359738367,493468,15652,6144,9508,100,195746228,189695164,6051064,3001372,1285488,68264,8036,197385664,195361648,2024016,76,741428,1260,2160,197385664,195813400,1572264,396,812528,58204,3380,197347572,196143156,1204416,44,702908,32,4008
2025-12-02T18:50:08.555971,787865128,777064552,777156608,3001888,3571600,127760,17648,34359738367,493468,15652,6144,9508,100,195746228,189722064,6024164,3001372,1292936,68264,8060,197385664,195381644,2004020,76,748688,1260,2184,197385664,195819724,1565940,396,819864,58204,3388,197347572,196141120,1206452,44,710112,32,4016
2025-12-02T18:50:09.557168,787865128,777125080,777217192,2681460,3609872,127760,17720,34359738367,493468,15652,6144,9508,100,195746228,189756904,5989324,2679428,1302348,68264,8080,197385664,195406764,1978900,76,759176,1260,2200,197385664,195822016,1563648,400,829544,58204,3412,197347572,196139396,1208176,44,718808,32,4028
2025-12-02T18:50:10.561594,787865128,777173012,777265172,2293160,3642772,127760,17784,34359738367,493468,15652,6144,9508,100,195746228,189790464,5955764,2292632,1310692,68264,8092,197385664,195422512,1963152,76,766632,1260,2208,197385664,195824312,1561352,400,837392,58204,3428,197347572,196135724,1211848,52,728056,32,4056
2025-12-02T18:50:11.563550,787865128,776966616,777293176,2287208,3670080,127760,17732,34359738367,491740,15652,6144,9508,100,195746228,189818188,5928040,2055316,1317352,68264,7988,197385664,195430676,1954988,92,773400,1260,2224,197385664,195583196,1802468,231748,844544,58204,3448,197347572,196134556,1213016,52,734784,32,4072
2025-12-02T18:50:12.564555,787865128,775870756,776371348,2458596,4445280,128064,18400,34359738367,492636,15652,6144,9508,100,195746228,189694952,6051276,2055316,1468012,68508,7704,197385664,195117720,2267944,92,1067488,1260,2680,197385664,195225340,2160324,403136,900412,58264,3600,197347572,195832744,1514828,52,1009368,32,4416
2025-12-02T18:50:13.565390,787865128,775397892,775898484,2458596,4990124,128064,20480,34359738367,492668,15652,6144,9508,100,195746228,189581428,6164800,2055316,1645160,68508,8220,197385664,194958492,2427172,92,1246980,1260,3384,197385664,195205412,2180252,403136,904952,58264,3588,197347572,195652560,1695012,52,1193032,32,5288
2025-12-02T18:50:14.569629,787865128,775414708,775915308,2458604,4993868,128064,20964,34359738367,491244,15652,6144,9508,100,195746228,189599800,6146428,2055324,1647140,68508,8692,197385664,194966252,2419412,92,1247992,1260,3532,197385664,195204428,2181236,403136,904852,58264,3556,197347572,195644228,1703344,52,1193884,32,5184
2025-12-02T18:50:15.571365,787865128,775465376,775966060,2458604,4993120,128064,20608,34359738367,491244,15652,6144,9508,100,195746228,189628296,6117932,2055324,1646708,68508,8440,197385664,194985708,2399956,92,1247856,1260,3424,197385664,195207272,2178392,403136,904868,58264,3656,197347572,195644100,1703472,52,1193688,32,5088
2025-12-02T18:50:16.573218,787865128,775530132,776030816,2458604,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189658516,6087712,2055324,1646708,68508,8440,197385664,195008548,2377116,92,1247856,1260,3424,197385664,195214628,2171036,403136,904868,58264,3656,197347572,195648440,1699132,52,1193688,32,5088
2025-12-02T18:50:17.575256,787865128,775601416,776102100,2458604,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189690968,6055260,2055324,1646708,68508,8440,197385664,195032760,2352904,92,1247856,1260,3424,197385664,195224344,2161320,403136,904868,58264,3656,197347572,195653344,1694228,52,1193688,32,5088
2025-12-02T18:50:18.576464,787865128,775629280,776129964,2458604,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189702040,6044188,2055324,1646708,68508,8440,197385664,195036712,2348952,92,1247856,1260,3424,197385664,195235948,2149716,403136,904868,58264,3656,197347572,195654580,1692992,52,1193688,32,5088
2025-12-02T18:50:19.577408,787865128,775637384,776138068,2458604,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189702292,6043936,2055324,1646708,68508,8440,197385664,195036804,2348860,92,1247856,1260,3424,197385664,195243284,2142380,403136,904868,58264,3656,197347572,195655004,1692568,52,1193688,32,5088
2025-12-02T18:50:20.578440,787865128,775645864,776146548,2458612,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189702796,6043432,2055332,1646708,68508,8440,197385664,195037960,2347704,92,1247856,1260,3424,197385664,195249600,2136064,403136,904868,58264,3656,197347572,195655508,1692064,52,1193688,32,5088
2025-12-02T18:50:21.579327,787865128,775665824,776166508,2458616,4993120,128064,20608,34359738367,490764,15652,6144,9508,100,195746228,189703968,6042260,2055332,1646708,68508,8440,197385664,195048800,2336864,92,1247856,1260,3424,197385664,195256792,2128872,403136,904868,58264,3656,197347572,195656264,1691308,56,1193688,32,5088
2025-12-02T18:50:22.581265,787865128,775703916,776204872,2458616,5023640,128064,21040,34359738367,492476,15652,6144,9508,100,195746228,189722748,6023480,2055332,1647352,68508,8652,197385664,195065456,2320208,92,1247684,1260,3632,197385664,195264544,2121120,403136,934692,58264,3460,197347572,195651428,1696144,56,1193912,32,5296
2025-12-02T18:50:23.585620,787865128,775740400,776241112,2458616,5024028,128064,21212,34359738367,491468,15652,6144,9508,100,195746228,189747120,5999108,2055332,1646384,68508,8288,197385664,195080144,2305520,92,1247952,1260,3512,197385664,195264536,2121128,403136,934948,58264,3768,197347572,195648600,1698972,56,1194744,32,5644
2025-12-02T18:50:24.587521,787865128,775799128,776299848,2458624,5024764,128064,20832,34359738367,491468,15652,6144,9508,100,195746228,189776928,5969300,2055332,1647256,68508,8480,197385664,195101656,2284008,92,1248048,1260,3364,197385664,195269320,2116344,403136,935416,58264,3860,197347572,195651224,1696348,64,1194044,32,5128
2025-12-02T18:50:25.589334,787865128,775887144,776387864,2458624,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189816904,5929324,2055332,1647256,68508,8480,197385664,195121412,2264252,92,1248048,1260,3364,197385664,195292508,2093156,403136,935416,58264,3860,197347572,195656320,1691252,64,1194044,32,5128
2025-12-02T18:50:26.593613,787865128,775973216,776473936,2458140,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189861940,5884288,2055276,1647256,68508,8480,197385664,195144100,2241564,4,1248048,1260,3364,197385664,195304352,2081312,402828,935416,58264,3860,197347572,195662824,1684748,32,1194044,32,5128
2025-12-02T18:50:27.595569,787865128,776014144,776514864,2458092,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189874044,5872184,2055236,1647256,68508,8480,197385664,195154188,2231476,4,1248048,1260,3364,197385664,195319424,2066240,402824,935416,58264,3860,197347572,195666488,1681084,28,1194044,32,5128
2025-12-02T18:50:28.596517,787865128,776043760,776544480,2458096,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189874384,5871844,2055236,1647256,68508,8480,197385664,195163244,2222420,4,1248048,1260,3364,197385664,195339644,2046020,402824,935416,58264,3860,197347572,195666488,1681084,32,1194044,32,5128
2025-12-02T18:50:29.597827,787865128,776058264,776558984,2457964,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189875468,5870760,2055196,1647256,68508,8480,197385664,195164400,2221264,12,1248048,1260,3364,197385664,195350780,2034884,402724,935416,58264,3860,197347572,195667616,1679956,32,1194044,32,5128
2025-12-02T18:50:30.598679,787865128,776069360,776570080,2457964,5024764,128064,20832,34359738367,491004,15652,6144,9508,100,195746228,189875840,5870388,2055196,1647256,68508,8480,197385664,195169368,2216296,12,1248048,1260,3364,197385664,195355812,2029852,402724,935416,58264,3860,197347572,195668340,1679232,32,1194044,32,5128
2025-12-02T18:50:31.600168,787865128,776085944,776586664,2457964,5028512,128064,21136,34359738367,496716,15652,6144,9508,100,195746228,189900068,5846160,2055196,1647548,68508,8528,197385664,195137152,2248512,12,1280060,1260,3352,197385664,195383636,2002028,402724,906216,58264,3964,197347572,195665088,1682484,32,1194688,32,5292
2025-12-02T18:50:32.601074,787865128,776086564,776587336,2139584,5028540,128064,21368,34359738367,491852,15652,6144,9508,100,195746228,189904928,5841300,1736816,1647992,68508,8704,197385664,195143252,2242412,12,1280660,1260,3712,197385664,195380672,2004992,402724,906000,58264,3692,197347572,195657712,1689860,32,1193888,32,5260
2025-12-02T18:50:33.605621,787865128,776136656,776637512,1745620,5029060,128064,21056,34359738367,491436,15652,6144,9508,100,195746228,189935240,5810988,1342876,1647860,68508,8548,197385664,195157496,2228168,12,1280296,1260,3496,197385664,195385104,2000560,402724,906156,58264,3808,197347572,195658816,1688756,8,1194748,32,5204
2025-12-02T18:50:34.607586,787865128,776189068,776689956,1360220,5029212,128064,21056,34359738367,491436,15652,6144,9508,100,195746228,189965064,5781164,957476,1647848,68508,8548,197385664,195174508,2211156,12,1280300,1260,3496,197385664,195387688,1997976,402724,906244,58264,3808,197347572,195661808,1685764,8,1194820,32,5204
2025-12-02T18:50:35.609429,787865128,776266708,776767644,975376,5029212,128064,21056,34359738367,490972,15652,6144,9508,100,195746228,189995256,5750972,572592,1647848,68508,8548,197385664,195198236,2187428,48,1280300,1260,3496,197385664,195404148,1981516,402724,906244,58264,3808,197347572,195669068,1678504,12,1194820,32,5204
2025-12-02T18:50:36.611293,787865128,776316032,776817004,573852,5029212,128064,21056,34359738367,490972,15652,6144,9508,100,195746228,190018112,5728116,171056,1647848,68508,8548,197385664,195209692,2175972,48,1280300,1260,3496,197385664,195412440,1973224,402724,906244,58264,3808,197347572,195675788,1671784,24,1194820,32,5204
2025-12-02T18:50:37.612160,787865128,776320804,776821788,402836,5029212,128064,21056,34359738367,490972,15652,6144,9508,100,195746228,190018228,5728000,40,1647848,68508,8548,197385664,195210652,2175012,48,1280300,1260,3496,197385664,195415824,1969840,402724,906244,58264,3808,197347572,195676100,1671472,24,1194820,32,5204
2025-12-02T18:50:38.613014,787865128,776326960,776827944,402836,5029212,128064,21056,34359738367,490972,15652,6144,9508,100,195746228,190018844,5727384,40,1647848,68508,8548,197385664,195211904,2173760,48,1280300,1260,3496,197385664,195418608,1967056,402724,906244,58264,3808,197347572,195677604,1669968,24,1194820,32,5204
2025-12-02T18:50:39.613894,787865128,776336008,776836992,402836,5029212,128064,21056,34359738367,490972,15652,6144,9508,100,195746228,190023780,5722448,40,1647848,68508,8548,197385664,195214844,2170820,48,1280300,1260,3496,197385664,195419060,1966604,402724,906244,58264,3808,197347572,195678324,1669248,24,1194820,32,5204
2025-12-02T18:50:40.614720,787865128,776327320,776828316,402844,5029352,128064,21160,34359738367,495180,15652,6144,9508,100,195746228,190032692,5713536,40,1647920,68508,8568,197385664,195241056,2144608,48,1250848,1260,3352,197385664,195420624,1965040,402724,905672,58264,3604,197347572,195632948,1714624,32,1224912,32,5636
2025-12-02T18:50:41.617613,787865128,776326080,776827100,402872,5027952,128064,21168,34359738367,491740,15652,6144,9508,100,195746228,190044648,5701580,40,1647808,68508,8456,197385664,195241776,2143888,76,1251052,1260,3568,197385664,195415612,1970052,402724,905168,58264,3888,197347572,195624044,1723528,32,1223924,32,5256
2025-12-02T18:50:42.621613,787865128,776357012,776858040,259736,5029048,128064,21060,34359738367,491516,15652,6144,9508,100,195746228,190059076,5687152,40,1648012,68508,8652,197385664,195253976,2131688,76,1250920,1260,3424,197385664,195418172,1967492,259588,905900,58264,3708,197347572,195625788,1721784,32,1224216,32,5276
2025-12-02T18:50:43.623435,787865128,776397340,776898392,380,5029264,128064,21056,34359738367,491068,15652,6144,9508,100,195746228,190081548,5664680,40,1648072,68508,8648,197385664,195265652,2120012,76,1250936,1260,3424,197385664,195421772,1963892,232,906020,58264,3708,197347572,195628368,1719204,32,1224236,32,5276
2025-12-02T18:50:44.625255,787865128,776443892,776944960,148,5029264,128064,21056,34359738367,491068,15652,6144,9508,100,195746228,190100376,5645852,40,1648072,68508,8648,197385664,195280156,2105508,76,1250936,1260,3424,197385664,195429464,1956200,0,906020,58264,3708,197347572,195633896,1713676,32,1224236,32,5276
