time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T11:29:55.140972,787867136,779829744,778027788,680,3864308,221096,19860,34359738367,495876,18176,8048,10128,108,195746820,193021192,2725628,184,1394444,88332,6728,197386256,194576792,2809464,368,995092,70992,6284,197354244,196098700,1255544,48,737168,61204,2584,197379816,196133060,1246756,80,737604,568,4264
2026-08-19T11:29:56.142315,787867136,779856800,778054844,680,3897240,221096,19936,34359738367,495876,18176,8048,10128,108,195746820,193029584,2717236,184,1400588,88332,6740,197386256,194589816,2796440,368,1009556,70992,6324,197354244,196104728,1249516,48,743336,61204,2596,197379816,196132672,1247144,80,743760,568,4276
2026-08-19T11:29:57.144119,787867136,779860180,778058236,692,3928060,221096,19992,34359738367,495876,18176,8048,10128,108,195746820,193020276,2726544,184,1410904,88332,6764,197386256,194609948,2776308,372,1023892,70992,6340,197354244,196092000,1262244,52,743360,61204,2600,197379816,196137956,1241860,84,749904,568,4288
2026-08-19T11:29:58.146658,787867136,779858104,778056160,692,3961032,221096,20052,34359738367,495876,18176,8048,10128,108,195746820,193006996,2739824,184,1421208,88332,6780,197386256,194644744,2741512,372,1028000,70992,6360,197354244,196082576,1271668,52,753664,61204,2608,197379816,196123788,1256028,84,758160,568,4304
2026-08-19T11:29:59.148069,787867136,779855848,778053904,692,3989768,221096,20108,34359738367,494996,18176,8048,10128,108,195746820,193004292,2742528,184,1431448,88332,6792,197386256,194657616,2728640,372,1036256,70992,6376,197354244,196072124,1282120,52,757760,61204,2620,197379816,196121816,1258000,84,764304,568,4320
2026-08-19T11:30:00.149221,787867136,780365448,778770008,322884,2958432,221132,17796,34359738367,494100,18176,8048,10128,108,195746820,193680088,2066732,0,756540,88332,5088,197386256,194258256,3128000,322884,907424,71028,6220,197354244,196198484,1155760,0,632736,61204,2352,197379816,196228620,1151196,0,661732,568,4136
2026-08-19T11:30:01.150420,787867136,781970172,779632640,516,2968620,221160,18168,34359738367,494132,18176,8048,10128,108,195746820,194170172,1576648,516,757008,88332,5180,197386256,195376620,2009636,0,911940,71056,6292,197354244,196196380,1157864,0,635608,61204,2476,197379816,196228424,1151392,0,666420,568,4260
2026-08-19T11:30:02.151609,787867136,780895264,779117088,524,3818852,613244,19924,34359738367,494756,18176,8048,10128,108,195746820,193853364,1893456,516,1083136,88332,5304,197386256,195027068,2359188,0,936684,463644,7064,197354244,195984380,1369864,4,891420,61204,2928,197379816,196030452,1349364,4,908620,568,4628
2026-08-19T11:30:03.153229,787867136,780140420,778868412,792,4500764,692400,22224,34359738367,496996,18176,8048,10128,108,195746820,193676592,2070228,772,1244704,88332,6636,197386256,194980596,2405660,0,936536,542296,7372,197354244,195723728,1630516,4,1146492,61204,3060,197379816,195759504,1620312,16,1173032,568,5156
2026-08-19T11:30:04.158670,787867136,780145504,778880732,792,4504628,692856,22516,34359738367,493892,18176,8048,10128,108,195746820,193686792,2060028,772,1244832,88332,5848,197386256,194992124,2394132,0,936736,542752,7756,197354244,195715588,1638656,4,1147828,61204,3148,197379816,195751000,1628816,16,1175232,568,5764
2026-08-19T11:30:05.160511,787867136,780172200,778907904,796,4505104,692856,22204,34359738367,493892,18176,8048,10128,108,195746820,193690052,2056768,772,1245148,88332,6136,197386256,195016604,2369652,0,936576,542752,7220,197354244,195714616,1639628,4,1148332,61204,3580,197379816,195750928,1628888,20,1175048,568,5268
2026-08-19T11:30:06.162465,787867136,780215340,778951044,796,4505104,692856,22204,34359738367,493444,18176,8048,10128,108,195746820,193693496,2053324,772,1245148,88332,6136,197386256,195047564,2338692,0,936576,542752,7220,197354244,195719716,1634528,4,1148332,61204,3580,197379816,195754564,1625252,20,1175048,568,5268
2026-08-19T11:30:07.164549,787867136,780264308,779000012,808,4505104,692856,22204,34359738367,493444,18176,8048,10128,108,195746820,193698944,2047876,780,1245148,88332,6136,197386256,195078860,2307396,4,936576,542752,7220,197354244,195725500,1628744,4,1148332,61204,3580,197379816,195761004,1618812,20,1175048,568,5268
2026-08-19T11:30:08.165879,787867136,780296228,779031932,828,4534336,692856,22204,34359738367,493444,18176,8048,10128,108,195746820,193703056,2043764,800,1245148,88332,6136,197386256,195101548,2284708,4,965808,542752,7220,197354244,195727812,1626432,4,1148332,61204,3580,197379816,195763812,1616004,20,1175048,568,5268
2026-08-19T11:30:09.170685,787867136,780309316,779045660,828,4537628,692860,23024,34359738367,494580,18176,8048,10128,108,195746820,193707252,2039568,800,1245508,88332,6400,197386256,195124216,2262040,4,966720,542752,7632,197354244,195725380,1628864,4,1149072,61208,3472,197379816,195752468,1627348,20,1176328,568,5520
2026-08-19T11:30:10.172616,787867136,780326548,779063188,828,4536336,692860,22640,34359738367,494132,18176,8048,10128,108,195746820,193710076,2036744,800,1245440,88332,6188,197386256,195139112,2247144,4,966568,542752,7324,197354244,195725400,1628844,4,1148516,61208,3564,197379816,195751960,1627856,20,1175812,568,5564
2026-08-19T11:30:11.174662,787867136,780349744,779086384,828,4536348,692860,22536,34359738367,493668,18176,8048,10128,108,195746820,193711532,2035288,800,1245440,88332,6188,197386256,195156872,2229384,4,966568,542752,7324,197354244,195726224,1628020,4,1148520,61208,3564,197379816,195755116,1624700,20,1175820,568,5460
2026-08-19T11:30:12.178683,787867136,780384140,779120780,828,4536348,692860,22536,34359738367,493668,18176,8048,10128,108,195746820,193714320,2032500,800,1245440,88332,6188,197386256,195178732,2207524,4,966568,542752,7324,197354244,195730392,1623852,4,1148520,61208,3564,197379816,195760696,1619120,20,1175820,568,5460
2026-08-19T11:30:13.180708,787867136,780415740,779152380,832,4536348,692860,22536,34359738367,493668,18176,8048,10128,108,195746820,193718556,2028264,800,1245440,88332,6188,197386256,195191824,2194432,4,966568,542752,7324,197354244,195733848,1620396,8,1148520,61208,3564,197379816,195771512,1608304,20,1175820,568,5460
2026-08-19T11:30:14.182180,787867136,780378196,779114836,832,4537400,692860,22852,34359738367,496964,18176,8048,10128,108,195746820,193714620,2032200,800,1245620,88332,6436,197386256,195169924,2216332,4,968336,542752,7200,197354244,195721888,1632356,8,1148204,61208,3772,197379816,195771764,1608052,20,1175220,568,5448
2026-08-19T11:30:15.186671,787867136,780382464,779119108,840,4538372,692860,22844,34359738367,493636,18176,8048,10128,108,195746820,193714868,2031952,800,1245672,88332,6460,197386256,195178332,2207924,4,968204,542752,7212,197354244,195716868,1637376,8,1149000,61208,3696,197379816,195772396,1607420,28,1175496,568,5476
2026-08-19T11:30:16.188634,787867136,780397904,779134556,848,4538436,692860,22796,34359738367,493204,18176,8048,10128,108,195746820,193715876,2030944,808,1245444,88332,6248,197386256,195191072,2195184,4,968660,542752,7412,197354244,195719640,1634604,8,1148732,61208,3728,197379816,195771316,1608500,28,1175600,568,5408
2026-08-19T11:30:17.190714,787867136,780416972,779153624,848,4538436,692860,22796,34359738367,493188,18176,8048,10128,108,195746820,193718312,2028508,808,1245444,88332,6248,197386256,195203428,2182828,4,968660,542752,7412,197354244,195722432,1631812,8,1148732,61208,3728,197379816,195772800,1607016,28,1175600,568,5408
2026-08-19T11:30:18.192749,787867136,780445280,779181944,848,4538436,692860,22796,34359738367,493188,18176,8048,10128,108,195746820,193721892,2024928,808,1245444,88332,6248,197386256,195219044,2167212,4,968660,542752,7412,197354244,195727928,1626316,8,1148732,61208,3728,197379816,195776416,1603400,28,1175600,568,5408
2026-08-19T11:30:19.194029,787867136,780467504,779204168,848,4538436,692860,22796,34359738367,493188,18176,8048,10128,108,195746820,193727068,2019752,808,1245444,88332,6248,197386256,195256936,2129320,4,939428,542752,7412,197354244,195703420,1650824,8,1177964,61208,3728,197379816,195780080,1599736,28,1175600,568,5408
2026-08-19T11:30:20.198693,787867136,780444020,779180692,848,4538084,692860,23048,34359738367,494388,18176,8048,10128,108,195746820,193718852,2027968,808,1245648,88332,6436,197386256,195255840,2130416,4,938864,542752,7272,197354244,195694532,1659712,8,1177740,61208,3648,197379816,195774796,1605020,28,1175832,568,5692
2026-08-19T11:30:21.200645,787867136,780441848,779178532,856,4538412,692860,22884,34359738367,493972,18176,8048,10128,108,195746820,193719644,2027176,808,1245476,88332,6300,197386256,195251568,2134688,4,939336,542752,7464,197354244,195697016,1657228,16,1178032,61208,3716,197379816,195773620,1606196,28,1175568,568,5404
2026-08-19T11:30:22.202591,787867136,780447408,779184092,856,4538412,692860,22884,34359738367,493476,18176,8048,10128,108,195746820,193720652,2026168,808,1245476,88332,6300,197386256,195255588,2130668,4,939336,542752,7464,197354244,195697548,1656696,16,1178032,61208,3716,197379816,195773620,1606196,28,1175568,568,5404
2026-08-19T11:30:23.206676,787867136,780472308,779208992,856,4538412,692860,22884,34359738367,493476,18176,8048,10128,108,195746820,193726580,2020240,808,1245476,88332,6300,197386256,195265688,2120568,4,939336,542752,7464,197354244,195703432,1650812,16,1178032,61208,3716,197379816,195776608,1603208,28,1175568,568,5404
2026-08-19T11:30:24.208593,787867136,780502224,779238908,856,4538412,692860,22884,34359738367,493476,18176,8048,10128,108,195746820,193732688,2014132,808,1245476,88332,6300,197386256,195274692,2111564,4,939336,542752,7464,197354244,195710508,1643736,16,1178032,61208,3716,197379816,195784336,1595480,28,1175568,568,5404
2026-08-19T11:30:25.209760,787867136,780454780,779191464,856,4539672,692860,22912,34359738367,497460,18176,8048,10128,108,195746820,193727244,2019576,808,1245276,88332,6296,197386256,195274292,2111964,4,938768,542752,7468,197354244,195671052,1683192,16,1179876,61208,3636,197379816,195782192,1597624,28,1175752,568,5512
