time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T13:00:24.137084,787865108,777503904,775226468,60016,557040,127072,9228,34359738367,489292,16716,7168,9548,112,195714572,193073276,2641296,39684,543048,119916,5756,197385664,194618620,2767044,3064,2800,5656,724,197385664,194902940,2482724,6788,5876,1492,376,197379208,194909068,2470140,10480,5316,8,2372
2025-09-04T13:00:25.137896,787865108,777530864,775253460,57996,620076,127072,9356,34359738367,489276,16716,7168,9548,112,195714572,193039512,2675060,38144,606084,119916,5884,197385664,194640040,2745624,2740,2800,5656,724,197385664,194933740,2451924,6708,5876,1492,376,197379208,194917572,2461636,10404,5316,8,2372
2025-09-04T13:00:26.138954,787865108,777731904,775454512,58000,691300,127072,9484,34359738367,489260,16716,7168,9548,112,195714572,193050392,2664180,38148,677308,119916,6012,197385664,194701040,2684624,2740,2800,5656,724,197385664,194988096,2397568,6708,5876,1492,376,197379208,194992376,2386832,10404,5316,8,2372
2025-09-04T13:00:27.139888,787865108,777250540,775215336,532056,498288,127840,8816,34359738367,489260,16716,7168,9548,112,195714572,192529124,3185448,512196,484296,120684,5344,197385664,194701544,2684120,2740,2800,5656,724,197385664,195010952,2374712,6708,5876,1492,376,197379208,195008920,2370288,10412,5316,8,2372
2025-09-04T13:00:28.144509,787865108,777147408,775113852,532484,1193172,129424,11264,34359738367,491308,16716,7168,9548,112,195714572,192073540,3641032,512624,1179180,122268,7792,197385664,194839172,2546492,2740,2800,5656,724,197385664,195126388,2259276,6708,5876,1492,376,197379208,195108308,2270900,10412,5316,8,2372
2025-09-04T13:00:29.145351,787865108,775803508,773923080,829588,2305296,129736,13876,34359738367,491308,16716,7168,9548,112,195714572,190568504,5146068,810232,2291304,122580,10404,197385664,194885512,2500152,2740,2800,5656,724,197385664,195199424,2186240,6708,5876,1492,376,197379208,195150068,2229140,10412,5316,8,2372
2025-09-04T13:00:30.146041,787865108,775511996,773721588,1001084,1988428,129836,13144,34359738367,491308,16716,7168,9548,112,195714572,190261648,5452924,983556,1974436,122680,9672,197385664,194889404,2496260,1812,2800,5656,724,197385664,195210844,2174820,6316,5876,1492,376,197379208,195150100,2229108,9400,5316,8,2372
2025-09-04T13:00:31.146711,787865108,775445900,773655492,1001084,2165356,129836,13964,34359738367,491308,16716,7168,9548,112,195714572,190084996,5629576,983556,2151364,122680,10492,197385664,194902140,2483524,1812,2800,5656,724,197385664,195230628,2155036,6316,5876,1492,376,197379208,195228136,2151072,9400,5316,8,2372
2025-09-04T13:00:32.147386,787865108,775351876,773561476,1001084,2389364,129836,13880,34359738367,491308,16716,7168,9548,112,195714572,189980164,5734408,983556,2375372,122680,10408,197385664,194912652,2473012,1812,2800,5656,724,197385664,195230880,2154784,6316,5876,1492,376,197379208,195228180,2151028,9400,5316,8,2372
2025-09-04T13:00:33.148137,787865108,772664308,770873908,1000524,5519556,129836,15620,34359738367,492972,16716,7168,9548,112,195714572,186943856,8770716,983028,5505564,122680,12148,197385664,195048460,2337204,1808,2800,5656,724,197385664,195353548,2032116,6300,5876,1492,376,197379208,195318444,2060764,9388,5316,8,2372
2025-09-04T13:00:34.149882,787865108,772633388,770843156,1000532,5771932,129844,22044,34359738367,492940,16716,7168,9548,112,195714572,186671376,9043196,983036,5757940,122688,18572,197385664,195123764,2261900,1808,2800,5656,724,197385664,195457448,1928216,6300,5876,1492,376,197379208,195380800,1998408,9388,5316,8,2372
2025-09-04T13:00:35.151080,787865108,772557644,770767416,999688,6149764,129844,22656,34359738367,492924,16716,7168,9548,112,195714572,186325736,9388836,983036,6136276,122688,19184,197385664,195231420,2154244,1808,2800,5656,724,197385664,195550804,1834860,5456,5876,1492,376,197379208,195449684,1929524,9388,5316,8,2372
2025-09-04T13:00:36.152887,787865108,772357224,770566988,999688,6591388,129844,23736,34359738367,492924,16716,7168,9548,112,195714572,185885492,9829080,983036,6577396,122688,20264,197385664,195307376,2078288,1808,2800,5656,724,197385664,195633324,1752340,5456,5876,1492,376,197379208,195531032,1848176,9388,5316,8,2372
2025-09-04T13:00:37.154562,787865108,772336584,770546348,999688,6817008,129844,24068,34359738367,492924,16716,7168,9548,112,195714572,185659952,10054620,983036,6803016,122688,20596,197385664,195381664,2004000,1808,2800,5656,724,197385664,195699692,1685972,5456,5876,1492,376,197379208,195595276,1783932,9388,5316,8,2372
2025-09-04T13:00:38.155959,787865108,772090832,770300592,999688,7165104,129844,24792,34359738367,492924,16716,7168,9548,112,195714572,185257052,10457520,983036,7151616,122688,21320,197385664,195439044,1946620,1808,2800,5656,724,197385664,195754508,1631156,5456,5876,1492,376,197379208,195640228,1738980,9388,5316,8,2372
2025-09-04T13:00:39.156717,787865108,771979732,770189496,999692,7501948,129844,25588,34359738367,492908,16716,7168,9548,112,195714572,184937012,10777560,983040,7487956,122688,22116,197385664,195497516,1888148,1808,2800,5656,724,197385664,195830520,1555144,5456,5876,1492,376,197379208,195714684,1664524,9388,5316,8,2372
2025-09-04T13:00:40.158118,787865108,772037044,770246832,999704,7644888,129844,26028,34359738367,492908,16716,7168,9548,112,195714572,184824872,10889700,983040,7631204,122688,22556,197385664,195562868,1822796,1808,2800,5656,724,197385664,195884380,1501284,5456,5876,1492,376,197379208,195764924,1614284,9400,5316,8,2372
2025-09-04T13:00:41.159858,787865108,771749848,769959636,996348,8062956,129844,26796,34359738367,492892,16716,7168,9548,112,195714572,184431564,11283008,982184,8048964,122688,23324,197385664,195600316,1785348,1808,2800,5656,724,197385664,195924568,1461096,2956,5876,1492,376,197379208,195793400,1585808,9400,5316,8,2372
2025-09-04T13:00:42.160562,787865108,771879148,770088940,993064,8140200,129844,26972,34359738367,492876,16716,7168,9548,112,195714572,184371088,11343484,979240,8126208,122688,23500,197385664,195662144,1723520,1496,2800,5656,724,197385664,195989904,1395760,2956,5876,1492,376,197379208,195856012,1523196,9372,5316,8,2372
2025-09-04T13:00:43.162062,787865108,772133520,770343312,993064,8002552,129844,26692,34359738367,492812,16716,7168,9548,112,195714572,184490180,11224392,979240,7988560,122688,23220,197385664,195713928,1671736,1496,2800,5656,724,197385664,196043576,1342088,2956,5876,1492,376,197379208,195885836,1493372,9372,5316,8,2372
2025-09-04T13:00:44.163393,787865108,772336880,770546596,993096,7754564,129844,26276,34359738367,492668,16716,7168,9548,112,195714572,184574600,11139972,979260,7740572,122688,22804,197385664,195759140,1626524,1500,2800,5656,724,197385664,196081080,1304584,2956,5876,1492,376,197379208,195922060,1457148,9380,5316,8,2372
2025-09-04T13:00:45.164538,787865108,772067544,770277764,993096,8120592,129844,27048,34359738367,492636,16716,7168,9548,112,195714572,184190004,11524568,979260,8106600,122688,23576,197385664,195813340,1572324,1500,2800,5656,724,197385664,196120852,1264812,2956,5876,1492,376,197379208,195949396,1429812,9380,5316,8,2372
2025-09-04T13:00:46.165377,787865108,772178952,770389708,970036,8048152,129844,26924,34359738367,492556,16716,7168,9548,112,195714572,184227300,11487272,970004,8034160,122688,23452,197385664,195839504,1546160,4,2800,5656,724,197385664,196148456,1237208,0,5876,1492,376,197379208,195972260,1406948,28,5316,8,2372
2025-09-04T13:00:47.166639,787865108,772587692,770797440,970040,7776332,129844,26372,34359738367,492444,16716,7168,9548,112,195714572,184532436,11182136,970008,7762340,122688,22900,197385664,195875492,1510172,4,2800,5656,724,197385664,196185532,1200132,0,5876,1492,376,197379208,195994232,1384976,28,5316,8,2372
2025-09-04T13:00:48.167690,787865108,772913412,771123168,970048,7524264,129844,25896,34359738367,492332,16716,7168,9548,112,195714572,184755264,10959308,970016,7510272,122688,22424,197385664,195907044,1478620,4,2800,5656,724,197385664,196210944,1174720,0,5876,1492,376,197379208,196040160,1339048,28,5316,8,2372
2025-09-04T13:00:49.168883,787865108,773938240,772148500,970048,6350108,129844,23592,34359738367,491948,16716,7168,9548,112,195714572,185714856,9999716,970016,6336116,122688,20120,197385664,195933788,1451876,4,2800,5656,724,197385664,196234152,1151512,0,5876,1492,376,197379208,196061996,1317212,28,5316,8,2372
2025-09-04T13:00:50.169600,787865108,774286384,772496132,970208,5916872,129844,22520,34359738367,491580,16716,7168,9548,112,195714572,186026592,9687980,970132,5902880,122688,19048,197385664,195942956,1442708,44,2800,5656,724,197385664,196249336,1136328,0,5876,1492,376,197379208,196067500,1311708,32,5316,8,2372
2025-09-04T13:00:51.170639,787865108,773264840,772354132,2091680,5778916,129844,21584,34359738367,491484,16716,7168,9548,112,195714572,184970180,10744392,2091600,5764924,122688,18112,197385664,195955860,1429804,44,2800,5656,724,197385664,196255804,1129860,4,5876,1492,376,197379208,196082996,1296212,32,5316,8,2372
2025-09-04T13:00:52.171545,787865108,774275428,774286944,3001280,3228680,129844,16544,34359738367,491468,16716,7168,9548,112,195714572,185960168,9754404,3001192,3215192,122688,13072,197385664,195965052,1420612,44,2800,5656,724,197385664,196266960,1118704,4,5876,1492,376,197379208,196083248,1295960,40,5316,8,2372
2025-09-04T13:00:53.172974,787865108,774508584,774520544,3001488,3303116,129976,17332,34359738367,493468,16716,7168,9548,112,195714572,186031112,9683460,3001400,3289124,122820,13860,197385664,196037376,1348288,44,2800,5656,724,197385664,196305944,1079720,4,5876,1492,376,197379208,196134152,1245056,40,5316,8,2372
2025-09-04T13:00:54.174206,787865108,774724380,774736460,3001488,3344212,129976,17412,34359738367,493452,16716,7168,9548,112,195714572,186116924,9597648,3001400,3330220,122820,13940,197385664,196088948,1296716,44,2800,5656,724,197385664,196342868,1042796,4,5876,1492,376,197379208,196175640,1203568,40,5316,8,2372
2025-09-04T13:00:55.175718,787865108,774939220,774951300,3001500,3377224,129976,17484,34359738367,493452,16716,7168,9548,112,195714572,186208192,9506380,3001412,3363320,122820,14012,197385664,196137036,1248628,44,2800,5656,724,197385664,196378748,1006916,4,5876,1492,376,197379208,196215856,1163352,40,5316,8,2372
2025-09-04T13:00:56.178625,787865108,775164616,775176708,3001756,3410472,129976,17532,34359738367,493452,16716,7168,9548,112,195714572,186303400,9411172,3001664,3396480,122820,14060,197385664,196193940,1191724,44,2800,5656,724,197385664,196413436,972228,4,5876,1492,376,197379208,196253840,1125368,44,5316,8,2372
2025-09-04T13:00:57.179743,787865108,775373036,775385136,3001812,3443120,129976,17600,34359738367,493452,16716,7168,9548,112,195714572,186394436,9320136,3001708,3429128,122820,14128,197385664,196239120,1146544,44,2800,5656,724,197385664,196447128,938536,16,5876,1492,376,197379208,196292352,1086856,44,5316,8,2372
2025-09-04T13:00:58.180823,787865108,775561516,775573636,3001812,3472656,129976,17660,34359738367,493452,16716,7168,9548,112,195714572,186471876,9242696,3001708,3458664,122820,14188,197385664,196279492,1106172,44,2800,5656,724,197385664,196481212,904452,16,5876,1492,376,197379208,196328936,1050272,44,5316,8,2372
2025-09-04T13:00:59.182651,787865108,775740704,775752824,3001812,3503016,129976,17732,34359738367,493452,16716,7168,9548,112,195714572,186544184,9170388,3001708,3489024,122820,14260,197385664,196318600,1067064,44,2800,5656,724,197385664,196513988,871676,16,5876,1492,376,197379208,196363932,1015276,44,5316,8,2372
2025-09-04T13:01:00.183767,787865108,775904896,775917020,3001812,3530500,129976,17764,34359738367,493436,16716,7168,9548,112,195714572,186598308,9116264,3001708,3516508,122820,14292,197385664,196364204,1021460,44,2800,5656,724,197385664,196545616,840048,16,5876,1492,376,197379208,196396768,982440,44,5316,8,2372
2025-09-04T13:01:01.185381,787865108,776043204,776055352,2834148,3556684,129976,17820,34359738367,493436,16716,7168,9548,112,195714572,186640092,9074480,2834072,3542692,122820,14348,197385664,196398340,987324,44,2800,5656,724,197385664,196575736,809928,16,5876,1492,376,197379208,196429036,950172,16,5316,8,2372
2025-09-04T13:01:02.192649,787865108,776175396,776187612,2447508,3585444,129976,17884,34359738367,493436,16716,7168,9548,112,195714572,186676260,9038312,2447420,3571452,122820,14412,197385664,196432692,952972,44,2800,5656,724,197385664,196605456,780208,24,5876,1492,376,197379208,196460988,918220,20,5316,8,2372
2025-09-04T13:01:03.195737,787865108,776299584,776311840,2057164,3610288,129976,17940,34359738367,493436,16716,7168,9548,112,195714572,186709508,9005064,2057076,3596296,122820,14468,197385664,196462468,923196,44,2800,5656,724,197385664,196634328,751336,24,5876,1492,376,197379208,196493280,885928,20,5316,8,2372
2025-09-04T13:01:04.200547,787865108,776420232,776432496,2055732,3632488,129976,17968,34359738367,493404,16716,7168,9548,112,195714572,186739600,8974972,2055644,3618496,122820,14496,197385664,196494356,891308,44,2800,5656,724,197385664,196661084,724580,24,5876,1492,376,197379208,196525192,854016,20,5316,8,2372
2025-09-04T13:01:05.204551,787865108,776532520,776544788,2055748,3656764,129976,18020,34359738367,493404,16716,7168,9548,112,195714572,186770372,8944200,2055644,3642772,122820,14548,197385664,196518056,867608,44,2800,5656,724,197385664,196688144,697520,24,5876,1492,376,197379208,196555948,823260,36,5316,8,2372
2025-09-04T13:01:06.208552,787865108,776637928,776650224,2055748,3680460,129976,18072,34359738367,493404,16716,7168,9548,112,195714572,186799400,8915172,2055644,3666468,122820,14600,197385664,196540000,845664,44,2800,5656,724,197385664,196713092,672572,24,5876,1492,376,197379208,196585436,793772,36,5316,8,2372
2025-09-04T13:01:07.210006,787865108,776753932,776766108,2055788,3703896,129976,18112,34359738367,493196,16716,7168,9548,112,195714572,186826748,8887824,2055648,3689904,122820,14640,197385664,196575752,809912,48,2800,5656,724,197385664,196737188,648476,52,5876,1492,376,197379208,196614244,764964,40,5316,8,2372
2025-09-04T13:01:08.211450,787865108,776827856,776840048,2055796,3725768,129976,18152,34359738367,492108,16716,7168,9548,112,195714572,186833248,8881324,2055656,3711776,122820,14680,197385664,196583668,801996,48,2800,5656,724,197385664,196760568,625096,52,5876,1492,376,197379208,196650372,728836,40,5316,8,2372
2025-09-04T13:01:09.212468,787865108,776531512,776951632,2458360,3228972,129976,17172,34359738367,491676,16716,7168,9548,112,195714572,186524484,9190088,2458220,3214980,122820,13700,197385664,196584172,801492,48,2800,5656,724,197385664,196764444,621220,52,5876,1492,376,197379208,196658412,720796,40,5316,8,2372
2025-09-04T13:01:10.213434,787865108,776654024,777074628,2458520,3170504,600296,18908,34359738367,491356,16716,7168,9548,112,195714572,186587400,9127172,2458380,3152672,593140,15436,197385664,196596596,789068,48,4000,5656,724,197385664,196786296,599368,52,7220,1492,376,197379208,196683732,695476,40,6612,8,2372
2025-09-04T13:01:11.215767,787865108,776734676,777155280,2458520,3169740,601880,19020,34359738367,491756,16716,7168,9548,112,195714572,186612388,9102184,2458380,3151716,594724,15548,197385664,196608560,777104,48,4048,5656,724,197385664,196802992,582672,52,7268,1492,376,197379208,196710736,668472,40,6708,8,2372
2025-09-04T13:01:12.226842,787865108,776816992,777237612,2458520,3169220,601880,19196,34359738367,491244,16716,7168,9548,112,195714572,186642664,9071908,2458380,3151196,594724,15724,197385664,196618704,766960,48,4048,5656,724,197385664,196819104,566560,52,7268,1492,376,197379208,196736520,642688,40,6708,8,2372
2025-09-04T13:01:13.240354,787865108,776903796,777324424,2458520,3169352,601880,18960,34359738367,491196,16716,7168,9548,112,195714572,186683720,9030852,2458380,3151328,594724,15488,197385664,196626432,759232,48,4048,5656,724,197385664,196833984,551680,52,7268,1492,376,197379208,196759660,619548,40,6708,8,2372
2025-09-04T13:01:14.244609,787865108,776996376,777417004,2458520,3169184,601880,18940,34359738367,491212,16716,7168,9548,112,195714572,186731064,8983508,2458380,3151160,594724,15468,197385664,196635440,750224,48,4048,5656,724,197385664,196848096,537568,52,7268,1492,376,197379208,196781776,597432,40,6708,8,2372
2025-09-04T13:01:15.248565,787865108,777083400,777504016,2458036,3169192,601880,18940,34359738367,490716,16716,7168,9548,112,195714572,186780504,8934068,2457996,3151168,594724,15468,197385664,196641836,743828,0,4048,5656,724,197385664,196860020,525644,24,7268,1492,376,197379208,196802048,577160,16,6708,8,2372
2025-09-04T13:01:16.250940,787865108,777146272,777566860,2458036,3169192,601880,18940,34359738367,490716,16716,7168,9548,112,195714572,186809192,8905380,2457996,3151168,594724,15468,197385664,196647572,738092,0,4048,5656,724,197385664,196869796,515868,24,7268,1492,376,197379208,196819712,559496,16,6708,8,2372
2025-09-04T13:01:17.252354,787865108,777217652,777638248,2458036,3169256,601880,18940,34359738367,490700,16716,7168,9548,112,195714572,186851384,8863188,2457996,3151232,594724,15468,197385664,196652768,732896,0,4048,5656,724,197385664,196878108,507556,24,7268,1492,376,197379208,196835392,543816,16,6708,8,2372
2025-09-04T13:01:18.254410,787865108,777264820,777685440,2458048,3169260,601880,18940,34359738367,490684,16716,7168,9548,112,195714572,186874224,8840348,2458000,3151236,594724,15468,197385664,196656144,729520,0,4048,5656,724,197385664,196885100,500564,24,7268,1492,376,197379208,196849352,529856,24,6708,8,2372
2025-09-04T13:01:19.255237,787865108,777310836,777731464,2458036,3169260,601880,18940,34359738367,490684,16716,7168,9548,112,195714572,186900228,8814344,2457992,3151236,594724,15468,197385664,196659156,726508,0,4048,5656,724,197385664,196889140,496524,24,7268,1492,376,197379208,196862312,516896,20,6708,8,2372
2025-09-04T13:01:20.256573,787865108,777357064,777777684,2458040,3169260,601880,18940,34359738367,490668,16716,7168,9548,112,195714572,186933188,8781384,2457996,3151236,594724,15468,197385664,196662496,723168,0,4048,5656,724,197385664,196893228,492436,24,7268,1492,376,197379208,196868152,511056,20,6708,8,2372
2025-09-04T13:01:21.257945,787865108,777405468,777826088,2458036,3169260,601880,18940,34359738367,490668,16716,7168,9548,112,195714572,186963788,8750784,2457992,3151236,594724,15468,197385664,196664728,720936,0,4048,5656,724,197385664,196898820,486844,24,7268,1492,376,197379208,196878132,501076,20,6708,8,2372
2025-09-04T13:01:22.258798,787865108,777447844,777868456,2457972,3169260,601880,18940,34359738367,490668,16716,7168,9548,112,195714572,186996296,8718276,2457944,3151236,594724,15468,197385664,196666240,719424,0,4048,5656,724,197385664,196900444,485220,8,7268,1492,376,197379208,196885872,493336,20,6708,8,2372
2025-09-04T13:01:23.259890,787865108,777483796,777904408,2457972,3169260,601880,18940,34359738367,490668,16716,7168,9548,112,195714572,187025772,8688800,2457944,3151236,594724,15468,197385664,196668216,717448,0,4048,5656,724,197385664,196900948,484716,8,7268,1492,376,197379208,196888860,490348,20,6708,8,2372
2025-09-04T13:01:24.261108,787865108,777480440,777901080,2261380,3198996,601880,18940,34359738367,490668,16716,7168,9548,112,195714572,187010224,8704348,2261344,3180972,594724,15468,197385664,196669984,715680,0,4048,5656,724,197385664,196903924,481740,12,7268,1492,376,197379208,196896308,482900,24,6708,8,2372
2025-09-04T13:01:25.261827,787865108,777466400,777887168,1884632,3201504,601944,19212,34359738367,491564,16716,7168,9548,112,195714572,186994296,8720276,1884604,3183480,594788,15740,197385664,196671536,714128,0,4048,5656,724,197385664,196903460,482204,4,7268,1492,376,197379208,196897108,482100,24,6708,8,2372
2025-09-04T13:01:26.264218,787865108,777487848,777908624,1525952,3201464,601944,19164,34359738367,491068,16716,7168,9548,112,195714572,187005992,8708580,1524412,3183440,594788,15692,197385664,196673000,712664,0,4048,5656,724,197385664,196907004,478660,4,7268,1492,376,197379208,196901852,477356,24,6708,8,2372
2025-09-04T13:01:27.267647,787865108,777514696,777935512,1172056,3200740,601944,19164,34359738367,490700,16716,7168,9548,112,195714572,187025620,8688952,1172028,3182716,594788,15692,197385664,196673768,711896,0,4048,5656,724,197385664,196909524,476140,4,7268,1492,376,197379208,196905784,473424,24,6708,8,2372
2025-09-04T13:01:28.278133,787865108,777544476,777965288,828776,3200684,601944,19100,34359738367,490972,16716,7168,9548,112,195714572,187048612,8665960,828748,3182660,594788,15628,197385664,196673836,711828,0,4048,5656,724,197385664,196912440,473224,4,7268,1492,376,197379208,196909588,469620,24,6708,8,2372
2025-09-04T13:01:29.284601,787865108,777581216,778002080,492132,3201004,601944,19212,34359738367,491052,16716,7168,9548,112,195714572,187080704,8633868,492104,3182980,594788,15740,197385664,196673916,711748,0,4048,5656,724,197385664,196913688,471976,4,7268,1492,376,197379208,196912908,466300,24,6708,8,2372
2025-09-04T13:01:30.287031,787865108,777614192,778035060,402844,3200860,601944,19164,34359738367,490668,16716,7168,9548,112,195714572,187108164,8606408,402764,3182836,594788,15692,197385664,196674700,710964,8,4048,5656,724,197385664,196914788,470876,40,7268,1492,376,197379208,196916540,462668,32,6708,8,2372
2025-09-04T13:01:31.288558,787865108,777645888,778066756,402856,3200860,601944,19164,34359738367,490668,16716,7168,9548,112,195714572,187135992,8578580,402768,3182836,594788,15692,197385664,196675312,710352,8,4048,5656,724,197385664,196915516,470148,40,7268,1492,376,197379208,196919068,460140,40,6708,8,2372
2025-09-04T13:01:32.289947,787865108,777679328,778100200,402856,3200860,601944,19164,34359738367,490668,16716,7168,9548,112,195714572,187166880,8547692,402768,3182836,594788,15692,197385664,196675572,710092,8,4048,5656,724,197385664,196916256,469408,40,7268,1492,376,197379208,196920620,458588,40,6708,8,2372
2025-09-04T13:01:33.292062,787865108,777703496,778124368,402856,3200860,601944,19164,34359738367,490668,16716,7168,9548,112,195714572,187189092,8525480,402768,3182836,594788,15692,197385664,196676092,709572,8,4048,5656,724,197385664,196916508,469156,40,7268,1492,376,197379208,196921804,457404,40,6708,8,2372
2025-09-04T13:01:34.292986,787865108,777728060,778148952,402856,3200860,601944,19164,34359738367,490652,16716,7168,9548,112,195714572,187212224,8502348,402768,3182836,594788,15692,197385664,196676344,709320,8,4048,5656,724,197385664,196916984,468680,40,7268,1492,376,197379208,196922508,456700,40,6708,8,2372
2025-09-04T13:01:35.294106,787865108,777752804,778173704,402836,3200860,601944,19164,34359738367,490652,16716,7168,9548,112,195714572,187236464,8478108,402772,3182836,594788,15692,197385664,196676848,708816,8,4048,5656,724,197385664,196916984,468680,44,7268,1492,376,197379208,196922508,456700,12,6708,8,2372
2025-09-04T13:01:36.295269,787865108,777775492,778196416,402844,3200860,601944,19164,34359738367,490652,16716,7168,9548,112,195714572,187259064,8455508,402780,3182836,594788,15692,197385664,196676848,708816,8,4048,5656,724,197385664,196916984,468680,44,7268,1492,376,197379208,196922596,456612,12,6708,8,2372
2025-09-04T13:01:37.296035,787865108,777798620,778219544,402844,3200860,601944,19164,34359738367,490652,16716,7168,9548,112,195714572,187280988,8433584,402780,3182836,594788,15692,197385664,196677352,708312,8,4048,5656,724,197385664,196917236,468428,44,7268,1492,376,197379208,196923044,456164,12,6708,8,2372
2025-09-04T13:01:38.296862,787865108,777832956,778253884,402844,3200860,601944,19164,34359738367,490636,16716,7168,9548,112,195714572,187314724,8399848,402780,3182836,594788,15692,197385664,196677448,708216,8,4048,5656,724,197385664,196917488,468176,44,7268,1492,376,197379208,196923296,455912,12,6708,8,2372
2025-09-04T13:01:39.298313,787865108,777836128,778257056,402844,3200860,601944,19164,34359738367,490636,16716,7168,9548,112,195714572,187317896,8396676,402780,3182836,594788,15692,197385664,196677448,708216,8,4048,5656,724,197385664,196917488,468176,44,7268,1492,376,197379208,196923296,455912,12,6708,8,2372
2025-09-04T13:01:40.299573,787865108,777802724,778223672,251872,3204056,601944,19208,34359738367,491772,16716,7168,9548,112,195714572,187283484,8431088,251808,3186032,594788,15736,197385664,196677700,707964,8,4048,5656,724,197385664,196917488,468176,44,7268,1492,376,197379208,196924052,455156,12,6708,8,2372
2025-09-04T13:01:41.302777,787865108,777809628,778230708,560,3203432,601944,19124,34359738367,491276,16716,7168,9548,112,195714572,187290228,8424344,496,3185408,594788,15652,197385664,196678600,707064,8,4048,5656,724,197385664,196918060,467604,44,7268,1492,376,197379208,196922740,456468,12,6708,8,2372
2025-09-04T13:01:42.309582,787865108,777827996,778249060,140,3203436,601944,19184,34359738367,490716,16716,7168,9548,112,195714572,187307108,8407464,76,3185412,594788,15712,197385664,196678860,706804,8,4048,5656,724,197385664,196918564,467100,44,7268,1492,376,197379208,196923464,455744,12,6708,8,2372
