time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-18T17:24:39.400464,787867108,781882004,779590808,28792,337132,216392,10544,34359738367,491444,15972,6892,9080,112,195746820,194094992,1651828,168,34380,60648,3360,197386256,195670900,1715356,28532,220484,101224,3424,197386256,196066112,1320144,68,60748,52516,1212,197347776,196050000,1297776,24,21520,2004,2548
2026-08-18T17:24:40.401440,787867108,782096344,779805140,28792,353552,216392,10572,34359738367,491444,15972,6892,9080,112,195746820,194146476,1600344,168,50796,60648,3388,197386256,195718388,1667868,28532,220484,101224,3424,197386256,196122000,1264256,68,60752,52516,1212,197347776,196109480,1238296,24,21520,2004,2548
2026-08-18T17:24:41.402873,787867108,782234604,779943416,29832,374968,216392,10616,34359738367,491444,15972,6892,9080,112,195746820,194162056,1584764,168,72212,60648,3432,197386256,195752152,1634104,29556,220484,101224,3424,197386256,196159488,1226768,84,60752,52516,1212,197347776,196160908,1186868,24,21520,2004,2548
2026-08-18T17:24:42.404153,787867108,782256712,779965524,29840,401680,216392,10668,34359738367,491428,15972,6892,9080,112,195746820,194140120,1606700,168,99064,60648,3484,197386256,195760576,1625680,29556,220344,101224,3424,197386256,196184360,1201896,84,60752,52516,1212,197347776,196171656,1176120,32,21520,2004,2548
2026-08-18T17:24:43.405379,787867108,782297724,780006536,29848,463112,216392,10784,34359738367,491428,15972,6892,9080,112,195746820,194131772,1615048,176,160496,60648,3600,197386256,195782916,1603340,29556,220344,101224,3424,197386256,196195844,1190412,84,60752,52516,1212,197347776,196187192,1160584,32,21520,2004,2548
2026-08-18T17:24:44.406796,787867108,782271108,779979920,29848,532920,216392,10928,34359738367,491428,15972,6892,9080,112,195746820,194084740,1662080,176,230304,60648,3744,197386256,195790984,1595272,29556,220344,101224,3424,197386256,196203208,1183048,84,60752,52516,1212,197347776,196192176,1155600,32,21520,2004,2548
2026-08-18T17:24:45.408069,787867108,782201684,779910584,29848,635144,216392,11108,34359738367,491428,15972,6892,9080,112,195746820,193998840,1747980,176,330492,60648,3924,197386256,195803684,1582572,29556,220836,101224,3424,197386256,196206732,1179524,84,62296,52516,1212,197347776,196192428,1155348,32,21520,2004,2548
2026-08-18T17:24:46.408978,787867108,782210012,779918916,29848,669364,216392,11192,34359738367,491428,15972,6892,9080,112,195746820,193970456,1776364,176,364712,60648,4008,197386256,195820828,1565428,29556,220836,101224,3424,197386256,196217736,1168520,84,62296,52516,1212,197347776,196200992,1146784,32,21520,2004,2548
2026-08-18T17:24:47.409992,787867108,782284272,779993176,29848,695724,216392,11240,34359738367,491428,15972,6892,9080,112,195746820,193967684,1779136,176,391072,60648,4056,197386256,195838044,1548212,29556,220836,101224,3424,197386256,196229792,1156464,84,62296,52516,1212,197347776,196248752,1099024,32,21520,2004,2548
2026-08-18T17:24:48.410877,787867108,782340684,780049588,29848,716684,216392,11284,34359738367,491428,15972,6892,9080,112,195746820,193959080,1787740,176,412024,60648,4100,197386256,195860584,1525672,29556,220836,101224,3424,197386256,196253904,1132352,84,62304,52516,1212,197347776,196267116,1080660,32,21520,2004,2548
2026-08-18T17:24:49.411980,787867108,782422200,780131104,29848,757820,216392,11364,34359738367,491428,15972,6892,9080,112,195746820,193947348,1799472,176,453160,60648,4180,197386256,195884376,1501880,29556,220836,101224,3424,197386256,196293472,1092784,84,62304,52516,1212,197347776,196297004,1050772,32,21520,2004,2548
2026-08-18T17:24:50.412899,787867108,781829652,779779872,500888,813104,216392,11704,34359738367,491428,15972,6892,9080,112,195746820,193307816,2439004,471216,508444,60648,4520,197386256,195902572,1483684,29556,220836,101224,3424,197386256,196315000,1071256,84,62304,52516,1212,197347776,196304264,1043512,32,21520,2004,2548
2026-08-18T17:24:51.414157,787867108,782055944,780009748,504348,828832,218712,12384,34359738367,493428,15972,6892,9080,112,195746820,193353268,2393552,474660,519700,62120,4920,197386256,195969428,1416828,29568,220956,102004,3528,197386256,196379700,1006556,88,66532,52584,1292,197347776,196355360,992416,32,21644,2004,2644
2026-08-18T17:24:52.415227,787867108,781291404,779487140,975904,1588380,219064,14380,34359738367,493428,15972,6892,9080,112,195746820,193668360,2078460,474660,297912,62280,4936,197386256,195728624,1657632,29568,578044,102088,4268,197386256,195716152,1670104,471640,402368,52692,1912,197347776,196178268,1169508,36,310056,2004,3264
2026-08-18T17:24:53.416260,787867108,780784672,778980680,975952,2095008,219156,14964,34359738367,493428,15972,6892,9080,112,195746820,193668520,2078300,474660,297652,62280,4516,197386256,195728624,1657632,29568,577592,102144,4264,197386256,195209260,2176996,471688,909708,52728,2924,197347776,196178268,1169508,36,310056,2004,3260
2026-08-18T17:24:54.417297,787867108,780670544,778866560,975968,2199572,219156,15180,34359738367,493428,15972,6892,9080,112,195746820,193668520,2078300,474660,297652,62280,4508,197386256,195728924,1657332,29568,577592,102144,4248,197386256,195095080,2291176,471692,1014272,52728,3164,197347776,196178020,1169756,48,310056,2004,3260
2026-08-18T17:24:55.418317,787867108,780617364,778813384,975968,2258076,219156,15380,34359738367,493428,15972,6892,9080,112,195746820,193670572,2076248,474660,297652,62280,4500,197386256,195728924,1657332,29568,577592,102144,4216,197386256,195035744,2350512,471692,1072776,52728,3404,197347776,196182124,1165652,48,310056,2004,3260
2026-08-18T17:24:56.419341,787867108,780543400,778739420,975968,2333004,219156,15528,34359738367,493428,15972,6892,9080,112,195746820,193670824,2075996,474660,297652,62280,4500,197386256,195729188,1657068,29568,577592,102144,4216,197386256,194961008,2425248,471692,1147704,52728,3552,197347776,196182380,1165396,48,310056,2004,3260
2026-08-18T17:24:57.420358,787867108,780445412,778641432,975968,2430412,219156,15716,34359738367,493428,15972,6892,9080,112,195746820,193670824,2075996,474660,297652,62280,4500,197386256,195729188,1657068,29568,577592,102144,4216,197386256,194863020,2523236,471692,1245112,52728,3740,197347776,196182380,1165396,48,310056,2004,3260
2026-08-18T17:24:58.421385,787867108,777564876,775760900,975976,5782820,219200,16896,34359738367,495092,15972,6892,9080,112,195746820,192970048,2776772,474668,1102204,62280,4672,197386256,195066108,2320148,29568,1383168,102188,4388,197386256,194093800,3292456,471692,2185396,52728,4456,197347776,195430824,1916952,48,1114068,2004,3380
2026-08-18T17:24:59.423302,787867108,777189172,775385200,975976,6173792,219200,22288,34359738367,495092,15972,6892,9080,112,195746820,192888672,2858148,474668,1199296,62280,5876,197386256,195006940,2379316,29568,1471072,102188,5404,197386256,193915152,3471104,471692,2329860,52728,6272,197347776,195378408,1969368,48,1173568,2004,4736
2026-08-18T17:25:00.424710,787867108,776797792,774993820,971860,6650600,219200,24504,34359738367,495092,15972,6892,9080,112,195746820,192862424,2884396,474496,1247120,62280,6424,197386256,194951080,2435176,25728,1531796,102188,6128,197386256,193633104,3753152,471612,2616804,52728,6812,197347776,195351184,1996592,24,1255384,2004,5140
2026-08-18T17:25:01.426975,787867108,776362556,774558584,971788,7139056,219200,25764,34359738367,495092,15972,6892,9080,112,195746820,192832616,2914204,474464,1311116,62280,6560,197386256,194898104,2488152,25724,1596072,102188,6260,197386256,193351452,4034804,471600,2909912,52728,7636,197347776,195280384,2067392,0,1321956,2004,5308
