time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:23:08.059843,787867096,782840056,781571608,680,1877204,686708,18500,34359738367,493796,16140,6896,9244,112,195746820,194082744,1664076,668,611360,122576,8292,197386256,196012052,1374204,4,653904,79988,4984,197386256,196416608,969648,0,79352,475320,1892,197347764,196328652,1019112,8,532588,8824,3332
2026-08-15T03:23:09.060925,787867096,782802968,781535152,680,1916456,686744,19196,34359738367,497860,16144,6900,9244,112,195746820,194088028,1658792,668,610920,122576,8492,197386256,196016200,1370056,4,649696,80004,5252,197386256,196415508,970748,0,79716,475320,2196,197347764,196283232,1064532,8,576124,8844,3256
2026-08-15T03:23:10.066262,787867096,782819056,781551564,684,1918628,686744,19164,34359738367,494276,16144,6900,9244,112,195746820,194093664,1653156,672,611752,122576,8452,197386256,196027628,1358628,4,649960,80004,4996,197386256,196413504,972752,0,79600,475320,2132,197347764,196284260,1063504,8,577316,8844,3584
2026-08-15T03:23:11.068009,787867096,782846144,781578664,692,1919748,686744,19100,34359738367,494276,16144,6900,9244,112,195746820,194100512,1646308,672,611912,122576,8304,197386256,196038652,1347604,4,650568,80004,5096,197386256,196415240,971016,8,79756,475320,2024,197347764,196291740,1056024,8,577512,8844,3676
2026-08-15T03:23:12.069856,787867096,782872148,781604668,700,1920532,686744,19100,34359738367,493780,16144,6900,9244,112,195746820,194109860,1636960,672,612204,122576,8304,197386256,196051652,1334604,4,650772,80004,5096,197386256,196416464,969792,8,79864,475320,2024,197347764,196294172,1053592,16,577692,8844,3676
2026-08-15T03:23:13.071719,787867096,782929736,781662272,704,1921248,686744,19100,34359738367,493780,16144,6900,9244,112,195746820,194119556,1627264,672,612492,122576,8304,197386256,196076252,1310004,8,650948,80004,5096,197386256,196429928,956328,8,79984,475320,2024,197347764,196304000,1043764,16,577824,8844,3676
2026-08-15T03:23:14.073470,787867096,782931524,781664068,704,1931448,686744,19132,34359738367,493780,16144,6900,9244,112,195746820,194123392,1623428,672,612624,122576,8304,197386256,196040772,1345484,8,691120,80004,5172,197386256,196432476,953780,8,80088,475320,2024,197347764,196334884,1012880,16,547616,8844,3632
2026-08-15T03:23:15.078267,787867096,782914900,781647444,704,1930616,686744,20060,34359738367,495556,16144,6900,9244,112,195746820,194121528,1625292,672,611696,122576,8316,197386256,196041680,1344576,8,691176,80004,5568,197386256,196418184,968072,8,80468,475320,2676,197347764,196333508,1014256,16,547276,8844,3500
2026-08-15T03:23:16.080030,787867096,782931112,781663656,704,1931456,686744,19120,34359738367,494372,16144,6900,9244,112,195746820,194124688,1622132,672,612636,122576,8304,197386256,196053120,1333136,8,691328,80004,5276,197386256,196418764,967492,8,80120,475320,2036,197347764,196334540,1013224,16,547372,8844,3504
2026-08-15T03:23:17.081797,787867096,782954320,781686864,704,1931484,686744,19120,34359738367,493972,16144,6900,9244,112,195746820,194128564,1618256,672,612636,122576,8304,197386256,196067188,1319068,8,691348,80004,5276,197386256,196423136,963120,8,80128,475320,2036,197347764,196335432,1012332,16,547372,8844,3504
2026-08-15T03:23:18.086263,787867096,782982916,781715460,712,1931484,686744,19120,34359738367,493972,16144,6900,9244,112,195746820,194136528,1610292,680,612636,122576,8304,197386256,196080684,1305572,8,691348,80004,5276,197386256,196427412,958844,8,80128,475320,2036,197347764,196338292,1009472,16,547372,8844,3504
2026-08-15T03:23:19.088074,787867096,783011984,781744528,712,1931484,686744,19120,34359738367,493972,16144,6900,9244,112,195746820,194142700,1604120,680,612636,122576,8304,197386256,196090360,1295896,8,691348,80004,5276,197386256,196436016,950240,8,80128,475320,2036,197347764,196342908,1004856,16,547372,8844,3504
2026-08-15T03:23:20.089302,787867096,782970952,781703496,712,1930136,686744,19528,34359738367,497364,16144,6900,9244,112,195746820,194140512,1606308,680,611604,122576,8128,197386256,196063980,1322276,8,691044,80004,5448,197386256,196425720,960536,8,80236,475320,2336,197347764,196340740,1007024,16,547252,8844,3616
2026-08-15T03:23:21.094262,787867096,782972364,781704916,712,1931008,686744,19436,34359738367,493956,16144,6900,9244,112,195746820,194142892,1603928,680,612636,122576,8188,197386256,196067428,1318828,8,691208,80004,5288,197386256,196426428,959828,8,79852,475320,2012,197347764,196335616,1012148,16,547312,8844,3948
2026-08-15T03:23:22.096026,787867096,782983040,781715592,716,1931392,686744,19120,34359738367,493540,16144,6900,9244,112,195746820,194144272,1602548,680,612636,122576,8304,197386256,196074060,1312196,8,691044,80004,5188,197386256,196428272,957984,8,80104,475320,2024,197347764,196336436,1011328,20,547608,8844,3604
2026-08-15T03:23:23.097808,787867096,783004140,781736712,720,1931392,686744,19120,34359738367,493540,16144,6900,9244,112,195746820,194148280,1598540,684,612636,122576,8304,197386256,196084992,1301264,8,691044,80004,5188,197386256,196432784,953472,8,80104,475320,2024,197347764,196338084,1009680,20,547608,8844,3604
2026-08-15T03:23:24.099711,787867096,783043792,781776376,732,1931392,686744,19120,34359738367,493540,16144,6900,9244,112,195746820,194152432,1594388,684,612636,122576,8304,197386256,196103008,1283248,8,691044,80004,5188,197386256,196442720,943536,8,80104,475320,2024,197347764,196345632,1002132,32,547608,8844,3604
2026-08-15T03:23:25.101481,787867096,783021304,781753888,740,1932568,686744,19140,34359738367,496644,16144,6900,9244,112,195746820,194153804,1593016,692,612672,122576,8304,197386256,196075368,1310888,8,693152,80004,5208,197386256,196444200,942056,8,80120,475320,2024,197347764,196347932,999832,32,546624,8844,3604
2026-08-15T03:23:26.106263,787867096,782992252,781724840,740,1931228,686744,19852,34359738367,494532,16144,6900,9244,112,195746820,194149628,1597192,692,611964,122576,8428,197386256,196064224,1322032,8,693000,80004,5784,197386256,196434344,951912,8,78968,475320,1636,197347764,196344056,1003708,32,547296,8844,4004
2026-08-15T03:23:27.108049,787867096,783007892,781740480,740,1932500,686744,19124,34359738367,494324,16144,6900,9244,112,195746820,194150292,1596528,692,612652,122576,8304,197386256,196080104,1306152,8,693340,80004,5280,197386256,196433628,952628,8,80120,475320,2036,197347764,196343868,1003896,32,546388,8844,3504
2026-08-15T03:23:28.109879,787867096,783020940,781753528,740,1932500,686744,19124,34359738367,493924,16144,6900,9244,112,195746820,194151152,1595668,692,612652,122576,8304,197386256,196091028,1295228,8,693340,80004,5280,197386256,196434004,952252,8,80120,475320,2036,197347764,196344996,1002768,32,546388,8844,3504
2026-08-15T03:23:29.114269,787867096,783050828,781783416,740,1932500,686744,19124,34359738367,493924,16144,6900,9244,112,195746820,194156912,1589908,692,612652,122576,8304,197386256,196104944,1281312,8,693340,80004,5280,197386256,196441500,944756,8,80120,475320,2036,197347764,196347472,1000292,32,546388,8844,3504
2026-08-15T03:23:30.116071,787867096,783067536,781800132,740,1932564,686744,19124,34359738367,493924,16144,6900,9244,112,195746820,194159200,1587620,692,612716,122576,8304,197386256,196109684,1276572,8,693340,80004,5280,197386256,196445904,940352,8,80120,475320,2036,197347764,196352748,995016,32,546388,8844,3504
2026-08-15T03:23:31.117448,787867096,783045376,781777972,740,1934100,686744,19460,34359738367,496308,16144,6900,9244,112,195746820,194156212,1590608,692,612812,122576,8368,197386256,196097624,1288632,8,693984,80004,5416,197386256,196443796,942460,8,79948,475320,1924,197347764,196347796,999968,32,547300,8844,3752
2026-08-15T03:23:32.122252,787867096,783051660,781784264,232,1933144,686744,19424,34359738367,493652,16144,6900,9244,112,195746820,194161348,1585472,184,612588,122576,8416,197386256,196100220,1286036,8,694028,80004,5268,197386256,196441196,945060,8,79960,475320,2148,197347764,196348896,998868,32,546568,8844,3592
2026-08-15T03:23:33.124078,787867096,783062728,781795336,80,1933548,686744,19124,34359738367,493220,16144,6900,9244,112,195746820,194161256,1585564,48,612928,122576,8404,197386256,196109532,1276724,0,694092,80004,5180,197386256,196442652,943604,8,80124,475320,2036,197347764,196349288,998476,24,546404,8844,3504
2026-08-15T03:23:34.125845,787867096,783073716,781806340,92,1933548,686744,19124,34359738367,493220,16144,6900,9244,112,195746820,194163236,1583584,52,612928,122576,8404,197386256,196116100,1270156,4,694092,80004,5180,197386256,196443564,942692,12,80124,475320,2036,197347764,196351772,995992,24,546404,8844,3504
2026-08-15T03:23:35.127698,787867096,783101604,781834228,92,1933548,686744,19124,34359738367,493220,16144,6900,9244,112,195746820,194167988,1578832,52,612928,122576,8404,197386256,196129124,1257132,4,694092,80004,5180,197386256,196446332,939924,12,80124,475320,2036,197347764,196358160,989604,24,546404,8844,3504
2026-08-15T03:23:36.128904,787867096,783095608,781828232,104,1935060,686744,19124,34359738367,493220,16144,6900,9244,112,195746820,194169012,1577808,56,612928,122576,8404,197386256,196118824,1267432,4,695604,80004,5180,197386256,196448048,938208,12,80124,475320,2036,197347764,196359724,988040,32,546404,8844,3504
2026-08-15T03:23:37.130370,787867096,783060676,781793300,104,1933392,686744,19680,34359738367,494324,16144,6900,9244,112,195746820,194162020,1584800,56,612420,122576,8416,197386256,196107320,1278936,4,694688,80004,5108,197386256,196438840,947416,12,80228,475320,2376,197347764,196352496,995268,32,546056,8844,3780
2026-08-15T03:23:38.134267,787867096,783060172,781792812,48,1934592,686744,19092,34359738367,493876,16144,6900,9244,112,195746820,194158296,1588524,8,612448,122576,8228,197386256,196110968,1275288,4,695188,80004,5180,197386256,196437336,948920,4,80528,475320,2192,197347764,196353572,994192,32,546428,8844,3492
2026-08-15T03:23:39.136086,787867096,783067416,781800056,68,1934640,686744,19124,34359738367,493428,16144,6900,9244,112,195746820,194158792,1588028,20,612708,122576,8304,197386256,196116648,1269608,4,695176,80004,5180,197386256,196438128,948128,8,80368,475320,2136,197347764,196353848,993916,36,546388,8844,3504
2026-08-15T03:23:40.137879,787867096,783079796,781812436,68,1934640,686744,19124,34359738367,493428,16144,6900,9244,112,195746820,194159724,1587096,20,612708,122576,8304,197386256,196122620,1263636,4,695176,80004,5180,197386256,196442288,943968,8,80368,475320,2136,197347764,196355164,992600,36,546388,8844,3504
2026-08-15T03:23:41.139750,787867096,783112204,781844844,68,1934640,686744,19124,34359738367,493428,16144,6900,9244,112,195746820,194165920,1580900,20,612708,122576,8304,197386256,196130996,1255260,4,695176,80004,5180,197386256,196451656,934600,8,80368,475320,2136,197347764,196363632,984132,36,546388,8844,3504
2026-08-15T03:23:42.140804,787867096,783072052,781804692,68,1936848,686744,19144,34359738367,498164,16144,6900,9244,112,195746820,194165052,1581768,20,612776,122576,8304,197386256,196093112,1293144,4,697172,80004,5200,197386256,196450024,936232,8,80524,475320,2136,197347764,196363864,983900,36,546376,8844,3504
2026-08-15T03:23:43.141943,787867096,783050436,781783096,40,1935928,686744,19604,34359738367,493988,16144,6900,9244,112,195746820,194156848,1589972,20,612748,122576,8708,197386256,196090660,1295596,4,697100,80004,5040,197386256,196443320,942936,8,80276,475320,2064,197347764,196359608,988156,8,545804,8844,3792
2026-08-15T03:23:44.146262,787867096,783067096,781799760,48,1936632,686744,19136,34359738367,493988,16144,6900,9244,112,195746820,194160112,1586708,20,612724,122576,8304,197386256,196101456,1284800,4,697148,80004,5192,197386256,196445068,941188,8,80148,475320,2036,197347764,196360460,987304,16,546612,8844,3604
2026-08-15T03:23:45.147997,787867096,783078128,781810800,56,1936632,686744,19136,34359738367,493524,16144,6900,9244,112,195746820,194161068,1585752,28,612724,122576,8304,197386256,196108436,1277820,4,697148,80004,5192,197386256,196447072,939184,8,80148,475320,2036,197347764,196361552,986212,16,546612,8844,3604
2026-08-15T03:23:46.149777,787867096,783106780,781839452,56,1936632,686744,19136,34359738367,493524,16144,6900,9244,112,195746820,194167152,1579668,28,612724,122576,8304,197386256,196121056,1265200,4,697148,80004,5192,197386256,196452928,933328,8,80148,475320,2036,197347764,196365644,982120,16,546612,8844,3604
2026-08-15T03:23:47.151628,787867096,783113380,781846052,56,1937644,686744,19136,34359738367,493524,16144,6900,9244,112,195746820,194170428,1576392,28,612724,122576,8304,197386256,196149688,1236568,4,672956,80004,5192,197386256,196456728,929528,8,80148,475320,2036,197347764,196336536,1011228,16,571816,8844,3604
2026-08-15T03:23:48.153935,787867096,783076652,781809336,60,1936844,686744,19812,34359738367,494788,16144,6900,9244,112,195746820,194159680,1587140,28,612648,122576,8408,197386256,196146124,1240132,8,672108,80004,5352,197386256,196442080,944176,8,80368,475320,2704,197347764,196328768,1018996,16,571720,8844,3348
2026-08-15T03:23:49.158285,787867096,783079064,781811752,64,1938088,686744,19368,34359738367,493876,16144,6900,9244,112,195746820,194162856,1583964,28,612796,122576,8328,197386256,196146424,1239832,8,673128,80004,5316,197386256,196441576,944680,8,80132,475320,2024,197347764,196328208,1019556,20,572032,8844,3700
2026-08-15T03:23:50.160315,787867096,783085088,781817776,76,1937740,686744,19128,34359738367,493380,16144,6900,9244,112,195746820,194163504,1583316,28,612736,122576,8316,197386256,196150080,1236176,8,672924,80004,5140,197386256,196442988,943268,8,80140,475320,2024,197347764,196328516,1019248,32,571940,8844,3648
2026-08-15T03:23:51.166275,787867096,783095112,781827800,76,1937740,686744,19128,34359738367,493380,16144,6900,9244,112,195746820,194166052,1580768,28,612736,122576,8316,197386256,196153576,1232680,8,672924,80004,5140,197386256,196444404,941852,8,80140,475320,2024,197347764,196331080,1016684,32,571940,8844,3648
2026-08-15T03:23:52.168350,787867096,783128472,781861160,84,1937740,686744,19128,34359738367,493380,16144,6900,9244,112,195746820,194171508,1575312,36,612736,122576,8316,197386256,196161572,1224684,8,672924,80004,5140,197386256,196456040,930216,8,80140,475320,2024,197347764,196339352,1008412,32,571940,8844,3648
2026-08-15T03:23:53.169547,787867096,783084856,781817544,84,1937436,686744,19484,34359738367,497012,16144,6900,9244,112,195746820,194166084,1580736,36,612176,122576,8240,197386256,196161824,1224432,8,672012,80004,5340,197386256,196447252,939004,8,79728,475320,2256,197347764,196309696,1038068,32,573648,8844,3648
2026-08-15T03:23:54.171022,787867096,783065416,781798128,84,1938468,686744,19476,34359738367,493876,16144,6900,9244,112,195746820,194160896,1585924,36,612336,122576,8196,197386256,196155220,1231036,8,672388,80004,5540,197386256,196442608,943648,8,79964,475320,2192,197347764,196306692,1041072,32,573780,8844,3548
2026-08-15T03:23:55.173303,787867096,783073260,781805976,84,1938676,686744,19140,34359738367,493476,16144,6900,9244,112,195746820,194161168,1585652,36,612720,122576,8304,197386256,196158388,1227868,8,671932,80004,5152,197386256,196443820,942436,8,80140,475320,2024,197347764,196309884,1037880,32,573884,8844,3660
2026-08-15T03:23:56.178284,787867096,783085692,781818408,84,1938676,686744,19140,34359738367,493460,16144,6900,9244,112,195746820,194162504,1584316,36,612720,122576,8304,197386256,196159484,1226772,8,671932,80004,5152,197386256,196447424,938832,8,80140,475320,2024,197347764,196316280,1031484,32,573884,8844,3660
2026-08-15T03:23:57.180540,787867096,783116112,781848828,84,1938676,686744,19140,34359738367,493460,16144,6900,9244,112,195746820,194169324,1577496,36,612720,122576,8304,197386256,196164464,1221792,8,671932,80004,5152,197386256,196454632,931624,8,80140,475320,2024,197347764,196327692,1020072,32,573884,8844,3660
2026-08-15T03:23:58.181879,787867096,783116980,781849696,84,1941904,686744,19152,34359738367,497124,16144,6900,9244,112,195746820,194171628,1575192,36,612736,122576,8304,197386256,196166524,1219732,8,673004,80004,5156,197386256,196456732,929524,8,80152,475320,2024,197347764,196322096,1025668,32,576012,8844,3668
2026-08-15T03:23:59.186284,787867096,783074564,781807288,92,1940984,686744,19744,34359738367,494884,16144,6900,9244,112,195746820,194160996,1585824,44,612676,122576,8748,197386256,196158588,1227668,8,673196,80004,5812,197386256,196444000,942256,8,78864,475320,1408,197347764,196310980,1036784,32,576248,8844,3776
2026-08-15T03:24:00.188390,787867096,783077916,781810648,92,1941820,686744,19136,34359738367,494532,16144,6900,9244,112,195746820,194160844,1585976,44,612944,122576,8404,197386256,196157240,1229016,8,672924,80004,5144,197386256,196441616,944640,8,80172,475320,2036,197347764,196318216,1029548,32,575780,8844,3552
2026-08-15T03:24:01.194277,787867096,783086776,781819508,92,1941820,686744,19136,34359738367,494020,16144,6900,9244,112,195746820,194161244,1585576,44,612944,122576,8404,197386256,196159616,1226640,8,672924,80004,5144,197386256,196443480,942776,8,80172,475320,2036,197347764,196322436,1025328,32,575780,8844,3552
2026-08-15T03:24:02.196482,787867096,783110776,781843508,104,1941880,686744,19136,34359738367,494020,16144,6900,9244,112,195746820,194165664,1581156,44,613004,122576,8404,197386256,196164168,1222088,8,672924,80004,5144,197386256,196450280,935976,8,80172,475320,2036,197347764,196330664,1017100,44,575780,8844,3552
2026-08-15T03:24:03.198700,787867096,783129740,781862472,68,1941884,686744,19136,34359738367,494020,16144,6900,9244,112,195746820,194171484,1575336,40,613008,122576,8404,197386256,196169136,1217120,0,672924,80004,5144,197386256,196455404,930852,0,80172,475320,2036,197347764,196333716,1014048,28,575780,8844,3552
2026-08-15T03:24:04.201606,787867096,783079336,781812080,80,1944436,686744,19344,34359738367,496804,16144,6900,9244,112,195746820,194165648,1581172,44,614408,122576,8392,197386256,196161752,1224504,4,672796,80004,5168,197386256,196446628,939628,4,80448,475320,2136,197347764,196305308,1042456,28,576784,8844,3648
2026-08-15T03:24:05.206255,787867096,783074244,781806996,84,1945044,686744,19184,34359738367,493812,16144,6900,9244,112,195746820,194159692,1587128,44,615224,122576,8740,197386256,196159340,1226916,4,672956,80004,4868,197386256,196445840,940416,4,80140,475320,2012,197347764,196309372,1038392,32,576724,8844,3564
2026-08-15T03:24:06.208071,787867096,783083760,781816512,96,1944540,686744,19148,34359738367,493396,16144,6900,9244,112,195746820,194159548,1587272,52,614728,122576,8404,197386256,196162656,1223600,4,672956,80004,5156,197386256,196448076,938180,4,80148,475320,2024,197347764,196313480,1034284,36,576708,8844,3564
2026-08-15T03:24:07.209929,787867096,783097072,781829824,96,1944540,686744,19148,34359738367,493380,16144,6900,9244,112,195746820,194161536,1585284,52,614728,122576,8404,197386256,196163928,1222328,4,672956,80004,5156,197386256,196450980,935276,4,80148,475320,2024,197347764,196320628,1027136,36,576708,8844,3564
2026-08-15T03:24:08.211759,787867096,783123468,781856220,84,1944540,686744,19148,34359738367,493380,16144,6900,9244,112,195746820,194165528,1581292,48,614728,122576,8404,197386256,196169544,1216712,4,672956,80004,5156,197386256,196459768,926488,4,80148,475320,2024,197347764,196328628,1019136,28,576708,8844,3564
2026-08-15T03:24:09.213403,787867096,783097024,781829776,92,1944236,686744,20008,34359738367,497940,16144,6900,9244,112,195746820,194161428,1585392,48,614468,122576,8712,197386256,196166584,1219672,8,672648,80004,5252,197386256,196425832,960424,4,101208,475320,2396,197347764,196343180,1004584,32,555912,8844,3648
2026-08-15T03:24:10.215363,787867096,783075008,781807780,92,1945252,686744,19728,34359738367,494052,16144,6900,9244,112,195746820,194158620,1588200,48,614936,122576,8684,197386256,196161548,1224708,8,672848,80004,5392,197386256,196418756,967500,4,101232,475320,2156,197347764,196336084,1011680,32,556236,8844,3496
2026-08-15T03:24:11.217258,787867096,783079744,781812516,92,1945640,686744,19140,34359738367,494052,16144,6900,9244,112,195746820,194158436,1588384,48,614532,122576,8304,197386256,196161660,1224596,8,673160,80004,5256,197386256,196421060,965196,4,101428,475320,2060,197347764,196338588,1009176,32,556520,8844,3520
2026-08-15T03:24:12.222265,787867096,783091024,781823796,92,1945640,686744,19140,34359738367,493556,16144,6900,9244,112,195746820,194160528,1586292,48,614532,122576,8304,197386256,196163308,1222948,8,673160,80004,5256,197386256,196425052,961204,4,101428,475320,2060,197347764,196342136,1005628,32,556520,8844,3520
2026-08-15T03:24:13.224023,787867096,783118528,781851316,40,1945640,686744,19140,34359738367,493556,16144,6900,9244,112,195746820,194167748,1579072,0,614532,122576,8304,197386256,196169900,1216356,8,673160,80004,5256,197386256,196433208,953048,4,101428,475320,2060,197347764,196347672,1000092,32,556520,8844,3520
2026-08-15T03:24:14.225724,787867096,783116224,781849028,56,1951648,686744,19140,34359738367,493556,16144,6900,9244,112,195746820,194166372,1580448,4,616328,122576,8304,197386256,196172504,1213752,8,673160,80004,5256,197386256,196429220,957036,4,105964,475320,2060,197347764,196348128,999636,40,556700,8844,3520
2026-08-15T03:24:15.227668,787867096,783072520,781805332,68,1947368,686744,19428,34359738367,495220,16144,6900,9244,112,195746820,194161320,1585500,12,615892,122576,8420,197386256,196165560,1220696,8,672852,80004,5452,197386256,196403108,983148,8,103028,475320,2024,197347764,196342280,1005484,40,555504,8844,3524
2026-08-15T03:24:16.229818,787867096,783069372,781802188,68,1948464,686744,19544,34359738367,494148,16144,6900,9244,112,195746820,194161608,1585212,12,615672,122576,8436,197386256,196166276,1219980,8,673404,80004,5156,197386256,196401528,984728,8,102748,475320,1708,197347764,196339960,1007804,40,556640,8844,4244
2026-08-15T03:24:17.234282,787867096,783071272,781804088,68,1948564,686744,19152,34359738367,493732,16144,6900,9244,112,195746820,194161140,1585680,12,616332,122576,8316,197386256,196163976,1222280,8,672940,80004,5144,197386256,196403068,983188,8,103612,475320,2172,197347764,196343088,1004676,40,555680,8844,3520
2026-08-15T03:24:18.238281,787867096,783081552,781814368,68,1947860,686744,19152,34359738367,493732,16144,6900,9244,112,195746820,194163172,1583648,12,616076,122576,8316,197386256,196164956,1221300,8,672492,80004,5144,197386256,196407844,978412,8,103612,475320,2172,197347764,196345580,1002184,40,555680,8844,3520
2026-08-15T03:24:19.240520,787867096,783112924,781845740,68,1947860,686744,19152,34359738367,493732,16144,6900,9244,112,195746820,194168640,1578180,12,616076,122576,8316,197386256,196172400,1213856,8,672492,80004,5144,197386256,196418572,967684,8,103612,475320,2172,197347764,196353312,994452,40,555680,8844,3520
2026-08-15T03:24:20.241778,787867096,783092724,781825540,80,1947236,686744,20000,34359738367,498132,16144,6900,9244,112,195746820,194163848,1582972,24,616312,122576,8692,197386256,196171100,1215156,8,672236,80004,5256,197386256,196403412,982844,8,105332,475320,2832,197347764,196350756,997008,40,553812,8844,3376
2026-08-15T03:24:21.244100,787867096,783069796,781802628,80,1948596,686744,19536,34359738367,494388,16144,6900,9244,112,195746820,194157808,1589012,24,616008,122576,8372,197386256,196164552,1221704,8,671828,80004,4832,197386256,196401088,985168,8,105324,475320,2256,197347764,196346348,1001416,40,555436,8844,4076
2026-08-15T03:24:22.247098,787867096,783072572,781805404,80,1948948,686744,19144,34359738367,494388,16144,6900,9244,112,195746820,194158148,1588672,24,616092,122576,8304,197386256,196163808,1222448,8,672488,80004,5144,197386256,196404472,981784,8,105508,475320,2076,197347764,196346144,1001620,40,554860,8844,3620
2026-08-15T03:24:23.249186,787867096,783087580,781820412,80,1948948,686744,19144,34359738367,493876,16144,6900,9244,112,195746820,194159380,1587440,24,616092,122576,8304,197386256,196165760,1220496,8,672488,80004,5144,197386256,196412368,973888,8,105508,475320,2076,197347764,196350072,997692,40,554860,8844,3620
2026-08-15T03:24:24.254274,787867096,783113172,781846004,52,1949232,686744,19144,34359738367,493876,16144,6900,9244,112,195746820,194162480,1584340,24,616376,122576,8304,197386256,196171552,1214704,8,672488,80004,5144,197386256,196422564,963692,8,105508,475320,2076,197347764,196356576,991188,12,554860,8844,3620
2026-08-15T03:24:25.256544,787867096,783100572,781833404,52,1967348,686744,19144,34359738367,493876,16144,6900,9244,112,195746820,194164588,1582232,24,616376,122576,8304,197386256,196173852,1212404,8,672488,80004,5144,197386256,196402536,983720,8,123652,475320,2076,197347764,196359596,988168,12,554832,8844,3620
2026-08-15T03:24:26.257724,787867096,783070420,781803252,60,1950828,686744,19276,34359738367,494788,16144,6900,9244,112,195746820,194157772,1589048,24,616032,122576,8328,197386256,196166000,1220256,8,673076,80004,5520,197386256,196395572,990684,12,106044,475320,1772,197347764,196351076,996688,16,555676,8844,3656
