time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-01-31T17:31:00.624968,787867348,782973852,780958124,608860,1140544,122332,11024,34359738367,489396,16916,6844,10072,100,195715008,192889432,2825576,605076,1128852,98988,7832,197386256,196801164,585092,480,2020,856,292,197386256,196587172,799084,388,4816,22304,572,197379828,196689532,690296,2916,4856,184,2328
2026-01-31T17:31:01.625823,787867348,781861036,779915824,745452,2253952,122780,14416,34359738367,491380,16916,6844,10072,100,195715008,192488032,3226976,741668,1397120,99424,9060,197386256,196569676,816580,480,275260,856,988,197386256,196421904,964352,388,254448,22316,1228,197379828,196381424,998404,2916,327124,184,3140
2026-01-31T17:31:02.626488,787867348,781514424,779741716,1080468,1903340,123048,13724,34359738367,491380,16916,6844,10072,100,195715008,192141420,3573588,1076684,1053096,99692,8372,197386256,196569676,816580,480,273092,856,988,197386256,196421904,964352,388,252376,22316,1224,197379828,196381424,998404,2916,324776,184,3140
2026-01-31T17:31:03.627149,787867348,781514608,779741900,1080500,2114208,123048,14500,34359738367,491380,16920,6848,10072,100,195715008,192141432,3573576,1076716,1263964,99692,9148,197386256,196569704,816552,480,273092,856,988,197386256,196421904,964352,388,252376,22316,1224,197379828,196381568,998260,2916,324776,184,3140
2026-01-31T17:31:04.627811,787867348,781514608,779741900,1080500,2211756,123048,14324,34359738367,491380,16920,6848,10072,100,195715008,192141432,3573576,1076716,1361512,99692,8972,197386256,196569704,816552,480,273092,856,988,197386256,196421904,964352,388,252376,22316,1224,197379828,196381568,998260,2916,324776,184,3140
2026-01-31T17:31:05.628524,787867348,778171484,776398792,1080500,5581192,123048,16148,34359738367,493076,16920,6848,10072,100,195715008,191248076,4466932,1076716,2334040,99692,9848,197386256,195771188,1615068,480,1054912,856,1452,197386256,195577052,1809204,388,1078592,22316,1408,197379828,195575168,1804660,2916,1113648,184,3440
2026-01-31T17:31:06.630258,787867348,777773112,776000436,1080492,5964016,123048,22920,34359738367,493060,16920,6848,10072,100,195715008,191186728,4528280,1076712,2413488,99692,10212,197386256,195732592,1653664,480,1094992,856,3156,197386256,195511500,1874756,388,1138864,22316,3196,197379828,195342292,2037536,2912,1316672,184,6356
2026-01-31T17:31:07.631678,787867348,777530348,775757672,1080500,6246376,123048,23612,34359738367,493060,16920,6848,10072,100,195715008,191130752,4584256,1076720,2514204,99692,10500,197386256,195670148,1716108,480,1158260,856,3300,197386256,195450276,1935980,388,1192224,22316,3300,197379828,195279172,2100656,2912,1381688,184,6512
2026-01-31T17:31:08.632545,787867348,777128036,775355364,1080496,6656728,123048,24384,34359738367,493060,16920,6848,10072,100,195715008,191079960,4635048,1076716,2555356,99692,10584,197386256,195361464,2024792,480,1439560,856,5248,197386256,195432132,1954124,388,1227252,22316,3368,197379828,195254480,2125348,2912,1434560,184,5184
2026-01-31T17:31:09.634195,787867348,776853256,775080584,1080496,6923256,123048,24908,34359738367,493060,16920,6848,10072,100,195715008,190979000,4736008,1076716,2628752,99692,10704,197386256,195331268,2054988,480,1505928,856,5352,197386256,195368140,2018116,388,1285268,22316,3492,197379828,195174848,2204980,2912,1503308,184,5360
2026-01-31T17:31:10.635913,787867348,776466272,774693600,1080496,7360064,123048,25972,34359738367,493060,16920,6848,10072,100,195715008,190952592,4762416,1076716,2680076,99692,10852,197386256,195296988,2089268,480,1543508,856,5488,197386256,195348020,2038236,388,1311984,22316,3592,197379828,194868672,2511156,2912,1824496,184,6040
2026-01-31T17:31:11.637402,787867348,776282232,774509560,1080492,7535544,123048,26320,34359738367,493060,16920,6848,10072,100,195715008,190899508,4815500,1076712,2735964,99692,10968,197386256,195258264,2127992,480,1574412,856,5568,197386256,195321308,2064948,388,1357820,22316,3672,197379828,194803152,2576676,2912,1867852,184,6112
2026-01-31T17:31:12.638810,787867348,776170636,774397964,1064856,7672768,123048,26776,34359738367,493060,16920,6848,10072,100,195715008,190870072,4844936,1061616,2755664,99692,11064,197386256,195227352,2158904,424,1625268,856,5696,197386256,195292560,2093696,400,1386636,22316,3772,197379828,194780652,2599176,2416,1905200,184,6244
2026-01-31T17:31:13.639858,787867348,775741096,773968428,1064588,8154060,123048,27568,34359738367,493060,16920,6848,10072,100,195715008,190860564,4854444,1061588,2786064,99692,11092,197386256,194843448,2542808,320,2020432,856,6964,197386256,195272308,2113948,300,1406820,22316,3788,197379828,194764776,2615052,2380,1941288,184,5724
2026-01-31T17:31:14.641464,787867348,775747704,773975036,1064664,8153160,123048,27540,34359738367,493012,16920,6848,10072,100,195715008,190998852,4716156,1061608,2639492,99692,10792,197386256,194773324,2612932,376,2074424,856,7064,197386256,195243764,2142492,300,1449368,22316,3840,197379828,194731764,2648064,2380,1989876,184,5844
2026-01-31T17:31:15.643181,787867348,775882412,774109748,1064664,8003612,123048,27324,34359738367,492932,16924,6852,10072,100,195715008,191219084,4495924,1061608,2384976,99692,10256,197386256,194744920,2641336,376,2118296,856,7192,197386256,195213464,2172792,300,1486844,22316,3956,197379828,194704944,2674884,2380,2013496,184,5920
2026-01-31T17:31:16.644690,787867348,775817928,774045268,1064664,7994036,123048,27760,34359738367,492804,16924,6852,10072,100,195715008,191187996,4527012,1061608,2316896,99692,13536,197386256,194734780,2651476,376,2140604,856,4224,197386256,195206336,2179920,300,1502284,22316,4028,197379828,194688816,2691012,2380,2034252,184,5972
2026-01-31T17:31:17.645483,787867348,775767736,773995076,1064664,7993548,123048,27284,34359738367,492756,16924,6852,10072,100,195715008,191196992,4518016,1061608,2307800,99692,13112,197386256,194732912,2653344,376,2121916,856,4160,197386256,195158868,2227388,300,1529032,22316,4060,197379828,194678964,2700864,2380,2034800,184,5952
2026-01-31T17:31:18.646285,787867348,775755016,773982376,974708,7999384,123048,27340,34359738367,492740,16924,6852,10072,100,195715008,191253816,4461192,974512,2256564,99692,13004,197386256,194706736,2679520,108,2142212,856,4224,197386256,195146496,2239760,44,1527504,22316,4088,197379828,194647968,2731860,44,2073104,184,6024
2026-01-31T17:31:19.647089,787867348,776015960,774243320,974356,7775140,123048,27152,34359738367,492644,16924,6852,10072,100,195715008,191264200,4450808,974244,2254848,99692,13000,197386256,194841644,2544612,68,2011808,856,4024,197386256,195248784,2137472,24,1444204,22316,4012,197379828,194661332,2718496,20,2064280,184,6116
2026-01-31T17:31:20.647921,787867348,777294796,775522156,974572,6299452,123048,24508,34359738367,492100,16924,6852,10072,100,195715008,191280444,4434564,974300,2233148,99692,12956,197386256,195122584,2263672,96,1670628,856,3488,197386256,195672900,1713356,132,950596,22316,2952,197379828,195219140,2160688,44,1444696,184,5008
2026-01-31T17:31:21.648851,787867348,777196504,775689412,1491680,5741816,123048,22148,34359738367,491716,16924,6852,10072,100,195715008,191302968,4412040,974296,2212356,99692,8876,197386256,195003716,2382540,517712,1198184,856,1908,197386256,195345704,2040552,132,1220660,22316,7324,197379828,195544116,1835712,44,1110616,184,4040
2026-01-31T17:31:22.649689,787867348,776330832,776381608,3029576,4852256,123048,22148,34359738367,491716,16924,6852,10072,100,195715008,191851100,3863908,974300,1664004,99692,8876,197386256,193431152,3955104,2055100,1010696,856,1908,197386256,195345704,2040552,132,1220660,22316,7324,197379828,195702876,1676952,44,946312,184,4040
2026-01-31T17:31:23.650955,787867348,777735552,777786732,3029788,3261404,123180,17920,34359738367,493716,16924,6852,10072,100,195715008,192337204,3377804,974308,1203280,99820,8900,197386256,193435608,3950648,2055280,760200,860,2740,197386256,195964724,1421532,148,619536,22316,2196,197379828,195998016,1381812,52,678392,184,4084
2026-01-31T17:31:24.651966,787867348,777778180,777829364,3029792,3303136,123180,17996,34359738367,493716,16924,6852,10072,100,195715008,192349960,3365048,974312,1213412,99820,8908,197386256,193444832,3941424,2055280,770976,860,2764,197386256,195970252,1416004,148,629748,22316,2220,197379828,196013136,1366692,52,689044,184,4104
2026-01-31T17:31:25.653097,787867348,777829852,777881044,3029800,3335168,123180,18060,34359738367,493716,16924,6852,10072,100,195715008,192364940,3350068,974312,1221396,99820,8936,197386256,193457892,3928364,2055280,779056,860,2780,197386256,195976824,1409432,148,637940,22316,2232,197379828,196030196,1349632,60,696920,184,4112
2026-01-31T17:31:26.654181,787867348,777877828,777929028,3029800,3372300,123180,18124,34359738367,493716,16924,6852,10072,100,195715008,192375856,3339152,974312,1230172,99820,8936,197386256,193468680,3917576,2055280,788724,860,2804,197386256,195985080,1401176,148,647220,22316,2244,197379828,196048212,1331616,60,706184,184,4140
2026-01-31T17:31:27.655210,787867348,777930048,777981312,3001972,3408080,123180,18208,34359738367,493716,16924,6852,10072,100,195715008,192384264,3330744,946512,1239504,99820,8956,197386256,193486672,3899584,2055280,797428,860,2820,197386256,195992764,1393492,136,655752,22316,2272,197379828,196066348,1313480,44,715396,184,4160
2026-01-31T17:31:28.656757,787867348,777968992,778020256,3001288,3437980,123180,18256,34359738367,493716,16924,6852,10072,100,195715008,192392124,3322884,946080,1246736,99820,8960,197386256,193500592,3885664,2055184,805464,860,2844,197386256,195997120,1389136,16,662844,22316,2284,197379828,196079156,1300672,8,722936,184,4168
2026-01-31T17:31:29.660229,787867348,778005852,778057124,3001296,3474944,123180,18332,34359738367,493716,16924,6852,10072,100,195715008,192400576,3314432,946080,1255684,99820,8984,197386256,193513344,3872912,2055192,815268,860,2864,197386256,196001140,1385116,16,672344,22316,2300,197379828,196090792,1289036,8,731648,184,4184
2026-01-31T17:31:30.661411,787867348,778026180,778077452,3001296,3504072,123180,18384,34359738367,493716,16924,6852,10072,100,195715008,192403336,3311672,946080,1263100,99820,9000,197386256,193524420,3861836,2055192,822444,860,2872,197386256,196001580,1384676,16,679728,22316,2308,197379828,196096844,1282984,8,738800,184,4204
2026-01-31T17:31:31.662616,787867348,778048520,778099792,3001296,3537200,123180,18456,34359738367,493716,16924,6852,10072,100,195715008,192410888,3304120,946080,1271528,99820,9012,197386256,193533924,3852332,2055192,830684,860,2888,197386256,196001716,1384540,16,687644,22316,2336,197379828,196101992,1277836,8,747344,184,4220
2026-01-31T17:31:32.664227,787867348,778070496,778121776,2960040,3571912,123180,18524,34359738367,493716,16924,6852,10072,100,195715008,192417156,3297852,904728,1279940,99820,9028,197386256,193546944,3839312,2055264,839740,860,2912,197386256,196001064,1385192,28,695988,22316,2356,197379828,196105332,1274496,20,756244,184,4228
2026-01-31T17:31:33.665398,787867348,778089684,778141068,2568520,3604868,123180,18584,34359738367,493716,16924,6852,10072,100,195715008,192423028,3291980,513192,1287956,99820,9052,197386256,193559908,3826348,2055280,848124,860,2932,197386256,195999044,1387212,28,703836,22316,2364,197379828,196107704,1272124,20,764952,184,4236
2026-01-31T17:31:34.666575,787867348,778105516,778156928,2172444,3636016,123180,18648,34359738367,493716,16924,6852,10072,100,195715008,192426424,3288584,117116,1295824,99820,9068,197386256,193571620,3814636,2055280,856044,860,2940,197386256,195997536,1388720,28,711768,22316,2384,197379828,196109936,1269892,20,772380,184,4256
2026-01-31T17:31:35.667708,787867348,778119056,778170492,2055932,3661436,123180,18692,34359738367,493716,16928,6856,10072,100,195715008,192430044,3284964,604,1302108,99820,9076,197386256,193582708,3803548,2055280,862356,860,2948,197386256,195994928,1391328,28,718356,22316,2388,197379828,196111376,1268452,20,778628,184,4280
2026-01-31T17:31:36.668997,787867348,778016472,778174200,2160792,3691376,123200,18264,34359738367,491892,16928,6856,10072,100,195715008,192430708,3284300,356,1309448,99820,9088,197386256,193481248,3905008,2160384,869824,880,2488,197386256,195993692,1392564,28,725872,22316,2400,197379828,196110824,1269004,24,786232,184,4288
2026-01-31T17:31:37.669928,787867348,776790324,777250392,2458412,4401296,123408,18896,34359738367,492356,16928,6856,10072,100,195715008,192397624,3317384,356,1335796,99916,9196,197386256,192844676,4541580,2458004,1011396,992,2532,197386256,195742096,1644160,28,984112,22316,2760,197379828,195805928,1573900,24,1072512,184,4408
2026-01-31T17:31:38.670857,787867348,776157808,776617900,2458480,5011716,123408,21448,34359738367,493028,16928,6856,10072,100,195715008,192364260,3350748,368,1365568,99916,9544,197386256,192630776,4755480,2458024,1216512,992,3520,197386256,195541272,1844984,40,1185700,22316,3160,197379828,195621500,1758328,48,1243936,184,5224
2026-01-31T17:31:39.671904,787867348,776154504,776614600,2458480,5015464,123412,21892,34359738367,491748,16928,6856,10072,100,195715008,192362872,3352136,368,1365692,99920,9564,197386256,192639056,4747200,2458024,1216652,992,3272,197386256,195540352,1845904,40,1187608,22316,3576,197379828,195612224,1767604,48,1245512,184,5480
2026-01-31T17:31:40.676246,787867348,776169956,776630056,2458480,5014968,123412,21596,34359738367,491748,16928,6856,10072,100,195715008,192361824,3353184,368,1365728,99920,9472,197386256,192651204,4735052,2458024,1216452,992,3260,197386256,195540696,1845560,40,1187304,22316,3488,197379828,195616232,1763596,48,1245484,184,5376
2026-01-31T17:31:41.678036,787867348,776195444,776655544,2458480,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192366632,3348376,368,1365728,99920,9472,197386256,192663032,4723224,2458024,1216452,992,3260,197386256,195543484,1842772,40,1187304,22316,3488,197379828,195622296,1757532,48,1245484,184,5376
2026-01-31T17:31:42.679768,787867348,776245072,776705172,2458488,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192376220,3338788,376,1365728,99920,9472,197386256,192685504,4700752,2458024,1216452,992,3260,197386256,195552044,1834212,40,1187304,22316,3488,197379828,195631940,1747888,48,1245484,184,5376
2026-01-31T17:31:43.681503,787867348,776277844,776737944,2458488,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192381616,3333392,376,1365728,99920,9472,197386256,192703612,4682644,2458024,1216452,992,3260,197386256,195554332,1831924,40,1187304,22316,3488,197379828,195638284,1741544,48,1245484,184,5376
2026-01-31T17:31:44.682407,787867348,776281724,776741824,2458488,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192384448,3330560,376,1365728,99920,9472,197386256,192704216,4682040,2458024,1216452,992,3260,197386256,195554432,1831824,40,1187304,22316,3488,197379828,195638628,1741200,48,1245484,184,5376
2026-01-31T17:31:45.683286,787867348,776286068,776746168,2458488,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192387132,3327876,376,1365728,99920,9472,197386256,192704540,4681716,2458024,1216452,992,3260,197386256,195554940,1831316,40,1187304,22316,3488,197379828,195639456,1740372,48,1245484,184,5376
2026-01-31T17:31:46.684256,787867348,776289260,776749360,2458488,5014968,123412,21596,34359738367,491268,16928,6856,10072,100,195715008,192389844,3325164,376,1365728,99920,9472,197386256,192704540,4681716,2458024,1216452,992,3260,197386256,195554996,1831260,40,1187304,22316,3488,197379828,195639880,1739948,48,1245484,184,5376
2026-01-31T17:31:47.685315,787867348,776292004,776752120,2458488,5046296,123412,22056,34359738367,495092,16928,6856,10072,100,195715008,192389616,3325392,376,1365976,99920,9680,197386256,192711276,4674980,2458024,1246596,992,3492,197386256,195548692,1837564,40,1187860,22316,3472,197379828,195642420,1737408,48,1245864,184,5412
2026-01-31T17:31:48.688243,787867348,776305516,776765632,2458488,5046320,123412,22420,34359738367,491556,16928,6856,10072,100,195715008,192390520,3324488,376,1366276,99920,9544,197386256,192721032,4665224,2458024,1246880,992,3856,197386256,195550156,1836100,40,1188136,22316,3728,197379828,195643808,1736020,48,1245028,184,5292
2026-01-31T17:31:49.689986,787867348,776325852,776785976,2458500,5046372,123412,22060,34359738367,491556,16928,6856,10072,100,195715008,192390728,3324280,384,1365932,99920,9536,197386256,192739216,4647040,2458024,1246776,992,3448,197386256,195550660,1835596,40,1187812,22316,3596,197379828,195645248,1734580,52,1245852,184,5480
2026-01-31T17:31:50.691813,787867348,776351744,776811868,2458500,5046372,123412,22060,34359738367,491556,16928,6856,10072,100,195715008,192392452,3322556,384,1365932,99920,9536,197386256,192757244,4629012,2458024,1246776,992,3448,197386256,195551444,1834812,40,1187812,22316,3596,197379828,195650604,1729224,52,1245852,184,5480
2026-01-31T17:31:51.696243,787867348,776402644,776862768,2458500,5046440,123412,22060,34359738367,491044,16928,6856,10072,100,195715008,192400444,3314564,384,1366000,99920,9536,197386256,192781788,4604468,2458024,1246776,992,3448,197386256,195559020,1827236,40,1187812,22316,3596,197379828,195661392,1718436,52,1245852,184,5480
2026-01-31T17:31:52.698062,787867348,776430684,776890808,2458508,5046440,123412,22060,34359738367,491044,16928,6856,10072,100,195715008,192404904,3310104,384,1366000,99920,9536,197386256,192796788,4589468,2458024,1246776,992,3448,197386256,195562928,1823328,40,1187812,22316,3596,197379828,195666064,1713764,60,1245852,184,5480
2026-01-31T17:31:53.698964,787867348,776433876,776894000,2458508,5046440,123412,22060,34359738367,491044,16928,6856,10072,100,195715008,192406416,3308592,384,1366000,99920,9536,197386256,192797236,4589020,2458024,1246776,992,3448,197386256,195563344,1822912,40,1187812,22316,3596,197379828,195666880,1712948,60,1245852,184,5480
2026-01-31T17:31:54.699841,787867348,776436904,776897028,2458508,5046440,123412,22060,34359738367,491044,16928,6856,10072,100,195715008,192406416,3308592,384,1366000,99920,9536,197386256,192797628,4588628,2458024,1246776,992,3448,197386256,195564320,1821936,40,1187812,22316,3596,197379828,195668540,1711288,60,1245852,184,5480
2026-01-31T17:31:55.700762,787867348,776451080,776911232,2302892,5046440,123412,22060,34359738367,491044,16928,6856,10072,100,195715008,192407396,3307612,344,1366000,99920,9536,197386256,192807564,4578692,2302480,1246776,992,3448,197386256,195565132,1821124,24,1187812,22316,3596,197379828,195670988,1708840,44,1245852,184,5480
2026-01-31T17:31:56.702943,787867348,776466408,776926628,1893424,5049884,123412,22180,34359738367,495972,16928,6856,10072,100,195715008,192410292,3304716,344,1364980,99920,9536,197386256,192821460,4564796,1893008,1250268,992,3480,197386256,195565956,1820300,24,1188432,22316,3648,197379828,195668700,1711128,48,1246208,184,5516
2026-01-31T17:31:57.703900,787867348,776454304,776914576,1492528,5050048,123412,22672,34359738367,491908,16928,6856,10072,100,195715008,192402500,3312508,344,1365304,99920,9952,197386256,192824652,4561604,1492112,1250800,992,3836,197386256,195560936,1825320,24,1187312,22316,3440,197379828,195665488,1714340,48,1246340,184,5448
2026-01-31T17:31:58.708241,787867348,776476860,776937176,1090360,5050892,123412,22472,34359738367,491572,16928,6856,10072,100,195715008,192404072,3310936,344,1364548,99920,9392,197386256,192844892,4541364,1089944,1250616,992,3520,197386256,195563524,1822732,24,1188824,22316,3748,197379828,195664372,1715456,48,1246904,184,5812
2026-01-31T17:31:59.709967,787867348,776500004,776960368,697092,5051112,123412,22396,34359738367,491572,16928,6856,10072,100,195715008,192403832,3311176,308,1364964,99920,9476,197386256,192864392,4521864,696712,1250644,992,3536,197386256,195566172,1820084,24,1188772,22316,3692,197379828,195665608,1714220,48,1246732,184,5692
2026-01-31T17:32:00.711750,787867348,776539604,776999980,403620,5051112,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192407848,3307160,308,1364964,99920,9476,197386256,192887548,4498708,403240,1250644,992,3536,197386256,195572756,1813500,24,1188772,22316,3692,197379828,195672036,1707792,48,1246732,184,5692
2026-01-31T17:32:01.717850,787867348,776574176,777034564,403280,5051112,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192412464,3302544,324,1364964,99920,9476,197386256,192902936,4483320,402844,1250644,992,3536,197386256,195579324,1806932,48,1188772,22316,3692,197379828,195679452,1700376,64,1246732,184,5692
2026-01-31T17:32:02.718827,787867348,776581740,777042128,403280,5051112,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192412464,3302544,324,1364964,99920,9476,197386256,192904156,4482100,402844,1250644,992,3536,197386256,195585044,1801212,48,1188772,22316,3692,197379828,195680076,1699752,64,1246732,184,5692
2026-01-31T17:32:03.719738,787867348,776583732,777044120,403288,5051112,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192412464,3302544,324,1364964,99920,9476,197386256,192904612,4481644,402844,1250644,992,3536,197386256,195585628,1800628,48,1188772,22316,3692,197379828,195681028,1698800,72,1246732,184,5692
2026-01-31T17:32:04.720710,787867348,776587336,777047724,403288,5051112,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192412716,3302292,324,1364964,99920,9476,197386256,192905376,4480880,402844,1250644,992,3536,197386256,195586812,1799444,48,1188772,22316,3692,197379828,195682432,1697396,72,1246732,184,5692
2026-01-31T17:32:05.721535,787867348,776592520,777052908,403288,5051084,123412,22396,34359738367,491060,16928,6856,10072,100,195715008,192413280,3301728,324,1364964,99920,9476,197386256,192945936,4440320,402844,1221412,992,3536,197386256,195588604,1797652,48,1188772,22316,3692,197379828,195644700,1735128,72,1275936,184,5692
2026-01-31T17:32:06.724258,787867348,776562488,777022908,402772,5050816,123412,22772,34359738367,492196,16928,6856,10072,100,195715008,192405448,3309560,12,1364868,99920,9832,197386256,192939236,4447020,402724,1221824,992,3780,197386256,195581660,1804596,0,1188184,22316,3296,197379828,195636144,1743684,36,1275940,184,5864
2026-01-31T17:32:07.726011,787867348,776579788,777040204,402776,5050804,123412,22488,34359738367,491044,16928,6856,10072,100,195715008,192403712,3311296,12,1365080,99920,9492,197386256,192958212,4428044,402724,1221140,992,3580,197386256,195580820,1805436,0,1188756,22316,3676,197379828,195637044,1742784,40,1275828,184,5740
2026-01-31T17:32:08.727790,787867348,776604020,777064440,402776,5050720,123412,22400,34359738367,491044,16928,6856,10072,100,195715008,192404464,3310544,12,1365160,99920,9576,197386256,192977892,4408364,402724,1220948,992,3480,197386256,195582688,1803568,0,1188776,22316,3692,197379828,195638976,1740852,40,1275836,184,5652
2026-01-31T17:32:09.732246,787867348,776634160,777094584,402784,5050724,123412,22400,34359738367,490532,16928,6856,10072,100,195715008,192407440,3307568,20,1365164,99920,9576,197386256,192995116,4391140,402724,1220948,992,3480,197386256,195586920,1799336,0,1188776,22316,3692,197379828,195644684,1735144,40,1275836,184,5652
2026-01-31T17:32:10.734046,787867348,776671324,777131748,386528,5050728,123412,22400,34359738367,490532,16928,6856,10072,100,195715008,192411820,3303188,20,1365164,99920,9576,197386256,193013580,4372676,386468,1220948,992,3480,197386256,195593048,1793208,0,1188780,22316,3692,197379828,195652876,1726952,40,1275836,184,5652
2026-01-31T17:32:11.734989,787867348,776685680,777146144,32,5050728,123412,22400,34359738367,490532,16928,6856,10072,100,195715008,192413372,3301636,20,1365164,99920,9576,197386256,193022824,4363432,0,1220948,992,3480,197386256,195594600,1791656,0,1188780,22316,3692,197379828,195654884,1724944,12,1275836,184,5652
2026-01-31T17:32:12.735907,787867348,776686616,777147080,32,5050728,123412,22400,34359738367,490532,16928,6856,10072,100,195715008,192413372,3301636,20,1365164,99920,9576,197386256,193023052,4363204,0,1220948,992,3480,197386256,195594852,1791404,0,1188780,22316,3692,197379828,195655340,1724488,12,1275836,184,5652
2026-01-31T17:32:13.736807,787867348,776695408,777155872,84,5050728,123412,22400,34359738367,490532,16928,6856,10072,100,195715008,192413372,3301636,36,1365164,99920,9576,197386256,193029376,4356880,32,1220948,992,3480,197386256,195596296,1789960,0,1188780,22316,3692,197379828,195656364,1723464,16,1275836,184,5652
