,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:59:38.372,    2.97,    2.47,    3.28,    2.50,    2.05,    1.81,    1.96,    1.73,    2.48,    2.15,    3.28,    2.43,   16.02,   13.10,2254863388,   29.12,    0.80,    0.86,    0.88,    0.96,    0.82,    0.88,    0.66,    0.70,    0.68,    0.72,    0.68,    0.72,    4.52,    4.83,2245906784,    9.36,    0.79,    0.86,    0.84,    0.93,    0.76,    0.82,    0.63,    0.66,    0.62,    0.65,    0.64,    0.68,    4.28,    4.60,2099390532,    8.88,    0.79,    0.82,    0.84,    0.89,    0.81,    0.84,    0.68,    0.67,    0.64,    0.64,    0.65,    0.65,    4.42,    4.51,2248777794,    8.93,     29.25,     27.04,     56.29
2026-08-27,18:59:38.872,    2.79,    2.34,    3.14,    2.38,    1.87,    1.66,    1.86,    1.63,    2.35,    2.02,    3.16,    2.34,   15.16,   12.36,2297982494,   27.52,    0.74,    0.79,    0.80,    0.86,    0.74,    0.79,    0.63,    0.65,    0.64,    0.66,    0.65,    0.67,    4.21,    4.43,2297537691,    8.64,    0.76,    0.80,    0.80,    0.86,    0.74,    0.77,    0.63,    0.64,    0.63,    0.64,    0.64,    0.66,    4.19,    4.37,2171324446,    8.56,    0.80,    0.81,    0.84,    0.89,    0.81,    0.82,    0.71,    0.69,    0.68,    0.67,    0.68,    0.67,    4.53,    4.56,2290944502,    9.09,     28.09,     25.72,     53.81
2026-08-27,18:59:39.373,    3.21,    3.13,    3.51,    3.17,    2.30,    2.48,    2.22,    2.38,    2.75,    2.80,    3.55,    3.12,   17.53,   17.08,2551512833,   34.61,    1.78,    1.60,    1.80,    1.63,    1.84,    1.65,    1.53,    1.32,    1.55,    1.32,    1.57,    1.34,   10.06,    8.86,2551578312,   18.91,    0.90,    1.34,    0.91,    1.36,    0.88,    1.33,    0.71,    1.12,    0.75,    1.17,    0.71,    1.13,    4.86,    7.45,2414441550,   12.31,    1.87,    1.22,    1.90,    1.28,    1.89,    1.26,    1.66,    0.97,    1.63,    0.96,    1.65,    0.95,   10.59,    6.64,2555064984,   17.23,     43.03,     40.03,     83.07
2026-08-27,18:59:39.874,    3.00,    2.47,    3.32,    2.54,    2.08,    1.82,    2.03,    1.75,    2.41,    2.06,    3.29,    2.46,   16.13,   13.10,2364036507,   29.23,    0.83,    0.90,    0.90,    0.98,    0.87,    0.93,    0.70,    0.73,    0.71,    0.74,    0.72,    0.75,    4.73,    5.03,2359223438,    9.76,    0.84,    0.91,    0.86,    0.95,    0.81,    0.87,    0.68,    0.71,    0.65,    0.68,    0.70,    0.73,    4.55,    4.85,2223723617,    9.40,    0.86,    0.86,    0.88,    0.91,    0.86,    0.86,    0.74,    0.71,    0.72,    0.70,    0.71,    0.67,    4.77,    4.71,2363859678,    9.48,     30.18,     27.69,     57.87
2026-08-27,18:59:40.373,    3.02,    2.47,    3.35,    2.56,    2.11,    1.86,    2.08,    1.79,    2.47,    2.09,    3.30,    2.43,   16.35,   13.19,2376741104,   29.54,    0.78,    0.85,    0.83,    0.91,    0.80,    0.87,    0.63,    0.66,    0.64,    0.66,    0.64,    0.67,    4.32,    4.62,2374993982,    8.93,    0.79,    0.86,    0.82,    0.90,    0.75,    0.82,    0.61,    0.64,    0.61,    0.63,    0.63,    0.66,    4.22,    4.50,2211377585,    8.72,    0.78,    0.81,    0.81,    0.86,    0.80,    0.83,    0.65,    0.66,    0.62,    0.63,    0.63,    0.63,    4.30,    4.42,2368196613,    8.72,     29.18,     26.74,     55.92
2026-08-27,18:59:40.874,    2.79,    2.29,    3.08,    2.33,    1.88,    1.63,    1.84,    1.60,    2.25,    1.88,    3.07,    2.28,   14.90,   12.01,2232361345,   26.91,    0.77,    0.83,    0.83,    0.89,    0.79,    0.84,    0.64,    0.65,    0.64,    0.66,    0.65,    0.67,    4.32,    4.55,2229638102,    8.87,    0.77,    0.83,    0.81,    0.88,    0.75,    0.80,    0.63,    0.65,    0.61,    0.63,    0.64,    0.66,    4.21,    4.45,2098589272,    8.66,    0.84,    0.87,    0.89,    0.93,    0.86,    0.89,    0.73,    0.73,    0.70,    0.70,    0.69,    0.69,    4.72,    4.80,2230940230,    9.52,     28.14,     25.80,     53.95
2026-08-27,18:59:41.374,    2.47,    2.07,    2.84,    2.13,    1.60,    1.43,    1.62,    1.42,    1.95,    1.69,    2.82,    2.04,   13.30,   10.79,2210047195,   24.09,    0.74,    0.75,    0.79,    0.82,    0.75,    0.76,    0.64,    0.63,    0.64,    0.63,    0.62,    0.61,    4.18,    4.19,2206304384,    8.37,    0.71,    0.75,    0.75,    0.81,    0.68,    0.72,    0.58,    0.59,    0.58,    0.59,    0.59,    0.61,    3.90,    4.06,2077559911,    7.96,    0.71,    0.72,    0.75,    0.78,    0.71,    0.72,    0.61,    0.60,    0.59,    0.58,    0.59,    0.58,    3.96,    3.98,2212691659,    7.94,     25.33,     23.02,     48.35
2026-08-27,18:59:41.874,    2.23,    2.68,    2.71,    2.73,    1.43,    2.05,    1.46,    2.10,    1.65,    2.26,    2.60,    2.68,   12.07,   14.51,2143708458,   26.59,    1.75,    1.64,    1.77,    1.68,    1.76,    1.65,    1.64,    1.53,    1.76,    1.63,    1.63,    1.52,   10.31,    9.64,2143271826,   19.95,    1.48,    1.34,    1.50,    1.39,    1.45,    1.32,    1.46,    1.35,    1.47,    1.32,    1.47,    1.34,    8.84,    8.05,1980726032,   16.90,    1.78,    0.98,    1.81,    1.01,    1.89,    1.04,    1.82,    0.98,    1.85,    1.00,    1.94,    1.02,   11.09,    6.03,2139191440,   17.12,     42.31,     38.24,     80.55
2026-08-27,18:59:42.375,    3.11,    2.50,    3.50,    2.69,    2.30,    1.92,    2.26,    1.87,    2.60,    2.14,    3.45,    2.56,   17.21,   13.69,2349235618,   30.90,    0.88,    0.93,    0.93,    1.00,    0.88,    0.94,    0.72,    0.73,    0.74,    0.76,    0.72,    0.74,    4.87,    5.10,2346844669,    9.97,    0.78,    0.85,    0.83,    0.92,    0.76,    0.82,    0.64,    0.66,    0.61,    0.64,    0.65,    0.68,    4.26,    4.58,2193922925,    8.84,    0.77,    0.80,    0.83,    0.88,    0.78,    0.82,    0.67,    0.66,    0.62,    0.63,    0.63,    0.64,    4.30,    4.42,2348768073,    8.72,     30.65,     27.78,     58.43
2026-08-27,18:59:42.875,    2.92,    2.46,    3.32,    2.61,    2.06,    1.87,    2.04,    1.83,    2.45,    2.17,    3.32,    2.53,   16.12,   13.48,2281605141,   29.60,    0.80,    0.87,    0.85,    0.92,    0.79,    0.85,    0.67,    0.69,    0.69,    0.73,    0.69,    0.73,    4.49,    4.80,2272340002,    9.28,    0.75,    0.85,    0.80,    0.91,    0.73,    0.82,    0.62,    0.68,    0.61,    0.67,    0.64,    0.69,    4.16,    4.62,2137255072,    8.78,    0.88,    0.88,    0.90,    0.93,    0.89,    0.89,    0.77,    0.74,    0.73,    0.70,    0.72,    0.70,    4.90,    4.84,2275464947,    9.74,     29.66,     27.74,     57.41
2026-08-27,18:59:43.374,    3.01,    2.46,    3.35,    2.52,    2.12,    1.82,    2.07,    1.78,    2.46,    2.06,    3.29,    2.43,   16.30,   13.07,2331590548,   29.37,    0.95,    0.90,    0.98,    0.96,    0.95,    0.89,    0.78,    0.71,    0.80,    0.73,    0.80,    0.73,    5.26,    4.92,2331080100,   10.19,    0.80,    0.87,    0.84,    0.93,    0.78,    0.84,    0.64,    0.68,    0.62,    0.65,    0.65,    0.69,    4.34,    4.65,2185732962,    9.00,    0.79,    0.81,    0.83,    0.88,    0.81,    0.83,    0.67,    0.67,    0.63,    0.64,    0.65,    0.65,    4.38,    4.48,2324931690,    8.86,     30.28,     27.13,     57.41
2026-08-27,18:59:43.875,    2.80,    2.34,    3.13,    2.42,    1.90,    1.68,    1.86,    1.62,    2.31,    1.97,    3.06,    2.30,   15.07,   12.33,2272604873,   27.40,    0.82,    0.85,    0.85,    0.90,    0.82,    0.85,    0.66,    0.66,    0.68,    0.69,    0.68,    0.69,    4.50,    4.64,2270229721,    9.14,    0.79,    0.85,    0.83,    0.90,    0.77,    0.82,    0.63,    0.66,    0.62,    0.64,    0.65,    0.67,    4.28,    4.54,2148554409,    8.82,    0.82,    0.84,    0.86,    0.90,    0.82,    0.85,    0.70,    0.69,    0.68,    0.68,    0.68,    0.68,    4.55,    4.64,2270210158,    9.19,     28.39,     26.15,     54.54
2026-08-27,18:59:44.375,    2.87,    2.38,    3.15,    2.40,    1.93,    1.70,    1.88,    1.64,    2.32,    1.99,    3.18,    2.36,   15.33,   12.47,2288597184,   27.80,    0.78,    0.83,    0.82,    0.89,    0.77,    0.83,    0.63,    0.64,    0.64,    0.66,    0.65,    0.67,    4.29,    4.52,2285217970,    8.81,    0.77,    0.82,    0.80,    0.87,    0.74,    0.78,    0.61,    0.62,    0.60,    0.62,    0.62,    0.64,    4.15,    4.35,2138968029,    8.50,    0.76,    0.79,    0.79,    0.84,    0.77,    0.81,    0.65,    0.66,    0.61,    0.62,    0.62,    0.63,    4.20,    4.35,2290189903,    8.56,     27.97,     25.69,     53.66
2026-08-27,18:59:44.874,    2.93,    2.53,    3.23,    2.56,    2.06,    1.92,    1.96,    1.80,    2.45,    2.16,    3.29,    2.50,   15.92,   13.46,2550241045,   29.38,    1.40,    1.29,    1.41,    1.31,    1.44,    1.34,    1.17,    1.01,    1.18,    1.03,    1.18,    1.03,    7.79,    7.01,2549780336,   14.80,    0.87,    1.01,    0.89,    1.05,    0.88,    1.03,    0.69,    0.79,    0.73,    0.82,    0.71,    0.81,    4.78,    5.50,2427687133,   10.28,    1.33,    1.24,    1.37,    1.29,    1.38,    1.29,    1.15,    1.01,    1.09,    0.96,    1.09,    0.97,    7.41,    6.75,2544423096,   14.16,     35.89,     32.72,     68.61
2026-08-27,18:59:45.375,    3.05,    2.42,    3.34,    2.44,    2.09,    1.75,    2.04,    1.68,    2.47,    2.01,    3.33,    2.39,   16.33,   12.69,2469620412,   29.02,    0.78,    0.84,    0.83,    0.89,    0.79,    0.84,    0.65,    0.67,    0.66,    0.68,    0.66,    0.68,    4.37,    4.59,2466113821,    8.96,    0.77,    0.82,    0.80,    0.87,    0.74,    0.79,    0.61,    0.63,    0.60,    0.62,    0.63,    0.65,    4.14,    4.38,2275931128,    8.52,    0.78,    0.81,    0.83,    0.88,    0.79,    0.83,    0.67,    0.67,    0.62,    0.63,    0.63,    0.63,    4.32,    4.45,2470709627,    8.77,     29.16,     26.12,     55.28
2026-08-27,18:59:45.876,    2.80,    2.30,    3.15,    2.37,    1.87,    1.64,    1.88,    1.63,    2.27,    1.92,    3.15,    2.27,   15.12,   12.12,2295425111,   27.24,    0.77,    0.82,    0.82,    0.88,    0.77,    0.82,    0.62,    0.64,    0.65,    0.68,    0.65,    0.67,    4.28,    4.51,2295367378,    8.79,    0.75,    0.80,    0.80,    0.87,    0.73,    0.78,    0.61,    0.63,    0.59,    0.61,    0.63,    0.65,    4.11,    4.34,2167105944,    8.45,    0.78,    0.81,    0.84,    0.89,    0.79,    0.81,    0.69,    0.68,    0.67,    0.67,    0.66,    0.66,    4.44,    4.52,2293920993,    8.96,     27.96,     25.49,     53.44
2026-08-27,18:59:46.375,    9.51,   11.33,    9.86,   11.38,    8.66,   10.69,    8.25,   10.22,    8.62,   10.47,    9.51,   10.90,   54.41,   65.00,2491116717,  119.41,    2.47,    3.34,    2.51,    3.42,    2.47,    3.37,    2.22,    3.08,    2.23,    3.09,    2.23,    3.09,   14.13,   19.39,2481116186,   33.51,    1.31,    2.00,    1.35,    2.05,    1.29,    1.97,    1.10,    1.78,    1.09,    1.77,    1.11,    1.79,    7.24,   11.36,2339349826,   18.60,    4.25,    1.90,    4.29,    1.95,    4.27,    1.95,    4.09,    1.74,    4.09,    1.72,    4.14,    1.76,   25.14,   11.02,2476481413,   36.16,    100.92,    106.76,    207.69
2026-08-27,18:59:46.876,    3.14,    2.52,    3.51,    2.61,    2.23,    1.90,    2.17,    1.81,    2.64,    2.17,    3.51,    2.48,   17.21,   13.49,2239327154,   30.70,    0.83,    0.90,    0.88,    0.97,    0.83,    0.89,    0.68,    0.71,    0.70,    0.73,    0.70,    0.74,    4.61,    4.92,2237625978,    9.53,    0.80,    0.88,    0.84,    0.94,    0.78,    0.86,    0.64,    0.69,    0.63,    0.68,    0.66,    0.71,    4.35,    4.75,2099708333,    9.10,    0.93,    0.89,    0.98,    0.95,    0.93,    0.90,    0.82,    0.74,    0.79,    0.72,    0.78,    0.72,    5.23,    4.92,2238627820,   10.15,     31.40,     28.08,     59.48
2026-08-27,18:59:47.376,    2.98,    2.41,    3.29,    2.49,    2.03,    1.74,    2.00,    1.70,    2.41,    2.03,    3.33,    2.43,   16.04,   12.81,2253864870,   28.85,    0.82,    0.86,    0.84,    0.90,    0.81,    0.86,    0.66,    0.67,    0.69,    0.70,    0.67,    0.69,    4.50,    4.69,2250340514,    9.19,    0.78,    0.83,    0.81,    0.88,    0.76,    0.80,    0.62,    0.63,    0.61,    0.62,    0.64,    0.65,    4.22,    4.40,2103574046,    8.62,    0.78,    0.80,    0.81,    0.84,    0.79,    0.81,    0.67,    0.66,    0.63,    0.62,    0.64,    0.62,    4.31,    4.35,2253341312,    8.66,     29.06,     26.25,     55.32
2026-08-27,18:59:47.875,    3.02,    2.38,    3.28,    2.45,    2.09,    1.74,    2.04,    1.67,    2.49,    2.03,    3.25,    2.34,   16.17,   12.61,2582295037,   28.78,    0.89,    0.90,    0.91,    0.92,    0.90,    0.91,    0.71,    0.68,    0.73,    0.71,    0.73,    0.71,    4.88,    4.84,2579262503,    9.71,    0.85,    0.90,    0.89,    0.96,    0.83,    0.88,    0.66,    0.67,    0.65,    0.66,    0.67,    0.69,    4.55,    4.77,2439726540,    9.31,    0.90,    0.88,    0.95,    0.95,    0.91,    0.90,    0.76,    0.73,    0.73,    0.70,    0.73,    0.69,    4.99,    4.85,2578252333,    9.83,     30.58,     27.06,     57.64
2026-08-27,18:59:48.376,    2.97,    2.47,    3.29,    2.53,    2.05,    1.83,    1.97,    1.74,    2.41,    2.08,    3.28,    2.47,   15.97,   13.12,2241536333,   29.09,    0.84,    0.87,    0.87,    0.92,    0.84,    0.88,    0.65,    0.67,    0.68,    0.70,    0.67,    0.69,    4.55,    4.73,2240123705,    9.28,    0.79,    0.84,    0.83,    0.89,    0.76,    0.81,    0.61,    0.63,    0.60,    0.62,    0.63,    0.66,    4.21,    4.46,2104597924,    8.67,    0.81,    0.83,    0.84,    0.88,    0.83,    0.86,    0.67,    0.68,    0.64,    0.64,    0.65,    0.65,    4.44,    4.53,2237750729,    8.97,     29.17,     26.83,     56.00
2026-08-27,18:59:48.876,    2.83,    2.33,    3.15,    2.40,    1.91,    1.68,    1.87,    1.64,    2.34,    1.99,    3.09,    2.28,   15.19,   12.32,2443927117,   27.50,    0.82,    0.86,    0.87,    0.93,    0.81,    0.86,    0.64,    0.66,    0.67,    0.69,    0.67,    0.69,    4.47,    4.68,2438189853,    9.15,    0.76,    0.81,    0.81,    0.88,    0.73,    0.78,    0.60,    0.62,    0.60,    0.61,    0.64,    0.66,    4.14,    4.35,2310584720,    8.49,    0.81,    0.83,    0.84,    0.89,    0.82,    0.84,    0.70,    0.69,    0.69,    0.68,    0.69,    0.68,    4.55,    4.63,2437243113,    9.18,     28.34,     25.98,     54.32
2026-08-27,18:59:49.377,    2.86,    2.37,    3.23,    2.48,    1.99,    1.74,    1.96,    1.70,    2.36,    2.01,    3.20,    2.38,   15.59,   12.67,2218320272,   28.27,    0.79,    0.84,    0.81,    0.88,    0.79,    0.84,    0.63,    0.65,    0.65,    0.67,    0.65,    0.67,    4.32,    4.55,2217661734,    8.87,    0.76,    0.81,    0.80,    0.87,    0.74,    0.79,    0.61,    0.62,    0.59,    0.61,    0.62,    0.64,    4.13,    4.34,2072982959,    8.46,    0.77,    0.80,    0.81,    0.86,    0.78,    0.81,    0.64,    0.65,    0.62,    0.62,    0.63,    0.63,    4.25,    4.37,2224716596,    8.62,     28.29,     25.93,     54.22
2026-08-27,18:59:49.877,    2.97,    2.38,    3.29,    2.41,    2.06,    1.72,    2.02,    1.67,    2.45,    2.01,    3.27,    2.33,   16.07,   12.51,2607047187,   28.58,    0.82,    0.86,    0.85,    0.92,    0.82,    0.86,    0.64,    0.65,    0.67,    0.68,    0.67,    0.68,    4.46,    4.66,2605754643,    9.12,    0.79,    0.84,    0.82,    0.88,    0.76,    0.81,    0.62,    0.63,    0.61,    0.62,    0.63,    0.65,    4.23,    4.43,2477771913,    8.65,    0.83,    0.86,    0.87,    0.92,    0.84,    0.86,    0.70,    0.70,    0.68,    0.68,    0.68,    0.67,    4.61,    4.69,2600904777,    9.30,     29.36,     26.28,     55.65
2026-08-27,18:59:50.377,    2.99,    2.61,    3.30,    2.67,    2.15,    2.01,    2.02,    1.87,    2.55,    2.29,    3.33,    2.56,   16.34,   14.01,2613806369,   30.35,    1.18,    1.25,    1.17,    1.27,    1.24,    1.34,    0.92,    0.97,    0.94,    0.99,    0.93,    0.99,    6.39,    6.80,2607613236,   13.19,    0.81,    0.90,    0.82,    0.93,    0.81,    0.90,    0.62,    0.68,    0.65,    0.71,    0.64,    0.69,    4.36,    4.82,2477692765,    9.18,    1.66,    1.24,    1.66,    1.27,    1.68,    1.29,    1.44,    1.00,    1.39,    0.96,    1.39,    0.94,    9.21,    6.70,2608965726,   15.91,     36.30,     32.33,     68.63
2026-08-27,18:59:50.876,    2.89,    2.35,    3.21,    2.42,    1.94,    1.67,    1.95,    1.64,    2.39,    2.00,    3.13,    2.29,   15.50,   12.37,2379492756,   27.86,    0.75,    0.80,    0.80,    0.87,    0.75,    0.79,    0.63,    0.64,    0.63,    0.65,    0.64,    0.66,    4.20,    4.41,2373285099,    8.61,    0.76,    0.81,    0.79,    0.85,    0.73,    0.78,    0.61,    0.63,    0.60,    0.61,    0.64,    0.66,    4.14,    4.33,2235651385,    8.47,    0.86,    0.88,    0.90,    0.95,    0.86,    0.89,    0.72,    0.71,    0.70,    0.70,    0.70,    0.70,    4.75,    4.81,2375553489,    9.56,     28.58,     25.92,     54.50
2026-08-27,18:59:51.376,    2.99,    2.42,    3.31,    2.50,    2.04,    1.75,    2.04,    1.75,    2.43,    2.02,    3.26,    2.41,   16.06,   12.86,2328678122,   28.92,    0.81,    0.86,    0.85,    0.90,    0.82,    0.87,    0.66,    0.67,    0.68,    0.69,    0.69,    0.70,    4.51,    4.69,2329332530,    9.20,    0.76,    0.81,    0.79,    0.86,    0.72,    0.77,    0.59,    0.61,    0.59,    0.60,    0.62,    0.64,    4.08,    4.28,2186081214,    8.36,    0.79,    0.80,    0.82,    0.85,    0.78,    0.81,    0.66,    0.65,    0.63,    0.62,    0.64,    0.63,    4.30,    4.37,2328263071,    8.67,     28.95,     26.21,     55.16
