,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:40:39.873,  280.42,  294.34,  292.38,  316.56,  279.98,  296.86,  250.33,  272.96,  265.58,  284.36,  254.42,  272.37, 1623.11, 1737.46,7990453890, 3360.57,   75.00,   72.99,   86.96,   92.26,   71.49,   82.29,   44.12,   51.82,   33.82,   47.96,   43.67,   53.53,  355.06,  400.85,7990504616,  755.91,   45.33,   70.90,   43.83,   69.44,   45.38,   70.99,   26.13,   53.60,   35.26,   60.74,   28.78,   56.29,  224.69,  381.96,7995220222,  606.65,   35.89,   50.95,   34.49,   49.73,   34.70,   49.66,   21.83,   38.42,   22.25,   38.86,   20.99,   37.78,  170.15,  265.41,7994916069,  435.55,   2373.01,   2785.68,   5158.69
2026-08-14,20:40:40.374,  245.42,  261.68,  256.17,  279.52,  243.48,  261.57,  212.59,  234.96,  228.98,  248.32,  220.08,  238.80, 1406.71, 1524.86,8009987200, 2931.57,   46.03,   30.60,   59.02,   49.89,   41.77,   40.95,   27.48,   23.94,   16.06,   20.02,   24.95,   24.26,  215.31,  189.66,8010011940,  404.97,   30.19,   46.81,   29.30,   46.00,   33.06,   49.87,   18.53,   36.55,   25.77,   42.17,   19.10,   37.26,  155.96,  258.66,8010597056,  414.62,   33.20,   53.61,   32.43,   52.75,   31.77,   52.07,   20.48,   42.60,   21.15,   43.13,   20.17,   42.33,  159.20,  286.48,8011882046,  445.69,   1937.18,   2259.66,   4196.85
2026-08-14,20:40:40.874,  262.79,  267.10,  271.99,  283.12,  262.92,  268.51,  230.92,  243.27,  245.20,  254.40,  238.96,  247.10, 1512.79, 1563.52,7995537739, 3076.31,   52.40,   40.96,   63.63,   58.51,   49.09,   51.69,   30.17,   30.80,   20.01,   27.56,   28.40,   31.87,  243.70,  241.38,7994818903,  485.09,   32.55,   49.10,   32.31,   49.05,   33.12,   49.75,   20.77,   39.55,   27.97,   44.52,   22.49,   41.27,  169.20,  273.24,7991159276,  442.44,   36.63,   55.94,   36.49,   55.83,   35.73,   54.97,   24.26,   45.96,   24.75,   46.34,   24.20,   46.07,  182.07,  305.12,7988877637,  487.18,   2107.76,   2383.26,   4491.02
2026-08-14,20:40:41.374,  285.71,  277.59,  294.21,  292.64,  285.22,  278.10,  248.53,  248.04,  263.18,  259.31,  258.37,  253.75, 1635.22, 1609.44,8006136636, 3244.65,   60.67,   63.93,   73.00,   82.83,   59.80,   74.85,   36.13,   48.57,   25.34,   43.18,   33.20,   48.05,  288.14,  361.41,8006673526,  649.55,   27.54,   39.88,   28.94,   41.54,   30.74,   43.36,   18.85,   33.21,   24.70,   36.05,   18.45,   32.78,  149.23,  226.82,8005022663,  376.04,   33.97,   51.94,   35.89,   54.03,   34.65,   52.85,   23.09,   42.99,   22.55,   42.59,   21.35,   41.34,  171.51,  285.75,8005574752,  457.26,   2244.09,   2483.42,   4727.50
2026-08-14,20:40:41.874,  308.25,  276.64,  319.05,  293.36,  309.80,  279.41,  270.22,  245.73,  286.02,  258.73,  283.19,  255.24, 1776.53, 1609.10,7988122156, 3385.63,   66.78,   65.79,   77.55,   83.20,   66.32,   77.15,   41.72,   51.07,   31.31,   46.10,   38.33,   49.55,  322.01,  372.86,7987745991,  694.87,   36.15,   53.33,   36.83,   54.23,   37.36,   54.59,   24.96,   45.00,   30.36,   47.94,   26.29,   46.15,  191.95,  301.24,7988544417,  493.19,   31.84,   44.34,   31.26,   43.46,   31.57,   43.88,   20.90,   34.63,   20.85,   34.37,   20.39,   34.05,  156.81,  234.73,7988732343,  391.53,   2447.30,   2517.92,   4965.22
2026-08-14,20:40:42.374,  387.04,  327.23,  396.10,  343.64,  388.67,  330.83,  336.12,  286.38,  352.45,  299.16,  354.20,  299.15, 2214.58, 1886.40,8004462662, 4100.99,   88.27,   93.75,   94.29,  108.17,   85.69,  104.90,   46.14,   64.44,   36.41,   59.90,   46.41,   66.65,  397.21,  497.82,8005793123,  895.03,   49.40,   72.22,   49.10,   72.14,   49.61,   72.56,   30.38,   55.53,   37.65,   60.15,   32.01,   57.27,  248.16,  389.88,8008678815,  638.04,   48.25,   71.44,   51.29,   74.37,   51.68,   74.72,   33.98,   59.29,   32.01,   57.11,   30.06,   55.34,  247.26,  392.27,8008906998,  639.53,   3107.21,   3166.37,   6273.58
2026-08-14,20:40:42.874,  469.35,  345.14,  480.01,  362.22,  473.50,  351.16,  407.61,  293.70,  421.31,  303.54,  428.73,  309.75, 2680.52, 1965.52,7994624396, 4646.04,   85.93,   84.01,   97.26,  104.88,   85.98,   99.55,   44.28,   56.26,   31.08,   49.11,   42.83,   56.63,  387.36,  450.44,7994865822,  837.80,   71.84,  106.11,   69.29,  103.70,   74.81,  109.90,   45.72,   82.17,   54.77,   89.89,   46.01,   82.24,  362.45,  574.01,7991532350,  936.45,   47.70,   66.60,   49.07,   68.18,   47.20,   65.97,   30.57,   51.21,   31.00,   51.70,   28.99,   49.37,  234.54,  353.03,7991155701,  587.57,   3664.86,   3343.00,   7007.86
2026-08-14,20:40:43.375,  693.83,  443.46,  708.42,  462.37,  696.78,  448.28,  606.27,  373.64,  621.06,  384.44,  636.73,  398.62, 3963.08, 2510.81,8007063163, 6473.89,  136.27,  145.63,  146.51,  167.49,  141.43,  168.97,   66.99,   92.78,   53.29,   85.40,   64.16,   90.52,  608.65,  750.79,8005609460, 1359.44,  113.89,  150.95,  110.78,  147.76,  118.68,  156.49,   73.67,  115.53,   84.50,  122.85,   73.58,  115.04,  575.10,  808.62,8005651232, 1383.72,   97.82,  134.76,   90.96,  127.75,   86.66,  122.96,   56.10,   97.15,   59.31,  100.43,   59.51,   99.05,  450.36,  682.09,8007568554, 1132.45,   5597.19,   4752.31,  10349.50
2026-08-14,20:40:43.875, 1319.04,  651.33, 1338.86,  675.13, 1332.43,  667.33, 1160.22,  526.54, 1176.35,  536.05, 1201.60,  561.43, 7528.50, 3617.82,8006592922,11146.32,  214.78,  235.54,  240.81,  281.10,  233.24,  280.22,  116.48,  159.01,  100.66,  148.44,  113.14,  155.65, 1019.11, 1259.96,8006503022, 2279.08,  205.59,  256.38,  193.77,  243.65,  188.74,  235.80,  114.47,  161.51,  130.71,  173.76,  121.24,  168.53,  954.52, 1239.62,8006463836, 2194.14,  206.88,  271.06,  206.57,  270.23,  201.17,  265.31,  121.45,  179.68,  121.09,  180.19,  122.91,  182.04,  980.08, 1348.52,8004668281, 2328.59,  10482.21,   7465.92,  17948.13
2026-08-14,20:40:44.375, 5056.65, 1576.05, 5057.81, 1584.13, 5051.06, 1574.94, 4713.00, 1243.18, 4732.54, 1262.74, 4749.61, 1284.80,29360.68, 8525.83,7989882789,37886.52,  686.29,  824.02,  759.09,  940.23,  607.71,  744.24,  355.99,  453.73,  340.42,  446.49,  376.55,  477.17, 3126.04, 3885.88,7992028898, 7011.92,  685.30,  859.36,  726.09,  920.31,  691.96,  868.02,  438.91,  560.47,  450.48,  564.16,  428.82,  550.01, 3421.55, 4322.34,7994549334, 7743.89,  754.01,  968.56,  696.76,  886.59,  730.23,  941.65,  433.15,  564.10,  450.49,  587.78,  441.73,  575.00, 3506.37, 4523.69,8000013166, 8030.06,  39414.64,  21257.74,  60672.38
2026-08-14,20:40:44.876, 5094.25, 1229.48, 5092.73, 1239.15, 5067.26, 1221.13, 4882.17, 1033.32, 4917.60, 1070.29, 4913.13, 1064.73,29967.13, 6858.10,8005025145,36825.23, 1332.68, 1563.78, 1300.77, 1558.45, 1347.34, 1615.45,  831.59,  957.52,  832.65,  957.29,  839.38,  965.72, 6484.41, 7618.20,8009349083,14102.61, 1431.88, 1719.28, 1439.32, 1740.22, 1432.02, 1731.48, 1036.44, 1174.72, 1055.52, 1191.76, 1027.87, 1168.72, 7423.04, 8726.19,8011044569,16149.23, 1364.81, 1677.10, 1367.44, 1682.70, 1374.61, 1696.46,  991.67, 1161.55,  984.12, 1150.67,  982.45, 1151.20, 7065.09, 8519.68,8009830013,15584.78,  50939.66,  31722.17,  82661.83
2026-08-14,20:40:45.376,  460.80,  187.77,  443.27,  187.88,  433.13,  188.41,  427.28,  187.00,  483.75,  232.66,  468.47,  217.64, 2716.70, 1201.36,7994784442, 3918.06, 1453.27, 1571.56, 1417.28, 1555.17, 1471.95, 1627.94,  959.77,  969.97,  958.21,  966.22,  966.22,  976.01, 7226.69, 7666.88,7988856004,14893.57, 1883.36, 1711.07, 1890.65, 1728.47, 1882.50, 1719.11, 1505.93, 1180.33, 1523.97, 1196.48, 1498.32, 1176.01,10184.74, 8711.46,7987617850,18896.20, 1649.19, 1665.99, 1649.98, 1669.52, 1657.35, 1682.00, 1288.40, 1163.05, 1280.11, 1150.95, 1279.75, 1153.34, 8804.79, 8484.85,7989731296,17289.63,  28932.91,  26064.55,  54997.46
2026-08-14,20:40:45.876,  617.17,  244.04,  607.96,  242.82,  603.95,  243.66,  595.95,  244.09,  640.10,  276.35,  632.75,  268.55, 3697.88, 1519.52,8007292558, 5217.40, 1727.94, 1321.32, 1699.24, 1306.38, 1752.01, 1375.72, 1270.17,  787.04, 1268.12,  782.67, 1274.70,  790.96, 8992.17, 6364.09,8011942386,15356.27, 4342.75, 1478.73, 4348.07, 1490.67, 4344.63, 1484.84, 3963.21, 1039.99, 3971.72, 1044.76, 3956.30, 1035.66,24926.69, 7574.65,8011255883,32501.34, 3495.15, 1414.89, 3493.34, 1415.22, 3503.26, 1428.79, 3135.51, 1006.05, 3130.62,  997.33, 3127.31,  996.26,19885.19, 7258.55,8005153056,27143.73,  57501.93,  22716.81,  80218.73
2026-08-14,20:40:46.376, 2130.84,  567.57, 2132.92,  568.13, 2131.94,  567.19, 2070.73,  544.08, 2072.42,  542.99, 2073.46,  544.03,12612.30, 3333.98,8001152717,15946.28, 5154.67,  276.88, 5154.95,  277.83, 5167.38,  293.81, 4931.92,  185.63, 4928.88,  184.67, 4930.30,  184.57,30268.11, 1403.40,7998586850,31671.50, 2763.25,  231.24, 2758.84,  224.41, 2762.63,  228.12, 2639.50,  173.25, 2639.81,  174.72, 2638.66,  172.16,16202.70, 1203.91,7998512621,17406.61, 4006.54,  324.20, 4004.56,  325.49, 4017.36,  336.43, 3840.96,  258.74, 3843.08,  257.19, 3838.10,  254.60,23550.59, 1756.65,8000656581,25307.25,  82633.70,   7697.94,  90331.64
2026-08-14,20:40:46.877, 8810.23, 1031.36, 8811.95, 1024.97, 8808.41, 1023.06, 8565.31,  994.15, 8558.03,  986.65, 8556.22,  986.18,52110.15, 6046.37,7999912913,58156.52, 7801.24,  170.35, 7806.38,  173.64, 7804.23,  174.45, 7544.77,  140.73, 7541.25,  139.88, 7544.71,  142.48,46042.59,  941.53,7999608690,46984.12, 7866.06,  226.30, 7868.80,  226.66, 7874.35,  227.01, 7615.48,  199.22, 7611.38,  199.49, 7614.56,  199.39,46450.64, 1278.07,7999202929,47728.72, 7867.84,  190.43, 7865.22,  191.93, 7877.03,  191.01, 7610.72,  159.74, 7615.30,  158.60, 7607.35,  158.25,46443.46, 1049.95,7998824328,47493.41, 191046.84,   9315.92, 200362.77
2026-08-14,20:40:47.377, 9294.73,  953.82, 9298.41,  940.53, 9298.19,  941.23, 9051.22,  938.65, 9045.27,  933.47, 9050.18,  933.05,55038.00, 5640.74,8000643591,60678.74, 8120.52,  114.20, 8125.50,  116.54, 8122.86,  114.74, 7871.08,  109.70, 7864.98,  108.25, 7869.63,  110.60,47974.57,  674.04,8000671457,48648.61, 8039.26,  188.01, 8041.58,  189.33, 8047.40,  188.79, 7797.19,  184.36, 7792.18,  184.02, 7797.91,  184.62,47515.52, 1119.13,8000411170,48634.65, 8270.27,  158.80, 8267.45,  159.30, 8279.30,  157.57, 8016.94,  152.83, 8021.69,  152.32, 8013.57,  153.03,48869.23,  933.85,8000204174,49803.08, 199397.33,   8367.76, 207765.09
2026-08-14,20:40:47.877, 9333.38,  952.50, 9337.08,  938.76, 9335.01,  936.21, 9091.09,  941.93, 9086.53,  931.58, 9090.51,  931.42,55273.61, 5632.39,7998425082,60906.00, 8301.48,  122.21, 8306.89,  124.10, 8304.41,  122.55, 8046.73,  120.50, 8043.41,  119.78, 8047.62,  121.45,49050.54,  730.59,7998295270,49781.13, 8312.41,  190.34, 8314.46,  191.22, 8319.96,  191.12, 8063.13,  189.05, 8057.98,  188.32, 8062.71,  188.90,49130.66, 1138.96,7996613110,50269.61, 8395.73,  161.41, 8392.85,  161.58, 8404.81,  160.81, 8141.29,  162.28, 8146.68,  161.41, 8138.81,  160.98,49620.17,  968.46,7994802744,50588.63, 203074.97,   8470.40, 211545.38
2026-08-14,20:40:48.377, 8900.49,  791.57, 8900.93,  777.60, 8897.63,  776.11, 8664.01,  778.73, 8655.27,  771.79, 8655.75,  772.25,52674.08, 4668.06,7993538649,57342.13, 7188.84,   98.13, 7191.99,   99.73, 7188.72,   98.31, 6966.89,   96.73, 6962.37,   95.72, 6965.51,   97.55,42464.32,  586.17,7992015607,43050.50, 6930.63,  156.79, 6929.17,  156.92, 6934.78,  157.01, 6718.09,  154.35, 6716.96,  154.38, 6718.80,  154.80,40948.43,  934.25,7996524095,41882.68, 7257.07,  136.81, 7254.95,  136.83, 7264.94,  136.15, 7035.82,  137.22, 7040.76,  136.95, 7032.53,  137.37,42886.07,  821.32,7999801134,43707.39, 178972.91,   7009.81, 185982.72
2026-08-14,20:40:48.877, 7903.48,  768.41, 7905.35,  758.49, 7898.64,  756.51, 7696.56,  759.49, 7692.01,  755.35, 7688.24,  750.81,46784.28, 4549.05,8003370168,51333.34, 6583.95,  101.40, 6587.85,  103.27, 6586.95,  101.92, 6385.79,  100.98, 6381.32,   99.73, 6384.64,  101.42,38910.49,  608.72,8005278017,39519.21, 6827.20,  157.89, 6829.69,  158.55, 6834.34,  158.50, 6623.07,  156.40, 6617.98,  155.96, 6623.74,  156.52,40356.01,  943.81,8002814323,41299.82, 6913.07,  129.09, 6910.24,  128.24, 6920.96,  128.68, 6703.39,  128.32, 6709.20,  129.02, 6701.56,  128.63,40858.43,  771.98,8002914542,41630.41, 166909.22,   6873.57, 173782.78
2026-08-14,20:40:49.377, 9495.93,  933.26, 9498.49,  919.93, 9495.69,  918.72, 9246.91,  924.52, 9243.44,  917.83, 9243.59,  917.36,56224.06, 5531.63,8000061284,61755.69, 8083.31,  116.05, 8087.87,  117.82, 8083.20,  116.16, 7835.39,  114.42, 7831.50,  114.21, 7833.73,  116.03,47755.00,  694.69,7999901965,48449.70, 8233.54,  186.13, 8235.11,  186.52, 8242.08,  186.23, 7982.98,  184.60, 7982.20,  184.78, 7985.27,  185.07,48661.17, 1113.33,7999765849,49774.50, 8387.06,  150.45, 8384.49,  150.85, 8395.84,  149.86, 8131.07,  151.48, 8137.69,  150.97, 8128.77,  151.31,49564.92,  904.92,7998792711,50469.84, 202205.16,   8244.58, 210449.73
2026-08-14,20:40:49.877, 9369.96,  965.14, 9372.84,  949.78, 9373.33,  948.92, 9130.35,  958.05, 9126.53,  949.08, 9127.90,  944.86,55500.92, 5715.84,7998843277,61216.77, 8407.84,  125.90, 8412.49,  127.57, 8410.66,  126.36, 8150.65,  122.74, 8146.29,  121.87, 8148.74,  123.67,49676.66,  748.12,7998977085,50424.77, 8267.28,  192.79, 8268.00,  193.48, 8274.58,  193.62, 8018.95,  190.11, 8013.11,  189.73, 8019.51,  190.23,48861.43, 1149.96,7998920719,50011.39, 8448.90,  155.81, 8445.50,  156.20, 8456.89,  154.59, 8191.95,  155.28, 8197.26,  155.62, 8188.99,  155.17,49929.49,  932.67,7999358161,50862.16, 203968.50,   8546.59, 212515.09
2026-08-14,20:40:50.377, 9350.51,  956.58, 9347.31,  944.53, 9352.08,  944.83, 9109.06,  946.24, 9097.24,  939.85, 9103.29,  938.52,55359.50, 5670.57,7998929072,61030.06, 8500.19,  106.26, 8506.49,  108.29, 8502.13,  107.16, 8239.82,  103.87, 8235.44,  102.86, 8239.55,  104.86,50223.62,  633.30,7998546688,50856.93, 8383.96,  195.29, 8385.85,  195.51, 8391.82,  195.79, 8132.29,  192.19, 8127.60,  191.97, 8132.47,  192.53,49553.99, 1163.28,7997906722,50717.27, 8526.43,  154.92, 8524.41,  154.20, 8534.73,  152.90, 8267.07,  153.91, 8273.57,  153.63, 8265.22,  153.96,50391.43,  923.53,7997176264,51314.95, 205528.55,   8390.67, 213919.22
2026-08-14,20:40:50.877, 9326.27,  839.79, 9328.43,  830.23, 9323.07,  827.17, 9083.18,  832.27, 9072.94,  823.01, 9073.26,  822.99,55207.14, 4975.46,7997299683,60182.60, 7706.36,  109.05, 7712.62,  110.67, 7708.48,  109.32, 7471.21,  108.35, 7466.02,  107.28, 7470.37,  109.20,45535.06,  653.87,7995542740,46188.93, 7534.38,  172.59, 7533.94,  172.83, 7539.57,  172.43, 7305.46,  170.86, 7300.52,  170.60, 7304.05,  171.08,44517.91, 1030.39,7994315889,45548.30, 7864.17,  132.41, 7860.18,  132.10, 7872.09,  130.91, 7621.23,  132.63, 7625.77,  132.27, 7617.61,  132.02,46461.05,  792.34,7992638833,47253.39, 191721.17,   7452.06, 199173.23
2026-08-14,20:40:51.378, 7842.88,  743.13, 7839.39,  732.46, 7842.63,  731.47, 7637.90,  734.86, 7627.16,  731.24, 7629.49,  727.28,46419.46, 4400.44,8007365295,50819.89, 6666.54,   84.18, 6671.83,   85.66, 6668.54,   85.10, 6462.45,   84.00, 6458.48,   82.95, 6461.31,   84.35,39389.15,  506.24,8011994130,39895.39, 6447.77,  150.16, 6448.71,  150.63, 6452.10,  150.37, 6254.96,  148.70, 6251.86,  148.67, 6255.11,  149.27,38110.52,  897.79,8017121506,39008.30, 6682.85,  121.65, 6680.78,  120.62, 6689.83,  121.17, 6479.01,  121.80, 6483.73,  121.21, 6477.56,  121.00,39493.76,  727.45,8017542997,40221.20, 163412.88,   6531.91, 169944.78
2026-08-14,20:40:51.879, 9324.34,  925.24, 9329.38,  911.74, 9331.99,  911.70, 9087.80,  916.08, 9079.83,  906.20, 9083.13,  904.24,55236.47, 5475.19,8003955513,60711.66, 7995.60,  112.92, 8001.00,  114.48, 7997.62,  113.46, 7753.55,  111.60, 7750.45,  111.31, 7753.99,  112.42,47252.21,  676.18,8002343005,47928.39, 8088.69,  180.22, 8089.28,  180.93, 8097.12,  181.13, 7846.25,  179.32, 7842.35,  178.77, 7847.57,  179.38,47811.27, 1079.74,7999463442,48891.01, 8260.26,  158.88, 8255.67,  158.59, 8267.89,  157.01, 8006.59,  158.59, 8013.33,  159.34, 8005.60,  158.34,48809.34,  950.75,8000829859,49760.09, 199109.30,   8181.87, 207291.16
