time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T12:05:30.495902,791008780,763808220,784908892,1940,230428,170248,11448,34359738367,490124,17116,7900,9216,108,196529156,192466032,4063124,1588,84260,89972,5592,198172692,182331064,15841628,252,121768,68188,2272,198140712,192920492,5220220,68,9384,2088,792,198166220,196090380,2075840,32,15804,10028,2396
2026-08-16T12:05:31.497457,791008780,763552800,784847748,4092,271228,171528,10536,34359738367,489964,17116,7900,9216,108,196529156,192239656,4289500,3704,103596,90160,5900,198172692,182326756,15845936,280,129216,69400,1920,198140712,192909168,5231544,68,14728,2088,888,198166220,196077220,2089000,40,23688,9880,1828
2026-08-16T12:05:32.498592,791008780,763341528,784840544,1528,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,192028384,4500772,1136,105636,90160,5904,198172692,182326756,15845936,284,129216,69400,1920,198140712,192909168,5231544,64,14728,2088,888,198166220,196077220,2089000,44,23688,9880,1828
2026-08-16T12:05:33.499816,791008780,763142828,784839368,1540,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,191829660,4699496,1148,105248,90160,5904,198172692,182326756,15845936,284,129216,69400,1920,198140712,192909168,5231544,64,14728,2088,888,198166220,196077244,2088976,44,23688,9880,1828
2026-08-16T12:05:34.501234,791008780,762936808,784837388,1520,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,191623132,4906024,1156,105636,90160,5904,198172692,182327008,15845684,284,129216,69400,1920,198140712,192909424,5231288,64,14728,2088,888,198166220,196077244,2088976,16,23688,9880,1828
2026-08-16T12:05:35.502218,791008780,762738656,784835708,1532,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,191423652,5105504,1168,105248,90160,5904,198172692,182327012,15845680,284,129216,69400,1920,198140712,192909512,5231200,64,14728,2088,888,198166220,196077456,2088764,16,23688,9880,1828
2026-08-16T12:05:36.503377,791008780,762528008,784828880,1540,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,191214028,5315128,1176,105248,90160,5904,198172692,182327012,15845680,284,129216,69400,1920,198140712,192909512,5231200,64,14728,2088,888,198166220,196077456,2088764,16,23688,9880,1828
2026-08-16T12:05:37.504629,791008780,762333216,784831608,1552,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,191016388,5512768,1188,105248,90160,5904,198172692,182329060,15843632,284,129216,69400,1920,198140712,192910212,5230500,64,14728,2088,888,198166220,196077556,2088664,16,23688,9880,1828
2026-08-16T12:05:38.505847,791008780,762125360,784826832,1564,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,190808528,5720628,1200,105636,90160,5904,198172692,182329064,15843628,284,129216,69400,1920,198140712,192910212,5230500,64,14728,2088,888,198166220,196077556,2088664,16,23688,9880,1828
2026-08-16T12:05:39.507236,791008780,761931884,784829960,1596,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,190609388,5919768,1216,105248,90160,5904,198172692,182330312,15842380,288,129216,69400,1920,198140712,192914448,5226264,64,14728,2088,888,198166220,196077736,2088484,28,23688,9880,1828
2026-08-16T12:05:40.508477,791008780,761725408,784827532,1604,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,190402628,6126528,1224,105636,90160,5904,198172692,182330564,15842128,288,129216,69400,1920,198140712,192914448,5226264,64,14728,2088,888,198166220,196077768,2088452,28,23688,9880,1828
2026-08-16T12:05:41.509731,791008780,761525284,784824940,1616,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,190202252,6326904,1236,105248,90160,5904,198172692,182330816,15841876,288,129216,69400,1920,198140712,192914448,5226264,64,14728,2088,888,198166220,196077768,2088452,28,23688,9880,1828
2026-08-16T12:05:42.510593,791008780,761320392,784822988,1620,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,189996632,6532524,1240,105636,90160,5904,198172692,182331372,15841320,288,129216,69400,1920,198140712,192914620,5226092,64,14728,2088,888,198166220,196077768,2088452,28,23688,9880,1828
2026-08-16T12:05:43.511699,791008780,761132456,784831580,1632,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,189797352,6731804,1252,105248,90160,5904,198172692,182334960,15837732,288,129216,69400,1920,198140712,192921104,5219608,64,14728,2088,888,198166220,196079040,2087180,28,23688,9880,1828
2026-08-16T12:05:44.512938,791008780,760924580,784827764,1624,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,189589476,6939680,1256,105636,90160,5904,198172692,182334960,15837732,284,129216,69400,1920,198140712,192921104,5219608,64,14728,2088,888,198166220,196079040,2087180,20,23688,9880,1828
2026-08-16T12:05:45.514175,791008780,760732348,784827652,2680,272880,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,189394428,7134728,2304,105248,90160,5904,198172692,182335212,15837480,288,129216,69400,1920,198140712,192922356,5218356,64,14728,2088,888,198166220,196079328,2086892,24,23688,9880,1828
2026-08-16T12:05:46.515590,791008780,760526224,784824596,1668,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,189189076,7340080,1292,105636,90160,5904,198172692,182335212,15837480,288,129216,69400,1920,198140712,192922608,5218104,64,14728,2088,888,198166220,196079328,2086892,24,23688,9880,1828
2026-08-16T12:05:47.516931,791008780,760331140,784822800,1680,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,188989492,7539664,1304,105636,90160,5904,198172692,182337008,15835684,288,129216,69400,1920,198140712,192925312,5215400,64,14728,2088,888,198166220,196079328,2086892,24,23688,9880,1828
2026-08-16T12:05:48.518249,791008780,760123768,784819528,1684,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,188782120,7747036,1308,105636,90160,5904,198172692,182337008,15835684,288,129216,69400,1920,198140712,192925312,5215400,64,14728,2088,888,198166220,196079328,2086892,24,23688,9880,1828
2026-08-16T12:05:49.519127,791008780,759925884,784816016,1648,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,188584032,7945124,1284,105636,90160,5904,198172692,182337212,15835480,276,129216,69400,1920,198140712,192925312,5215400,64,14728,2088,888,198166220,196079328,2086892,24,23688,9880,1828
2026-08-16T12:05:50.520257,791008780,759725128,784814240,1652,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,188381276,8147880,1288,105636,90160,5904,198172692,182337716,15834976,276,129216,69400,1920,198140712,192925456,5215256,64,14728,2088,888,198166220,196080680,2085540,24,23688,9880,1828
2026-08-16T12:05:51.521442,791008780,759526764,784811300,1668,273268,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,188183416,8345740,1300,105636,90160,5904,198172692,182337716,15834976,280,129216,69400,1920,198140712,192924952,5215760,64,14728,2088,888,198166220,196080680,2085540,24,23688,9880,1828
2026-08-16T12:05:52.522542,791008780,759313524,784798952,1680,274832,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,187974020,8555136,1308,105216,90160,5904,198172692,182333620,15839072,284,131200,69400,1920,198140712,192925204,5215508,64,14728,2088,888,198166220,196080680,2085540,24,23688,9880,1828
2026-08-16T12:05:53.523435,791008780,759117748,784797600,2740,275284,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,187777696,8751460,2360,105668,90160,5904,198172692,182333620,15839072,284,131200,69400,1920,198140712,192925264,5215448,64,14728,2088,888,198166220,196081168,2085052,32,23688,9880,1828
2026-08-16T12:05:54.524437,791008780,758913196,784794048,2224,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,187573144,8956012,2172,105672,90160,5904,198172692,182333620,15839072,16,131200,69400,1920,198140712,192925264,5215448,8,14728,2088,888,198166220,196081168,2085052,28,23688,9880,1828
2026-08-16T12:05:55.525546,791008780,758715820,784792152,1280,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,187375768,9153388,1188,105672,90160,5904,198172692,182333620,15839072,56,131200,69400,1920,198140712,192925264,5215448,8,14728,2088,888,198166220,196081168,2085052,28,23688,9880,1828
2026-08-16T12:05:56.526456,791008780,758513796,784789908,1288,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,187172988,9356168,1196,105672,90160,5904,198172692,182334376,15838316,56,131200,69400,1920,198140712,192925264,5215448,8,14728,2088,888,198166220,196081168,2085052,28,23688,9880,1828
2026-08-16T12:05:57.527596,791008780,758308352,784780796,2316,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,186967544,9561612,3248,105672,90160,5904,198172692,182334376,15838316,56,131200,69400,1920,198140712,192925264,5215448,8,14728,2088,888,198166220,196081168,2085052,28,23688,9880,1828
2026-08-16T12:05:58.528859,791008780,758105768,784782412,1300,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,186762948,9766208,1208,105672,90160,5904,198172692,182336136,15836556,56,131200,69400,1920,198140712,192925264,5215448,8,14728,2088,888,198166220,196081420,2084800,28,23688,9880,1828
2026-08-16T12:05:59.530172,791008780,757911940,784786128,1308,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,186564084,9965072,1224,105672,90160,5904,198172692,182340796,15831896,52,131200,69400,1920,198140712,192925264,5215448,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:00.531402,791008780,757705844,784782968,1328,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,186357484,10171672,1236,105672,90160,5904,198172692,182341048,15831644,60,131200,69400,1920,198140712,192925516,5215196,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:01.532830,791008780,757506448,784781192,1352,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,186157332,10371824,1260,105672,90160,5904,198172692,182341552,15831140,60,131200,69400,1920,198140712,192925768,5214944,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:02.534084,791008780,757300632,784778316,1360,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,185951488,10577668,1268,105672,90160,5904,198172692,182341552,15831140,60,131200,69400,1920,198140712,192925796,5214916,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:03.535484,791008780,757101000,784775184,2404,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,185751604,10777552,2308,105672,90160,5904,198172692,182341804,15830888,64,131200,69400,1920,198140712,192925796,5214916,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:04.536897,791008780,756894652,784771756,2408,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,185545228,10983928,2312,105672,90160,5904,198172692,182341804,15830888,64,131200,69400,1920,198140712,192925824,5214888,4,14728,2088,888,198166220,196081796,2084424,28,23688,9880,1828
2026-08-16T12:06:05.538012,791008780,756696436,784769936,1264,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,185346856,11182300,1176,105672,90160,5904,198172692,182341824,15830868,60,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196081932,2084288,28,23688,9880,1828
2026-08-16T12:06:06.538854,791008780,756492908,784766320,1284,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,185143328,11385828,1184,105672,90160,5904,198172692,182341824,15830868,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196081932,2084288,36,23688,9880,1828
2026-08-16T12:06:07.540047,791008780,756299152,784764000,1296,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,184948564,11580592,1196,105672,90160,5904,198172692,182342580,15830112,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,36,23688,9880,1828
2026-08-16T12:06:08.541337,791008780,756097244,784761884,1304,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,184746404,11782752,1204,105672,90160,5904,198172692,182342832,15829860,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,36,23688,9880,1828
2026-08-16T12:06:09.542652,791008780,755901188,784759348,2348,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,184550096,11979060,2248,105672,90160,5904,198172692,182343084,15829608,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,36,23688,9880,1828
2026-08-16T12:06:10.544017,791008780,755696860,784755876,2324,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,184345768,12183388,2252,105672,90160,5904,198172692,182343084,15829608,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,8,23688,9880,1828
2026-08-16T12:06:11.545253,791008780,755497496,784752024,1316,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,184145380,12383776,1244,105672,90160,5904,198172692,182343084,15829608,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,8,23688,9880,1828
2026-08-16T12:06:12.546563,791008780,755296756,784750164,2348,275288,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,183945664,12583492,2276,105672,90160,5904,198172692,182343084,15829608,64,131200,69400,1920,198140712,192925824,5214888,0,14728,2088,888,198166220,196082184,2084036,8,23688,9880,1828
2026-08-16T12:06:13.547470,791008780,755099012,784749856,2352,274900,171528,10540,34359738367,489964,17116,7900,9216,108,196529156,183744504,12784652,2280,105284,90160,5904,198172692,182344092,15828600,64,131200,69400,1920,198140712,192928232,5212480,0,14728,2088,888,198166220,196082184,2084036,8,23688,9880,1828
2026-08-16T12:06:14.548561,791008780,765418180,784897276,316,244916,171528,10484,34359738367,489964,17116,7900,9216,108,196529156,183668660,12860496,244,115976,90160,5924,198172692,190227432,7945260,64,117656,69400,1912,198140712,195432916,2707796,0,2204,2088,868,198166220,196089172,2077048,8,9080,9880,1780
2026-08-16T12:06:15.549701,791008780,778742304,785135948,8,194028,160840,9916,34359738367,489628,17116,7900,9216,108,196529156,192893364,3635792,0,66284,89816,5468,198172692,192906372,5266320,0,116780,59096,1836,198140712,196550024,1590688,0,2060,2048,852,198166220,196392544,1773676,8,8904,9880,1760
