time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T23:53:16.813570,791008764,778179576,784525432,2500,768832,161840,12020,34359738367,490116,15936,6888,9048,108,196529156,195351984,1177172,672,10052,25744,3828,198172692,196037608,2135084,184,655636,105884,4588,198140712,190840324,7300388,528,75884,29236,1184,198166204,195949660,2216544,1116,27260,976,2420
2026-08-29T23:53:17.814525,791008764,777851052,784531132,2668,764596,161840,12028,34359738367,490116,15936,6888,9048,108,196529156,195352236,1176920,672,10052,25744,3828,198172692,196044508,2128184,188,649524,105884,4588,198140712,190545588,7595124,1708,77072,29236,1188,198166204,195908720,2257484,100,27948,976,2424
2026-08-29T23:53:18.815484,791008764,777504484,784507188,2576,765980,161840,12016,34359738367,490116,15936,6888,9048,108,196529156,195352236,1176920,672,10052,25744,3828,198172692,196045360,2127332,188,649360,105884,4568,198140712,190347664,7793048,1512,78116,29236,1196,198166204,195758200,2408004,204,28452,976,2424
2026-08-29T23:53:19.816435,791008764,777148520,784483096,3548,768692,161840,12016,34359738367,490116,17092,8044,9048,108,196529156,195352236,1176920,672,10052,25744,3828,198172692,196043280,2129412,188,650524,105884,4568,198140712,190037316,8103396,1536,79484,29236,1196,198166204,195715688,2450516,1152,28632,976,2424
2026-08-29T23:53:20.817391,791008764,776801644,784466668,2688,786776,161840,12052,34359738367,490116,17092,8044,9048,108,196529156,195352488,1176668,672,10052,25744,3828,198172692,196030004,2142688,176,666912,105884,4604,198140712,189786768,8353944,2696,80676,29236,1196,198166204,195632384,2533820,168,29136,976,2424
2026-08-29T23:53:21.818335,791008764,776499888,784491680,3896,772576,161840,12052,34359738367,490116,17092,8044,9048,108,196529156,195352488,1176668,680,10052,25744,3828,198172692,196046668,2126024,176,650688,105884,4604,198140712,189594444,8546268,2820,82016,29236,1196,198166204,195506288,2659916,220,29820,976,2424
2026-08-29T23:53:22.819285,791008764,776113028,784440652,3828,788968,161840,12028,34359738367,490116,17092,8044,9048,108,196529156,195352488,1176668,680,10052,25744,3828,198172692,196031076,2141616,176,665504,105884,4568,198140712,189253496,8887216,1820,83412,29236,1204,198166204,195475968,2690236,1152,30000,976,2428
2026-08-29T23:53:23.820239,791008764,775810816,784447724,2244,776176,161840,12064,34359738367,490116,17092,8044,9048,108,196529156,195352740,1176416,168,10052,25744,3828,198172692,196038572,2134120,176,650672,105884,4600,198140712,189045352,9095360,1688,84948,29236,1208,198166204,195374152,2792052,212,30504,976,2428
2026-08-29T23:53:24.821195,791008764,775444896,784416628,3012,802448,161840,12032,34359738367,490116,17092,8044,9048,108,196529156,195352488,1176668,36,10052,25744,3828,198172692,196011544,2161148,48,675568,105884,4568,198140712,188814488,9326224,1768,86148,29236,1208,198166204,195265352,2900852,1160,30680,976,2428
2026-08-29T23:53:25.822100,791008764,775112944,784407744,1728,805884,161840,12092,34359738367,490116,17092,8044,9048,108,196529156,195351984,1177172,40,10116,25744,3832,198172692,196011848,2160844,52,676884,105884,4624,198140712,188502636,9638076,1464,87528,29236,1208,198166204,195246476,2919728,172,31356,976,2428
2026-08-29T23:53:26.823040,791008764,774783176,784409540,2724,807536,161840,12096,34359738367,490116,17092,8044,9048,108,196529156,195352236,1176920,36,10116,25744,3832,198172692,196012384,2160308,52,677152,105884,4624,198140712,188303356,9837356,2424,88396,29236,1212,198166204,195115200,3051004,212,31872,976,2428
2026-08-29T23:53:27.824001,791008764,774435744,784408660,2760,807532,161840,12080,34359738367,490116,17092,8044,9048,108,196529156,195352236,1176920,36,10120,25744,3832,198172692,196015408,2157284,52,675100,105884,4596,198140712,188047348,10093364,516,90256,29236,1220,198166204,195020752,3145452,1132,32056,976,2432
2026-08-29T23:53:28.824963,791008764,774105092,784404120,1756,798452,161840,12084,34359738367,490116,17092,8044,9048,108,196529156,195352236,1176920,44,10120,25744,3832,198172692,196030972,2141720,52,663964,105884,4600,198140712,187741772,10398940,1536,91628,29236,1220,198166204,194979088,3187116,124,32740,976,2432
2026-08-29T23:53:29.825870,791008764,773736408,784390156,3860,804800,161840,12084,34359738367,490116,17092,8044,9048,108,196529156,195350472,1178684,44,10120,25744,3832,198172692,195976044,2196648,156,669456,105884,4600,198140712,187564860,10575852,3524,91800,29236,1220,198166204,194845032,3321172,136,33424,976,2432
2026-08-29T23:53:30.826876,791008764,773367132,784362184,1836,822108,161840,12092,34359738367,490116,17092,8044,9048,108,196529156,195350472,1178684,44,10120,25744,3832,198172692,195812348,2360344,152,685388,105884,4608,198140712,187438644,10702068,480,93176,29236,1220,198166204,194765668,3400536,1160,33424,976,2432
2026-08-29T23:53:31.827840,791008764,773044852,784372032,3012,823408,161840,12124,34359738367,490116,17092,8044,9048,108,196529156,195350472,1178684,44,10120,25744,3832,198172692,195750892,2421800,1096,685680,105884,4640,198140712,187223604,10917108,1652,93680,29236,1220,198166204,194719884,3446320,220,33928,976,2432
2026-08-29T23:53:32.828798,791008764,772695224,784355980,3864,828872,161840,12136,34359738367,490116,17092,8044,9048,108,196529156,195350724,1178432,44,10120,25744,3832,198172692,195677220,2495472,76,689392,105884,4640,198140712,187082168,11058544,1532,94568,29236,1228,198166204,194585112,3581092,164,34792,976,2436
2026-08-29T23:53:33.829726,791008764,772338288,784334744,2036,846652,161840,12144,34359738367,490116,17092,8044,9048,108,196529156,195350724,1178432,44,10120,25744,3832,198172692,195526232,2646460,80,706256,105884,4648,198140712,186921052,11219660,720,95484,29236,1228,198166204,194540280,3625924,1192,34792,976,2436
2026-08-29T23:53:34.830706,791008764,771985256,784323812,2160,847520,161840,12172,34359738367,490068,17092,8044,9048,108,196529156,195350724,1178432,44,10120,25744,3832,198172692,195437524,2735168,260,705484,105884,4676,198140712,186737336,11403376,1572,96620,29236,1228,198166204,194459672,3706532,284,35296,976,2436
2026-08-29T23:53:35.831795,791008764,772363912,784850832,2984,264088,161808,11980,34359738367,489924,17092,8044,9048,108,196529156,195323760,1205396,52,21712,25744,3832,198172692,195992988,2179704,120,147060,105884,4148,198140712,186692688,11448024,580,38724,29288,1112,198166204,194354476,3811728,2232,56592,892,2888
2026-08-29T23:53:36.832865,791008764,772173400,784853744,3128,267552,161972,11184,34359738367,489924,17092,8044,9048,108,196529156,195322924,1206232,52,22508,25744,3900,198172692,195997216,2175476,172,147052,105860,3600,198140712,186701080,11439632,596,38904,29376,848,198166204,194152180,4014024,2308,59088,992,2836
2026-08-29T23:53:37.833893,791008764,771995800,784864356,2452,267748,161972,11084,34359738367,489924,17092,8044,9048,108,196529156,195324620,1204536,44,22508,25744,3876,198172692,196001788,2170904,96,147052,105860,3552,198140712,186708596,11432116,104,38904,29376,816,198166204,193960796,4205408,2208,59284,992,2840
2026-08-29T23:53:38.835134,791008764,771819020,784882440,2472,268136,161972,11084,34359738367,489924,17092,8044,9048,108,196529156,195326440,1202716,44,22508,25744,3876,198172692,196008596,2164096,100,147052,105860,3552,198140712,186719872,11420840,108,38904,29376,816,198166204,193764112,4402092,2220,59672,992,2840
2026-08-29T23:53:39.835965,791008764,771645488,784896196,1460,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195325316,1203840,44,22516,25744,3876,198172692,196018224,2154468,100,146752,105860,3552,198140712,186727880,11412832,108,40064,29376,808,198166204,193574068,4592136,1208,58416,992,2840
2026-08-29T23:53:40.836947,791008764,771459644,784903992,1464,266612,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195327804,1201352,44,22516,25744,3876,198172692,196020888,2151804,100,146752,105860,3552,198140712,186733700,11407012,108,40064,29376,808,198166204,193377252,4788952,1212,57280,992,2840
2026-08-29T23:53:41.837821,791008764,771278420,784910908,1436,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195330356,1198800,0,22516,25744,3876,198172692,196024108,2148584,100,146752,105860,3552,198140712,186736880,11403832,108,40064,29376,808,198166204,193187076,4979128,1228,58416,992,2840
2026-08-29T23:53:42.838739,791008764,771090104,784915304,1452,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195330968,1198188,4,22516,25744,3876,198172692,196026436,2146256,104,146752,105860,3552,198140712,186738788,11401924,108,40064,29376,808,198166204,192992888,5173316,2260,58416,992,2840
2026-08-29T23:53:43.840053,791008764,770894636,784914432,1472,268136,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195330968,1198188,16,22516,25744,3876,198172692,196027440,2145252,108,146752,105860,3552,198140712,186740248,11400464,108,40064,29376,808,198166204,192795980,5370224,1240,58804,992,2840
2026-08-29T23:53:44.840919,791008764,770707000,784913980,2520,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195331220,1197936,16,22516,25744,3876,198172692,196028708,2143984,108,146752,105860,3552,198140712,186740752,11399960,108,40064,29376,808,198166204,192606320,5559884,2288,58416,992,2840
2026-08-29T23:53:45.841791,791008764,770513036,784913856,1508,268136,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195331472,1197684,16,22516,25744,3876,198172692,196030868,2141824,108,146752,105860,3552,198140712,186740752,11399960,108,40064,29376,808,198166204,192409944,5756260,1276,58804,992,2840
2026-08-29T23:53:46.842630,791008764,770324016,784912864,1516,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195331472,1197684,16,22516,25744,3876,198172692,196033568,2139124,108,146752,105860,3552,198140712,186740752,11399960,108,40064,29376,808,198166204,192218224,5947980,1284,58416,992,2840
2026-08-29T23:53:47.843540,791008764,770126800,784910312,1524,267748,161972,11072,34359738367,489924,17092,8044,9048,108,196529156,195331724,1197432,16,22516,25744,3876,198172692,196034004,2138688,108,146752,105860,3552,198140712,186741256,11399456,108,40064,29376,808,198166204,192019816,6146388,1292,58416,992,2836
2026-08-29T23:53:48.844375,791008764,769938904,784909556,1540,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195331976,1197180,16,22516,25744,3876,198172692,196034760,2137932,108,146752,105860,3552,198140712,186741256,11399456,108,40064,29376,808,198166204,191830912,6335292,1308,58416,992,2840
2026-08-29T23:53:49.845405,791008764,769737828,784900084,1548,268680,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195331976,1197180,16,19492,25744,3876,198172692,196030664,2142028,108,147692,105860,3552,198140712,186744772,11395940,108,39080,29376,808,198166204,191630416,6535788,1316,62416,992,2840
2026-08-29T23:53:50.846669,791008764,769542176,784898628,3100,268136,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332228,1196928,24,19360,25744,3876,198172692,196030916,2141776,108,147692,105860,3552,198140712,186745372,11395340,108,38648,29376,808,198166204,191433660,6732544,500,62436,992,2840
2026-08-29T23:53:51.847728,791008764,769352340,784896492,2516,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332228,1196928,24,19360,25744,3876,198172692,196031504,2141188,96,147692,105860,3552,198140712,186745372,11395340,108,38648,29376,808,198166204,191243236,6922968,2288,62048,992,2840
2026-08-29T23:53:52.849040,791008764,769154688,784893712,2528,268136,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332228,1196928,24,19360,25744,3876,198172692,196031504,2141188,100,147692,105860,3552,198140712,186745372,11395340,108,38648,29376,808,198166204,191045584,7120620,2296,62436,992,2840
2026-08-29T23:53:53.849982,791008764,768966292,784892248,1520,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332732,1196424,24,19360,25744,3876,198172692,196031756,2140936,100,147692,105860,3552,198140712,186745876,11394836,108,38648,29376,808,198166204,190855928,7310276,1288,62048,992,2840
2026-08-29T23:53:54.851029,791008764,768770392,784890200,2552,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332732,1196424,24,19360,25744,3876,198172692,196032260,2140432,104,147692,105860,3552,198140712,186745876,11394836,108,38648,29376,808,198166204,190658500,7507704,1292,62048,992,2840
2026-08-29T23:53:55.852198,791008764,768578196,784886080,2572,267748,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195332732,1196424,24,19360,25744,3876,198172692,196032260,2140432,108,147692,105860,3552,198140712,186745876,11394836,108,38648,29376,808,198166204,190467328,7698876,2332,62048,992,2840
2026-08-29T23:53:56.853369,791008764,768384088,784885576,1432,268136,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333236,1195920,24,19360,25744,3876,198172692,196032512,2140180,88,147692,105860,3552,198140712,186746380,11394332,32,38648,29376,808,198166204,190270936,7895268,2312,62436,992,2840
2026-08-29T23:53:57.854297,791008764,768188804,784882696,2500,267812,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333236,1195920,36,19424,25744,3876,198172692,196033016,2139676,92,147692,105860,3552,198140712,186746380,11394332,32,38648,29376,808,198166204,190076172,8090032,2340,62048,992,2840
2026-08-29T23:53:58.855415,791008764,767995724,784879112,1480,268200,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333236,1195920,36,19424,25744,3876,198172692,196033016,2139676,92,147692,105860,3552,198140712,186746380,11394332,32,38648,29376,808,198166204,189883092,8283112,1320,62436,992,2840
2026-08-29T23:53:59.856662,791008764,767800864,784878892,1488,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333740,1195416,36,19428,25744,3876,198172692,196033272,2139420,92,147692,105860,3552,198140712,186746884,11393828,32,38648,29376,808,198166204,189686968,8479236,1328,62436,992,2840
2026-08-29T23:54:00.857785,791008764,767604908,784871188,1500,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333740,1195416,36,18760,25744,3876,198172692,196033776,2138916,92,145036,105860,3552,198140712,186746884,11393828,32,37732,29376,808,198166204,189490508,8675696,1340,66288,992,2840
2026-08-29T23:54:01.859208,791008764,767405976,784866972,1512,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333740,1195416,36,18760,25744,3876,198172692,196033776,2138916,92,145036,105860,3552,198140712,186746884,11393828,32,37732,29376,808,198166204,189291576,8874628,1352,66676,992,2840
2026-08-29T23:54:02.860555,791008764,767216804,784866008,2548,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195333992,1195164,36,18760,25744,3876,198172692,196033776,2138916,92,145036,105860,3552,198140712,186747388,11393324,32,37732,29376,808,198166204,189101648,9064556,2388,66288,992,2840
2026-08-29T23:54:03.861896,791008764,767020272,784864080,1528,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334244,1194912,36,18760,25744,3876,198172692,196034140,2138552,92,145036,105860,3552,198140712,186747388,11393324,32,37732,29376,808,198166204,188904500,9261704,1368,66676,992,2840
2026-08-29T23:54:04.863239,791008764,766827036,784861116,1544,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334244,1194912,36,18760,25744,3876,198172692,196034140,2138552,92,145036,105860,3552,198140712,186747388,11393324,32,37732,29376,808,198166204,188711264,9454940,1384,66288,992,2840
2026-08-29T23:54:05.864116,791008764,766633940,784859640,1560,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334496,1194660,44,18760,25744,3876,198172692,196034140,2138552,92,145036,105860,3552,198140712,186747892,11392820,32,37732,29376,808,198166204,188517412,9648792,1392,66676,992,2840
2026-08-29T23:54:06.865206,791008764,766438068,784857404,1568,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334748,1194408,44,18760,25744,3876,198172692,196034392,2138300,92,145036,105860,3552,198140712,186747892,11392820,32,37732,29376,808,198166204,188320012,9846192,1400,66676,992,2840
2026-08-29T23:54:07.866421,791008764,766242120,784849696,1212,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335000,1194156,36,18760,25744,3876,198172692,196034392,2138300,68,145036,105860,3552,198140712,186747892,11392820,16,37732,29376,808,198166204,188124836,10041368,1092,66288,992,2840
2026-08-29T23:54:08.867297,791008764,766044440,784846864,1228,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335000,1194156,36,18760,25744,3876,198172692,196034392,2138300,72,145036,105860,3552,198140712,186748396,11392316,16,37732,29376,808,198166204,187926652,10239552,1104,66676,992,2840
2026-08-29T23:54:09.868132,791008764,765855016,784845472,1236,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335252,1193904,36,18760,25744,3876,198172692,196034644,2138048,72,145036,105860,3552,198140712,186748396,11392316,16,37732,29376,808,198166204,187736724,10429480,1112,66288,992,2840
2026-08-29T23:54:10.869366,791008764,765654044,784840160,1260,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334228,1194928,40,19504,25744,3876,198172692,196034644,2138048,72,143784,105860,3552,198140712,186746644,11394068,16,37784,29376,808,198166204,187538528,10627676,1132,67132,992,2840
2026-08-29T23:54:11.870782,791008764,765462040,784838480,1272,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334480,1194676,40,19504,25744,3876,198172692,196034644,2138048,72,143784,105860,3552,198140712,186747148,11393564,16,37784,29376,808,198166204,187345768,10820436,1144,66744,992,2840
2026-08-29T23:54:12.872089,791008764,765260560,784834976,1288,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334480,1194676,48,19504,25744,3876,198172692,196034644,2138048,72,143784,105860,3552,198140712,186747148,11393564,16,37784,29376,808,198166204,187144288,11021916,1152,67132,992,2840
2026-08-29T23:54:13.873472,791008764,765062976,784831624,1304,267816,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334732,1194424,48,19504,25744,3876,198172692,196034896,2137796,72,143784,105860,3552,198140712,186747148,11393564,16,37784,29376,808,198166204,186946200,11220004,1168,66744,992,2840
2026-08-29T23:54:14.874785,791008764,764867592,784830916,1312,268204,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334984,1194172,48,19504,25744,3876,198172692,196034896,2137796,72,143784,105860,3552,198140712,186747652,11393060,16,37784,29376,808,198166204,186750060,11416144,1176,67132,992,2840
2026-08-29T23:54:15.876146,791008764,764665860,784827196,1316,268208,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195334984,1194172,48,19508,25744,3876,198172692,196034896,2137796,72,143784,105860,3552,198140712,186747652,11393060,16,37784,29376,808,198166204,186548328,11617876,1180,67132,992,2840
2026-08-29T23:54:16.877500,791008764,764473588,784826016,1332,267820,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335236,1193920,48,19508,25744,3876,198172692,196035148,2137544,72,143784,105860,3552,198140712,186747652,11393060,16,37784,29376,808,198166204,186355552,11810652,1196,66744,992,2840
2026-08-29T23:54:17.878911,791008764,764274140,784823348,1296,268208,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335488,1193668,4,19508,25744,3876,198172692,196035148,2137544,72,143784,105860,3552,198140712,186748156,11392556,16,37784,29376,808,198166204,186154324,12011880,1204,67132,992,2840
2026-08-29T23:54:18.880252,791008764,764079108,784820676,1308,267820,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335488,1193668,4,19508,25744,3876,198172692,196035148,2137544,72,143784,105860,3552,198140712,186748156,11392556,16,37784,29376,808,198166204,185960316,12205888,1216,66744,992,2840
2026-08-29T23:54:19.881532,791008764,763879392,784818932,1332,268208,161972,11076,34359738367,489924,17092,8044,9048,108,196529156,195335992,1193164,16,19508,25744,3876,198172692,196035400,2137292,72,143784,105860,3552,198140712,186748156,11392556,16,37784,29376,808,198166204,185759844,12406360,1228,67132,992,2840
2026-08-29T23:54:20.882423,791008764,771974088,784966512,324,237944,161972,11024,34359738367,489924,17092,8044,9048,108,196529156,195342876,1186280,16,10340,25744,3848,198172692,196042396,2130296,72,133452,105860,3528,198140712,193443640,4697072,16,23944,29376,784,198166204,187177056,10989148,220,70208,992,2864
