# start 2026-08-29T11:53:43.641153
     5.211230187,329305175,,CYCLE_ACTIVITY.STALLS_MEM_ANY,15927234650,23.00,,
     5.211230187,32056359,,EXE_ACTIVITY.BOUND_ON_STORES,10934717564,16.00,3.2,%  tma_store_bound
     5.211230187,988717009,,CPU_CLK_UNHALTED.THREAD,10934717564,16.00,,
     5.734527887,0,,sched:sched_move_numa,66984065105,100.00,,
     5.734527887,0,,sched:sched_swap_numa,66983972315,100.00,,
     5.734527887,0,,sched:sched_stick_numa,66983981009,100.00,,
     5.734527887,90682264,,CYCLE_ACTIVITY.STALLS_L2_MISS,12290478544,18.00,8.9,%  tma_l3_bound
     5.734527887,,,,,0.3,%  tma_l2_bound
     5.734527887,,,,,1.0,%  tma_dram_bound
     5.734527887,101054731,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17423152562,26.00,,
     5.734527887,1722700,,MEM_LOAD_RETIRED.FB_HIT,23567808499,35.00,,
     5.734527887,2787521,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24575376054,36.00,,
     5.734527887,3147137,,CYCLE_ACTIVITY.STALLS_L3_MISS,23913807783,35.00,,
     5.734527887,986822004,,CPU_CLK_UNHALTED.THREAD,26722453042,39.00,,
     5.734527887,2846842,,MEM_LOAD_RETIRED.L1_MISS,23976225365,35.00,,
     5.734527887,860968,,MEM_LOAD_RETIRED.L2_HIT,22536639856,33.00,,
     5.734527887,107026958,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16065506274,23.00,23.0,%  tma_l1_bound
     5.734527887,967669575,,CPU_CLK_UNHALTED.THREAD,16065506274,23.00,,
     5.734527887,329831997,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16065506274,23.00,,
     5.734527887,29863186,,EXE_ACTIVITY.BOUND_ON_STORES,10944774073,16.00,3.0,%  tma_store_bound
     5.734527887,982787246,,CPU_CLK_UNHALTED.THREAD,10944774073,16.00,,
     6.257938518,0,,sched:sched_move_numa,66983386337,100.00,,
     6.257938518,0,,sched:sched_swap_numa,66983379514,100.00,,
     6.257938518,0,,sched:sched_stick_numa,66983360989,100.00,,
     6.257938518,102365792,,CYCLE_ACTIVITY.STALLS_L2_MISS,12286883557,18.00,8.6,%  tma_l3_bound
     6.257938518,,,,,0.5,%  tma_l2_bound
     6.257938518,,,,,2.0,%  tma_dram_bound
     6.257938518,116789599,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17419698111,26.00,,
     6.257938518,1914385,,MEM_LOAD_RETIRED.FB_HIT,23563256037,35.00,,
     6.257938518,2929765,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24450597491,36.00,,
     6.257938518,11291850,,CYCLE_ACTIVITY.STALLS_L3_MISS,23535637436,35.00,,
     6.257938518,1052925765,,CPU_CLK_UNHALTED.THREAD,26637800511,39.00,,
     6.257938518,2994263,,MEM_LOAD_RETIRED.L1_MISS,24002889912,35.00,,
     6.257938518,925170,,MEM_LOAD_RETIRED.L2_HIT,22554855575,33.00,,
     6.257938518,113134340,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16173359468,24.00,21.8,%  tma_l1_bound
     6.257938518,1008220416,,CPU_CLK_UNHALTED.THREAD,16173359468,24.00,,
     6.257938518,332449727,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16173359468,24.00,,
     6.257938518,27458613,,EXE_ACTIVITY.BOUND_ON_STORES,10943684669,16.00,2.8,%  tma_store_bound
     6.257938518,989582329,,CPU_CLK_UNHALTED.THREAD,10943684669,16.00,,
     6.781264232,0,,sched:sched_move_numa,67014183677,100.00,,
     6.781264232,0,,sched:sched_swap_numa,67014214949,100.00,,
     6.781264232,0,,sched:sched_stick_numa,67014319720,100.00,,
     6.781264232,92129385,,CYCLE_ACTIVITY.STALLS_L2_MISS,12286367496,18.00,8.1,%  tma_l3_bound
     6.781264232,,,,,0.5,%  tma_l2_bound
     6.781264232,,,,,1.9,%  tma_dram_bound
     6.781264232,108509336,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17420921256,25.00,,
     6.781264232,1906953,,MEM_LOAD_RETIRED.FB_HIT,23410088220,34.00,,
     6.781264232,2883785,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24082033858,35.00,,
     6.781264232,8875885,,CYCLE_ACTIVITY.STALLS_L3_MISS,23454621908,34.00,,
     6.781264232,1024760914,,CPU_CLK_UNHALTED.THREAD,26653753808,39.00,,
     6.781264232,2934848,,MEM_LOAD_RETIRED.L1_MISS,24008266365,35.00,,
     6.781264232,879782,,MEM_LOAD_RETIRED.L2_HIT,22600043632,33.00,,
     6.781264232,106299161,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16178409181,24.00,22.7,%  tma_l1_bound
     6.781264232,974755471,,CPU_CLK_UNHALTED.THREAD,16178409181,24.00,,
     6.781264232,327226416,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16178409181,24.00,,
     6.781264232,34527470,,EXE_ACTIVITY.BOUND_ON_STORES,10942092459,16.00,3.6,%  tma_store_bound
     6.781264232,948996594,,CPU_CLK_UNHALTED.THREAD,10942092459,16.00,,
     7.305029934,0,,sched:sched_move_numa,67029514814,100.00,,
     7.305029934,0,,sched:sched_swap_numa,67029495210,100.00,,
     7.305029934,0,,sched:sched_stick_numa,67029393628,100.00,,
     7.305029934,93702015,,CYCLE_ACTIVITY.STALLS_L2_MISS,12288280728,18.00,8.4,%  tma_l3_bound
     7.305029934,,,,,0.4,%  tma_l2_bound
     7.305029934,,,,,1.7,%  tma_dram_bound
     7.305029934,106547819,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17236496437,25.00,,
     7.305029934,1964358,,MEM_LOAD_RETIRED.FB_HIT,23068670347,34.00,,
     7.305029934,2820194,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24022885831,35.00,,
     7.305029934,8735052,,CYCLE_ACTIVITY.STALLS_L3_MISS,23472706948,35.00,,
     7.305029934,1014289445,,CPU_CLK_UNHALTED.THREAD,26677389994,39.00,,
     7.305029934,2815008,,MEM_LOAD_RETIRED.L1_MISS,24113349519,35.00,,
     7.305029934,862355,,MEM_LOAD_RETIRED.L2_HIT,22800279869,34.00,,
     7.305029934,101366987,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16181854687,24.00,22.8,%  tma_l1_bound
     7.305029934,946006138,,CPU_CLK_UNHALTED.THREAD,16181854687,24.00,,
     7.305029934,317355647,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16181854687,24.00,,
     7.305029934,31190939,,EXE_ACTIVITY.BOUND_ON_STORES,10949613116,16.00,3.3,%  tma_store_bound
     7.305029934,957492354,,CPU_CLK_UNHALTED.THREAD,10949613116,16.00,,
     7.828623487,0,,sched:sched_move_numa,67022535567,100.00,,
     7.828623487,0,,sched:sched_swap_numa,67022569824,100.00,,
     7.828623487,0,,sched:sched_stick_numa,67022568184,100.00,,
     7.828623487,102602044,,CYCLE_ACTIVITY.STALLS_L2_MISS,12061141811,17.00,9.4,%  tma_l3_bound
     7.828623487,,,,,0.7,%  tma_l2_bound
     7.828623487,,,,,2.0,%  tma_dram_bound
     7.828623487,122732316,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16905833100,25.00,,
     7.828623487,2071170,,MEM_LOAD_RETIRED.FB_HIT,23006204661,34.00,,
     7.828623487,2915104,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24019659220,35.00,,
     7.828623487,6650733,,CYCLE_ACTIVITY.STALLS_L3_MISS,23663619142,35.00,,
     7.828623487,1020699597,,CPU_CLK_UNHALTED.THREAD,26809945228,40.00,,
     7.828623487,2764332,,MEM_LOAD_RETIRED.L1_MISS,24340133939,36.00,,
     7.828623487,845721,,MEM_LOAD_RETIRED.L2_HIT,22849134925,34.00,,
     7.828623487,105429123,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16176532615,24.00,22.4,%  tma_l1_bound
     7.828623487,957076306,,CPU_CLK_UNHALTED.THREAD,16176532615,24.00,,
     7.828623487,319496686,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16176532615,24.00,,
     7.828623487,30714029,,EXE_ACTIVITY.BOUND_ON_STORES,10936427833,16.00,3.2,%  tma_store_bound
     7.828623487,971591077,,CPU_CLK_UNHALTED.THREAD,10936427833,16.00,,
     8.351933533,0,,sched:sched_move_numa,66952045601,100.00,,
     8.351933533,0,,sched:sched_swap_numa,66951987388,100.00,,
     8.351933533,0,,sched:sched_stick_numa,66951967190,100.00,,
     8.351933533,111897128,,CYCLE_ACTIVITY.STALLS_L2_MISS,11712297570,17.00,11.1,%  tma_l3_bound
     8.351933533,,,,,0.4,%  tma_l2_bound
     8.351933533,,,,,1.1,%  tma_dram_bound
     8.351933533,123727388,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16843302210,25.00,,
     8.351933533,2063053,,MEM_LOAD_RETIRED.FB_HIT,22987319530,34.00,,
     8.351933533,2842310,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24270005705,36.00,,
     8.351933533,2595305,,CYCLE_ACTIVITY.STALLS_L3_MISS,23972051398,35.00,,
     8.351933533,988273014,,CPU_CLK_UNHALTED.THREAD,27092626753,40.00,,
     8.351933533,2738555,,MEM_LOAD_RETIRED.L1_MISS,24385549752,36.00,,
     8.351933533,831392,,MEM_LOAD_RETIRED.L2_HIT,22848679282,34.00,,
     8.351933533,114777266,,CYCLE_ACTIVITY.STALLS_L1D_MISS,16154440103,24.00,22.9,%  tma_l1_bound
     8.351933533,1030125872,,CPU_CLK_UNHALTED.THREAD,16154440103,24.00,,
     8.351933533,350872714,,CYCLE_ACTIVITY.STALLS_MEM_ANY,16154440103,24.00,,
     8.351933533,31976140,,EXE_ACTIVITY.BOUND_ON_STORES,10651028728,15.00,3.1,%  tma_store_bound
     8.351933533,1034513261,,CPU_CLK_UNHALTED.THREAD,10651028728,15.00,,
     8.875014232,0,,sched:sched_move_numa,66989084054,100.00,,
     8.875014232,0,,sched:sched_swap_numa,66989113434,100.00,,
     8.875014232,0,,sched:sched_stick_numa,66989128394,100.00,,
     8.875014232,112238821,,CYCLE_ACTIVITY.STALLS_L2_MISS,12071596641,18.00,11.3,%  tma_l3_bound
     8.875014232,,,,,0.3,%  tma_l2_bound
     8.875014232,,,,,0.7,%  tma_dram_bound
     8.875014232,119894641,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17265939749,25.00,,
     8.875014232,1948309,,MEM_LOAD_RETIRED.FB_HIT,23410021102,34.00,,
     8.875014232,2816287,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,24565546903,36.00,,
     8.875014232,1702465,,CYCLE_ACTIVITY.STALLS_L3_MISS,24000955034,35.00,,
     8.875014232,979341674,,CPU_CLK_UNHALTED.THREAD,27119201291,40.00,,
     8.875014232,2722806,,MEM_LOAD_RETIRED.L1_MISS,24384117074,36.00,,
     8.875014232,878524,,MEM_LOAD_RETIRED.L2_HIT,22810731644,34.00,,
     8.875014232,118745967,,CYCLE_ACTIVITY.STALLS_L1D_MISS,15891034318,23.00,22.5,%  tma_l1_bound
     8.875014232,1022073805,,CPU_CLK_UNHALTED.THREAD,15891034318,23.00,,
     8.875014232,348254005,,CYCLE_ACTIVITY.STALLS_MEM_ANY,15891034318,23.00,,
     8.875014232,33523137,,EXE_ACTIVITY.BOUND_ON_STORES,10520624889,15.00,3.0,%  tma_store_bound
     8.875014232,1106134905,,CPU_CLK_UNHALTED.THREAD,10520624889,15.00,,
     9.398718282,0,,sched:sched_move_numa,67043029192,100.00,,
     9.398718282,0,,sched:sched_swap_numa,67043030903,100.00,,
     9.398718282,0,,sched:sched_stick_numa,67043041399,100.00,,
     9.398718282,96245354,,CYCLE_ACTIVITY.STALLS_L2_MISS,12286263268,18.00,9.5,%  tma_l3_bound
     9.398718282,,,,,0.4,%  tma_l2_bound
     9.398718282,,,,,1.0,%  tma_dram_bound
     9.398718282,107716582,,CYCLE_ACTIVITY.STALLS_L1D_MISS,17426923516,25.00,,
     9.398718282,1802003,,MEM_LOAD_RETIRED.FB_HIT,23572361605,35.00,,
