,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,13:22:14.382,  167.37,  169.33,  139.53,  140.33,  124.20,  122.40,  101.70,  101.77,  137.77,  135.50,  116.42,  121.43,  786.97,  790.76,7996017937, 1577.73,   29.20,   36.39,   30.79,   36.23,   52.42,   53.67,   25.83,   30.41,   43.88,   51.86,   23.06,   30.37,  205.18,  238.93,7993477508,  444.11,  115.80,  165.98,  136.77,  181.37,  142.68,  187.57,   99.60,  150.78,  100.75,  152.30,   99.80,  151.08,  695.39,  989.08,7994180347, 1684.47,   23.82,   35.44,   22.75,   34.40,   23.66,   35.36,   13.33,   25.56,   13.26,   25.41,   12.89,   25.05,  109.71,  181.24,7994831160,  290.94,   1797.26,   2200.00,   3997.26
2026-09-08,13:22:15.383,  203.68,  204.06,  170.03,  168.91,  156.58,  151.93,  123.46,  121.07,  162.85,  158.39,  140.57,  144.62,  957.17,  948.98,8002265217, 1906.15,   42.68,   55.56,   44.43,   55.22,   73.20,   79.58,   35.18,   45.62,   55.38,   69.80,   31.01,   44.22,  281.88,  350.00,8001803604,  631.88,  148.52,  190.29,  174.14,  207.63,  183.82,  215.57,  128.69,  172.07,  129.96,  173.69,  130.08,  173.51,  895.21, 1132.76,8001029774, 2027.97,   36.45,   52.17,   35.56,   51.31,   36.77,   52.59,   20.92,   37.26,   20.46,   36.77,   20.24,   36.64,  170.40,  266.74,8002063327,  437.14,   2304.66,   2698.49,   5003.15
2026-09-08,13:22:16.382,  167.67,  162.70,  141.38,  136.86,  140.37,  130.12,  104.17,   99.68,  134.54,  127.70,  117.58,  116.38,  805.71,  773.45,6732100920, 1579.16,   32.20,   39.80,   34.69,   40.16,   64.99,   63.03,   27.74,   32.50,   45.51,   52.47,   25.79,   32.76,  230.93,  260.73,6731186274,  491.65,  176.72,  183.91,  200.65,  203.20,  211.12,  210.54,  153.45,  163.23,  155.16,  165.11,  156.19,  165.92, 1053.29, 1091.90,6691507237, 2145.19,   44.62,   62.68,   42.12,   60.07,   43.25,   61.22,   25.69,   44.20,   26.30,   44.75,   26.11,   44.65,  208.10,  317.57,6729038243,  525.66,   2298.03,   2443.64,   4741.67
2026-09-08,13:22:17.385,  660.46,  711.48,  623.83,  672.45,  730.86,  774.55,  432.82,  442.47,  459.26,  465.61,  439.39,  449.25, 3346.63, 3515.81,7992945829, 6862.44,  509.47,  633.49,  521.33,  646.18,  593.78,  709.75,  301.45,  365.47,  319.56,  387.86,  300.84,  367.46, 2546.42, 3110.21,7993617364, 5656.63, 4281.74, 1012.96, 4323.44, 1056.89, 4364.09, 1093.40, 4119.15,  837.17, 4119.23,  837.03, 4125.23,  843.39,25332.89, 5680.84,7994705074,31013.73,  457.58,  562.08,  409.07,  492.99,  400.69,  481.87,  242.66,  296.67,  243.47,  298.78,  243.81,  297.94, 1997.27, 2430.34,7996490510, 4427.60,  33223.21,  14737.19,  47960.40
2026-09-08,13:22:18.388, 8645.96,  934.49, 8642.19,  930.04, 8709.40, 1004.88, 8347.52,  656.73, 8341.28,  643.03, 8335.84,  638.54,51022.19, 4807.72,8006651203,55829.91, 6361.37,  992.23, 6382.03, 1020.61, 6386.77, 1025.50, 5972.03,  579.31, 5970.21,  579.22, 5975.46,  583.29,37047.88, 4780.16,8006520379,41828.04,12238.27, 1372.10,12249.82, 1388.57,12277.52, 1426.86,11982.96, 1145.40,11982.86, 1143.12,11967.42, 1134.95,72698.84, 7611.00,8006520059,80309.84, 3385.37,  727.95, 3348.15,  672.43, 3340.14,  661.34, 3108.62,  425.55, 3111.22,  431.17, 3112.63,  430.79,19406.14, 3349.23,8024307730,22755.37, 180175.05,  20548.10, 200723.16
2026-09-08,13:22:19.386,14749.22,   21.73,14749.69,   22.50,14748.00,   21.61,14559.01,   18.23,14561.95,   18.60,14560.00,   17.62,87927.88,  120.29,7996858426,88048.16,15120.64,   35.58,15125.21,   34.18,15119.42,   35.93,14919.44,   32.94,14919.90,   33.57,14925.68,   33.71,90130.29,  205.91,7996771751,90336.20,13293.46, 1016.73,13277.42,  976.74,13284.36, 1044.22,13104.57, 1000.80,13170.07, 1037.08,13091.26,  943.59,79221.13, 6019.15,7996718689,85240.28,13746.71,   14.38,13745.38,   14.85,13745.28,   14.49,13568.20,   10.80,13567.52,   10.67,13567.76,   11.00,81940.85,   76.18,7979212081,82017.03, 339220.12,   6421.54, 345641.66
2026-09-08,13:22:20.389,14790.62,   21.53,14791.51,   22.39,14789.89,   21.60,14601.05,   18.07,14604.02,   18.60,14601.94,   17.44,88179.03,  119.64,7997169078,88298.67,14979.45,   32.41,14979.90,   31.14,14975.38,   32.64,14779.77,   30.27,14782.52,   30.80,14787.50,   31.25,89284.53,  188.50,7998247991,89473.03,13120.16, 1192.84,13095.60, 1162.38,13116.69, 1227.79,12937.79, 1204.92,12996.93, 1190.91,12894.04, 1076.81,78161.20, 7055.65,8021021191,85216.85,14443.31,   14.17,14444.48,   14.59,14445.03,   14.48,14263.40,   10.56,14260.57,   10.31,14262.89,   10.77,86119.68,   74.89,8021111384,86194.57, 341744.44,   7438.68, 349183.12
2026-09-08,13:22:21.389,14932.79,   21.68,14933.64,   22.22,14933.88,   21.85,14742.72,   18.33,14743.87,   18.77,14741.61,   17.65,89028.52,  120.49,8006503069,89149.01,14861.85,   30.75,14860.83,   29.49,14859.27,   30.93,14668.72,   29.03,14669.54,   29.39,14673.91,   29.93,88594.13,  179.52,8033423810,88773.66,12934.22, 1319.89,12913.59, 1321.31,12932.21, 1345.94,12769.39, 1379.67,12787.68, 1259.71,12692.96, 1203.57,77030.05, 7830.10,8010963363,84860.15,14716.19,   14.69,14716.03,   15.01,14718.25,   15.09,14530.93,   10.98,14528.82,   10.77,14529.90,   11.23,87740.12,   77.76,8011052964,87817.88, 342392.81,   8207.88, 350600.69
2026-09-08,13:22:22.389,14909.34,   20.89,14908.06,   21.28,14907.52,   21.02,14716.01,   17.43,14719.93,   17.92,14716.88,   16.75,88877.74,  115.29,7995136615,88993.03,14712.95,   30.08,14715.90,   28.86,14712.65,   30.31,14525.05,   28.48,14523.84,   28.84,14531.00,   29.34,87721.40,  175.90,7997336206,87897.30,12903.39, 1320.88,12885.41, 1326.27,12903.19, 1345.08,12743.61, 1383.35,12754.89, 1254.02,12662.99, 1207.03,76853.48, 7836.62,7997409419,84690.11,14718.85,   13.95,14719.58,   14.32,14721.99,   14.39,14535.56,   10.32,14531.42,   10.10,14533.58,   10.58,87760.98,   73.65,7997412890,87834.63, 341213.59,   8201.46, 349415.06
2026-09-08,13:22:23.389,14913.18,   20.77,14913.22,   21.17,14912.70,   20.84,14721.17,   17.30,14724.44,   17.82,14721.74,   16.66,88906.45,  114.56,7997343111,89021.02,14667.23,   29.81,14670.21,   28.54,14665.70,   30.05,14479.34,   28.31,14478.19,   28.56,14486.19,   29.13,87446.85,  174.40,7968246128,87621.26,12898.56, 1318.72,12881.03, 1323.50,12899.11, 1342.22,12740.49, 1380.46,12751.52, 1252.10,12659.41, 1204.51,76830.11, 7821.51,7991500916,84651.62,14710.28,   13.92,14710.61,   14.31,14712.56,   14.32,14525.31,   10.31,14523.76,   10.09,14525.07,   10.57,87707.61,   73.52,7991432589,87781.13, 340891.03,   8184.00, 349075.03
2026-09-08,13:22:24.389,14929.57,   20.77,14930.63,   21.30,14929.05,   20.99,14738.03,   17.44,14739.84,   17.87,14738.84,   16.70,89005.97,  115.07,8007236752,89121.04,14786.84,   30.03,14791.42,   28.75,14783.64,   30.35,14595.92,   28.59,14596.67,   28.81,14605.93,   29.34,88160.43,  175.87,8034151944,88336.30,12931.24, 1321.85,12911.69, 1327.49,12928.74, 1346.58,12770.21, 1383.86,12783.16, 1256.07,12689.53, 1208.24,77014.58, 7844.09,8010905719,84858.67,14742.24,   13.80,14745.62,   14.27,14745.66,   14.32,14559.45,   10.31,14555.55,   10.10,14559.42,   10.54,87907.95,   73.34,8010922157,87981.30, 342088.94,   8208.37, 350297.31
2026-09-08,13:22:25.389,14911.77,   20.77,14909.91,   21.23,14909.69,   20.99,14718.16,   17.39,14722.34,   17.94,14718.46,   16.72,88890.34,  115.05,7995184456,89005.38,14672.21,   29.94,14672.72,   28.62,14669.41,   30.18,14482.93,   28.42,14483.93,   28.68,14489.01,   29.23,87470.22,  175.07,7968334026,87645.29,12901.20, 1317.47,12883.92, 1324.38,12902.52, 1341.24,12744.95, 1379.27,12754.97, 1252.47,12661.62, 1204.81,76849.18, 7819.63,7991431524,84668.81,14710.34,   13.89,14711.99,   14.29,14713.75,   14.43,14526.69,   10.38,14523.16,   10.17,14526.12,   10.62,87712.05,   73.78,7991429025,87785.83, 340921.81,   8183.52, 349105.34
2026-09-08,13:22:26.389,14919.97,   20.68,14921.27,   21.21,14918.55,   20.98,14727.08,   17.46,14730.31,   17.95,14729.05,   16.77,88946.23,  115.05,7999286431,89061.28,14783.91,   30.03,14784.31,   28.70,14780.29,   30.19,14592.26,   28.46,14594.29,   28.79,14599.72,   29.32,88134.78,  175.49,8026250255,88310.27,12922.70, 1318.71,12904.41, 1325.84,12922.37, 1344.78,12763.24, 1381.64,12775.59, 1253.57,12682.26, 1207.04,76970.58, 7831.56,8003083620,84802.14,14734.16,   13.77,14734.02,   14.15,14734.82,   14.34,14548.03,   10.44,14545.73,   10.16,14548.04,   10.59,87844.81,   73.45,8003252598,87918.26, 341896.41,   8195.54, 350091.94
2026-09-08,13:22:27.391,14923.84,   21.42,14924.90,   21.86,14921.76,   21.60,14730.80,   17.96,14733.76,   18.51,14732.40,   17.30,88967.46,  118.65,8003262114,89086.11,14725.12,   30.15,14729.13,   28.92,14724.39,   30.34,14536.47,   28.58,14536.06,   28.88,14543.87,   29.43,87795.04,  176.31,7997190499,87971.34,12910.83, 1320.40,12892.93, 1327.82,12910.51, 1346.93,12751.50, 1384.54,12764.45, 1254.83,12670.12, 1207.87,76900.34, 7842.38,7997256672,84742.72,14717.05,   14.38,14719.52,   14.79,14721.30,   14.87,14534.12,   10.77,14529.64,   10.56,14532.87,   11.04,87754.49,   76.41,7997065041,87830.91, 341417.34,   8213.75, 349631.09
2026-09-08,13:22:28.391,14923.77,   20.62,14924.36,   21.05,14922.25,   20.77,14731.79,   17.25,14734.58,   17.69,14732.64,   16.49,88969.38,  113.87,8000557251,89083.26,14699.82,   29.79,14700.32,   28.58,14697.00,   29.98,14510.46,   28.24,14511.17,   28.59,14516.53,   29.09,87635.30,  174.28,7979687876,87809.57,12906.65, 1318.79,12887.99, 1326.65,12905.77, 1344.20,12746.64, 1381.47,12759.73, 1252.75,12665.55, 1206.49,76872.33, 7830.35,7991389218,84702.67,14709.02,   13.78,14708.96,   14.23,14711.37,   14.29,14524.46,   10.30,14522.14,   10.06,14524.34,   10.54,87700.29,   73.20,7991289159,87773.49, 341177.31,   8191.70, 349369.00
2026-09-08,13:22:29.391,14917.33,   20.82,14917.35,   21.17,14915.95,   20.90,14725.02,   17.42,14727.86,   17.90,14725.55,   16.76,88929.07,  114.98,7998044491,89044.05,14738.57,   29.98,14739.63,   28.74,14734.68,   30.26,14548.07,   28.48,14549.42,   28.81,14555.57,   29.35,87865.93,  175.61,7998073723,88041.55,12903.20, 1317.63,12883.36, 1324.00,12901.74, 1341.88,12742.91, 1379.10,12755.67, 1250.77,12661.34, 1205.21,76848.23, 7818.59,7986287043,84666.82,14715.11,   13.83,14715.57,   14.32,14715.87,   14.33,14529.17,   10.37,14527.18,   10.14,14529.20,   10.63,87732.09,   73.63,7991574566,87805.73, 341375.31,   8182.82, 349558.12
2026-09-08,13:22:30.391,14916.45,   20.54,14917.79,   20.99,14916.81,   20.71,14725.17,   17.32,14727.30,   17.66,14726.03,   16.52,88929.55,  113.73,7999088284,89043.28,14742.71,   29.87,14742.67,   28.63,14740.10,   30.08,14553.58,   28.31,14553.23,   28.70,14558.26,   29.21,87890.56,  174.80,7999091234,88065.36,12920.98, 1322.51,12901.88, 1328.13,12921.30, 1347.54,12762.15, 1384.89,12774.09, 1254.92,12679.39, 1208.26,76959.80, 7846.27,7999100510,84806.06,14717.62,   13.77,14718.73,   14.28,14718.81,   14.29,14531.95,   10.34,14531.21,   10.08,14532.12,   10.56,87750.44,   73.32,7994639158,87823.75, 341530.34,   8208.11, 349738.47
2026-09-08,13:22:31.391,14916.15,   20.64,14916.91,   21.04,14915.79,   20.76,14724.27,   17.35,14726.77,   17.77,14725.29,   16.61,88925.19,  114.16,7997371373,89039.35,14746.16,   29.80,14746.08,   28.58,14743.53,   30.01,14555.95,   28.31,14556.95,   28.66,14562.28,   29.19,87910.95,  174.55,7997320431,88085.49,12917.32, 1323.07,12898.59, 1329.19,12917.52, 1348.67,12758.20, 1385.99,12770.48, 1256.22,12675.67, 1210.33,76937.78, 7853.47,7997380943,84791.25,14720.01,   13.78,14722.12,   14.31,14722.25,   14.28,14535.65,   10.36,14533.05,   10.15,14535.41,   10.60,87768.48,   73.48,7997140724,87841.96, 341542.38,   8215.66, 349758.03
2026-09-08,13:22:32.391,14929.37,   21.14,14930.69,   21.64,14929.80,   21.27,14737.91,   17.90,14739.62,   18.25,14737.88,   17.12,89005.27,  117.32,8005219110,89122.59,14766.86,   30.04,14768.43,   28.82,14763.92,   30.27,14577.09,   28.50,14577.21,   28.82,14583.36,   29.38,88036.85,  175.84,8005180782,88212.69,12937.37, 1324.05,12917.50, 1329.18,12934.98, 1348.10,12775.54, 1385.83,12790.73, 1257.70,12694.42, 1210.01,77050.55, 7854.87,8005789855,84905.41,14731.50,   14.21,14731.31,   14.72,14733.88,   14.71,14546.43,   10.81,14544.86,   10.65,14545.33,   11.06,87833.31,   76.15,8005222757,87909.47, 341926.00,   8224.18, 350150.19
2026-09-08,13:22:33.392,14556.41,   20.84,14557.10,   21.27,14556.88,   20.97,14369.28,   17.44,14371.11,   17.97,14369.30,   16.73,86780.08,  115.22,7994636390,86895.30,14367.78,   30.03,14368.87,   28.83,14365.55,   30.32,14182.14,   28.58,14183.50,   28.91,14188.62,   29.38,85656.46,  176.05,7994533345,85832.51,12729.07, 1447.58,12717.39, 1465.66,12730.49, 1478.19,12570.74, 1514.53,12573.97, 1359.74,12476.86, 1313.44,75798.51, 8579.14,7994287668,84377.65,14405.41,   13.90,14404.25,   14.32,14406.06,   14.42,14221.29,   10.36,14221.10,   10.15,14220.88,   10.59,85878.98,   73.73,8023819012,85952.72, 334114.00,   8944.14, 343058.16
2026-09-08,13:22:34.391,14024.05,   20.77,14025.80,   21.13,14022.73,   20.87,13841.02,   17.42,13844.27,   17.95,13843.16,   16.73,83601.02,  114.87,8005718512,83715.88,13827.47,   29.71,13829.17,   28.37,13826.10,   30.08,13648.50,   28.41,13649.37,   28.75,13653.82,   29.01,82434.41,  174.33,8005782003,82608.74,12474.21, 1615.89,12464.45, 1644.58,12475.30, 1654.63,12316.38, 1689.27,12310.44, 1500.24,12204.43, 1450.88,74245.20, 9555.49,8005819230,83800.69,13769.52,   13.74,13767.73,   14.15,13770.97,   14.19,13592.83,   10.20,13592.34,   10.01,13590.35,   10.44,82083.74,   72.73,7976220274,82156.48, 322364.38,   9917.42, 332281.81
2026-09-08,13:22:35.389,14010.72,   20.51,14013.23,   20.81,14010.37,   20.52,13828.76,   17.06,13831.36,   17.66,13831.08,   16.40,83525.52,  112.96,7999206157,83638.47,13806.36,   29.58,13808.65,   28.24,13807.59,   29.97,13629.81,   28.35,13629.70,   28.69,13633.12,   28.94,82315.23,  173.76,7999172033,82489.00,12466.05, 1614.61,12455.89, 1643.33,12467.35, 1653.98,12307.81, 1689.72,12303.10, 1498.37,12196.77, 1450.36,74196.96, 9550.36,7999141151,83747.32,13820.01,   13.76,13820.85,   14.15,13820.66,   14.23,13641.82,   10.21,13641.27,   10.03,13642.84,   10.45,82387.45,   72.84,8006422822,82460.29, 322425.19,   9909.91, 332335.09
2026-09-08,13:22:36.392,14009.12,   20.01,14011.20,   20.49,14010.62,   20.18,13829.14,   16.71,13829.94,   17.31,13829.11,   16.05,83519.14,  110.75,7999927244,83629.89,13802.38,   29.50,13804.11,   28.16,13803.63,   29.88,13625.45,   28.20,13625.93,   28.61,13629.27,   28.85,82290.77,  173.22,8004116131,82463.99,12510.14, 1620.95,12500.11, 1649.44,12513.29, 1661.91,12354.21, 1697.74,12345.98, 1504.48,12239.58, 1454.41,74463.32, 9588.94,8030099172,84052.27,13843.79,   13.64,13845.01,   14.07,13846.62,   14.11,13667.89,   10.19,13665.60,    9.96,13667.62,   10.41,82536.53,   72.38,8022569550,82608.91, 322809.75,   9945.29, 332755.03
2026-09-08,13:22:37.393,14008.45,   20.42,14008.69,   20.88,14006.13,   20.62,13824.33,   17.24,13828.76,   17.84,13826.09,   16.63,83502.45,  113.62,7997694746,83616.08,13786.41,   29.76,13789.00,   28.26,13787.57,   30.01,13610.10,   28.50,13609.87,   28.78,13614.11,   29.10,82197.06,  174.42,7994160774,82371.48,12463.74, 1613.55,12455.61, 1643.64,12465.68, 1653.32,12307.83, 1690.04,12299.87, 1497.51,12196.14, 1449.77,74188.88, 9547.82,7997262259,83736.70,13802.85,   13.75,13804.27,   14.11,13806.01,   14.20,13627.30,   10.39,13624.15,   10.17,13626.49,   10.59,82291.06,   73.22,7997590168,82364.28, 322179.47,   9909.08, 332088.56
2026-09-08,13:22:38.392,14005.03,   21.13,14006.29,   21.57,14004.04,   21.30,13822.58,   17.84,13825.10,   18.40,13824.12,   17.15,83487.16,  117.39,7998045736,83604.55,13784.26,   30.07,13785.21,   28.55,13784.17,   30.23,13606.74,   28.58,13607.44,   28.92,13610.84,   29.22,82178.68,  175.57,7997988740,82354.24,12420.22, 1607.67,12411.73, 1635.15,12422.72, 1647.81,12263.16, 1681.94,12258.25, 1492.82,12153.01, 1442.28,73929.09, 9507.67,7968358832,83436.77,13785.25,   14.19,13785.52,   14.61,13787.75,   14.67,13609.05,   10.64,13606.65,   10.45,13608.60,   10.90,82182.81,   75.46,7991407874,82258.27, 321777.75,   9876.08, 331653.84
2026-09-08,13:22:39.393,14005.24,   20.64,14004.85,   20.95,14003.72,   20.74,13822.44,   17.23,13825.45,   17.83,13822.81,   16.59,83484.50,  113.96,7999447855,83598.46,13778.21,   29.85,13777.39,   28.35,13776.92,   30.08,13599.20,   28.44,13600.85,   28.80,13602.93,   29.05,82135.50,  174.57,7999422083,82310.06,12511.81, 1618.01,12502.27, 1646.26,12514.31, 1658.55,12354.82, 1692.54,12348.07, 1502.19,12242.05, 1451.82,74473.34, 9569.37,8026077238,84042.70,13809.04,   13.84,13810.53,   14.25,13810.90,   14.26,13632.75,   10.30,13630.38,   10.04,13632.68,   10.48,82326.28,   73.18,8002989839,82399.46, 322419.62,   9931.08, 332350.72
