,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:56:34.768,12862.09,  483.74,12891.45,  517.17,12911.47,  518.38,12805.16,  533.87,12730.33,  432.16,12737.54,  496.76,76938.06, 2982.08,7997205803,79920.14,14008.17,    5.31,14004.26,    5.78,14005.11,    5.80,13836.46,    3.08,13839.46,    3.10,13834.56,    3.56,83528.03,   26.61,7997338258,83554.64,15539.09,    8.10,15537.58,    7.83,15540.67,    8.11,15355.36,    5.23,15355.40,    4.88,15355.68,    4.71,92683.79,   38.86,7997385701,92722.65,14150.65,   28.40,14156.29,   26.93,14156.44,   27.35,13988.75,   27.80,13981.20,   26.68,13988.34,   27.07,84421.68,  164.23,7997377921,84585.91, 337571.56,   3211.78, 340783.34
2026-08-15,03:56:35.769,12764.80,  563.09,12790.75,  612.48,12812.03,  628.83,12703.76,  636.51,12635.09,  541.50,12632.46,  586.80,76338.88, 3569.21,7997245690,79908.09,14367.05,    5.55,14362.50,    5.89,14362.35,    5.89,14197.89,    3.04,14202.23,    3.02,14197.10,    3.34,85689.11,   26.72,7969931710,85715.83,15426.94,    7.58,15428.38,    7.35,15427.90,    7.65,15244.99,    4.85,15245.92,    4.40,15247.72,    4.29,92021.86,   36.13,7969770840,92057.98,14542.44,   26.03,14546.17,   24.87,14549.23,   24.98,14380.48,   25.68,14372.63,   24.74,14378.55,   25.35,86769.48,  151.65,7969718424,86921.13, 340819.34,   3783.71, 344603.06
2026-08-15,03:56:36.773,12649.75,  685.69,12670.76,  713.33,12708.47,  756.27,12588.30,  750.48,12514.65,  664.27,12509.57,  690.78,75641.50, 4260.81,8005171237,79902.31,14690.99,    5.93,14687.75,    6.07,14685.47,    6.00,14524.15,    3.01,14528.75,    2.90,14524.96,    3.28,87642.07,   27.19,8003805979,87669.26,15433.47,    6.90,15434.34,    6.68,15433.99,    7.10,15251.71,    4.29,15252.20,    3.76,15253.92,    3.63,92059.64,   32.36,8002839152,92092.00,15028.94,   25.28,15028.91,   24.18,15031.33,   24.24,14858.23,   24.88,14854.22,   23.97,14857.28,   24.79,89658.90,  147.35,8002393598,89806.24, 345002.09,   4467.70, 349469.78
2026-08-15,03:56:37.776,12565.47,  745.12,12595.15,  763.05,12629.16,  822.85,12506.23,  810.50,12421.87,  715.60,12427.84,  739.25,75145.71, 4596.36,7998071655,79742.07,14836.91,    6.08,14833.03,    6.17,14835.65,    6.13,14672.83,    3.06,14672.90,    2.95,14669.54,    3.34,88520.86,   27.74,7998307014,88548.60,15388.83,    6.40,15390.26,    6.16,15392.35,    6.53,15211.37,    3.80,15210.34,    3.29,15211.54,    3.16,91804.70,   29.34,8020783511,91834.04,15289.11,   22.00,15290.66,   21.14,15292.42,   21.17,15114.23,   21.99,15110.52,   20.94,15113.85,   22.05,91210.78,  129.29,8021272006,91340.08, 346682.03,   4782.74, 351464.78
2026-08-15,03:56:38.777,12513.43,  796.81,12542.50,  812.91,12570.99,  874.57,12452.00,  860.94,12364.39,  752.77,12375.23,  796.98,74818.55, 4894.98,7997059784,79713.52,14971.50,    5.97,14966.93,    5.97,14967.86,    5.90,14803.90,    2.99,14805.28,    2.85,14801.61,    3.25,89317.08,   26.93,7997031113,89344.01,15283.52,    5.88,15285.19,    5.72,15285.17,    6.02,15106.64,    3.40,15106.35,    2.90,15108.10,    2.83,91174.97,   26.74,7976081997,91201.70,15082.89,   21.38,15082.85,   20.43,15088.33,   20.33,14914.26,   21.18,14908.34,   20.45,14911.09,   21.55,89987.77,  125.31,7976345854,90113.08, 345298.38,   5073.95, 350372.31
2026-08-15,03:56:39.780,12524.26,  795.49,12556.67,  812.87,12580.77,  874.04,12463.20,  860.55,12374.60,  751.32,12388.23,  797.01,74887.74, 4891.28,8001588739,79779.02,15022.42,    6.01,15019.35,    6.00,15019.15,    5.92,14854.49,    3.03,14856.16,    2.90,14852.85,    3.28,89624.43,   27.14,8024990362,89651.57,15378.23,    5.92,15377.38,    5.75,15380.17,    6.03,15198.92,    3.44,15199.10,    2.96,15199.42,    2.87,91733.22,   26.97,8024822242,91760.19,15170.19,   21.55,15170.45,   20.54,15173.62,   20.52,14998.61,   21.43,14994.37,   20.64,14997.53,   21.68,90504.77,  126.36,8024722347,90631.13, 346750.16,   5071.75, 351821.91
2026-08-15,03:56:40.782,12529.42,  794.89,12558.04,  811.52,12586.06,  872.74,12467.61,  859.68,12380.32,  750.22,12389.28,  796.07,74910.73, 4885.12,8000121465,79795.86,14924.57,    5.92,14923.44,    5.90,14921.80,    5.84,14757.85,    2.98,14759.51,    2.83,14757.66,    3.22,89044.83,   26.70,7976717747,89071.52,15285.31,    5.90,15287.72,    5.72,15289.22,    5.99,15109.53,    3.44,15108.56,    2.95,15110.55,    2.86,91190.89,   26.86,7976848258,91217.75,15082.09,   21.31,15082.68,   20.26,15086.36,   20.25,14911.87,   21.21,14907.68,   20.44,14910.71,   21.51,89981.40,  124.99,7976818848,90106.39, 345127.84,   5063.67, 350191.50
2026-08-15,03:56:41.786,12533.97,  795.90,12562.81,  813.54,12588.57,  873.76,12470.70,  860.03,12383.67,  752.09,12394.38,  797.89,74934.11, 4893.22,8000413628,79827.33,14972.01,    6.04,14967.07,    6.00,14967.94,    5.97,14803.97,    3.02,14806.89,    2.87,14802.19,    3.25,89320.06,   27.16,8000599775,89347.22,15366.06,    6.05,15367.81,    5.89,15369.12,    6.19,15188.84,    3.51,15187.82,    3.03,15189.62,    2.92,91669.28,   27.58,8019203682,91696.87,15156.39,   22.58,15156.93,   21.61,15161.12,   21.56,14986.03,   22.48,14980.50,   21.67,14983.64,   22.71,90424.61,  132.60,8019254122,90557.21, 346348.06,   5080.56, 351428.62
2026-08-15,03:56:42.783,12531.95,  795.70,12562.51,  812.88,12586.62,  873.10,12467.26,  859.96,12382.94,  752.13,12393.48,  797.69,74924.77, 4891.47,7997281293,79816.23,14958.88,    5.98,14954.70,    6.00,14953.69,    5.93,14790.00,    3.04,14792.81,    2.88,14789.40,    3.27,89239.48,   27.10,7997163077,89266.57,15277.69,    5.96,15280.85,    5.79,15280.83,    6.10,15101.68,    3.47,15100.79,    2.99,15103.65,    2.91,91145.49,   27.21,7978628657,91172.70,15102.01,   21.40,15103.23,   20.46,15107.89,   20.40,14933.52,   21.23,14927.68,   20.51,14931.18,   21.49,90105.53,  125.50,7991194578,90231.03, 345415.28,   5071.28, 350486.56
2026-08-15,03:56:43.786,12545.15,  794.38,12577.00,  811.98,12601.85,  872.46,12483.11,  858.57,12396.37,  750.75,12408.23,  796.03,75011.71, 4884.16,8003040437,79895.87,14962.73,    5.97,14958.13,    5.96,14957.14,    5.89,14793.25,    3.00,14796.98,    2.86,14792.40,    3.25,89260.64,   26.94,8003258277,89287.58,15321.55,    5.89,15322.72,    5.69,15322.29,    5.99,15143.00,    3.41,15143.89,    2.92,15144.83,    2.84,91398.27,   26.73,8003021240,91425.00,15102.03,   21.30,15103.52,   20.35,15108.07,   20.26,14933.37,   21.12,14927.74,   20.46,14931.17,   21.53,90105.89,  125.02,7990357664,90230.91, 345776.50,   5062.86, 350839.34
2026-08-15,03:56:44.783,12549.80,  793.57,12580.14,  810.72,12606.71,  870.69,12488.38,  857.62,12400.71,  748.98,12410.74,  794.05,75036.48, 4875.63,8002300518,79912.12,14953.24,    5.97,14950.15,    5.95,14948.90,    5.91,14785.26,    3.00,14787.77,    2.87,14785.26,    3.26,89210.57,   26.96,8002182383,89237.53,15311.33,    5.87,15311.30,    5.69,15313.70,    5.97,15134.38,    3.39,15133.54,    2.91,15134.33,    2.81,91338.57,   26.64,8002294346,91365.20,15124.41,   21.41,15123.98,   20.41,15130.13,   20.32,14954.88,   21.17,14950.69,   20.49,14951.88,   21.59,90235.98,  125.39,8002995777,90361.36, 345821.59,   5054.62, 350876.22
2026-08-15,03:56:45.786,12548.06,  795.02,12578.37,  811.74,12604.89,  872.35,12486.35,  859.00,12399.34,  751.50,12409.54,  796.43,75026.55, 4886.04,8000189801,79912.59,14954.50,    5.95,14950.46,    5.94,14950.30,    5.89,14786.17,    3.00,14789.51,    2.87,14785.33,    3.26,89216.27,   26.89,8000242883,89243.16,15302.11,    5.82,15305.48,    5.65,15306.29,    5.92,15127.68,    3.37,15126.20,    2.89,15128.85,    2.80,91296.61,   26.45,8000498613,91323.06,15119.40,   21.25,15120.05,   20.22,15124.11,   20.21,14949.70,   21.06,14945.12,   20.40,14947.47,   21.34,90205.84,  124.48,8000118825,90330.32, 345745.25,   5063.86, 350809.12
2026-08-15,03:56:46.786,12544.29,  794.51,12575.19,  811.01,12600.52,  870.37,12482.61,  857.73,12395.49,  750.07,12406.40,  796.18,75004.50, 4879.87,7994433620,79884.38,14939.79,    5.92,14938.18,    5.93,14936.62,    5.85,14773.31,    2.99,14774.62,    2.84,14772.60,    3.24,89135.12,   26.77,7994382762,89161.89,15293.57,    5.80,15295.80,    5.62,15295.70,    5.94,15115.89,    3.34,15116.01,    2.87,15117.93,    2.77,91234.88,   26.34,7994204168,91261.22,15110.03,   21.15,15111.43,   20.24,15114.76,   20.12,14940.62,   21.02,14936.43,   20.33,14939.29,   21.32,90152.56,  124.18,7994498138,90276.74, 345527.06,   5057.16, 350584.22
2026-08-15,03:56:47.786,12566.81,  794.20,12596.56,  811.08,12622.37,  872.03,12504.18,  858.41,12417.37,  751.03,12426.44,  795.32,75133.73, 4882.08,8005033625,80015.80,14958.75,    6.06,14955.17,    6.04,14954.98,    5.98,14791.61,    3.05,14793.34,    2.89,14790.44,    3.30,89244.28,   27.33,8004934112,89271.61,15308.23,    5.97,15310.67,    5.80,15308.74,    6.09,15129.60,    3.43,15130.83,    2.94,15132.72,    2.84,91320.80,   27.07,8004889884,91347.87,15122.01,   22.32,15122.41,   21.38,15125.05,   21.29,14950.67,   22.22,14946.96,   21.44,14949.71,   22.47,90216.80,  131.12,8004381827,90347.92, 345915.59,   5067.60, 350983.19
2026-08-15,03:56:48.787,12554.45,  797.23,12584.89,  814.19,12609.50,  874.84,12491.01,  861.61,12405.16,  752.99,12415.33,  798.41,75060.34, 4899.28,7997216553,79959.62,14939.68,    5.89,14937.07,    5.91,14936.14,    5.81,14772.49,    2.95,14774.05,    2.81,14772.29,    3.20,89131.72,   26.57,7997238238,89158.29,15294.72,    5.80,15295.92,    5.62,15297.07,    5.89,15118.20,    3.34,15117.46,    2.86,15119.27,    2.76,91242.64,   26.26,7997067079,91268.91,15158.56,   21.22,15158.96,   20.15,15161.69,   20.06,14987.02,   20.93,14983.16,   20.31,14986.12,   21.30,90435.52,  123.97,8023007535,90559.49, 345870.22,   5076.09, 350946.31
2026-08-15,03:56:49.788,11806.92, 1355.80,11864.89, 1398.92,11882.82, 1469.47,11766.23, 1433.27,11658.11, 1341.08,11675.84, 1393.08,70654.80, 8391.63,8003944782,79046.43,13597.81,    5.94,13593.40,    5.93,13592.22,    5.85,13438.70,    2.94,13442.08,    2.80,13438.93,    3.20,81103.12,   26.66,8004239812,81129.78,14117.18,    5.84,14116.89,    5.68,14115.85,    5.94,13949.84,    3.33,13952.27,    2.86,13952.34,    2.78,84204.38,   26.43,8029146022,84230.80,13816.65,   21.50,13819.29,   20.57,13824.33,   20.23,13661.36,   20.86,13654.05,   20.46,13656.08,   21.34,82431.77,  124.95,8002953929,82556.72, 318394.06,   8569.67, 326963.72
2026-08-15,03:56:50.788,11784.72, 1357.94,11847.35, 1403.24,11863.31, 1474.28,11749.53, 1437.99,11637.31, 1344.69,11657.47, 1398.19,70539.67, 8416.31,7994242208,78955.98,13559.73,    5.88,13554.96,    5.89,13555.34,    5.82,13401.98,    2.93,13403.57,    2.79,13400.67,    3.18,80876.25,   26.49,7994441016,80902.74,14029.88,    5.79,14029.72,    5.60,14029.68,    5.92,13864.35,    3.32,13865.53,    2.83,13865.79,    2.75,83684.95,   26.22,7997354852,83711.17,13778.82,   21.42,13783.05,   20.43,13785.52,   20.21,13622.94,   20.77,13617.34,   20.45,13620.86,   21.20,82208.52,  124.48,7997303209,82333.00, 317309.41,   8593.51, 325902.91
2026-08-15,03:56:51.788,11801.52, 1360.54,11862.08, 1405.17,11881.17, 1477.24,11765.27, 1440.54,11653.77, 1346.45,11673.78, 1400.69,70637.59, 8430.63,8004976576,79068.23,13566.46,    5.90,13561.78,    5.91,13561.47,    5.82,13408.82,    2.95,13410.96,    2.81,13407.53,    3.20,80917.03,   26.58,8004281575,80943.61,14024.46,    5.81,14024.49,    5.62,14024.90,    5.89,13859.12,    3.35,13859.67,    2.85,13861.12,    2.76,83653.76,   26.29,7997066766,83680.05,13776.68,   21.61,13779.78,   20.53,13783.58,   20.34,13621.16,   21.12,13614.96,   20.60,13618.43,   21.45,82194.58,  125.65,7997260267,82320.23, 317402.94,   8609.15, 326012.09
2026-08-15,03:56:52.788,11797.90, 1355.13,11858.10, 1399.27,11876.83, 1470.62,11761.23, 1434.42,11650.46, 1340.76,11669.84, 1394.85,70614.35, 8395.06,7997461272,79009.41,13548.27,    5.92,13544.95,    5.93,13543.56,    5.86,13390.24,    2.94,13393.39,    2.81,13390.05,    3.19,80810.45,   26.65,7997530670,80837.09,14019.10,    5.86,14020.53,    5.68,14020.04,    5.98,13854.15,    3.36,13855.39,    2.90,13857.45,    2.79,83626.67,   26.56,7997276843,83653.23,13773.88,   22.56,13777.85,   21.56,13780.73,   21.28,13618.02,   22.19,13611.03,   21.52,13615.60,   22.36,82177.11,  131.48,7997159462,82308.59, 317228.56,   8579.76, 325808.31
2026-08-15,03:56:53.787,11811.27, 1356.96,11870.32, 1401.62,11889.16, 1473.41,11773.48, 1436.42,11664.03, 1343.02,11680.39, 1396.10,70688.65, 8407.54,8004462497,79096.19,13559.63,    5.86,13557.41,    5.84,13558.01,    5.79,13405.13,    2.92,13404.76,    2.78,13402.81,    3.17,80887.76,   26.36,8004436779,80914.12,13991.35,    5.73,13991.16,    5.55,13992.91,    5.84,13827.81,    3.30,13827.21,    2.83,13828.17,    2.72,83458.62,   25.98,7984016307,83484.60,13782.19,   21.29,13784.66,   20.32,13788.33,   20.11,13625.01,   20.82,13620.69,   20.33,13621.74,   21.22,82222.61,  124.09,7999540352,82346.70, 317257.62,   8583.97, 325841.59
2026-08-15,03:56:54.788,11793.30, 1355.93,11856.15, 1400.76,11874.01, 1470.82,11757.55, 1434.49,11647.08, 1342.33,11666.34, 1396.13,70594.45, 8400.47,7992155021,78994.92,13534.02,    5.88,13529.48,    5.88,13529.26,    5.81,13376.02,    2.94,13378.90,    2.80,13375.57,    3.19,80723.25,   26.48,7992712564,80749.73,14038.19,    5.82,14039.62,    5.64,14039.62,    5.95,13874.45,    3.34,13873.97,    2.87,13875.54,    2.78,83741.39,   26.39,8018485667,83767.78,13778.07,   21.56,13782.80,   20.52,13786.12,   20.36,13623.24,   21.00,13616.05,   20.57,13620.66,   21.38,82206.94,  125.38,8003055049,82332.32, 317266.00,   8578.73, 325844.72
2026-08-15,03:56:55.788,11819.78, 1351.76,11880.93, 1395.78,11898.80, 1465.86,11783.42, 1430.47,11672.29, 1336.47,11691.42, 1390.88,70746.64, 8371.23,8003064283,79117.87,13558.49,    5.92,13553.76,    5.92,13553.53,    5.83,13400.46,    2.94,13403.38,    2.81,13399.25,    3.22,80868.86,   26.64,8005304783,80895.50,14009.01,    5.84,14010.31,    5.67,14010.19,    5.92,13844.98,    3.36,13844.78,    2.87,13847.04,    2.78,83566.31,   26.44,8005373171,83592.75,13786.20,   21.61,13788.96,   20.58,13794.03,   20.34,13631.32,   20.99,13624.22,   20.54,13626.21,   21.42,82250.95,  125.48,8005307167,82376.43, 317432.75,   8549.78, 325982.53
2026-08-15,03:56:56.788,11814.09, 1352.31,11875.06, 1396.92,11893.14, 1467.12,11777.04, 1431.16,11666.58, 1337.71,11685.67, 1391.80,70711.56, 8377.02,7997477855,79088.58,13540.42,    5.86,13535.36,    5.86,13534.96,    5.79,13382.21,    2.93,13385.12,    2.82,13381.56,    3.20,80759.64,   26.45,7995256176,80786.09,13995.33,    5.78,13994.77,    5.58,13997.40,    5.86,13832.28,    3.35,13832.25,    2.84,13831.73,    2.76,83483.76,   26.17,7997248941,83509.93,13768.35,   21.30,13771.51,   20.27,13775.33,   20.02,13613.29,   20.71,13606.27,   20.28,13609.46,   21.17,82144.20,  123.75,7997177337,82267.95, 317099.19,   8553.39, 325652.59
2026-08-15,03:56:57.788,11830.65, 1351.77,11892.99, 1396.30,11909.37, 1465.94,11793.38, 1430.69,11682.49, 1337.53,11702.54, 1390.73,70811.43, 8372.96,8004888576,79184.39,13555.16,    5.85,13551.17,    5.86,13551.12,    5.79,13397.90,    2.92,13400.46,    2.79,13397.41,    3.17,80853.22,   26.38,8004196813,80879.60,13994.21,    5.77,13995.24,    5.59,13994.88,    5.87,13830.12,    3.31,13830.01,    2.84,13831.75,    2.75,83476.20,   26.12,7997069302,83502.32,13770.80,   21.25,13775.81,   20.23,13777.72,   20.01,13615.97,   20.68,13608.67,   20.30,13612.96,   21.10,82161.93,  123.56,7997177653,82285.49, 317302.78,   8549.03, 325851.81
2026-08-15,03:56:58.788,11828.55, 1347.38,11889.07, 1392.58,11905.57, 1462.50,11790.42, 1426.71,11681.06, 1333.71,11698.63, 1387.51,70793.28, 8350.39,7997233212,79143.67,13587.77,    5.94,13583.26,    5.93,13582.68,    5.87,13429.11,    2.97,13431.85,    2.83,13428.94,    3.21,81043.62,   26.75,8024386675,81070.37,14008.67,    5.84,14010.15,    5.68,14011.35,    5.99,13845.71,    3.36,13844.92,    2.89,13846.63,    2.78,83567.43,   26.55,8003591450,83593.98,13775.78,   22.33,13778.84,   21.41,13783.91,   21.19,13621.82,   21.87,13614.51,   21.38,13616.08,   22.21,82190.94,  130.39,8003756460,82321.33, 317595.28,   8534.08, 326129.34
2026-08-15,03:56:59.790,11837.54, 1351.91,11897.65, 1395.38,11914.36, 1466.13,11798.57, 1430.11,11689.58, 1337.42,11707.39, 1390.16,70845.09, 8371.11,8003891402,79216.20,13530.24,    5.93,13525.55,    5.91,13525.60,    5.86,13372.78,    2.96,13374.97,    2.83,13372.24,    3.21,80701.38,   26.70,7997247685,80728.09,13995.50,    5.82,13995.58,    5.64,13996.25,    5.93,13830.70,    3.34,13831.50,    2.87,13831.75,    2.77,83481.27,   26.37,7997262610,83507.64,13761.15,   21.51,13764.17,   20.55,13767.86,   20.31,13605.38,   20.92,13599.39,   20.49,13602.15,   21.40,82100.09,  125.18,7997075208,82225.27, 317127.84,   8549.35, 325677.19
