,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:14:20.870,10268.18,  127.78,10268.95,  132.43,10273.75,  141.61,10102.42,  114.73,10099.08,  101.32,10105.52,  113.81,61117.90,  731.68,7994989898,61849.59, 8537.06,  219.63, 8526.23,  208.18, 8529.24,  208.95, 8370.53,  168.17, 8381.35,  180.45, 8373.77,  171.26,50718.18, 1156.64,7995023897,51874.82,11205.84,   72.80,11214.38,   85.62,11209.53,   78.92,11028.07,   53.01,11035.16,   58.47,11033.61,   59.03,66726.59,  407.84,7994910940,67134.42, 3117.28,   42.73, 3117.19,   40.64, 3147.27,   40.79, 3091.84,   28.31, 3070.84,   24.79, 3072.09,   24.54,18616.51,  201.81,7995051762,18818.31, 197179.19,   2497.96, 199677.16
2026-02-01,00:14:21.873,10200.02,  126.53,10198.40,  128.11,10200.90,  133.96,10033.54,  112.50,10031.30,   99.56,10034.34,  106.45,60698.50,  707.13,8002276590,61405.63, 8534.17,  213.05, 8522.14,  200.53, 8524.19,  202.00, 8370.06,  162.71, 8381.98,  176.12, 8373.35,  164.44,50705.88, 1118.85,8002516427,51824.73,11055.43,   67.41,11061.62,   77.51,11061.31,   75.26,10882.57,   50.00,10886.31,   53.32,10886.27,   55.80,65833.52,  379.29,8002448317,66212.81, 3110.06,   41.71, 3110.14,   39.29, 3142.16,   42.05, 3084.83,   27.06, 3064.77,   23.81, 3065.06,   22.86,18577.02,  196.78,8022173273,18773.80, 195814.94,   2402.05, 198216.98
2026-02-01,00:14:22.876,10326.68,  133.28,10324.89,  130.49,10323.64,  133.30,10153.82,  108.74,10155.28,  105.61,10155.93,  103.07,61440.23,  714.49,8003814384,62154.71, 8587.17,  206.49, 8579.87,  195.41, 8578.52,  195.22, 8427.10,  160.91, 8436.83,  172.73, 8431.12,  161.37,51040.61, 1092.13,8003760805,52132.74,11110.72,   66.19,11122.01,   80.22,11117.88,   73.09,10938.87,   47.59,10945.14,   55.84,10946.20,   57.53,66180.82,  380.45,8003101411,66561.27, 3086.65,   41.01, 3085.63,   39.03, 3122.54,   45.65, 3064.36,   29.20, 3042.33,   23.79, 3041.73,   22.76,18443.24,  201.43,7983461434,18644.67, 197104.89,   2388.50, 199493.39
2026-02-01,00:14:23.877,10311.04,  131.90,10307.62,  129.56,10306.45,  131.15,10138.27,  110.15,10141.72,  106.48,10139.82,  102.54,61344.91,  711.78,7997125880,62056.70, 8572.80,  205.11, 8566.97,  195.92, 8565.88,  196.72, 8413.76,  159.85, 8424.76,  173.15, 8420.51,  164.74,50964.67, 1095.48,7998846370,52060.15,11105.32,   70.62,11119.13,   88.67,11111.25,   77.42,10930.76,   50.09,10937.44,   57.59,10940.07,   61.10,66143.98,  405.49,7998985660,66549.46, 3096.71,   40.66, 3099.56,   41.24, 3130.53,   43.09, 3074.94,   28.70, 3051.79,   23.60, 3051.78,   22.31,18505.31,  199.60,8019233016,18704.90, 196958.88,   2412.34, 199371.22
2026-02-01,00:14:24.877,10245.60,  127.69,10247.67,  131.74,10251.01,  137.47,10080.68,  111.71,10078.28,  103.35,10082.08,  108.68,60985.31,  720.65,8000314315,61705.96, 8528.98,  211.10, 8523.88,  206.29, 8525.75,  209.78, 8369.01,  163.82, 8380.86,  174.77, 8379.95,  174.38,50708.43, 1140.15,8002207454,51848.58,11060.33,   69.34,11075.68,   86.28,11067.21,   75.74,10886.42,   48.80,10892.88,   56.23,10897.53,   60.08,65880.05,  396.46,8005202610,66276.51, 3095.39,   42.07, 3097.46,   42.24, 3123.52,   40.03, 3069.20,   27.29, 3048.18,   23.06, 3049.41,   22.72,18483.14,  197.41,7996965962,18680.56, 196056.92,   2454.67, 198511.59
2026-02-01,00:14:25.877,10230.42,  127.18,10233.10,  131.26,10234.25,  136.47,10064.05,  109.90,10062.21,  101.78,10067.67,  108.81,60891.71,  715.40,7997359120,61607.12, 8526.82,  205.96, 8521.88,  201.13, 8522.94,  203.03, 8367.97,  160.50, 8377.79,  173.40, 8375.25,  169.61,50692.66, 1113.62,7994016423,51806.27,11018.69,   71.08,11032.62,   88.96,11024.90,   77.97,10844.14,   50.48,10850.76,   57.71,10853.40,   61.15,65624.52,  407.35,7991884549,66031.87, 3088.27,   41.61, 3090.99,   41.28, 3118.04,   39.72, 3063.62,   27.14, 3042.71,   23.74, 3044.15,   23.34,18447.76,  196.82,7997262601,18644.58, 195656.66,   2433.19, 198089.84
2026-02-01,00:14:26.877,10280.43,  120.39,10283.68,  124.74,10283.97,  129.76,10116.17,  106.97,10115.71,   99.97,10120.03,  104.82,61200.00,  686.65,7997417158,61886.65, 8578.42,  205.51, 8572.33,  197.83, 8569.83,  197.00, 8418.63,  160.61, 8429.02,  172.40, 8424.52,  164.38,50992.75, 1097.72,7997351337,52090.48,11111.52,   62.64,11124.44,   77.57,11120.63,   70.84,10941.50,   46.17,10947.69,   54.68,10948.84,   55.74,66194.62,  367.64,8000802536,66562.27, 3091.67,   41.16, 3093.92,   41.35, 3120.95,   38.88, 3069.02,   28.73, 3045.80,   23.49, 3046.92,   23.03,18468.28,  196.63,7997512066,18664.91, 196855.66,   2348.65, 199204.31
2026-02-01,00:14:27.877,10230.25,  124.81,10234.40,  130.18,10232.69,  131.16,10064.77,  108.51,10064.14,  102.92,10069.02,  107.64,60895.27,  705.22,8005620810,61600.49, 8555.30,  207.63, 8547.35,  198.17, 8546.66,  199.23, 8395.13,  161.70, 8405.77,  172.28, 8399.91,  163.14,50850.11, 1102.15,8008538598,51952.26,11121.87,   68.78,11135.08,   85.40,11127.88,   75.33,10948.42,   49.20,10955.03,   56.50,10959.44,   60.20,66247.73,  395.42,8008169539,66643.14, 3091.14,   41.25, 3095.73,   43.46, 3122.68,   41.05, 3067.24,   27.71, 3046.42,   23.88, 3047.93,   23.93,18471.14,  201.27,8004962440,18672.41, 196464.25,   2404.06, 198868.31
2026-02-01,00:14:28.877,10237.31,  124.92,10242.66,  131.44,10240.35,  132.04,10071.56,  107.48,10072.94,  104.06,10076.24,  107.34,60941.06,  707.28,7996640675,61648.34, 8533.86,  214.39, 8520.92,  199.83, 8521.52,  201.43, 8372.24,  164.60, 8382.70,  177.10, 8373.50,  161.30,50704.73, 1118.65,7997487714,51823.38,11029.14,   70.72,11043.63,   88.15,11033.97,   77.00,10854.12,   50.13,10860.70,   57.06,10863.26,   60.93,65684.80,  403.99,7994993746,66088.80, 3089.20,   41.19, 3091.51,   42.55, 3118.52,   40.11, 3063.73,   27.11, 3043.26,   23.08, 3043.42,   22.74,18449.64,  196.78,7997255765,18646.42, 195780.23,   2426.69, 198206.92
2026-02-01,00:14:29.878,10009.96,   96.84,10012.95,   99.82,10021.04,  113.10, 9859.53,  100.52, 9861.44,   98.53, 9861.57,   97.10,59626.49,  605.92,7998529637,60232.41, 8369.80,  157.72, 8355.65,  140.69, 8352.13,  139.84, 8225.43,  140.54, 8230.82,  143.47, 8223.83,  128.04,49757.66,  850.29,8022335676,50607.96,10698.91,   58.79,10707.14,   68.28,10703.55,   63.04,10542.08,   59.83,10541.82,   62.58,10545.40,   67.69,63738.89,  380.22,8023527551,64119.11, 3126.43,   59.32, 3143.40,   59.25, 3235.33,  108.19, 3115.37,   49.10, 3085.22,   45.34, 3101.93,   46.65,18807.68,  367.84,8010397576,19175.52, 191930.73,   2204.27, 194135.00
2026-02-01,00:14:30.880, 9491.82,   39.84, 9494.12,   41.58, 9519.71,   70.25, 9373.12,   80.53, 9374.19,   81.65, 9369.02,   70.71,56621.96,  384.56,8003459327,57006.52, 7267.29,   64.26, 7247.20,   42.76, 7246.01,   42.67, 7166.45,   92.74, 7162.53,   87.40, 7161.16,   77.02,43250.63,  406.85,7978318363,43657.48, 9547.79,   34.46, 9549.45,   34.23, 9547.73,   33.98, 9431.52,   71.14, 9420.70,   68.75, 9423.82,   75.87,56921.00,  318.43,7977716238,57239.43, 3186.78,   70.05, 3233.89,   71.03, 3436.97,  207.41, 3203.61,   70.36, 3156.21,   67.13, 3204.89,   75.91,19422.33,  561.89,7977782236,19984.22, 176215.92,   1671.72, 177887.64
2026-02-01,00:14:31.882, 9395.21,   40.80, 9395.90,   41.78, 9421.69,   70.09, 9275.09,   80.46, 9277.91,   81.53, 9271.42,   69.78,56037.23,  384.44,8000218486,56421.67, 7068.68,   66.83, 7048.20,   45.49, 7045.93,   45.29, 6968.22,   93.76, 6966.71,   92.10, 6965.25,   82.57,42062.99,  426.05,8023687199,42489.04, 9172.08,   34.22, 9173.69,   34.65, 9170.38,   34.79, 9061.75,   73.45, 9051.14,   69.37, 9056.16,   78.60,54685.21,  325.07,8024371675,55010.28, 3231.81,   71.35, 3281.41,   72.67, 3487.84,  212.21, 3252.92,   75.80, 3200.61,   69.27, 3250.30,   75.94,19704.88,  577.25,8024242067,20282.13, 172490.31,   1712.81, 174203.12
2026-02-01,00:14:32.883, 9392.08,   40.99, 9393.86,   43.06, 9421.47,   71.21, 9277.92,   85.82, 9275.44,   82.19, 9266.79,   65.97,56027.56,  389.25,8001959692,56416.81, 7040.87,   68.64, 7019.84,   46.32, 7018.16,   46.68, 6938.76,   89.69, 6938.77,   92.64, 6938.09,   86.85,41894.50,  430.81,7998815652,42325.31, 9115.74,   35.09, 9118.02,   34.21, 9115.94,   35.26, 9011.84,   79.37, 8995.53,   69.73, 8999.07,   73.77,54356.14,  327.43,7998940973,54683.57, 3222.21,   71.54, 3271.29,   71.94, 3477.21,  212.61, 3244.43,   77.46, 3190.06,   67.87, 3241.46,   76.34,19646.65,  577.75,7999143756,20224.40, 171924.86,   1725.24, 173650.09
2026-02-01,00:14:33.884, 9389.02,   42.51, 9390.19,   43.86, 9416.59,   71.99, 9274.06,   87.64, 9273.02,   83.86, 9264.66,   67.92,56007.54,  397.77,7999937720,56405.31, 7022.84,   68.39, 7000.75,   46.85, 7000.08,   46.78, 6922.24,   90.41, 6922.15,   94.18, 6921.37,   89.33,41789.43,  435.94,7977710305,42225.37, 9088.06,   37.03, 9090.72,   37.23, 9089.44,   36.66, 8985.05,   79.75, 8969.23,   71.40, 8971.48,   75.13,54193.99,  337.19,7977387718,54531.18, 3221.60,   77.36, 3270.36,   78.41, 3473.29,  216.23, 3240.52,   80.94, 3189.55,   73.85, 3239.50,   81.62,19634.82,  608.41,7982650986,20243.24, 171625.78,   1779.32, 173405.09
2026-02-01,00:14:34.884,12520.22,   34.52,12519.79,   34.80,12534.02,   51.82,12361.90,   56.83,12365.18,   56.85,12358.38,   45.95,74659.48,  280.77,8000577374,74940.25,11168.43,  423.84,11164.74,  423.13,11162.72,  405.37,11017.27,  405.08,10999.18,  384.88,11021.16,  429.59,66533.51, 2471.89,8001059135,69005.40,12051.89,   27.56,12051.49,   27.81,12052.00,   28.65,11907.84,   52.93,11903.30,   49.34,11902.15,   51.54,71868.66,  237.82,8000383224,72106.48, 2878.25,   54.85, 2908.15,   56.41, 3035.93,  150.62, 2880.18,   60.32, 2849.92,   53.22, 2880.85,   61.20,17433.29,  436.63,7996446899,17869.91, 230494.94,   3427.10, 233922.05
2026-02-01,00:14:35.879,15271.42,   10.55,15270.63,   10.17,15268.79,   10.42,15080.33,    6.48,15084.88,    7.51,15082.69,    6.52,91058.75,   51.65,7995039631,91110.40,13882.55,  943.46,13897.98,  955.78,13901.36,  931.50,13701.87,  880.22,13659.41,  829.69,13705.82,  914.74,82748.98, 5455.38,7995018156,88204.36,15161.71,    5.65,15160.23,    6.54,15159.93,    5.63,14971.34,    2.95,14974.96,    2.80,14971.46,    2.60,90399.63,   26.17,7994982020,90425.80, 2462.87,    5.97, 2465.76,    6.66, 2464.56,    6.60, 2437.39,    3.15, 2436.00,    3.00, 2437.78,    3.14,14704.36,   28.52,7995058201,14732.87, 278911.72,   5561.71, 284473.44
2026-02-01,00:14:36.880,15282.88,   10.63,15281.60,   10.23,15279.79,   10.49,15091.70,    6.35,15095.69,    7.38,15093.92,    6.38,91125.59,   51.47,8000660213,91177.06,13889.78,  946.30,13903.32,  957.30,13909.06,  933.27,13709.82,  881.52,13666.74,  831.63,13711.36,  916.58,82790.08, 5466.62,8000777567,88256.70,15170.09,    5.73,15167.88,    6.60,15167.69,    5.70,14978.67,    2.86,14983.85,    2.70,14979.24,    2.51,90447.43,   26.10,8000562580,90473.53, 2468.07,    6.02, 2470.69,    6.73, 2469.47,    6.69, 2442.41,    3.03, 2441.21,    2.90, 2442.97,    3.04,14734.83,   28.40,8000521596,14763.23, 279097.94,   5572.59, 284670.53
2026-02-01,00:14:37.884,15286.59,   10.56,15285.66,   10.15,15284.68,   10.39,15096.18,    6.26,15100.29,    7.36,15097.74,    6.37,91151.12,   51.09,8001563984,91202.22,13923.85,  946.73,13937.25,  959.18,13942.32,  934.30,13743.34,  882.48,13698.89,  831.89,13745.00,  917.25,82990.65, 5471.83,8017343203,88462.48,15199.60,    5.77,15196.75,    6.68,15197.46,    5.72,15007.53,    2.91,15013.14,    2.75,15007.48,    2.55,90621.97,   26.38,8017384272,90648.35, 2472.43,    6.09, 2475.74,    6.85, 2474.50,    6.80, 2447.19,    3.17, 2445.53,    3.03, 2447.92,    3.16,14763.30,   29.11,8017384910,14792.41, 279527.06,   5578.41, 285105.47
2026-02-01,00:14:38.885,15284.11,   10.75,15281.66,   10.43,15280.53,   10.63,15090.99,    6.48,15097.18,    7.56,15094.29,    6.64,91128.75,   52.49,7999829557,91181.24,13860.95,  943.30,13876.54,  955.33,13881.58,  929.79,13682.43,  878.62,13638.46,  829.40,13684.18,  913.58,82624.13, 5450.02,7983773897,88074.16,15133.31,    5.71,15130.64,    6.55,15129.13,    5.68,14941.12,    2.95,14947.02,    2.80,14942.20,    2.61,90223.43,   26.30,7983885321,90249.73, 2472.74,    6.96, 2475.72,    7.75, 2474.47,    7.75, 2446.89,    4.22, 2445.79,    4.12, 2447.85,    4.17,14763.47,   34.97,8018125692,14798.43, 278739.78,   5563.78, 284303.56
2026-02-01,00:14:39.884,15288.84,   10.34,15286.90,   10.05,15285.15,   10.36,15095.85,    6.28,15101.55,    7.35,15099.01,    6.34,91157.30,   50.72,8002595419,91208.02,13894.35,  942.90,13909.24,  955.56,13914.89,  931.66,13715.53,  880.89,13671.50,  829.48,13716.73,  914.02,82822.24, 5454.51,8002766826,88276.76,15163.72,    5.68,15159.79,    6.55,15161.52,    5.64,14972.99,    2.94,14977.34,    2.81,14971.70,    2.60,90407.06,   26.22,8003449860,90433.28, 2454.39,    5.96, 2456.29,    6.69, 2455.39,    6.59, 2428.18,    3.14, 2427.50,    3.07, 2428.39,    3.12,14650.13,   28.56,7969276241,14678.68, 279036.75,   5560.01, 284596.75
2026-02-01,00:14:40.885,15284.65,   10.62,15281.56,   10.16,15278.94,   10.43,15090.93,    6.28,15097.88,    7.33,15094.44,    6.32,91128.41,   51.14,8000019097,91179.55,13891.46,  943.13,13905.92,  954.71,13911.96,  929.99,13714.00,  878.49,13668.39,  828.99,13713.47,  913.11,82805.20, 5448.43,8000175753,88253.63,15159.80,    5.71,15157.91,    6.64,15157.89,    5.71,14969.23,    2.84,14973.96,    2.69,14969.36,    2.49,90388.16,   26.09,7999871617,90414.25, 2477.31,    6.10, 2479.31,    6.83, 2478.00,    6.76, 2450.76,    3.07, 2450.33,    2.99, 2451.47,    3.05,14787.18,   28.82,8025321532,14816.00, 279108.94,   5554.49, 284663.44
2026-02-01,00:14:41.885,15271.91,   10.59,15269.20,   10.15,15268.53,   10.34,15079.86,    6.31,15085.52,    7.45,15081.97,    6.40,91056.98,   51.25,7994741998,91108.24,13882.09,  942.87,13896.82,  954.76,13902.60,  929.44,13703.17,  877.70,13659.41,  828.84,13705.46,  912.86,82749.56, 5446.47,7994569246,88196.03,15153.70,    5.73,15152.60,    6.63,15151.36,    5.68,14962.08,    2.92,14967.74,    2.75,14963.54,    2.53,90351.02,   26.25,7994687108,90377.27, 2463.78,    6.07, 2467.16,    6.81, 2465.65,    6.72, 2438.28,    3.19, 2437.12,    3.02, 2439.37,    3.14,14711.37,   28.94,7997493668,14740.31, 278868.94,   5552.91, 284421.84
2026-02-01,00:14:42.885,15291.56,   10.47,15288.01,   10.05,15286.48,   10.33,15097.31,    6.32,15104.64,    7.54,15100.32,    6.39,91168.32,   51.11,8005806221,91219.43,13896.34,  943.30,13910.47,  955.02,13917.99,  930.75,13718.22,  878.97,13673.10,  829.95,13718.04,  913.27,82834.16, 5451.27,8005810380,88285.43,15170.97,    5.66,15169.36,    6.49,15167.72,    5.59,14978.35,    2.94,14985.04,    2.78,14979.95,    2.59,90451.38,   26.06,8005860714,90477.45, 2466.17,    5.97, 2468.90,    6.70, 2467.83,    6.60, 2440.31,    3.15, 2439.10,    2.98, 2440.82,    3.11,14723.14,   28.51,8004951451,14751.65, 279177.00,   5556.94, 284733.94
2026-02-01,00:14:43.884,15270.63,   10.40,15267.35,   10.02,15266.46,   10.23,15077.67,    6.17,15084.41,    7.36,15079.96,    6.27,91046.48,   50.44,7996363403,91096.92,13881.47,  943.69,13897.29,  955.35,13902.56,  930.49,13704.68,  879.40,13658.66,  829.90,13706.05,  914.65,82750.70, 5453.48,7996370612,88204.17,15155.59,    5.65,15150.55,    6.53,15153.82,    5.62,14964.35,    2.92,14969.18,    2.77,14962.65,    2.58,90356.16,   26.06,7996180704,90382.22, 2450.85,    6.06, 2453.19,    6.86, 2452.26,    6.75, 2424.99,    3.24, 2424.01,    3.11, 2425.33,    3.21,14630.63,   29.22,7968640114,14659.84, 278783.97,   5559.20, 284343.16
2026-02-01,00:14:44.885,15282.13,   10.80,15278.44,   10.37,15277.20,   10.61,15088.59,    6.34,15095.73,    7.46,15091.14,    6.46,91113.23,   52.03,7999947782,91165.26,13889.07,  941.66,13904.39,  954.31,13909.68,  930.67,13711.24,  879.56,13667.84,  828.47,13713.09,  912.88,82795.31, 5447.56,7999997533,88242.87,15156.80,    5.77,15154.16,    6.69,15155.48,    5.75,14966.54,    2.89,14970.87,    2.75,14965.58,    2.54,90369.43,   26.39,7999741163,90395.82, 2473.99,    6.82, 2476.54,    7.59, 2475.14,    7.51, 2447.93,    3.96, 2447.27,    3.79, 2448.86,    3.92,14769.73,   33.60,8025814446,14803.33, 279047.69,   5559.57, 284607.25
2026-02-01,00:14:45.885,15286.66,   10.51,15283.58,   10.10,15282.35,   10.37,15093.30,    6.25,15099.86,    7.36,15096.24,    6.32,91141.98,   50.92,8003024199,91192.90,13897.42,  943.56,13912.33,  955.53,13917.83,  929.92,13719.23,  879.07,13674.54,  828.81,13720.04,  913.97,82841.40, 5450.85,8003432676,88292.25,15167.37,    5.72,15164.22,    6.67,15165.10,    5.71,14975.90,    2.92,14981.45,    2.77,14974.87,    2.56,90428.91,   26.34,8003391222,90455.24, 2462.81,    6.05, 2464.91,    6.78, 2464.42,    6.70, 2437.12,    3.13, 2436.14,    2.98, 2437.38,    3.14,14702.78,   28.77,7997220282,14731.56, 279115.06,   5556.89, 284671.94
