,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,20:15:35.535, 5663.48,   94.46, 5669.04,   89.88, 5658.05,   81.34, 5517.24,   58.15, 5521.86,   68.67, 5516.21,   55.01,33545.86,  447.50,8004063092,33993.37, 5263.78,  195.29, 5258.46,  180.72, 5271.45,  194.39, 5143.53,  181.17, 5137.01,  175.84, 5122.15,  150.35,31196.38, 1077.76,8004901050,32274.14, 4168.13,   87.61, 4167.43,   92.69, 4168.57,   86.98, 4047.04,   59.37, 4047.64,   61.75, 4051.08,   69.98,24649.90,  458.38,8005620653,25108.27, 2874.85,  268.02, 2796.63,  239.54, 2811.43,  247.36, 2721.63,  191.69, 2786.68,  257.20, 2717.27,  197.03,16708.48, 1400.83,8005305302,18109.31, 106100.62,   3384.47, 109485.10
2025-12-02,20:15:36.535, 5723.69,   92.19, 5734.25,   92.84, 5721.82,   83.07, 5577.02,   56.16, 5582.07,   67.94, 5578.66,   56.92,33917.51,  449.12,7995149144,34366.63, 5105.55,  191.15, 5102.83,  181.30, 5114.52,  193.42, 4989.92,  179.65, 4984.13,  174.07, 4971.45,  154.24,30268.41, 1073.83,7995500323,31342.24, 4154.34,   85.05, 4151.91,   88.54, 4156.52,   86.21, 4036.59,   60.84, 4036.61,   61.41, 4037.72,   67.48,24573.69,  449.55,7994386599,25023.24, 2855.29,  265.40, 2779.91,  235.39, 2794.76,  244.50, 2705.94,  192.23, 2766.73,  251.25, 2696.99,  189.48,16599.62, 1378.24,7995625669,17977.87, 105359.23,   3350.75, 108709.98
2025-12-02,20:15:37.535, 5877.42,   92.67, 5888.27,   94.44, 5877.96,   83.75, 5727.39,   54.39, 5731.70,   66.56, 5729.33,   58.12,34832.08,  449.94,8003866510,35282.02, 4938.27,  188.82, 4940.67,  186.06, 4952.93,  197.31, 4830.22,  180.17, 4817.60,  170.09, 4812.46,  162.15,29292.14, 1084.60,8003196889,30376.75, 4189.15,   87.82, 4182.66,   87.26, 4191.99,   92.34, 4069.53,   65.33, 4066.03,   58.75, 4066.35,   64.58,24765.72,  456.10,8004022801,25221.82, 2868.32,  267.10, 2798.91,  246.46, 2806.15,  247.41, 2718.20,  195.15, 2783.41,  257.82, 2709.08,  192.75,16684.08, 1406.69,8002755015,18090.77, 105574.02,   3397.33, 108971.35
2025-12-02,20:15:38.535, 5864.50,   87.52, 5877.83,   90.74, 5867.42,   79.83, 5717.69,   52.49, 5721.28,   64.46, 5721.82,   58.24,34770.54,  433.28,7995031277,35203.82, 4935.06,  189.42, 4934.51,  182.09, 4946.88,  192.94, 4825.13,  179.71, 4817.55,  174.29, 4807.97,  158.76,29267.10, 1077.21,7994888610,30344.31, 4175.26,   81.65, 4171.56,   84.50, 4185.11,   93.66, 4064.20,   68.32, 4055.09,   54.64, 4058.31,   65.17,24709.53,  447.95,7993685007,25157.48, 2861.91,  264.13, 2785.49,  234.81, 2799.86,  242.55, 2712.88,  192.25, 2776.00,  253.02, 2703.27,  191.19,16639.41, 1377.97,7993711034,18017.38, 105386.57,   3336.41, 108722.98
2025-12-02,20:15:39.537, 5861.99,   84.25, 5876.14,   88.77, 5869.17,   81.80, 5719.91,   53.93, 5719.42,   61.09, 5721.18,   57.68,34767.82,  427.51,8000934078,35195.32, 4936.18,  190.62, 4935.14,  183.29, 4944.39,  191.55, 4822.91,  177.36, 4820.27,  177.46, 4807.47,  157.84,29266.35, 1078.12,8000648193,30344.48, 4185.00,   84.70, 4181.10,   86.54, 4190.59,   90.70, 4067.82,   62.78, 4064.33,   56.99, 4067.24,   65.45,24756.08,  447.16,8000867467,25203.24, 2854.53,  258.04, 2780.20,  232.60, 2802.89,  247.69, 2712.81,  193.74, 2771.79,  248.69, 2701.27,  192.47,16623.48, 1373.23,8000854333,17996.72, 105413.73,   3326.03, 108739.76
2025-12-02,20:15:40.536, 5854.58,   89.84, 5866.93,   92.07, 5853.05,   80.17, 5705.92,   51.90, 5711.83,   66.13, 5709.97,   56.71,34702.27,  436.81,8004167325,35139.08, 4932.32,  190.72, 4934.33,  185.63, 4941.85,  192.40, 4818.81,  175.45, 4818.02,  178.15, 4807.66,  159.49,29253.00, 1081.84,8005043215,30334.83, 4162.30,   86.51, 4158.00,   87.07, 4163.31,   88.12, 4041.42,   60.85, 4042.39,   59.56, 4043.55,   64.88,24610.96,  446.99,8004880332,25057.96, 2856.26,  260.36, 2786.75,  238.84, 2799.59,  244.15, 2709.54,  188.20, 2771.81,  251.20, 2705.48,  195.55,16629.43, 1378.30,8004899016,18007.73, 105195.67,   3343.94, 108539.61
2025-12-02,20:15:41.536, 5869.56,   89.21, 5881.35,   90.69, 5867.30,   77.55, 5718.66,   50.44, 5724.72,   67.27, 5721.90,   55.55,34783.50,  430.72,7994255629,35214.21, 4941.43,  190.77, 4945.42,  187.29, 4948.55,  189.66, 4827.20,  173.44, 4826.96,  180.01, 4817.46,  161.85,29307.03, 1083.01,7993529758,30390.04, 4192.44,   80.05, 4190.47,   84.18, 4200.03,   88.02, 4079.10,   62.95, 4074.14,   55.25, 4078.31,   66.07,24814.48,  436.51,7993470632,25251.00, 2859.06,  260.07, 2791.50,  241.01, 2802.00,  243.85, 2711.35,  189.27, 2771.70,  246.52, 2707.09,  195.89,16642.70, 1376.60,7995133837,18019.30, 105547.70,   3326.85, 108874.55
2025-12-02,20:15:42.536, 5872.58,   88.26, 5880.44,   86.93, 5871.99,   79.74, 5725.98,   55.50, 5728.35,   64.38, 5723.80,   54.46,34803.14,  429.26,8003408993,35232.40, 4951.86,  190.77, 4950.92,  181.67, 4957.51,  189.85, 4836.28,  176.20, 4834.27,  177.79, 4821.06,  154.37,29351.90, 1070.65,8003168516,30422.55, 4180.20,   79.80, 4177.59,   85.61, 4188.59,   89.71, 4066.97,   63.03, 4061.23,   54.21, 4066.13,   67.25,24740.72,  439.60,8003234301,25180.32, 2857.24,  256.83, 2786.64,  233.59, 2803.24,  242.51, 2715.21,  190.29, 2770.25,  243.60, 2706.86,  193.24,16639.45, 1360.06,8003147679,17999.50, 105535.20,   3299.57, 108834.77
2025-12-02,20:15:43.536, 5869.85,   89.67, 5880.70,   89.63, 5869.28,   79.23, 5721.01,   52.53, 5727.14,   66.92, 5723.70,   55.34,34791.69,  433.32,8002058912,35225.01, 4941.38,  191.18, 4941.43,  184.03, 4947.13,  189.11, 4825.63,  174.99, 4825.70,  179.45, 4811.81,  156.34,29293.08, 1075.10,8002015856,30368.18, 4174.54,   80.54, 4175.08,   87.11, 4185.15,   89.61, 4063.89,   62.95, 4055.56,   53.49, 4061.48,   67.33,24715.71,  441.03,8002035343,25156.73, 2859.74,  259.18, 2792.80,  238.86, 2805.13,  245.16, 2714.24,  189.46, 2774.74,  248.12, 2708.65,  194.53,16655.31, 1375.31,8000387675,18030.61, 105455.78,   3324.75, 108780.53
2025-12-02,20:15:44.541, 5818.45,   83.16, 5845.06,   92.70, 5820.91,   77.94, 5694.19,   80.11, 5698.70,   98.13, 5698.22,   86.53,34575.52,  518.58,7998676529,35094.10, 4785.18,  128.48, 4788.95,  125.89, 4810.90,  140.22, 4687.22,  142.15, 4685.97,  150.62, 4680.28,  132.66,28438.51,  820.01,8000919191,29258.52, 4055.35,   60.82, 4063.38,   71.35, 4061.75,   67.35, 3967.17,   78.04, 3960.30,   67.96, 3966.15,   85.33,24074.10,  430.87,8001660726,24504.96, 2818.55,  278.29, 2906.30,  382.56, 2790.92,  274.11, 2719.47,  249.56, 2757.56,  294.22, 2725.04,  260.20,16717.84, 1738.94,8005468858,18456.78, 103805.97,   3508.40, 107314.37
2025-12-02,20:15:45.544, 5779.89,   39.55, 5819.43,   55.16, 5785.58,   39.25, 5671.43,   61.21, 5676.08,   81.56, 5676.30,   68.34,34408.71,  345.07,8000542974,34753.77, 4691.05,   41.32, 4697.31,   41.34, 4729.27,   59.70, 4604.32,   78.31, 4604.90,   91.58, 4600.58,   73.85,27927.43,  386.11,8000884440,28313.54, 3999.07,   24.68, 4013.55,   37.14, 3999.06,   24.94, 3922.61,   65.09, 3919.37,   59.13, 3921.32,   71.66,23774.99,  282.64,8023359469,24057.63, 2710.43,  183.36, 2921.02,  385.89, 2705.77,  190.72, 2647.77,  193.33, 2664.81,  217.53, 2663.26,  200.48,16313.05, 1371.31,8022500500,17684.37, 102424.19,   2385.12, 104809.31
2025-12-02,20:15:46.549, 5765.66,   39.50, 5804.90,   55.71, 5770.16,   38.97, 5657.32,   61.85, 5662.40,   82.06, 5661.58,   68.58,34322.02,  346.67,7996324695,34668.69, 4673.13,   40.76, 4676.65,   41.58, 4710.71,   59.65, 4585.78,   78.43, 4585.46,   88.63, 4584.03,   77.81,27815.75,  386.85,7997917640,28202.60, 3930.08,   24.36, 3944.62,   36.12, 3929.46,   24.89, 3853.51,   61.45, 3854.72,   62.08, 3855.22,   71.28,23367.60,  280.18,7976302879,23647.78, 2685.71,  189.35, 2897.89,  395.65, 2678.77,  193.82, 2625.02,  201.39, 2639.35,  220.03, 2637.74,  201.87,16164.48, 1402.11,7977252141,17566.59, 101669.86,   2415.81, 104085.67
2025-12-02,20:15:47.549, 5769.34,   40.60, 5807.93,   56.25, 5774.88,   39.87, 5661.70,   62.97, 5665.61,   82.98, 5665.82,   69.38,34345.27,  352.05,8003070966,34697.32, 4723.83,   41.97, 4727.81,   41.61, 4761.39,   60.66, 4634.86,   78.18, 4634.82,   89.39, 4634.27,   78.87,28116.97,  390.68,8001068912,28507.66, 3912.51,   24.90, 3928.49,   36.75, 3912.83,   24.81, 3837.11,   59.44, 3839.73,   65.48, 3839.78,   72.62,23270.45,  284.00,8002474057,23554.45, 2703.01,  198.04, 2913.27,  402.00, 2691.70,  198.81, 2637.23,  205.91, 2653.35,  225.25, 2651.18,  206.15,16249.73, 1436.16,8002078911,17685.90, 101982.43,   2462.90, 104445.33
2025-12-02,20:15:48.545, 7014.03,   39.18, 7039.08,   52.71, 7011.99,   38.27, 6876.94,   61.75, 6885.37,   75.35, 6879.81,   63.16,41707.23,  330.43,8000891721,42037.65, 6386.91,   41.55, 6393.97,   42.14, 6420.26,   58.33, 6266.94,   75.86, 6265.12,   87.53, 6264.92,   73.55,37998.12,  378.96,8000717387,38377.09, 5653.50,   23.62, 5669.80,   35.45, 5657.34,   23.77, 5549.95,   58.53, 5544.39,   53.85, 5554.75,   73.25,33629.73,  268.47,7998454679,33898.20, 4080.30, 1092.20, 4127.35, 1292.37, 3872.47,  874.96, 3857.87,  916.96, 4077.06, 1052.50, 3848.87, 1000.91,23863.93, 6229.91,7995702998,30093.84, 137199.00,   7207.77, 144406.77
2025-12-02,20:15:49.547, 8254.66,   10.71, 8251.66,   11.13, 8244.05,   10.52, 8080.56,    8.62, 8091.82,    9.85, 8086.12,    7.28,49008.87,   58.10,7997467723,49066.97, 8159.15,   17.42, 8178.26,   17.35, 8173.14,   19.32, 8003.53,   21.27, 7992.99,   20.52, 8010.45,   19.29,48517.52,  115.18,8014004241,48632.70, 7769.19,    7.87, 7777.10,    9.11, 7781.30,    8.16, 7622.88,    7.22, 7610.98,    4.74, 7620.04,    8.03,46181.48,   45.13,8014306992,46226.61, 5661.45, 3351.30, 5696.31, 3488.95, 5450.02, 3039.16, 5488.33, 2991.71, 5779.14, 3243.16, 5567.71, 3376.52,33642.96,19490.79,8014690940,53133.76, 177350.84,  19709.21, 197060.05
2025-12-02,20:15:50.550, 8273.27,    8.61, 8267.21,    8.37, 8260.77,    8.58, 8095.58,    4.70, 8108.41,    4.90, 8103.03,    4.23,49108.27,   39.40,8002145159,49147.66, 8177.30,   15.52, 8195.70,   15.43, 8190.12,   16.43, 8021.43,   16.42, 8009.68,   16.20, 8027.67,   16.39,48621.89,   96.37,7984788636,48718.26, 7772.17,    6.69, 7781.33,    7.25, 7786.35,    7.00, 7626.93,    3.14, 7612.84,    3.06, 7623.43,    3.09,46203.05,   30.24,7992357986,46233.29, 5662.48, 3412.68, 5699.13, 3543.04, 5454.89, 3098.76, 5491.81, 3052.19, 5780.69, 3299.66, 5577.42, 3442.76,33666.43,19849.09,7992178422,53515.52, 177599.62,  20015.10, 197614.72
2025-12-02,20:15:51.550, 8272.73,    8.57, 8268.01,    8.37, 8259.86,    8.54, 8096.42,    4.68, 8108.94,    4.92, 8103.69,    4.23,49109.65,   39.30,8002007610,49148.95, 8196.48,   15.48, 8216.31,   15.40, 8211.33,   16.40, 8041.56,   16.33, 8029.05,   16.16, 8048.10,   16.35,48742.82,   96.13,8002039935,48838.95, 7786.06,    6.64, 7794.83,    7.22, 7799.89,    6.96, 7640.38,    3.10, 7627.80,    3.05, 7637.20,    3.09,46286.17,   30.05,7995006355,46316.22, 5665.70, 3408.59, 5698.49, 3528.53, 5456.55, 3096.21, 5493.27, 3039.46, 5783.36, 3298.14, 5577.61, 3432.36,33674.98,19803.29,7994927683,53478.28, 177813.62,  19968.77, 197782.39
2025-12-02,20:15:52.550, 8266.97,    8.64, 8260.82,    8.43, 8253.57,    8.58, 8089.89,    4.69, 8102.99,    4.95, 8097.01,    4.25,49071.25,   39.52,7997365556,49110.77, 8188.10,   15.65, 8206.49,   15.55, 8200.82,   16.56, 8031.87,   16.46, 8020.61,   16.27, 8038.61,   16.44,48686.50,   96.92,7997400615,48783.43, 7782.86,    6.72, 7790.07,    7.29, 7796.94,    7.02, 7636.66,    3.15, 7624.52,    3.07, 7632.65,    3.11,46263.71,   30.36,7997211559,46294.07, 5665.09, 3411.39, 5704.27, 3540.61, 5458.60, 3102.40, 5495.16, 3053.19, 5784.58, 3301.82, 5582.53, 3442.87,33690.23,19852.28,7997362548,53542.51, 177711.69,  20019.09, 197730.78
2025-12-02,20:15:53.549, 8275.26,    9.11, 8268.06,    8.92, 8261.35,    9.08, 8096.92,    5.10, 8109.56,    5.31, 8104.15,    4.68,49115.30,   42.20,7997394650,49157.50, 8199.34,   15.63, 8216.95,   15.55, 8210.99,   16.54, 8042.27,   16.41, 8031.31,   16.22, 8048.58,   16.39,48749.45,   96.73,7997448178,48846.18, 7785.44,    6.74, 7794.40,    7.32, 7800.04,    7.02, 7639.48,    3.12, 7628.10,    2.97, 7635.59,    3.05,46283.05,   30.22,7997446329,46313.27, 5668.31, 3398.51, 5702.11, 3524.67, 5456.78, 3084.24, 5494.87, 3036.40, 5785.27, 3286.29, 5581.38, 3427.97,33688.71,19758.09,7997414604,53446.80, 177836.53,  19927.24, 197763.78
2025-12-02,20:15:54.550, 8281.83,    8.58, 8277.08,    8.39, 8271.25,    8.54, 8106.71,    4.76, 8117.27,    4.92, 8112.53,    4.24,49166.68,   39.43,8005031831,49206.11, 8200.15,   15.64, 8218.90,   15.54, 8214.52,   16.57, 8044.71,   16.50, 8032.84,   16.33, 8050.40,   16.48,48761.53,   97.06,8005270199,48858.59, 7793.73,    6.69, 7802.77,    7.27, 7807.85,    6.98, 7647.62,    3.12, 7634.79,    3.06, 7644.30,    3.09,46331.06,   30.21,8004865679,46361.28, 5667.69, 3401.00, 5706.19, 3535.02, 5460.20, 3091.41, 5496.48, 3043.55, 5787.74, 3293.95, 5585.68, 3438.36,33704.00,19803.30,8004917660,53507.30, 177963.27,  19970.01, 197933.28
2025-12-02,20:15:55.550, 8270.71,    8.56, 8263.99,    8.36, 8258.98,    8.56, 8095.54,    4.71, 8107.25,    4.88, 8101.28,    4.23,49097.76,   39.30,7997897452,49137.06, 8186.03,   15.48, 8204.99,   15.40, 8201.91,   16.39, 8032.68,   16.30, 8019.05,   16.12, 8036.98,   16.31,48681.65,   96.00,7997624999,48777.66, 7787.27,    6.67, 7796.59,    7.24, 7800.25,    6.98, 7641.00,    3.09, 7628.19,    3.01, 7639.00,    3.07,46292.30,   30.04,7997658251,46322.34, 5676.46, 3413.31, 5712.96, 3541.45, 5469.68, 3103.04, 5507.22, 3053.45, 5797.88, 3301.84, 5589.56, 3440.41,33753.77,19853.50,8018150534,53607.27, 177825.47,  20018.85, 197844.31
2025-12-02,20:15:56.551, 8266.25,    8.64, 8261.48,    8.42, 8254.63,    8.62, 8089.78,    4.70, 8100.82,    4.94, 8097.57,    4.30,49070.54,   39.62,8001605775,49110.16, 8188.94,   15.68, 8208.19,   15.58, 8202.80,   16.58, 8034.11,   16.55, 8022.05,   16.38, 8040.46,   16.54,48696.54,   97.32,8001607612,48793.86, 7795.00,    6.74, 7804.94,    7.32, 7809.34,    7.05, 7649.67,    3.15, 7637.66,    3.09, 7646.52,    3.12,46343.13,   30.48,8023344994,46373.61, 5667.84, 3414.89, 5704.70, 3541.33, 5456.29, 3098.43, 5495.50, 3049.06, 5785.79, 3302.72, 5582.24, 3442.18,33692.36,19848.62,8002798834,53540.97, 177802.58,  20016.04, 197818.61
2025-12-02,20:15:57.551, 8263.85,    8.52, 8258.37,    8.31, 8251.13,    8.51, 8087.09,    4.64, 8099.20,    4.81, 8094.05,    4.18,49053.69,   38.98,7994859313,49092.68, 8183.00,   15.51, 8201.35,   15.41, 8195.55,   16.40, 8025.95,   16.34, 8015.68,   16.18, 8033.24,   16.34,48654.76,   96.19,7994692569,48750.95, 7783.01,    6.66, 7790.78,    7.22, 7794.69,    6.98, 7634.41,    3.08, 7624.38,    3.03, 7632.14,    3.07,46259.41,   30.05,7997154004,46289.45, 5662.54, 3404.96, 5698.70, 3532.65, 5456.62, 3100.13, 5493.99, 3049.34, 5781.96, 3298.76, 5576.97, 3433.45,33670.78,19819.28,7997167249,53490.06, 177638.64,  19984.50, 197623.14
2025-12-02,20:15:58.550, 8114.96,   61.09, 8105.21,   59.14, 8098.83,   59.73, 7896.47,    4.95, 7911.24,    5.21, 7903.84,    4.74,48030.56,  194.85,8005307189,48225.41, 7920.72,   15.48, 7939.68,   13.38, 7933.80,   13.82, 7761.44,   12.00, 7749.47,   11.68, 7769.12,   12.42,47074.23,   78.77,8005352960,47153.00, 7601.96,   57.93, 7605.99,   54.56, 7614.99,   56.64, 7419.54,    2.85, 7405.98,    2.81, 7412.49,    2.90,45060.94,  177.68,7981223113,45238.62, 5607.04, 3377.22, 5638.70, 3493.14, 5389.66, 3060.43, 5448.55, 2965.71, 5748.63, 3217.66, 5545.36, 3359.95,33377.93,19474.11,7991784861,52852.04, 173543.66,  19925.41, 193469.06
2025-12-02,20:15:59.549, 8125.99,   59.92, 8118.44,   60.43, 8110.89,   58.26, 7909.35,    5.95, 7924.54,    6.26, 7916.30,    5.62,48105.51,  196.43,7997720956,48301.94, 7940.19,   15.21, 7961.02,   15.45, 7954.79,   14.76, 7781.53,   12.64, 7769.84,   12.40, 7787.20,   13.30,47194.55,   83.77,7997814186,47278.32, 7608.36,   56.36, 7615.82,   54.18, 7623.21,   54.30, 7428.85,    2.74, 7413.11,    2.72, 7422.33,    2.86,45111.68,  173.16,7997724554,45284.84, 5618.44, 3374.99, 5642.81, 3460.95, 5385.26, 3033.97, 5437.66, 2922.96, 5768.96, 3224.50, 5560.36, 3330.54,33413.48,19347.90,7987203045,52761.38, 173825.22,  19801.27, 193626.48
