time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T03:07:38.927312,791006744,787215300,785211980,5048,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195041904,1486660,88,19756,502116,2340,198140444,197626168,514276,32,8468,57664,484,198172100,197615820,556280,4828,22932,98036,1516,198165636,196931408,1234228,100,11612,222472,5056
2025-12-03T03:07:39.933159,791006744,787259464,785256144,5056,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195053168,1475396,88,19756,502116,2340,198140444,197635480,504964,32,8468,57664,484,198172100,197625388,546712,4828,22932,98036,1516,198165636,196945428,1220208,108,11612,222472,5056
2025-12-03T03:07:40.935288,791006744,787300688,785297368,5056,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195063696,1464868,88,19756,502116,2340,198140444,197644200,496244,32,8468,57664,484,198172100,197634992,537108,4828,22932,98036,1516,198165636,196957800,1207836,108,11612,222472,5056
2025-12-03T03:07:41.941154,791006744,787335816,785332540,5048,62768,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195072316,1456248,88,19756,502116,2340,198140444,197651740,488704,24,8468,57664,484,198172100,197642360,529740,4828,22932,98036,1516,198165636,196969400,1196236,108,11612,222472,5056
2025-12-03T03:07:42.943270,791006744,787368868,785365592,5052,62772,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195080844,1447720,88,19760,502116,2340,198140444,197657988,482456,28,8468,57664,484,198172100,197649656,522444,4828,22932,98036,1516,198165636,196980380,1185256,108,11612,222472,5056
2025-12-03T03:07:43.949162,791006744,787397908,785394632,5052,62772,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195088432,1440132,88,19760,502116,2340,198140444,197663580,476864,28,8468,57664,484,198172100,197654996,517104,4828,22932,98036,1516,198165636,196990900,1174736,108,11612,222472,5056
2025-12-03T03:07:44.951210,791006744,787427756,785424480,5052,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195097672,1430892,88,19760,502116,2340,198140444,197668880,471564,28,8472,57664,484,198172100,197660516,511584,4828,22932,98036,1516,198165636,197000688,1164948,108,11612,222472,5056
2025-12-03T03:07:45.957157,791006744,787454012,785450736,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195105496,1423068,96,19760,502116,2340,198140444,197672732,467712,28,8472,57664,484,198172100,197666344,505756,4828,22932,98036,1516,198165636,197009440,1156196,108,11612,222472,5056
2025-12-03T03:07:46.959241,791006744,787470808,785467532,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195108904,1419660,96,19760,502116,2340,198140444,197674420,466024,28,8472,57664,484,198172100,197669456,502644,4828,22932,98036,1516,198165636,197018028,1147608,108,11612,222472,5056
2025-12-03T03:07:47.965158,791006744,787484716,785481440,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195111240,1417324,96,19760,502116,2340,198140444,197675504,464940,28,8472,57664,484,198172100,197671628,500472,4828,22932,98036,1516,198165636,197026344,1139292,108,11612,222472,5056
2025-12-03T03:07:48.967423,791006744,787494204,785490928,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195111728,1416836,96,19760,502116,2340,198140444,197675892,464552,28,8472,57664,484,198172100,197672176,499924,4828,22932,98036,1516,198165636,197034408,1131228,108,11612,222472,5056
2025-12-03T03:07:49.973157,791006744,787503388,785500112,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195112100,1416464,96,19760,502116,2340,198140444,197676144,464300,28,8472,57664,484,198172100,197672420,499680,4828,22932,98036,1516,198165636,197042724,1122912,108,11612,222472,5056
2025-12-03T03:07:50.975187,791006744,787513468,785510192,5060,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195112604,1415960,96,19760,502116,2340,198140444,197676648,463796,28,8472,57664,484,198172100,197673176,498924,4828,22932,98036,1516,198165636,197051040,1114596,108,11612,222472,5056
2025-12-03T03:07:51.981163,791006744,787522036,785518760,5084,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195112604,1415960,104,19760,502116,2340,198140444,197676900,463544,32,8472,57664,484,198172100,197673428,498672,4828,22932,98036,1516,198165636,197059104,1106532,120,11612,222472,5056
2025-12-03T03:07:52.983238,791006744,787530856,785527580,5084,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195112856,1415708,104,19760,502116,2340,198140444,197677152,463292,32,8472,57664,484,198172100,197673428,498672,4828,22932,98036,1516,198165636,197067420,1098216,120,11612,222472,5056
2025-12-03T03:07:53.989170,791006744,787540936,785537660,5084,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195113360,1415204,104,19760,502116,2340,198140444,197677656,462788,32,8472,57664,484,198172100,197674184,497916,4828,22932,98036,1516,198165636,197075736,1089900,120,11612,222472,5056
2025-12-03T03:07:54.991168,791006744,787549504,785546228,5084,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195113360,1415204,104,19760,502116,2340,198140444,197677908,462536,32,8472,57664,484,198172100,197674436,497664,4828,22932,98036,1516,198165636,197083800,1081836,120,11612,222472,5056
2025-12-03T03:07:55.997153,791006744,787558324,785555048,5084,62776,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195113612,1414952,104,19760,502116,2340,198140444,197678160,462284,32,8472,57664,484,198172100,197674436,497664,4828,22932,98036,1516,198165636,197092116,1073520,120,11612,222472,5056
2025-12-03T03:07:56.999167,791006744,787568404,785565140,5060,62780,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195114116,1414448,100,19760,502116,2340,198140444,197678664,461780,32,8476,57664,484,198172100,197675192,496908,4828,22932,98036,1516,198165636,197100432,1065204,100,11612,222472,5056
2025-12-03T03:07:58.005158,791006744,787576972,785573708,5060,62844,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195114116,1414448,100,19824,502116,2340,198140444,197678916,461528,32,8476,57664,484,198172100,197675444,496656,4828,22932,98036,1516,198165636,197108496,1057140,100,11612,222472,5056
2025-12-03T03:07:59.007336,791006744,787585792,785582588,5008,62844,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195114368,1414196,52,19824,502116,2340,198140444,197679168,461276,32,8476,57664,484,198172100,197675444,496656,4824,22932,98036,1516,198165636,197116812,1048824,100,11612,222472,5056
2025-12-03T03:08:00.013172,791006744,787595872,785592668,5008,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195114872,1413692,52,19828,502116,2340,198140444,197679672,460772,32,8476,57664,484,198172100,197676200,495900,4824,22932,98036,1516,198165636,197125128,1040508,100,11612,222472,5056
2025-12-03T03:08:01.015239,791006744,787604440,785601236,5008,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195114872,1413692,52,19828,502116,2340,198140444,197679924,460520,32,8476,57664,484,198172100,197676452,495648,4824,22932,98036,1516,198165636,197133192,1032444,100,11612,222472,5056
2025-12-03T03:08:02.021194,791006744,787606456,785603512,60,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195115124,1413440,52,19828,502116,2340,198140444,197679672,460772,8,8476,57664,484,198172100,197676452,495648,0,22932,98036,1516,198165636,197135208,1030428,0,11612,222472,5056
2025-12-03T03:08:03.023323,791006744,787616536,785613592,60,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195115628,1412936,52,19828,502116,2340,198140444,197680176,460268,8,8476,57664,484,198172100,197677208,494892,0,22932,98036,1516,198165636,197143524,1022112,0,11612,222472,5056
2025-12-03T03:08:04.029148,791006744,787626704,785623760,52,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195115628,1412936,44,19828,502116,2340,198140444,197680428,460016,8,8476,57664,484,198172100,197677460,494640,0,22932,98036,1516,198165636,197153188,1012448,0,11612,222472,5056
2025-12-03T03:08:05.031138,791006744,787636672,785633728,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195115880,1412684,52,19828,502116,2340,198140444,197680680,459764,12,8476,57664,484,198172100,197677460,494640,0,22932,98036,1516,198165636,197162652,1002984,12,11612,222472,5056
2025-12-03T03:08:06.037161,791006744,787648200,785645256,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195116384,1412180,52,19828,502116,2340,198140444,197681184,459260,12,8476,57664,484,198172100,197678216,493884,0,22932,98036,1516,198165636,197172416,993220,12,11612,222472,5056
2025-12-03T03:08:07.039147,791006744,787657024,785654080,56,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195116384,1412180,0,19828,502116,2340,198140444,197681436,459008,16,8476,57664,484,198172100,197678468,493632,0,22932,98036,1516,198165636,197180736,984900,40,11612,222472,5056
2025-12-03T03:08:08.041240,791006744,787666448,785663504,56,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195116636,1411928,0,19828,502116,2340,198140444,197681688,458756,16,8476,57664,484,198172100,197678468,493632,0,22932,98036,1516,198165636,197189656,975980,40,11612,222472,5056
2025-12-03T03:08:09.045148,791006744,787676476,785673532,56,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195117140,1411424,0,19828,502116,2340,198140444,197681940,458504,16,8476,57664,484,198172100,197679224,492876,0,22932,98036,1516,198165636,197198172,967464,40,11612,222472,5056
2025-12-03T03:08:10.049149,791006744,787685296,785682352,56,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195117140,1411424,0,19828,502116,2340,198140444,197682444,458000,16,8476,57664,484,198172100,197679476,492624,0,22932,98036,1516,198165636,197206236,959400,40,11612,222472,5056
2025-12-03T03:08:11.053160,791006744,787694116,785691172,56,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195117392,1411172,0,19828,502116,2340,198140444,197682696,457748,16,8476,57664,484,198172100,197679476,492624,0,22932,98036,1516,198165636,197214552,951084,40,11612,222472,5056
2025-12-03T03:08:12.057153,791006744,787703944,785701028,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195117896,1410668,12,19828,502116,2340,198140444,197682948,457496,20,8476,57664,484,198172100,197680232,491868,0,22932,98036,1516,198165636,197222868,942768,44,11612,222472,5056
2025-12-03T03:08:13.061155,791006744,787712764,785709848,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195117896,1410668,12,19828,502116,2340,198140444,197683452,456992,20,8476,57664,484,198172100,197680484,491616,0,22932,98036,1516,198165636,197230932,934704,44,11612,222472,5056
2025-12-03T03:08:14.065157,791006744,787721584,785718668,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195118148,1410416,12,19828,502116,2340,198140444,197683704,456740,20,8476,57664,484,198172100,197680484,491616,0,22932,98036,1516,198165636,197239248,926388,44,11612,222472,5056
2025-12-03T03:08:15.069149,791006744,787731196,785728280,76,62848,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195118652,1409912,12,19828,502116,2340,198140444,197683752,456692,20,8476,57664,484,198172100,197681240,490860,0,22932,98036,1516,198165636,197247552,918084,44,11612,222472,5056
2025-12-03T03:08:16.073159,791006744,787740016,785737100,76,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195118652,1409912,12,19832,502116,2340,198140444,197684256,456188,20,8476,57664,484,198172100,197681492,490608,0,22932,98036,1516,198165636,197255616,910020,44,11612,222472,5056
2025-12-03T03:08:17.077159,791006744,787748836,785745920,76,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195118904,1409660,12,19832,502116,2340,198140444,197684508,455936,20,8476,57664,484,198172100,197681492,490608,0,22932,98036,1516,198165636,197263932,901704,44,11612,222472,5056
2025-12-03T03:08:18.081153,791006744,787758160,785755252,76,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195119408,1409156,20,19832,502116,2340,198140444,197684508,455936,12,8476,57664,484,198172100,197682248,489852,0,22932,98036,1516,198165636,197271996,893640,44,11612,222472,5056
2025-12-03T03:08:19.083168,791006744,787766980,785764132,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195119408,1409156,20,19832,502116,2340,198140444,197685012,455432,16,8476,57664,484,198172100,197682500,489600,0,22932,98036,1516,198165636,197280060,885576,52,11612,222472,5056
2025-12-03T03:08:20.089168,791006744,787776052,785773204,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195119660,1408904,20,19832,502116,2340,198140444,197685264,455180,16,8476,57664,484,198172100,197682752,489348,0,22932,98036,1516,198165636,197288376,877260,52,11612,222472,5056
2025-12-03T03:08:21.091358,791006744,787785124,785782276,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195120164,1408400,20,19832,502116,2340,198140444,197685264,455180,16,8476,57664,484,198172100,197683256,488844,0,22932,98036,1516,198165636,197296440,869196,52,11612,222472,5056
2025-12-03T03:08:22.097190,791006744,787793692,785790844,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195120164,1408400,20,19832,502116,2340,198140444,197685768,454676,16,8476,57664,484,198172100,197683256,488844,0,22932,98036,1516,198165636,197304504,861132,52,11612,222472,5056
2025-12-03T03:08:23.099417,791006744,787802996,785800148,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195120416,1408148,20,19832,502116,2340,198140444,197686020,454424,16,8476,57664,484,198172100,197683740,488360,0,22932,98036,1516,198165636,197312820,852816,52,11612,222472,5056
2025-12-03T03:08:24.105178,791006744,787812068,785809220,88,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195120920,1407644,20,19832,502116,2340,198140444,197686020,454424,16,8476,57664,484,198172100,197684244,487856,0,22932,98036,1516,198165636,197320884,844752,52,11612,222472,5056
2025-12-03T03:08:25.107183,791006744,787820892,785818044,96,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195120924,1407640,28,19832,502116,2340,198140444,197686524,453920,16,8476,57664,484,198172100,197684496,487604,0,22932,98036,1516,198165636,197328948,836688,52,11612,222472,5056
2025-12-03T03:08:26.113150,791006744,787829964,785827116,96,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195121176,1407388,28,19832,502116,2340,198140444,197686776,453668,16,8476,57664,484,198172100,197684748,487352,0,22932,98036,1516,198165636,197337264,828372,52,11612,222472,5056
2025-12-03T03:08:27.115290,791006744,787839036,785836188,96,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195121680,1406884,28,19832,502116,2340,198140444,197686776,453668,16,8476,57664,484,198172100,197685252,486848,0,22932,98036,1516,198165636,197345328,820308,52,11612,222472,5056
2025-12-03T03:08:28.121168,791006744,787847856,785845008,96,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195121680,1406884,28,19832,502116,2340,198140444,197687280,453164,16,8476,57664,484,198172100,197685504,486596,0,22932,98036,1516,198165636,197353392,812244,52,11612,222472,5056
2025-12-03T03:08:29.123363,791006744,787856928,785854080,96,62852,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195121932,1406632,28,19832,502116,2340,198140444,197687532,452912,16,8476,57664,484,198172100,197685756,486344,0,22932,98036,1516,198165636,197361708,803928,52,11612,222472,5056
2025-12-03T03:08:30.129158,791006744,787866000,785863152,96,62912,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195122436,1406128,28,19892,502116,2340,198140444,197687532,452912,16,8476,57664,484,198172100,197686260,485840,0,22932,98036,1516,198165636,197369772,795864,52,11612,222472,5056
2025-12-03T03:08:31.131312,791006744,787874820,785871972,104,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195122436,1406128,36,19896,502116,2340,198140444,197688036,452408,16,8480,57664,484,198172100,197686512,485588,0,22932,98036,1516,198165636,197377836,787800,52,11612,222472,5056
2025-12-03T03:08:32.137155,791006744,787883648,785880800,112,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195122688,1405876,36,19896,502116,2340,198140444,197688288,452156,16,8480,57664,484,198172100,197686520,485580,0,22932,98036,1516,198165636,197386152,779484,60,11612,222472,5056
2025-12-03T03:08:33.139220,791006744,787892720,785889872,116,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195123192,1405372,36,19896,502116,2340,198140444,197688288,452156,20,8480,57664,484,198172100,197687024,485076,0,22932,98036,1516,198165636,197394216,771420,60,11612,222472,5056
2025-12-03T03:08:34.145155,791006744,787901540,785898692,116,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195123192,1405372,36,19896,502116,2340,198140444,197688792,451652,20,8480,57664,484,198172100,197687276,484824,0,22932,98036,1516,198165636,197402280,763356,60,11612,222472,5056
2025-12-03T03:08:35.147285,791006744,787910360,785907512,116,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195123444,1405120,36,19896,502116,2340,198140444,197689044,451400,20,8480,57664,484,198172100,197687276,484824,0,22932,98036,1516,198165636,197410596,755040,60,11612,222472,5056
2025-12-03T03:08:36.153162,791006744,787919432,785916584,116,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195123948,1404616,36,19896,502116,2340,198140444,197689044,451400,20,8480,57664,484,198172100,197687780,484320,0,22932,98036,1516,198165636,197418660,746976,60,11612,222472,5056
2025-12-03T03:08:37.155397,791006744,787928252,785925416,76,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195123948,1404616,36,19896,502116,2340,198140444,197689548,450896,12,8480,57664,484,198172100,197688032,484068,0,22932,98036,1516,198165636,197426724,738912,28,11612,222472,5056
2025-12-03T03:08:38.161156,791006744,787937072,785934236,56,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195124200,1404364,44,19896,502116,2340,198140444,197689800,450644,12,8480,57664,484,198172100,197688032,484068,0,22932,98036,1516,198165636,197435040,730596,0,11612,222472,5056
2025-12-03T03:08:39.163056,791006744,787946144,785943308,56,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195124704,1403860,44,19896,502116,2340,198140444,197689800,450644,12,8480,57664,484,198172100,197688536,483564,0,22932,98036,1516,198165636,197443104,722532,0,11612,222472,5056
2025-12-03T03:08:40.169166,791006744,787953956,785951120,56,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195124704,1403860,44,19896,502116,2340,198140444,197690304,450140,12,8480,57664,484,198172100,197688788,483312,0,22932,98036,1516,198165636,197450160,715476,0,11612,222472,5056
2025-12-03T03:08:41.171354,791006744,787961156,785958320,72,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195124956,1403608,44,19896,502116,2340,198140444,197690556,449888,16,8480,57664,484,198172100,197688788,483312,0,22932,98036,1516,198165636,197456856,708780,12,11612,222472,5056
2025-12-03T03:08:42.177157,791006744,787968180,785965344,72,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195125460,1403104,44,19896,502116,2340,198140444,197690556,449888,16,8480,57664,484,198172100,197689292,482808,0,22932,98036,1516,198165636,197462872,702764,12,11612,222472,5056
2025-12-03T03:08:43.179303,791006744,787973632,785970800,28,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195125460,1403104,0,19896,502116,2340,198140444,197691060,449384,16,8480,57664,484,198172100,197689544,482556,0,22932,98036,1516,198165636,197467568,698068,12,11612,222472,5056
2025-12-03T03:08:44.185159,791006744,787978624,785975792,28,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195125712,1402852,0,19896,502116,2340,198140444,197691312,449132,16,8480,57664,484,198172100,197689292,482808,0,22932,98036,1516,198165636,197472308,693328,12,11612,222472,5056
2025-12-03T03:08:45.187207,791006744,787983748,785980916,40,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195126216,1402348,0,19896,502116,2340,198140444,197691312,449132,16,8480,57664,484,198172100,197690048,482052,0,22932,98036,1516,198165636,197476172,689464,24,11612,222472,5056
2025-12-03T03:08:46.193151,791006744,787987820,785984988,56,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195126216,1402348,12,19896,502116,2340,198140444,197691816,448628,20,8480,57664,484,198172100,197690300,481800,0,22932,98036,1516,198165636,197479488,686148,24,11612,222472,5056
2025-12-03T03:08:47.195345,791006744,787994344,785991512,64,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195126468,1402096,12,19896,502116,2340,198140444,197692068,448376,20,8480,57664,484,198172100,197690300,481800,0,22932,98036,1516,198165636,197485508,680128,32,11612,222472,5056
2025-12-03T03:08:48.201163,791006744,787995100,785992272,48,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195126972,1401592,12,19896,502116,2340,198140444,197692068,448376,4,8480,57664,484,198172100,197690552,481548,0,22932,98036,1516,198165636,197485508,680128,32,11612,222472,5056
2025-12-03T03:08:49.203314,791006744,787998164,785995336,52,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195126972,1401592,12,19896,502116,2340,198140444,197692572,447872,8,8480,57664,484,198172100,197691056,481044,0,22932,98036,1516,198165636,197487564,678072,32,11612,222472,5056
2025-12-03T03:08:50.209166,791006744,788002616,785999788,52,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195127224,1401340,12,19896,502116,2340,198140444,197692824,447620,8,8480,57664,484,198172100,197691056,481044,0,22932,98036,1516,198165636,197491512,674124,32,11612,222472,5056
2025-12-03T03:08:51.211378,791006744,788004836,786002008,60,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195127728,1400836,20,19896,502116,2340,198140444,197692824,447620,8,8480,57664,484,198172100,197691560,480540,0,22932,98036,1516,198165636,197492724,672912,32,11612,222472,5056
2025-12-03T03:08:52.217170,791006744,788006840,786004012,60,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195127728,1400836,20,19896,502116,2340,198140444,197693328,447116,8,8480,57664,484,198172100,197691560,480540,0,22932,98036,1516,198165636,197494224,671412,32,11612,222472,5056
2025-12-03T03:08:53.219273,791006744,788009084,786006256,60,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195127980,1400584,20,19896,502116,2340,198140444,197693580,446864,8,8480,57664,484,198172100,197691812,480288,0,22932,98036,1516,198165636,197495712,669924,32,11612,222472,5056
2025-12-03T03:08:54.225166,791006744,788010736,786007908,60,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195128484,1400080,20,19896,502116,2340,198140444,197693580,446864,8,8480,57664,484,198172100,197692316,479784,0,22932,98036,1516,198165636,197496356,669280,32,11612,222472,5056
2025-12-03T03:08:55.227358,791006744,788011988,786009160,60,62920,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195128484,1400080,20,19896,502116,2340,198140444,197694084,446360,8,8480,57664,484,198172100,197692568,479532,0,22932,98036,1516,198165636,197496852,668784,32,11612,222472,5056
2025-12-03T03:08:56.233155,791006744,788012240,786009412,60,62924,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195128736,1399828,20,19896,502116,2340,198140444,197694336,446108,8,8484,57664,484,198172100,197692316,479784,0,22932,98036,1516,198165636,197496852,668784,32,11612,222472,5056
2025-12-03T03:08:57.235373,791006744,788013500,786010672,68,62924,880288,9396,34359738367,489312,15560,6144,9416,108,196528564,195129240,1399324,20,19896,502116,2340,198140444,197694336,446108,8,8484,57664,484,198172100,197693072,479028,0,22932,98036,1516,198165636,197496852,668784,40,11612,222472,5056
