time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T15:09:14.628599,787865108,784984476,782662804,184,525932,220212,12128,34359738367,495868,16720,7168,9552,112,195714572,194771364,943208,116,89820,169916,4768,197385664,196678992,706672,24,136408,5876,1880,197385664,196729972,655692,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:15.630301,787865108,784986256,782664584,184,525932,220212,12128,34359738367,495852,16720,7168,9552,112,195714572,194772136,942436,116,89820,169916,4768,197385664,196678992,706672,24,136408,5876,1880,197385664,196730980,654684,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:16.632721,787865108,784987272,782665604,188,525932,220212,12128,34359738367,495852,16720,7168,9552,112,195714572,194772136,942436,116,89820,169916,4768,197385664,196679756,705908,28,136408,5876,1880,197385664,196731232,654432,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:17.633859,787865108,784987288,782665628,196,525932,220212,12128,34359738367,495836,16720,7168,9552,112,195714572,194772136,942436,124,89820,169916,4768,197385664,196679772,705892,28,136408,5876,1880,197385664,196731232,654432,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:18.636783,787865108,784988060,782666400,196,525932,220212,12128,34359738367,495836,16720,7168,9552,112,195714572,194772908,941664,124,89820,169916,4768,197385664,196678764,706900,28,136408,5876,1880,197385664,196732240,653424,16,157560,39816,2168,197379208,196804148,575060,28,142144,4604,3312
2025-09-04T15:09:19.637954,787865108,784988860,782667192,144,525932,220216,12128,34359738367,495484,16720,7168,9552,112,195714572,194772912,941660,80,89820,169920,4768,197385664,196679528,706136,28,136408,5876,1880,197385664,196732016,653648,16,157560,39816,2168,197379208,196804404,574804,20,142144,4604,3312
2025-09-04T15:09:20.639029,787865108,785449392,783070076,68,127484,110232,10548,34359738367,496076,16720,7168,9552,112,195714572,194842816,871756,8,86108,99188,3984,197385664,196805132,580532,16,4848,7904,1616,197385664,196884648,501016,16,25940,3060,1900,197379208,196916796,462412,28,10588,80,3048
2025-09-04T15:09:21.640075,787865108,785381020,783051548,117460,131620,205868,11056,34359738367,496060,16720,7168,9552,112,195714572,194816684,897888,40732,88836,122696,4484,197385664,196794556,591108,23036,5388,29220,1624,197385664,196859552,526112,39692,26376,41916,1900,197379208,196910480,468728,13988,11036,12332,3048
2025-09-04T15:09:22.641176,787865108,785384240,783061896,91456,132412,220192,11192,34359738367,496060,16720,7168,9552,112,195714572,194816432,898140,31608,89384,126884,4620,197385664,196794108,591556,18012,5468,31848,1624,197385664,196859944,525720,30656,26444,45516,1900,197379208,196913756,465452,11180,11116,15944,3048
2025-09-04T15:09:23.642197,787865108,785391644,783069384,51596,132412,220284,11192,34359738367,496044,16720,7168,9552,112,195714572,194818176,896396,17788,89384,126884,4620,197385664,196794588,591076,10124,5468,31852,1624,197385664,196861860,523804,17384,26444,45584,1900,197379208,196917020,462188,6300,11116,15964,3048
2025-09-04T15:09:24.644564,787865108,785401836,783079580,13824,132412,220284,11192,34359738367,496044,16720,7168,9552,112,195714572,194820552,894020,4616,89384,126884,4620,197385664,196794608,591056,2744,5468,31852,1624,197385664,196866952,518712,4668,26444,45584,1900,197379208,196919724,459484,1796,11116,15964,3048
2025-09-04T15:09:25.645510,787865108,785407920,783085976,133248,132412,220284,11192,34359738367,496028,16720,7168,9552,112,195714572,194821580,892992,45836,89384,126884,4620,197385664,196794704,590960,26924,5468,31852,1624,197385664,196870632,515032,45140,26444,45584,1900,197379208,196921004,458204,15348,11116,15964,3048
2025-09-04T15:09:26.646539,787865108,785410960,783089016,84232,132412,220284,11192,34359738367,496028,16720,7168,9552,112,195714572,194821844,892728,29132,89384,126884,4620,197385664,196794736,590928,16776,5468,31852,1624,197385664,196872880,512784,28212,26444,45584,1900,197379208,196921500,457708,10112,11116,15964,3048
2025-09-04T15:09:27.647489,787865108,785412344,783090400,45640,132412,220284,11192,34359738367,496012,16720,7168,9552,112,195714572,194821848,892724,15652,89384,126884,4620,197385664,196794748,590916,9180,5468,31852,1624,197385664,196874208,511456,15240,26444,45584,1900,197379208,196921540,457668,5568,11116,15964,3048
2025-09-04T15:09:28.648426,787865108,785412444,783090504,134964,132412,220284,11192,34359738367,496012,16720,7168,9552,112,195714572,194821848,892724,47196,89384,126884,4620,197385664,196794748,590916,25816,5468,31852,1624,197385664,196874308,511356,45864,26444,45584,1900,197379208,196921540,457668,15772,11116,15964,3048
2025-09-04T15:09:29.649791,787865108,785412320,783090388,91056,132412,220284,11192,34359738367,495996,16720,7168,9552,112,195714572,194821848,892724,31260,89384,126884,4620,197385664,196794764,590900,17896,5468,31852,1624,197385664,196874392,511272,30764,26444,45584,1900,197379208,196921316,457892,11136,11116,15964,3048
2025-09-04T15:09:30.650808,787865108,785412232,783090300,47948,132412,220284,11192,34359738367,495996,16720,7168,9552,112,195714572,194821848,892724,16576,89384,126884,4620,197385664,196794764,590900,9544,5468,31852,1624,197385664,196874528,511136,16072,26444,45584,1900,197379208,196921092,458116,5756,11116,15964,3048
2025-09-04T15:09:31.651731,787865108,785413240,783091304,78856,132412,220284,11192,34359738367,495980,16720,7168,9552,112,195714572,194822856,891716,27476,89384,126884,4620,197385664,196794764,590900,15244,5468,31852,1624,197385664,196874528,511136,26732,26444,45584,1900,197379208,196921092,458116,9404,11116,15964,3048
2025-09-04T15:09:32.652842,787865108,785414488,783092556,81460,132412,220284,11192,34359738367,495980,16720,7168,9552,112,195714572,194824308,890264,28480,89384,126884,4620,197385664,196794784,590880,16324,5468,31852,1624,197385664,196874528,511136,27196,26444,45584,1900,197379208,196920868,458340,9460,11116,15964,3048
2025-09-04T15:09:33.653955,787865108,785415944,783094004,37244,132412,220284,11192,34359738367,495964,16720,7168,9552,112,195714572,194825604,888968,12860,89384,126884,4620,197385664,196794784,590880,7372,5468,31852,1624,197385664,196874528,511136,12432,26444,45584,1900,197379208,196921028,458180,4580,11116,15964,3048
2025-09-04T15:09:34.655354,787865108,785416576,783094644,4644,132412,220284,11192,34359738367,495964,16720,7168,9552,112,195714572,194826236,888336,1672,89384,126884,4620,197385664,196794784,590880,936,5468,31852,1624,197385664,196874528,511136,1464,26444,45584,1900,197379208,196921028,458180,572,11116,15964,3048
2025-09-04T15:09:35.656325,787865108,785417076,783095148,110968,132412,220284,11192,34359738367,495948,16720,7168,9552,112,195714572,194826724,887848,37580,89384,126884,4620,197385664,196794796,590868,22212,5468,31852,1624,197385664,196874528,511136,36852,26444,45584,1900,197379208,196921028,458180,12104,11116,15964,3048
2025-09-04T15:09:36.660540,787865108,785416860,783094928,22304,132412,220284,11192,34359738367,495948,16720,7168,9552,112,195714572,194826756,887816,7708,89384,126884,4620,197385664,196794796,590868,4592,5468,31852,1624,197385664,196874528,511136,7004,26444,45584,1900,197379208,196920780,458428,3000,11116,15964,3048
2025-09-04T15:09:37.661666,787865108,785416872,783094972,19312,132412,220284,11192,34359738367,495932,16720,7168,9552,112,195714572,194826756,887816,6400,89384,126884,4620,197385664,196794800,590864,4216,5468,31852,1624,197385664,196874532,511132,6824,26444,45584,1900,197379208,196920784,458424,1872,11116,15964,3048
2025-09-04T15:09:38.664932,787865108,785416880,783094988,37932,132416,220284,11192,34359738367,495932,16720,7168,9552,112,195714572,194826756,887816,12804,89388,126884,4620,197385664,196794808,590856,7156,5468,31852,1624,197385664,196874532,511132,12756,26444,45584,1900,197379208,196920784,458424,5216,11116,15964,3048
2025-09-04T15:09:39.666241,787865108,785416656,783094768,100580,132416,220284,11192,34359738367,495916,16720,7168,9552,112,195714572,194826756,887816,34548,89388,126884,4620,197385664,196794808,590856,20384,5468,31852,1624,197385664,196874532,511132,33072,26444,45584,1900,197379208,196920560,458648,12576,11116,15964,3048
2025-09-04T15:09:40.667270,787865108,785416732,783094856,36976,132416,220284,11192,34359738367,495932,16720,7168,9552,112,195714572,194826756,887816,12836,89388,126884,4620,197385664,196794808,590856,7284,5468,31852,1624,197385664,196874532,511132,12292,26444,45584,1900,197379208,196920636,458572,4564,11116,15964,3048
2025-09-04T15:09:41.668666,787865108,785416480,783094592,4956,132416,220284,11192,34359738367,495916,16720,7168,9552,112,195714572,194826756,887816,1852,89388,126884,4620,197385664,196794556,591108,928,5468,31852,1624,197385664,196874532,511132,1560,26444,45584,1900,197379208,196920636,458572,616,11116,15964,3048
2025-09-04T15:09:42.670600,787865108,785416480,783094592,110356,132416,220284,11192,34359738367,495932,16720,7168,9552,112,195714572,194826756,887816,38924,89388,126884,4620,197385664,196794556,591108,21960,5468,31852,1624,197385664,196874532,511132,37508,26444,45584,1900,197379208,196920636,458572,11964,11116,15964,3048
2025-09-04T15:09:43.671619,787865108,785415976,783094088,56912,132416,220284,11192,34359738367,495900,16720,7168,9552,112,195714572,194826756,887816,19760,89388,126884,4620,197385664,196794052,591612,11128,5468,31852,1624,197385664,196874532,511132,19140,26444,45584,1900,197379208,196920636,458572,6884,11116,15964,3048
2025-09-04T15:09:44.672957,787865108,785415976,783094088,17496,132416,220284,11192,34359738367,495900,16720,7168,9552,112,195714572,194826756,887816,6132,89388,126884,4620,197385664,196794052,591612,3456,5468,31852,1624,197385664,196874532,511132,5736,26444,45584,1900,197379208,196920636,458572,2172,11116,15964,3048
2025-09-04T15:09:45.673855,787865108,785414972,783093112,38792,132416,220284,11192,34359738367,495884,16720,7168,9552,112,195714572,194826756,887816,14484,89388,126884,4620,197385664,196793804,591860,7452,5468,31852,1624,197385664,196874532,511132,13900,26444,45584,1900,197379208,196919880,459328,3460,11116,15964,3048
2025-09-04T15:09:46.674953,787865108,785415224,783093368,52204,132416,220284,11192,34359738367,495884,16720,7168,9552,112,195714572,194826756,887816,16452,89388,126884,4620,197385664,196793804,591860,11440,5468,31852,1624,197385664,196874532,511132,17092,26444,45584,1900,197379208,196920132,459076,7220,11116,15964,3048
