time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-31T22:43:58.346337,791008816,787199520,785352944,784,195200,1235688,13988,34359738367,494356,15908,6892,9016,112,196529156,195075928,1453228,68,113072,443052,10036,198172692,197321544,851148,652,34272,306896,1352,198172692,197352084,820608,0,3008,342316,380,198134276,197449964,684312,64,44848,143424,2220
2026-08-31T22:43:59.350331,791008816,787202552,785355980,792,195212,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195076432,1452724,76,113084,443056,10036,198172692,197322308,850384,652,34272,306896,1352,198172692,197352840,819852,0,3008,342316,380,198134276,197450972,683304,64,44848,143424,2220
2026-08-31T22:44:00.354335,791008816,787206520,785359948,796,195212,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195077704,1451452,76,113084,443056,10036,198172692,197323588,849104,652,34272,306896,1352,198172692,197353752,818940,0,3008,342316,380,198134276,197451476,682800,68,44848,143424,2220
2026-08-31T22:44:01.358332,791008816,787201968,785355580,796,195212,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195077956,1451200,76,113084,443056,10036,198172692,197324600,848092,652,34272,306896,1352,198172692,197354012,818680,0,3008,342316,380,198134276,197445400,688876,68,44848,143424,2220
2026-08-31T22:44:02.362339,791008816,787206788,785360400,796,195212,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195078460,1450696,76,113084,443056,10036,198172692,197325376,847316,652,34272,306896,1352,198172692,197354768,817924,0,3008,342316,380,198134276,197448184,686092,68,44848,143424,2220
2026-08-31T22:44:03.366338,791008816,787212960,785366572,800,195212,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195081416,1447740,76,113084,443056,10036,198172692,197326416,846276,652,34272,306896,1352,198172692,197355272,817420,0,3008,342316,380,198134276,197449856,684420,72,44848,143424,2220
2026-08-31T22:44:04.370333,791008816,787215532,785369144,800,195276,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195081416,1447740,76,113148,443056,10036,198172692,197327236,845456,652,34272,306896,1352,198172692,197355052,817640,0,3008,342316,380,198134276,197451828,682448,72,44848,143424,2220
2026-08-31T22:44:05.374342,791008816,787221752,785375376,812,195276,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195081920,1447236,88,113148,443056,10036,198172692,197327912,844780,652,34272,306896,1352,198172692,197357992,814700,0,3008,342316,380,198134276,197453928,680348,72,44848,143424,2220
2026-08-31T22:44:06.378338,791008816,787229484,785383108,816,195280,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195082676,1446480,88,113152,443056,10036,198172692,197331096,841596,652,34272,306896,1352,198172692,197358488,814204,0,3008,342316,380,198134276,197457224,677052,76,44848,143424,2220
2026-08-31T22:44:07.382329,791008816,787230164,785383788,808,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195082676,1446480,84,113160,443056,10036,198172692,197331412,841280,648,34272,306896,1352,198172692,197358488,814204,0,3008,342316,380,198134276,197457588,676688,76,44848,143424,2220
2026-08-31T22:44:08.386339,791008816,787232340,785385964,208,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195083180,1445976,52,113160,443056,10036,198172692,197331664,841028,132,34272,306896,1352,198172692,197359152,813540,0,3008,342316,380,198134276,197458344,675932,24,44848,143424,2220
2026-08-31T22:44:09.390334,791008816,787234632,785388284,92,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195083936,1445220,64,113160,443056,10036,198172692,197332444,840248,0,34272,306896,1352,198172692,197359152,813540,0,3008,342316,380,198134276,197459100,675176,28,44848,143424,2220
2026-08-31T22:44:10.394344,791008816,787234980,785388632,100,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195083936,1445220,68,113160,443056,10036,198172692,197332792,839900,0,34272,306896,1352,198172692,197359152,813540,0,3008,342316,380,198134276,197459100,675176,32,44848,143424,2220
2026-08-31T22:44:11.398333,791008816,787237240,785390892,108,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195084440,1444716,68,113160,443056,10036,198172692,197333044,839648,0,34272,306896,1352,198172692,197359900,812792,0,3008,342316,380,198134276,197459856,674420,40,44848,143424,2220
2026-08-31T22:44:12.402333,791008816,787239576,785393228,68,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195085196,1443960,24,113160,443056,10036,198172692,197333612,839080,0,34272,306896,1352,198172692,197360156,812536,0,3008,342316,380,198134276,197460612,673664,44,44848,143424,2220
2026-08-31T22:44:13.406343,791008816,787240332,785393984,68,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195085448,1443708,24,113160,443056,10036,198172692,197333864,838828,0,34272,306896,1352,198172692,197360408,812284,0,3008,342316,380,198134276,197460612,673664,44,44848,143424,2220
2026-08-31T22:44:14.410345,791008816,787241568,785395220,68,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195085700,1443456,24,113160,443056,10036,198172692,197334116,838576,0,34272,306896,1352,198172692,197360412,812280,0,3008,342316,380,198134276,197461340,672936,44,44848,143424,2220
2026-08-31T22:44:15.414335,791008816,787243212,785396864,72,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195086204,1442952,24,113160,443056,10036,198172692,197334644,838048,0,34272,306896,1352,198172692,197360460,812232,0,3008,342316,380,198134276,197461904,672372,48,44848,143424,2220
2026-08-31T22:44:16.418337,791008816,787244500,785398152,72,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195086736,1442420,24,113160,443056,10036,198172692,197334896,837796,0,34272,306896,1352,198172692,197360964,811728,0,3008,342316,380,198134276,197461904,672372,48,44848,143424,2220
2026-08-31T22:44:17.422335,791008816,787245380,785399032,44,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195086736,1442420,24,113160,443056,10036,198172692,197335016,837676,0,34272,306896,1352,198172692,197361220,811472,0,3008,342316,380,198134276,197462408,671868,20,44848,143424,2220
2026-08-31T22:44:18.426339,791008816,787246736,785400388,56,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195087240,1441916,36,113160,443056,10036,198172692,197335364,837328,0,34272,306896,1352,198172692,197361220,811472,0,3008,342316,380,198134276,197462912,671364,20,44848,143424,2220
2026-08-31T22:44:19.430339,791008816,787247560,785401240,60,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195087748,1441408,36,113160,443056,10036,198172692,197335616,837076,0,34272,306896,1352,198172692,197361284,811408,0,3008,342316,380,198134276,197462912,671364,24,44848,143424,2220
2026-08-31T22:44:20.434336,791008816,787248320,785402000,60,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195087748,1441408,36,113160,443056,10036,198172692,197335616,837076,0,34272,306896,1352,198172692,197361540,811152,0,3008,342316,380,198134276,197463416,670860,24,44848,143424,2220
2026-08-31T22:44:21.438341,791008816,787249112,785402792,60,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088036,1441120,36,113160,443056,10036,198172692,197335868,836824,0,34272,306896,1352,198172692,197361288,811404,0,3008,342316,380,198134276,197463920,670356,24,44848,143424,2220
2026-08-31T22:44:22.442332,791008816,787249604,785403284,64,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088148,1441008,36,113160,443056,10036,198172692,197336004,836688,0,34272,306896,1352,198172692,197361532,811160,0,3008,342316,380,198134276,197463920,670356,28,44848,143424,2220
2026-08-31T22:44:23.446348,791008816,787250204,785403884,68,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088148,1441008,40,113160,443056,10036,198172692,197336004,836688,0,34272,306896,1352,198172692,197361788,810904,0,3008,342316,380,198134276,197464264,670012,28,44848,143424,2220
2026-08-31T22:44:24.450335,791008816,787251212,785404892,80,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088400,1440756,40,113160,443056,10036,198172692,197336256,836436,0,34272,306896,1352,198172692,197361788,810904,0,3008,342316,380,198134276,197464768,669508,40,44848,143424,2220
2026-08-31T22:44:25.454347,791008816,787250960,785404640,92,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088400,1440756,48,113160,443056,10036,198172692,197336256,836436,0,34272,306896,1352,198172692,197361536,811156,0,3008,342316,380,198134276,197464768,669508,44,44848,143424,2220
2026-08-31T22:44:26.458337,791008816,787251468,785405148,92,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088400,1440756,48,113160,443056,10036,198172692,197336256,836436,0,34272,306896,1352,198172692,197361792,810900,0,3008,342316,380,198134276,197465020,669256,44,44848,143424,2220
2026-08-31T22:44:27.462338,791008816,787252296,785405976,92,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088520,1440636,48,113160,443056,10036,198172692,197336324,836368,0,34272,306896,1352,198172692,197362036,810656,0,3008,342316,380,198134276,197465416,668860,44,44848,143424,2220
2026-08-31T22:44:28.466335,791008816,787252296,785405976,96,195288,1235692,13988,34359738367,494356,15908,6892,9016,112,196529156,195088520,1440636,48,113160,443056,10036,198172692,197336324,836368,0,34272,306896,1352,198172692,197362036,810656,0,3008,342316,380,198134276,197465416,668860,48,44848,143424,2220
2026-08-31T22:44:29.468450,791008816,788133496,785754756,640,190192,159852,10772,34359738367,492420,15908,6892,9016,112,196529156,195487992,1041164,0,108084,35812,6820,198172692,197507652,665040,644,34252,66244,1352,198172692,197613736,558956,0,3008,2028,380,198134276,197524116,610160,0,44848,55768,2220
2026-08-31T22:44:30.469564,791008816,788033260,785681596,656,190640,238108,11760,34359738367,494452,15908,6892,9016,112,196529156,195397448,1131708,8,109484,114252,7928,198172692,197508456,664236,644,33952,66244,1352,198172692,197606528,566164,0,2712,2028,380,198134276,197520828,613448,4,44532,55768,2220
2026-08-31T22:44:31.471559,791008816,787726844,785515540,656,193612,520292,13980,34359738367,494452,15908,6892,9016,112,196529156,195058036,1471120,8,111504,380912,10028,198172692,197513672,659020,644,34252,80704,1352,198172692,197627672,545020,0,3008,2908,380,198134276,197527464,606812,4,44848,55768,2220
2026-08-31T22:44:32.472975,791008816,787444872,785371284,672,193620,796912,13980,34359738367,494452,15908,6892,9016,112,196529156,194941508,1587648,20,111512,496204,10028,198172692,197418232,754460,644,34252,169456,1352,198172692,197643720,528972,0,3008,8820,380,198134276,197441412,692864,8,44848,122432,2220
2026-08-31T22:44:33.474364,791008816,787139628,785206920,672,193620,1080832,13980,34359738367,494420,15908,6892,9016,112,196529156,194828284,1700872,20,111512,604648,10028,198172692,197370348,802344,644,34252,201156,1352,198172692,197586060,586632,0,3008,74632,380,198134276,197350904,783372,8,44848,200396,2220
2026-08-31T22:44:34.478332,791008816,786960876,785101880,672,193620,1228184,13980,34359738367,494420,15908,6892,9016,112,196529156,194792792,1736364,20,111512,652388,10028,198172692,197349136,823556,644,34252,221284,1352,198172692,197529788,642904,0,3008,121956,380,198134276,197289160,845116,8,44848,232556,2220
2026-08-31T22:44:35.480538,791008816,786983488,785128304,704,193620,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194794216,1734940,36,111512,654848,10028,198172692,197359252,813440,644,34252,222044,1352,198172692,197535012,637680,0,3008,124140,380,198134276,197295008,839268,24,44848,234184,2220
2026-08-31T22:44:36.486338,791008816,787023468,785168328,716,193684,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194797176,1731980,44,111576,654848,10028,198172692,197373924,798768,648,34252,222044,1352,198172692,197547368,625324,0,3008,124140,380,198134276,197305000,829276,24,44848,234184,2220
2026-08-31T22:44:37.488469,791008816,787057352,785202248,728,193684,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194799260,1729896,44,111576,654848,10028,198172692,197385972,786720,648,34252,222044,1352,198172692,197557660,615032,0,3008,124140,380,198134276,197314460,819816,36,44848,234184,2220
2026-08-31T22:44:38.494334,791008816,787098244,785243140,732,193688,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194807032,1722124,44,111580,654848,10028,198172692,197397896,774796,648,34252,222044,1352,198172692,197567696,604996,0,3008,124140,380,198134276,197325620,808656,40,44848,234184,2220
2026-08-31T22:44:39.496443,791008816,787134964,785282680,740,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194813464,1715692,52,112284,654848,10028,198172692,197407984,764708,648,34252,222044,1352,198172692,197575052,597640,0,3008,124140,380,198134276,197338464,795812,40,44848,234184,2220
2026-08-31T22:44:40.502340,791008816,787166680,785315100,740,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194825548,1703608,52,112284,654848,10028,198172692,197417392,755300,648,34252,222044,1352,198172692,197574876,597816,0,3008,124140,380,198134276,197348864,785412,40,44848,234184,2220
2026-08-31T22:44:41.504496,791008816,787186424,785334844,744,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194830336,1698820,52,112284,654848,10028,198172692,197423900,748792,648,34252,222044,1352,198172692,197577624,595068,0,3008,124140,380,198134276,197354564,779712,44,44848,234184,2220
2026-08-31T22:44:42.510326,791008816,787206916,785355336,744,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194845348,1683808,52,112284,654848,10028,198172692,197424940,747752,648,34252,222044,1352,198172692,197579716,592976,0,3008,124140,380,198134276,197356912,777364,44,44848,234184,2220
2026-08-31T22:44:43.512493,791008816,787219836,785368256,744,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194856568,1672588,52,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580112,592580,0,3008,124140,380,198134276,197357616,776660,44,44848,234184,2220
2026-08-31T22:44:44.518335,791008816,787229396,785377816,748,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194865528,1663628,52,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580712,591980,0,3008,124140,380,198134276,197357616,776660,48,44848,234184,2220
2026-08-31T22:44:45.520527,791008816,787237796,785386216,756,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194875188,1653968,60,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197579452,593240,0,3008,124140,380,198134276,197357616,776660,48,44848,234184,2220
2026-08-31T22:44:46.526338,791008816,787242816,785391236,756,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194880208,1648948,60,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197579452,593240,0,3008,124140,380,198134276,197357616,776660,48,44848,234184,2220
2026-08-31T22:44:47.528437,791008816,787246216,785394636,756,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194882460,1646696,60,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580600,592092,0,3008,124140,380,198134276,197357616,776660,48,44848,234184,2220
2026-08-31T22:44:48.534327,791008816,787247204,785395624,756,194392,1235216,13980,34359738367,494420,15908,6892,9016,112,196529156,194883092,1646064,60,112284,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580956,591736,0,3008,124140,380,198134276,197357616,776660,48,44848,234184,2220
2026-08-31T22:44:49.536507,791008816,787245124,785393568,772,196848,1235216,13980,34359738367,494420,16076,7060,9016,112,196529156,194881012,1648144,64,114740,654848,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580956,591736,0,3008,124140,380,198134276,197357616,776660,60,44848,234184,2220
2026-08-31T22:44:50.542340,791008816,787245516,785393960,772,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881152,1648004,64,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581208,591484,0,3008,124140,380,198134276,197357616,776660,60,44848,234184,2220
2026-08-31T22:44:51.544410,791008816,787244256,785392700,772,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881152,1648004,64,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197579948,592744,0,3008,124140,380,198134276,197357616,776660,60,44848,234184,2220
2026-08-31T22:44:52.550338,791008816,787245404,785393848,784,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881404,1647752,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580844,591848,0,3008,124140,380,198134276,197357616,776660,64,44848,234184,2220
2026-08-31T22:44:53.552385,791008816,787246264,785394708,784,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881656,1647500,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581452,591240,0,3008,124140,380,198134276,197357616,776660,64,44848,234184,2220
2026-08-31T22:44:54.558334,791008816,787246264,785394708,784,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881656,1647500,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581452,591240,0,3008,124140,380,198134276,197357616,776660,64,44848,234184,2220
2026-08-31T22:44:55.560435,791008816,787246012,785394456,788,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881404,1647752,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581452,591240,0,3008,124140,380,198134276,197357616,776660,68,44848,234184,2220
2026-08-31T22:44:56.566334,791008816,787245508,785393952,788,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881908,1647248,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580444,592248,0,3008,124140,380,198134276,197357616,776660,68,44848,234184,2220
2026-08-31T22:44:57.568389,791008816,787245508,785393952,788,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881908,1647248,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197580444,592248,0,3008,124140,380,198134276,197357616,776660,68,44848,234184,2220
2026-08-31T22:44:58.574334,791008816,787246404,785394848,788,196848,1235220,13980,34359738367,494420,16076,7060,9016,112,196529156,194881908,1647248,72,114740,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581340,591352,0,3008,124140,380,198134276,197357616,776660,68,44848,234184,2220
2026-08-31T22:44:59.576401,791008816,787232904,785381348,800,196860,1235220,13980,34359738367,494420,16088,7072,9016,112,196529156,194867800,1661356,80,114752,654852,10028,198172692,197425540,747152,648,34252,222044,1352,198172692,197581948,590744,0,3008,124140,380,198134276,197357616,776660,72,44848,234184,2220
2026-08-31T22:45:00.582347,791008816,787238840,785387300,76,196860,1235220,13980,34359738367,494420,16088,7072,9016,112,196529156,194873736,1655420,52,114752,654852,10028,198172692,197425540,747152,4,34252,222044,1352,198172692,197581948,590744,0,3008,124140,380,198134276,197357616,776660,20,44848,234184,2220
2026-08-31T22:45:01.584437,791008816,787208428,785357264,1500,197220,1235384,14096,34359738367,494404,16088,7072,9016,112,196529156,194873820,1655336,108,114752,655016,10028,198172692,197418736,753956,1368,34540,222044,1416,198172692,197580184,592508,0,3060,124140,380,198134276,197335688,798588,24,44868,234184,2272
2026-08-31T22:45:02.590338,791008816,787214884,785363864,1572,196860,1235352,13980,34359738367,494404,16088,7072,9016,112,196529156,194875716,1653440,132,114752,654984,10028,198172692,197420144,752548,1388,34252,222044,1352,198172692,197579360,593332,4,3008,124140,380,198134276,197339664,794612,48,44848,234184,2220
