# start 2026-08-30T19:53:52.512972
     7.396749858,168589948032,,CYCLE_ACTIVITY.STALLS_L2_MISS,25645516108,18.00,23.7,%  tma_l3_bound
     7.396749858,,,,,6.1,%  tma_l2_bound
     7.396749858,,,,,56.4,%  tma_dram_bound
     7.396749858,230620674361,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35147004227,24.00,,
     7.396749858,2185603285,,MEM_LOAD_RETIRED.FB_HIT,42757276759,30.00,,
     7.396749858,3602080888,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41623155418,29.00,,
     7.396749858,105266492216,,CYCLE_ACTIVITY.STALLS_L3_MISS,42750191871,30.00,,
     7.396749858,267640575797,,CPU_CLK_UNHALTED.THREAD,54578200647,38.00,,
     7.396749858,207085904,,MEM_LOAD_RETIRED.L1_MISS,59929226851,42.00,,
     7.396749858,110706345,,MEM_LOAD_RETIRED.L2_HIT,63126424453,44.00,,
     7.396749858,230458980307,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34720219238,24.00,1.0,%  tma_l1_bound
     7.396749858,268157897304,,CPU_CLK_UNHALTED.THREAD,34720219238,24.00,,
     7.396749858,233050064530,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34720219238,24.00,,
     7.396749858,34731343,,EXE_ACTIVITY.BOUND_ON_STORES,23373917369,16.00,0.0,%  tma_store_bound
     7.396749858,268052726548,,CPU_CLK_UNHALTED.THREAD,23373917369,16.00,,
     8.496750210,0,,sched:sched_move_numa,141283943156,100.00,,
     8.496750210,0,,sched:sched_swap_numa,141283831180,100.00,,
     8.496750210,0,,sched:sched_stick_numa,141283786761,100.00,,
     8.496750210,167474341262,,CYCLE_ACTIVITY.STALLS_L2_MISS,25704305194,18.00,23.5,%  tma_l3_bound
     8.496750210,,,,,6.3,%  tma_l2_bound
     8.496750210,,,,,56.3,%  tma_dram_bound
     8.496750210,230431577215,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35258130288,24.00,,
     8.496750210,2206581411,,MEM_LOAD_RETIRED.FB_HIT,42882083589,30.00,,
     8.496750210,3555585369,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41763662504,29.00,,
     8.496750210,104598677367,,CYCLE_ACTIVITY.STALLS_L3_MISS,42827567949,30.00,,
     8.496750210,267785171921,,CPU_CLK_UNHALTED.THREAD,54668861268,38.00,,
     8.496750210,206083006,,MEM_LOAD_RETIRED.L1_MISS,59962403686,42.00,,
     8.496750210,110151827,,MEM_LOAD_RETIRED.L2_HIT,63211400691,44.00,,
     8.496750210,230572931099,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34774979420,24.00,0.9,%  tma_l1_bound
     8.496750210,268114335970,,CPU_CLK_UNHALTED.THREAD,34774979420,24.00,,
     8.496750210,233051734370,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34774979420,24.00,,
     8.496750210,37049845,,EXE_ACTIVITY.BOUND_ON_STORES,23358978675,16.00,0.0,%  tma_store_bound
     8.496750210,267749855221,,CPU_CLK_UNHALTED.THREAD,23358978675,16.00,,
     9.603074136,0,,sched:sched_move_numa,141152369135,100.00,,
     9.603074136,0,,sched:sched_swap_numa,141152523394,100.00,,
     9.603074136,0,,sched:sched_stick_numa,141152526245,100.00,,
     9.603074136,162673191318,,CYCLE_ACTIVITY.STALLS_L2_MISS,25667360930,18.00,23.5,%  tma_l3_bound
     9.603074136,,,,,11.0,%  tma_l2_bound
     9.603074136,,,,,51.3,%  tma_dram_bound
     9.603074136,228685997313,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35181605487,24.00,,
     9.603074136,2209202482,,MEM_LOAD_RETIRED.FB_HIT,42806141217,30.00,,
     9.603074136,1613444922,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41642978768,29.00,,
     9.603074136,100104219608,,CYCLE_ACTIVITY.STALLS_L3_MISS,42798050265,30.00,,
     9.603074136,266703114572,,CPU_CLK_UNHALTED.THREAD,54622334159,38.00,,
     9.603074136,201902907,,MEM_LOAD_RETIRED.L1_MISS,59981530624,42.00,,
     9.603074136,108212760,,MEM_LOAD_RETIRED.L2_HIT,63187978710,44.00,,
     9.603074136,229108514594,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34699251208,24.00,0.7,%  tma_l1_bound
     9.603074136,266611277166,,CPU_CLK_UNHALTED.THREAD,34699251208,24.00,,
     9.603074136,231087146964,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34699251208,24.00,,
     9.603074136,24419655,,EXE_ACTIVITY.BOUND_ON_STORES,23370348880,16.00,0.0,%  tma_store_bound
     9.603074136,266629400240,,CPU_CLK_UNHALTED.THREAD,23370348880,16.00,,
    10.700775312,0,,sched:sched_move_numa,140784573651,100.00,,
    10.700775312,0,,sched:sched_swap_numa,140784472925,100.00,,
    10.700775312,0,,sched:sched_stick_numa,140784568267,100.00,,
    10.700775312,162329469564,,CYCLE_ACTIVITY.STALLS_L2_MISS,25592018333,18.00,23.8,%  tma_l3_bound
    10.700775312,,,,,13.2,%  tma_l2_bound
    10.700775312,,,,,49.0,%  tma_dram_bound
    10.700775312,228870233708,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35091333425,24.00,,
    10.700775312,2172202885,,MEM_LOAD_RETIRED.FB_HIT,42686661247,30.00,,
    10.700775312,1145236950,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41610593870,29.00,,
    10.700775312,98984581617,,CYCLE_ACTIVITY.STALLS_L3_MISS,42711354738,30.00,,
    10.700775312,266131390106,,CPU_CLK_UNHALTED.THREAD,54510200157,38.00,,
    10.700775312,200685031,,MEM_LOAD_RETIRED.L1_MISS,59804878516,42.00,,
    10.700775312,107858463,,MEM_LOAD_RETIRED.L2_HIT,62996075579,44.00,,
    10.700775312,228647269856,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34585117174,24.00,0.7,%  tma_l1_bound
    10.700775312,266161735490,,CPU_CLK_UNHALTED.THREAD,34585117174,24.00,,
    10.700775312,230611726413,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34585117174,24.00,,
    10.700775312,22024640,,EXE_ACTIVITY.BOUND_ON_STORES,23286834314,16.00,0.0,%  tma_store_bound
    10.700775312,266155878979,,CPU_CLK_UNHALTED.THREAD,23286834314,16.00,,
    11.803544793,0,,sched:sched_move_numa,140859760220,100.00,,
    11.803544793,0,,sched:sched_swap_numa,140859773480,100.00,,
    11.803544793,0,,sched:sched_stick_numa,140859733932,100.00,,
    11.803544793,161756881787,,CYCLE_ACTIVITY.STALLS_L2_MISS,25607423498,18.00,23.3,%  tma_l3_bound
    11.803544793,,,,,13.2,%  tma_l2_bound
    11.803544793,,,,,49.3,%  tma_dram_bound
    11.803544793,228450425799,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35110627013,24.00,,
    11.803544793,2205501984,,MEM_LOAD_RETIRED.FB_HIT,42711655482,30.00,,
    11.803544793,1160404775,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41581454344,29.00,,
    11.803544793,99592763945,,CYCLE_ACTIVITY.STALLS_L3_MISS,42697450061,30.00,,
    11.803544793,266262507555,,CPU_CLK_UNHALTED.THREAD,54503137147,38.00,,
    11.803544793,200538350,,MEM_LOAD_RETIRED.L1_MISS,59815981322,42.00,,
    11.803544793,107380814,,MEM_LOAD_RETIRED.L2_HIT,63032512193,44.00,,
    11.803544793,228945325545,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34627516254,24.00,0.7,%  tma_l1_bound
    11.803544793,266271545664,,CPU_CLK_UNHALTED.THREAD,34627516254,24.00,,
    11.803544793,230870384256,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34627516254,24.00,,
    11.803544793,26492188,,EXE_ACTIVITY.BOUND_ON_STORES,23312707639,16.00,0.0,%  tma_store_bound
    11.803544793,266271382980,,CPU_CLK_UNHALTED.THREAD,23312707639,16.00,,
    12.899869582,0,,sched:sched_move_numa,140610903995,100.00,,
    12.899869582,0,,sched:sched_swap_numa,140610868981,100.00,,
    12.899869582,0,,sched:sched_stick_numa,140610822345,100.00,,
    12.899869582,161813855935,,CYCLE_ACTIVITY.STALLS_L2_MISS,25572093408,18.00,23.5,%  tma_l3_bound
    12.899869582,,,,,13.1,%  tma_l2_bound
    12.899869582,,,,,49.3,%  tma_dram_bound
    12.899869582,228283385739,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35065438786,24.00,,
    12.899869582,2193157987,,MEM_LOAD_RETIRED.FB_HIT,42654327475,30.00,,
    12.899869582,1161172830,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41585887649,29.00,,
    12.899869582,99357685009,,CYCLE_ACTIVITY.STALLS_L3_MISS,42659836726,30.00,,
    12.899869582,265765840913,,CPU_CLK_UNHALTED.THREAD,54444742777,38.00,,
    12.899869582,203587107,,MEM_LOAD_RETIRED.L1_MISS,59717868453,42.00,,
    12.899869582,109117460,,MEM_LOAD_RETIRED.L2_HIT,62891011141,44.00,,
    12.899869582,228343091560,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34523938103,24.00,0.7,%  tma_l1_bound
    12.899869582,265759463137,,CPU_CLK_UNHALTED.THREAD,34523938103,24.00,,
    12.899869582,230267419421,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34523938103,24.00,,
    12.899869582,21306359,,EXE_ACTIVITY.BOUND_ON_STORES,23267335159,16.00,0.0,%  tma_store_bound
    12.899869582,265767738897,,CPU_CLK_UNHALTED.THREAD,23267335159,16.00,,
    13.998607396,0,,sched:sched_move_numa,140761952287,100.00,,
    13.998607396,0,,sched:sched_swap_numa,140761927620,100.00,,
    13.998607396,0,,sched:sched_stick_numa,140761931197,100.00,,
    13.998607396,157543270325,,CYCLE_ACTIVITY.STALLS_L2_MISS,25589486155,18.00,23.5,%  tma_l3_bound
    13.998607396,,,,,13.6,%  tma_l2_bound
    13.998607396,,,,,48.7,%  tma_dram_bound
    13.998607396,223363356341,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35082050121,24.00,,
    13.998607396,2201388773,,MEM_LOAD_RETIRED.FB_HIT,42693434589,30.00,,
    13.998607396,1108459060,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41629127669,29.00,,
    13.998607396,96316796762,,CYCLE_ACTIVITY.STALLS_L3_MISS,42694055978,30.00,,
    13.998607396,260404670774,,CPU_CLK_UNHALTED.THREAD,54496339920,38.00,,
    13.998607396,194591995,,MEM_LOAD_RETIRED.L1_MISS,59777406635,42.00,,
    13.998607396,104098977,,MEM_LOAD_RETIRED.L2_HIT,62976004856,44.00,,
    13.998607396,223444755771,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34606206488,24.00,0.7,%  tma_l1_bound
    13.998607396,260642746699,,CPU_CLK_UNHALTED.THREAD,34606206488,24.00,,
    13.998607396,225288759765,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34606206488,24.00,,
    13.998607396,23377380,,EXE_ACTIVITY.BOUND_ON_STORES,23285315779,16.00,0.0,%  tma_store_bound
    13.998607396,261838715991,,CPU_CLK_UNHALTED.THREAD,23285315779,16.00,,
    15.103902102,0,,sched:sched_move_numa,142322108905,100.00,,
    15.103902102,0,,sched:sched_swap_numa,142321938816,100.00,,
    15.103902102,0,,sched:sched_stick_numa,142321799649,100.00,,
    15.103902102,143138169607,,CYCLE_ACTIVITY.STALLS_L2_MISS,25827173189,18.00,22.7,%  tma_l3_bound
    15.103902102,,,,,14.8,%  tma_l2_bound
    15.103902102,,,,,47.4,%  tma_dram_bound
    15.103902102,205471988352,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35438934994,24.00,,
    15.103902102,2276330766,,MEM_LOAD_RETIRED.FB_HIT,43175512883,30.00,,
    15.103902102,985905996,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42009028937,29.00,,
    15.103902102,88118321235,,CYCLE_ACTIVITY.STALLS_L3_MISS,43208855887,30.00,,
    15.103902102,242162211277,,CPU_CLK_UNHALTED.THREAD,55153489947,38.00,,
    15.103902102,179125510,,MEM_LOAD_RETIRED.L1_MISS,60535917908,42.00,,
    15.103902102,96838027,,MEM_LOAD_RETIRED.L2_HIT,63762647151,44.00,,
    15.103902102,205121027867,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34941311232,24.00,0.7,%  tma_l1_bound
    15.103902102,241231433287,,CPU_CLK_UNHALTED.THREAD,34941311232,24.00,,
    15.103902102,206708101462,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34941311232,24.00,,
    15.103902102,22952682,,EXE_ACTIVITY.BOUND_ON_STORES,23556484214,16.00,0.0,%  tma_store_bound
    15.103902102,245056395318,,CPU_CLK_UNHALTED.THREAD,23556484214,16.00,,
    16.223299217,0,,sched:sched_move_numa,144033675821,100.00,,
    16.223299217,0,,sched:sched_swap_numa,144033413843,100.00,,
    16.223299217,0,,sched:sched_stick_numa,144033300172,100.00,,
    16.223299217,117332084155,,CYCLE_ACTIVITY.STALLS_L2_MISS,26297764551,18.00,21.2,%  tma_l3_bound
    16.223299217,,,,,16.1,%  tma_l2_bound
    16.223299217,,,,,46.6,%  tma_dram_bound
    16.223299217,173285866342,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36028553364,25.00,,
    16.223299217,1855498972,,MEM_LOAD_RETIRED.FB_HIT,43798374460,30.00,,
    16.223299217,829572997,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42707146123,29.00,,
    16.223299217,73624001757,,CYCLE_ACTIVITY.STALLS_L3_MISS,43680131525,30.00,,
    16.223299217,206526696128,,CPU_CLK_UNHALTED.THREAD,55733581413,38.00,,
    16.223299217,160679207,,MEM_LOAD_RETIRED.L1_MISS,61054057090,42.00,,
    16.223299217,97357717,,MEM_LOAD_RETIRED.L2_HIT,64299289789,44.00,,
    16.223299217,174569888332,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35340617102,24.00,0.9,%  tma_l1_bound
    16.223299217,207085659292,,CPU_CLK_UNHALTED.THREAD,35340617102,24.00,,
    16.223299217,176454140283,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35340617102,24.00,,
    16.223299217,41363476,,EXE_ACTIVITY.BOUND_ON_STORES,23842266968,16.00,0.0,%  tma_store_bound
    16.223299217,205852421142,,CPU_CLK_UNHALTED.THREAD,23842266968,16.00,,
    17.351412622,0,,sched:sched_move_numa,144052007878,100.00,,
    17.351412622,0,,sched:sched_swap_numa,144051942550,100.00,,
    17.351412622,0,,sched:sched_stick_numa,144051928068,100.00,,
    17.351412622,110125074432,,CYCLE_ACTIVITY.STALLS_L2_MISS,26067182435,18.00,20.6,%  tma_l3_bound
    17.351412622,,,,,16.7,%  tma_l2_bound
    17.351412622,,,,,46.1,%  tma_dram_bound
    17.351412622,163733749695,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35748834976,24.00,,
    17.351412622,1800401434,,MEM_LOAD_RETIRED.FB_HIT,43564363115,30.00,,
    17.351412622,770588876,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42469336346,29.00,,
    17.351412622,69581830711,,CYCLE_ACTIVITY.STALLS_L3_MISS,43741639292,30.00,,
    17.351412622,196410658921,,CPU_CLK_UNHALTED.THREAD,55846335987,38.00,,
    17.351412622,150344825,,MEM_LOAD_RETIRED.L1_MISS,61351777754,42.00,,
    17.351412622,93091909,,MEM_LOAD_RETIRED.L2_HIT,64644332692,44.00,,
    17.351412622,164961575664,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35414429939,24.00,1.0,%  tma_l1_bound
    17.351412622,196699825000,,CPU_CLK_UNHALTED.THREAD,35414429939,24.00,,
    17.351412622,166900666311,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35414429939,24.00,,
    17.351412622,50947719,,EXE_ACTIVITY.BOUND_ON_STORES,23790032813,16.00,0.0,%  tma_store_bound
    17.351412622,195526425516,,CPU_CLK_UNHALTED.THREAD,23790032813,16.00,,
    18.475091292,0,,sched:sched_move_numa,140067297609,100.00,,
    18.475091292,0,,sched:sched_swap_numa,140067006775,100.00,,
    18.475091292,0,,sched:sched_stick_numa,140066788337,100.00,,
    18.475091292,85635708356,,CYCLE_ACTIVITY.STALLS_L2_MISS,25494535170,18.00,19.0,%  tma_l3_bound
    18.475091292,,,,,19.0,%  tma_l2_bound
    18.475091292,,,,,44.7,%  tma_dram_bound
    18.475091292,130996673155,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34967554296,24.00,,
    18.475091292,1707404360,,MEM_LOAD_RETIRED.FB_HIT,42512044488,30.00,,
    18.475091292,562421381,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41248193873,29.00,,
    18.475091292,55507432395,,CYCLE_ACTIVITY.STALLS_L3_MISS,42182299211,30.00,,
    18.475091292,158349800497,,CPU_CLK_UNHALTED.THREAD,53895970302,38.00,,
    18.475091292,123297052,,MEM_LOAD_RETIRED.L1_MISS,59273637062,42.00,,
    18.475091292,75025137,,MEM_LOAD_RETIRED.L2_HIT,62533079494,44.00,,
    18.475091292,131465216120,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34505274790,24.00,1.0,%  tma_l1_bound
    18.475091292,160378748341,,CPU_CLK_UNHALTED.THREAD,34505274790,24.00,,
    18.475091292,133080309904,,CYCLE_ACTIVITY.STALLS_MEM_ANY,34505274790,24.00,,
    18.475091292,34964106,,EXE_ACTIVITY.BOUND_ON_STORES,23248715134,16.00,0.0,%  tma_store_bound
    18.475091292,157358640571,,CPU_CLK_UNHALTED.THREAD,23248715134,16.00,,
    19.542671448,0,,sched:sched_move_numa,134280050978,100.00,,
    19.542671448,0,,sched:sched_swap_numa,134279583722,100.00,,
    19.542671448,0,,sched:sched_stick_numa,134279374595,100.00,,
    19.542671448,31787548972,,CYCLE_ACTIVITY.STALLS_L2_MISS,24339122248,18.00,13.7,%  tma_l3_bound
    19.542671448,,,,,22.9,%  tma_l2_bound
    19.542671448,,,,,40.9,%  tma_dram_bound
